Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-01-16,71.7300033569336,14.536999702453613,7.870553493499756,63.971614837646484,112.92823028564453,42.01961135864258,58.19807434082031,78.60279083251953,39.55388641357422,0.47898605465888977,12.871333122253418,89.82266998291016,57.880916595458984,2375300,69564000,15375000,10424800,1784800,29368900,4263300,4763700,35695300,181512000,54048000,6045500,17713100,71.8499984741211,14.53950023651123,10.390999794006348,84.31999969482422,139.9600067138672,56.0,70.87999725341797,83.86000061035156,46.279998779296875,0.49950000643730164,12.965999603271484,106.0,91.19000244140625,70.02999877929688,14.262499809265137,10.031000137329102,83.05000305175781,138.22000122070312,54.63999938964844,69.44000244140625,81.83000183105469,45.16999816894531,0.48774999380111694,12.643333435058594,103.6500015258789,88.9800033569336,6550.2998046875,2019.4200439453125,2.434999942779541,1.1637378931045532,1.5181187391281128,1276.9000244140625,51.48349380493164,3.127000093460083,17.73900032043457,101.34851837158203,21.24407958984375,116.12999725341797,387.0,532.75,0.017999999225139618,31.361242294311523,2.6540000438690186
2015-01-20,71.48999786376953,14.472000122070312,7.950155735015869,64.05552673339844,112.6534652709961,41.854339599609375,59.3096809387207,79.0342788696289,39.68220138549805,0.48042577505111694,12.795332908630371,89.69529724121094,57.86186218261719,1612000,61502000,12840000,5937300,1836100,23477700,6163300,3540600,36161900,140308000,67548000,6526800,16761000,71.98999786376953,14.668000221252441,10.52400016784668,84.5,141.27000427246094,56.38999938964844,72.0999984741211,84.88999938964844,46.650001525878906,0.5052499771118164,12.941332817077637,106.37999725341797,91.77999877929688,70.58000183105469,14.319499969482422,10.258000373840332,83.19000244140625,138.36000061035156,55.41999816894531,70.87000274658203,83.19000244140625,45.56999969482422,0.49424999952316284,12.469332695007324,104.5,90.37999725341797,6620.10009765625,2022.550048828125,2.3980000019073486,1.1597968339920044,1.5090012550354004,1294.199951171875,51.39154815673828,2.8310000896453857,17.94700050354004,102.69536590576172,21.330472946166992,117.71199798583984,390.25,537.0,0.00800000037997961,31.31359100341797,2.615499973297119
2015-01-21,71.54000091552734,14.862500190734863,7.988816261291504,65.12347412109375,112.45951843261719,41.98957061767578,59.48259353637695,78.52774047851562,39.280174255371094,0.4871450364589691,13.104666709899902,92.83743286132812,58.35733413696289,1787900,201302000,16451000,6613100,1682000,21842400,5195900,3598400,39081100,144780000,62295000,8293700,14276400,71.88999938964844,15.300000190734863,10.687999725341797,85.4000015258789,139.6999969482422,56.41999816894531,72.5,84.3499984741211,46.13999938964844,0.5087500214576721,13.245332717895508,109.44999694824219,91.98999786376953,70.37000274658203,14.36299991607666,10.41100025177002,83.58999633789062,138.3800048828125,55.189998626708984,71.11000061035156,83.30000305175781,45.47999954223633,0.49424999952316284,12.633999824523926,105.62000274658203,91.01000213623047,6728.0,2032.1199951171875,2.440000057220459,1.1546944379806519,1.5147384405136108,1293.699951171875,51.66743469238281,2.9739999771118164,18.179000854492188,101.50833892822266,21.269994735717773,118.64900207519531,388.0,536.75,0.019999999552965164,32.004520416259766,2.615000009536743
2015-01-22,73.4800033569336,15.515999794006348,7.975170135498047,66.2296142578125,114.1810531616211,43.26675796508789,59.66374588012695,79.14681243896484,40.31520080566406,0.4955440163612366,13.441332817077637,96.6844482421875,58.99253845214844,2178500,107252000,20639000,5567800,1897500,31423500,4582800,4796200,35898000,159712000,61753500,8055200,13559000,73.6500015258789,15.612500190734863,10.64900016784668,87.36000061035156,141.27999877929688,57.72999954223633,72.69000244140625,84.52999877929688,47.13999938964844,0.5177500247955322,13.549332618713379,114.12000274658203,92.97000122070312,70.9000015258789,15.0,10.152000427246094,85.43000030517578,138.38999938964844,55.959999084472656,71.63999938964844,82.5,46.08000183105469,0.503250002861023,13.013333320617676,109.33000183105469,91.31999969482422,6796.60009765625,2063.14990234375,2.4690001010894775,1.1615345478057861,1.5144860744476318,1300.699951171875,51.736419677734375,2.8350000381469727,18.34600067138672,101.14303588867188,21.589651107788086,117.86000061035156,383.75,533.75,0.014999999664723873,32.61601257324219,2.6005001068115234
2015-01-23,74.05999755859375,15.619500160217285,8.110111236572266,65.30657196044922,114.81149291992188,42.58308410644531,59.39199447631836,79.15619659423828,40.357967376708984,0.4969838559627533,13.419333457946777,95.11335754394531,57.734806060791016,1851700,89928000,15088000,5027500,1696800,15458300,2903200,5012200,26211600,120416000,51579000,5256000,14706300,74.4000015258789,15.846500396728516,10.75,87.0,142.30999755859375,57.869998931884766,72.86000061035156,84.83000183105469,47.38999938964844,0.518750011920929,13.566666603088379,114.31999969482422,92.4800033569336,73.05999755859375,15.38599967956543,10.425000190734863,85.19999694824219,140.8699951171875,56.65999984741211,72.05000305175781,83.80000305175781,46.79999923706055,0.512499988079071,13.222000122070312,112.0,90.79000091552734,6832.7998046875,2051.820068359375,2.3940000534057617,1.1346745491027832,1.5013211965560913,1292.5999755859375,51.736419677734375,2.9860000610351562,18.284000396728516,102.55078887939453,21.779714584350586,118.7509994506836,386.75,530.0,0.013000000268220901,32.36981964111328,2.5374999046325684
2015-01-26,72.73999786376953,15.482999801635742,8.09115982055664,65.62696838378906,115.50657653808594,42.650699615478516,59.37556076049805,78.4151611328125,40.21254348754883,0.4948243200778961,13.770000457763672,94.78217315673828,58.28744888305664,3593700,63394000,9611000,8140500,1482800,12577700,3466600,5440400,42525500,133240000,48517500,4203400,10672500,73.1500015258789,15.649999618530273,10.706000328063965,86.26000213623047,143.0500030517578,56.9900016784668,72.16999816894531,84.69999694824219,47.130001068115234,0.5180000066757202,13.907999992370605,112.0,91.94000244140625,71.68000030517578,15.37600040435791,10.461999893188477,84.9000015258789,141.57000732421875,56.20000076293945,71.05999755859375,82.87000274658203,46.2400016784668,0.5122500061988831,13.403332710266113,110.76000213623047,90.47000122070312,6852.39990234375,2057.090087890625,2.3980000019073486,1.1125450134277344,1.4995876550674438,1279.4000244140625,51.972068786621094,2.88100004196167,17.966999053955078,102.23877716064453,21.745159149169922,117.36100006103516,384.0,520.5,0.004999999888241291,32.385704040527344,2.573499917984009
2015-01-27,71.45999908447266,15.337499618530273,7.944088935852051,60.9126091003418,113.95474243164062,42.22246170043945,59.06266403198242,76.69869232177734,36.491546630859375,0.47106701135635376,13.732000350952148,93.42338562011719,57.77290344238281,1798600,58406000,15242000,27489500,1786500,15220500,3661600,5486000,169164000,357948000,41715000,4718300,12301500,72.36000061035156,15.51200008392334,10.597999572753906,81.3499984741211,142.8000030517578,56.61000061035156,72.13999938964844,82.80999755859375,43.20000076293945,0.5080000162124634,13.868666648864746,111.25,91.5999984741211,71.05999755859375,15.131500244140625,10.281999588012695,79.0999984741211,140.8699951171875,55.7599983215332,71.44999694824219,80.95999908447266,42.11000061035156,0.4897499978542328,13.553333282470703,109.91999816894531,90.5999984741211,6811.60009765625,2029.550048828125,2.4019999504089355,1.1247708797454834,1.5085458755493164,1291.699951171875,51.931846618652344,2.9809999465942383,18.06800079345703,102.39856719970703,21.53781509399414,118.5199966430664,381.25,519.0,0.017999999225139618,32.21099090576172,2.5134999752044678
2015-01-28,70.25,15.195500373840332,7.960007190704346,61.03466796875,112.847412109375,41.133113861083984,58.43686294555664,75.73258209228516,35.234100341796875,0.46338772773742676,13.291333198547363,92.10710144042969,55.86726760864258,2281100,61276000,23302000,14269300,2016300,24354400,3105200,5070200,84507100,272728000,47244000,6633500,17829700,71.83999633789062,15.575499534606934,10.833999633789062,81.19999694824219,142.4499969482422,56.68000030517578,72.37999725341797,83.55000305175781,42.790000915527344,0.4987500011920929,13.758000373840332,110.87999725341797,90.93000030517578,70.06999969482422,15.1899995803833,10.486000061035156,79.95999908447266,139.55999755859375,54.75,70.76000213623047,80.66999816894531,41.15999984741211,0.48249998688697815,13.227999687194824,108.44999694824219,87.81999969482422,6825.89990234375,2002.1600341796875,2.2939999103546143,1.1367381811141968,1.5188103914260864,1285.9000244140625,51.82263946533203,2.865999937057495,18.06800079345703,104.0726318359375,21.66740608215332,117.7750015258789,373.25,505.25,0.014999999664723873,31.861570358276367,2.5215001106262207
2015-01-29,71.63999938964844,15.58899974822998,8.075996398925781,61.02705764770508,113.67180633544922,41.824283599853516,59.37556076049805,76.33287048339844,35.935523986816406,0.4746665954589844,13.680000305175781,92.89690399169922,55.632259368896484,2538100,173132000,15842000,9157000,1873400,20393300,4416600,6277200,63585300,235340000,53221500,4912300,22683000,71.81999969482422,15.640000343322754,10.65999984741211,80.18000030517578,140.69000244140625,55.88999938964844,72.16000366210938,81.55000305175781,42.119998931884766,0.4972499907016754,13.732000350952148,109.58000183105469,88.26000213623047,69.77999877929688,14.966500282287598,10.22700023651123,78.80999755859375,138.91000366210938,54.68000030517578,70.41999816894531,79.81999969482422,40.790000915527344,0.4807499945163727,13.100000381469727,106.73999786376953,86.02999877929688,6810.60009765625,2021.25,2.319000005722046,1.1281461715698242,1.5142338275909424,1254.5999755859375,52.00654220581055,2.7190001010894775,16.757999420166016,103.3877944946289,21.684682846069336,117.59200286865234,371.5,507.75,0.009999999776482582,31.861570358276367,2.4704999923706055
2015-01-30,70.12999725341797,17.726499557495117,7.799289703369141,61.0041618347168,115.57121276855469,40.85512161254883,59.28495788574219,76.94254302978516,34.55833053588867,0.4607480466365814,13.573332786560059,90.2303237915039,55.530609130859375,2331800,477122000,16938000,8150700,5169000,26943700,6720100,13332400,78004900,298200000,45105000,5397500,22679900,71.66999816894531,17.975000381469727,10.67300033569336,80.81999969482422,143.8000030517578,55.5,73.47000122070312,84.80000305175781,41.58000183105469,0.49674999713897705,13.83133316040039,109.38999938964844,88.41999816894531,70.05999755859375,17.03700065612793,10.26200008392334,79.41999816894531,141.33999633789062,54.369998931884766,71.58000183105469,81.48999786376953,40.349998474121094,0.4792500138282776,13.533332824707031,106.13999938964844,86.25,6749.39990234375,1994.989990234375,2.250999927520752,1.13355553150177,1.5079090595245361,1278.5,51.86286544799805,2.690999984741211,17.191999435424805,105.22167205810547,21.710599899291992,118.24800109863281,370.0,502.75,0.004999999888241291,30.987985610961914,2.5280001163482666
2015-02-02,71.11000061035156,18.223499298095703,7.764420509338379,61.66783905029297,118.00405883789062,41.67403793334961,59.02972412109375,77.83362579345703,35.31108474731445,0.4708269238471985,14.062666893005371,91.11351776123047,56.90268325805664,2381900,204638000,21581000,7149000,4797500,20308900,6274500,10576500,50352500,259604000,62238000,4657100,20306300,71.19999694824219,18.25,10.348999977111816,80.87999725341797,146.22999572753906,55.650001525878906,72.0,83.2300033569336,41.369998931884766,0.4925000071525574,14.130000114440918,107.33999633789062,89.58999633789062,69.04000091552734,17.500499725341797,9.916000366210938,79.48999786376953,140.1300048828125,54.27000045776367,70.2300033569336,80.58000183105469,40.22999954223633,0.47350001335144043,13.553333282470703,105.06999969482422,87.5,6782.60009765625,2020.8499755859375,2.252000093460083,1.1309019327163696,1.5087052583694458,1276.199951171875,52.061981201171875,2.680000066757202,17.235000610351562,104.82440185546875,21.66740608215332,117.18399810791016,369.75,492.75,0.004999999888241291,31.543901443481445,2.510999917984009
2015-02-03,71.91999816894531,18.177499771118164,7.823545932769775,64.01739501953125,124.2679443359375,42.613136291503906,58.37099075317383,78.61212158203125,35.58481216430664,0.482585608959198,14.557332992553711,91.55509185791016,58.59869384765625,1555900,124252000,15390000,10895300,10302900,18812500,6811500,8490400,52082400,183468000,72393000,4192600,21900900,71.97000122070312,18.391000747680664,10.371999740600586,84.11000061035156,153.88999938964844,56.779998779296875,71.63999938964844,83.87999725341797,41.93000030517578,0.503250002861023,14.691332817077637,108.0,92.33000183105469,71.0,18.010499954223633,10.13599967956543,81.1500015258789,144.77000427246094,55.869998931884766,69.8499984741211,82.44000244140625,41.04999923706055,0.49149999022483826,14.084667205810547,106.5199966430664,90.80999755859375,6871.7998046875,2050.030029296875,2.371999979019165,1.1341726779937744,1.5028102397918701,1259.699951171875,52.35630416870117,2.753999948501587,17.30500030517578,102.6055679321289,21.416866302490234,117.57499694824219,385.75,513.75,0.014999999664723873,32.1395149230957,2.5999999046325684
2015-02-04,72.27999877929688,18.237499237060547,7.9448442459106445,62.51459884643555,126.02188110351562,42.357704162597656,57.81931686401367,78.95919799804688,35.79011917114258,0.48378556966781616,14.569999694824219,91.64852142333984,58.09687423706055,2165200,83398000,16658000,8806500,11006300,14934100,5376400,4923200,41614800,181516000,49581000,4768900,19632200,72.62000274658203,18.375,10.527999877929688,83.31999969482422,156.85000610351562,57.06999969482422,70.48999786376953,84.97000122070312,42.209999084472656,0.5097500085830688,14.76533317565918,108.73999786376953,92.2699966430664,71.77999877929688,17.911500930786133,10.244999885559082,81.66000366210938,152.07000732421875,56.279998779296875,69.7699966430664,83.5199966430664,41.36000061035156,0.4997499883174896,14.453332901000977,106.75,90.51000213623047,6860.0,2041.510009765625,2.3889999389648438,1.145737886428833,1.5142109394073486,1263.800048828125,52.137001037597656,2.6619999408721924,17.378999710083008,102.7809829711914,21.54645347595215,117.64600372314453,383.5,511.0,0.004999999888241291,31.980680465698242,2.611999988555908
2015-02-05,73.0999984741211,18.694499969482422,8.050979614257812,63.750389099121094,124.49376678466797,42.650699615478516,58.799171447753906,80.49749755859375,36.31191635131836,0.4917045831680298,14.732666969299316,92.41283416748047,58.6685905456543,1438800,144952000,16585000,6640200,6986700,11293900,3847000,5426000,36548200,140448000,52843500,3297700,12809000,73.18000030517578,18.940000534057617,10.621999740600586,83.62999725341797,151.10000610351562,57.040000915527344,71.56999969482422,85.91000366210938,42.63999938964844,0.512499988079071,15.031999588012695,109.80999755859375,92.54000091552734,72.31999969482422,18.295000076293945,10.375,81.87000274658203,147.52000427246094,56.459999084472656,70.68000030517578,84.0,41.86000061035156,0.5040000081062317,14.642666816711426,108.31999969482422,91.69999694824219,6865.89990234375,2062.52001953125,2.421999931335449,1.131874680519104,1.5180034637451172,1262.0,52.44286346435547,2.5999999046325684,17.18000030517578,101.65249633789062,21.390949249267578,117.28800201416016,385.25,525.75,0.00800000037997961,32.17127990722656,2.611999988555908
2015-02-06,72.54000091552734,18.714000701904297,7.940295219421387,63.475738525390625,124.1680908203125,43.492149353027344,57.93459701538086,78.9404525756836,36.277687072753906,0.48954474925994873,14.490667343139648,91.37679290771484,58.55976867675781,1367400,77848000,10682000,5581500,2927400,25214000,3246000,5540900,34616600,210524000,48658500,3661400,12331200,73.62000274658203,18.79949951171875,10.711000442504883,84.13999938964844,149.9499969482422,58.72999954223633,71.38999938964844,85.7699966430664,42.790000915527344,0.5177500247955322,14.893333435058594,109.4000015258789,92.27999877929688,72.23999786376953,18.550500869750977,10.425999641418457,82.80000305175781,148.16000366210938,57.540000915527344,70.23999786376953,83.95999908447266,42.150001525878906,0.5077499747276306,14.433333396911621,107.19000244140625,90.95999908447266,6853.39990234375,2055.469970703125,2.5190000534057617,1.147196888923645,1.5325905084609985,1233.9000244140625,52.48323059082031,2.5789999961853027,16.67799949645996,99.8530502319336,21.65012550354004,117.53500366210938,385.75,527.0,0.014999999664723873,31.623313903808594,2.6029999256134033
2015-02-09,72.33000183105469,18.527999877929688,7.750772476196289,64.58953094482422,123.19947052001953,43.43955612182617,57.31703186035156,79.3437728881836,36.23493576049805,0.48906487226486206,14.498666763305664,90.43412780761719,58.59819793701172,1627800,54492000,20346000,7693800,2740200,14372400,3771200,3951100,31381100,273944000,52086000,3909700,11360700,72.9800033569336,18.720500946044922,10.4350004196167,84.87000274658203,149.16000366210938,58.099998474121094,70.26000213623047,84.83000183105469,42.7400016784668,0.5109999775886536,14.528667449951172,107.23999786376953,92.29000091552734,72.04000091552734,18.360000610351562,10.182000160217285,82.94999694824219,146.82000732421875,57.22999954223633,69.37999725341797,83.61000061035156,42.209999084472656,0.5037500262260437,14.13266658782959,106.27999877929688,91.23999786376953,6837.2001953125,2046.739990234375,2.5209999084472656,1.1314393281936646,1.523902416229248,1240.800048828125,52.35630416870117,2.5969998836517334,17.054000854492188,99.6929702758789,21.63284683227539,118.97000122070312,391.25,529.75,0.003000000026077032,31.57566261291504,2.5989999771118164
