Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2019-01-16,241.9499969482422,84.18900299072266,20.929119110107422,113.33946228027344,190.82325744628906,85.33533477783203,106.652587890625,190.73980712890625,98.94540405273438,3.690455198287964,23.06999969482422,236.20098876953125,52.68183135986328,2885200,127338000,24484000,3636900,1455000,18533000,2920600,3546300,29853900,470104000,70375500,6069400,12595600,244.0,85.25,25.735000610351562,132.52000427246094,211.4600067138672,103.44999694824219,118.06999969482422,198.41000366210938,106.26000213623047,3.807499885559082,23.46666717529297,262.19000244140625,72.37999725341797,239.67999267578125,83.79399871826172,25.13599967956543,130.24000549316406,209.5,101.80000305175781,116.4800033569336,196.5,104.95999908447266,3.7155001163482666,22.899999618530273,258.1700134277344,71.30999755859375,1291.5999755859375,2616.10009765625,1.2872166633605957,512.5,108.64399719238281,3.384000062942505,31.93993377685547,1454.699951171875,3.0769999027252197,59.73756408691406,2.69350004196167,22.270681381225586,374.0
2019-01-17,244.39999389648438,84.66100311279297,21.230958938598633,115.81867218017578,191.9853973388672,85.68500518798828,108.80754852294922,192.2250213623047,99.64021301269531,3.7618634700775146,23.15399932861328,234.67428588867188,53.04217529296875,2836200,84178000,35154000,6878500,1517100,14247600,4401900,2764100,28393000,493436000,55150500,3583600,10141700,245.0399932861328,85.00849914550781,25.735000610351562,135.89999389648438,211.64999389648438,103.5,119.19999694824219,200.39999389648438,106.62999725341797,3.833250045776367,23.433332443237305,261.739990234375,72.33999633789062,238.77999877929688,83.875,24.871999740600586,129.16000366210938,209.64999389648438,101.91999816894531,116.55000305175781,197.10000610351562,104.76000213623047,3.660249948501587,22.94333267211914,257.8900146484375,70.9000015258789,1291.0,2635.9599609375,1.2885768413543701,517.75,109.03700256347656,3.4130001068115234,32.04688262939453,1467.25,3.0769999027252197,59.90104293823242,2.700000047683716,22.270681381225586,380.0
2019-01-18,247.50999450683594,84.80999755859375,21.68745994567871,118.34854888916016,193.919189453125,87.07533264160156,106.46084594726562,194.81944274902344,101.13311767578125,3.8910446166992188,20.150667190551758,239.85076904296875,53.67458724975586,3711300,120410000,34634000,6122400,2115400,16428700,8887000,4866600,37427600,651336000,362262000,4844800,15759200,250.67999267578125,85.80999755859375,26.194000244140625,137.72000122070312,214.16000366210938,104.9000015258789,116.9000015258789,202.52999877929688,107.9000015258789,3.94950008392334,21.808666229248047,266.260009765625,73.29000091552734,244.4499969482422,84.5770034790039,25.700000762939453,133.66000366210938,211.77000427246094,102.83000183105469,115.0199966430664,200.02000427246094,105.91000366210938,3.791249990463257,19.98200035095215,260.4200134277344,72.12999725341797,1281.300048828125,2670.7099609375,1.2983977794647217,517.75,109.15299987792969,3.4820001125335693,32.39243698120117,1482.5,3.0980000495910645,60.071693420410156,2.740999937057495,22.34060287475586,381.75
2019-01-22,243.85000610351562,81.6084976196289,21.47708511352539,114.57109832763672,192.8387908935547,85.70164489746094,106.91740417480469,192.3697509765625,99.2270736694336,3.688718557357788,19.92799949645996,240.02243041992188,52.86568832397461,4155500,128336000,37156000,5188700,3310800,17083700,4377500,4457700,32371300,661552000,181000500,4052700,15035600,245.61000061035156,84.09349822998047,25.945999145507812,134.94000244140625,215.55999755859375,103.58999633789062,117.11000061035156,201.0,107.0999984741211,3.9045000076293945,20.53333282470703,267.5,72.70999908447266,241.19000244140625,80.51000213623047,25.489999771118164,131.1699981689453,210.8000030517578,102.12999725341797,115.69000244140625,197.64999389648438,104.86000061035156,3.6887500286102295,19.700000762939453,263.739990234375,71.68000030517578,1282.5,2632.89990234375,1.2891747951507568,521.25,109.66999816894531,3.0399999618530273,31.89056968688965,1457.449951171875,3.053999900817871,59.67354965209961,2.688999891281128,22.34060287475586,379.0
2019-01-23,245.13999938964844,82.0009994506836,21.41305923461914,114.20719909667969,192.5572967529297,85.4852066040039,108.46969604492188,191.29917907714844,100.19418334960938,3.7016119956970215,19.172666549682617,241.22389221191406,52.431800842285156,2031400,104504000,31771000,3123600,2220200,12146700,4012100,3086100,25874300,591020000,187950000,2971100,13187200,248.16000366210938,82.87149810791016,26.090999603271484,133.49000549316406,214.85000610351562,103.69999694824219,118.9000015258789,201.05999755859375,107.04000091552734,3.864500045776367,19.633333206176758,269.4700012207031,72.30000305175781,240.60000610351562,80.5999984741211,25.364999771118164,130.14999389648438,210.0,101.97000122070312,116.91999816894531,196.60000610351562,105.33999633789062,3.7007501125335693,18.779333114624023,263.6700134277344,70.93000030517578,1283.0999755859375,2638.699951171875,1.2957731485366821,526.0,109.3550033569336,2.9800000190734863,32.05512237548828,1454.260009765625,3.069000005722046,59.79441452026367,2.694000005722046,22.288162231445312,378.75
2019-01-24,242.55999755859375,82.74649810791016,21.91445541381836,114.99562072753906,190.94125366210938,85.53514862060547,104.99983215332031,192.68798828125,99.71531677246094,3.9136078357696533,19.43400001525879,240.4198455810547,52.50535583496094,3643000,81798000,35999000,3943600,1994400,11296800,6946200,2792000,23164800,708972000,120183000,2927300,11272500,245.97999572753906,82.86299896240234,26.674999237060547,132.99000549316406,212.38999938964844,103.08999633789062,118.22000122070312,200.1999969482422,107.0,3.963749885559082,19.57866668701172,268.1600036621094,71.97000122070312,241.17999267578125,81.58899688720703,26.0,131.1999969482422,208.89999389648438,101.94000244140625,114.19999694824219,197.92999267578125,105.33999633789062,3.8127501010894775,18.618667602539062,264.260009765625,70.63999938964844,1279.0999755859375,2642.330078125,1.308215618133545,521.5,109.49199676513672,3.0989999771118164,32.09624481201172,1464.4100341796875,3.0329999923706055,59.858421325683594,2.6735000610351562,22.419267654418945,377.0
2019-01-25,244.9499969482422,83.52850341796875,22.27949333190918,118.57380676269531,189.81549072265625,86.07630920410156,104.98157501220703,195.72601318359375,100.62608337402344,3.9708826541900635,19.80266761779785,242.1543426513672,52.74066925048828,3822300,98918000,30333000,6417400,2252300,14369400,4599100,4677500,31225600,1154572000,108744000,2809100,8996200,247.10000610351562,84.17400360107422,26.83099937438965,136.88999938964844,212.32000732421875,104.30999755859375,115.3499984741211,203.88999938964844,107.87999725341797,4.021999835968018,19.90133285522461,270.4100036621094,72.2699966430664,243.42999267578125,83.08049774169922,26.090999603271484,133.88999938964844,208.74000549316406,102.73999786376953,114.04000091552734,199.7899932861328,106.19999694824219,3.7825000286102295,19.303333282470703,265.70001220703125,71.54000091552734,1297.4000244140625,2664.760009765625,1.3121638298034668,520.0,109.59700012207031,3.177999973297119,32.49940872192383,1482.8499755859375,3.062000036239624,60.00774383544922,2.73799991607666,22.2357177734375,380.25
2019-01-28,241.85000610351562,81.89450073242188,22.25288200378418,107.75263214111328,191.3589630126953,86.48423767089844,105.03636169433594,193.04481506347656,98.66370391845703,3.4219274520874023,19.7586669921875,240.998046875,52.38770294189453,2110400,96754000,31320000,17421400,1999400,12283100,3590900,3277200,29476700,2511528000,96349500,2837300,13678400,243.22000122070312,82.25,26.885000228881836,127.80000305175781,210.7899932861328,104.23999786376953,115.11000061035156,200.97999572753906,106.4800033569336,3.5409998893737793,19.83066749572754,266.92999267578125,71.27999877929688,239.35000610351562,80.70449829101562,25.864999771118164,123.1500015258789,207.30999755859375,102.58999633789062,113.54000091552734,198.05999755859375,104.66000366210938,3.2750000953674316,19.183332443237305,264.6099853515625,70.37000274658203,1302.4000244140625,2643.85009765625,1.3208470344543457,518.75,109.4000015258789,2.9110000133514404,32.34307861328125,1473.5400390625,3.061000108718872,59.915279388427734,2.6875,22.25320053100586,379.75
2019-01-29,238.27000427246094,79.69400024414062,22.144786834716797,109.6240234375,190.94125366210938,86.72567749023438,105.65729522705078,192.15756225585938,96.6543960571289,3.262993097305298,19.83066749572754,241.512939453125,52.58623504638672,1937100,92656000,27870000,8550800,1636500,9743300,3767400,3661900,31490500,1153932000,69325500,2173000,10513200,242.8699951171875,81.61900329589844,26.760000228881836,128.38999938964844,210.5399932861328,105.11000061035156,115.94999694824219,200.6699981689453,104.97000122070312,3.452500104904175,19.90399932861328,268.45001220703125,72.19000244140625,237.27000427246094,79.53600311279297,26.382999420166016,125.61000061035156,208.57000732421875,103.7300033569336,113.91000366210938,197.66000366210938,102.16999816894531,3.27524995803833,19.453332901000977,265.44000244140625,71.4800033569336,1308.199951171875,2640.0,1.3160146474838257,513.25,109.25399780273438,2.950000047683716,32.4335823059082,1471.449951171875,3.0409998893737793,59.87974166870117,2.7320001125335693,22.261938095092773,377.25
2019-01-30,242.6699981689453,83.52149963378906,22.518966674804688,112.72567749023438,191.885498046875,86.92549896240234,106.78043365478516,196.76763916015625,99.88432312011719,3.406554937362671,20.584667205810547,244.25027465820312,53.159828186035156,2482900,115676000,28727000,7181600,1589800,12526300,4362900,4079500,49471900,974228000,168754500,3659000,11524700,243.0,83.84750366210938,27.375,131.35000610351562,212.1699981689453,105.23999786376953,117.08000183105469,204.8300018310547,106.37999725341797,3.4492499828338623,20.600000381469727,272.44000244140625,72.56999969482422,238.8699951171875,80.98400115966797,26.73699951171875,126.30999755859375,209.32000732421875,103.77999877929688,115.52999877929688,199.89999389648438,104.33000183105469,3.2864999771118164,19.89933204650879,267.19000244140625,71.51000213623047,1309.9000244140625,2681.050048828125,1.30804443359375,516.75,109.41699981689453,2.8540000915527344,32.79561233520508,1486.93994140625,3.052999973297119,60.356040954589844,2.7730000019073486,22.148311614990234,381.25
2019-01-31,247.82000732421875,85.9365005493164,22.305265426635742,115.3681411743164,194.8634033203125,86.16788482666016,109.44674682617188,203.62489318847656,98.05339813232422,3.564249038696289,20.468000411987305,244.09671020507812,53.887821197509766,5007200,218206000,21063000,6643300,4341100,17520600,5746100,11316200,55636400,842852000,188538000,4055100,19876700,249.0,86.82050323486328,27.100000381469727,133.33999633789062,214.8800048828125,103.80000305175781,120.13999938964844,212.97000122070312,105.22000122070312,3.6297500133514404,20.770666122436523,271.739990234375,73.48999786376953,243.0,83.9540023803711,26.635000228881836,129.0399932861328,209.72000122070312,102.7300033569336,116.7300033569336,208.0,103.18000030517578,3.4094998836517334,19.600000381469727,268.989990234375,72.0199966430664,1319.699951171875,2704.10009765625,1.3117163181304932,516.5,108.98100280761719,2.813999891281128,32.80382537841797,1499.4200439453125,3.005000114440918,60.50534439086914,2.7890000343322754,22.192014694213867,376.5
2019-02-01,247.3800048828125,81.3115005493164,22.185529708862305,113.4188003540039,190.90499877929688,86.48423767089844,110.38727569580078,206.17103576660156,96.50413513183594,3.588548183441162,20.81399917602539,242.7597198486328,55.82920837402344,3033300,230124000,22878000,5646700,3453700,13000800,4171500,6470100,35535700,625048000,109251000,3946800,22968700,251.0399932861328,83.65299987792969,26.959999084472656,133.86000061035156,215.0,104.8499984741211,120.98999786376953,214.63999938964844,104.0999984741211,3.6697499752044678,21.073333740234375,269.3900146484375,76.48999786376953,246.10000610351562,81.10050201416016,26.48900032043457,130.11000061035156,209.3699951171875,103.5199966430664,119.12999725341797,211.1999969482422,102.3499984741211,3.564500093460083,20.233333587646484,266.0299987792969,74.31999969482422,1316.9000244140625,2706.530029296875,1.3109424114227295,524.25,108.84400177001953,2.7339999675750732,32.787376403808594,1502.050048828125,3.0320000648498535,60.476051330566406,2.7750000953674316,22.192014694213867,378.25
2019-02-04,254.74000549316406,81.66549682617188,22.6270694732666,113.39280700683594,191.73118591308594,86.79228973388672,109.7298355102539,207.27053833007812,99.28340911865234,3.698884963989258,20.859333038330078,242.2988739013672,55.02031326293945,3705100,98582000,20761000,4541700,1630300,9871500,4518400,4397500,31315100,528592000,110281500,3398900,15483800,256.989990234375,82.48149871826172,27.214000701904297,131.30999755859375,211.19000244140625,104.25,121.83999633789062,214.9499969482422,105.80000305175781,3.7669999599456787,21.020000457763672,268.69000244140625,75.76000213623047,248.05999755859375,80.67500305175781,26.4950008392334,130.10000610351562,207.89999389648438,103.01000213623047,118.69000244140625,213.1999969482422,102.7699966430664,3.611999988555908,20.125333786010742,264.2699890136719,74.4000015258789,1314.300048828125,2724.8701171875,1.3077365159988403,525.75,109.43800354003906,2.6600000858306885,32.90257263183594,1517.5400390625,3.059999942779541,60.61887741088867,2.7950000762939453,22.25320053100586,379.25
2019-02-05,254.82000732421875,82.94049835205078,22.450786590576172,114.36316680908203,192.12159729003906,86.40933227539062,109.96721649169922,208.18673706054688,100.67303466796875,3.7179770469665527,21.42333221435547,240.58251953125,55.58654022216797,3042000,89062000,22619000,3614500,2074500,12763000,8832400,3091500,27325400,542424000,101142000,3597000,12786700,258.55999755859375,83.26300048828125,27.46299934387207,132.10000610351562,212.52000427246094,104.55000305175781,121.73999786376953,216.6999969482422,107.2699966430664,3.785749912261963,21.496000289916992,272.0899963378906,75.63999938964844,254.00999450683594,82.125,26.990999221801758,130.60000610351562,209.63999938964844,103.29000091552734,120.4000015258789,214.9499969482422,105.95999908447266,3.7074999809265137,20.816667556762695,265.8399963378906,75.01000213623047,1314.199951171875,2737.699951171875,1.3031013011932373,527.25,109.96099853515625,2.6619999408721924,33.165863037109375,1520.22998046875,3.0350000858306885,60.83313751220703,2.816999912261963,22.314382553100586,380.75
2019-02-06,254.35000610351562,82.01300048828125,22.967151641845703,113.09820556640625,192.11251831054688,86.36769104003906,108.90801239013672,207.6466522216797,99.55569458007812,3.7936017513275146,21.148000717163086,243.4642791748047,55.343875885009766,2539100,78798000,27064000,3098200,1618800,8745000,7421000,2698000,20609800,702464000,75577500,2570000,10866900,255.92999267578125,83.61299896240234,28.0,132.10000610351562,212.25999450683594,104.62000274658203,120.81999969482422,215.89999389648438,107.0,3.890000104904175,21.615999221801758,269.92999267578125,75.7699966430664,250.7100067138672,81.66699981689453,27.274999618530273,130.36000061035156,210.47999572753906,103.47000122070312,117.73999786376953,213.67999267578125,105.52999877929688,3.776750087738037,21.041332244873047,264.9800109863281,75.12999725341797,1309.5,2731.610107421875,1.2957228422164917,526.0,109.94100189208984,2.6619999408721924,32.95193099975586,1518.02001953125,3.0380001068115234,60.77602767944336,2.8355000019073486,22.40178680419922,380.0
2019-02-07,253.74000549316406,80.71849822998047,22.375120162963867,111.57340240478516,190.3100128173828,85.23544311523438,107.29179382324219,206.3639373779297,98.84210968017578,3.6552460193634033,20.500667572021484,243.0126190185547,54.9173583984375,2099300,92532000,28646000,3682100,2526600,13177500,7935000,2742900,29760700,637120000,97809000,2458200,14418900,254.30999755859375,81.2770004272461,27.457000732421875,130.44000244140625,210.10000610351562,103.5,119.33000183105469,214.4499969482422,105.58999633789062,3.7804999351501465,20.979999542236328,270.5799865722656,75.19000244140625,250.27999877929688,79.64550018310547,26.6299991607666,127.36000061035156,206.27000427246094,101.44000244140625,116.86000061035156,211.60000610351562,104.29000091552734,3.6422500610351562,20.200000762939453,267.260009765625,73.9000015258789,1309.4000244140625,2706.050048828125,1.2934435606002808,513.25,109.9739990234375,2.5510001182556152,32.532318115234375,1505.6300048828125,2.993000030517578,60.56892013549805,2.8285000324249268,22.4542293548584,376.5
2019-02-08,257.0,79.41100311279297,22.78837776184082,111.41744995117188,189.1265106201172,84.38624572753906,109.20933532714844,208.88111877441406,99.21768951416016,3.673842668533325,20.386667251586914,236.59854125976562,55.006595611572266,2756800,113150000,23903000,3135000,2013700,12892600,16195100,3248400,21461100,461604000,87663000,4547000,11959500,257.04998779296875,79.42949676513672,27.429000854492188,128.60000610351562,208.49000549316406,102.33999633789062,121.43000030517578,216.6300048828125,105.77999877929688,3.7149999141693115,20.496667861938477,268.70001220703125,74.06999969482422,250.63999938964844,78.33799743652344,26.70599937438965,126.55000305175781,205.75,100.05999755859375,117.44999694824219,212.0,104.26000213623047,3.603250026702881,19.899999618530273,260.32000732421875,72.7300033569336,1313.699951171875,2707.8798828125,1.2949174642562866,517.25,109.75599670410156,2.5829999446868896,32.41714096069336,1506.3900146484375,2.9760000705718994,60.55458068847656,2.809999942779541,22.480451583862305,374.25
2019-02-11,258.3900146484375,79.55000305175781,22.926410675048828,111.70335388183594,190.00955200195312,83.98663330078125,107.75746154785156,209.3826446533203,98.82333374023438,3.631195306777954,20.856000900268555,232.29840087890625,55.0958137512207,3538100,66346000,18012000,2648100,2376600,10978500,7203100,2974400,18914100,495180000,106945500,4856200,10434800,259.8999938964844,80.4645004272461,27.600000381469727,130.07000732421875,208.9199981689453,102.01000213623047,119.94000244140625,218.64999389648438,106.58000183105469,3.7144999504089355,21.239999771118164,261.17999267578125,74.22000122070312,256.19000244140625,79.30000305175781,27.327999114990234,128.69000244140625,206.75999450683594,100.7699966430664,117.04000091552734,216.33999633789062,104.97000122070312,3.612499952316284,20.700000762939453,256.3399963378906,73.4000015258789,1307.0,2709.800048828125,1.293677806854248,518.25,109.80999755859375,2.6419999599456787,32.35131072998047,1518.97998046875,2.999000072479248,60.58317565917969,2.7915000915527344,22.567855834960938,372.75
