Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2012-01-18,29.889999389648438,9.472000122070312,2.4359591007232666,73.62989044189453,59.57899475097656,25.27147102355957,29.482545852661133,32.61524200439453,22.18665885925293,0.3204696476459503,1.7873330116271973,43.71403121948242,50.69576644897461,4553700,149470000,44274000,6794400,2418100,55502100,5173700,12440000,64860600,632676000,18903000,8389800,16754200,29.889999389648438,9.512499809265137,2.5120379252722844,73.79938033306631,59.57899475097656,25.36829615848487,29.621959570464632,32.812389616641596,22.320266147950814,0.3229912342257923,1.7920000553131104,43.90853327977782,50.72508909932898,29.219999313354492,9.055999755859375,2.352703031803945,72.38695200133299,58.72640463971711,23.881331191311894,29.38715604622779,31.994186598498196,21.982318211889535,0.31428033106354364,1.75,42.8955088004391,49.82200605131543,1308.0400390625,100.58999633789062,30.513999938964844,2.4719998836517334,3.746999979019165,593.5,0.02500000037252903,83.63496398925781,79.79175567626953,19.41254234313965,42.828975677490234,30.625795364379883,21.02930450439453,27.216934204101562,779.260009765625,5702.39990234375,2.9539999961853027,1.0379796028137207,76.81999969482422,1.2745997905731201,1.5338599681854248,592.25,1659.5
2012-01-19,30.239999771118164,9.72249984741211,2.412992000579834,74.68218231201172,59.178184509277344,25.541194915771484,29.475202560424805,32.663387298583984,22.100202560424805,0.32895126938819885,1.784000039100647,42.401161193847656,51.035892486572266,4303100,141920000,31546000,9464800,1994100,37000400,7180500,8855000,74053500,608312000,18694500,18656600,16383500,30.280000686645508,9.79699993133545,2.4653859048582163,74.68924596554811,59.571686223038185,25.69335018285115,29.636631010495744,32.95031192468984,22.351698217033118,0.32940975949887785,1.8493330478668213,42.968455638769996,51.15903957203419,29.8799991607666,9.517999649047852,2.411556483168763,73.18500565364572,59.10531505700671,25.38903964869182,29.401827518980785,32.443098925536006,22.029469219624673,0.3197819044044301,1.7740000486373901,41.67178218016094,50.29700549979218,1314.5,100.38999938964844,30.48200035095215,2.322000026702881,3.797499895095825,606.0,0.03999999910593033,82.48471069335938,79.31500244140625,19.30887222290039,42.891212463378906,30.894392013549805,21.27569007873535,27.415794372558594,782.3699951171875,5741.2001953125,3.0390000343322754,1.041894555091858,76.76699829101562,1.2866039276123047,1.542995572090149,605.75,1654.0999755859375
2012-01-20,30.5,9.546500205993652,2.426629066467285,74.6044921875,59.32394027709961,25.838590621948242,29.211061477661133,31.53049087524414,23.349824905395508,0.32597121596336365,1.773332953453064,42.36064147949219,51.305633544921875,4091200,112206000,23462000,6601100,2304400,34716500,8713700,18952000,165902900,546272000,9934500,8873800,19220300,30.549999237060547,9.645000457763672,2.4431367483556277,74.80223136644031,59.520688391677375,25.866255698605865,29.58527880521454,32.39497209356389,23.373403188862383,0.33238977629384087,1.7999999523162842,42.55514049181188,51.30563354492187,30.18000030517578,9.45199966430664,2.392896029470813,74.03951848653755,58.94501015775769,25.32679725692993,29.137683610145164,31.23800880450803,22.595337822846535,0.32482504545173774,1.7599999904632568,41.82576455835393,50.85409432255844,1315.3800048828125,98.45999908447266,31.64699935913086,2.3429999351501465,3.740999937057495,611.5,0.03999999910593033,81.55056762695312,79.04256439208984,19.32615089416504,42.891212463378906,30.872011184692383,21.375572204589844,27.46550750732422,784.6199951171875,5728.60009765625,3.1010000705718994,1.041590690612793,77.08000183105469,1.2964956760406494,1.5488266944885254,610.5,1663.699951171875
2012-01-23,30.229999542236328,9.304499626159668,2.415863275527954,75.12003326416016,59.49154281616211,26.046083450317383,28.91021156311035,31.38239288330078,23.365537643432617,0.3349112570285797,1.7846670150756836,42.49030303955078,51.29391098022461,5378200,91706000,20124000,7003800,1916800,27499200,9629000,10343000,76078100,562792000,8919000,7535900,15348400,30.780000686645508,9.58650016784668,2.433088802916997,75.73443638962102,59.75387735664093,26.23973378491914,29.25507765233671,31.830370095050966,23.538442012187726,0.3351405020082621,1.8140000104904175,42.99276236334714,51.56952776813929,29.979999542236328,9.261500358581543,2.3885898090270423,74.60449434303737,59.18548770546489,25.7763554447541,28.75611948167017,31.123234263662518,23.066886959541726,0.3220741393571558,1.773332953453064,42.10940480990375,51.03588599170739,1316.0,99.58000183105469,32.233001708984375,2.5250000953674316,3.7945001125335693,620.0,0.03500000014901161,81.03468322753906,78.86847686767578,19.213838577270508,43.039642333984375,31.170429229736328,21.48211669921875,27.57915496826172,783.0499877929688,5782.60009765625,3.1459999084472656,1.0468025207519531,76.95999908447266,1.2884771823883057,1.554557204246521,619.75,1678.0
2012-01-24,30.950000762939453,9.350000381469727,2.4309351444244385,75.06355285644531,59.55712127685547,26.046083450317383,29.064300537109375,31.71744728088379,23.05903434753418,0.3424759805202484,1.8279999494552612,41.598846435546875,51.12384796142578,4715800,93476000,30778000,5577300,1642900,25403800,5868400,6830000,51703300,730920000,12870000,10397800,12363800,31.0,9.420499801635742,2.4574909325493834,75.42372382248247,59.6664226878036,26.205153744924246,29.086312491762133,31.895154506232018,23.239796696435423,0.3438513957221897,1.8453329801559448,42.56324480619002,51.14730518460288,30.079999923706055,9.190999984741211,2.4108387567089324,74.25846861800224,59.13447062257783,25.451297264568634,28.836833409075755,31.219488551278538,22.93328649620874,0.3323896934621915,1.762666940689087,41.51780260723278,50.81891300813925,1314.6500244140625,98.94999694824219,31.930999755859375,2.553999900817871,3.803999900817871,630.25,0.03500000014901161,81.1811294555664,78.9593505859375,19.239757537841797,43.149784088134766,31.215194702148438,21.375572204589844,27.6785831451416,788.27001953125,5751.89990234375,3.1570000648498535,1.052897572517395,77.0,1.3026939630508423,1.5578993558883667,633.5,1664.199951171875
2012-01-25,31.34000015258789,9.390000343322754,2.4366767406463623,77.0126953125,60.2785530090332,26.004560470581055,29.269763946533203,32.28113555908203,23.231931686401367,0.3404129147529602,1.8646670579910278,41.79335021972656,51.14729690551758,5459800,86128000,30352000,10649400,2558300,29860700,5893300,8994000,59231700,1274152000,9168000,13121500,18202300,31.399999618530273,9.408499717712402,2.4797402062818237,77.17512163430153,60.336850815402705,26.156715664186017,29.328466246510395,32.3838739864185,23.302665023155875,0.3413298400830412,1.8673330545425415,41.85818528979199,51.24112130903098,30.510000228881836,9.230500221252441,2.4187335444054194,74.85167522444588,59.19278277342906,25.672587661312807,28.778144780082982,31.561966567726742,22.846828796866973,0.32367879520070586,1.803333044052124,40.37511552286148,50.320446699894596,1326.06005859375,99.4000015258789,33.09199905395508,2.7290000915527344,3.825000047683716,634.5,0.03500000014901161,80.98592376708984,79.33766174316406,19.153366088867188,43.528053283691406,31.565834045410156,21.588661193847656,27.991106033325195,795.5800170898438,5723.0,3.1489999294281006,1.047998309135437,77.68699645996094,1.304103970527649,1.5626953840255737,641.25,1699.800048828125
2012-01-26,31.18000030517578,9.666000366210938,2.446007013320923,78.60874938964844,59.797584533691406,25.928495407104492,28.939571380615234,32.19411849975586,23.184782028198242,0.33720359206199646,1.929332971572876,40.804630279541016,50.8834114074707,4287800,117472000,25537000,18539000,1952500,33284600,8690300,9230000,49102800,799672000,19066500,13576200,15658200,31.770000457763672,9.742500305175781,2.471127452170791,80.50846848417753,60.540867418432626,26.35037586606311,29.36515467106007,32.852197747417094,23.34196759071433,0.34935302925150225,1.972000002861023,41.91490748411667,51.43464493058417,31.0,9.43649959564209,2.4287816624313217,78.1779580307553,59.60812506545639,25.762507619982095,28.8661963025081,32.13765793849872,23.1061892469402,0.33536974156162563,1.8666670322418213,40.43994389113165,50.73094617793479,1318.4300537109375,99.69999694824219,33.70199966430664,2.6050000190734863,3.8970000743865967,634.5,0.04500000178813934,82.05944061279297,79.76145935058594,19.13608741760254,43.63335037231445,31.43901252746582,21.641935348510742,27.827739715576172,792.9099731445312,5795.2001953125,3.0899999141693115,1.0592883825302124,77.7699966430664,1.3107362985610962,1.5660971403121948,653.5,1726.300048828125
2012-01-27,31.049999237060547,9.768500328063965,2.4388294219970703,78.58753204345703,59.47697448730469,25.734846115112305,28.763463973999023,32.28297805786133,22.97257423400879,0.3417883515357971,1.9553329944610596,41.34760665893555,50.33219528198242,4291000,93180000,29468000,7835100,2312100,27674600,6763100,7243000,44187700,449996000,11226000,7027300,15976700,31.209999084472656,9.824999809265137,2.4747156358696296,79.08188532148588,60.074513072056824,26.046071610163782,28.983591960720297,32.55231590733504,23.208352498400107,0.34362220231110635,1.9813330173492432,41.52589995286934,50.725093778528006,30.309999465942383,9.616499900817871,2.4259104534505354,77.45052650837495,59.30208107743734,25.693351141296603,28.624047436448155,31.9886458762766,22.925419180743372,0.3323897433414771,1.899999976158142,40.78031234401417,50.29700720350955,1316.3299560546875,99.55999755859375,33.74700164794922,2.677999973297119,3.883500099182129,641.75,0.05000000074505806,82.3173828125,80.003662109375,18.99785614013672,43.4753532409668,31.603139877319336,21.661909103393555,28.126049041748047,798.8499755859375,5733.5,3.063999891281128,1.061582326889038,77.45999908447266,1.3092775344848633,1.5682092905044556,647.25,1731.800048828125
2012-01-30,31.0,9.607500076293945,2.4208872318267822,77.97315979003906,59.3458137512207,25.596519470214844,28.800151824951172,32.57730484008789,23.271236419677734,0.339266836643219,1.9713330268859863,41.38814163208008,50.132789611816406,5184400,108482000,16590000,5968400,1973300,24423600,26016300,8240000,51114800,399076000,10935000,4852400,17867000,31.1299991607666,9.75,2.4409836225873494,78.21327017771286,59.51341300467026,25.70717711396655,28.954241137458514,32.61432850889464,23.2790958484438,0.34087147007044494,1.9739999771118164,41.469182380751455,50.13865503471781,30.549999237060547,9.506500244140625,2.393613766439128,73.7641158589088,59.025181357372674,25.146973946723808,28.56534826329829,32.047879793082714,22.658214467219793,0.33078515206370673,1.9019999504089355,40.57772177934069,49.60501340086012,1313.010009765625,98.77999877929688,33.49700164794922,2.7130000591278076,3.822000026702881,631.75,0.04500000178813934,83.28639221191406,80.27609252929688,19.066970825195312,43.33650588989258,31.148048400878906,21.408878326416016,27.323469161987305,792.3800048828125,5671.10009765625,2.9830000400543213,1.0637166500091553,76.73200225830078,1.3207945823669434,1.5724011659622192,644.75,1731.0
2012-01-31,30.950000762939453,9.722000122070312,2.4359591007232666,77.0621337890625,59.950618743896484,25.797094345092773,29.159696578979492,32.9105110168457,23.208362579345703,0.33857911825180054,1.937999963760376,41.97165298461914,49.106563568115234,3753600,255444000,16225000,7608300,1844900,29649500,13418400,10633000,50572400,357900000,14346000,8843000,27225800,31.25,9.781499862670898,2.446007208617891,79.09602975743462,59.972484586132225,25.9630821753616,29.233071642909398,33.195589031629346,23.34196987082574,0.3404129966801782,2.0,42.85501091759583,50.044829973449225,30.850000381469727,9.484999656677246,2.395048653805433,76.77258323675125,59.11261159111811,25.54119896845343,28.87352711186262,32.62080769150897,22.972584212540056,0.3326190201912888,1.9246670007705688,41.63938090477509,48.94236750643268,1312.4100341796875,98.4800033569336,33.233001708984375,2.503000020980835,3.7874999046325684,639.0,0.054999999701976776,84.24842834472656,80.57878875732422,19.110170364379883,43.446632385253906,31.416629791259766,21.542051315307617,27.57915496826172,792.8200073242188,5681.60009765625,2.934000015258789,1.05860435962677,76.36000061035156,1.3139568567276,1.570845127105713,666.0,1737.800048828125
2012-02-01,31.239999771118164,8.972999572753906,2.484764337539673,78.05083465576172,60.64290237426758,26.004560470581055,29.20372772216797,33.10025405883789,23.491287231445312,0.34224674105644226,1.972000002861023,43.162960052490234,49.2414436340332,4654400,426732000,39361000,6737900,3036300,41957800,7765400,14580000,67409900,428020000,7848000,7480600,22266100,31.5,8.9975004196167,2.504860724800118,78.66524329298632,61.16757148140514,26.30195327356237,29.43119495514869,33.434385074687846,23.6170350551086,0.3461437141110788,1.9800000190734863,43.4466088562199,49.58742756870253,31.09000015258789,8.600000381469727,2.4503136324060626,77.64123428560177,60.32227001777585,25.935400458007184,29.1523646048949,32.95030926118466,23.389117686856004,0.33766206044466934,1.9333330392837524,42.23908191381285,48.89545522535654,1324.0899658203125,97.61000061035156,33.77799987792969,2.381999969482422,3.8385000228881836,642.0,0.054999999701976776,83.28341674804688,80.29900360107422,19.023775100708008,43.52702713012695,32.110469818115234,21.868345260620117,27.998201370239258,809.6599731445312,5790.7001953125,3.015000104904175,1.060805320739746,76.2699966430664,1.3077024221420288,1.5760440826416016,674.25,1747.0999755859375
2012-02-02,31.290000915527344,9.086000442504883,2.512037754058838,77.91663360595703,62.3116340637207,25.969989776611328,29.05695915222168,35.316986083984375,23.538450241088867,0.3550839424133301,2.016666889190674,42.5794563293457,48.983436584472656,3803900,174726000,36188000,5125400,4697900,26784200,6862800,35026000,52223300,696236000,12085500,5319200,18020500,31.68000030517578,9.097000122070312,2.5249567245972617,78.40391786287068,62.58854026426642,26.39187286413271,29.3504649210637,35.565036825478856,23.711353171257613,0.3564593305288802,2.058666944503784,43.154853635862395,49.45843316803286,31.209999084472656,8.84000015258789,2.494094558796535,77.58471198626962,61.03639892294986,25.880079617397023,28.800143703793758,33.983237577144315,23.349826954863143,0.3406421622486147,1.9739999771118164,42.14993174022938,48.78405684905542,1325.5400390625,96.36000061035156,34.1510009765625,2.553999900817871,3.7769999504089355,643.0,0.07500000298023224,83.24848937988281,80.41273498535156,19.032413482666016,43.55594253540039,32.19999313354492,21.914960861206055,28.360437393188477,812.8900146484375,5796.10009765625,3.010999917984009,1.071799874305725,76.18900299072266,1.317002534866333,1.5842838287353516,662.75,1756.800048828125
2012-02-03,31.850000381469727,9.383999824523926,2.5213687419891357,80.46607971191406,62.20233154296875,26.474878311157227,28.99093246459961,36.12688446044922,23.766359329223633,0.362648606300354,2.076667070388794,41.58263397216797,49.79853057861328,4588200,162410000,23816000,10225500,2347900,41074400,5911000,22332000,41838500,495232000,11467500,9676900,16145400,32.16999816894531,9.395000457763672,2.5464891866498114,80.96749134700633,62.79987011510887,26.627033633313907,29.130349021950245,36.21759001246849,23.892107143211682,0.3656286543287564,2.0886669158935547,42.76584593678369,49.845445012386534,31.600000381469727,9.094499588012695,2.5098851150333705,79.02540152371044,61.918136707413346,26.315808037215056,28.873530668403056,35.36143764305281,23.64847094098886,0.3596685582719516,2.016666889190674,41.128797848484034,49.28835065185076,1344.9000244140625,97.83999633789062,33.724998474121094,2.499000072479248,3.8970000743865967,644.5,0.07000000029802322,81.45951080322266,79.77590942382812,19.032413482666016,43.681087493896484,32.73716354370117,22.22793960571289,28.758180618286133,831.1099853515625,5901.10009765625,3.1510000228881836,1.0705033540725708,76.18000030517578,1.3137152194976807,1.5802781581878662,660.75,1737.9000244140625
