Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-16,241.9499969482422,84.18900299072266,20.929119110107422,113.75464630126953,190.8232421875,85.33533477783203,106.65260314941406,190.73980712890625,98.94536590576172,3.6904547214508057,23.06999969482422,236.20106506347656,52.68183517456055,2885200,127338000,24484000,3636900,1455000,18533000,2920600,3546300,29853900,470104000,70375500,6069400,12595600,2616.10009765625,20442.75,52.310001373291016,15.564000129699707,3.384000062942505,2.69350004196167,374.0,2.546999931335449,2.36299991607666,101.13479614257812,90.14620971679688,73.07733917236328,89.50370788574219,22.270679473876953,19.040000915527344,60.02507400512695,3.716399908065796,0.7207674384117126
2019-01-17,244.39999389648438,84.66100311279297,21.23096466064453,116.2429428100586,191.98533630371094,85.68499755859375,108.80756378173828,192.22506713867188,99.64021301269531,3.761863946914673,23.15399932861328,234.67434692382812,53.042171478271484,2836200,84178000,35154000,6878500,1517100,14247600,4401900,2764100,28393000,493436000,55150500,3583600,10141700,2635.9599609375,20402.26953125,52.06999969482422,15.467000007629395,3.4130001068115234,2.700000047683716,380.0,2.571000099182129,2.3550000190734863,101.16004180908203,89.98146057128906,73.06861114501953,89.43045806884766,22.270679473876953,18.059999465942383,60.18938064575195,3.734299898147583,0.7173087000846863
2019-01-18,247.50999450683594,84.80999755859375,21.68745994567871,118.78208923339844,193.91915893554688,87.07533264160156,106.46083068847656,194.81942749023438,101.13310241699219,3.8910443782806396,20.150667190551758,239.8507080078125,53.67458724975586,3711300,120410000,34634000,6122400,2115400,16428700,8887000,4866600,37427600,651336000,362262000,4844800,15759200,2670.7099609375,20666.0703125,53.79999923706055,15.329999923706055,3.4820001125335693,2.740999937057495,381.75,2.618000030517578,2.3480000495910645,100.62977600097656,89.69530487060547,73.00743865966797,89.32465362548828,22.34060287475586,17.799999237060547,60.36083221435547,3.7488999366760254,0.7190313339233398
2019-01-22,243.85000610351562,81.6084976196289,21.477081298828125,114.99079895019531,192.83880615234375,85.70167541503906,106.91740417480469,192.3697052001953,99.22706604003906,3.6887192726135254,19.92799949645996,240.02236938476562,52.865665435791016,4155500,128336000,37156000,5188700,3310800,17083700,4377500,4457700,32371300,661552000,181000500,4052700,15035600,2632.89990234375,20622.91015625,52.56999969482422,15.258999824523926,3.0399999618530273,2.688999891281128,379.0,2.566999912261963,2.3450000286102295,101.31155395507812,90.00746154785156,73.06861114501953,89.381591796875,22.34060287475586,20.799999237060547,59.96078109741211,3.7513999938964844,0.7158913612365723
2019-01-23,245.13999938964844,82.0009994506836,21.41305923461914,114.62557220458984,192.55734252929688,85.48521423339844,108.46971893310547,191.2991943359375,100.19416046142578,3.7016124725341797,19.172666549682617,241.22389221191406,52.43180847167969,2031400,104504000,31771000,3123600,2220200,12146700,4012100,3086100,25874300,591020000,187950000,2971100,13187200,2638.699951171875,20593.720703125,52.619998931884766,15.317000389099121,2.9800000190734863,2.694000005722046,378.75,2.5910000801086426,2.3529999256134033,101.26945495605469,89.964111328125,73.0511245727539,89.27582550048828,22.288162231445312,19.520000457763672,60.08220672607422,3.812000036239624,0.7122101187705994
2019-01-24,242.55999755859375,82.74649810791016,21.914459228515625,115.41687774658203,190.9412841796875,85.53514862060547,104.99984741210938,192.6879425048828,99.71532440185547,3.913607358932495,19.43400001525879,240.41983032226562,52.50534439086914,3643000,81798000,35999000,3943600,1994400,11296800,6946200,2792000,23164800,708972000,120183000,2927300,11272500,2642.330078125,20574.630859375,53.130001068115234,15.23799991607666,3.0989999771118164,2.6735000610351562,377.0,2.546999931335449,2.305000066757202,101.93435668945312,90.25025939941406,73.11231231689453,89.4141845703125,22.419267654418945,18.889999389648438,60.14649200439453,3.7623000144958496,0.714796245098114
2019-01-25,244.9499969482422,83.52850341796875,22.279497146606445,119.00818634033203,189.81549072265625,86.07630157470703,104.98155212402344,195.7260284423828,100.62606811523438,3.970883369445801,19.80266761779785,242.15440368652344,52.74066925048828,3822300,98918000,30333000,6417400,2252300,14369400,4599100,4677500,31225600,1154572000,108744000,2809100,8996200,2664.760009765625,20773.560546875,53.689998626708984,15.638999938964844,3.177999973297119,2.73799991607666,380.25,2.5889999866485596,2.328000068664551,101.44621276855469,90.04216003417969,73.05988311767578,89.27582550048828,22.235719680786133,17.420000076293945,60.296470642089844,3.7697999477386475,0.7091192603111267
2019-01-28,241.85000610351562,81.89450073242188,22.25288200378418,108.14735412597656,191.35891723632812,86.48423767089844,105.03636932373047,193.0448455810547,98.6637191772461,3.421926736831665,19.7586669921875,240.99801635742188,52.38768768310547,2110400,96754000,31320000,17421400,1999400,12283100,3590900,3277200,29476700,2511528000,96349500,2837300,13678400,2643.85009765625,20649.0,51.9900016784668,15.708999633789062,2.9110000133514404,2.6875,379.75,2.5810000896453857,2.3329999446868896,101.34521484375,90.06817626953125,73.06861114501953,89.15369415283203,22.253196716308594,18.8700008392334,60.2036018371582,3.7695999145507812,0.7179421186447144
2019-01-29,238.27000427246094,79.69400024414062,22.14478874206543,110.02560424804688,190.9412841796875,86.72569274902344,105.65730285644531,192.15750122070312,96.6543960571289,3.262993097305298,19.83066749572754,241.51296997070312,52.586238861083984,1937100,92656000,27870000,8550800,1636500,9743300,3767400,3661900,31490500,1153932000,69325500,2173000,10513200,2640.0,20664.640625,53.310001373291016,15.78600025177002,2.950000047683716,2.7320001125335693,377.25,2.546999931335449,2.365000009536743,101.85859680175781,90.32833099365234,73.10358428955078,89.4141845703125,22.261940002441406,19.1299991607666,60.16790771484375,3.7595999240875244,0.7165992856025696
2019-01-30,242.6699981689453,83.52149963378906,22.518970489501953,113.13862609863281,191.88551330566406,86.92548370361328,106.78042602539062,196.767578125,99.88432312011719,3.4065542221069336,20.584667205810547,244.250244140625,53.15981674194336,2482900,115676000,28727000,7181600,1589800,12526300,4362900,4079500,49471900,974228000,168754500,3659000,11524700,2681.050048828125,20556.5390625,54.22999954223633,15.880000114440918,2.8540000915527344,2.7730000019073486,381.25,2.503000020980835,2.365000009536743,101.78282928466797,90.53646087646484,73.19966888427734,89.90254211425781,22.148313522338867,17.65999984741211,60.646522521972656,3.7184998989105225,0.7159220576286316
2019-01-31,247.82000732421875,85.9365005493164,22.305269241333008,115.79077911376953,194.86343383789062,86.1678695678711,109.44673919677734,203.6248779296875,98.05339050292969,3.5642497539520264,20.468000411987305,244.0966796875,53.88783645629883,5007200,218206000,21063000,6643300,4341100,17520600,5746100,11316200,55636400,842852000,188538000,4055100,19876700,2704.10009765625,20773.490234375,53.790000915527344,16.02199935913086,2.813999891281128,2.7890000343322754,376.5,2.440000057220459,2.3399999141693115,102.6581802368164,90.95274353027344,73.26087951660156,90.4072036743164,22.192014694213867,16.56999969482422,60.796512603759766,3.6814000606536865,0.7254682779312134
2019-02-01,247.3800048828125,81.3115005493164,22.185531616210938,113.83426666259766,190.9049530029297,86.48423767089844,110.38725280761719,206.17103576660156,96.50414276123047,3.5885486602783203,20.81399917602539,242.7596893310547,55.829227447509766,3033300,230124000,22878000,5646700,3453700,13000800,4171500,6470100,35535700,625048000,109251000,3946800,22968700,2706.530029296875,20788.390625,55.2599983215332,15.880000114440918,2.7339999675750732,2.7750000953674316,378.25,2.507999897003174,2.3399999141693115,102.03816986083984,90.4660873413086,73.17506408691406,90.08977508544922,22.192014694213867,16.139999389648438,60.76711654663086,3.6428000926971436,0.7271669507026672
2019-02-04,254.74000549316406,81.66549682617188,22.6270694732666,113.80817413330078,191.73114013671875,86.79228973388672,109.72978973388672,207.27049255371094,99.28341674804688,3.698885202407837,20.859333038330078,242.29893493652344,55.02031326293945,3705100,98582000,20761000,4541700,1630300,9871500,4518400,4397500,31315100,528592000,110281500,3398900,15483800,2724.8701171875,20883.76953125,54.560001373291016,15.836999893188477,2.6600000858306885,2.7950000762939453,379.25,2.5350000858306885,2.3350000381469727,101.58264923095703,90.26616668701172,73.17506408691406,89.91072082519531,22.253196716308594,15.729999542236328,60.910614013671875,3.6572999954223633,0.7249003052711487
2019-02-05,254.82000732421875,82.94049835205078,22.450782775878906,114.78211212158203,192.1215362548828,86.40930938720703,109.96721649169922,208.1867218017578,100.67303466796875,3.7179768085479736,21.42333221435547,240.58242797851562,55.5865478515625,3042000,89062000,22619000,3614500,2074500,12763000,8832400,3091500,27325400,542424000,101142000,3597000,12786700,2737.699951171875,20844.44921875,53.65999984741211,15.789999961853027,2.6619999408721924,2.816999912261963,380.75,2.513000011444092,2.365000009536743,102.04662322998047,90.42259979248047,73.17506408691406,90.03280639648438,22.314382553100586,15.569999694824219,61.12592697143555,3.6670000553131104,0.7214018106460571
2019-02-06,254.35000610351562,82.01300048828125,22.967151641845703,113.51255798339844,192.11245727539062,86.36768341064453,108.90801239013672,207.64662170410156,99.55569458007812,3.7936015129089355,21.148000717163086,243.4643096923828,55.3438835144043,2539100,78798000,27064000,3098200,1618800,8745000,7421000,2698000,20609800,702464000,75577500,2570000,10866900,2731.610107421875,20874.060546875,54.0099983215332,15.656000137329102,2.6619999408721924,2.8355000019073486,380.0,2.507999897003174,2.365000009536743,102.0972671508789,90.49214172363281,73.2101058959961,89.97581481933594,22.401784896850586,15.380000114440918,61.06851577758789,3.668299913406372,0.7243752479553223
2019-02-07,253.74000549316406,80.71849822998047,22.3751220703125,111.98210144042969,190.3099822998047,85.23544311523438,107.29178619384766,206.36392211914062,98.84208679199219,3.6552462577819824,20.500667572021484,243.01258850097656,54.9173583984375,2099300,92532000,28646000,3682100,2526600,13177500,7935000,2742900,29760700,637120000,97809000,2458200,14418900,2706.050048828125,20751.279296875,52.63999938964844,15.675000190734863,2.5510001182556152,2.8285000324249268,376.5,2.4579999446868896,2.3550000190734863,102.77207946777344,90.78762817382812,73.26262664794922,90.11421966552734,22.4542293548584,16.3700008392334,60.86037063598633,3.694700002670288,0.7109948396682739
2019-02-08,257.0,79.41100311279297,22.78837776184082,111.82559967041016,189.12649536132812,84.38623809814453,109.20933532714844,208.8811492919922,99.21768951416016,3.673841953277588,20.386667251586914,236.59849548339844,55.006591796875,2756800,113150000,23903000,3135000,2013700,12892600,16195100,3248400,21461100,461604000,87663000,4547000,11959500,2707.8798828125,20333.169921875,52.720001220703125,15.77299976348877,2.5829999446868896,2.809999942779541,374.25,2.440999984741211,2.365000009536743,103.21072387695312,90.90926361083984,73.28887176513672,90.15486907958984,22.480449676513672,15.720000267028809,60.846038818359375,3.714900016784668,0.709541916847229
2019-02-11,258.3900146484375,79.55000305175781,22.926410675048828,112.11254119873047,190.00953674316406,83.98661041259766,107.75748443603516,209.38265991210938,98.82332611083984,3.6311960220336914,20.856000900268555,232.2983856201172,55.095794677734375,3538100,66346000,18012000,2648100,2376600,10978500,7203100,2974400,18914100,495180000,106945500,4856200,10434800,2709.800048828125,,52.40999984741211,15.656999588012695,2.6419999599456787,2.7915000915527344,372.75,2.4749999046325684,2.375,102.8057861328125,90.77022552490234,73.26262664794922,89.96766662597656,22.567855834960938,15.970000267028809,60.87474060058594,3.728600025177002,0.7101768255233765
2019-02-12,261.3699951171875,81.90049743652344,23.2315731048584,115.36469268798828,192.90447998046875,85.41858673095703,109.10887908935547,211.1282958984375,100.36318969726562,3.7482266426086426,20.78733253479004,238.0439453125,56.06239700317383,2518400,97172000,19809000,4505600,2091200,12852300,6975500,3411400,25056600,591060000,82764000,4327900,12599200,2744.72998046875,20864.2109375,53.099998474121094,15.65999984741211,2.687999963760376,2.7744998931884766,378.25,2.492000102996826,2.378000020980835,102.5443115234375,90.64856719970703,73.25385284423828,89.98394775390625,22.48919105529785,15.430000305175781,61.16896438598633,3.755199909210205,0.7063493728637695
2019-02-13,260.2300109863281,82.0,23.39205551147461,115.7386245727539,193.7238311767578,85.82654571533203,109.25501251220703,212.70037841796875,100.2880630493164,3.79062557220459,20.544666290283203,238.31495666503906,56.694400787353516,1899700,71206000,19190000,3189600,1703000,10754100,12738600,2996600,18394900,605372000,77124000,3066400,13214600,2753.030029296875,21144.48046875,53.900001525878906,15.62399959564209,2.575000047683716,2.7739999294281006,378.75,2.5269999504089355,2.372999906539917,102.15628051757812,90.42259979248047,73.20133209228516,89.96766662597656,22.611557006835938,15.649999618530273,61.082855224609375,3.7079999446868896,0.7104795575141907
2019-02-14,260.1400146484375,81.13249969482422,23.40701675415039,115.32123565673828,194.67056274414062,85.26874542236328,110.85700225830078,211.9962921142578,100.3725814819336,3.8315370082855225,20.251333236694336,239.69717407226562,56.709259033203125,1885000,82410000,16015000,2877500,1411100,11518500,17847000,2875600,21784700,827264000,78012000,3015300,12772900,2745.72998046875,21139.7109375,54.40999984741211,15.5,2.572999954223633,2.7760000228881836,374.75,2.4730000495910645,2.372999906539917,102.73834228515625,90.84843444824219,73.29764556884766,90.22000122070312,22.585336685180664,16.219999313354492,61.09001922607422,3.753200054168701,0.7092198729515076
2019-02-15,259.45001220703125,80.39749908447266,23.442777633666992,118.43424987792969,197.0648193359375,87.87457275390625,112.4452896118164,214.21450805664062,101.61198425292969,3.901209831237793,20.525333404541016,244.93678283691406,57.77995681762695,2999200,86878000,17352000,5217500,2635500,14716900,10366400,2758500,26606900,1516748000,58573500,3673700,14330300,2775.60009765625,20900.630859375,55.59000015258789,15.722999572753906,2.625,2.802500009536743,374.75,2.494999885559082,2.369999885559082,102.89864349365234,90.76151275634766,73.26262664794922,90.22000122070312,22.541635513305664,14.90999984741211,61.28378677368164,3.7219998836517334,0.710328221321106
2019-02-19,257.80999755859375,81.37899780273438,23.42032814025879,118.08644104003906,198.56687927246094,87.56653594970703,112.12393188476562,212.7485809326172,101.56502532958984,3.8838534355163574,20.375999450683594,244.2864227294922,58.16659927368164,3475600,73634000,15152000,3881300,1938100,12764900,17861300,2836700,18038500,551892000,62526000,2486700,13551500,2779.760009765625,21302.650390625,56.09000015258789,15.946999549865723,2.6619999408721924,2.881500005722046,369.75,2.4700000286102295,2.372999906539917,103.16014099121094,90.91795349121094,73.31514739990234,90.43160247802734,22.4542293548584,14.880000114440918,61.3053092956543,3.7316999435424805,0.7132158875465393
2019-02-20,258.1000061035156,81.1050033569336,23.566673278808594,122.00816345214844,197.64744567871094,87.99113464355469,112.61053466796875,213.25010681152344,101.0369873046875,3.9312124252319336,20.17066764831543,243.47329711914062,58.389644622802734,2484800,66752000,16150000,6199000,1785600,10030300,19880300,3103600,21607700,540988000,107131500,2802800,12633100,2784.699951171875,21431.490234375,56.91999816894531,16.156999588012695,2.635999917984009,2.930000066757202,370.75,2.4749999046325684,2.382999897003174,102.86491394042969,90.90058135986328,73.30638122558594,90.46420288085938,22.471710205078125,14.020000457763672,61.35555648803711,3.7219998836517334,0.7166917324066162
2019-02-21,257.760009765625,80.97200012207031,23.360454559326172,120.76467895507812,195.93597412109375,87.80799102783203,112.66559600830078,211.51409912109375,103.1680679321289,3.8622822761535645,19.415332794189453,240.6637725830078,57.86175537109375,2607400,69668000,13254000,4051100,1615300,8400100,20798700,3528800,29063200,448548000,133638000,2554300,10266000,2774.8798828125,21464.23046875,56.959999084472656,15.791000366210938,2.697000026702881,2.9024999141693115,375.5,2.507999897003174,2.3949999809265137,101.94537353515625,90.63117980957031,73.28012084960938,90.30952453613281,22.48919105529785,14.460000038146973,61.298152923583984,3.7239999771118164,0.7170000672340393
2019-02-22,258.8999938964844,81.5780029296875,22.991270065307617,120.5907211303711,196.9009246826172,87.41669464111328,113.84075164794922,215.38156127929688,104.63905334472656,3.947080612182617,19.6473331451416,241.30520629882812,58.3078727722168,2006000,61924000,27225000,3485000,1542500,10647300,19574000,3295300,27763200,401740000,86109000,3191100,9519300,2792.669921875,21425.509765625,57.2599983215332,15.907999992370605,2.7170000076293945,2.9609999656677246,375.25,2.4679999351501465,2.3929998874664307,102.55276489257812,90.90058135986328,73.33262634277344,90.54557800292969,22.480449676513672,13.510000228881836,61.420135498046875,3.7664999961853027,0.710883617401123
2019-02-25,258.6199951171875,81.6500015258789,23.165884017944336,122.96467590332031,197.59283447265625,88.33247375488281,113.73975372314453,215.38156127929688,105.2236557006836,3.9346835613250732,19.917999267578125,239.0376739501953,58.36735153198242,1815800,63690000,19245000,4444100,1794000,11230700,13682400,3359200,23750600,656020000,99397500,3679100,9274400,2796.110107421875,21528.23046875,55.47999954223633,15.824999809265137,2.8359999656677246,2.950000047683716,370.5,2.4860000610351562,2.3929998874664307,102.24905395507812,90.76151275634766,73.32388305664062,90.48046112060547,22.462970733642578,14.850000381469727,61.470375061035156,3.746299982070923,0.7159220576286316
2019-02-26,261.2200012207031,81.81999969482422,22.866540908813477,119.98209381103516,198.1025848388672,87.65812683105469,114.45585632324219,216.03738403320312,105.94973754882812,3.8952600955963135,19.857332229614258,237.57420349121094,58.486328125,2538900,53316000,27211000,7275600,1884100,15465400,20790900,2852300,21536700,488464000,128737500,3212900,10990600,2793.89990234375,21449.390625,55.5,15.82699966430664,2.8550000190734863,2.944000005722046,366.25,2.443000078201294,2.4000000953674316,102.75521850585938,91.03092193603516,73.35892486572266,90.61071014404297,22.375566482543945,15.170000076293945,61.54929733276367,3.7504000663757324,0.7174115777015686
2019-02-27,262.8999938964844,82.05449676513672,22.574676513671875,121.37337493896484,198.50318908691406,87.54988861083984,115.38310241699219,216.58714294433594,105.77058410644531,3.8533570766448975,20.982667922973633,225.92041015625,59.08857345581055,2266800,62976000,29146000,3441000,1482700,9968800,32135600,2119500,21487100,500256000,167758500,8952900,12398200,2792.3798828125,21556.509765625,56.939998626708984,15.67199993133545,2.7990000247955322,2.9590001106262207,363.75,2.490000009536743,2.3929998874664307,101.59111022949219,90.70936584472656,73.34140014648438,90.3990478515625,22.393047332763672,14.699999809265137,61.57084274291992,3.7471001148223877,0.719398558139801
2019-02-28,262.5,81.99150085449219,22.89647674560547,119.42555236816406,199.13134765625,86.88385772705078,115.94313049316406,216.780029296875,105.63858795166016,3.828784465789795,21.325332641601562,218.8197784423828,58.76142120361328,3810300,60518000,31460000,4024000,2055600,15156900,36023600,3240400,29083900,324944000,157810500,11034300,14597900,2784.489990234375,21385.16015625,57.220001220703125,15.538000106811523,2.812000036239624,2.950000047683716,362.0,2.509000062942505,2.382999897003174,101.24519348144531,90.47473907470703,73.32388305664062,90.2525405883789,22.410526275634766,14.779999732971191,61.5349006652832,3.727299928665161,0.7148473858833313
2019-03-01,264.010009765625,83.58650207519531,22.6794490814209,119.5385971069336,199.76856994628906,86.942138671875,118.2842025756836,219.17185974121094,106.11004638671875,3.883141279220581,19.652666091918945,222.37008666992188,59.482643127441406,2594000,99498000,19035000,3811000,2178200,13813300,43290900,3001400,23501200,357188000,343671000,6921300,15419400,2803.68994140625,21602.689453125,55.79999923706055,15.168999671936035,2.8589999675750732,2.933500051498413,364.0,2.555999994277954,2.378000020980835,100.30940246582031,90.1778793334961,73.27477264404297,90.07347106933594,22.49793243408203,13.569999694824219,61.70938491821289,3.747499942779541,0.7102777361869812
2019-03-04,258.1600036621094,84.80850219726562,22.857389450073242,120.3038101196289,198.8309326171875,86.7423324584961,117.01725769042969,218.24595642089844,105.8554458618164,3.891331672668457,19.02400016784668,213.21873474121094,59.71314239501953,2994900,123348000,17382000,3859800,2444700,12466300,59468600,2977700,26608000,409992000,256452000,8646300,18089900,2792.81005859375,21822.0390625,56.59000015258789,15.017000198364258,2.8570001125335693,2.9110000133514404,365.0,2.5309998989105225,2.375,101.0955810546875,90.45645904541016,73.29229736328125,90.2037353515625,22.524152755737305,14.630000114440918,61.61568069458008,3.721400022506714,0.7100305557250977
2019-03-05,257.3800048828125,84.62149810791016,23.033674240112305,119.25164794921875,200.1145782470703,86.67572784423828,117.96290588378906,218.17843627929688,105.32740020751953,3.884878396987915,18.43600082397461,218.1060333251953,59.623939514160156,2101800,73630000,21699000,3122900,2160200,10856600,53212600,2779100,19538300,362924000,281470500,6924500,13745500,2789.64990234375,21726.279296875,56.560001373291016,15.020000457763672,2.884000062942505,2.936000108718872,366.0,2.5329999923706055,2.4000000953674316,101.30692291259766,90.50868225097656,73.30106353759766,90.17115783691406,22.585336685180664,14.739999771118164,61.58683776855469,3.7741000652313232,0.7092198729515076
2019-03-06,256.3999938964844,83.44750213623047,22.56303596496582,117.24296569824219,199.57737731933594,86.35103607177734,116.30118560791016,216.49069213867188,105.37452697753906,3.7739312648773193,18.416000366210938,215.97406005859375,58.94731140136719,1950500,79920000,19973000,3886000,1985300,9070800,74822500,2849300,17687000,403524000,155032500,4878700,18633600,2771.449951171875,21596.810546875,56.220001220703125,15.003000259399414,2.8410000801086426,2.9184999465942383,362.5,2.496999979019165,2.4049999713897705,101.67888641357422,90.76119232177734,73.35369110107422,90.27696990966797,22.585336685180664,15.739999771118164,61.4859504699707,3.774399995803833,0.7087423801422119
