Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2013-01-16,37.880001068115234,13.446499824523926,2.5239977836608887,68.7442398071289,80.27869415283203,33.33511734008789,40.66011428833008,48.37388610839844,21.852418899536133,0.2789323031902313,2.2733330726623535,44.128353118896484,53.79726028442383,2640700,41312000,27669000,3809700,1201700,43453600,4467100,6190000,41077400,337376000,20673000,6474500,9645000,38.27000045776367,13.562000274658203,3.4609999656677246,95.66999816894531,101.61000061035156,46.83000183105469,53.310001373291016,52.255001068115234,27.229999542236328,0.304749995470047,2.2820000648498535,53.79999923706055,89.4800033569336,37.810001373291016,13.391500473022461,3.377000093460083,94.83000183105469,100.6500015258789,45.56999969482422,52.720001220703125,51.50299835205078,27.010000228881836,0.29899999499320984,2.248667001724243,53.34000015258789,89.06999969482422,6104.0,1472.6300048828125,3.0190000534057617,1.330849051475525,1.6074585914611816,1682.699951171875,48.25432586669922,3.434999942779541,31.513999938964844,86.27814483642578,18.825069427490234,88.75,731.25,785.0,0.07199999690055847,33.758445739746094,3.5910000801086426
2013-01-17,37.72999954223633,13.52400016784668,2.5422556400299072,69.112548828125,79.82799530029297,33.064571380615234,40.96739196777344,48.565059661865234,22.022127151489258,0.2826237082481384,2.2920000553131104,44.73691940307617,54.23618698120117,4089500,37692000,21065000,4824100,2095400,41086800,4880800,5250000,51685900,580736000,21550500,14438900,13400300,38.09000015258789,13.59850025177002,3.496999979019165,96.29000091552734,101.75,46.869998931884766,53.470001220703125,52.66699981689453,27.469999313354492,0.3075000047683716,2.3233330249786377,54.529998779296875,90.94000244140625,37.709999084472656,13.46049976348877,3.4590001106262207,95.08999633789062,100.95999908447266,46.290000915527344,52.52000045776367,52.130001068115234,27.059999465942383,0.30250000953674316,2.2613329887390137,53.16999816894531,89.5999984741211,6132.39990234375,1480.93994140625,3.068000078201294,1.32908034324646,1.600256085395813,1690.4000244140625,48.428382873535156,3.49399995803833,31.785999298095703,85.41767883300781,18.790510177612305,88.62999725341797,724.5,781.25,0.07000000029802322,33.948402404785156,3.6470000743865967
2013-01-18,37.97999954223633,13.605999946594238,2.5152342319488525,70.49913787841797,80.01777648925781,33.078800201416016,41.3054084777832,48.34696960449219,22.022127151489258,0.2807781398296356,2.301332950592041,44.868499755859375,54.59696960449219,5561400,58840000,18830000,8330900,2341600,28679100,6557400,10769000,52167700,397088000,53326500,7023900,17196000,37.9900016784668,13.725000381469727,3.4749999046325684,97.62000274658203,101.44999694824219,46.599998474121094,53.77000045776367,52.150001525878906,27.290000915527344,0.3062500059604645,2.318666934967041,54.630001068115234,90.83000183105469,37.36000061035156,13.479999542236328,3.430999994277954,96.08999633789062,100.62000274658203,46.18000030517578,52.93000030517578,51.34199905395508,27.040000915527344,0.3005000054836273,2.254667043685913,54.220001220703125,89.83000183105469,6154.39990234375,1485.97998046875,3.0309998989105225,1.3372559547424316,1.5976994037628174,1686.5999755859375,48.49496078491211,3.565999984741211,31.902000427246094,86.07740783691406,18.87690544128418,89.82099914550781,727.5,791.25,0.07000000029802322,34.02437210083008,3.6635000705718994
2013-01-22,37.95000076293945,13.509499549865723,2.5152342319488525,70.57135009765625,80.7689437866211,33.135772705078125,41.05188751220703,48.23191452026367,21.941314697265625,0.27939361333847046,2.3459999561309814,46.069149017333984,54.66911697387695,2475400,42754000,13809000,8330100,2004500,24257300,6089100,7462000,58650600,308224000,28803000,9330000,11897500,38.02000045776367,13.604999542236328,3.4609999656677246,97.7300033569336,102.16999816894531,46.54999923706055,53.77000045776367,52.479000091552734,27.450000762939453,0.30674999952316284,2.369999885559082,56.09000015258789,90.94000244140625,37.56999969482422,13.46150016784668,3.433000087738037,96.05000305175781,101.16999816894531,46.130001068115234,53.119998931884766,51.4630012512207,27.0,0.30125001072883606,2.2839999198913574,54.560001373291016,90.20999908447266,6179.2001953125,1492.56005859375,3.0220000743865967,1.3311502933502197,1.5837820768356323,1692.800048828125,48.52566146850586,3.558000087738037,32.14699935913086,86.24232482910156,18.85962677001953,89.5999984741211,728.5,779.25,0.05999999865889549,33.97119903564453,3.690999984741211
2013-01-23,38.25,13.405500411987305,2.513772964477539,69.94306945800781,80.7452163696289,32.91504669189453,40.25297546386719,48.02775192260742,22.313064575195312,0.27985504269599915,2.4000000953674316,45.978694915771484,54.53683853149414,3309000,50178000,22791000,4971000,1442800,19105100,10413800,4991000,50387700,421808000,23464500,6665700,10906800,38.279998779296875,13.554499626159668,3.5,97.72000122070312,102.75,46.439998626708984,52.959999084472656,52.24599838256836,27.639999389648438,0.30399999022483826,2.4159998893737793,56.25,90.87999725341797,37.88999938964844,13.332500457763672,3.4170000553131104,96.5999984741211,101.7699966430664,45.91999816894531,52.20000076293945,51.512001037597656,27.200000762939453,0.30000001192092896,2.330667018890381,55.45000076293945,90.41999816894531,6197.60009765625,1494.81005859375,3.0269999504089355,1.331398367881775,1.5839076042175293,1686.300048828125,48.46937561035156,3.553999900817871,32.409000396728516,86.11323547363281,18.85962677001953,88.52899932861328,720.75,774.75,0.07000000029802322,33.78883743286133,3.6710000038146973
2013-01-24,38.11000061035156,13.67300033569336,2.477987051010132,69.76251220703125,81.35404968261719,33.01471710205078,40.8367919921875,48.46390151977539,22.329227447509766,0.28123950958251953,2.4660000801086426,46.23362731933594,54.92767333984375,2605600,68340000,44567000,5816300,1515400,20008200,6719100,5869000,101739300,396980000,29556000,4221700,11100000,38.70000076293945,13.832500457763672,3.430999994277954,97.73999786376953,103.52999877929688,46.79999923706055,53.2599983215332,52.56999969482422,28.06999969482422,0.3059999942779541,2.51466703414917,56.439998626708984,91.72000122070312,37.9900016784668,13.468500137329102,3.3589999675750732,96.0,102.29000091552734,46.08000183105469,52.599998474121094,51.77299880981445,27.469999313354492,0.3007499873638153,2.3893330097198486,55.900001525878906,90.75,6264.89990234375,1494.8199462890625,3.0390000343322754,1.330849051475525,1.5832804441452026,1669.5,48.57689666748047,3.446000099182129,31.69499969482422,85.8120346069336,18.85962677001953,88.58000183105469,724.25,768.5,0.07500000298023224,33.667274475097656,3.6644999980926514
2013-01-25,38.31999969482422,14.19950008392334,2.4947850704193115,69.02586364746094,80.93498992919922,33.57719039916992,40.87519836425781,48.200355529785156,22.53126335144043,0.28631508350372314,2.4653329849243164,46.085594177246094,55.15614318847656,3273000,99362000,35089000,8902700,1612800,26009100,6028200,7157000,81847700,393920000,19317000,5604700,11090600,38.529998779296875,14.236000061035156,3.428999900817871,96.27999877929688,103.12999725341797,47.15999984741211,53.66999816894531,52.279998779296875,28.229999542236328,0.31049999594688416,2.50266695022583,56.380001068115234,91.80000305175781,38.02000045776367,13.720000267028809,3.381999969482422,94.66000366210938,102.01000213623047,46.61000061035156,53.09000015258789,51.7239990234375,27.389999389648438,0.30375000834465027,2.4533329010009766,55.720001220703125,91.12999725341797,6284.5,1502.9599609375,3.132999897003174,1.3369340896606445,1.5782828330993652,1656.4000244140625,48.56150817871094,3.444000005722046,31.18000030517578,84.63606262207031,18.816431045532227,90.55799865722656,720.75,776.5,0.07000000029802322,33.55330276489258,3.6394999027252197
2013-01-28,38.2400016784668,13.802000045776367,2.518155097961426,70.3763656616211,81.03776550292969,33.20694351196289,40.43733215332031,47.70853805541992,22.55550193786621,0.2909294068813324,2.5353329181671143,45.896461486816406,54.783355712890625,3536100,86428000,38462000,15997500,1631700,19706800,8054100,8002000,56056500,422492000,29790000,5736900,11617500,38.40999984741211,14.223999977111816,3.453000068664551,98.73999786376953,102.75,47.0,53.25,52.09400177001953,28.229999542236328,0.31725001335144043,2.580667018890381,56.529998779296875,91.66999816894531,37.900001525878906,13.720000267028809,3.4110000133514404,96.43000030517578,102.0,46.47999954223633,52.459999084472656,51.34600067138672,27.760000228881836,0.3109999895095825,2.4573330879211426,55.79999923706055,90.7699966430664,6294.39990234375,1500.1800537109375,3.1500000953674316,1.3466018438339233,1.577510952949524,1652.4000244140625,48.535926818847656,3.2890000343322754,30.756000518798828,84.32772827148438,18.825069427490234,91.17900085449219,729.25,779.25,0.05999999865889549,33.317752838134766,3.6489999294281006
2013-01-29,38.52000045776367,13.017499923706055,2.5247275829315186,71.20685577392578,81.72569274902344,33.5487174987793,41.7278938293457,48.11314010620117,22.63632583618164,0.2847001254558563,2.5299999713897705,46.28296661376953,55.174198150634766,2935900,203452000,23732000,6961900,2073100,19907400,11003300,8833000,49242600,388872000,21399000,7317600,11700600,38.560001373291016,13.77299976348877,3.4709999561309814,99.19999694824219,103.52999877929688,47.15999984741211,54.869998931884766,52.07500076293945,28.1299991607666,0.31474998593330383,2.562666893005371,56.689998626708984,91.93000030517578,37.810001373291016,12.917499542236328,3.4179999828338623,97.72000122070312,102.0999984741211,46.25,52.7599983215332,51.404998779296875,27.600000381469727,0.3072499930858612,2.4753329753875732,55.68000030517578,91.19999694824219,6339.2001953125,1507.8399658203125,3.1679999828338623,1.3446282148361206,1.5698586702346802,1660.699951171875,48.454002380371094,3.2260000705718994,31.159000396728516,83.86164093017578,18.77323341369629,90.45999908447266,729.5,777.0,0.06300000101327896,33.690067291259766,3.677500009536743
2013-01-30,37.939998626708984,13.637999534606934,2.5597832202911377,71.24296569824219,81.06940460205078,33.55583190917969,41.5972900390625,47.88299560546875,22.507020950317383,0.2842385768890381,2.501332998275757,46.118499755859375,54.518802642822266,2693600,261508000,25185000,5681000,1939800,18631300,6316700,11601000,43580500,287592000,14521500,6269200,15645400,38.5099983215332,14.210000038146973,3.5329999923706055,98.95999908447266,103.11000061035156,47.349998474121094,54.779998779296875,52.15999984741211,28.190000534057617,0.31299999356269836,2.5333330631256104,56.439998626708984,91.72000122070312,37.880001068115234,13.355500221252441,3.4489998817443848,98.25,102.30000305175781,46.959999084472656,53.9900016784668,51.38999938964844,27.760000228881836,0.3070000112056732,2.495332956314087,55.91999816894531,90.37999725341797,6323.10009765625,1501.9599609375,3.196000099182129,1.34916353225708,1.574803113937378,1679.9000244140625,48.10585403442383,3.3350000381469727,32.152000427246094,83.71818542480469,18.695480346679688,90.79000091552734,740.25,787.0,0.05999999865889549,33.5305061340332,3.740000009536743
2013-01-31,37.83000183105469,13.274999618530273,2.612366199493408,71.05520629882812,80.919189453125,33.4988899230957,41.243934631347656,48.10569763183594,22.183761596679688,0.2828544080257416,2.500667095184326,45.40303039550781,54.09788513183594,3291900,135442000,67764000,7154500,1656300,19536000,5121400,20412000,50530000,470544000,13521000,6957500,15991500,38.22999954223633,13.79699993133545,3.6089999675750732,98.70999908447266,103.1500015258789,47.220001220703125,54.15999984741211,53.53499984741211,27.969999313354492,0.31150001287460327,2.5246670246124268,56.040000915527344,91.20999908447266,37.68000030517578,13.1850004196167,3.5250000953674316,97.9000015258789,102.11000061035156,46.880001068115234,53.209999084472656,51.29999923706055,27.399999618530273,0.304500013589859,2.4619998931884766,55.209999084472656,89.73999786376953,6276.89990234375,1498.1099853515625,3.1700000762939453,1.3568336963653564,1.579778790473938,1660.5999755859375,47.957401275634766,3.3389999866485596,31.334999084472656,84.12689971923828,18.67820167541504,91.02100372314453,740.5,779.5,0.06499999761581421,33.59888458251953,3.7235000133514404
2013-02-01,38.34000015258789,13.25,2.6481525897979736,71.84959411621094,82.35033416748047,34.06845474243164,41.63570785522461,48.13447570800781,22.571666717529297,0.28539222478866577,2.553333044052124,45.86355972290039,54.13999557495117,2416100,122300000,27973000,6138500,2316000,24520000,4205500,9949000,55565900,288816000,16509000,6369500,15699200,38.47999954223633,13.446499824523926,3.630000114440918,99.69999694824219,104.3499984741211,48.0,54.47999954223633,52.25400161743164,28.049999237060547,0.31025001406669617,2.566667079925537,55.84000015258789,90.5,37.90999984741211,13.140000343322754,3.5820000171661377,98.94999694824219,102.58999633789062,47.209999084472656,53.54999923706055,51.36899948120117,27.549999237060547,0.30649998784065247,2.507999897003174,55.369998931884766,89.36000061035156,6347.2001953125,1513.1700439453125,3.2079999446868896,1.3610997200012207,1.587024450302124,1669.4000244140625,48.11642074584961,3.3010001182556152,31.941999435424805,83.03459167480469,18.66092300415039,91.70700073242188,736.0,765.0,0.05999999865889549,33.81922912597656,3.7755000591278076
2013-02-04,38.099998474121094,12.99899959564209,2.5692784786224365,70.96131896972656,81.02986145019531,33.94742965698242,41.13637924194336,47.717830657958984,22.175678253173828,0.28054726123809814,2.5160000324249268,45.847110748291016,53.604835510253906,2928000,74472000,43401000,5765000,1728600,20822600,4968900,6152000,50540000,511744000,16920000,4795700,13347300,38.439998626708984,13.234000205993652,3.621000051498413,98.87000274658203,104.11000061035156,47.810001373291016,53.880001068115234,51.79999923706055,28.020000457763672,0.3137499988079071,2.561332941055298,56.369998931884766,89.62000274658203,37.81999969482422,12.953499794006348,3.5139999389648438,97.91000366210938,102.33999633789062,47.380001068115234,53.470001220703125,51.20899963378906,27.420000076293945,0.30375000834465027,2.50600004196167,55.31999969482422,88.83999633789062,6246.7998046875,1495.7099609375,3.177000045776367,1.3648709058761597,1.5704996585845947,1675.300048828125,47.91569519042969,3.315000057220459,31.700000762939453,84.0981674194336,18.75595474243164,92.7699966430664,734.25,763.0,0.054999999701976776,33.37093734741211,3.758500099182129
2013-02-05,38.5099983215332,13.344499588012695,2.5860750675201416,71.09130859375,81.68612670898438,34.73773193359375,41.55889892578125,48.31820297241211,22.224166870117188,0.28700733184814453,2.5420000553131104,47.50830078125,53.959590911865234,2355600,80258000,29392000,4178000,1842400,28067500,3519900,7983000,35410400,367296000,19653000,8645500,11679700,38.56999969482422,13.40149974822998,3.556999921798706,99.0999984741211,103.97000122070312,48.79999923706055,54.38999938964844,52.20199966430664,27.65999984741211,0.3127500116825104,2.576667070388794,57.83000183105469,90.19000244140625,38.0099983215332,13.072999954223633,3.50600004196167,98.31999969482422,102.27999877929688,47.93000030517578,53.7599983215332,51.68000030517578,27.360000610351562,0.304500013589859,2.51200008392334,56.83000183105469,89.41999816894531,6282.7998046875,1511.2900390625,3.2209999561309814,1.3511687517166138,1.575547456741333,1672.4000244140625,48.0237922668457,3.3989999294281006,31.858999252319336,83.35079956054688,18.747316360473633,92.15299987792969,729.0,757.5,0.07000000029802322,33.4089241027832,3.7614998817443848
2013-02-06,38.400001525878906,13.111000061035156,2.602872133255005,70.55690002441406,80.62773895263672,34.60957336425781,41.42831039428711,48.583614349365234,22.094867706298828,0.2847001254558563,2.611332893371582,47.18757629394531,53.989646911621094,2567800,55408000,20811000,4489600,3192000,28282600,3575100,6016000,41889600,530688000,28398000,5266100,11768700,38.650001525878906,13.344499588012695,3.5789999961853027,98.75,103.19000244140625,48.83000183105469,54.15999984741211,52.387001037597656,27.540000915527344,0.3109999895095825,2.625999927520752,57.540000915527344,89.88999938964844,38.2599983215332,13.055500030517578,3.509000062942505,97.36000061035156,100.94000244140625,48.31999969482422,53.630001068115234,51.810001373291016,27.25,0.3017500042915344,2.5266671180725098,57.099998474121094,89.16000366210938,6295.2998046875,1512.1199951171875,3.180999994277954,1.3581420183181763,1.5666614770889282,1677.699951171875,47.95173263549805,3.4179999828338623,31.861000061035156,84.03350830078125,18.807790756225586,93.56999969482422,722.5,761.5,0.06499999761581421,33.37093734741211,3.7335000038146973
2013-02-07,38.06999969482422,13.011500358581543,2.5532100200653076,69.40865325927734,80.7466812133789,34.339027404785156,41.31308364868164,48.21242904663086,22.046369552612305,0.2835465669631958,2.631999969482422,46.91617202758789,53.40268325805664,3110300,79514000,42435000,6210100,3007300,21429600,5233900,6517000,38028300,440000000,17949000,6050700,13463300,38.38999938964844,13.204999923706055,3.563999891281128,98.16000366210938,102.30999755859375,48.75,53.91999816894531,52.33000183105469,27.389999389648438,0.3100000023841858,2.6453330516815186,57.5,89.22000122070312,37.65999984741211,12.755499839782715,3.4539999961853027,95.20999908447266,101.19999694824219,47.900001525878906,53.220001220703125,51.625,27.100000381469727,0.30425000190734863,2.5966670513153076,56.650001525878906,87.61000061035156,6228.39990234375,1509.3900146484375,3.1630001068115234,1.3523930311203003,1.5664160251617432,1670.4000244140625,47.85906982421875,3.2850000858306885,31.386999130249023,83.84661102294922,18.911460876464844,93.43499755859375,710.75,756.0,0.06499999761581421,33.07460403442383,3.7200000286102295
