Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2019-01-16,241.9499969482422,84.18900299072266,20.92911720275879,113.33943939208984,190.8232879638672,85.33533477783203,106.652587890625,190.73977661132812,98.94539642333984,3.6904542446136475,23.06999969482422,236.20101928710938,52.68183135986328,2885200,127338000,24484000,3636900,1455000,18533000,2920600,3546300,29853900,470104000,70375500,6069400,12595600,244.0,85.25,25.735000610351562,132.52000427246094,211.4600067138672,103.44999694824219,118.06999969482422,198.41000366210938,106.26000213623047,3.807499885559082,23.46666717529297,262.19000244140625,72.37999725341797,239.67999267578125,83.79399871826172,25.13599967956543,130.24000549316406,209.5,101.80000305175781,116.4800033569336,196.5,104.95999908447266,3.7155001163482666,22.899999618530273,258.1700134277344,71.30999755859375,2616.10009765625,20442.75,52.310001373291016,15.564000129699707,3.384000062942505,2.69350004196167,374.0,2.546999931335449,2.36299991607666,101.13479614257812,90.1462173461914,73.07733917236328,89.50369262695312,22.270681381225586,19.040000915527344,59.73756790161133,3.716399908065796,0.7207674384117126,35.530582427978516,31.93992042541504,34.9863395690918,7034.68994140625,24207.16015625,1454.699951171875,6862.7001953125,,,90.9441146850586,3.0769999027252197,,108.64399719238281,1.1416828632354736,1.2872166633605957,2.7309999465942383,512.5,1291.5999755859375
2019-01-17,244.39999389648438,84.66100311279297,21.230958938598633,115.81867218017578,191.98533630371094,85.68500518798828,108.80757904052734,192.22503662109375,99.64020538330078,3.761863946914673,23.15399932861328,234.67430114746094,53.042179107666016,2836200,84178000,35154000,6878500,1517100,14247600,4401900,2764100,28393000,493436000,55150500,3583600,10141700,245.0399932861328,85.00849914550781,25.735000610351562,135.89999389648438,211.64999389648438,103.5,119.19999694824219,200.39999389648438,106.62999725341797,3.833250045776367,23.433332443237305,261.739990234375,72.33999633789062,238.77999877929688,83.875,24.871999740600586,129.16000366210938,209.64999389648438,101.91999816894531,116.55000305175781,197.10000610351562,104.76000213623047,3.660249948501587,22.94333267211914,257.8900146484375,70.9000015258789,2635.9599609375,20402.26953125,52.06999969482422,15.467000007629395,3.4130001068115234,2.700000047683716,380.0,2.571000099182129,2.3550000190734863,101.16002655029297,89.9814224243164,73.06857299804688,89.4304428100586,22.270681381225586,18.059999465942383,59.901084899902344,3.734299898147583,0.7173087000846863,35.68592071533203,32.04689025878906,35.09770965576172,7084.4599609375,24370.099609375,1467.25,6834.89990234375,,,91.12799072265625,3.0769999027252197,,109.03700256347656,1.1398088932037354,1.2885768413543701,2.749000072479248,517.75,1291.0
2019-01-18,247.50999450683594,84.80999755859375,21.687458038330078,118.34852600097656,193.91921997070312,87.07534790039062,106.46084594726562,194.81942749023438,101.13311767578125,3.8910443782806396,20.150667190551758,239.85072326660156,53.674583435058594,3711300,120410000,34634000,6122400,2115400,16428700,8887000,4866600,37427600,651336000,362262000,4844800,15759200,250.67999267578125,85.80999755859375,26.194000244140625,137.72000122070312,214.16000366210938,104.9000015258789,116.9000015258789,202.52999877929688,107.9000015258789,3.94950008392334,21.808666229248047,266.260009765625,73.29000091552734,244.4499969482422,84.5770034790039,25.700000762939453,133.66000366210938,211.77000427246094,102.83000183105469,115.0199966430664,200.02000427246094,105.91000366210938,3.791249990463257,19.98200035095215,260.4200134277344,72.12999725341797,2670.7099609375,20666.0703125,53.79999923706055,15.329999923706055,3.4820001125335693,2.740999937057495,381.75,2.618000030517578,2.3480000495910645,100.62977600097656,89.6952896118164,73.00743865966797,89.32461547851562,22.34060287475586,17.799999237060547,60.07168960571289,3.7488999366760254,0.7190313339233398,35.8585319519043,32.392452239990234,35.44038391113281,7157.22998046875,24706.349609375,1482.5,6968.2998046875,,,91.28793334960938,3.0980000495910645,,109.15299987792969,1.13926362991333,1.2983977794647217,2.7839999198913574,517.75,1281.300048828125
2019-01-22,243.85000610351562,81.6084976196289,21.47708511352539,114.57109832763672,192.83885192871094,85.70165252685547,106.91737365722656,192.3697052001953,99.22708129882812,3.6887195110321045,19.92799949645996,240.02232360839844,52.865684509277344,4155500,128336000,37156000,5188700,3310800,17083700,4377500,4457700,32371300,661552000,181000500,4052700,15035600,245.61000061035156,84.09349822998047,25.945999145507812,134.94000244140625,215.55999755859375,103.58999633789062,117.11000061035156,201.0,107.0999984741211,3.9045000076293945,20.53333282470703,267.5,72.70999908447266,241.19000244140625,80.51000213623047,25.489999771118164,131.1699981689453,210.8000030517578,102.12999725341797,115.69000244140625,197.64999389648438,104.86000061035156,3.6887500286102295,19.700000762939453,263.739990234375,71.68000030517578,2632.89990234375,20622.91015625,52.56999969482422,15.258999824523926,3.0399999618530273,2.688999891281128,379.0,2.566999912261963,2.3450000286102295,101.31155395507812,90.0074462890625,73.06857299804688,89.3816146850586,22.34060287475586,20.799999237060547,59.673580169677734,3.7513999938964844,0.7158913612365723,35.237159729003906,31.89055633544922,34.71221160888672,7020.35986328125,24404.48046875,1457.449951171875,6901.39990234375,,,91.43988037109375,3.053999900817871,,109.66999816894531,1.136932134628296,1.2891747951507568,2.7300000190734863,521.25,1282.5
2019-01-23,245.13999938964844,82.0009994506836,21.413057327270508,114.20722961425781,192.55731201171875,85.48519134521484,108.46968078613281,191.29922485351562,100.19417572021484,3.7016124725341797,19.172666549682617,241.22381591796875,52.43180847167969,2031400,104504000,31771000,3123600,2220200,12146700,4012100,3086100,25874300,591020000,187950000,2971100,13187200,248.16000366210938,82.87149810791016,26.090999603271484,133.49000549316406,214.85000610351562,103.69999694824219,118.9000015258789,201.05999755859375,107.04000091552734,3.864500045776367,19.633333206176758,269.4700012207031,72.30000305175781,240.60000610351562,80.5999984741211,25.364999771118164,130.14999389648438,210.0,101.97000122070312,116.91999816894531,196.60000610351562,105.33999633789062,3.7007501125335693,18.779333114624023,263.6700134277344,70.93000030517578,2638.699951171875,20593.720703125,52.619998931884766,15.317000389099121,2.9800000190734863,2.694000005722046,378.75,2.5910000801086426,2.3529999256134033,101.26943969726562,89.96411895751953,73.0511245727539,89.27579498291016,22.288162231445312,19.520000457763672,59.79444122314453,3.812000036239624,0.7122101187705994,35.59962463378906,32.05511474609375,35.10627746582031,7025.77001953125,24575.619140625,1454.260009765625,6842.89990234375,,,91.67174530029297,3.069000005722046,,109.3550033569336,1.1364023685455322,1.2957731485366821,2.755000114440918,526.0,1283.0999755859375
2019-01-24,242.55999755859375,82.74649810791016,21.914461135864258,114.9956283569336,190.94126892089844,85.53514862060547,104.99984741210938,192.68800354003906,99.71532440185547,3.9136080741882324,19.43400001525879,240.41981506347656,52.50535202026367,3643000,81798000,35999000,3943600,1994400,11296800,6946200,2792000,23164800,708972000,120183000,2927300,11272500,245.97999572753906,82.86299896240234,26.674999237060547,132.99000549316406,212.38999938964844,103.08999633789062,118.22000122070312,200.1999969482422,107.0,3.963749885559082,19.57866668701172,268.1600036621094,71.97000122070312,241.17999267578125,81.58899688720703,26.0,131.1999969482422,208.89999389648438,101.94000244140625,114.19999694824219,197.92999267578125,105.33999633789062,3.8127501010894775,18.618667602539062,264.260009765625,70.63999938964844,2642.330078125,20574.630859375,53.130001068115234,15.23799991607666,3.0989999771118164,2.6735000610351562,377.0,2.546999931335449,2.305000066757202,101.93436431884766,90.25028228759766,73.1123275756836,89.41417694091797,22.419267654418945,18.889999389648438,59.85838317871094,3.7623000144958496,0.714796245098114,35.94483947753906,32.09625244140625,35.474639892578125,7073.4599609375,24553.240234375,1464.4100341796875,6819.0,,,91.91159057617188,3.0329999923706055,,109.49199676513672,1.1388224363327026,1.308215618133545,2.7119998931884766,521.5,1279.0999755859375
2019-01-25,244.9499969482422,83.52850341796875,22.279495239257812,118.57383728027344,189.8154754638672,86.07630920410156,104.98155975341797,195.7260284423828,100.62608337402344,3.970884323120117,19.80266761779785,242.1543426513672,52.74068069458008,3822300,98918000,30333000,6417400,2252300,14369400,4599100,4677500,31225600,1154572000,108744000,2809100,8996200,247.10000610351562,84.17400360107422,26.83099937438965,136.88999938964844,212.32000732421875,104.30999755859375,115.3499984741211,203.88999938964844,107.87999725341797,4.021999835968018,19.90133285522461,270.4100036621094,72.2699966430664,243.42999267578125,83.08049774169922,26.090999603271484,133.88999938964844,208.74000549316406,102.73999786376953,114.04000091552734,199.7899932861328,106.19999694824219,3.7825000286102295,19.303333282470703,265.70001220703125,71.54000091552734,2664.760009765625,20773.560546875,53.689998626708984,15.638999938964844,3.177999973297119,2.73799991607666,380.25,2.5889999866485596,2.328000068664551,101.44622039794922,90.04216003417969,73.05987548828125,89.27579498291016,22.2357177734375,17.420000076293945,60.007686614990234,3.7697999477386475,0.7091192603111267,36.41949462890625,32.49940872192383,36.14284896850586,7164.85986328125,24737.19921875,1482.8499755859375,6809.2001953125,,,91.99158477783203,3.062000036239624,,109.59700012207031,1.1313496828079224,1.3121638298034668,2.753000020980835,520.0,1297.4000244140625
2019-01-28,241.85000610351562,81.89450073242188,22.252880096435547,107.75263214111328,191.3589324951172,86.48423767089844,105.03636169433594,193.0448455810547,98.6636962890625,3.421926975250244,19.7586669921875,240.9979705810547,52.3876838684082,2110400,96754000,31320000,17421400,1999400,12283100,3590900,3277200,29476700,2511528000,96349500,2837300,13678400,243.22000122070312,82.25,26.885000228881836,127.80000305175781,210.7899932861328,104.23999786376953,115.11000061035156,200.97999572753906,106.4800033569336,3.5409998893737793,19.83066749572754,266.92999267578125,71.27999877929688,239.35000610351562,80.70449829101562,25.864999771118164,123.1500015258789,207.30999755859375,102.58999633789062,113.54000091552734,198.05999755859375,104.66000366210938,3.2750000953674316,19.183332443237305,264.6099853515625,70.37000274658203,2643.85009765625,20649.0,51.9900016784668,15.708999633789062,2.9110000133514404,2.6875,379.75,2.5810000896453857,2.3329999446868896,101.34519958496094,90.06817626953125,73.06857299804688,89.1536865234375,22.25320053100586,18.8700008392334,59.915287017822266,3.7695999145507812,0.7179421186447144,36.03976821899414,32.343082427978516,35.84300994873047,7085.68017578125,24528.220703125,1473.5400390625,6747.10009765625,,,91.97562408447266,3.061000108718872,,109.4000015258789,1.1413049697875977,1.3208470344543457,2.74399995803833,518.75,1302.4000244140625
2019-01-29,238.27000427246094,79.69400024414062,22.14478874206543,109.6240234375,190.94126892089844,86.7256851196289,105.65727996826172,192.1575469970703,96.6543960571289,3.2629923820495605,19.83066749572754,241.51295471191406,52.58623123168945,1937100,92656000,27870000,8550800,1636500,9743300,3767400,3661900,31490500,1153932000,69325500,2173000,10513200,242.8699951171875,81.61900329589844,26.760000228881836,128.38999938964844,210.5399932861328,105.11000061035156,115.94999694824219,200.6699981689453,104.97000122070312,3.452500104904175,19.90399932861328,268.45001220703125,72.19000244140625,237.27000427246094,79.53600311279297,26.382999420166016,125.61000061035156,208.57000732421875,103.7300033569336,113.91000366210938,197.66000366210938,102.16999816894531,3.27524995803833,19.453332901000977,265.44000244140625,71.4800033569336,2640.0,20664.640625,53.310001373291016,15.78600025177002,2.950000047683716,2.7320001125335693,377.25,2.546999931335449,2.365000009536743,101.85862731933594,90.32833862304688,73.10350799560547,89.41417694091797,22.261938095092773,19.1299991607666,59.87971496582031,3.7595999240875244,0.7165992856025696,36.100181579589844,32.43358612060547,35.84300994873047,7028.2900390625,24579.9609375,1471.449951171875,6833.89990234375,,,92.17546844482422,3.0409998893737793,,109.25399780273438,1.143000841140747,1.3160146474838257,2.7119998931884766,513.25,1308.199951171875
2019-01-30,242.6699981689453,83.52149963378906,22.51896858215332,112.7257080078125,191.88548278808594,86.92550659179688,106.78043365478516,196.7676239013672,99.88433074951172,3.406554937362671,20.584667205810547,244.25025939941406,53.15982437133789,2482900,115676000,28727000,7181600,1589800,12526300,4362900,4079500,49471900,974228000,168754500,3659000,11524700,243.0,83.84750366210938,27.375,131.35000610351562,212.1699981689453,105.23999786376953,117.08000183105469,204.8300018310547,106.37999725341797,3.4492499828338623,20.600000381469727,272.44000244140625,72.56999969482422,238.8699951171875,80.98400115966797,26.73699951171875,126.30999755859375,209.32000732421875,103.77999877929688,115.52999877929688,199.89999389648438,104.33000183105469,3.2864999771118164,19.89933204650879,267.19000244140625,71.51000213623047,2681.050048828125,20556.5390625,54.22999954223633,15.880000114440918,2.8540000915527344,2.7730000019073486,381.25,2.503000020980835,2.365000009536743,101.78289031982422,90.5364761352539,73.1996841430664,89.90255737304688,22.148311614990234,17.65999984741211,60.35605239868164,3.7184998989105225,0.7159220576286316,36.885528564453125,32.79560852050781,36.47694778442383,7183.080078125,25014.859375,1486.93994140625,6941.60009765625,,,92.59923553466797,3.052999973297119,,109.41699981689453,1.1435366868972778,1.30804443359375,2.694999933242798,516.75,1309.9000244140625
