Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-01-16,71.7300033569336,14.536999702453613,7.8705549240112305,63.97159957885742,112.77201080322266,42.01963424682617,58.198089599609375,78.602783203125,39.553897857666016,0.47898605465888977,12.871333122253418,89.82269287109375,57.88090896606445,2375300,69564000,15375000,10424800,1784800,29368900,4263300,4763700,35695300,181512000,54048000,6045500,17713100,71.8499984741211,14.53950023651123,7.8773776569557725,64.32250438477622,112.96572610404904,42.07222429792315,58.36276758861888,78.65905975347248,39.588111551078846,0.4794659944139453,12.965999603271484,90.01801783606358,57.925373911648805,70.02999877929688,14.262499809265137,7.604463278335841,63.35370261843437,111.56131788361961,41.05046982070844,57.17707224721275,76.75496013365351,38.63861221781566,0.46818725283160284,12.643333435058594,88.02233666098665,56.52154651955354,2019.4200439453125,48.689998626708984,17.73900032043457,3.127000093460083,2.6540000438690186,387.0,0.017999999225139618,100.96251678466797,87.29119873046875,21.24407958984375,51.224754333496094,31.361244201660156,27.690717697143555,32.65253829956055,1176.6500244140625,6550.2998046875,2.434999942779541,0.8223684430122375,116.12999725341797,1.1637378931045532,1.5181187391281128,532.75,1276.9000244140625
2015-01-20,71.48999786376953,14.472000122070312,7.9501543045043945,64.05550384521484,112.49761962890625,41.85433578491211,59.309669494628906,79.0343017578125,39.68220138549805,0.4804258644580841,12.795332908630371,89.6952896118164,57.861854553222656,1612000,61502000,12840000,5937300,1836100,23477700,6163300,3540600,36161900,140308000,67548000,6526800,16761000,71.98999786376953,14.668000221252441,7.978203635168361,64.45980702911,114.02309261632865,42.36521285499633,59.367307407097435,79.62522736629667,39.904608310833325,0.48498530607328644,12.941332817077637,90.34069697426078,58.30015538219535,70.58000183105469,14.319499969482422,7.776550224901483,63.46049117306789,111.67434477854555,41.63646115027051,58.354526047713115,78.03066211127205,38.980770183640296,0.47442651787080464,12.469332695007324,88.74415376530692,57.41085152972611,2022.550048828125,46.38999938964844,17.94700050354004,2.8310000896453857,2.615499973297119,390.25,0.00800000037997961,102.30426788330078,87.4912338256836,21.330472946166992,51.13322830200195,31.313594818115234,27.815025329589844,32.29677200317383,1170.25,6620.10009765625,2.3980000019073486,0.8195378184318542,117.71199798583984,1.1597968339920044,1.5090012550354004,537.0,1294.199951171875
2015-01-21,71.54000091552734,14.862500190734863,7.988814353942871,65.12351989746094,112.30387878417969,41.989566802978516,59.482582092285156,78.52776336669922,39.28015899658203,0.4871451258659363,13.104666709899902,92.83744049072266,58.35734176635742,1787900,201302000,16451000,6613100,1682000,21842400,5195900,3598400,39081100,144780000,62295000,8293700,14276400,71.88999938964844,15.300000190734863,8.102528445179788,65.14640411952473,112.75586885328723,42.38774929343861,59.69666845537812,79.11868876704241,39.46834896333392,0.48834501818760834,13.245332717895508,92.94783760297878,58.43356464493206,70.37000274658203,14.36299991607666,7.8925362884066566,63.76566258172289,111.69046544979172,41.46366361602973,58.55213972824681,78.13381309980375,38.90378232618628,0.4744265647690903,12.633999824523926,89.6953050401446,57.8110551870917,2032.1199951171875,47.779998779296875,18.179000854492188,2.9739999771118164,2.615000009536743,388.0,0.019999999552965164,101.12173461914062,87.07506561279297,21.26999855041504,51.40776062011719,32.00450897216797,28.01975440979004,33.32538986206055,1166.25,6728.0,2.440000057220459,0.8165265321731567,118.64900207519531,1.1546944379806519,1.5147384405136108,536.75,1293.699951171875
2015-01-22,73.4800033569336,15.515999794006348,7.975171089172363,66.22960662841797,114.02310943603516,43.266754150390625,59.66374206542969,79.14680480957031,40.31521224975586,0.49554410576820374,13.441332817077637,96.6844253540039,58.99256134033203,2178500,107252000,20639000,5567800,1897500,31423500,4582800,4796200,35898000,159712000,61753500,8055200,13559000,73.6500015258789,15.612500190734863,8.072965263468847,66.64153991959596,114.03117629178831,43.37193420173764,59.853127397139,79.28750333856196,40.323764858404644,0.49698395339342344,13.549332618713379,96.9137201126854,59.05608202455798,70.9000015258789,15.0,7.696191709277714,65.16926208667932,111.69857413485474,42.04215169697586,58.98855229308801,77.38340376071838,39.41703823862019,0.4830655026349717,13.013333320617676,92.84592483670932,58.007973772718444,2063.14990234375,46.310001373291016,18.34600067138672,2.8350000381469727,2.6005001068115234,383.75,0.014999999664723873,100.75785064697266,86.85900115966797,21.589651107788086,51.47642135620117,32.61601638793945,28.122121810913086,33.920894622802734,1190.3699951171875,6796.60009765625,2.4690001010894775,0.8101101517677307,117.86000061035156,1.1615345478057861,1.5144860744476318,533.75,1300.699951171875
2015-01-23,74.05999755859375,15.619500160217285,8.110112190246582,65.30658721923828,114.65264129638672,42.583099365234375,59.39200973510742,79.15616607666016,40.35797882080078,0.4969840943813324,13.419333457946777,95.11337280273438,57.734825134277344,1851700,89928000,15088000,5027500,1696800,15458300,2903200,5012200,26211600,120416000,51579000,5256000,14706300,74.4000015258789,15.846500396728516,8.14953322286472,66.3669319888631,114.86249033750522,43.47713305423938,59.993096219685185,79.56887974626544,40.537612957060105,0.4979439739991162,13.566666603088379,97.08357812305621,58.74482185152312,73.05999755859375,15.38599967956543,7.903152130489751,64.99382072316475,113.7002229680331,42.568073227695294,59.32614232092937,78.6027610708009,40.03292424344433,0.49194462626343205,13.222000122070312,95.11337280273438,57.671304455920584,2051.820068359375,45.59000015258789,18.284000396728516,2.9860000610351562,2.5374999046325684,386.75,0.013000000268220901,102.16022491455078,87.42723846435547,21.779714584350586,51.47642135620117,32.36982345581055,27.95395278930664,33.83583450317383,1188.9300537109375,6832.7998046875,2.3940000534057617,0.801988959312439,118.7509994506836,1.1346745491027832,1.5013211965560913,530.0,1292.5999755859375
2015-01-26,72.73999786376953,15.482999801635742,8.091160774230957,65.62699890136719,115.34672546386719,42.65070724487305,59.37556076049805,78.41519165039062,40.212547302246094,0.4948241710662842,13.770000457763672,94.78218841552734,58.28745651245117,3593700,63394000,9611000,8140500,1482800,12577700,3466600,5440400,42525500,133240000,48517500,4203400,10672500,73.1500015258789,15.649999618530273,8.116177942358087,65.80245432699743,115.45972295004084,42.81599185967069,59.42496290521601,79.44696907548285,40.31519814878141,0.49722389798417294,13.907999992370605,95.11338629590949,58.40179565495233,71.68000030517578,15.37600040435791,7.931202144975468,64.76499344326116,114.26517633680466,42.22247243920835,58.510985535554774,77.73046968958027,39.55388898407092,0.49170452035162854,13.403332710266113,94.06034704749152,57.46802679891225,2057.090087890625,45.150001525878906,17.966999053955078,2.88100004196167,2.573499917984009,384.0,0.004999999888241291,101.84944152832031,87.22715759277344,21.74515724182129,51.71084976196289,32.385704040527344,28.326875686645508,33.82035827636719,1200.739990234375,6852.39990234375,2.3980000019073486,0.787587583065033,117.36100006103516,1.1125450134277344,1.4995876550674438,520.5,1279.4000244140625
2015-01-27,71.45999908447266,15.337499618530273,7.944087505340576,60.912628173828125,113.7970962524414,42.222469329833984,59.062652587890625,76.69869232177734,36.49156951904297,0.471066951751709,13.732000350952148,93.42340850830078,57.77293014526367,1798600,58406000,15242000,27489500,1786500,15220500,3661600,5486000,169164000,357948000,41715000,4718300,12301500,72.36000061035156,15.51200008392334,8.034300529817434,62.05688545631705,115.25799743952564,42.53049790185511,59.40024428047918,77.6741932818983,36.95348890534855,0.4876250879653046,13.868666648864746,94.4764475477229,58.18582177812747,71.05999755859375,15.131500244140625,7.794742221912267,60.34049953258367,113.7002324197284,41.89190012458268,58.83209465585443,75.93893010973817,36.02109752029932,0.47010704362811967,13.553333282470703,93.34697475464412,57.550605372588265,2029.550048828125,46.22999954223633,18.06800079345703,2.9809999465942383,2.5134999752044678,381.25,0.017999999225139618,102.00859832763672,87.34716796875,21.537813186645508,51.670806884765625,32.21099853515625,28.348800659179688,33.17070388793945,1194.6600341796875,6811.60009765625,2.4019999504089355,0.7922046780586243,118.5199966430664,1.1247708797454834,1.5085458755493164,519.0,1291.699951171875
2015-01-28,70.25,15.195500373840332,7.960007667541504,61.034690856933594,112.69132232666016,41.13308334350586,58.43687057495117,75.73255157470703,35.234107971191406,0.46338772773742676,13.291333198547363,92.10710906982422,55.867271423339844,2281100,61276000,23302000,14269300,2016300,24354400,3105200,5070200,84507100,272728000,47244000,6633500,17829700,71.83999633789062,15.575499534606934,8.213211443343122,61.94246442940299,114.97549837365646,42.5830717162143,59.59786471695093,78.36828192465804,36.60275704324611,0.4787459978172852,13.758000373840332,94.16223572644736,57.760218122158356,70.06999969482422,15.1899995803833,7.949394370255288,60.99654661590802,112.6428965678093,41.13308334350586,58.263956821124054,75.66689321901282,35.208446881995236,0.4631477435928186,13.227999687194824,92.09861499034342,55.784695049343334,2002.1600341796875,44.45000076293945,18.06800079345703,2.865999937057495,2.5215001106262207,373.25,0.014999999664723873,103.67630004882812,88.01940155029297,21.667404174804688,51.562164306640625,31.861555099487305,27.975887298583984,32.56747055053711,1175.1199951171875,6825.89990234375,2.2939999103546143,0.7921419143676758,117.7750015258789,1.1367381811141968,1.5188103914260864,505.25,1285.9000244140625
2015-01-29,71.63999938964844,15.58899974822998,8.075998306274414,61.02706527709961,113.51457214355469,41.82429504394531,59.37556076049805,76.33287048339844,35.93552780151367,0.4746665060520172,13.680000305175781,92.8968734741211,55.63224792480469,2538100,173132000,15842000,9157000,1873400,20393300,4416600,6277200,63585300,235340000,53221500,4912300,22683000,71.81999969482422,15.640000343322754,8.081304956263319,61.16437640677286,113.55493103896704,41.989579690386144,59.41673340247179,76.49233264884545,36.02962278245648,0.4773061888214867,13.732000350952148,93.0582285601214,56.064195227562884,69.77999877929688,14.966500282287598,7.753049613700358,60.11928581870452,112.11824303608864,41.080519866846956,57.98400838501933,74.86962281058591,34.891936931412964,0.46146797777665055,13.100000381469727,90.6464222644185,54.64766066450826,2021.25,44.529998779296875,16.757999420166016,2.7190001010894775,2.4704999923706055,371.5,0.009999999776482582,102.99405670166016,87.70733642578125,21.684682846069336,51.74517822265625,31.861555099487305,28.35611915588379,32.78400421142578,1190.1800537109375,6810.60009765625,2.319000005722046,0.7892659902572632,117.59200286865234,1.1281461715698242,1.5142338275909424,507.75,1254.5999755859375
2015-01-30,70.12999725341797,17.726499557495117,7.7992939949035645,61.00417709350586,115.41136932373047,40.85512924194336,59.28498458862305,76.94255065917969,34.55834197998047,0.46074795722961426,13.573332786560059,90.23031616210938,55.530601501464844,2331800,477122000,16938000,8150700,5169000,26943700,6720100,13332400,78004900,298200000,45105000,5397500,22679900,71.66999816894531,17.975000381469727,8.0911612132142,61.65258845592896,116.06514178190868,41.69657279130401,60.49538736243751,79.54076103625653,35.5677195181626,0.4768261490653958,13.83133316040039,92.89688686965582,56.1658177296115,70.05999755859375,17.03700065612793,7.779583475825623,60.584613718999925,114.0795992090989,40.847614741017196,58.9391570195512,76.43604025545831,34.51556914588584,0.4600280621025186,13.533332824707031,90.13690072822659,54.78739967764891,1994.989990234375,48.2400016784668,17.191999435424805,2.690999984741211,2.5280001163482666,370.0,0.004999999888241291,104.82087707519531,88.47564697265625,21.710599899291992,51.602210998535156,30.987985610961914,27.89546012878418,31.894615173339844,1165.3900146484375,6749.39990234375,2.250999927520752,0.7782101631164551,118.24800109863281,1.13355553150177,1.5079090595245361,502.75,1278.5
2015-02-02,71.11000061035156,18.223499298095703,7.764418125152588,61.66782760620117,117.84078979492188,41.67403030395508,59.02971649169922,77.83364868164062,35.311073303222656,0.4708269536495209,14.062666893005371,91.11351776123047,56.902671813964844,2381900,204638000,21581000,7149000,4797500,20308900,6274500,10576500,50352500,259604000,62238000,4657100,20306300,71.19999694824219,18.25,7.845534654605349,61.69834182780652,118.02642594685791,41.809262645897356,59.284969209982556,78.06814387787135,35.38805978770206,0.47274674123293564,14.130000114440918,91.15597520148218,56.909020487003495,69.04000091552734,17.500499725341797,7.517279416392319,60.63799736198933,113.10294828326633,40.77248231298725,57.82754981434416,75.5824933665806,34.412899826367614,0.45450880210100447,13.553333282470703,89.22823377459184,55.58142087462941,2020.8499755859375,49.56999969482422,17.235000610351562,2.680000066757202,2.510999917984009,369.75,0.004999999888241291,104.4251937866211,88.364990234375,21.667404174804688,51.80029296875,31.543901443481445,28.261058807373047,32.43598556518555,1175.510009765625,6782.60009765625,2.252000093460083,0.7782101631164551,117.18399810791016,1.1309019327163696,1.5087052583694458,492.75,1276.199951171875
2015-02-03,71.91999816894531,18.177499771118164,7.823552131652832,64.01736450195312,124.09603881835938,42.61314392089844,58.371009826660156,78.61215209960938,35.584808349609375,0.4825855791568756,14.557332992553711,91.55509185791016,58.59870910644531,1555900,124252000,15390000,10895300,10302900,18812500,6811500,8490400,52082400,183468000,72393000,4192600,21900900,71.97000122070312,18.391000747680664,7.86297316663443,64.16230558647601,124.20903634481374,42.658219459407505,58.98856177682124,78.677810455614,35.86709326172076,0.48306554748117553,14.691332817077637,91.71644693972176,58.6495275782714,71.0,18.010499954223633,7.684062426791308,61.904305771763724,116.8480264710853,41.97454608791234,57.5146703685892,77.32712325262997,35.11433675919799,0.4717868067862117,14.084667205810547,90.45958907530685,57.68399599884059,2050.030029296875,53.04999923706055,17.30500030517578,2.753999948501587,2.5999999046325684,385.75,0.014999999664723873,102.21485137939453,87.61955261230469,21.4168643951416,52.09315490722656,32.13951873779297,28.66322135925293,33.09337615966797,1196.989990234375,6871.7998046875,2.371999979019165,0.7801529169082642,117.57499694824219,1.1341726779937744,1.5028102397918701,513.75,1259.699951171875
2015-02-04,72.27999877929688,18.237499237060547,7.944845676422119,62.51456069946289,125.84747314453125,42.35771942138672,57.81930923461914,78.9592056274414,35.79011535644531,0.4837856590747833,14.569999694824219,91.6485366821289,58.096893310546875,2165200,83398000,16658000,8806500,11006300,14934100,5376400,4923200,41614800,181516000,49581000,4768900,19632200,72.62000274658203,18.375,7.981234538650907,63.55965066955435,126.59810904720244,42.876108347913544,58.04162508660411,79.70021114548433,36.10661402770782,0.48930503948277065,14.76533317565918,92.34490226205399,58.61141706097859,71.77999877929688,17.911500930786133,7.7666933779617615,62.293342840237884,122.74003583611471,42.28258872236196,57.448774438563056,78.34013500873823,35.3795216918892,0.4797060983773476,14.453332901000977,90.65494307645866,57.493439648838475,2041.510009765625,48.45000076293945,17.378999710083008,2.6619999408721924,2.611999988555908,383.5,0.004999999888241291,102.38953399658203,87.76380157470703,21.54645347595215,51.87494659423828,31.980680465698242,28.45848274230957,33.37179183959961,1191.43994140625,6860.0,2.3889999389648438,0.7762769460678101,117.64600372314453,1.145737886428833,1.5142109394073486,511.0,1263.800048828125
