Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2011-08-19,22.690000534057617,8.946499824523926,2.0158746242523193,55.91514587402344,54.10690689086914,23.3812313079834,25.35643196105957,27.756685256958008,18.76021957397461,0.26889193058013916,1.4866670370101929,34.86784744262695,40.6894645690918,7304500,144884000,12609000,13740200,3734400,52960800,7381800,15611000,77397900,761332000,20629500,8882900,34935300,23.68000030517578,9.5,2.9749999046325684,85.0,75.48999786376953,35.5,35.38999938964844,31.030000686645508,24.6200008392334,0.3097499907016754,1.6146670579910278,44.2400016784668,71.9800033569336,22.670000076293945,8.8774995803833,2.815000057220459,79.81999969482422,73.4000015258789,34.2599983215332,34.65999984741211,30.0,23.90999984741211,0.29124999046325684,1.4666670560836792,42.97999954223633,69.66999816894531,1848.9000244140625,0.009999999776482582,5040.7998046875,39.8153076171875,1.4324390888214111,3.9825000762939453,1123.530029296875,1.6507915258407593,18.16848373413086,29.322656631469727,730.75,76.63700103759766
2011-08-22,23.170000076293945,8.876999855041504,1.9695571660995483,55.85919952392578,54.15055465698242,22.74139976501465,25.65338134765625,28.29672622680664,18.70562744140625,0.2737056314945221,1.463333010673523,35.10125732421875,40.91099166870117,6028400,106274000,25793000,9459400,2455700,50971400,7740500,10295000,54721000,611876000,14791500,7162800,27202900,23.360000610351562,9.210000038146973,2.890000104904175,83.04000091552734,75.98999786376953,35.18000030517578,35.86000061035156,30.8700008392334,24.489999771118164,0.3050000071525574,1.5866669416427612,44.29999923706055,72.16000366210938,22.84000015258789,8.854999542236328,2.7309999465942383,79.55999755859375,73.7300033569336,33.349998474121094,35.20000076293945,30.139999389648438,23.790000915527344,0.2952499985694885,1.4453330039978027,43.290000915527344,69.58000183105469,1888.699951171875,0.004999999888241291,5095.2998046875,39.86195755004883,1.4369261264801025,3.9560000896453857,1123.8199462890625,1.6477993726730347,18.20303726196289,29.293087005615234,735.5,76.78600311279297
2011-08-23,23.780000686645508,9.677499771118164,2.084994316101074,58.019752502441406,55.46027374267578,23.673921585083008,26.01551628112793,29.812347412109375,19.28285789489746,0.30327680706977844,1.5306669473648071,36.11542510986328,42.93962478637695,6317800,147032000,35977000,11696900,3399300,55807900,11905400,10723000,59670600,938312000,13035000,9080100,38059600,23.780000686645508,9.741999626159668,2.930000066757202,83.0,76.83000183105469,34.79999923706055,35.95000076293945,32.249000549316406,24.75,0.3310000002384186,1.5406670570373535,44.97999954223633,73.80000305175781,23.18000030517578,8.925999641418457,2.7260000705718994,79.80000305175781,74.16000366210938,32.310001373291016,35.279998779296875,30.426000595092773,24.030000686645508,0.30524998903274536,1.4333330392837524,43.119998931884766,70.5199966430664,1858.300048828125,0.004999999888241291,5129.39990234375,40.16048049926758,1.436100721359253,3.994499921798706,1162.3499755859375,1.6466054916381836,18.125286102294922,30.32026481628418,757.25,76.83200073242188
2011-08-24,24.100000381469727,9.68649959564209,2.29947829246521,59.711795806884766,56.384395599365234,24.388622283935547,26.355920791625977,30.072206497192383,19.423267364501953,0.29892146587371826,1.591333031654358,36.9525146484375,42.86967849731445,5972600,124974000,69346000,10137700,2488100,41959800,6038700,11707000,45329700,687500000,10264500,6286100,22752900,24.139999389648438,9.815500259399414,3.3459999561309814,85.70999908447266,77.52999877929688,36.0099983215332,36.43000030517578,32.98099899291992,24.93000030517578,0.3310000002384186,1.5953329801559448,46.0,73.86000061035156,23.450000762939453,9.508500099182129,3.138000011444092,82.19999694824219,75.75,34.68000030517578,35.77000045776367,31.895000457763672,24.420000076293945,0.3174999952316284,1.5219999551773071,44.38999938964844,72.2699966430664,1754.0999755859375,0.009999999776482582,5205.89990234375,39.97855758666992,1.4437098503112793,3.996999979019165,1177.5999755859375,1.649811029434204,18.15984344482422,30.02468490600586,749.25,76.66000366210938
2011-08-25,23.8700008392334,9.601499557495117,2.2004311084747314,58.20851135253906,55.19833755493164,24.31376075744629,25.99378204345703,29.8558292388916,19.16585922241211,0.28608444333076477,1.5406670570373535,36.29250717163086,41.83786392211914,6834100,75216000,25065000,8204700,2077600,55387600,6843700,8263000,48192000,690968000,10197000,5878900,30924500,24.459999084472656,9.849499702453613,3.2269999980926514,86.86000061035156,78.5199966430664,38.56999969482422,36.45000076293945,32.94900131225586,25.15999984741211,0.3252499997615814,1.591333031654358,46.400001525878906,73.91999816894531,23.75,9.553500175476074,3.0810000896453857,82.80000305175781,75.7699966430664,35.41999816894531,35.540000915527344,32.09600067138672,24.5,0.31150001287460327,1.5266669988632202,44.83000183105469,71.2699966430664,1759.800048828125,0.009999999776482582,5131.10009765625,39.65672302246094,1.44123375415802,4.078999996185303,1159.27001953125,1.6370095014572144,18.211679458618164,29.44089698791504,757.25,77.0530014038086
2011-08-26,24.540000915527344,9.963500022888184,2.2460362911224365,59.54396438598633,56.1806526184082,24.647281646728516,25.906875610351562,30.084239959716797,19.69629669189453,0.29823383688926697,1.5820000171661377,36.799598693847656,42.34503173828125,4268400,106214000,20916000,9456900,2177700,35114200,7599000,10520000,71957000,732660000,11427000,6009900,26974400,24.75,9.986000061035156,3.1530001163482666,85.91000366210938,77.66999816894531,36.47999954223633,36.18000030517578,32.70100021362305,25.34000015258789,0.32850000262260437,1.5966670513153076,46.08000183105469,73.0,23.549999237060547,9.479999542236328,2.9700000286102295,81.05000305175781,75.05000305175781,34.81999969482422,34.939998626708984,31.336999893188477,24.420000076293945,0.30524998903274536,1.4713330268859863,43.5099983215332,70.20999908447266,1794.0999755859375,0.009999999776482582,5129.89990234375,40.05785369873047,1.4372979402542114,4.098999977111816,1176.800048828125,1.6283197402954102,18.108007431030273,29.943403244018555,762.25,77.43499755859375
2011-08-29,25.520000457763672,10.326499938964844,2.340808153152466,61.63459014892578,56.6026725769043,25.620656967163086,26.790475845336914,30.27287483215332,20.156509399414062,0.3062569797039032,1.647333025932312,37.63667297363281,43.20777130126953,3896000,90220000,13459000,7643500,2613600,27943900,6909600,15119000,38863200,601528000,12051000,4036700,18967100,25.579999923706055,10.333499908447266,3.2899999618530273,88.55000305175781,78.11000061035156,37.63999938964844,36.9900016784668,33.39500045776367,25.860000610351562,0.33524999022483826,1.6566669940948486,46.83000183105469,74.22000122070312,24.84000015258789,10.1274995803833,3.174999952316284,86.3499984741211,77.37999725341797,36.470001220703125,36.0099983215332,32.18199920654297,25.3700008392334,0.3267500102519989,1.6013330221176147,45.970001220703125,72.9800033569336,1788.4000244140625,0.004999999888241291,,40.46363830566406,1.449506402015686,4.089000225067139,1210.0799560546875,1.6350021362304688,18.082088470458984,30.911447525024414,757.25,76.68199920654297
2011-08-30,25.190000534057617,10.545999526977539,2.3607606887817383,62.809226989746094,56.80642318725586,25.225866317749023,26.920839309692383,30.49110984802246,20.460737228393555,0.3135925531387329,1.6419999599456787,38.05522537231445,43.08536911010742,5029900,118314000,17145000,9851600,2241100,28818700,7756700,11211000,57341400,684760000,5493000,6002600,22437000,25.389999389648438,10.624500274658203,3.377000093460083,90.87000274658203,78.54000091552734,37.720001220703125,37.38999938964844,33.18000030517578,26.43000030517578,0.34474998712539673,1.651332974433899,47.61000061035156,74.4000015258789,24.899999618530273,10.215999603271484,3.2269999980926514,87.36000061035156,77.22000122070312,36.75,36.54999923706055,32.10100173950195,25.700000762939453,0.3294999897480011,1.6059999465942383,46.20000076293945,72.97000122070312,1826.699951171875,0.014999999664723873,5268.7001953125,40.53828811645508,1.4524328708648682,4.123000144958496,1212.9200439453125,1.641497015953064,18.151201248168945,30.95578384399414,750.25,76.93299865722656
2011-08-31,25.239999771118164,10.761500358581543,2.359335422515869,63.6273307800293,57.148372650146484,25.566198348999023,27.167091369628906,30.489267349243164,20.749353408813477,0.30511096119880676,1.6493330001831055,38.24839401245117,43.14949417114258,5257300,148100000,22913000,12664700,2693400,30051100,8745900,10337000,59300800,705808000,12357000,6516400,29189000,25.8700008392334,10.808500289916992,3.450000047683716,93.81999969482422,79.04000091552734,38.029998779296875,37.68000030517578,33.57500076293945,26.709999084472656,0.3479999899864197,1.7000000476837158,48.4900016784668,74.87000274658203,25.040000915527344,10.567500114440918,3.2739999294281006,89.88999938964844,78.0199966430664,37.220001220703125,37.18000030517578,32.612998962402344,26.260000228881836,0.33000001311302185,1.6186670064926147,47.0099983215332,73.33999633789062,1828.5,0.014999999664723873,5394.5,41.060699462890625,1.4433138370513916,4.186999797821045,1218.8900146484375,1.6307626962661743,18.20303726196289,31.59131622314453,745.25,76.70099639892578
2011-09-01,24.770000457763672,10.626999855041504,2.2488858699798584,61.914276123046875,57.832374572753906,24.708553314208984,26.891881942749023,30.521623611450195,20.445131301879883,0.30442309379577637,1.600000023841858,37.97472381591797,42.840511322021484,4679400,105506000,31135000,10690900,3998300,36862300,6322700,10556000,60510800,762312000,12721500,6493800,23393500,25.43000030517578,10.881999969482422,3.315000057220459,92.83000183105469,80.91000366210938,37.81999969482422,37.849998474121094,33.516998291015625,26.860000610351562,0.34450000524520874,1.6579999923706055,48.380001068115234,74.86000061035156,24.690000534057617,10.581000328063965,3.1480000019073486,88.27999877929688,78.77999877929688,36.290000915527344,37.04999923706055,32.8489990234375,26.209999084472656,0.3317500054836273,1.5893330574035645,47.119998931884766,73.44999694824219,1826.0,0.009999999776482582,5418.7001953125,41.033939361572266,1.4374631643295288,4.142499923706055,1204.4200439453125,1.6251442432403564,18.280792236328125,31.42134666442871,715.5,76.7300033569336
2011-09-02,24.149999618530273,10.5,2.2182459831237793,59.69779586791992,57.1629524230957,23.571815490722656,26.392133712768555,29.654224395751953,20.125320434570312,0.2961706817150116,1.5379999876022339,36.93522644042969,42.05354690551758,6477100,84640000,16862000,11950700,2459300,41677300,7199400,8722000,43894400,471356000,11548500,5102800,21071800,24.31999969482422,10.534500122070312,3.1540000438690186,86.69999694824219,79.68000030517578,35.25,36.91999816894531,32.6619987487793,26.0,0.32899999618530273,1.5993330478668213,46.7599983215332,72.69000244140625,23.770000457763672,10.350000381469727,3.0510001182556152,84.37000274658203,78.08000183105469,34.5099983215332,36.36000061035156,32.005001068115234,25.65999984741211,0.320499986410141,1.5119999647140503,45.689998626708984,71.5,1873.699951171875,0.014999999664723873,5292.0,40.84145736694336,1.4262080192565918,4.10699987411499,1173.969970703125,1.6188040971755981,18.33262825012207,30.711936950683594,730.0,76.86000061035156
2011-09-06,23.739999771118164,10.809000015258789,2.2417612075805664,59.921566009521484,57.046512603759766,22.76181411743164,26.24003791809082,29.868772506713867,19.899097442626953,0.30213087797164917,1.5293329954147339,36.91908645629883,41.476444244384766,5579700,124324000,11800000,8647900,2242600,57071200,7619800,12269000,54929300,696248000,12147000,6797700,25416300,23.809999465942383,10.829999923706055,3.1480000019073486,86.0199966430664,78.52999877929688,33.5,36.380001068115234,32.332000732421875,25.59000015258789,0.33024999499320984,1.5466669797897339,45.810001373291016,71.31999969482422,23.200000762939453,10.22350025177002,3.0220000743865967,82.11000061035156,76.58999633789062,32.779998779296875,35.529998779296875,31.152000427246094,25.110000610351562,0.3095000088214874,1.4859999418258667,44.09000015258789,69.91000366210938,1869.9000244140625,0.014999999664723873,5156.7998046875,40.357933044433594,1.4063115119934082,4.0395002365112305,1165.239990234375,1.609994888305664,18.617727279663086,30.394176483154297,716.25,76.9020004272461
2011-09-07,25.299999237060547,10.994999885559082,2.3301196098327637,62.012184143066406,58.65462112426758,23.701154708862305,26.754255294799805,31.357587814331055,20.28131866455078,0.32665884494781494,1.5893330574035645,38.130592346191406,42.93381118774414,7951500,105916000,14595000,9318700,2038400,36145900,6053200,16441000,41961000,1606620000,6888000,6823700,23108400,25.34000015258789,11.009499549865723,3.3239998817443848,88.70999908447266,80.61000061035156,34.97999954223633,36.9900016784668,33.933998107910156,26.0,0.3659999966621399,1.600000023841858,47.45000076293945,73.6500015258789,24.020000457763672,10.711000442504883,3.2139999866485596,86.41999816894531,78.87999725341797,33.869998931884766,36.459999084472656,32.73400115966797,25.56999969482422,0.3465000092983246,1.5520000457763672,46.189998626708984,71.75,1814.199951171875,0.014999999664723873,5318.60009765625,40.55511474609375,1.4003249406814575,4.115499973297119,1198.6199951171875,1.5948200225830078,18.514053344726562,31.29571533203125,714.75,77.61799621582031
2011-09-08,24.989999771118164,10.86299991607666,2.357909679412842,60.85849380493164,58.76373291015625,22.80946159362793,26.80495834350586,31.24754524230957,20.452930450439453,0.32505419850349426,1.5740000009536743,38.122528076171875,42.449947357177734,5993400,87958000,19383000,9947800,2340900,44815300,6645300,16012000,65811900,880164000,7585500,7435200,22434800,25.25,11.031999588012695,3.3350000381469727,88.9800033569336,81.47000122070312,34.90999984741211,37.439998626708984,34.51300048828125,26.65999984741211,0.36125001311302185,1.6019999980926514,48.0,74.33999633789062,24.860000610351562,10.817000389099121,3.2100000381469727,86.4000015258789,80.16999816894531,33.439998626708984,36.650001525878906,33.53799819946289,25.950000762939453,0.3487499952316284,1.5520000457763672,46.650001525878906,72.54000091552734,1854.4000244140625,0.009999999776482582,5340.39990234375,40.681861877441406,1.4085696935653687,4.127999782562256,1185.9000244140625,1.5985933542251587,18.704116821289062,30.601085662841797,709.25,77.3010025024414
2011-09-09,24.639999389648438,10.569499969482422,2.3016161918640137,58.7049560546875,57.41034698486328,21.836097717285156,26.1676082611084,29.77814292907715,20.07851219177246,0.3181772232055664,1.5313329696655273,36.765625,41.39482879638672,6805600,91486000,19032000,11669500,2494400,67187400,9365100,17671000,64529200,869828000,10039500,9076000,27969100,25.100000381469727,10.847999572753906,3.325000047683716,86.25,80.08000183105469,33.20000076293945,37.099998474121094,33.76100158691406,26.18000030517578,0.3610000014305115,1.5713330507278442,46.939998626708984,72.56999969482422,24.43000030517578,10.487500190734863,3.200000047683716,83.13999938964844,78.5,31.93000030517578,35.97999954223633,32.1879997253418,25.5,0.3440000116825104,1.5033329725265503,45.279998779296875,70.58999633789062,1856.4000244140625,0.004999999888241291,5214.7001953125,40.31570053100586,1.3904144763946533,3.987499952316284,1154.22998046875,1.5977503061294556,18.928739547729492,29.56650733947754,701.0,77.50800323486328
2011-09-12,25.200000762939453,10.82800006866455,2.389263868331909,58.64203643798828,58.00700759887695,22.067522048950195,26.10242462158203,29.77999496459961,20.195520401000977,0.32574182748794556,1.525333046913147,37.36330795288086,41.87866973876953,6505500,106842000,20470000,10842300,2215800,53377600,6807800,15418000,55046100,916480000,8499000,8216100,26205800,25.229999542236328,10.833000183105469,3.368000030517578,84.13999938964844,79.87999725341797,32.41999816894531,36.08000183105469,32.54899978637695,25.93000030517578,0.3582499921321869,1.5540000200271606,46.33000183105469,71.88999938964844,24.239999771118164,10.432499885559082,3.180000066757202,81.25,78.0199966430664,31.209999084472656,35.439998626708984,31.469999313354492,25.270000457763672,0.3422499895095825,1.4966670274734497,44.439998626708984,69.87000274658203,1809.9000244140625,0.004999999888241291,5129.60009765625,39.96827697753906,1.3600815534591675,3.950500011444092,1162.27001953125,1.5856908559799194,18.937379837036133,29.507402420043945,699.75,77.46299743652344
2011-09-13,25.18000030517578,10.976499557495117,2.445557117462158,59.446083068847656,58.72737503051758,22.11516761779785,26.5804443359375,30.410661697387695,20.312524795532227,0.33307740092277527,1.6053329706192017,38.7606086730957,41.76792526245117,7253900,96718000,20511000,9802300,2353600,50137600,7568400,10394000,48792300,853836000,10897500,11932000,22825400,25.440000534057617,10.9975004196167,3.4489998817443848,86.25,80.79000091552734,33.40999984741211,36.779998779296875,32.888999938964844,26.190000534057617,0.36500000953674316,1.6066670417785645,48.220001220703125,71.9800033569336,24.860000610351562,10.750499725341797,3.309999942779541,83.37999725341797,79.30000305175781,32.16999816894531,35.900001525878906,32.005001068115234,25.809999465942383,0.3527500033378601,1.5166670083999634,46.31999969482422,70.80999755859375,1826.800048828125,0.004999999888241291,5174.2998046875,40.27344512939453,1.3660268783569336,3.9560000896453857,1172.8699951171875,1.5858668088912964,18.87690544128418,29.551733016967773,688.75,77.18000030517578
2011-09-14,25.760000228881836,11.128499984741211,2.605173349380493,59.74675750732422,59.59324645996094,22.326183319091797,26.920839309692383,31.18465805053711,20.671354293823242,0.3502700626850128,1.6226669549942017,39.317893981933594,42.34503173828125,5069300,117634000,47206000,10622100,2738300,44442500,9023800,17896000,66739200,1547192000,12462000,10108400,26042800,26.100000381469727,11.249500274658203,3.677000045776367,86.95999908447266,82.5199966430664,33.189998626708984,37.540000915527344,33.86600112915039,26.799999237060547,0.3867500126361847,1.656000018119812,49.41999816894531,73.76000213623047,24.989999771118164,10.836000442504883,3.440000057220459,82.52999877929688,79.93000030517578,31.860000610351562,36.54999923706055,32.638999938964844,25.889999389648438,0.3725000023841858,1.5859999656677246,47.0,71.16000366210938,1823.5,0.004999999888241291,5227.0,40.54100799560547,1.3686069250106812,3.884999990463257,1188.6800537109375,1.5786067247390747,18.825069427490234,29.470441818237305,701.75,76.93199920654297
2011-09-15,26.1200008392334,11.33899974822998,2.6259005069732666,60.550846099853516,60.40093231201172,23.013669967651367,27.11638641357422,32.17503356933594,21.05357551574707,0.35531309247016907,1.6546670198440552,40.82019805908203,43.143653869628906,5478600,112176000,29980000,8298500,2440300,35847800,8448500,22126000,67808300,752908000,8439000,11325800,21858300,26.18000030517578,11.359999656677246,3.760999917984009,87.69000244140625,83.29000091552734,33.81999969482422,37.61000061035156,34.95600128173828,27.030000686645508,0.39250001311302185,1.6619999408721924,50.7400016784668,74.05999755859375,25.690000534057617,11.0625,3.621000051498413,85.7699966430664,82.0999984741211,33.130001068115234,36.93000030517578,33.053001403808594,26.309999465942383,0.3840000033378601,1.621999979019165,48.599998474121094,72.68000030517578,1778.5,0.004999999888241291,5337.5,40.81330108642578,1.3746082782745361,3.944999933242798,1209.1099853515625,1.5769885778427124,18.71276092529297,29.899051666259766,696.0,76.677001953125
2011-09-16,25.520000457763672,11.96500015258789,2.6080331802368164,60.0613899230957,61.29592514038086,22.755008697509766,27.38437843322754,32.083499908447266,21.154979705810547,0.35439616441726685,1.7200000286102295,40.99787521362305,43.45843505859375,13048300,235060000,18030000,10488600,4399100,52683800,7975700,52441000,89681500,1391588000,21256500,11790300,34652600,25.850000381469727,12.022000312805176,3.686000108718872,87.45999908447266,84.95999908447266,34.27000045776367,37.849998474121094,35.20000076293945,27.270000457763672,0.4025000035762787,1.7226669788360596,51.18000030517578,74.75,25.25,11.336999893188477,3.5920000076293945,85.20999908447266,82.95999908447266,33.02000045776367,37.34000015258789,33.819000244140625,26.829999923706055,0.38449999690055847,1.6326669454574585,49.34000015258789,73.56999969482422,1812.0999755859375,0.004999999888241291,5368.39990234375,40.789852142333984,1.3869048357009888,3.9200000762939453,1216.010009765625,1.579304814338684,18.78187370300293,29.950782775878906,688.25,76.73400115966797
2011-09-19,25.270000457763672,12.084500312805176,2.6694979667663574,59.15241622924805,61.87075424194336,22.11516761779785,27.174335479736328,32.178749084472656,21.22517967224121,0.34706076979637146,1.718000054359436,40.34365463256836,42.96294403076172,7670200,164466000,41148000,8936500,2567700,33154800,5706700,16494000,52324900,968204000,17361000,8956300,19822500,25.510000228881836,12.199999809265137,3.7990000247955322,85.16000366210938,85.33999633789062,32.88999938964844,37.65999984741211,35.20000076293945,27.309999465942383,0.382750004529953,1.7206670045852661,50.18000030517578,74.0999984741211,24.84000015258789,11.644000053405762,3.5409998893737793,82.33000183105469,83.41999816894531,32.130001068115234,37.06999969482422,33.893001556396484,26.600000381469727,0.3687500059604645,1.5880000591278076,49.38999938964844,72.5,1776.4000244140625,0.004999999888241291,5259.60009765625,40.72881317138672,1.3701446056365967,3.7715001106262207,1204.0899658203125,1.5724011659622192,18.885543823242188,29.06401252746582,673.0,76.91000366210938
2011-09-20,24.639999389648438,11.662500381469727,2.5958826541900635,58.49519729614258,61.899864196777344,21.951818466186523,27.427827835083008,32.71508026123047,21.045778274536133,0.3381205201148987,1.7339999675750732,40.24673843383789,43.143653869628906,11626800,147710000,27096000,8999300,3318300,34085100,6242300,22902000,49211900,792436000,17706000,8440000,20420000,25.399999618530273,12.052499771118164,3.7769999504089355,85.7699966430664,86.33999633789062,32.79999923706055,38.36000061035156,36.194000244140625,27.5,0.38475000858306885,1.773332953453064,51.2400016784668,74.9800033569336,24.530000686645508,11.55150032043457,3.627000093460083,83.5,84.69999694824219,32.2400016784668,37.400001525878906,34.83000183105469,26.93000030517578,0.367000013589859,1.7113330364227295,49.34000015258789,73.44000244140625,1806.5999755859375,0.004999999888241291,5363.7001953125,40.79453659057617,1.3605626821517944,3.7165000438690186,1202.0899658203125,1.5659990310668945,18.885543823242188,28.849702835083008,674.75,76.59600067138672
2011-09-21,24.889999389648438,11.593500137329102,2.571582555770874,55.48859786987305,61.434173583984375,20.651714324951172,26.87738800048828,31.530506134033203,20.27351951599121,0.3317020535469055,1.7233330011367798,38.77677917480469,41.95446014404297,15700200,117630000,32939000,16459600,2639000,57389200,7545200,14182000,72750700,715252000,14814000,7002700,23806200,26.299999237060547,12.026000022888184,3.7990000247955322,83.38999938964844,86.18000030517578,32.45000076293945,38.209999084472656,35.64799880981445,27.059999465942383,0.37724998593330383,1.7966669797897339,50.40999984741211,74.29000091552734,24.8799991607666,11.590499877929688,3.5880000591278076,79.29000091552734,84.38999938964844,30.260000228881836,37.099998474121094,34.09299850463867,25.969999313354492,0.36149999499320984,1.713333010673523,47.97999954223633,71.83000183105469,1805.5,0.004999999888241291,5288.39990234375,40.44243240356445,1.369394063949585,3.753499984741211,1166.760009765625,1.5734156370162964,19.032413482666016,27.778188705444336,666.75,76.46299743652344
2011-09-22,24.309999465942383,11.161499977111816,2.4286370277404785,51.670982360839844,60.52460479736328,19.92339515686035,26.479042053222656,30.604854583740234,19.548072814941406,0.3096955418586731,1.7086670398712158,38.03369140625,40.36302185058594,11130000,165092000,35534000,20947300,4549800,86285600,9340700,22186000,96278300,1314632000,11637000,10065200,43223000,24.399999618530273,11.439499855041504,3.500999927520752,76.55999755859375,83.77999877929688,29.6299991607666,36.70000076293945,33.801998138427734,25.649999618530273,0.3479999899864197,1.7406669855117798,47.66999816894531,70.45999908447266,23.8700008392334,10.949999809265137,3.296999931335449,72.5999984741211,81.7300033569336,28.530000686645508,36.099998474121094,32.323001861572266,24.600000381469727,0.33125001192092896,1.658666968345642,46.33000183105469,68.16999816894531,1739.199951171875,0.004999999888241291,5041.60009765625,39.893184661865234,1.3586033582687378,3.4804999828338623,1129.56005859375,1.5508204698562622,19.231117248535156,25.827281951904297,633.75,76.53800201416016
2011-09-23,24.8799991607666,11.180500030517578,2.487243890762329,51.643028259277344,60.66286087036133,20.14121437072754,26.12415313720703,31.166162490844727,19.548072814941406,0.31611400842666626,1.7586669921875,38.44560241699219,40.4038200378418,5681700,129362000,20868000,12104700,2827400,51731300,11861900,12941000,64768100,1011440000,17346000,7130000,26583200,25.0,11.224499702453613,3.505000114440918,75.5,83.9000015258789,29.799999237060547,36.54999923706055,33.81399917602539,25.149999618530273,0.3544999957084656,1.7746670246124268,47.880001068115234,70.11000061035156,23.969999313354492,10.95300006866455,3.3389999866485596,73.0199966430664,82.47000122070312,28.860000610351562,35.75,32.821998596191406,24.690000534057617,0.33375000953674316,1.690000057220459,46.47999954223633,67.93000030517578,1637.5,0.004999999888241291,5066.7998046875,40.00116729736328,1.348090410232544,3.2720000743865967,1136.4300537109375,1.536169171333313,19.17928123474121,26.514530181884766,640.75,76.30599975585938
2011-09-26,25.1299991607666,11.492500305175781,2.43721342086792,53.733604431152344,61.44873046875,21.54340934753418,26.536977767944336,30.92296600341797,19.844497680664062,0.3168017864227295,1.7013330459594727,39.42290115356445,41.8087272644043,5245200,115882000,25446000,10016400,3125000,58696100,15018700,15891000,51057600,972124000,14022000,7147400,30342400,25.170000076293945,11.51200008392334,3.507999897003174,77.0,84.75,31.809999465942383,36.66999816894531,34.395999908447266,25.520000457763672,0.3499999940395355,1.7680000066757202,48.84000015258789,71.88999938964844,24.309999465942383,11.069999694824219,3.3559999465942383,73.23999786376953,83.36000061035156,29.959999084472656,36.150001525878906,33.112998962402344,24.729999542236328,0.33000001311302185,1.659999966621399,47.58000183105469,69.5,1592.5,0.004999999888241291,5089.39990234375,40.15138626098633,1.3547013998031616,3.2750000953674316,1162.949951171875,1.549330711364746,19.162004470825195,26.913583755493164,648.25,76.54000091552734
2011-09-27,25.559999465942383,11.21049976348877,2.4650869369506836,54.30698013305664,61.36138916015625,21.488950729370117,26.928085327148438,31.266036987304688,20.023906707763672,0.3172603249549866,1.746000051498413,39.9398193359375,42.50241470336914,5871400,156750000,23268000,10814900,2494200,58242900,7601600,12272000,55620700,781388000,10117500,8030600,26689900,26.139999389648438,11.737500190734863,3.515000104904175,79.8499984741211,85.94000244140625,33.130001068115234,37.650001525878906,34.19900131225586,25.920000076293945,0.35725000500679016,1.7993329763412476,50.38999938964844,74.33999633789062,25.360000610351562,11.119999885559082,3.436000108718872,77.12000274658203,83.94999694824219,31.25,36.93000030517578,33.34700012207031,25.450000762939453,0.34325000643730164,1.7046669721603394,48.86000061035156,72.41999816894531,1650.5999755859375,0.009999999776482582,5294.10009765625,40.19832229614258,1.351807951927185,3.429500102996826,1175.3800048828125,1.5552583932876587,19.049692153930664,27.770793914794922,658.25,76.33599853515625
2011-09-28,25.110000610351562,11.48550033569336,2.3593080043792725,52.49603271484375,60.96849060058594,20.74020767211914,26.971534729003906,30.499439239501953,19.953704833984375,0.3076324164867401,1.6393330097198486,38.477909088134766,42.01274871826172,4783900,288738000,106504000,9380700,2141000,38725900,7820900,10268000,60736200,1236532000,10849500,7338900,26026500,25.799999237060547,11.790499687194824,3.3589999675750732,79.1500015258789,85.30000305175781,32.0,37.84000015258789,34.0,26.3700008392334,0.3555000126361847,1.7666670083999634,49.52000045776367,74.29000091552734,25.040000915527344,11.279999732971191,3.2890000343322754,74.87999725341797,83.7699966430664,30.420000076293945,37.11000061035156,32.915000915527344,25.510000228881836,0.33000001311302185,1.6339999437332153,47.560001373291016,71.86000061035156,1616.300048828125,0.009999999776482582,5217.60009765625,39.74764633178711,1.3582342863082886,3.2360000610351562,1151.06005859375,1.5639907121658325,19.118803024291992,26.93574333190918,638.75,76.80799865722656
2011-09-29,24.989999771118164,11.121999740600586,2.3707432746887207,52.712806701660156,60.37910461425781,21.366422653198242,26.978782653808594,30.365352630615234,19.852298736572266,0.3000677824020386,1.6080000400543213,37.62178039550781,43.067874908447266,6030100,187570000,49076000,10260900,2434200,51014100,13519500,10228000,63407300,866416000,13944000,9154500,27713900,25.829999923706055,11.71500015258789,3.3559999465942383,77.27999877929688,85.2699966430664,32.11000061035156,38.0,33.77899932861328,26.170000076293945,0.3472500145435333,1.7213330268859863,48.7400016784668,74.04000091552734,24.450000762939453,10.814499855041504,3.2269999980926514,73.19999694824219,81.98999786376953,30.440000534057617,36.81999969482422,32.14699935913086,25.09000015258789,0.3187499940395355,1.5700000524520874,45.790000915527344,72.66999816894531,1615.5,0.009999999776482582,5196.7998046875,39.67256164550781,1.3537662029266357,3.236999988555908,1160.4000244140625,1.5576082468032837,19.075607299804688,27.305240631103516,654.25,76.54000091552734
