Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2013-01-16,37.880001068115234,13.446499824523926,2.5239980220794678,68.7442398071289,80.2787094116211,33.335113525390625,40.66012191772461,48.3738899230957,21.8524112701416,0.27893227338790894,2.2733330726623535,44.128353118896484,53.79725646972656,2640700,41312000,27669000,3809700,1201700,43453600,4467100,6190000,41077400,337376000,20673000,6474500,9645000,38.27000045776367,13.562000274658203,3.4609999656677246,95.66999816894531,101.61000061035156,46.83000183105469,53.310001373291016,52.255001068115234,27.229999542236328,0.304749995470047,2.2820000648498535,53.79999923706055,89.4800033569336,37.810001373291016,13.391500473022461,3.377000093460083,94.83000183105469,100.6500015258789,45.56999969482422,52.720001220703125,51.50299835205078,27.010000228881836,0.29899999499320984,2.248667001724243,53.34000015258789,89.06999969482422,1472.6300048828125,94.23999786376953,31.513999938964844,3.434999942779541,3.5910000801086426,731.25,0.07199999690055847,86.27814483642578,82.91777801513672,18.825071334838867,48.25434494018555,33.758445739746094,24.559967041015625,30.066831588745117,882.3099975585938,6104.0,3.0190000534057617,1.0570825338363647,88.75,1.330849051475525,1.6074585914611816,785.0,1682.699951171875
2013-01-17,37.72999954223633,13.52400016784668,2.5422556400299072,69.11254119873047,79.82801818847656,33.06456756591797,40.96739959716797,48.56504821777344,22.022123336791992,0.2826237082481384,2.2920000553131104,44.736907958984375,54.23619079589844,4089500,37692000,21065000,4824100,2095400,41086800,4880800,5250000,51685900,580736000,21550500,14438900,13400300,38.09000015258789,13.59850025177002,3.496999979019165,96.29000091552734,101.75,46.869998931884766,53.470001220703125,52.66699981689453,27.469999313354492,0.3075000047683716,2.3233330249786377,54.529998779296875,90.94000244140625,37.709999084472656,13.46049976348877,3.4590001106262207,95.08999633789062,100.95999908447266,46.290000915527344,52.52000045776367,52.130001068115234,27.059999465942383,0.30250000953674316,2.2613329887390137,53.16999816894531,89.5999984741211,1480.93994140625,95.48999786376953,31.785999298095703,3.49399995803833,3.6470000743865967,724.5,0.07000000029802322,85.41767120361328,82.53899383544922,18.790510177612305,48.42842102050781,33.94841003417969,24.76589012145996,30.1762752532959,890.3599853515625,6132.39990234375,3.068000078201294,1.0558435916900635,88.62999725341797,1.32908034324646,1.600256085395813,781.25,1690.4000244140625
2013-01-18,37.97999954223633,13.605999946594238,2.5152335166931152,70.49913787841797,80.01779174804688,33.078800201416016,41.305381774902344,48.34696960449219,22.022123336791992,0.2807779908180237,2.301332950592041,44.86848068237305,54.59696960449219,5561400,58840000,18830000,8330900,2341600,28679100,6557400,10769000,52167700,397088000,53326500,7023900,17196000,37.9900016784668,13.725000381469727,3.4749999046325684,97.62000274658203,101.44999694824219,46.599998474121094,53.77000045776367,52.150001525878906,27.290000915527344,0.3062500059604645,2.318666934967041,54.630001068115234,90.83000183105469,37.36000061035156,13.479999542236328,3.430999994277954,96.08999633789062,100.62000274658203,46.18000030517578,52.93000030517578,51.34199905395508,27.040000915527344,0.3005000054836273,2.254667043685913,54.220001220703125,89.83000183105469,1485.97998046875,95.55999755859375,31.902000427246094,3.565999984741211,3.6635000705718994,727.5,0.07000000029802322,86.07740020751953,82.77090454101562,18.876907348632812,48.49497985839844,34.02437973022461,24.752164840698242,30.424333572387695,892.7999877929688,6154.39990234375,3.0309998989105225,1.0546075105667114,89.82099914550781,1.3372559547424316,1.5976994037628174,791.25,1686.5999755859375
2013-01-22,37.95000076293945,13.509499549865723,2.5152335166931152,70.57132720947266,80.76895141601562,33.13576126098633,41.05189514160156,48.23191452026367,21.94131088256836,0.27939361333847046,2.3459999561309814,46.06915283203125,54.66911315917969,2475400,42754000,13809000,8330100,2004500,24257300,6089100,7462000,58650600,308224000,28803000,9330000,11897500,38.02000045776367,13.604999542236328,3.4609999656677246,97.7300033569336,102.16999816894531,46.54999923706055,53.77000045776367,52.479000091552734,27.450000762939453,0.30674999952316284,2.369999885559082,56.09000015258789,90.94000244140625,37.56999969482422,13.46150016784668,3.433000087738037,96.05000305175781,101.16999816894531,46.130001068115234,53.119998931884766,51.4630012512207,27.0,0.30125001072883606,2.2839999198913574,54.560001373291016,90.20999908447266,1492.56005859375,96.23999786376953,32.14699935913086,3.558000087738037,3.690999984741211,728.5,0.05999999865889549,86.24229431152344,82.84053039550781,18.8596248626709,48.52566909790039,33.971187591552734,24.76589012145996,30.453527450561523,899.239990234375,6179.2001953125,3.0220000743865967,1.0516021251678467,89.5999984741211,1.3311502933502197,1.5837820768356323,779.25,1692.800048828125
2013-01-23,38.25,13.405500411987305,2.5137722492218018,69.94303131103516,80.7452392578125,32.915042877197266,40.25297546386719,48.027748107910156,22.31306266784668,0.2798551023006439,2.4000000953674316,45.97868347167969,54.53681564331055,3309000,50178000,22791000,4971000,1442800,19105100,10413800,4991000,50387700,421808000,23464500,6665700,10906800,38.279998779296875,13.554499626159668,3.5,97.72000122070312,102.75,46.439998626708984,52.959999084472656,52.24599838256836,27.639999389648438,0.30399999022483826,2.4159998893737793,56.25,90.87999725341797,37.88999938964844,13.332500457763672,3.4170000553131104,96.5999984741211,101.7699966430664,45.91999816894531,52.20000076293945,51.512001037597656,27.200000762939453,0.30000001192092896,2.330667018890381,55.45000076293945,90.41999816894531,1494.81005859375,95.2300033569336,32.409000396728516,3.553999900817871,3.6710000038146973,720.75,0.07000000029802322,86.11322784423828,82.87914276123047,18.8596248626709,48.4693717956543,33.788841247558594,24.717832565307617,30.30030632019043,896.7000122070312,6197.60009765625,3.0269999504089355,1.0562896728515625,88.52899932861328,1.331398367881775,1.5839076042175293,774.75,1686.300048828125
2013-01-24,38.11000061035156,13.67300033569336,2.477987051010132,69.76250457763672,81.35407257080078,33.01472854614258,40.836795806884766,48.46388626098633,22.329221725463867,0.28123939037323,2.4660000801086426,46.23363494873047,54.927642822265625,2605600,68340000,44567000,5816300,1515400,20008200,6719100,5869000,101739300,396980000,29556000,4221700,11100000,38.70000076293945,13.832500457763672,3.430999994277954,97.73999786376953,103.52999877929688,46.79999923706055,53.2599983215332,52.56999969482422,28.06999969482422,0.3059999942779541,2.51466703414917,56.439998626708984,91.72000122070312,37.9900016784668,13.468500137329102,3.3589999675750732,96.0,102.29000091552734,46.08000183105469,52.599998474121094,51.77299880981445,27.469999313354492,0.3007499873638153,2.3893330097198486,55.900001525878906,90.75,1494.8199462890625,95.94999694824219,31.69499969482422,3.446000099182129,3.6644999980926514,724.25,0.07500000298023224,85.81207275390625,82.739990234375,18.8596248626709,48.57686996459961,33.667266845703125,24.861984252929688,30.30030632019043,900.1900024414062,6264.89990234375,3.0390000343322754,1.0536853075027466,88.58000183105469,1.330849051475525,1.5832804441452026,768.5,1669.5
2013-01-25,38.31999969482422,14.19950008392334,2.4947848320007324,69.0259017944336,80.93499755859375,33.57719802856445,40.875213623046875,48.200355529785156,22.531259536743164,0.28631508350372314,2.4653329849243164,46.08559036254883,55.15616226196289,3273000,99362000,35089000,8902700,1612800,26009100,6028200,7157000,81847700,393920000,19317000,5604700,11090600,38.529998779296875,14.236000061035156,3.428999900817871,96.27999877929688,103.12999725341797,47.15999984741211,53.66999816894531,52.279998779296875,28.229999542236328,0.31049999594688416,2.50266695022583,56.380001068115234,91.80000305175781,38.02000045776367,13.720000267028809,3.381999969482422,94.66000366210938,102.01000213623047,46.61000061035156,53.09000015258789,51.7239990234375,27.389999389648438,0.30375000834465027,2.4533329010009766,55.720001220703125,91.12999725341797,1502.9599609375,95.87999725341797,31.18000030517578,3.444000005722046,3.6394999027252197,720.75,0.07000000029802322,84.63611602783203,82.1911849975586,18.816431045532227,48.56155014038086,33.55329513549805,25.136545181274414,29.986576080322266,905.239990234375,6284.5,3.132999897003174,1.0446046590805054,90.55799865722656,1.3369340896606445,1.5782828330993652,776.5,1656.4000244140625
2013-01-28,38.2400016784668,13.802000045776367,2.518155574798584,70.37635803222656,81.03777313232422,33.20695877075195,40.437339782714844,47.70853042602539,22.55550765991211,0.2909293472766876,2.5353329181671143,45.89645004272461,54.78336715698242,3536100,86428000,38462000,15997500,1631700,19706800,8054100,8002000,56056500,422492000,29790000,5736900,11617500,38.40999984741211,14.223999977111816,3.453000068664551,98.73999786376953,102.75,47.0,53.25,52.09400177001953,28.229999542236328,0.31725001335144043,2.580667018890381,56.529998779296875,91.66999816894531,37.900001525878906,13.720000267028809,3.4110000133514404,96.43000030517578,102.0,46.47999954223633,52.459999084472656,51.34600067138672,27.760000228881836,0.3109999895095825,2.4573330879211426,55.79999923706055,90.7699966430664,1500.1800537109375,96.44000244140625,30.756000518798828,3.2890000343322754,3.6489999294281006,729.25,0.05999999865889549,84.32772827148438,82.02113342285156,18.825071334838867,48.535911560058594,33.317752838134766,24.99240493774414,29.88443946838379,906.7100219726562,6294.39990234375,3.1500000953674316,1.0413520336151123,91.17900085449219,1.3466018438339233,1.577510952949524,779.25,1652.4000244140625
2013-01-29,38.52000045776367,13.017499923706055,2.524728536605835,71.20684051513672,81.7256851196289,33.54871368408203,41.727882385253906,48.11312484741211,22.636320114135742,0.28470009565353394,2.5299999713897705,46.28296661376953,55.174190521240234,2935900,203452000,23732000,6961900,2073100,19907400,11003300,8833000,49242600,388872000,21399000,7317600,11700600,38.560001373291016,13.77299976348877,3.4709999561309814,99.19999694824219,103.52999877929688,47.15999984741211,54.869998931884766,52.07500076293945,28.1299991607666,0.31474998593330383,2.562666893005371,56.689998626708984,91.93000030517578,37.810001373291016,12.917499542236328,3.4179999828338623,97.72000122070312,102.0999984741211,46.25,52.7599983215332,51.404998779296875,27.600000381469727,0.3072499930858612,2.4753329753875732,55.68000030517578,91.19999694824219,1507.8399658203125,97.56999969482422,31.159000396728516,3.2260000705718994,3.677500009536743,729.5,0.06300000101327896,83.86158752441406,81.89745330810547,18.77323341369629,48.454010009765625,33.69005584716797,25.177736282348633,30.314897537231445,907.3099975585938,6339.2001953125,3.1679999828338623,1.0422312021255493,90.45999908447266,1.3446282148361206,1.5698586702346802,777.0,1660.699951171875
2013-01-30,37.939998626708984,13.637999534606934,2.559783458709717,71.24299621582031,81.06942749023438,33.55583953857422,41.5973014831543,47.88298797607422,22.50701904296875,0.28423869609832764,2.501332998275757,46.11849594116211,54.51878356933594,2693600,261508000,25185000,5681000,1939800,18631300,6316700,11601000,43580500,287592000,14521500,6269200,15645400,38.5099983215332,14.210000038146973,3.5329999923706055,98.95999908447266,103.11000061035156,47.349998474121094,54.779998779296875,52.15999984741211,28.190000534057617,0.31299999356269836,2.5333330631256104,56.439998626708984,91.72000122070312,37.880001068115234,13.355500221252441,3.4489998817443848,98.25,102.30000305175781,46.959999084472656,53.9900016784668,51.38999938964844,27.760000228881836,0.3070000112056732,2.495332956314087,55.91999816894531,90.37999725341797,1501.9599609375,97.94000244140625,32.152000427246094,3.3350000381469727,3.740000009536743,740.25,0.05999999865889549,83.71822357177734,81.94385528564453,18.695478439331055,48.105873107910156,33.5305061340332,25.2051944732666,30.344078063964844,896.9099731445312,6323.10009765625,3.196000099182129,1.0469011068344116,90.79000091552734,1.34916353225708,1.574803113937378,787.0,1679.9000244140625
2013-01-31,37.83000183105469,13.274999618530273,2.6123669147491455,71.0551986694336,80.919189453125,33.498870849609375,41.24393081665039,48.105709075927734,22.18375587463379,0.2828543484210968,2.500667095184326,45.40303421020508,54.09790802001953,3291900,135442000,67764000,7154500,1656300,19536000,5121400,20412000,50530000,470544000,13521000,6957500,15991500,38.22999954223633,13.79699993133545,3.6089999675750732,98.70999908447266,103.1500015258789,47.220001220703125,54.15999984741211,53.53499984741211,27.969999313354492,0.31150001287460327,2.5246670246124268,56.040000915527344,91.20999908447266,37.68000030517578,13.1850004196167,3.5250000953674316,97.9000015258789,102.11000061035156,46.880001068115234,53.209999084472656,51.29999923706055,27.399999618530273,0.304500013589859,2.4619998931884766,55.209999084472656,89.73999786376953,1498.1099853515625,97.48999786376953,31.334999084472656,3.3389999866485596,3.7235000133514404,740.5,0.06499999761581421,84.12691497802734,82.01337432861328,18.67820167541504,47.957374572753906,33.598876953125,25.10909652709961,30.256534576416016,902.0900268554688,6276.89990234375,3.1700000762939453,1.0418837070465088,91.02100372314453,1.3568336963653564,1.579778790473938,779.5,1660.5999755859375
2013-02-01,38.34000015258789,13.25,2.6481528282165527,71.849609375,82.35032653808594,34.06847381591797,41.635711669921875,48.134464263916016,22.57166862487793,0.28539231419563293,2.553333044052124,45.86356735229492,54.13998031616211,2416100,122300000,27973000,6138500,2316000,24520000,4205500,9949000,55565900,288816000,16509000,6369500,15699200,38.47999954223633,13.446499824523926,3.630000114440918,99.69999694824219,104.3499984741211,48.0,54.47999954223633,52.25400161743164,28.049999237060547,0.31025001406669617,2.566667079925537,55.84000015258789,90.5,37.90999984741211,13.140000343322754,3.5820000171661377,98.94999694824219,102.58999633789062,47.209999084472656,53.54999923706055,51.36899948120117,27.549999237060547,0.30649998784065247,2.507999897003174,55.369998931884766,89.36000061035156,1513.1700439453125,97.7699966430664,31.941999435424805,3.3010001182556152,3.7755000591278076,736.0,0.05999999865889549,83.03456115722656,81.73475646972656,18.66092300415039,48.11642837524414,33.8192253112793,25.30815887451172,30.51189613342285,911.2000122070312,6347.2001953125,3.2079999446868896,1.0432206392288208,91.70700073242188,1.3610997200012207,1.587024450302124,765.0,1669.4000244140625
2013-02-04,38.099998474121094,12.99899959564209,2.569277763366699,70.9613265991211,81.02985382080078,33.947418212890625,41.136383056640625,47.717811584472656,22.175678253173828,0.2805473506450653,2.5160000324249268,45.84710693359375,53.604827880859375,2928000,74472000,43401000,5765000,1728600,20822600,4968900,6152000,50540000,511744000,16920000,4795700,13347300,38.439998626708984,13.234000205993652,3.621000051498413,98.87000274658203,104.11000061035156,47.810001373291016,53.880001068115234,51.79999923706055,28.020000457763672,0.3137499988079071,2.561332941055298,56.369998931884766,89.62000274658203,37.81999969482422,12.953499794006348,3.5139999389648438,97.91000366210938,102.33999633789062,47.380001068115234,53.470001220703125,51.20899963378906,27.420000076293945,0.30375000834465027,2.50600004196167,55.31999969482422,88.83999633789062,1495.7099609375,96.16999816894531,31.700000762939453,3.315000057220459,3.758500099182129,734.25,0.054999999701976776,84.09819793701172,82.20692443847656,18.755952835083008,47.915672302246094,33.37094497680664,24.84825325012207,29.64365577697754,899.280029296875,6246.7998046875,3.177000045776367,1.0426006317138672,92.7699966430664,1.3648709058761597,1.5704996585845947,763.0,1675.300048828125
