Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-01-16,71.7300033569336,14.536999702453613,7.870553493499756,63.97162628173828,112.77201080322266,42.019615173339844,58.19807815551758,78.602783203125,39.55388641357422,0.47898605465888977,12.871333122253418,89.82269287109375,57.880924224853516,2375300,69564000,15375000,10424800,1784800,29368900,4263300,4763700,35695300,181512000,54048000,6045500,17713100,71.8499984741211,14.53950023651123,10.390999794006348,84.31999969482422,139.9600067138672,56.0,70.87999725341797,83.86000061035156,46.279998779296875,0.49950000643730164,12.965999603271484,106.0,91.19000244140625,70.02999877929688,14.262499809265137,10.031000137329102,83.05000305175781,138.22000122070312,54.63999938964844,69.44000244140625,81.83000183105469,45.16999816894531,0.48774999380111694,12.643333435058594,103.6500015258789,88.9800033569336,2019.4200439453125,48.689998626708984,17.73900032043457,3.127000093460083,2.6540000438690186,387.0,0.017999999225139618,100.96257019042969,87.29114532470703,21.24407958984375,51.22475814819336,31.36124610900879,27.69071388244629,32.65253829956055,1176.6500244140625,6550.2998046875,2.434999942779541,0.8223684430122375,116.12999725341797,1.1637378931045532,1.5181187391281128,532.75,1276.9000244140625
2015-01-20,71.48999786376953,14.472000122070312,7.950153350830078,64.05551147460938,112.49761199951172,41.85434341430664,59.30967712402344,79.03428649902344,39.68220901489258,0.4804258644580841,12.795332908630371,89.6953125,57.86185073852539,1612000,61502000,12840000,5937300,1836100,23477700,6163300,3540600,36161900,140308000,67548000,6526800,16761000,71.98999786376953,14.668000221252441,10.52400016784668,84.5,141.27000427246094,56.38999938964844,72.0999984741211,84.88999938964844,46.650001525878906,0.5052499771118164,12.941332817077637,106.37999725341797,91.77999877929688,70.58000183105469,14.319499969482422,10.258000373840332,83.19000244140625,138.36000061035156,55.41999816894531,70.87000274658203,83.19000244140625,45.56999969482422,0.49424999952316284,12.469332695007324,104.5,90.37999725341797,2022.550048828125,46.38999938964844,17.94700050354004,2.8310000896453857,2.615499973297119,390.25,0.00800000037997961,102.30425262451172,87.49124908447266,21.33047103881836,51.13325119018555,31.31359100341797,27.815025329589844,32.296775817871094,1170.25,6620.10009765625,2.3980000019073486,0.8195378184318542,117.71199798583984,1.1597968339920044,1.5090012550354004,537.0,1294.199951171875
2015-01-21,71.54000091552734,14.862500190734863,7.9888176918029785,65.12348937988281,112.30388641357422,41.98956298828125,59.48258972167969,78.5277328491211,39.28015899658203,0.48714524507522583,13.104666709899902,92.83744049072266,58.35732650756836,1787900,201302000,16451000,6613100,1682000,21842400,5195900,3598400,39081100,144780000,62295000,8293700,14276400,71.88999938964844,15.300000190734863,10.687999725341797,85.4000015258789,139.6999969482422,56.41999816894531,72.5,84.3499984741211,46.13999938964844,0.5087500214576721,13.245332717895508,109.44999694824219,91.98999786376953,70.37000274658203,14.36299991607666,10.41100025177002,83.58999633789062,138.3800048828125,55.189998626708984,71.11000061035156,83.30000305175781,45.47999954223633,0.49424999952316284,12.633999824523926,105.62000274658203,91.01000213623047,2032.1199951171875,47.779998779296875,18.179000854492188,2.9739999771118164,2.615000009536743,388.0,0.019999999552965164,101.12169647216797,87.0750732421875,21.269996643066406,51.40774917602539,32.0045166015625,28.019763946533203,33.32538604736328,1166.25,6728.0,2.440000057220459,0.8165265321731567,118.64900207519531,1.1546944379806519,1.5147384405136108,536.75,1293.699951171875
2015-01-22,73.4800033569336,15.515999794006348,7.975170612335205,66.2296371459961,114.02307891845703,43.26675796508789,59.66373062133789,79.14682006835938,40.31520462036133,0.4955441355705261,13.441332817077637,96.6844482421875,58.9925422668457,2178500,107252000,20639000,5567800,1897500,31423500,4582800,4796200,35898000,159712000,61753500,8055200,13559000,73.6500015258789,15.612500190734863,10.64900016784668,87.36000061035156,141.27999877929688,57.72999954223633,72.69000244140625,84.52999877929688,47.13999938964844,0.5177500247955322,13.549332618713379,114.12000274658203,92.97000122070312,70.9000015258789,15.0,10.152000427246094,85.43000030517578,138.38999938964844,55.959999084472656,71.63999938964844,82.5,46.08000183105469,0.503250002861023,13.013333320617676,109.33000183105469,91.31999969482422,2063.14990234375,46.310001373291016,18.34600067138672,2.8350000381469727,2.6005001068115234,383.75,0.014999999664723873,100.75788879394531,86.85897064208984,21.589651107788086,51.47640609741211,32.61600875854492,28.12213134765625,33.920902252197266,1190.3699951171875,6796.60009765625,2.4690001010894775,0.8101101517677307,117.86000061035156,1.1615345478057861,1.5144860744476318,533.75,1300.699951171875
2015-01-23,74.05999755859375,15.619500160217285,8.110109329223633,65.30658721923828,114.65260314941406,42.58308410644531,59.392024993896484,79.15616607666016,40.357975006103516,0.4969841539859772,13.419333457946777,95.11335754394531,57.73481369018555,1851700,89928000,15088000,5027500,1696800,15458300,2903200,5012200,26211600,120416000,51579000,5256000,14706300,74.4000015258789,15.846500396728516,10.75,87.0,142.30999755859375,57.869998931884766,72.86000061035156,84.83000183105469,47.38999938964844,0.518750011920929,13.566666603088379,114.31999969482422,92.4800033569336,73.05999755859375,15.38599967956543,10.425000190734863,85.19999694824219,140.8699951171875,56.65999984741211,72.05000305175781,83.80000305175781,46.79999923706055,0.512499988079071,13.222000122070312,112.0,90.79000091552734,2051.820068359375,45.59000015258789,18.284000396728516,2.9860000610351562,2.5374999046325684,386.75,0.013000000268220901,102.16024017333984,87.42720031738281,21.779714584350586,51.47640609741211,32.36982345581055,27.95395851135254,33.8358268737793,1188.9300537109375,6832.7998046875,2.3940000534057617,0.801988959312439,118.7509994506836,1.1346745491027832,1.5013211965560913,530.0,1292.5999755859375
2015-01-26,72.73999786376953,15.482999801635742,8.091158866882324,65.62696838378906,115.3468017578125,42.65070343017578,59.375553131103516,78.41519165039062,40.21255111694336,0.49482429027557373,13.770000457763672,94.78217315673828,58.287445068359375,3593700,63394000,9611000,8140500,1482800,12577700,3466600,5440400,42525500,133240000,48517500,4203400,10672500,73.1500015258789,15.649999618530273,10.706000328063965,86.26000213623047,143.0500030517578,56.9900016784668,72.16999816894531,84.69999694824219,47.130001068115234,0.5180000066757202,13.907999992370605,112.0,91.94000244140625,71.68000030517578,15.37600040435791,10.461999893188477,84.9000015258789,141.57000732421875,56.20000076293945,71.05999755859375,82.87000274658203,46.2400016784668,0.5122500061988831,13.403332710266113,110.76000213623047,90.47000122070312,2057.090087890625,45.150001525878906,17.966999053955078,2.88100004196167,2.573499917984009,384.0,0.004999999888241291,101.84947204589844,87.22712707519531,21.74515724182129,51.710872650146484,32.38570022583008,28.326868057250977,33.82036209106445,1200.739990234375,6852.39990234375,2.3980000019073486,0.787587583065033,117.36100006103516,1.1125450134277344,1.4995876550674438,520.5,1279.4000244140625
2015-01-27,71.45999908447266,15.337499618530273,7.944087982177734,60.91261291503906,113.79707336425781,42.22247314453125,59.062644958496094,76.69869232177734,36.49155807495117,0.4710668623447418,13.732000350952148,93.42340087890625,57.772926330566406,1798600,58406000,15242000,27489500,1786500,15220500,3661600,5486000,169164000,357948000,41715000,4718300,12301500,72.36000061035156,15.51200008392334,10.597999572753906,81.3499984741211,142.8000030517578,56.61000061035156,72.13999938964844,82.80999755859375,43.20000076293945,0.5080000162124634,13.868666648864746,111.25,91.5999984741211,71.05999755859375,15.131500244140625,10.281999588012695,79.0999984741211,140.8699951171875,55.7599983215332,71.44999694824219,80.95999908447266,42.11000061035156,0.4897499978542328,13.553333282470703,109.91999816894531,90.5999984741211,2029.550048828125,46.22999954223633,18.06800079345703,2.9809999465942383,2.5134999752044678,381.25,0.017999999225139618,102.00862884521484,87.34719848632812,21.53781509399414,51.67082214355469,32.210994720458984,28.348796844482422,33.170719146728516,1194.6600341796875,6811.60009765625,2.4019999504089355,0.7922046780586243,118.5199966430664,1.1247708797454834,1.5085458755493164,519.0,1291.699951171875
2015-01-28,70.25,15.195500373840332,7.960009574890137,61.03468704223633,112.69131469726562,41.13309860229492,58.43688201904297,75.73252868652344,35.23409652709961,0.46338775753974915,13.291333198547363,92.10709381103516,55.86728286743164,2281100,61276000,23302000,14269300,2016300,24354400,3105200,5070200,84507100,272728000,47244000,6633500,17829700,71.83999633789062,15.575499534606934,10.833999633789062,81.19999694824219,142.4499969482422,56.68000030517578,72.37999725341797,83.55000305175781,42.790000915527344,0.4987500011920929,13.758000373840332,110.87999725341797,90.93000030517578,70.06999969482422,15.1899995803833,10.486000061035156,79.95999908447266,139.55999755859375,54.75,70.76000213623047,80.66999816894531,41.15999984741211,0.48249998688697815,13.227999687194824,108.44999694824219,87.81999969482422,2002.1600341796875,44.45000076293945,18.06800079345703,2.865999937057495,2.5215001106262207,373.25,0.014999999664723873,103.67632293701172,88.01942443847656,21.66740608215332,51.562164306640625,31.861557006835938,27.97588539123535,32.567466735839844,1175.1199951171875,6825.89990234375,2.2939999103546143,0.7921419143676758,117.7750015258789,1.1367381811141968,1.5188103914260864,505.25,1285.9000244140625
2015-01-29,71.63999938964844,15.58899974822998,8.075996398925781,61.02705764770508,113.51461029052734,41.82427978515625,59.375553131103516,76.3328857421875,35.93553161621094,0.4746665954589844,13.680000305175781,92.89690399169922,55.63225555419922,2538100,173132000,15842000,9157000,1873400,20393300,4416600,6277200,63585300,235340000,53221500,4912300,22683000,71.81999969482422,15.640000343322754,10.65999984741211,80.18000030517578,140.69000244140625,55.88999938964844,72.16000366210938,81.55000305175781,42.119998931884766,0.4972499907016754,13.732000350952148,109.58000183105469,88.26000213623047,69.77999877929688,14.966500282287598,10.22700023651123,78.80999755859375,138.91000366210938,54.68000030517578,70.41999816894531,79.81999969482422,40.790000915527344,0.4807499945163727,13.100000381469727,106.73999786376953,86.02999877929688,2021.25,44.529998779296875,16.757999420166016,2.7190001010894775,2.4704999923706055,371.5,0.009999999776482582,102.99403381347656,87.70735931396484,21.684682846069336,51.74515914916992,31.861557006835938,28.356107711791992,32.78401184082031,1190.1800537109375,6810.60009765625,2.319000005722046,0.7892659902572632,117.59200286865234,1.1281461715698242,1.5142338275909424,507.75,1254.5999755859375
2015-01-30,70.12999725341797,17.726499557495117,7.799293518066406,61.004173278808594,115.41130828857422,40.85511779785156,59.28496170043945,76.94255828857422,34.55832290649414,0.4607480764389038,13.573332786560059,90.23033142089844,55.530616760253906,2331800,477122000,16938000,8150700,5169000,26943700,6720100,13332400,78004900,298200000,45105000,5397500,22679900,71.66999816894531,17.975000381469727,10.67300033569336,80.81999969482422,143.8000030517578,55.5,73.47000122070312,84.80000305175781,41.58000183105469,0.49674999713897705,13.83133316040039,109.38999938964844,88.41999816894531,70.05999755859375,17.03700065612793,10.26200008392334,79.41999816894531,141.33999633789062,54.369998931884766,71.58000183105469,81.48999786376953,40.349998474121094,0.4792500138282776,13.533332824707031,106.13999938964844,86.25,1994.989990234375,48.2400016784668,17.191999435424805,2.690999984741211,2.5280001163482666,370.0,0.004999999888241291,104.82090759277344,88.47561645507812,21.710601806640625,51.602203369140625,30.987993240356445,27.89546012878418,31.894620895385742,1165.3900146484375,6749.39990234375,2.250999927520752,0.7782101631164551,118.24800109863281,1.13355553150177,1.5079090595245361,502.75,1278.5
2015-02-02,71.11000061035156,18.223499298095703,7.764416217803955,61.66782760620117,117.84075164794922,41.67403793334961,59.029727935791016,77.83367156982422,35.311092376708984,0.47082698345184326,14.062666893005371,91.1135025024414,56.902679443359375,2381900,204638000,21581000,7149000,4797500,20308900,6274500,10576500,50352500,259604000,62238000,4657100,20306300,71.19999694824219,18.25,10.348999977111816,80.87999725341797,146.22999572753906,55.650001525878906,72.0,83.2300033569336,41.369998931884766,0.4925000071525574,14.130000114440918,107.33999633789062,89.58999633789062,69.04000091552734,17.500499725341797,9.916000366210938,79.48999786376953,140.1300048828125,54.27000045776367,70.2300033569336,80.58000183105469,40.22999954223633,0.47350001335144043,13.553333282470703,105.06999969482422,87.5,2020.8499755859375,49.56999969482422,17.235000610351562,2.680000066757202,2.510999917984009,369.75,0.004999999888241291,104.4251708984375,88.36502075195312,21.66740608215332,51.80031204223633,31.54389190673828,28.261058807373047,32.43598556518555,1175.510009765625,6782.60009765625,2.252000093460083,0.7782101631164551,117.18399810791016,1.1309019327163696,1.5087052583694458,492.75,1276.199951171875
2015-02-03,71.91999816894531,18.177499771118164,7.823550224304199,64.01737213134766,124.09606170654297,42.61314010620117,58.371009826660156,78.61217498779297,35.58481216430664,0.4825856387615204,14.557332992553711,91.55513000488281,58.598697662353516,1555900,124252000,15390000,10895300,10302900,18812500,6811500,8490400,52082400,183468000,72393000,4192600,21900900,71.97000122070312,18.391000747680664,10.371999740600586,84.11000061035156,153.88999938964844,56.779998779296875,71.63999938964844,83.87999725341797,41.93000030517578,0.503250002861023,14.691332817077637,108.0,92.33000183105469,71.0,18.010499954223633,10.13599967956543,81.1500015258789,144.77000427246094,55.869998931884766,69.8499984741211,82.44000244140625,41.04999923706055,0.49149999022483826,14.084667205810547,106.5199966430664,90.80999755859375,2050.030029296875,53.04999923706055,17.30500030517578,2.753999948501587,2.5999999046325684,385.75,0.014999999664723873,102.21485137939453,87.61949920654297,21.4168643951416,52.09316635131836,32.13951873779297,28.66321563720703,33.09337615966797,1196.989990234375,6871.7998046875,2.371999979019165,0.7801529169082642,117.57499694824219,1.1341726779937744,1.5028102397918701,513.75,1259.699951171875
2015-02-04,72.27999877929688,18.237499237060547,7.944847106933594,62.51458740234375,125.84750366210938,42.35770797729492,57.81931686401367,78.95924377441406,35.79011535644531,0.4837854504585266,14.569999694824219,91.64850616455078,58.096885681152344,2165200,83398000,16658000,8806500,11006300,14934100,5376400,4923200,41614800,181516000,49581000,4768900,19632200,72.62000274658203,18.375,10.527999877929688,83.31999969482422,156.85000610351562,57.06999969482422,70.48999786376953,84.97000122070312,42.209999084472656,0.5097500085830688,14.76533317565918,108.73999786376953,92.2699966430664,71.77999877929688,17.911500930786133,10.244999885559082,81.66000366210938,152.07000732421875,56.279998779296875,69.7699966430664,83.5199966430664,41.36000061035156,0.4997499883174896,14.453332901000977,106.75,90.51000213623047,2041.510009765625,48.45000076293945,17.378999710083008,2.6619999408721924,2.611999988555908,383.5,0.004999999888241291,102.38957977294922,87.76377868652344,21.54645538330078,51.87496566772461,31.98068618774414,28.458486557006836,33.371788024902344,1191.43994140625,6860.0,2.3889999389648438,0.7762769460678101,117.64600372314453,1.145737886428833,1.5142109394073486,511.0,1263.800048828125
