Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2013-01-16,37.880001068115234,13.446499824523926,2.5239975452423096,68.7442626953125,80.16767120361328,33.33510971069336,40.66011428833008,48.3738899230957,21.8524227142334,0.27893224358558655,2.2733330726623535,44.12836456298828,53.797271728515625,2640700,41312000,27669000,3809700,1201700,43453600,4467100,6190000,41077400,337376000,20673000,6474500,9645000,38.27000045776367,13.562000274658203,2.527649071422737,69.0909057412236,80.23084032175363,33.342231075724484,40.95202599757188,48.49081300561453,22.005970427450535,0.28123937327587023,2.2820000648498535,44.24349583623781,53.80328589676548,37.810001373291016,13.391500473022461,2.466302003785794,68.48427765598325,79.47282897648543,32.4451292021507,40.498795816275056,47.79298079168226,21.828177608312618,0.2759329694875867,2.248667001724243,43.865206470677386,53.55675546065009,1472.6300048828125,94.23999786376953,31.513999938964844,3.434999942779541,3.5910000801086426,731.25,0.07199999690055847,85.94962310791016,82.6478271484375,18.825069427490234,48.01179885864258,33.75844192504883,24.559961318969727,30.066831588745117,882.3099975585938,6104.0,3.0190000534057617,1.0570825338363647,88.75,1.330849051475525,1.6074585914611816,785.0,1682.699951171875
2013-01-17,37.72999954223633,13.52400016784668,2.5422556400299072,69.11256408691406,79.71755981445312,33.06456756591797,40.9673957824707,48.565059661865234,22.022130966186523,0.2826237976551056,2.2920000553131104,44.736915588378906,54.23618698120117,4089500,37692000,21065000,4824100,2095400,41086800,4880800,5250000,51685900,580736000,21550500,14438900,13400300,38.09000015258789,13.59850025177002,2.5539408377595794,69.53865278389262,80.34134097340828,33.37072119563993,41.074941445476696,48.87314479915217,22.199923762192533,0.28377736305356854,2.3233330249786377,44.84382139701412,54.68114349619298,37.709999084472656,13.46049976348877,2.5261886455089377,68.6720342267221,79.71755981445312,32.9577714935071,40.345163535993734,48.374828629685545,21.86858173152002,0.2791631014597168,2.2613329887390137,43.7253980367409,53.87541502408526,1480.93994140625,95.48999786376953,31.785999298095703,3.49399995803833,3.6470000743865967,724.5,0.07000000029802322,85.09239196777344,82.27029418945312,18.790512084960938,48.18501663208008,33.948402404785156,24.765893936157227,30.176271438598633,890.3599853515625,6132.39990234375,3.068000078201294,1.0558435916900635,88.62999725341797,1.32908034324646,1.600256085395813,781.25,1690.4000244140625
2013-01-18,37.97999954223633,13.605999946594238,2.5152339935302734,70.49910736083984,79.90706634521484,33.07879638671875,41.30540084838867,48.34696960449219,22.022130966186523,0.2807779908180237,2.301332950592041,44.868499755859375,54.596946716308594,5561400,58840000,18830000,8330900,2341600,28679100,6557400,10769000,52167700,397088000,53326500,7023900,17196000,37.9900016784668,13.725000381469727,2.537873946900251,70.49910736083984,80.10446523047885,33.17847377362583,41.30540084838867,48.39337068115763,22.054457769874983,0.2826237003205425,2.318666934967041,44.9260653938923,54.61498462049117,37.36000061035156,13.479999542236328,2.5057397802183874,69.39416899744808,79.44910550974564,32.879441612904586,40.66012387758774,47.643572752279375,21.85241987110263,0.2773172958144855,2.254667043685913,44.58889388380289,54.01369668126955,1485.97998046875,95.55999755859375,31.902000427246094,3.565999984741211,3.6635000705718994,727.5,0.07000000029802322,85.74960327148438,82.50138092041016,18.87690544128418,48.25123977661133,34.02437973022461,24.75215721130371,30.42433738708496,892.7999877929688,6154.39990234375,3.0309998989105225,1.0546075105667114,89.82099914550781,1.3372559547424316,1.5976994037628174,791.25,1686.5999755859375
2013-01-22,37.95000076293945,13.509499549865723,2.5152339935302734,70.57132720947266,80.65721130371094,33.135772705078125,41.05188751220703,48.2319221496582,21.941308975219727,0.27939361333847046,2.3459999561309814,46.06916427612305,54.66911315917969,2475400,42754000,13809000,8330100,2004500,24257300,6089100,7462000,58650600,308224000,28803000,9330000,11897500,38.02000045776367,13.604999542236328,2.5276494630636597,70.57855054164516,80.67300056891975,33.14289135791953,41.30539047619305,48.69868712860197,22.183755306523125,0.2830850311745297,2.369999885559082,46.12672992078181,54.681141490205405,37.56999969482422,13.46150016784668,2.507200495390478,69.36528969670509,79.88340477744757,32.84385905046469,40.80606805462009,47.75587553611669,21.820086580281217,0.278009352277311,2.2839999198913574,44.86850492025118,54.24219915704976,1492.56005859375,96.23999786376953,32.14699935913086,3.558000087738037,3.690999984741211,728.5,0.05999999865889549,85.91388702392578,82.57075500488281,18.85962677001953,48.28181457519531,33.97119140625,24.765893936157227,30.453521728515625,899.239990234375,6179.2001953125,3.0220000743865967,1.0516021251678467,89.5999984741211,1.3311502933502197,1.5837820768356323,779.25,1692.800048828125
2013-01-23,38.25,13.405500411987305,2.5137734413146973,69.94302368164062,80.63349914550781,32.91504669189453,40.25298309326172,48.02775955200195,22.31307029724121,0.2798551023006439,2.4000000953674316,45.978702545166016,54.536827087402344,3309000,50178000,22791000,4971000,1442800,19105100,10413800,4991000,50387700,421808000,23464500,6665700,10906800,38.279998779296875,13.554499626159668,2.556132268701763,70.5713212930602,81.13094216968409,33.06456280132814,40.68316575742079,48.482460443612965,22.337313863213158,0.28054721918130704,2.4159998893737793,46.258308446146415,54.64505912543265,37.88999938964844,13.332500457763672,2.495515458154729,69.76247896098084,80.35713588571839,32.69433049510757,40.09934517160507,47.80133656149892,21.981728203256083,0.2768558283062042,2.330667018890381,45.60041313121969,54.36846715879164,1494.81005859375,95.2300033569336,32.409000396728516,3.553999900817871,3.6710000038146973,720.75,0.07000000029802322,85.7853012084961,82.60931396484375,18.85962677001953,48.22577667236328,33.78883743286133,24.717838287353516,30.300302505493164,896.7000122070312,6197.60009765625,3.0269999504089355,1.0562896728515625,88.52899932861328,1.331398367881775,1.5839076042175293,774.75,1686.300048828125
2013-01-24,38.11000061035156,13.67300033569336,2.477987289428711,69.76252746582031,81.24149322509766,33.01470947265625,40.8367919921875,48.46391296386719,22.329225540161133,0.28123944997787476,2.4660000801086426,46.2336311340332,54.927669525146484,2605600,68340000,44567000,5816300,1515400,20008200,6719100,5869000,101739300,396980000,29556000,4221700,11100000,38.70000076293945,13.832500457763672,2.5057396574802766,70.58581152366295,81.74683394223854,33.32086292263553,40.91360946583198,48.78313110064209,22.68481263611424,0.28239301513762666,2.51466703414917,46.414550356709654,55.15014778379049,37.9900016784668,13.468500137329102,2.4531563515782273,69.32922093692284,80.76773705579514,32.80823610081335,40.40660652074157,48.04354200255451,22.199921421892125,0.27754803046540355,2.3893330097198486,45.97047304914761,54.56689756616882,1494.8199462890625,95.94999694824219,31.69499969482422,3.446000099182129,3.6644999980926514,724.25,0.07500000298023224,85.48527526855469,82.47056579589844,18.85962677001953,48.33272171020508,33.66727828979492,24.861984252929688,30.300302505493164,900.1900024414062,6264.89990234375,3.0390000343322754,1.0536853075027466,88.58000183105469,1.330849051475525,1.5832804441452026,768.5,1669.5
2013-01-25,38.31999969482422,14.19950008392334,2.4947853088378906,69.02589416503906,80.82302856445312,33.57719421386719,40.87520217895508,48.20035934448242,22.531269073486328,0.2863151431083679,2.4653329849243164,46.08560562133789,55.15616989135742,3273000,99362000,35089000,8902700,1612800,26009100,6028200,7157000,81847700,393920000,19317000,5604700,11090600,38.529998779296875,14.236000061035156,2.5042795238893407,69.53141743705804,81.43101469483612,33.57719421386719,41.22856725889249,48.51400913611122,22.81412248123731,0.2865458396258712,2.50266695022583,46.365211486565826,55.198259882840844,38.02000045776367,13.720000267028809,2.4699543652215037,68.3614905761597,80.54667123246085,33.18560322022824,40.78302062123203,47.998060821932626,22.135274919205784,0.2803165936027015,2.4533329010009766,45.822447529016536,54.795393292968065,1502.9599609375,95.87999725341797,31.18000030517578,3.444000005722046,3.6394999027252197,720.75,0.07000000029802322,84.31377410888672,81.92359161376953,18.816429138183594,48.317474365234375,33.55329513549805,25.136550903320312,29.986583709716797,905.239990234375,6284.5,3.132999897003174,1.0446046590805054,90.55799865722656,1.3369340896606445,1.5782828330993652,776.5,1656.4000244140625
2013-01-28,38.2400016784668,13.802000045776367,2.5181548595428467,70.37635040283203,80.92567443847656,33.20695495605469,40.43733215332031,47.70854949951172,22.555505752563477,0.2909294068813324,2.5353329181671143,45.89645767211914,54.78337097167969,3536100,86428000,38462000,15997500,1631700,19706800,8054100,8002000,56056500,422492000,29790000,5736900,11617500,38.40999984741211,14.223999977111816,2.5218065598458717,71.30796209389595,81.13097103978845,33.46326979757567,40.90592633228159,48.34142461990234,22.814113957396394,0.2927751165586401,2.580667018890381,46.488561769156455,55.12009091230266,37.900001525878906,13.720000267028809,2.491132938966549,69.63973015234316,80.53877417088489,33.09303755049038,40.29905836508917,47.647305575548714,22.43428334922636,0.28700726350336797,2.4573330879211426,45.8882322177053,54.57893058811207,1500.1800537109375,96.44000244140625,30.756000518798828,3.2890000343322754,3.6489999294281006,729.25,0.05999999865889549,84.00660705566406,81.75408172607422,18.825069427490234,48.29196548461914,33.317752838134766,24.992414474487305,29.884429931640625,906.7100219726562,6294.39990234375,3.1500000953674316,1.0413520336151123,91.17900085449219,1.3466018438339233,1.577510952949524,779.25,1652.4000244140625
2013-01-29,38.52000045776367,13.017499923706055,2.5247280597686768,71.20685577392578,81.61259460449219,33.54872131347656,41.7278938293457,48.11314010620117,22.636323928833008,0.28470006585121155,2.5299999713897705,46.282958984375,55.17418670654297,2935900,203452000,23732000,6961900,2073100,19907400,11003300,8833000,49242600,388872000,21399000,7317600,11700600,38.560001373291016,13.77299976348877,2.5349525430096587,71.64016211746015,81.74682439903275,33.57720135587322,42.15039585252724,48.32378931461173,22.73330124661456,0.2904678900372108,2.562666893005371,46.62013038687964,55.27640456285071,37.810001373291016,12.917499542236328,2.496245421492223,70.57134017072798,80.61770254820603,32.929295329383976,40.52952173722429,47.702050779353605,22.304981933797148,0.2835465010140117,2.4753329753875732,45.789538490935875,54.837462315965624,1507.8399658203125,97.56999969482422,31.159000396728516,3.2260000705718994,3.677500009536743,729.5,0.06300000101327896,83.54228973388672,81.63077545166016,18.773231506347656,48.21049499511719,33.6900634765625,25.177734375,30.31490135192871,907.3099975585938,6339.2001953125,3.1679999828338623,1.0422312021255493,90.45999908447266,1.3446282148361206,1.5698586702346802,777.0,1660.699951171875
2013-01-30,37.939998626708984,13.637999534606934,2.5597827434539795,71.24296569824219,80.95724487304688,33.55582809448242,41.59730529785156,47.882991790771484,22.507017135620117,0.2842387557029724,2.501332998275757,46.118507385253906,54.51879119873047,2693600,261508000,25185000,5681000,1939800,18631300,6316700,11601000,43580500,287592000,14521500,6269200,15645400,38.5099983215332,14.210000038146973,2.5802317026559867,71.46683944473817,81.41521181757581,33.712462827558184,42.081260742889015,48.40265345652837,22.781788739052505,0.2888530168421274,2.5333330631256104,46.41455792621264,55.15014554187438,37.880001068115234,13.355500221252441,2.5188844768047476,70.95409297095733,80.77564123844414,33.43478932491849,41.4743955598485,47.68811999357721,22.434283385215867,0.28331591447640775,2.495332956314087,45.986925184260244,54.34441709836249,1501.9599609375,97.94000244140625,32.152000427246094,3.3350000381469727,3.740000009536743,740.25,0.05999999865889549,83.39936828613281,81.6769790649414,18.695478439331055,47.864105224609375,33.53050231933594,25.205198287963867,30.344087600708008,896.9099731445312,6323.10009765625,3.196000099182129,1.0469011068344116,90.79000091552734,1.34916353225708,1.574803113937378,787.0,1679.9000244140625
2013-01-31,37.83000183105469,13.274999618530273,2.6123664379119873,71.05520629882812,80.80723571777344,33.49887466430664,41.24393844604492,48.10569381713867,22.183753967285156,0.2828543484210968,2.500667095184326,45.40304183959961,54.097862243652344,3291900,135442000,67764000,7154500,1656300,19536000,5121400,20412000,50530000,470544000,13521000,6957500,15991500,38.22999954223633,13.79699993133545,2.6357368314535345,71.28630340699306,81.4468124473082,33.619913457825696,41.60498709406263,49.67859381905518,22.6039914749404,0.28746863513944604,2.5246670246124268,46.085610368620266,54.84345780557828,37.68000030517578,13.1850004196167,2.574389766060283,70.70134005721707,80.62563204731826,33.377838586793274,40.87520922122657,47.60459199177465,22.143345477127536,0.2810086667375424,2.4619998931884766,45.40304183959961,53.95956403591477,1498.1099853515625,97.48999786376953,31.334999084472656,3.3389999866485596,3.7235000133514404,740.5,0.06499999761581421,83.80657196044922,81.74637603759766,18.678199768066406,47.71635055541992,33.59888458251953,25.109094619750977,30.256540298461914,902.0900268554688,6276.89990234375,3.1700000762939453,1.0418837070465088,91.02100372314453,1.3568336963653564,1.579778790473938,779.5,1660.5999755859375
2013-02-01,38.34000015258789,13.25,2.6481525897979736,71.84961700439453,82.23638916015625,34.06846237182617,41.63570785522461,48.13446807861328,22.571674346923828,0.28539225459098816,2.553333044052124,45.86355972290039,54.13998031616211,2416100,122300000,27973000,6138500,2316000,24520000,4205500,9949000,55565900,288816000,16509000,6369500,15699200,38.47999954223633,13.446499824523926,2.6510740199038914,72.00127399619882,82.39430588243687,34.17526114932009,41.85079913217152,48.48988165377839,22.668651675347977,0.2863151231060124,2.566667079925537,45.921125352410954,54.416572287792214,37.90999984741211,13.140000343322754,2.6160184257368844,71.45963952127317,81.00461583464757,33.612792657729486,41.13638547042771,47.66863069651504,22.264575876918055,0.28285440055362066,2.507999897003174,45.53461057961874,53.73110423039063,1513.1700439453125,97.7699966430664,31.941999435424805,3.3010001182556152,3.7755000591278076,736.0,0.05999999865889549,82.71839141845703,81.46862030029297,18.66092300415039,47.87456130981445,33.81922912597656,25.30815315246582,30.511886596679688,911.2000122070312,6347.2001953125,3.2079999446868896,1.0432206392288208,91.70700073242188,1.3610997200012207,1.587024450302124,765.0,1669.4000244140625
2013-02-04,38.099998474121094,12.99899959564209,2.569277048110962,70.96131134033203,80.91777801513672,33.94742202758789,41.136390686035156,47.71781539916992,22.175674438476562,0.28054726123809814,2.5160000324249268,45.847110748291016,53.60482406616211,2928000,74472000,43401000,5765000,1728600,20822600,4968900,6152000,50540000,511744000,16920000,4795700,13347300,38.439998626708984,13.234000205993652,2.6445004608068676,71.40184097892227,82.20481696514504,34.039980775387775,41.389893663491364,48.06858462778638,22.644402180171866,0.28954508457027933,2.561332941055298,46.35697908360838,53.88743014934158,37.81999969482422,12.953499794006348,2.566355792793312,70.70854978781024,80.80722906396211,33.73382721543888,41.07493728357256,47.52015769992421,22.159511040832413,0.2803165647443449,2.50600004196167,45.49349152652971,53.41842167382019,1495.7099609375,96.16999816894531,31.700000762939453,3.315000057220459,3.758500099182129,734.25,0.054999999701976776,83.77793884277344,81.93926239013672,18.75595474243164,47.674827575683594,33.37094497680664,24.848247528076172,29.64366912841797,899.280029296875,6246.7998046875,3.177000045776367,1.0426006317138672,92.7699966430664,1.3648709058761597,1.5704996585845947,763.0,1675.300048828125
