Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2011-10-17,26.239999771118164,12.116499900817871,2.5058274269104004,56.99890899658203,59.845062255859375,21.314184188842773,27.5002498626709,31.004661560058594,21.0457820892334,0.3424760401248932,1.8279999494552612,37.6379280090332,45.16063690185547,5372800,95580000,21298000,10196700,2278000,40865400,6213000,9065000,39453300,611780000,11317500,5944600,18836200,27.059999465942383,12.33549976348877,2.5508551038059153,59.697827453111344,59.96858764352961,22.035185363996014,27.797197397171956,31.655987550499912,21.389005051280765,0.3562301125575081,1.8666670322418213,38.45368742828561,45.75523735768098,26.110000610351562,12.033499717712402,2.4879592227183567,56.86606432722936,59.24922771939905,21.26611630874552,27.442307532601244,30.88068484172242,20.944376082721273,0.34064216197875397,1.8173329830169678,37.524853178101125,44.95660755169506,1200.8599853515625,86.37999725341797,31.791000366210938,3.687999963760376,3.373500108718872,640.5,0.019999999552965164,80.14644622802734,77.5354232788086,18.825071334838867,40.3988037109375,28.265914916992188,20.7198486328125,23.78867530822754,688.5999755859375,5436.7001953125,3.135999917984009,1.0342117547988892,77.22000122070312,1.3879058361053467,1.5826289653778076,624.25,1675.5
2011-10-18,26.760000228881836,12.194000244140625,2.561574935913086,59.236331939697266,61.45090103149414,22.570785522460938,27.876873016357422,31.445974349975586,21.303190231323242,0.3548547029495239,1.8893330097198486,36.62024688720703,45.98841857910156,9990500,92194000,13948000,13574600,3544500,64392400,5550400,10625000,52487900,590916000,14995500,23926900,23878500,26.989999771118164,12.230500221252441,2.570866200345802,59.830651947201815,61.7633511472825,22.94845255077255,28.065180105933415,31.59307849045052,21.373394933224425,0.35577165570109626,1.8953330516815186,37.07254923564276,46.34984519908641,25.860000610351562,11.831000328063965,2.495105375004621,56.46749557439047,59.72152919511271,21.382849718061056,27.311946221943465,30.638293880413226,20.905364083159558,0.33857907170941925,1.7806669473648071,34.61719891166195,44.89831248556332,1225.3800048828125,88.33999633789062,31.801000595092773,3.552999973297119,3.3554999828338623,644.0,0.02500000037252903,79.64864349365234,77.45270538330078,18.799150466918945,40.61505126953125,29.019672393798828,20.970884323120117,24.192588806152344,709.3400268554688,5410.39990234375,3.1570000648498535,1.0170042514801025,76.83100128173828,1.3744003772735596,1.5745056867599487,625.25,1651.699951171875
2011-10-19,26.020000457763672,11.576499938964844,2.4750938415527344,58.42524719238281,61.31285858154297,22.14504623413086,28.028966903686523,29.954580307006836,21.162782669067383,0.34774845838546753,1.8380000591278076,37.516754150390625,45.72026062011719,3908200,134302000,30312000,8731100,2704000,50119300,6662100,12912000,42880000,557568000,11893500,12250600,20910900,26.75,12.166500091552734,2.5337013304438094,59.725761776069476,61.75610203229605,23.353580938079556,28.231759574571957,31.466328348114246,21.42800012425524,0.36150253195867676,1.8706669807434082,38.30020202143293,46.192443449856654,25.90999984741211,11.462499618530273,2.465802404152791,58.082640117814634,61.160267391834154,21.993978413850677,27.847901229583695,29.93977848584346,21.069177383606483,0.34683153289978863,1.8200000524520874,36.5152291266445,45.422958178519025,1209.8800048828125,86.11000061035156,31.25200080871582,3.5859999656677246,3.253999948501587,638.5,0.019999999552965164,79.62097930908203,77.57306671142578,18.816429138183594,40.48342514038086,28.465425491333008,20.649049758911133,23.46978759765625,694.3699951171875,5450.5,3.1689999103546143,1.0253045558929443,76.7770004272461,1.3740037679672241,1.57086980342865,619.5,1646.0
2011-10-20,26.079999923706055,11.680500030517578,2.4286365509033203,59.24082946777344,61.22564697265625,22.749317169189453,27.963777542114258,30.131298065185547,21.09257698059082,0.3303265869617462,1.8226670026779175,37.86407470703125,45.88349151611328,8007200,90498000,27141000,9446500,2419600,41657100,8612400,12506000,76300200,990308000,14995500,7985300,22227600,26.200000762939453,11.737000465393066,2.4886735546797327,59.76110108114476,62.01766844539822,22.79051558288766,28.144843179902782,30.472689402789698,21.32659165468739,0.3397251942095316,1.831333041191101,37.95292008316763,46.116669852189744,25.5,11.489999771118164,2.3671702001441,58.003421637581674,60.87686326351521,21.7467809615393,27.53646252641965,29.83616507559783,20.59334339451365,0.3172602238790067,1.7999999523162842,37.10485282445315,45.37050273475054,1215.3900146484375,85.30000305175781,30.266000747680664,3.630000114440918,3.054500102996826,649.5,0.014999999664723873,79.05403900146484,77.41505432128906,18.78187370300293,40.84074401855469,27.918598175048828,20.66191864013672,23.08004379272461,696.4199829101562,5384.7001953125,3.2009999752044678,1.0238558053970337,76.80000305175781,1.3765003681182861,1.5777100324630737,630.75,1611.9000244140625
2011-10-21,27.299999237060547,11.73900032043457,2.418630361557007,61.441444396972656,61.98136520385742,22.948455810546875,27.572673797607422,30.845529556274414,21.18618392944336,0.3319312334060669,1.8686670064926147,38.70407485961914,46.71126937866211,7311100,91450000,27170000,11480300,2957200,48445300,11893400,10032000,76620600,628428000,17139000,9218800,27855300,27.40999984741211,11.850000381469727,2.465802218527538,61.5187827243757,61.98136520385742,23.37419208858104,28.0651725301313,30.864958269343536,21.20958599383409,0.33995445303753963,1.886667013168335,39.17253135264139,46.7287614226845,26.360000610351562,11.529999732971191,2.388611860647455,59.97202690433912,61.2692673868122,22.666921881876263,27.333668603706204,30.21640629845862,20.905365108071134,0.3264296267565009,1.8006670475006104,38.21139200182989,46.15747473396861,1238.25,87.4000015258789,31.17300033569336,3.628999948501587,3.2190001010894775,649.25,0.014999999664723873,78.21747589111328,77.27203369140625,18.609086990356445,41.33440399169922,28.71668815612793,21.196168899536133,23.710721969604492,712.4199829101562,5488.7001953125,3.252000093460083,1.0230493545532227,76.86000061035156,1.377903938293457,1.579604148864746,632.0,1635.0999755859375
2011-10-24,28.200000762939453,11.880499839782715,2.5265541076660156,64.52090454101562,61.3854866027832,23.738115310668945,27.659587860107422,31.519996643066406,21.209583282470703,0.34430980682373047,1.9033329486846924,39.60057830810547,46.73457717895508,6770700,99516000,25690000,16383300,3025600,45697200,6443700,8156000,56897800,535256000,14109000,7146200,19861100,28.229999542236328,12.023500442504883,2.5451369826398684,65.3153792042152,61.894123576988335,23.820514746809643,27.717530194608557,31.557929408808644,21.373393248777486,0.34958219453972544,1.9259999990463257,39.77019357346459,46.926949592512095,27.239999771118164,11.699999809265137,2.430066194749979,63.83892931818067,61.152966051185544,23.051447230824472,27.41333846416276,30.790027364689163,21.092575951133153,0.3326188613372568,1.850000023841858,38.76866828705073,46.37315507197543,1254.18994140625,91.2699966430664,31.6200008392334,3.6040000915527344,3.447000026702881,651.0,0.004999999888241291,78.34880828857422,77.23448181152344,18.565889358520508,42.45329284667969,29.839935302734375,21.511566162109375,25.00042724609375,736.030029296875,5548.10009765625,3.2780001163482666,1.031991720199585,76.20999908447266,1.3847730159759521,1.5943114757537842,642.5,1651.5
2011-10-25,27.850000381469727,11.357500076293945,2.4615135192871094,63.199134826660156,60.477230072021484,22.99651527404785,27.101913452148438,30.30059242248535,20.91316795349121,0.3312435448169708,1.8833329677581787,39.38251495361328,46.30903625488281,6455700,280252000,24614000,10711700,2193000,38679100,6203700,8323000,53554600,577996000,9816000,7477100,23433400,28.280000686645508,11.950499534606934,2.527268241173875,65.02712075647219,61.400044875284664,23.51838186507363,27.666840331605744,31.440417127638717,21.240789449611434,0.34224678516880963,1.9240000247955322,39.818663330618634,46.92112430356517,27.770000457763672,11.294500350952148,2.455795791472504,62.58746032166361,60.34643685527169,22.90724768973248,27.036732450548435,30.253409421131646,20.842963240906215,0.3305558371711955,1.8533329963684082,38.502142747165195,46.081688630014185,1229.050048828125,93.16999816894531,33.034000396728516,3.6579999923706055,3.4189999103546143,650.75,0.014999999664723873,80.34005737304688,77.89661407470703,18.583168029785156,41.70106887817383,29.248754501342773,21.170421600341797,24.61067771911621,713.6500244140625,5525.5,3.1440000534057617,1.046725869178772,76.13200378417969,1.3922340869903564,1.5996673107147217,636.25,1699.5999755859375
2011-10-26,27.809999465942383,9.920000076293945,2.4136276245117188,64.38030242919922,60.84053421020508,23.47031021118164,27.159847259521484,30.443998336791992,20.741554260253906,0.33514049649238586,1.8653329610824585,39.38251495361328,47.259220123291016,6735200,482684000,23137000,9747800,2421100,36350900,7208200,10964000,63029900,503116000,7657500,10387600,27170500,28.149999618530273,10.378999710083008,2.5108302155371764,64.85839160081728,61.131180828708,23.628243521787812,27.36988407474399,30.806671165342415,21.108177660189295,0.339495932419835,1.891332983970642,39.964046122953754,47.375807021484476,27.25,9.825499534606934,2.404336186586919,63.290538690300906,59.66339544784423,23.003375806158914,26.91359786718812,30.029519137631205,20.359329484705334,0.3255126447338499,1.8266669511795044,38.87367826149815,46.21575092869079,1242.0,90.19999694824219,33.29100036621094,3.5899999141693115,3.48799991607666,637.25,0.014999999664723873,78.9365005493164,77.32471466064453,18.583168029785156,41.87976837158203,29.788206100463867,21.453641891479492,25.60276222229004,727.1500244140625,5553.2001953125,3.2239999771118164,1.042872428894043,76.10900115966797,1.3904531002044678,1.599846363067627,619.5,1722.699951171875
2011-10-27,28.34000015258789,10.33899974822998,2.412912368774414,67.72688293457031,61.92319107055664,25.420446395874023,27.427825927734375,32.302696228027344,21.256383895874023,0.349582314491272,1.9173330068588257,39.721736907958984,47.731414794921875,7891500,215486000,43170000,13928100,3728300,76438300,9113900,16934000,74512400,577732000,13041000,10025800,35489500,28.68000030517578,10.430000305175781,2.483670151478785,68.7041519489211,62.591686982128195,25.777514024154918,27.833414008514225,32.34340300715272,21.373391216083718,0.3530208258345732,1.9299999475479126,40.38403483273119,47.91795654724546,28.139999389648438,10.055000305175781,2.3921853053713225,66.51759902397535,61.08030058261455,24.51404496232644,27.333673771980557,30.641069785613617,20.788353127206452,0.33972524317510316,1.8739999532699585,39.42289591289283,47.0377150162062,1284.5899658203125,93.95999908447266,35.095001220703125,3.5239999294281006,3.688999891281128,651.5,0.009999999776482582,76.26080322265625,76.39171600341797,18.272151947021484,42.49559783935547,31.598705291748047,22.638002395629883,27.076711654663086,765.4299926757812,5713.7998046875,3.446000099182129,1.0399010181427002,76.18399810791016,1.387694001197815,1.5959653854370117,644.0,1746.699951171875
2011-10-28,29.020000457763672,10.866000175476074,2.4007625579833984,68.0925064086914,61.712486267089844,25.19385528564453,27.724777221679688,32.80506134033203,21.0457820892334,0.3576053977012634,1.9913330078125,39.45520782470703,47.49825668334961,4545700,197608000,71596000,8699300,1904900,39891200,5430000,9729000,57712100,490156000,18960000,6377300,21753400,29.059999465942383,10.920000076293945,2.4293515462729216,68.86588435736175,61.89414317879755,25.39298969207598,27.782719567919187,32.84391876495815,21.209593623235648,0.3608146903646217,2.0,39.85904824494378,47.79555478097826,28.079999923706055,10.287500381469727,2.2220812107700674,67.2488223490533,61.22564707420816,24.85052118604464,27.471286363989712,32.02698464593173,20.897573424933345,0.3456852341739983,1.8673330545425415,38.92213859323684,46.891994675477065,1285.0899658203125,93.31999969482422,35.27000045776367,3.9230000972747803,3.7019999027252197,655.0,0.009999999776482582,77.06282043457031,76.85076141357422,18.280792236328125,42.36866760253906,31.332674026489258,22.45133399963379,26.77908706665039,761.0,5702.2001953125,3.3519999980926514,1.0697017908096313,75.93000030517578,1.4173942804336548,1.608777403831482,644.5,1746.199951171875
2011-10-31,29.40999984741211,10.67549991607666,2.4136276245117188,66.41218566894531,60.49175262451172,23.86858558654785,26.913604736328125,32.125972747802734,20.772754669189453,0.33926674723625183,1.9579999446868896,38.760597229003906,45.52207565307617,12805900,146866000,35767000,9273900,3073100,46429800,10771300,9254000,46799000,519984000,17010000,6164900,30616900,29.719999313354492,10.944499969482422,2.4436459589729442,67.23477868589882,61.98134154326761,24.720055310918145,27.63062610263506,32.936430508176365,21.06137415484506,0.34820689224942314,1.9673329591751099,39.5359699431531,47.00858400602086,28.450000762939453,10.652000427246094,2.357164323400643,65.98331128629144,60.491752624511726,23.84798637867344,26.90636332419475,32.01957894693257,20.76495546953274,0.33926674723625183,1.9166669845581055,38.736364713459864,45.469612849976144,1253.300048828125,93.19000244140625,34.33700180053711,3.934000015258789,3.628999948501587,647.0,0.004999999888241291,80.11880493164062,77.88154602050781,18.6350040435791,41.973793029785156,30.157690048217773,21.286285400390625,25.553157806396484,741.0599975585938,5544.2001953125,3.1989998817443848,1.0673953294754028,75.73999786376953,1.4140071868896484,1.6111880540847778,628.25,1724.199951171875
2011-11-01,28.59000015258789,10.604999542236328,2.358592987060547,64.42244720458984,60.56443405151367,22.460912704467773,26.957063674926758,30.928794860839844,20.273523330688477,0.32230350375175476,1.925333023071289,37.33101272583008,44.26874542236328,12232200,170236000,16196000,13543700,2790400,74052400,10497600,12690000,61182600,790824000,9528000,11125900,35835000,28.850000381469727,10.810500144958496,2.3886114832269256,65.38565720412448,61.21113243576123,23.099514240827872,27.333680681675517,31.54866431149132,20.530940076025075,0.3278051120339621,1.9279999732971191,38.04176970978548,44.95078847504338,28.1299991607666,10.371500015258789,2.3071327566049704,62.57337087276429,59.57621966898757,21.863512196703166,26.544234078899812,30.841826226829998,20.172117365240936,0.31909420948141354,1.8666670322418213,37.11293850993757,43.983099810892874,1218.280029296875,92.19000244140625,32.72200012207031,3.7809998989105225,3.498500108718872,654.25,0.004999999888241291,82.80072021484375,78.8156509399414,18.833707809448242,41.22465133666992,29.426105499267578,20.5782413482666,25.163406372070312,713.8900146484375,5421.60009765625,3.01200008392334,1.0545074939727783,78.30799865722656,1.386001467704773,1.6080013513565063,630.0,1711.0
2011-11-02,29.350000381469727,10.781000137329102,2.3300037384033203,66.04656982421875,61.34916687011719,23.099512100219727,27.14536476135254,33.09001159667969,20.28912925720215,0.3168017566204071,1.9140000343322754,37.44408416748047,45.10234451293945,9150300,122440000,21439000,9303400,2620900,34325900,5233400,30756000,53533100,961608000,13129500,7858100,21761300,29.670000076293945,10.839500427246094,2.394328933827838,66.25748815608084,61.59621758660525,23.168180474848775,27.31194484526939,33.75059126094474,20.43733938255816,0.32711731634021907,1.9506670236587524,37.960999411174,45.23058835930894,28.829999923706055,10.63599967956543,2.3157092505312056,64.8232209705665,60.716998879064256,22.701246005093864,26.97878467743569,32.51362653772586,20.047313833179793,0.31015398000902095,1.8833329677581787,37.209855984851245,44.59518201829576,1237.9000244140625,92.51000213623047,33.92900085449219,3.749000072479248,3.5785000324249268,645.0,0.004999999888241291,81.76787567138672,78.6271743774414,18.79051399230957,41.6171875,30.327655792236328,20.835708618164062,26.531057357788086,733.260009765625,5484.10009765625,3.0380001068115234,1.0307046175003052,78.30599975585938,1.3655978441238403,1.5940066576004028,623.5,1728.699951171875
