Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2014-01-16,61.630001068115234,19.790000915527344,4.137017726898193,68.25553131103516,92.21662902832031,43.164878845214844,44.07478332519531,76.93904876708984,30.714815139770508,0.3786209225654602,11.39799976348877,60.79060363769531,61.11540222167969,3747800,52024000,24084000,4771000,1938200,21689400,12158200,4965000,38018700,220652000,179391000,8892800,9421700,61.97999954223633,19.964500427246094,4.251209172314618,68.88608338274149,92.94280998969151,43.772215051325084,44.34576765182441,77.17112465683725,30.806402249234065,0.37932818953261566,11.513333320617676,62.528427983069605,61.17717144359864,61.2599983215332,19.470500946044922,4.11611966458426,68.02556099993801,92.0091539721346,42.98194581581568,42.7118929061317,76.6519777818586,30.231905620968764,0.3757918828009062,10.826666831970215,60.28095129803204,60.68918657886668,1845.8900146484375,93.95999908447266,20.024999618530273,4.381999969482422,3.3910000324249268,428.0,0.029999999329447746,77.32137298583984,78.93344116210938,18.78187370300293,50.76575469970703,31.062288284301758,29.36391258239746,26.991680145263672,1173.1300048828125,6815.39990234375,3.7730000019073486,0.8905512690544128,104.57099914550781,1.359933614730835,1.6361792087554932,572.75,1240.0
2014-01-17,61.369998931884766,19.980499267578125,4.190007209777832,67.8326644897461,92.79914093017578,42.52095413208008,43.96321487426758,76.27918243408203,30.29018783569336,0.3769707679748535,11.333999633789062,60.59009552001953,61.251304626464844,3314500,90102000,31181000,6833400,2708100,20997900,7850900,13330000,46267500,340400000,138093000,5551300,15998000,61.599998474121094,20.17449951171875,4.210905266710132,68.44096241948803,93.05449991670788,43.34049332861155,44.194349257848636,77.73314658693481,30.664860931774925,0.38310037944190667,11.546667098999023,61.091397627127144,61.98018812961151,60.79999923706055,19.683000564575195,4.122089325494237,67.51367864490025,92.11286251232606,42.46241422237385,43.72411170244935,75.29682226879478,30.098688959060073,0.374613229426614,11.196666717529297,60.40629197164397,60.948627391470936,1838.699951171875,94.37000274658203,20.267000198364258,4.326000213623047,3.378499984741211,424.0,0.029999999329447746,77.645263671875,79.12150573730469,18.85098648071289,50.7765998840332,30.906940460205078,29.293237686157227,26.94651222229004,1168.4300537109375,6829.2998046875,3.756999969482422,0.8819897174835205,104.29499816894531,1.3618041276931763,1.63529634475708,563.5,1251.699951171875
2014-01-21,60.849998474121094,20.352500915527344,4.187768936157227,67.20955657958984,91.71389770507812,42.564857482910156,44.30591583251953,76.28475952148438,30.11532974243164,0.37838509678840637,11.778667449951172,61.12477111816406,60.843597412109375,3198700,62442000,16597000,5544900,2110800,19548300,5624400,10103000,31567300,246076000,146020500,6379300,13847300,61.790000915527344,20.389999389648438,4.240759848041862,68.13684076435155,92.65553545843657,42.76242549677966,44.46531890762139,77.0378381988126,30.656524414145327,0.38074263405591796,11.81933307647705,61.50909776312729,61.084500618756465,60.70000076293945,20.079999923706055,4.170602710722664,66.49740300485608,91.64207472912125,42.13313819756969,43.74800658984343,75.87000662729024,30.023745834788976,0.3743772890544489,11.387332916259766,60.498150341183894,60.55945528920996,1843.800048828125,94.98999786376953,19.83799934387207,4.431000232696533,3.3914999961853027,425.0,0.02800000086426735,77.70411682128906,79.03531646728516,18.816431045532227,50.841583251953125,30.860332489013672,29.413379669189453,26.94651222229004,1175.719970703125,6834.2998046875,3.739000082015991,0.8804367184638977,104.2249984741211,1.3549033403396606,1.64241361618042,562.25,1242.300048828125
2014-01-22,61.77000045776367,20.226999282836914,4.265388011932373,66.4974136352539,90.77224731445312,42.14045333862305,44.313899993896484,77.63807678222656,29.915512084960938,0.3779137432575226,11.904000282287598,61.3253173828125,60.46064376831055,3594000,41210000,25526000,4787300,2501600,15433500,3342300,7220600,21904300,337940000,105339000,4864700,11642800,61.810001373291016,20.402999877929688,4.267626898413182,67.3727702719928,91.89742710461819,42.68193634121567,44.45736250722988,78.19729317954277,30.240227680704322,0.3795640143715718,12.021332740783691,61.76812859094885,61.12158443235116,60.70000076293945,20.100000381469727,4.168362480019651,66.28228299083479,90.72436939597458,42.016057425440515,44.05088741302648,76.4264353290229,29.765642859827445,0.3734344038290209,11.650667190551758,61.19163515996118,60.435935133533576,1844.8599853515625,96.7300033569336,19.80900001525879,4.689000129699707,3.375,426.25,0.029999999329447746,77.51276397705078,78.81585693359375,18.842350006103516,50.76575469970703,31.27201271057129,29.441650390625,27.593833923339844,1181.2900390625,6826.2998046875,3.759000062942505,0.8805918097496033,104.2229995727539,1.355913758277893,1.647527813911438,561.25,1239.0
2014-01-23,60.880001068115234,19.993499755859375,4.183290958404541,65.63685607910156,90.01417541503906,41.320919036865234,43.95524215698242,76.76195526123047,30.023754119873047,0.3764992356300354,12.100000381469727,61.158203125,59.89851760864258,2671300,60508000,15551000,5014800,2162300,26234600,5130300,6590300,43954000,185028000,118011000,5050300,15393200,61.43000030517578,20.308500289916992,4.265389542238295,66.08195115142765,90.59671053643245,41.781908322135294,44.13855467366928,78.11339528120418,30.082036248154527,0.38074281029666235,12.158666610717773,61.567600074899914,60.1579511179906,60.31999969482422,19.88949966430664,4.160154010365856,65.31787023965786,89.69497500242714,41.13066709798884,43.53282344948865,76.35185997866908,29.574146407869247,0.3736701952203088,11.561332702636719,60.56500271465783,59.30552471040913,1828.4599609375,97.31999969482422,19.986000061035156,4.730000019073486,3.322499990463257,429.0,0.029999999329447746,78.60956573486328,79.34876251220703,18.652280807495117,50.7008056640625,30.50302505493164,29.222562789916992,26.35940933227539,1172.4000244140625,6773.2998046875,3.680999994277954,0.8844861388206482,104.63500213623047,1.354224443435669,1.6562050580978394,570.0,1262.5999755859375
2014-01-24,59.09000015258789,19.3799991607666,4.06685733795166,63.923255920410156,89.4794921875,40.311126708984375,43.134315490722656,73.17366790771484,30.648216247558594,0.36683323979377747,11.640000343322754,59.8214225769043,58.58899688720703,2850700,89168000,17426000,8087400,3183100,26833100,5943500,9460200,76395500,246696000,114964500,5523600,14584300,60.439998626708984,20.010000228881836,4.178809806620682,65.27338135547423,90.0700149500631,41.24042693101341,43.81974672467014,76.40781273072105,31.264342672590352,0.37484888538649686,12.031999588012695,60.92427538735519,59.45378008553449,59.09000015258789,19.363500595092773,4.041481520975927,63.70812532815852,89.31191337809376,40.311126708984375,43.03867484237412,73.16434561787939,30.41508449720673,0.36683323979377747,11.5686674118042,59.63761271277597,58.570466592898974,1790.2900390625,96.63999938964844,19.743000030517578,5.182000160217285,3.303999900817871,429.5,0.032999999821186066,79.11748504638672,79.67008209228516,18.67820167541504,50.365081787109375,29.702980041503906,28.41691017150879,25.75724983215332,1144.1300048828125,6663.7001953125,3.6510000228881836,0.8760402798652649,103.37000274658203,1.3689066171646118,1.6634783744812012,565.25,1264.5
2014-01-27,58.36000061035156,19.31399917602539,4.063874244689941,67.72142791748047,90.23760223388672,40.311126708984375,43.14229202270508,70.88088989257812,29.998767852783203,0.3644757866859436,11.307999610900879,59.86320495605469,58.632259368896484,5258000,78736000,21031000,22202300,3784900,23935000,6378300,13707500,44420800,233812000,130746000,4233600,12474600,58.880001068115234,19.704999923706055,4.123582163749014,68.47808941870458,90.7563020764222,40.83065589718852,43.57267650738502,73.61173829077006,30.71480891682045,0.3720199039773236,11.861332893371582,60.322723281144086,59.03994485823185,57.86000061035156,19.024499893188477,4.01088334196447,66.07457008927561,89.39970201992627,40.018432714632766,42.887248239057065,69.85565112366722,29.957138223135324,0.36235398525444396,10.980667114257812,59.43710081426813,58.52725118383417,1781.56005859375,95.72000122070312,19.770999908447266,4.8470001220703125,3.2939999103546143,431.75,0.04800000041723251,78.56539916992188,79.42715454101562,18.67820167541504,50.34886932373047,29.586462020874023,28.282638549804688,25.71208953857422,1127.72998046875,6550.7001953125,3.680000066757202,0.8694896101951599,102.05000305175781,1.3687942028045654,1.6490492820739746,563.5,1263.5999755859375
2014-01-28,59.11000061035156,19.721500396728516,4.084025859832764,68.5967788696289,91.27498626708984,40.786746978759766,43.221988677978516,73.47190856933594,30.198598861694336,0.3680119216442108,11.892000198364258,59.913326263427734,59.08317565917969,3529500,57890000,25223000,9409600,2362100,18041000,5771200,7735000,36205500,167996000,91401000,2932700,10773600,59.459999084472656,19.73699951171875,4.089996580868603,68.74514208204442,91.57822932787862,41.22578510604194,43.4610918263666,73.71423119005233,30.29851062243555,0.3682476866162351,11.932000160217285,60.45639911224808,59.249953064670535,57.880001068115234,19.356000900268555,3.952668217607857,67.76593016489824,90.52487247431354,40.42088094224585,42.92709489631193,71.37484158416326,29.765643663632265,0.3623538152521824,11.399999618530273,59.71280931323769,58.53959508162916,1792.5,97.41000366210938,19.482999801635742,5.0329999923706055,3.2855000495910645,432.0,0.04500000178813934,78.75678253173828,79.54473114013672,18.686840057373047,50.57085037231445,29.77288818359375,28.565317153930664,26.005643844604492,1138.239990234375,6572.2998046875,3.671999931335449,0.8732098937034607,102.66100311279297,1.3674652576446533,1.657495141029358,566.0,1251.0
2014-01-29,58.459999084472656,19.209999084472656,4.035511493682861,67.2243881225586,89.55928039550781,40.63309860229492,42.96693801879883,72.41870880126953,30.523311614990234,0.3644757866859436,11.682000160217285,59.53737258911133,58.74959945678711,3585400,67646000,23974000,8145900,2356000,25459000,7314000,7908500,52745900,162944000,89032500,6005100,13191500,59.18000030517578,19.642499923706055,4.175078688869154,68.21843393111011,91.12335508436756,40.88188772580648,43.214012955353056,73.32277879738251,30.706485806019966,0.3687193614448682,11.939332962036133,60.95771147030241,59.422891937593484,58.16999816894531,19.16200065612793,3.983266904463108,66.97958376921937,89.4635184841837,40.13552035527181,42.69595368335133,71.77561310850201,29.89053295455429,0.36424002160330765,11.541999816894531,59.1864598616946,58.46545728677523,1774.199951171875,97.36000061035156,19.533000946044922,5.557000160217285,3.2679998874664307,427.5,0.03999999910593033,79.40455627441406,79.92089080810547,18.686840057373047,50.41924285888672,29.345670700073242,28.226104736328125,25.968008041381836,1122.449951171875,6544.2998046875,3.621999979019165,0.8788118362426758,103.23100280761719,1.3655046224594116,1.6570007801055908,551.5,1262.199951171875
2014-01-30,59.38999938964844,20.15049934387207,4.10865592956543,69.1383056640625,89.95829772949219,40.97700119018555,42.45684814453125,74.33869171142578,30.689836502075195,0.3706052899360657,12.189332962036133,60.824058532714844,58.05778884887695,2768300,209478000,11989000,14764700,1625800,17031100,7277600,8702200,35036300,202896000,128475000,4254000,14628400,59.900001525878906,20.3125,4.125075503520088,69.6204945658849,90.56477169456656,41.26237628757475,43.48499480317969,75.07499603612757,30.70648899172712,0.3713125568740622,12.3186674118042,61.02457561378235,58.65078199078778,59.02000045776367,19.385000228881836,4.037006200160193,67.30599689264693,89.4475735189576,40.706261071038945,42.2655638432447,72.92200256919723,30.16529419452137,0.3654186844601354,11.800666809082031,59.762975964489634,57.483326006292934,1794.18994140625,98.2300033569336,19.111000061035156,5.011000156402588,3.23799991607666,433.5,0.014999999664723873,79.17633056640625,79.84249114990234,18.807790756225586,50.505889892578125,29.617530822753906,28.37451171875,26.088438034057617,1139.3599853515625,6538.5,3.634999990463257,0.8748906254768372,102.30000305175781,1.365859031677246,1.6559032201766968,553.5,1242.199951171875
2014-01-31,59.189998626708984,17.934499740600586,4.078055381774902,69.66500854492188,89.66305541992188,40.50869369506836,43.0466423034668,70.5360336303711,31.50579071044922,0.37013378739356995,12.093999862670898,60.38956069946289,56.92739486694336,3112900,323096000,15784000,9697300,2143600,18174000,8214700,23252800,93162300,335348000,97632000,4291500,17361400,59.540000915527344,18.772499084472656,4.126567804482933,70.24363296730245,90.39721211590155,41.05749282686642,43.086495359382226,71.7569907059005,31.547420348191277,0.3722555600999474,12.399999618530273,60.44804507814196,57.619217802616646,58.09000015258789,17.88800048828125,4.017600804509081,68.25553546032945,88.68151520489569,40.37698168012988,42.138048571242926,66.87315529295796,30.440056738791192,0.3651829469399339,11.900667190551758,59.69609851346879,56.64324791814578,1782.5899658203125,97.48999786376953,19.104999542236328,4.942999839782715,3.2204999923706055,434.0,0.009999999776482582,79.70641326904297,80.15596771240234,18.85962677001953,50.48963165283203,29.664133071899414,27.922216415405273,26.028221130371094,1130.8800048828125,6510.39990234375,3.621999979019165,0.8795848488807678,102.75800323486328,1.3558770418167114,1.6498383283615112,555.75,1240.0999755859375
2014-02-03,58.09000015258789,17.3075008392334,3.9750583171844482,68.55968475341797,87.92339324951172,39.740379333496094,41.97066116333008,68.88632202148438,30.37343978881836,0.36518293619155884,11.807332992553711,59.10289764404297,55.6240348815918,6649100,205616000,11421000,9084100,3111900,28549900,6997800,9828200,64063100,431728000,101473500,4526100,20377900,59.2599983215332,18.042499542236328,4.117611086143348,69.6872655347254,90.17374668429824,40.918465906266476,43.34152308212655,71.21639638923872,31.630675521858382,0.3731985529620251,12.325332641601562,60.33107596334615,57.02003720274879,57.31999969482422,17.0049991607666,3.9526676715342792,68.21102498103599,87.81965573270317,39.65988833972424,41.851108120510325,68.83039540129886,30.33181016065493,0.3637684023595633,11.677332878112793,59.01934944275632,55.37077494566882,1741.8900146484375,96.43000030517578,19.388999938964844,4.90500020980835,3.19950008392334,435.75,0.019999999552965164,80.67757415771484,80.5916748046875,18.799152374267578,50.33835983276367,28.82524299621582,27.38511848449707,25.40349006652832,1094.5799560546875,6465.7001953125,3.5399999618530273,0.87565678358078,102.19200134277344,1.3488178253173828,1.643790602684021,563.75,1260.4000244140625
2014-02-04,59.720001220703125,17.397499084472656,4.03103494644165,68.61902618408203,88.48995208740234,40.20867919921875,42.32136154174805,68.15001678466797,30.26521110534668,0.3673047125339508,11.915332794189453,58.91073226928711,55.60549545288086,3593200,96258000,13487000,6839700,2529600,20709300,6001900,11378100,54697900,280692000,70294500,4646100,17414400,59.7400016784668,17.700000762939453,4.042230092847715,68.73030141253541,88.8410729745219,40.50137036256759,42.40106461409647,69.29640937668377,30.96459990902697,0.3680119794570702,12.106666564941406,59.32012288183138,55.98847213796716,57.650001525878906,17.201000213623047,3.963117060588584,67.86977901616876,87.38073592662572,39.95257129103504,41.76345523711574,67.85176755389399,30.18195181905972,0.3630611390993005,11.74666690826416,58.31753180538703,55.21634514498693,1755.199951171875,97.19000244140625,19.402000427246094,5.375,3.2170000076293945,441.75,0.054999999701976776,79.82151794433594,80.3483657836914,18.816431045532227,50.39823532104492,29.407808303833008,27.66779899597168,25.697038650512695,1102.8399658203125,6449.2998046875,3.5929999351501465,0.8750437498092651,101.14199829101562,1.3525028228759766,1.6308956146240234,584.5,1251.699951171875
