Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2017-01-18,108.79000091552734,40.374000549316406,14.412222862243652,76.92076110839844,140.20310974121094,66.6226577758789,67.3001480102539,103.49806213378906,56.425174713134766,2.5356407165527344,15.890666961669922,138.5116729736328,58.68877410888672,2536900,47084000,35642000,3425700,1834700,21270100,3360300,2652300,19670100,654424000,56535000,6591600,11831700,109.16999816894531,40.58649826049805,18.506999969482422,93.41999816894531,164.3800048828125,84.2300033569336,77.70999908447266,109.22000122070312,62.70000076293945,2.580749988555908,15.980667114257812,161.1999969482422,87.41000366210938,107.52999877929688,40.2135009765625,18.0,92.52999877929688,162.58999633789062,83.02999877929688,76.87999725341797,107.91000366210938,62.119998931884766,2.477750062942505,15.70533275604248,156.08999633789062,86.05000305175781,2271.889892578125,51.08000183105469,17.235000610351562,3.302000045776367,2.6080000400543213,365.0,0.5149999856948853,96.70671081542969,87.54308319091797,22.600452423095703,55.963321685791016,30.199159622192383,29.073339462280273,29.859132766723633,1358.56005859375,7247.60009765625,2.984999895095825,0.7550702691078186,112.87799835205078,1.0696789026260376,1.2388043403625488,431.0,1211.300048828125
2017-01-19,109.79000091552734,40.45199966430664,14.454279899597168,76.96198272705078,139.71658325195312,66.11469268798828,66.701171875,103.37425994873047,56.24461364746094,2.590071678161621,16.250667572021484,139.35462951660156,57.63444519042969,3090500,50816000,45718000,3540100,1980400,16555600,4439200,1885300,18451700,644872000,115984500,4976900,16382900,109.9800033569336,40.675498962402344,18.687999725341797,93.9800033569336,164.8000030517578,84.66999816894531,77.62000274658203,109.37000274658203,62.97999954223633,2.6614999771118164,16.57866668701172,160.5500030517578,86.0999984741211,108.04000091552734,40.36600112915039,18.468000411987305,92.95999908447266,163.55999755859375,83.12000274658203,76.76000213623047,108.33000183105469,62.20000076293945,2.57450008392334,16.049999237060547,157.24000549316406,84.58999633789062,2263.68994140625,51.369998931884766,16.966999053955078,3.368000030517578,2.6015000343322754,366.25,0.503000020980835,96.0434341430664,87.21013641357422,22.565893173217773,55.78387451171875,30.108057022094727,29.01908302307129,29.736690521240234,1345.739990234375,7208.39990234375,3.0320000648498535,0.7509198784828186,114.76200103759766,1.062778353691101,1.225970983505249,423.5,1200.9000244140625
2017-01-20,110.70999908447266,40.416500091552734,14.884264945983887,77.95098114013672,140.177490234375,66.4083480834961,66.67511749267578,104.73634338378906,56.641849517822266,2.561748743057251,16.315332412719727,139.31951904296875,58.42347717285156,3179200,67524000,57623000,5045200,1897100,18436800,4371200,4173300,30213500,492024000,63064500,3579100,18739700,110.80999755859375,40.80099868774414,19.15399932861328,95.0,164.77000427246094,83.83000183105469,77.41000366210938,110.0,62.81999969482422,2.6700000762939453,16.399999618530273,159.8000030517578,85.95999908447266,109.56999969482422,40.3129997253418,18.809999465942383,93.62000274658203,163.22999572753906,83.29000091552734,76.47000122070312,108.91000366210938,62.369998931884766,2.578000068664551,16.200666427612305,157.80999755859375,85.05000305175781,2271.31005859375,52.41999816894531,16.996999740600586,3.2039999961853027,2.617000102996826,369.75,0.47999998927116394,95.85160827636719,87.25175476074219,22.488140106201172,55.8928108215332,30.166025161743164,29.15860366821289,29.622406005859375,1351.8499755859375,7198.39990234375,3.0460000038146973,0.7566586136817932,114.9800033569336,1.0659730434417725,1.2338367700576782,428.25,1204.300048828125
2017-01-23,110.97000122070312,40.89400100708008,14.878033638000488,77.85208129882812,139.12767028808594,66.44010925292969,66.24978637695312,104.4220199584961,56.840484619140625,2.588348865509033,16.594667434692383,139.6795196533203,57.797691345214844,2574200,55950000,33394000,3254900,1421600,12179200,5055100,3678200,23097600,369904000,93943500,4062600,11433900,111.91999816894531,40.92499923706055,19.152999877929688,94.73999786376953,164.35000610351562,84.0,76.87999725341797,109.9800033569336,63.119998931884766,2.6475000381469727,16.72599983215332,159.52000427246094,85.87999725341797,110.30000305175781,40.25400161743164,18.841999053955078,93.55999755859375,162.1699981689453,83.20999908447266,76.16000366210938,109.12999725341797,62.56999969482422,2.5924999713897705,16.366666793823242,156.55999755859375,84.75,2265.199951171875,52.75,17.149999618530273,3.243000030517578,2.6394999027252197,369.5,0.4729999899864197,96.81062316894531,87.70960235595703,22.3671875,55.8928108215332,30.613298416137695,29.220609664916992,29.76934242248535,1347.8399658203125,7151.2001953125,2.990999937057495,0.7573462724685669,113.80999755859375,1.0713750123977661,1.2386969327926636,433.25,1215.0
2017-01-24,113.72000122070312,41.12200164794922,15.403826713562012,79.31913757324219,139.69097900390625,67.2417221069336,64.97373962402344,104.69822692871094,57.34605026245117,2.6435201168060303,16.974000930786133,140.87376403808594,57.879302978515625,3654400,59434000,62008000,5768200,1347400,15175300,6594300,2899600,24672900,428052000,74482500,3514100,11858100,114.16999816894531,41.199501037597656,19.964000701904297,96.7300033569336,163.82000732421875,85.0,76.43000030517578,110.12999725341797,63.7400016784668,2.689500093460083,16.98666763305664,161.30999755859375,85.47000122070312,111.33999633789062,40.724998474121094,19.22800064086914,94.80000305175781,162.9600067138672,83.55999755859375,74.16999816894531,109.18000030517578,62.939998626708984,2.622499942779541,16.643333435058594,159.10000610351562,84.83000183105469,2280.070068359375,53.18000030517578,17.14900016784668,3.2790000438690186,2.700500011444092,363.25,0.49300000071525574,96.14732360839844,87.37663269042969,22.375829696655273,55.931278228759766,30.80381202697754,29.344623565673828,29.89177131652832,1369.2099609375,7150.2998046875,3.055999994277954,0.7582650780677795,112.77999877929688,1.0760787725448608,1.2517211437225342,426.75,1210.300048828125
2017-01-25,114.25,41.82600021362305,15.772273063659668,80.89331817626953,140.0921630859375,68.2814712524414,64.97373962402344,104.95540618896484,57.49049377441406,2.6548497676849365,16.96466636657715,141.5850372314453,58.04937744140625,3919300,78452000,60888000,7557900,1299200,17551000,4830800,3848300,23672700,522760000,77139000,3605800,9578500,114.56999969482422,41.87099838256836,20.259000778198242,98.58999633789062,164.75,86.16999816894531,75.5999984741211,111.06999969482422,64.0999984741211,2.7325000762939453,17.230667114257812,161.97999572753906,85.87999725341797,113.29000091552734,41.26449966430664,19.80299949645996,97.31999969482422,163.89999389648438,85.16999816894531,74.2699966430664,109.4000015258789,63.45000076293945,2.658250093460083,16.786666870117188,160.35000610351562,85.25,2298.3701171875,52.75,16.944000244140625,3.3320000171661377,2.702500104904175,366.25,0.4830000102519989,94.94058990478516,86.94377899169922,22.298072814941406,56.130008697509766,31.143404006958008,29.63140296936035,30.022375106811523,1382.43994140625,7164.39990234375,3.1080000400543213,0.7592437863349915,113.83999633789062,1.0728693008422852,1.2533055543899536,424.5,1197.300048828125
2017-01-26,112.87999725341797,41.95750045776367,15.903914451599121,80.12683868408203,140.03236389160156,68.85293579101562,64.7393569946289,104.18387603759766,58.02313995361328,2.7006607055664062,16.833999633789062,142.91099548339844,58.226234436035156,2745200,71726000,38820000,9097300,1180000,15962800,3748000,2568700,43554600,458800000,47281500,4202400,8779400,114.44000244140625,42.19200134277344,20.527000427246094,98.9800033569336,164.44000244140625,86.94999694824219,75.3499984741211,110.31999969482422,64.54000091552734,2.7487499713897705,17.049333572387695,163.5800018310547,85.83000183105469,112.7300033569336,41.650001525878906,20.113000869750977,96.0199966430664,163.39999389648438,85.94999694824219,74.54000091552734,109.0,63.54999923706055,2.6675000190734863,16.71666717529297,161.25,85.12000274658203,2296.679931640625,53.779998779296875,16.81399917602539,3.381999969482422,2.6659998893737793,363.75,0.4880000054836273,95.26026153564453,87.0602798461914,22.4449405670166,56.1043586730957,31.010866165161133,29.53839874267578,30.07952308654785,1375.5999755859375,7161.5,3.0910000801086426,0.7574036121368408,113.29299926757812,1.0751993656158447,1.2634079456329346,427.0,1189.5
2017-01-27,113.98999786376953,41.78850173950195,16.023876190185547,81.58562469482422,138.31687927246094,68.99578857421875,65.4338150024414,104.62202453613281,59.386375427246094,2.752876043319702,16.863332748413086,143.12171936035156,58.16502380371094,1696800,59974000,25780000,6371400,2341100,12535400,3132800,2591600,44818000,471996000,47494500,3110400,10947900,114.01000213623047,41.98500061035156,20.57900047302246,99.45999908447266,164.5800018310547,86.9800033569336,75.4000015258789,109.83999633789062,65.91000366210938,2.7972500324249268,16.866666793823242,163.8000030517578,85.75,112.75,41.47200012207031,20.354000091552734,97.5,160.7100067138672,86.2699966430664,74.51000213623047,108.91999816894531,64.88999938964844,2.721250057220459,16.56800079345703,162.6199951171875,85.04000091552734,2294.68994140625,53.16999816894531,17.100000381469727,3.3910000324249268,2.680000066757202,362.5,0.49799999594688416,95.60388946533203,87.16851043701172,22.453582763671875,56.15562438964844,31.035720825195312,29.4686279296875,30.05503273010254,1370.699951171875,7184.5,3.059000015258789,0.7533524632453918,114.45500183105469,1.068296194076538,1.2595410346984863,420.5,1188.0999755859375
2017-01-30,113.81999969482422,41.51900100708008,15.829916000366211,79.7724609375,139.33255004882812,68.2814712524414,64.8435287475586,104.10769653320312,58.799537658691406,2.709773302078247,16.708667755126953,142.33139038085938,57.722862243652344,2176500,74946000,33234000,5221800,2149800,13661900,5909600,4304400,31651400,496004000,57016500,2784600,12789200,113.87000274658203,41.67499923706055,20.48699951171875,98.58999633789062,163.2899932861328,86.5,75.18000030517578,109.55999755859375,65.79000091552734,2.77524995803833,17.019332885742188,163.4600067138672,85.44999694824219,112.26000213623047,40.819000244140625,20.06100082397461,96.56999969482422,160.60000610351562,85.31999969482422,74.25,108.0999984741211,64.80000305175781,2.6977500915527344,16.47333335876465,161.30999755859375,84.18000030517578,2280.89990234375,52.630001068115234,17.121999740600586,3.2320001125335693,2.6475000381469727,357.75,0.4950000047683716,95.31620788574219,87.1435317993164,22.410385131835938,56.04024887084961,30.87007713317871,29.259363174438477,29.940752029418945,1352.3299560546875,7118.5,3.0769999027252197,0.7553611993789673,114.66799926757812,1.0713980197906494,1.2591921091079712,414.0,1193.199951171875
2017-01-31,113.37999725341797,41.17399978637695,15.540142059326172,78.84111022949219,139.92994689941406,67.17029571533203,66.8660888671875,101.2787857055664,58.36622619628906,2.6890852451324463,16.795333862304688,142.34017944335938,57.063045501708984,1716600,62744000,26749000,5724700,1796600,15655100,6964100,6470200,25270500,362756000,61741500,3037000,19128100,113.75,41.3494987487793,20.246999740600586,96.62999725341797,164.0,86.1500015258789,77.27999877929688,107.0999984741211,65.1500015258789,2.7512500286102295,17.05933380126953,162.19000244140625,85.06999969482422,112.69999694824219,40.97800064086914,19.88599967956543,94.58999633789062,162.35000610351562,84.08999633789062,74.0,105.5,64.26000213623047,2.7049999237060547,16.51333236694336,160.00999450683594,83.12999725341797,2278.8701171875,52.810001373291016,17.511999130249023,3.117000102996826,2.7214999198913574,359.75,0.5,95.97948455810547,87.44322967529297,22.228958129882812,55.98255920410156,30.92804718017578,29.36012077331543,29.948915481567383,1361.8199462890625,7099.2001953125,3.0510001182556152,0.7565441131591797,113.6500015258789,1.0708587169647217,1.25,420.75,1208.5999755859375
2017-02-01,113.36000061035156,41.61750030517578,15.866530418395996,78.3878173828125,138.14613342285156,67.42427825927734,67.36090087890625,100.011962890625,57.40021896362305,2.8065688610076904,16.615999221801758,142.8758087158203,56.4168586730957,1859100,77004000,31184000,3582500,2219700,15430900,4959200,6149100,39671500,590004000,59382000,3718500,15111800,113.63999938964844,41.68899917602539,20.447999954223633,96.5199966430664,163.9499969482422,86.0999984741211,78.56999969482422,106.75,64.62000274658203,2.8529999256134033,16.8799991607666,163.89999389648438,84.16000366210938,112.68000030517578,41.24700164794922,20.020999908447266,94.4000015258789,161.80999755859375,84.68000030517578,76.91000366210938,104.01000213623047,63.470001220703125,2.746500015258789,16.60333251953125,162.02999877929688,82.54000091552734,2279.550048828125,53.880001068115234,17.420000076293945,3.1679999828338623,2.7044999599456787,368.25,0.5,95.38603210449219,87.2756118774414,22.246238708496094,56.189842224121094,30.944608688354492,29.460886001586914,29.932586669921875,1361.22998046875,7107.7001953125,3.0810000896453857,0.7580351233482361,112.74299621582031,1.0803803205490112,1.2589701414108276,433.75,1205.5999755859375
2017-02-02,113.16000366210938,41.997501373291016,15.894569396972656,77.28340911865234,143.51461791992188,67.1385498046875,67.1786117553711,100.14529418945312,57.03005599975586,2.8420357704162598,16.770000457763672,141.16354370117188,56.76377868652344,1695400,147010000,22712000,3807500,5816300,11081400,3830900,4112000,45827000,483240000,37497000,4714000,12200100,113.58000183105469,42.1245002746582,20.503000259399414,95.12999725341797,168.8800048828125,84.91000366210938,77.91000366210938,105.48999786376953,63.40999984741211,2.8935000896453857,16.827999114990234,163.25,83.52999877929688,112.2699966430664,41.41299819946289,20.100000381469727,93.5,166.16000366210938,84.16000366210938,76.55000305175781,104.61000061035156,62.75,2.801500082015991,16.513999938964844,160.25999450683594,82.55000305175781,2280.85009765625,53.540000915527344,17.402000427246094,3.187000036239624,2.677999973297119,367.5,0.4880000054836273,95.34600067138672,87.30899047851562,22.280794143676758,56.2220344543457,31.07713508605957,29.50738525390625,29.940752029418945,1357.4300537109375,7140.7998046875,3.0829999446868896,0.7583800554275513,113.31099700927734,1.0767391920089722,1.2661433219909668,434.5,1216.699951171875
2017-02-03,115.16999816894531,40.5099983215332,16.058929443359375,76.87956237792969,143.65969848632812,69.19422149658203,67.03971862792969,101.51689147949219,57.49049377441406,2.817160129547119,16.755332946777344,142.13818359375,56.824989318847656,2507500,217376000,24367000,4677900,3227700,17885200,3836300,7132600,30301800,372744000,32800500,2762300,12746300,115.44999694824219,40.915000915527344,20.65999984741211,94.44999694824219,168.83999633789062,87.30999755859375,77.87999725341797,107.54000091552734,63.70000076293945,2.8975000381469727,16.812000274658203,162.0,83.72000122070312,113.41999816894531,40.20000076293945,20.30299949645996,92.80999755859375,167.14999389648438,85.87000274658203,76.70999908447266,105.5999984741211,63.06999969482422,2.8475000858306885,16.64533233642578,160.2100067138672,82.9000015258789,2297.419921875,53.83000183105469,17.452999114990234,3.062999963760376,2.609499931335449,365.25,0.4880000054836273,95.30593872070312,87.37568664550781,22.272157669067383,56.31862258911133,31.267648696899414,29.63140296936035,29.899944305419922,1377.8399658203125,7188.2998046875,3.114000082015991,0.7654623985290527,112.78900146484375,1.0761713981628418,1.2520031929016113,430.25,1218.5
2017-02-06,114.45999908447266,40.38199996948242,16.090091705322266,76.54164123535156,142.55868530273438,68.86878204345703,67.560546875,101.52643585205078,57.454383850097656,2.889324903488159,17.184667587280273,140.94398498535156,56.66852569580078,3067500,77946000,18716000,4621300,2172800,11828400,2835500,3445100,19796400,506768000,53437500,3479400,9938200,114.83000183105469,40.5359992980957,20.666000366210938,93.12000274658203,168.17999267578125,87.44999694824219,77.8499984741211,106.62000274658203,63.650001525878906,2.9332499504089355,17.187999725341797,162.52999877929688,83.6500015258789,113.29000091552734,40.150001525878906,20.43000030517578,92.43000030517578,166.7100067138672,86.61000061035156,76.76000213623047,105.69000244140625,63.13999938964844,2.8499999046325684,16.708667755126953,160.22000122070312,82.93000030517578,2292.56005859375,53.0099983215332,17.66699981689453,3.049999952316284,2.6454999446868896,363.75,0.503000020980835,95.88260650634766,87.79249572753906,22.289432525634766,56.279991149902344,31.193098068237305,29.414379119873047,30.030548095703125,1366.6600341796875,7172.2001953125,3.0480000972747803,0.7676010727882385,112.63899993896484,1.0782949924468994,1.2484238147735596,422.5,1230.0
