trial,START,END,SPLIT,TICK,MACRO,FEAT,BATCH,LBACK,PRED_DAYS,WARMUP,DROPOUT,DECAY,ATTENT,FEAT_PER,INIT_LR,EXP_PEN,RETURN_PEN,EXP_EXP,DOWN_CUTOFF,TEST_CHUNK,RETRAIN_WIN,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
5,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0009359671220172159,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.67408897,-0.98235388,2.580806,5.11257887,5319.086,9.70938121
6,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0003485016730091968,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.66089583,-0.88207984,2.7175011000000002,5.05855123,7445.0477,9.89673615
7,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.005197056874649611,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.93982061,-0.76018607,4.19389491,4.15816599,6542.0126,10.419448469999999
8,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.003606690070459253,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.62369777,-0.85758724,2.6145720199999998,5.02062312,5193.7404,9.90852329
9,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.004248435466776273,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.93156174,-0.66291568,3.5108209,6.60169815,5493.0907,10.60573038
10,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.002549101843306514,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.38820599,-0.91045606,1.42062062,6.23352352,3281.1834,9.56729387
11,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.003930531091896043,0.18,0.0,0.0,12,0,42,1,1,2,0.15,0.79285196,-0.85879096,0.21000509,0.08517068,4056.1178,9.07527004
12,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.004726007836153283,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.3826802699999998,-0.92242844,1.49217464,2.89458882,4750.9031,9.53782339
13,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0031318802099957995,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.3141965,-0.8840690499999999,1.3574035599999998,2.30811833,4999.7942,9.5460584
14,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0019897050866854588,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.2693841399999999,-0.71882672,1.2776425999999999,1.9389429200000001,5883.0962,9.8317307
15,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.003383754069334428,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.9088306099999999,-0.70701071,3.57671993,3.6032011699999997,3357.0424,10.49480919
16,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.004286101010502597,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.6531684100000001,-0.84413274,2.71518507,8.44328768,6188.8756,9.964902930000001
17,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.005225571400604875,0.18,0.0,0.0,12,0,42,1,1,2,0.15,0.7885985999999999,-0.8733008,0.14213317,-0.28904833,5896.254,9.041997
18,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0028382396042678326,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.6478968800000002,-0.84379276,2.7122939500000003,3.65730718,8539.0242,9.96031136
19,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.005954960370279564,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.7005648199999999,-0.71768678,2.47647186,3.02308608,5905.1263,10.26519126
20,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0016845657254382252,0.18,0.0,0.0,12,0,42,1,1,2,0.15,2.18346871,-0.7891005,5.531060139999999,6.20096809,3837.774,10.60526771
21,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0016634400092976828,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.34030257,-0.96499437,1.38791064,1.55539717,5680.3441,9.41031383
22,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0014877438160488953,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.31372342,-0.80560873,1.3970580799999999,0.9410552400000001,4195.8813,9.70250596
23,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038166629925933675,0.18,0.0,0.0,12,0,42,1,1,2,0.15,-1.0249714,-0.99400498,-0.8666103900000001,-1.30284623,7262.5972,6.98701864
24,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0028362840399476924,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.86106947,-0.57244136,3.40079632,3.79294667,7328.8963,10.71618675
25,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.002943052080663935,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.5879015799999998,-0.67179813,2.20488175,2.21375368,7135.2773,10.24430532
26,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.004193126440164709,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.1760825,-0.5949285400000001,0.9980615199999999,0.62582907,6923.8956,9.98622542
3,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.16665608551928393,0.4246782213565523,0.03636499344142013,0.36680901970686763,12,0,42,1,1,2,0.15,1.62988607,-0.24582249,0.56602508,0.19215184000000002,18408.9134,11.13824109
9,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.06161814006550077,0.19534422801276774,0.1368466053024314,0.8803049874792026,12,0,42,1,1,2,0.15,1.84412443,-0.1753458,0.50139201,0.1320884,8917.2217,11.49343283
15,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.08191054314303828,0.29197024581360465,0.1543328286513877,0.8751843023695208,12,0,42,1,1,2,0.15,1.7403250600000002,-0.14997526,0.38713656,-0.0261166,17270.7938,11.44037454
17,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.05501567857226822,0.14839837519870552,0.19987248772831034,1.2979345738198822,12,0,42,1,1,2,0.15,1.9243709100000002,-0.20338541,0.62131626,0.2263435,5533.3166,11.51760009
21,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.0687834803367468,0.20048873855766858,0.14337767911257215,0.9450060476840618,12,0,42,1,1,2,0.15,1.9002286899999998,-0.18314959000000003,0.5743931400000001,0.16968125,19108.0199,11.53392951
22,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.05837102953195054,0.18372431455896582,0.1399963388711934,1.0586887117945643,12,0,42,1,1,2,0.15,1.9217623599999998,-0.23838895000000002,0.7354669300000001,0.39200823999999995,9085.1549,11.44498446
31,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.06090506817172816,0.18736910065127885,0.13966107266802857,1.0564519787953948,12,0,42,1,1,2,0.15,1.9717613,-0.26358201000000003,0.92140017,0.6100261,8215.2976,11.44459728
41,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.06145812080794177,0.20621179504580453,0.13779219732001158,1.0789269624604787,12,0,42,1,1,2,0.15,1.93294564,-0.27959415,0.90989316,0.59658018,10966.681,11.373757340000001
43,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.08908294357232212,0.3289760895059679,0.12165837682401938,1.064619326087109,12,0,42,1,1,2,0.15,1.86743568,-0.35748255,1.24212553,1.03187375,12222.2435,11.15247058
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.12,0.4,0.14,31.986756283346665,12,0,42,1,1,2,0.15,1.7794358099999998,-0.8299355799999999,3.5488650699999997,5.07762705,21375.3837,100.11956465
1,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.12,0.4,0.14,79.90140172104863,12,0,42,1,1,2,0.15,1.7794358099999998,-0.8299355799999999,3.5488650699999997,5.07762705,21375.3837,100.11956465
2,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0038,1.85,0.12,0.4,0.14,61.71261620103645,12,0,42,1,1,2,0.15,1.7794358099999998,-0.8299355799999999,3.5488650699999997,5.07762705,21375.3837,100.11956465
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0058,1.79,0.38,0.31,0.12,0.75,12,0,42,1,1,2,0.15,1.97521593,-0.08479426,0.21922787,-0.20448166,8427.0593,11.80562741
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0058,1.82,2.7,0.32,0.14,0.76,12,0,42,1,1,2,0.15,1.29087573,-0.07901586,0.08636384,-0.35170051,10639.118,11.13284401
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0058,1.82,0.38,0.32,0.14,0.76,12,0,42,1,1,2,0.15,1.59914685,-0.13535539,0.3113173,-0.12524426,11691.5264,11.32843607
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.26,1.8,0.118,0.32,0.14,0.76,12,0,42,1,1,2,0.15,2.15012935,-0.20882507,0.63999181,0.26634914,17869.7224,101.73247921
