trial,START,END,SPLIT,TICK,MACRO,FEAT,PRUNE,YWIN,PRUNEWIN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,FEAT_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,WARMUP,TEST_CHUNK,RETRAIN,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
0,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F","adx,boll,cmo,cross_corr,cross_rel_strength,cross_ret_rank,cross_vol_z,ema,lags,log_ret,macd,mean_abs_return,price,price_vs_high,range,ret,roll_ret,rsi,sma,stoch,vol_change,vol_ptile,zscore,donchian",rf,27,24,110,304,53,84,6,0.0379,0.0032,"10,24,48",0.002455,0.243,1.8,0.0695,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,0.9074291,-0.36805177,0.20674016,-0.022522669999999998,29769.4794,88.90585864
2,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,237,53,84,6,0.036,0.003,10,21,55,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.57421474,-0.21171111,0.54450235,0.15210374,2812.0962,100.84845043
3,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,216,53,84,6,0.036,0.003,10,21,55,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.81565624,-0.18409434000000002,0.7696829599999999,0.38124485,7147.4815,101.48077316
4,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,145,53,84,6,0.036,0.003,10,21,55,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.7844266400000002,-0.21958162,0.7615687,0.37936912,5532.3003,101.22850561999999
0,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,143,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.41719436,-0.34858165999999996,0.6909268799999999,0.32738043,7754.2264,100.01663128
1,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,211,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.58483971,-0.20404330999999998,0.6854427,0.3030739,7733.0829,101.04602255
2,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,185,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.43542802,-0.2143505,0.51529609,0.11931465,4287.0759,100.66462111
3,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,170,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.61823398,-0.19843922,0.5233484,0.13137776,7194.1971,100.95094706
4,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,118,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.7580902699999998,-0.20227817,0.52528176,0.13934602999999998,7272.3042,101.06970301
5,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,118,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.7580902699999998,-0.20227817,0.52528176,0.13934602999999998,7272.3042,101.06970301
6,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,106,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.0411298,-0.28257692,0.34723338,-0.05104021,3492.8123,89.69290166
7,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,201,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.86646048,-0.21479147,0.6927700099999999,0.3224828,5409.7511,101.27048167
8,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,170,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.61823398,-0.19843922,0.5233484,0.13137776,7194.1971,100.95094706
9,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,182,53,84,6,0.036,0.003,12,17,58,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.23515497,-0.33092625,0.53548466,0.15500782,7137.2053,99.78508213
