trial,START,END,SPLIT,TICK,MACRO,FEAT,YWIN,PRUNEWIN,PRUNEDOWN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,SHORT_PER,MED_PER,LONG_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,TEST_CHUNK,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
4,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",26,30,1.3257423924305307,192,200,66,80,5,0.03787268046124941,0.0034978269928504853,12,17,53,0.006284837228315851,0.24129697652342572,1.8,0.0755,0.28,0.175,0.75,42,1,4,8,0.15,6,1,0.8497215199999999,-0.41535828,0.25955082,0.11879334999999999,30287.8239,98.61712266
5,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",30,31,1.5442922333025375,153,200,62,82,5,0.036554754673295116,0.0032454983615062467,13,22,53,0.006965756601874301,0.23903018958895178,1.8,0.0755,0.28,0.175,0.75,42,2,4,8,0.15,6,1,0.71494423,-0.47197972,0.16764811000000002,0.01928647,24026.6309,98.05071402
6,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",35,28,1.2579579488364891,190,200,67,80,5,0.039704948831841155,0.0035003280060358645,12,21,54,0.007196987394256054,0.23833529710760895,1.8,0.0755,0.28,0.175,0.75,42,1,4,6,0.15,12,1,0.75848854,-0.48567833,0.21180788,0.02111081,33739.7061,98.05622644
7,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",27,30,1.354694138520215,225,200,58,81,5,0.03579431464868413,0.0035682098634466962,15,18,57,0.007590212933059365,0.2375520081159946,1.8,0.0755,0.28,0.175,0.75,42,1,6,8,0.15,6,1,0.81269337,-0.4335351,0.27489334,0.1034355,20566.1473,98.48637611
8,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",32,27,1.2646514856378455,222,200,63,78,5,0.035710300800062225,0.003460108899210514,12,17,56,0.00732142743409246,0.238519612595026,1.8,0.0755,0.28,0.175,0.75,42,2,6,4,0.15,10,1,1.07285542,-0.53522237,0.41010873,0.25235074999999996,38900.25,98.27162993
9,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",28,31,1.3572390898667042,221,200,63,86,5,0.03851845965173635,0.0034249959890010986,13,18,58,0.006504749772930143,0.23224315966431455,1.8,0.0755,0.28,0.175,0.75,42,1,5,6,0.15,6,1,0.40866957,-0.713982,0.08605727999999999,0.048148239999999995,40528.6639,96.21083485
10,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",35,29,1.5878148443151465,211,200,61,85,5,0.041718395221617945,0.0033309603338580645,14,19,61,0.006022414048883249,0.23530887072900855,1.8,0.0755,0.28,0.175,0.75,42,2,6,4,0.15,10,1,0.26433993,-0.47804468,0.03457106,-0.17436578,37706.5259,87.43064291
0,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,29,1.146398788362281,163,181,63,90,8,0.03620780508220246,0.0033459884741800536,13,24,78,0.006377942955822897,0.23072729986882842,1.8,0.07073361803941373,0.28,0.17,0.76,42,2,3,8,0.15,12,1,1.33577316,-0.43631109,0.42086913000000004,0.31204457,18859.1037,99.13877575000001
1,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,24,1.1028468876827222,163,180,72,91,6,0.038642198760773336,0.0034815065717867977,17,21,65,0.007305306810104752,0.23176060997495843,1.8,0.07048815293937911,0.28,0.17,0.76,42,3,3,7,0.15,12,1,0.94193927,-0.54090292,0.31145745999999996,0.14746319,13081.6993,98.00797921
2,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,28,1.1878997883128377,172,186,79,90,6,0.03231659102237377,0.0031542860548543156,14,21,78,0.006648498273323013,0.23112373803874953,1.8,0.07217078433263299,0.28,0.17,0.76,42,2,2,7,0.15,12,1,0.9690533299999999,-0.31136515,0.18145983000000002,-0.06126521,35589.9574,89.28232226
3,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,28,1.014808930346818,156,181,78,96,6,0.032444908452002166,0.0031473172552814034,14,23,75,0.007744591042649542,0.23188885970064782,1.8,0.07047837698375321,0.28,0.17,0.76,42,2,2,6,0.15,12,1,0.27217567,-0.36194066999999996,0.033714179999999996,-0.21903775,41454.2283,88.13424583
4,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,27,1.0628711962152653,160,189,65,94,8,0.03360158715844136,0.003035811575195465,14,20,80,0.007570364484307081,0.2325336150260417,1.8,0.07348584236075087,0.28,0.17,0.76,42,3,4,6,0.15,12,1,1.19014521,-0.43521423,0.48403348,0.3278923,28438.8365,99.06289330999999
5,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,28,1.1721461166512686,145,185,68,92,6,0.034363306199825396,0.0034693333610874757,14,22,76,0.006661663224918606,0.23388712833088385,1.8,0.07384978917976844,0.28,0.17,0.76,42,2,4,6,0.15,12,1,0.61639208,-0.30230524,0.11551451,-0.1320516,45265.4183,88.91807514999999
6,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,24,1.0289789744182447,160,190,65,97,8,0.0336634628079468,0.003356394505088249,14,23,75,0.006999874642704438,0.23036115908021765,1.8,0.07334120998235695,0.28,0.17,0.76,42,1,3,8,0.15,12,1,0.79058758,-0.58198825,0.30197309,0.19716711,9904.9995,97.60063117
7,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,27,1.0773470692601075,174,181,67,91,8,0.03814137547366687,0.0031216888889798863,16,24,73,0.0069875531527421614,0.2309674091636018,1.8,0.0703724110712236,0.28,0.17,0.76,42,2,4,6,0.15,12,1,0.63621839,-0.39734298,0.15341384,-0.08680153,41762.1393,88.40557435
8,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,23,1.0323257428189228,172,186,60,91,7,0.032035431086923534,0.0030752953920984366,15,23,75,0.006399870328324049,0.23284871688539016,1.8,0.0709489963499872,0.28,0.17,0.76,42,2,2,7,0.15,12,1,0.84901602,-0.37531306000000003,0.20941016,-0.00858426,26532.881,88.80654782
9,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,29,1.078619544933352,172,186,76,95,7,0.035447623856732044,0.003091662981845212,16,21,64,0.007224299519824091,0.2307084427176282,1.8,0.07376183433741165,0.28,0.17,0.76,42,1,3,6,0.15,12,1,0.90392452,-0.49288844,0.25001574000000004,0.07518856,30997.5281,98.19660962
10,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,26,1.1392235606716643,151,183,60,100,8,0.0368375301772169,0.003297551109749331,13,24,69,0.006107039107429314,0.23013707245256293,1.8,0.07155712701827537,0.28,0.17,0.76,42,1,3,8,0.15,12,1,0.84661787,-0.50118696,0.28722351,0.12690225,20690.2044,98.12671962
11,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,26,1.1379073202241283,165,190,63,94,8,0.035985660048814365,0.003247482568426092,13,20,81,0.007802345400417166,0.23280371645799192,1.8,0.07253768190041508,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.41353588,-0.6564198600000001,0.08848579000000001,-0.09198661,14931.3491,86.56350251
