,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low,XLK,XLK_vol,XLK_high,XLK_low,XLV,XLV_vol,XLV_high,XLV_low,XLF,XLF_vol,XLF_high,XLF_low
2015-01-09,44.58152389526367,15396200.0,45.6708943619794,44.54395998936499,40.36653518676758,23944200.0,40.90544090882414,40.118470373981324,0.47850608825683594,209540000.0,0.48210570795201396,0.47178684583751546,7.952427387237549,23432000.0,8.020656147381668,7.776549560641736,57.580535888671875,8141700.0,57.72874858689746,56.823007111991075,115.67772674560547,1727000.0,117.07405637729892,115.59700892447668,79.20307922363281,4582200.0,80.66632657855457,79.16555914322153,58.50341796875,14488400.0,58.935365229680244,58.03971280185339,88.081787109375,3397600.0,88.85457997363082,87.38542153186629,14.846500396728516,51848000.0,15.143500328063965,14.833999633789062,66.3189697265625,4857100.0,67.25719424860148,65.84228662304318,71.83999633789062,1730300.0,73.12999725341797,71.62999725341797,17.549999237060547,0.0,18.420000076293945,16.440000534057617,1.9709999561309814,0.0,2.0209999084472656,1.9429999589920044,2044.81005859375,3364140000.0,2064.429931640625,2038.3299560546875,117.26000213623047,7962900.0,117.33999633789062,116.5,99.35551452636719,9398800.0,99.38583079476791,97.8166949797194,91.94000244140625,0.0,92.5,91.9000015258789,37.1815071105957,6382800.0,37.6054849755518,37.1815071105957,45.79145431518555,10168200.0,46.39462855685646,45.7170937354091,62.980682373046875,5629200.0,63.76249684594647,62.90960648146416,50.225921630859375,24952100.0,50.74554609071309,49.77207133921239,36.297462463378906,9169900.0,36.60543959008558,36.03348158953048,59.13017654418945,9724300.0,59.778666633409024,58.92805268377113,16.063411712646484,36300590.0,16.323144093092584,16.056751988208514
2015-01-12,44.19835662841797,15455200.0,44.62659135569672,43.777633534099536,39.86183547973633,23651900.0,40.66591753760797,39.65654029359202,0.4725067615509033,190732000.0,0.47994592777975453,0.4681872465988932,7.820517063140869,18692000.0,8.008524950711449,7.787161093224493,57.16059875488281,5797600.0,58.14044971807375,57.04532291004416,115.0320053100586,1344800.0,116.35569611024884,114.7091463857386,78.19007873535156,4030100.0,79.58766809992238,77.76799024499525,57.37910079956055,15176300.0,58.02066589908453,57.05513906603274,87.08818817138672,3051500.0,88.31956411793563,86.54468367975696,14.570500373840332,68428000.0,14.92549991607666,14.46399974822998,65.74394989013672,4351600.0,66.40978595572037,65.1235100325566,71.12000274658203,1337900.0,72.26000213623047,70.75,19.600000381469727,0.0,20.440000534057617,18.020000457763672,1.9119999408721924,0.0,1.965999960899353,1.9019999504089355,2028.260009765625,3456460000.0,2049.300048828125,2022.5799560546875,118.55999755859375,8318200.0,118.70999908447266,117.31999969482422,99.92406463623047,6658100.0,100.29549395750477,99.24182697875904,91.9800033569336,0.0,92.33999633789062,91.7300033569336,37.06794357299805,6256400.0,37.36321472576195,36.969521780832,45.47747802734375,11229500.0,45.865819167405576,45.270912451077045,62.6430549621582,6028300.0,63.184996539288974,62.385410050229865,48.77887725830078,28940600.0,49.587909184664035,48.515775527307355,35.87509536743164,5628700.0,36.36786216770481,35.751904506538146,59.15543746948242,11972100.0,59.7955038164896,58.99542570178158,15.93022346496582,38356360.0,16.103377948869973,15.883605371060241
2015-01-13,44.20588684082031,21644700.0,44.851996452745006,43.85277975850267,39.656532287597656,35270600.0,40.98240791272693,39.39991172517062,0.47178682684898376,236720000.0,0.4857052508844559,0.4684272200780449,7.776549339294434,24337000.0,8.140435085736662,7.712111147989867,57.12766647338867,3364800.0,58.296902864989136,56.65832727268342,113.87777709960938,2198500.0,116.55745010159185,113.31278951359067,78.36827850341797,4222100.0,79.95346078061095,77.60850938501166,57.16946792602539,17469000.0,58.07782744359154,56.604125797573296,87.52978515625,3856500.0,89.67832741154362,86.48523359039538,14.737000465393066,82728000.0,15.074999809265137,14.661499977111816,65.3504867553711,5078100.0,66.50813595975451,64.4652205055545,70.58999633789062,2103800.0,72.95999908447266,69.94999694824219,20.559999465942383,0.0,21.579999923706055,17.649999618530273,1.8899999856948853,0.0,1.9450000524520874,1.8760000467300415,2023.030029296875,4107300000.0,2056.929931640625,2008.25,118.16000366210938,7693200.0,119.19000244140625,117.87000274658203,99.92406463623047,8260800.0,100.52290650999525,99.40859541280652,92.30999755859375,0.0,92.43000030517578,91.80999755859375,37.06037139892578,10135000.0,37.522206921312865,36.840809775474106,45.38658905029297,17530900.0,46.21285136229256,44.95693226982031,62.6430549621582,7551600.0,63.691400185998546,62.15441689157564,48.390811920166016,34051400.0,49.35770811275175,47.936961457952485,35.848690032958984,11679200.0,36.623033367959636,35.59350710459134,58.89434814453125,14219800.0,60.039727081658064,58.39745269330422,15.876940727233887,45785445.0,16.143331316464188,15.763723827693317
2015-01-14,42.68075180053711,49602300.0,44.205868363820585,41.52376543793645,39.31438446044922,29719600.0,39.55389990539029,39.02354684117765,0.47370654344558716,155260000.0,0.47514639105001805,0.4655474833058162,7.837954521179199,20984000.0,7.845535654856142,7.581718565093482,57.440555572509766,3376100.0,57.539359844100495,56.575980503718654,112.44111633300781,2207900.0,113.16753967592912,111.57749488147651,78.28384399414062,5084300.0,78.30260760978557,76.76431315691705,57.00431442260742,23272100.0,57.09959784525751,55.428980573881816,87.75057220458984,4725600.0,87.87795747018731,85.92473400858282,14.66349983215332,110774000.0,14.795499801635742,14.324999809265137,65.12349700927734,10366700.0,65.2369932792506,63.76155331491842,69.98999786376953,1927100.0,70.4000015258789,68.9800033569336,21.479999542236328,0.0,23.34000015258789,21.31999969482422,1.8370000123977661,0.0,1.8660000562667847,1.784000039100647,2011.27001953125,4378680000.0,2018.4000244140625,1988.43994140625,117.97000122070312,7727400.0,119.31999969482422,117.9000015258789,100.6821060180664,12324500.0,101.66754120535995,100.5911340505085,92.16000366210938,0.0,92.41999816894531,91.61000061035156,36.946807861328125,13315500.0,36.98466262021685,36.689391457498616,45.138702392578125,19597500.0,45.20480172594354,44.60163073126172,61.88789749145508,10175000.0,62.12777006812305,61.17715238296796,48.54208755493164,52152500.0,48.61444065842727,47.16080468328658,35.646305084228516,8830700.0,35.8046942735497,35.32072879804555,58.80171203613281,12548000.0,58.95330650988854,58.17006946638401,15.650507926940918,71356023.0,15.71044545552567,15.444053312227677
2015-01-15,41.31340789794922,42458100.0,42.53049599804661,40.9452748083824,38.90378189086914,32750800.0,39.67364696159602,38.843903859046826,0.4703470468521118,188932000.0,0.47994595683456037,0.4701070626597473,7.681029796600342,18372000.0,8.00094630434945,7.660560877648225,57.424095153808594,4055000.0,58.68390011765701,57.4158656509531,112.44111633300781,1819600.0,113.13524762559021,111.88419546484407,77.14891815185547,4331500.0,78.91231941908532,77.08325978435822,56.50884246826172,18759600.0,57.588713105195716,56.2229970667204,88.71018981933594,5888900.0,88.82058691992728,87.58071714149763,14.34749984741211,88384000.0,14.800000190734863,14.340999603271484,64.322509765625,6683900.0,65.73375911748369,64.30725556408831,70.29000091552734,2839200.0,71.75,70.16000366210938,22.389999389648438,0.0,23.309999465942383,20.860000610351562,1.774999976158142,0.0,1.8519999980926514,1.75600004196167,1992.6700439453125,4276720000.0,2021.3499755859375,1991.469970703125,120.94000244140625,17692500.0,121.69999694824219,120.33999633789062,102.2663345336914,11454200.0,102.35729488106077,100.57591096723138,92.3499984741211,0.0,92.75,91.51000213623047,37.00736618041992,10898400.0,37.23449755065609,36.863514098369095,44.923866271972656,15614500.0,45.48572471182454,44.890818185817494,61.08831787109375,8051200.0,62.27880826801059,61.07054551337257,47.92378234863281,41346000.0,49.23928555882148,47.88431885816603,35.18873977661133,9327700.0,35.88388859478094,35.1623393407931,58.170066833496094,16382800.0,59.13016298202646,58.1363784602529,15.457368850708008,58038203.0,15.67714286059226,15.430729955857187
2015-01-16,42.01961898803711,29368900.0,42.072209020036816,41.05045491385666,39.55388259887695,35695300.0,39.58809627909109,38.638597312118236,0.4789860248565674,181512000.0,0.4794659645817612,0.4681872237011776,7.870553970336914,15375000.0,7.877376702454747,7.604462356903821,58.19806671142578,4263300.0,58.362744635670616,57.17704976057554,112.77203369140625,1784800.0,112.96574903154904,111.56134052608122,78.60279846191406,4763700.0,78.65907502318625,76.75497503373336,57.88090896606445,17713100.0,57.925373911648805,56.52154651955354,89.82267761230469,6045500.0,90.01800254409335,88.0223217080363,14.536999702453613,69564000.0,14.53950023651123,14.262499809265137,63.97162628173828,10424800.0,64.32253123413098,63.35372906339408,71.7300033569336,2375300.0,71.8499984741211,70.02999877929688,20.950000762939453,0.0,23.43000030517578,20.950000762939453,1.815000057220459,0.0,1.8309999704360962,1.7000000476837158,2019.4200439453125,4056410000.0,2020.4599609375,1988.1199951171875,122.5199966430664,14428200.0,123.1500015258789,121.70999908447266,100.96258544921875,9390500.0,102.09204909963626,100.84129719100272,92.5199966430664,0.0,93.26000213623047,92.08000183105469,37.30265808105469,12948500.0,37.34051284921086,36.848392198779564,45.22132873535156,16371500.0,45.25437997901878,44.52726837804043,61.89676284790039,9552100.0,61.967838698256834,60.85730395456048,49.4826545715332,42741900.0,49.54842872721331,48.16715138494528,35.531917572021484,18821500.0,35.56711256093238,35.05674997638503,59.26493453979492,13759300.0,59.37441696715696,58.06060213720388,15.64384651184082,89499855.0,15.650507800868349,15.357476758337642
2015-01-20,41.854339599609375,23477700.0,42.365216716256064,41.6364649451102,39.68221664428711,36161900.0,39.90462365514336,38.98078517271169,0.48042580485343933,140308000.0,0.48498524590296876,0.4744264590104764,7.9501566886901855,12840000.0,7.978206027765915,7.77655255702484,59.309669494628906,6163300.0,59.367307407097435,58.354526047713115,112.49761962890625,1836100.0,114.02309261632865,111.67434477854555,79.03423309326172,3540600.0,79.62515818835308,78.03059431867767,57.861854553222656,16761000.0,58.30015538219535,57.41085152972611,89.6952896118164,6526800.0,90.34069697426078,88.74415376530692,14.472000122070312,61502000.0,14.668000221252441,14.319499969482422,64.05552673339844,5937300.0,64.4598300617584,63.460513848642755,71.48999786376953,1612000.0,71.98999786376953,70.58000183105469,19.889999389648438,0.0,21.3700008392334,19.579999923706055,1.8070000410079956,0.0,1.8270000219345093,1.7610000371932983,2022.550048828125,3944340000.0,2028.93994140625,2004.489990234375,124.19999694824219,14968600.0,124.5999984741211,123.48999786376953,102.30427551269531,7758700.0,102.41797598800497,101.62962570360213,93.05000305175781,0.0,93.0999984741211,92.55000305175781,37.45406723022461,9978200.0,37.62062873076425,37.1436536165106,45.5435791015625,11072100.0,45.64273285133157,45.05608419699028,61.54140090942383,13937300.0,62.10111485408936,60.990579920282926,49.54185104370117,28085800.0,49.568161710279725,48.62757670764418,35.83107376098633,12015800.0,35.91026830934595,35.38230353471621,59.26493453979492,10387200.0,59.50917050120454,58.57433874130649,15.577247619628906,39330942.0,15.750402024056617,15.523969822476596
2015-01-21,41.98957824707031,21842400.0,42.38776084605348,41.46367491678867,39.28015899658203,39081100.0,39.46834896333392,38.90378232618628,0.4871450662612915,144780000.0,0.4883449584361507,0.47442650672062514,7.988816261291504,16451000.0,8.102530379677933,7.8925381727686705,59.48258972167969,5195900.0,59.69667611223195,58.55214723830032,112.30387878417969,1682000.0,112.75586885328723,111.69046544979172,78.52772521972656,3598400.0,79.11865033301186,78.13377514420303,58.357330322265625,14276400.0,58.43355318589268,57.81104385012873,92.83744049072266,8293700.0,92.94783760297878,89.6953050401446,14.862500190734863,201302000.0,15.300000190734863,14.36299991607666,65.12349700927734,6613100.0,65.1463812232983,63.76564017076916,71.54000091552734,1787900.0,71.88999938964844,70.37000274658203,18.850000381469727,0.0,21.280000686645508,18.639999389648438,1.8530000448226929,0.0,1.8630000352859497,1.7730000019073486,2032.1199951171875,3730070000.0,2038.2900390625,2012.0400390625,124.2300033569336,11082700.0,125.33999633789062,123.37000274658203,101.12171936035156,9803900.0,102.78181548037249,100.78819415466609,92.9000015258789,0.0,93.08999633789062,92.1500015258789,37.635772705078125,7588600.0,37.643345389299974,37.189079644371645,45.91539001464844,8943500.0,46.01454059570096,45.37831832606201,61.94120407104492,9372000.0,62.136659324470884,61.328186554057666,50.54823303222656,28330800.0,50.56139088058145,49.54187341777629,35.89269256591797,13919100.0,36.04228050114158,35.496719565768664,59.382835388183594,8391000.0,59.61022392491342,58.911204486363644,15.617204666137695,49251571.0,15.697122918889411,15.470689172495028
2015-01-22,43.266754150390625,31423500.0,43.37193420173764,42.04215169697586,40.31520462036133,35898000.0,40.32375722739159,39.41703077919931,0.49554410576820374,159712000.0,0.49698395339342344,0.4830655026349717,7.975170612335205,20639000.0,8.072964780784554,7.696191249120792,59.663734436035156,4582800.0,59.85311974352715,58.98854475003216,114.02308654785156,1897500.0,114.03115340198543,111.69855171328173,79.14679718017578,4796200.0,79.28749569560473,77.38339630130774,58.99254608154297,13559000.0,59.056066749338896,58.00795876859901,96.6844482421875,8055200.0,96.91374305515012,92.84594681620152,15.515999794006348,107252000.0,15.612500190734863,15.0,66.2295913696289,5567800.0,66.64152456590065,65.16924707218544,73.4800033569336,2178500.0,73.6500015258789,70.9000015258789,16.399999618530273,0.0,19.229999542236328,16.06999969482422,1.8960000276565552,0.0,1.9529999494552612,1.812000036239624,2063.14990234375,4176050000.0,2064.6201171875,2026.3800048828125,125.2300033569336,10518400.0,125.58000183105469,124.1500015258789,100.75787353515625,10200000.0,101.7129921698511,100.27273225880133,94.23999786376953,14290000.0,94.5,92.4800033569336,38.01431655883789,12062000.0,38.021889241169355,37.461629162056795,46.6507568359375,10950900.0,46.74991055611498,45.93190970031926,63.105018615722656,15175100.0,63.21163238014812,61.923408144794216,50.785030364990234,33018800.0,50.94288943691865,49.857602671880215,36.48225402832031,8812200.0,36.50865446922174,35.69031129196526,60.09028625488281,11497400.0,60.09870995834606,58.818576898862524,16.00347137451172,97345387.0,16.023450544307316,15.603883287552625
2015-01-23,42.58308792114258,15458300.0,43.47712136987847,42.56806178764173,40.357967376708984,26211600.0,40.537601462030445,40.032912891526486,0.49698397517204285,120416000.0,0.49794385455958473,0.4919445082629365,8.110112190246582,15088000.0,8.14953322286472,7.903152130489751,59.39201736450195,2903200.0,59.993103926294246,59.326149941862695,114.65263366699219,1696800.0,114.86248269414659,113.70021540201589,79.15619659423828,5012200.0,79.56891042295968,78.60279137502128,57.734825134277344,14706300.0,58.74482185152312,57.671304455920584,95.1133804321289,5256000.0,97.08358591048818,95.1133804321289,15.619500160217285,89928000.0,15.846500396728516,15.38599967956543,65.30657196044922,5027500.0,66.36691648232602,64.99380553745311,74.05999755859375,1851700.0,74.4000015258789,73.05999755859375,16.65999984741211,0.0,17.09000015258789,15.8100004196167,1.8170000314712524,0.0,1.847000002861023,1.8009999990463257,2051.820068359375,3573560000.0,2062.97998046875,2050.5400390625,124.2300033569336,6270900.0,124.5,123.3499984741211,102.16020965576172,7334600.0,102.42551452287871,101.69022087494622,95.0,0.0,95.4800033569336,94.11000061035156,37.59034729003906,6423700.0,37.893188224911974,37.58277460599091,46.26243591308594,10148500.0,46.5929390015693,46.221120269077055,63.01618957519531,4981700.0,63.327137976455006,62.856272286237925,50.423255920410156,21147400.0,51.146781904274455,50.34432389702116,36.47344970703125,6478800.0,36.64063680541778,36.35025886014657,59.74497604370117,6815600.0,60.06500601298234,59.719711365258114,15.83031940460205,34069402.0,16.023454554999578,15.830319404602053
2015-01-26,42.65071105957031,12577700.0,42.81599568915108,42.22247621560412,40.212554931640625,42525500.0,40.31520579765155,39.55389648850038,0.4948243498802185,133240000.0,0.4972240776652933,0.4917046980382189,8.091157913208008,9611000.0,8.116175072489103,7.931199340513663,59.375545501708984,3466600.0,59.4249476337312,58.51097049895091,115.3467788696289,1482800.0,115.45977640812063,114.26522924180699,78.41516876220703,5440400.0,79.44694588613936,77.73044700125647,58.28744888305664,10672500.0,58.40178801059166,57.468019276774974,94.78215026855469,4203400.0,95.11334801563967,94.06030919103824,15.482999801635742,63394000.0,15.649999618530273,15.37600040435791,65.62696838378906,8140500.0,65.8024237278298,64.76496332652901,72.73999786376953,3593700.0,73.1500015258789,71.68000030517578,15.520000457763672,0.0,17.43000030517578,15.520000457763672,1.8279999494552612,0.0,1.8420000076293945,1.7960000038146973,2057.090087890625,3465760000.0,2057.6201171875,2040.969970703125,122.98999786376953,6768600.0,123.33999633789062,122.5199966430664,101.84942626953125,5966500.0,102.47859573895344,101.6144376319583,94.80000305175781,0.0,95.33000183105469,94.58999633789062,37.59034729003906,4428600.0,37.64334452584514,37.38592814273016,46.32025909423828,6037000.0,46.40288405172757,45.94017609474333,63.34492111206055,3453400.0,63.380452268395224,62.794093294521886,51.14677429199219,18362100.0,51.278322626480524,50.146988884190606,36.323856353759766,9733500.0,36.52624178449318,36.2094667777139,60.05656433105469,7871700.0,60.09025270069311,59.44176925500211,15.910235404968262,27588310.0,15.916895128953358,15.763719913613587
2015-01-27,42.22247314453125,15220500.0,42.53050174438201,41.89190390941383,36.491554260253906,169164000.0,36.953473453409934,36.02108245823606,0.4710668623447418,357948000.0,0.4876249954156574,0.47010695440334,7.944089889526367,15242000.0,8.034302941078028,7.794744561276434,59.062660217285156,3661600.0,59.400251953481984,58.83210225546674,113.79706573486328,1786500.0,115.25796653016981,113.70020192812676,76.69868469238281,5486000.0,77.67418555546845,75.93892255591891,57.77292251586914,12301500.0,58.185814094207174,57.550597772553566,93.42340087890625,4718300.0,94.47643983233225,93.34696713149152,15.337499618530273,58406000.0,15.51200008392334,15.131500244140625,60.91263198852539,27489500.0,62.05688934267425,60.340503311450966,71.45999908447266,1798600.0,72.36000061035156,71.05999755859375,17.219999313354492,0.0,18.40999984741211,16.670000076293945,1.8250000476837158,0.0,1.8300000429153442,1.75,2029.550048828125,3329810000.0,2047.8599853515625,2019.9100341796875,124.4000015258789,9584800.0,124.63999938964844,123.51000213623047,102.00860595703125,8079600.0,103.19113674091628,101.69022160751427,94.0199966430664,9000000.0,95.01000213623047,93.69999694824219,37.15880584716797,10344800.0,37.325367391415504,36.984668728878695,45.70882797241211,12118500.0,45.973231643464786,45.33700932501291,62.83851623535156,5886200.0,63.24719230725858,62.420953985442615,51.11388397216797,21602300.0,51.357253907581544,50.620570197483005,35.2767448425293,10792000.0,35.7255121308897,35.118355598002104,59.627071380615234,10040100.0,60.04816649933313,59.37441173922385,15.737086296081543,35186781.0,15.843641915583126,15.677148760111901
2015-01-28,41.13308334350586,24354400.0,42.5830717162143,41.13308334350586,35.234092712402344,84507100.0,36.60274119173798,35.20843163431919,0.46338769793510437,272728000.0,0.47874596702721095,0.46314771380593056,7.960010051727295,23302000.0,8.213213903368645,7.949396751262179,58.43686294555664,3105200.0,59.59785693597946,58.26394921430478,112.69131469726562,2016300.0,114.97549058961933,112.64288894169329,75.73258972167969,5070200.0,78.368321399265,75.66693133291295,55.86729049682617,17829700.0,57.760237841910225,55.784714094637486,92.10710906982422,6633500.0,94.16223572644736,92.09861499034342,15.195500373840332,61276000.0,15.575499534606934,15.1899995803833,61.03468322753906,14269300.0,61.94245668653589,60.99653899128155,70.25,2281100.0,71.83999633789062,70.06999969482422,20.440000534057617,0.0,20.440000534057617,16.920000076293945,1.7239999771118164,0.0,1.8279999494552612,1.7209999561309814,2002.1600341796875,4067530000.0,2042.489990234375,2001.489990234375,123.41999816894531,8470600.0,123.88999938964844,122.94000244140625,103.6762924194336,12230300.0,104.16143361850285,102.10715680524918,94.47000122070312,0.0,94.69000244140625,93.97000122070312,36.72724151611328,7765700.0,37.40863864143852,36.69695944575752,45.31222152709961,14674000.0,46.11369691134034,45.254383422251344,62.021156311035156,5197500.0,63.20276717398599,61.95008722267175,49.10117721557617,38833400.0,50.975769007693266,49.00251343320192,35.21514129638672,13047200.0,36.0246831539891,35.21514129638672,58.76801681518555,11005400.0,59.95550779216879,58.67537540171594,15.450715065002441,85405918.0,15.817004701020855,15.424076159913776
2015-01-29,41.82428741455078,20393300.0,41.98957203084115,41.08051237312846,35.93552017211914,63585300.0,36.029615133084846,34.89192952358096,0.4746664762496948,235340000.0,0.47730615885342964,0.4614679488030085,8.075996398925781,15842000.0,8.081303047661388,7.753047782624122,59.375545501708984,4416600.0,59.41671813310186,57.98399348384211,113.51457977294922,1873400.0,113.55493867107413,112.1182505716349,76.33287048339844,6277200.0,76.49233264884545,74.86962281058591,55.63224792480469,22683000.0,56.064195227562884,54.64766066450826,92.89686584472656,4912300.0,93.05822091747517,90.64641481984806,15.58899974822998,173132000.0,15.640000343322754,14.966500282287598,61.02703857421875,9157000.0,61.16434964381042,60.119259513029824,71.63999938964844,2538100.0,71.81999969482422,69.77999877929688,18.760000228881836,0.0,21.559999465942383,18.65999984741211,1.7510000467300415,0.0,1.784999966621399,1.7380000352859497,2021.25,4127140000.0,2024.6400146484375,1989.1800537109375,120.76000213623047,11998000.0,122.29000091552734,120.26000213623047,102.99410247802734,8881400.0,103.6005321479807,102.68331724844111,94.77999877929688,0.0,95.01000213623047,94.33000183105469,37.02252960205078,9765600.0,37.06795416891735,36.56069391801592,45.83278274536133,14215100.0,45.91540773613831,45.05609396351573,62.86517333984375,8535000.0,62.98955272978183,61.870131442170745,49.2656135559082,30123700.0,49.561599875024335,48.154011346419665,35.54951477050781,16817600.0,35.619908101119144,34.89835883968428,59.26493453979492,12120000.0,59.315463902361685,58.29641439638498,15.577247619628906,50409450.0,15.6105462428491,15.370794591981001
2015-01-30,40.8551139831543,26943700.0,41.696557218248174,40.847599485034685,34.5583381652832,78004900.0,35.567715592045936,34.515565335910026,0.4607481360435486,298200000.0,0.47682633411919445,0.4600282406370653,7.799292087554932,16938000.0,8.091159234488268,7.7795815732972775,59.284969329833984,6720100.0,60.49537179211459,58.93914184977136,115.41133880615234,5169000.0,116.0651110914572,114.07956904367325,76.94255828857422,13332400.0,79.54076892328187,76.43604783462877,55.530609130859375,22679900.0,56.16582544627891,54.78740720493434,90.23030853271484,5397500.0,92.89687901479027,90.13689310673077,17.726499557495117,477122000.0,17.975000381469727,17.03700065612793,61.004154205322266,8150700.0,61.65256532446762,60.584590988232485,70.12999725341797,2331800.0,71.66999816894531,70.05999755859375,20.969999313354492,0.0,22.18000030517578,19.239999771118164,1.6749999523162842,0.0,1.7070000171661377,1.6510000228881836,1994.989990234375,4568650000.0,2023.3199462890625,1993.3800048828125,123.44999694824219,14555900.0,123.55000305175781,120.91999816894531,104.82096099853516,14871200.0,104.98772943633186,103.98711880955167,94.80000305175781,0.0,94.91999816894531,94.43000030517578,36.356266021728516,10951600.0,36.8483836701242,36.30326878094949,45.0891227722168,14650000.0,45.64272002101711,45.047810297396424,62.18107223510742,8027700.0,63.00731052514661,62.10111697066857,49.69314956665039,43848100.0,50.25881650551647,48.56838959365656,35.10954666137695,13006300.0,35.62871049835246,35.039149971828245,58.338504791259766,13886500.0,59.39966610530231,58.25428706721841,15.324177742004395,64531113.0,15.5772504518565,15.317518016149497
2015-02-02,41.674034118652344,20308900.0,41.80926647297333,40.772486045159916,35.31108856201172,50352500.0,35.38807507975889,34.412914697033685,0.4708269238471985,259604000.0,0.4727467113090949,0.4545087733315856,7.764418601989746,21581000.0,7.845535136424126,7.517279878051918,59.02973175048828,6274500.0,59.284984534752745,57.82756476238113,117.84077453613281,4797500.0,118.02641066403147,113.10293363796369,77.83365631103516,10576500.0,78.06815153025151,75.58250077531282,56.902671813964844,20306300.0,56.909020487003495,55.58142087462941,91.113525390625,4657100.0,91.15598283443188,89.22824124612202,18.223499298095703,204638000.0,18.25,17.500499725341797,61.66780090332031,7149000.0,61.69831511171266,60.63797110503685,71.11000061035156,2381900.0,71.19999694824219,69.04000091552734,19.43000030517578,0.0,22.809999465942383,19.350000381469727,1.6729999780654907,0.0,1.7120000123977661,1.6540000438690186,2020.8499755859375,4008330000.0,2021.6600341796875,1980.9000244140625,122.41999816894531,8885200.0,123.16000366210938,121.81999969482422,104.42520904541016,13689900.0,104.75942019141135,103.80237048337113,94.5,0.0,94.87999725341797,94.37000274658203,36.787811279296875,14354100.0,36.8105235540019,36.0988443612961,45.75841522216797,19465900.0,45.807988951772494,44.7916865196454,62.740806579589844,20849400.0,62.78522392598412,61.35485387559527,51.212562561035156,35465700.0,51.232294314816976,49.96283296628353,35.47032928466797,15623600.0,35.514325547185955,34.660783956198394,58.666954040527344,18042300.0,58.69221871054973,57.63948129028818,15.570585250854492,62984977.0,15.590564421393829,15.244255671347082
2015-02-03,42.61314392089844,18812500.0,42.658219459407505,41.97454608791234,35.58482360839844,52082400.0,35.86710864155378,35.11435181624853,0.48258548974990845,183468000.0,0.4830654579852863,0.47178671937989586,7.823549747467041,15390000.0,7.862970770435289,7.68406008511426,58.37100601196289,6811500.0,58.98855792176535,57.514666609855944,124.09605407714844,10302900.0,124.20905161749693,116.84804083866226,78.61215209960938,8490400.0,78.677810455614,77.32712325262997,58.59870910644531,21900900.0,58.6495275782714,57.68399599884059,91.55510711669922,4192600.0,91.71646222540265,90.45960415151683,18.177499771118164,124252000.0,18.391000747680664,18.010499954223633,64.01737213134766,10895300.0,64.16231323314418,61.90431314933035,71.91999816894531,1555900.0,71.97000122070312,71.0,17.329999923706055,0.0,18.889999389648438,17.200000762939453,1.7799999713897705,0.0,1.784999966621399,1.7170000076293945,2050.030029296875,4615900000.0,2050.300048828125,2022.7099609375,121.05000305175781,8255900.0,121.76000213623047,120.55999755859375,102.21482849121094,14008700.0,103.14148858686131,102.06290598006333,93.5999984741211,0.0,94.69999694824219,93.25,37.11336898803711,6279600.0,37.12851146788169,36.80295537155509,46.502044677734375,18896200.0,46.53509592864675,45.98976289635561,64.07344818115234,5614400.0,64.08232758341886,62.95402668213236,52.61357116699219,47027900.0,52.88325184496718,51.78480741620007,35.87509536743164,9883700.0,35.91029371531527,35.47912234548885,59.06278991699219,17432800.0,59.08806101754991,58.17007045930397,15.83031940460205,66155787.0,15.843638854466326,15.630526092955161
