,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
2014-06-16,41.87589645385742,11199100.0,41.93480534178228,41.478272696086165,35.05781173706055,24205300.0,35.15073657293204,34.66921989844217,0.4634472727775574,198620000.0,0.46654009618177683,0.45940282449249953,5.312747478485107,15668000.0,5.39219879948299,5.291760418012249,47.70696258544922,3209200.0,47.982675522149755,47.43935448554695,92.64472198486328,1503100.0,92.66879916203123,92.2594687800002,70.11158752441406,5673600.0,70.73699871974739,69.91556343878754,64.45880889892578,8977600.0,64.66548909075141,63.989083796571656,65.71141815185547,4542900.0,66.73078681599836,65.55134982009753,16.381000518798828,48996000.0,16.434499740600586,16.176000595092773,79.70111846923828,2137200.0,79.75335191271284,78.895231868919,67.62000274658203,4370400.0,67.79000091552734,66.5199966430664,12.649999618530273,0.0,12.869999885559082,12.279999732971191,2.5969998836517334,0.0,2.61299991607666,2.5810000896453857,1937.780029296875,2926130000.0,1941.1500244140625,1930.9100341796875,122.41999816894531,5832800.0,123.01000213623047,122.30000305175781,83.80660247802734,5184600.0,83.95568248063034,83.56061535539857,80.47000122070312,0.0,80.70999908447266,80.41999816894531,14.788475036621094,41736316.0,14.834483179117719,14.7490394859097,49.77028274536133,9021700.0,50.14512233041781,49.6036870211641,33.08285140991211,7064400.0,33.1782915815701,32.97005817888378,33.29572296142578,18205200.0,33.32539614228149,33.06573812191801,44.31831741333008,6861400.0,44.42414821322242,44.163644017683545,57.96133041381836,3553000.0,58.022860218039675,57.62730572840632,64.09304809570312,13386900.0,64.23546349329334,63.821161909937466
2014-06-17,42.2808723449707,11200500.0,42.40605228920607,41.73597934233539,35.20986557006836,22518600.0,35.40416146507853,34.07787840857518,0.46654006838798523,157608000.0,0.4684433463972721,0.4615439955197265,5.379731178283691,13817000.0,5.390268178268454,5.312748142993475,48.04754638671875,2805700.0,48.11242219580943,47.54477124006138,92.66075134277344,1505800.0,92.93364024620313,92.41194573469187,69.99027252197266,4163700.0,70.41032330393377,69.58888765672376,64.14567565917969,9355400.0,64.25214556352232,63.53816360289557,65.8546142578125,3430900.0,65.9220121066987,65.31544432154816,16.2810001373291,58482000.0,16.566999435424805,16.261499404907227,79.5966567993164,2138400.0,79.84290263170129,79.09670728000314,67.54000091552734,6654100.0,68.0,66.86000061035156,12.0600004196167,0.0,12.890000343322754,12.0600004196167,2.6549999713897705,0.0,2.6549999713897705,2.5899999141693115,1941.989990234375,2971260000.0,1943.68994140625,1933.550048828125,122.27999877929688,4032800.0,122.5,121.81999969482422,83.1431884765625,6668800.0,83.55316133551405,83.09846561228646,80.62999725341797,0.0,80.66000366210938,80.4000015258789,14.939642906188965,30098442.0,14.952788086869253,14.762181423781227,49.745304107666016,3728200.0,49.870248541786324,49.59536824468184,33.16093826293945,7037600.0,33.22167231538195,33.0221170988198,33.29572296142578,4897800.0,33.34765456549848,33.18443933552134,44.4404296875,9600600.0,44.52183608327971,44.16364359421209,58.18987274169922,4017700.0,58.25140255320304,57.829485761818674,64.04772186279297,10045500.0,64.06066646964261,63.63989513436255
2014-06-18,42.54596710205078,13729400.0,42.56805933818818,41.9348028749002,35.184532165527344,27097000.0,35.26056129272109,34.78749080990119,0.4660642445087433,215536000.0,0.4682054428518815,0.4610681434024151,5.36016321182251,13833000.0,5.409836151922188,5.309737346916245,48.64762878417969,3211600.0,48.65573671251446,47.89346461765984,93.31889343261719,2113100.0,93.37507554537385,92.35576975010561,70.12095642089844,3820800.0,70.20496372995775,69.44886946171346,64.33980560302734,9575100.0,64.47758759890179,63.92018094217429,66.73078918457031,4823000.0,66.86558492713299,65.52607955192921,16.7189998626709,128030000.0,16.787500381469727,16.25,80.20106506347656,2218700.0,80.2906048466946,79.13400566699214,73.08000183105469,11376700.0,74.69000244140625,72.0999984741211,10.609999656677246,0.0,11.90999984741211,10.569999694824219,2.61299991607666,0.0,2.6549999713897705,2.5899999141693115,1956.97998046875,3065220000.0,1957.739990234375,1939.2900390625,122.66999816894531,4601700.0,122.80000305175781,122.08999633789062,83.7842025756836,11256500.0,84.05255100678322,83.15805434077282,80.58000183105469,0.0,80.66999816894531,80.36000061035156,15.025090217590332,38125793.0,15.051380582614486,14.87391907547738,50.14512634277344,5374200.0,50.15345469975258,49.62868241623306,33.33445358276367,13035300.0,33.3518066374938,32.987402417431404,33.688926696777344,22633400.0,33.69634428590649,33.22153933994089,44.692787170410156,12209900.0,44.74162975770427,44.26132464810076,58.629364013671875,5840300.0,58.673316746167174,58.049226840957395,64.53324127197266,14863600.0,64.59149942469065,63.86000796510975
2014-06-19,42.19251251220703,11624400.0,42.47968623553323,42.126241436906405,35.06625747680664,19828200.0,35.285898580690954,34.91420246511644,0.45535826683044434,474592000.0,0.45987852647015554,0.45202752382556094,5.338338375091553,12734000.0,5.367690607124453,5.293933743981075,48.53410339355469,2431300.0,48.81793042290434,48.37192005501076,93.31084442138672,1635800.0,93.56767773628418,92.9255913873459,69.32752227783203,5501900.0,70.40099420470001,69.16883704318221,64.27719116210938,11105600.0,64.408713637582,63.682207852358296,67.82595825195312,4538600.0,68.0618442910946,66.77289098620543,16.350000381469727,106412000.0,16.94499969482422,16.298999786376953,80.02942657470703,2592400.0,80.15627837871116,79.61155912950895,72.94999694824219,4413400.0,73.56999969482422,72.23999786376953,10.619999885559082,0.0,10.819999694824219,10.420000076293945,2.621999979019165,0.0,2.6459999084472656,2.563999891281128,1959.47998046875,2952150000.0,1959.8699951171875,1952.260009765625,126.94000244140625,24374800.0,127.2300033569336,124.31999969482422,82.71078491210938,14215500.0,83.90344110122837,82.54679361978677,80.31999969482422,0.0,80.41000366210938,80.1500015258789,15.005372047424316,28443117.0,15.044807593918778,14.952789775541017,50.31172180175781,4313800.0,50.31172180175781,50.08681803397342,33.27372741699219,5918700.0,33.386520644540894,33.143584440366034,33.88179397583008,11404200.0,33.91146997392687,33.696323232813555,44.80677032470703,7149000.0,44.82305222700535,44.57068739956444,58.48871994018555,2980200.0,58.813952683260034,58.330499511966146,64.99285125732422,8677000.0,65.00579586717191,64.39082565388858
2014-06-20,42.37660598754883,17124800.0,42.53860260214673,42.22933659327164,35.20986557006836,47764900.0,35.336581825414584,34.956436281904146,0.45036229491233826,353148000.0,0.45821329979543624,0.4467936589073845,5.386506080627441,21834000.0,5.415105745927159,5.3338225055425665,50.301937103271484,11960600.0,50.39113980989917,48.890922032731545,92.5885009765625,2958000.0,93.62386202367706,92.37179422628374,68.89813995361328,9339300.0,70.01828744134836,68.59010598203899,65.02873229980469,17674400.0,65.17277862873159,64.47132566361287,68.5842056274414,7366500.0,68.6515970846195,67.7838702095722,16.209999084472656,121080000.0,16.410999298095703,16.020999908447266,81.61884307861328,7762900.0,81.73077351662471,80.32046479952908,72.61000061035156,3904500.0,73.1500015258789,72.55000305175781,10.850000381469727,0.0,11.020000457763672,10.34000015258789,2.624000072479248,0.0,2.6589999198913574,2.617000102996826,1962.8699951171875,4336240000.0,1963.9100341796875,1959.1700439453125,126.5,9954700.0,127.06999969482422,126.20999908447266,83.33695983886719,7319100.0,83.33695983886719,82.66608873895883,80.37000274658203,0.0,80.48999786376953,80.19999694824219,15.06475830078125,30669011.0,15.084554110392657,15.018566529023053,50.73479080200195,4426700.0,50.74315043860062,50.41707039003091,33.20050811767578,5427200.0,33.31382136262133,33.13077586693491,33.77798843383789,5165400.0,33.99460759467949,33.75557739346721,44.99485778808594,4304700.0,45.0193905179487,44.84765516965969,58.27004623413086,5011100.0,58.71976479752407,58.19949977127981,65.6393051147461,9096200.0,65.67832421751798,65.11252738037598
2014-06-23,42.84786605834961,16007700.0,42.86995829342786,42.148341346976984,35.47174835205078,18743900.0,35.48019459951904,35.21831581260276,0.4451282322406769,414200000.0,0.4453661242542686,0.43918047812498834,5.36167049407959,13349000.0,5.415859210365135,5.327802501541431,50.33436584472656,5103400.0,50.60197391586244,50.05054191483896,92.47612762451172,1501600.0,92.55638688121287,91.90627894152819,69.20616912841797,4899900.0,69.3555249497326,68.32872148238832,65.37321472167969,8553700.0,65.51726587357828,65.0600646141789,68.65158081054688,3066900.0,68.78637654778139,68.22193385979455,16.36199951171875,52096000.0,16.377500534057617,16.070499420166016,81.1711196899414,2839500.0,81.96954839256526,80.80548560560437,72.88999938964844,2354200.0,73.16000366210938,72.29000091552734,10.979999542236328,0.0,11.350000381469727,10.920000076293945,2.622999906539917,0.0,2.624000072479248,2.5899999141693115,1962.6099853515625,2717630000.0,1963.739990234375,1958.8900146484375,126.8499984741211,5142800.0,126.94000244140625,126.37000274658203,83.0760726928711,5821700.0,83.62022534973316,83.04626125063714,80.26000213623047,0.0,80.4000015258789,80.23999786376953,15.097755432128906,23893956.0,15.110952642133793,15.01197201776515,50.542484283447266,3406700.0,50.8100372915901,50.5006797239531,33.29638671875,3767100.0,33.29638671875,33.13949248705039,33.59124755859375,3370700.0,33.785458538054876,33.53895987760556,44.733158111572266,5192400.0,45.10934113698157,44.65137715846738,58.34056854248047,4289200.0,58.3846550177487,58.09365602472995,65.87340545654297,7959200.0,66.02298193671389,65.67180021729715
2014-06-24,42.2808723449707,12322900.0,42.79631372154727,42.192511848935425,35.26900863647461,26509100.0,35.42951314441036,35.10850412853886,0.4382287561893463,275780000.0,0.4479830356088314,0.43632547869761906,5.318769454956055,15304000.0,5.441446687165927,5.315759190900261,50.18838882446289,3809500.0,50.60196429330871,49.94511077461442,93.35099792480469,1906600.0,93.51152262004862,92.36379707346623,67.8619613647461,5943800.0,69.81287985764571,67.72194925421717,64.33980560302734,9708400.0,65.42956634133515,64.17696625371556,68.86219024658203,4685500.0,69.40978664865487,68.5926052155112,16.20800018310547,52532000.0,16.486499786376953,16.136999130249023,80.44732666015625,2864200.0,81.58900474544552,79.84291018983117,72.37999725341797,2948600.0,73.27999877929688,72.18000030517578,12.130000114440918,0.0,12.270000457763672,10.869999885559082,2.5859999656677246,0.0,2.61899995803833,2.5789999961853027,1949.97998046875,3089700000.0,1968.1700439453125,1948.3399658203125,126.9800033569336,6350200.0,127.31999969482422,126.7300033569336,83.91838073730469,9698300.0,83.9705592854146,83.35186672422924,80.33000183105469,0.0,80.43000030517578,80.19000244140625,14.998772621154785,27761266.0,15.130746251295783,14.978976809033403,50.575931549072266,4868300.0,50.9772610798726,50.517401335689684,33.122074127197266,8471300.0,33.45329579947429,33.043626976526866,33.47172546386719,3677200.0,33.576300804010216,33.38955831105072,44.28337478637695,7429900.0,44.83129314622062,44.23430621340796,58.19949722290039,3908700.0,58.70212897526366,58.12013750142862,64.48819732666016,17748500.0,65.86692522500314,64.34512066662741
2014-06-25,42.36186599731445,14836600.0,42.51650035960276,41.87587910895072,35.505531311035156,20049100.0,35.522427026000365,35.02401471337514,0.44274911284446716,215420000.0,0.4429870332186583,0.4353739499374571,5.391021728515625,12827000.0,5.396290050031186,5.272860239144842,51.08852767944336,6416500.0,51.16961934314237,50.25327178823858,93.31889343261719,1188700.0,93.46336259733303,92.84535935700978,68.17937469482422,3813600.0,68.65543748651876,67.71264842264307,63.97031021118164,10714800.0,64.27093644800304,63.58826665815265,69.3676528930664,3629200.0,69.4013518212558,68.07869942003543,16.371999740600586,46556000.0,16.407499313354492,16.086999893188477,80.91743469238281,2176200.0,81.24575681212072,80.10407870887579,72.44000244140625,2218800.0,72.76000213623047,72.12000274658203,11.59000015258789,0.0,12.329999923706055,11.369999885559082,2.559000015258789,0.0,2.572000026702881,2.5290000438690186,1959.530029296875,3106710000.0,1960.8299560546875,1947.489990234375,126.98999786376953,6692300.0,127.55000305175781,126.66000366210938,84.13452911376953,5699300.0,84.49977885711864,84.0003549262283,80.22000122070312,0.0,80.3499984741211,80.08999633789062,15.011964797973633,31616881.0,15.03176060346045,14.912985770539555,51.12776184082031,20099100.0,51.161203577443956,50.517403102554304,33.25279235839844,5111900.0,33.30508819793007,33.01745110546041,33.4194450378418,6083000.0,33.441853230025586,33.29245863338215,44.32427215576172,6506400.0,44.414229663545676,44.1361806029521,58.69330596923828,3945700.0,58.76385242537447,58.049588058116534,64.9759292602539,13860300.0,65.04096272579756,64.14998886646991
2014-06-26,42.2587890625,11854400.0,42.33242516066843,41.6770765271541,35.24366760253906,23604400.0,35.42951408441413,34.99868448719328,0.43680137395858765,256908000.0,0.44298701989152917,0.43537393683936526,5.3405961990356445,8126000.0,5.4090843785763845,5.29694413595433,51.12097930908203,3663000.0,51.169633082986266,50.634419915893154,92.81322479248047,1252100.0,93.50346545653719,92.52428655527584,67.92733764648438,4085000.0,68.40340043205902,67.73131346928956,63.90139389038086,8424200.0,64.1205979541212,63.162359633848965,69.32553100585938,2915900.0,69.48559930086911,68.79478737188778,16.284500122070312,53990000.0,16.4325008392334,16.10650062561035,80.97710418701172,1522900.0,81.18604363440419,80.47715474718414,72.8499984741211,2075300.0,72.9000015258789,72.18000030517578,11.630000114440918,0.0,12.510000228881836,11.5,2.5250000953674316,0.0,2.565000057220459,2.5160000324249268,1957.219970703125,2778840000.0,1959.8900146484375,1944.68994140625,126.7300033569336,5529800.0,126.91999816894531,126.19999694824219,84.5370864868164,6628900.0,84.82779639835775,84.38800083536181,80.2300033569336,0.0,80.37999725341797,80.13999938964844,14.959176063537598,32902784.0,15.011964878452105,14.846998282513002,51.19464874267578,11236400.0,51.28662069515871,50.76823709600842,33.21794891357422,11352300.0,33.296396051412,33.026188504411294,33.29991912841797,15990200.0,33.3970231626919,33.16546432000052,44.29155731201172,6845400.0,44.41422720121173,43.98897553684319,58.737396240234375,3079500.0,58.737396240234375,58.26121777671865,65.0474624633789,8080000.0,65.09949122039939,64.45565147791088
2014-06-27,42.36186599731445,10178600.0,42.4870459278403,42.148328389359655,35.6913948059082,74640000.0,35.72518624895398,35.06626599967878,0.437277227640152,302820000.0,0.43989420995004314,0.4337085638339486,5.339090347290039,16935000.0,5.356400801686253,5.287159701856322,51.16961669921875,4643700.0,51.299365210502295,50.83713594571414,92.69283294677734,2477300.0,92.90151192353032,92.30758604565239,68.51541900634766,12447500.0,68.71144318842511,67.62863480550838,63.3878288269043,15147400.0,63.75108401037189,63.043366659097664,69.08120727539062,4755600.0,69.17387770178229,68.49991213300879,16.228500366210938,48324000.0,16.326000213623047,16.16349983215332,81.1711196899414,3632100.0,81.24573807753822,80.38761808064775,72.0,7315500.0,72.7699966430664,71.76000213623047,11.260000228881836,0.0,12.039999961853027,11.1899995803833,2.5320000648498535,0.0,2.5360000133514404,2.506999969482422,1960.9599609375,4290590000.0,1961.469970703125,1952.1800537109375,126.66000366210938,4200300.0,127.16999816894531,126.6500015258789,84.41031646728516,7216500.0,84.84265609139774,84.35813793934281,80.04000091552734,0.0,80.22000122070312,80.01000213623047,15.018570899963379,22087464.0,15.018570899963379,14.912993217975664,51.060874938964844,4840900.0,51.18629182437226,50.88529385098157,33.41842269897461,10883300.0,33.41842269897461,33.174366425513476,33.35968017578125,4692800.0,33.41943914368496,33.16546922902303,44.397857666015625,8214600.0,44.55323677530113,43.98078266377063,58.87849044799805,5204900.0,58.94021692051987,58.59631132680101,65.0474624633789,8222100.0,65.07998167695055,64.67026637931883
2014-06-30,42.42814636230469,11549000.0,42.545961306244074,42.25142535086053,35.22677230834961,30793100.0,35.65760191078591,35.22677230834961,0.44108372926712036,180512000.0,0.44227327434585995,0.4356118162327199,5.424136638641357,17773000.0,5.424136638641357,5.337585439653281,50.41545104980469,4879100.0,51.3966774247428,50.32625146430889,92.4280014038086,1386600.0,93.17441822917488,92.37984093643061,68.58077239990234,4737000.0,68.96348431139414,68.19805336673149,63.055904388427734,9454800.0,63.42541921320711,62.95569406275049,68.87063598632812,3916100.0,69.5361756252535,68.74426656142047,16.23900032043457,53426000.0,16.349000930786133,16.11199951171875,81.08901977539062,2249200.0,81.35765046558873,80.56668548501474,72.36000061035156,2771300.0,72.73999786376953,71.95999908447266,11.569999694824219,0.0,11.8100004196167,11.300000190734863,2.5160000324249268,0.0,2.546999931335449,2.5139999389648438,1960.22998046875,3037350000.0,1964.239990234375,1958.219970703125,128.0399932861328,18123400.0,128.0399932861328,126.37000274658203,84.61906433105469,5593100.0,84.82778421310917,84.29853733526512,79.77999877929688,0.0,80.08999633789062,79.76000213623047,15.005373001098633,45984497.0,15.031767420384288,14.965781372170152,50.860206604003906,6434500.0,51.211368744442254,50.80167639111395,33.4271354675293,4490400.0,33.54044872666134,33.36612140300062,33.32980728149414,12049100.0,33.53148956384731,33.24017166138106,44.20977020263672,7963600.0,44.4060382406841,44.16887816838798,58.85201644897461,2513300.0,58.984289337062144,58.73738353406065,65.0995101928711,6294500.0,65.17755335114656,64.74832342323673
2014-07-01,42.687679290771484,14472200.0,42.99910729275624,42.324349921783536,35.37037658691406,26917000.0,35.60691342588073,35.218318341338644,0.44607987999916077,321180000.0,0.44869689081045294,0.43918050075166093,5.571650505065918,21429000.0,5.579176883725786,5.445210429926523,50.683074951171875,4109000.0,50.96689893351868,50.277610351562494,92.65272521972656,1501700.0,92.86139811552572,92.21931777528242,70.503662109375,6330900.0,70.85837859674066,69.20616377912383,63.481788635253906,8399600.0,63.62583500536763,63.12479771249245,68.98856353759766,5482400.0,69.37609163996555,68.78637635971322,16.61949920654297,63472000.0,16.65999984741211,16.2549991607666,81.4621353149414,2346300.0,81.89492993284706,81.34274703349524,73.01000213623047,4718400.0,73.98999786376953,71.80000305175781,11.149999618530273,0.0,11.420000076293945,10.920000076293945,2.562999963760376,0.0,2.569999933242798,2.5450000762939453,1973.3199462890625,3188240000.0,1978.5799560546875,1962.2900390625,127.69999694824219,8145900.0,128.1199951171875,127.48999786376953,83.91056823730469,8019200.0,84.25434081466828,83.85078021471111,79.81999969482422,0.0,79.87000274658203,79.73999786376953,15.097755432128906,34924332.0,15.163741482153332,15.038367987106923,51.504005432128906,8145300.0,51.604340209156994,51.00234430492313,33.76707077026367,7488900.0,33.87166582059278,33.52301121947349,33.404502868652344,5099600.0,33.501606927377345,33.25510828285232,44.479644775390625,8026200.0,44.6432035727832,44.25884086685433,59.47812271118164,3830600.0,59.61039564767912,58.93140444092422,65.1385269165039,6885800.0,65.46369926342318,64.97594074304426
2014-07-02,42.24277877807617,19189900.0,42.620938262227426,42.13155390290847,35.395721435546875,20208100.0,35.395721435546875,35.08315547680064,0.4444144368171692,179284000.0,0.4463177144625154,0.44179742650969445,5.593476295471191,16081000.0,5.614549579930219,5.5377821024331055,50.845245361328125,3941000.0,51.15339922593392,50.374905089379894,92.90154266357422,1122200.0,93.02996242203453,92.50024010347238,71.12906646728516,3973700.0,71.30642469333483,69.87824373236457,63.6132698059082,6954400.0,63.657110600301856,63.28133168002937,69.4940414428711,3693500.0,69.51931403913343,68.2977580854093,16.642499923706055,53626000.0,16.83799934387207,16.58300018310547,81.7531509399414,1849000.0,82.04416663617089,81.55914427113379,72.76000213623047,2682100.0,73.23999786376953,72.5999984741211,10.819999694824219,0.0,11.180000305175781,10.5600004196167,2.628000020980835,0.0,2.630000114440918,2.5850000381469727,1974.6199951171875,2851480000.0,1976.6700439453125,1972.5799560546875,127.69999694824219,5738900.0,128.24000549316406,127.63999938964844,83.01380157470703,9382500.0,83.45472557647243,82.93159443849623,79.95999908447266,0.0,80.0,79.80000305175781,15.08455753326416,21714471.0,15.143944975574124,15.077958928563053,51.896968841552734,4036600.0,51.896968841552734,51.41203023786247,33.801937103271484,4970000.0,33.84552142672926,33.749641235149426,33.49413299560547,3093000.0,33.5613604057336,33.419437139669434,44.40604019165039,10068000.0,44.536886595972085,44.32426235880847,59.5662956237793,1748900.0,59.68092855460894,59.47810920102474,65.04096221923828,5926400.0,65.27508666276027,64.90439045413967
2014-07-03,42.302093505859375,12599800.0,42.74699014503121,42.26501949306986,35.31125259399414,15969300.0,35.47176035295178,35.10851036087776,0.44845882058143616,136892000.0,0.44964836539620184,0.4403698988244384,5.658202648162842,7994000.0,5.67250248198774,5.600250746695234,51.137184143066406,2709100.0,51.169618952229015,50.634405932937774,93.38309478759766,976000.0,93.5757182818403,92.94166569148368,71.63313293457031,3213400.0,71.78248873228932,71.26908707972572,64.25213623046875,6922600.0,64.67802056426882,63.68220552425637,70.21855163574219,2183400.0,70.29437585097834,69.35082489557597,16.874500274658203,38886000.0,16.915000915527344,16.65399932861328,82.88739013671875,2876200.0,82.94708713773579,81.85017893937989,73.56999969482422,1396100.0,73.70999908447266,72.68000030517578,10.319999694824219,0.0,10.760000228881836,10.279999732971191,2.6480000019073486,0.0,2.691999912261963,2.625,1985.43994140625,1998090000.0,1985.5899658203125,1975.8800048828125,127.16000366210938,4922500.0,127.29000091552734,126.61000061035156,82.71485900878906,6173900.0,82.84937924571625,82.46076269383717,80.20999908447266,0.0,80.31999969482422,79.94999694824219,15.203332901000977,27225904.0,15.223128713716012,15.157141122000741,52.10600280761719,2468600.0,52.122725270927376,51.779922746777935,33.95011901855469,2193000.0,33.96755208423381,33.81065781813899,33.68088150024414,2303400.0,33.725700731488935,33.47173078669796,44.774044036865234,8550300.0,44.823112605449786,44.58595253672736,60.02482986450195,1747400.0,60.07773633230012,59.68974435564854,65.28809356689453,3668800.0,65.35312703411893,64.92390218104946
2014-07-07,42.02033233642578,13916100.0,42.25761227737139,41.82013207106585,35.47174835205078,21952400.0,35.58156568178108,35.23521153006787,0.44489026069641113,127496000.0,0.44941054876666814,0.44417652801574,5.609280586242676,19066000.0,5.6860476956576775,5.601754209051199,50.77226257324219,2627300.0,51.27503766121397,50.53709243291159,93.35902404785156,1576900.0,93.4954654438651,93.00587584791921,71.21247100830078,3591100.0,71.64247457007063,70.98812287431186,64.28970336914062,7979600.0,64.28970336914062,63.89513126553559,69.26657104492188,2558500.0,70.00792827392011,68.90431555665151,16.677499771118164,42578000.0,16.877500534057617,16.625999450683594,82.20088195800781,2697100.0,82.41727359825444,81.76062374398012,72.68000030517578,1768300.0,73.41999816894531,72.58000183105469,11.329999923706055,0.0,11.539999961853027,11.010000228881836,2.617000102996826,0.0,2.635999917984009,2.6080000400543213,1977.6500244140625,2681260000.0,1984.219970703125,1974.8800048828125,127.0199966430664,4630200.0,127.02999877929688,126.2300033569336,83.3201904296875,5928900.0,83.55933686453427,83.12588787129376,80.22000122070312,0.0,80.36000061035156,80.19000244140625,15.137346267700195,30418995.0,15.18353650029312,15.091156035107268,51.71303939819336,3900300.0,52.11437218915144,51.671234829401435,33.98499298095703,10482200.0,34.01114092299225,33.86296149308387,33.733154296875,5813700.0,33.76303377118987,33.57629133091721,44.45510482788086,9334300.0,44.76586618049483,44.397859726034085,59.654483795166016,3090400.0,59.936662896108786,59.5927573270748,64.78733825683594,6932400.0,65.22957283394436,64.67027601696205
2014-07-08,41.3455810546875,18343400.0,41.872042376429626,41.249189158348365,35.29436111450195,31218200.0,35.48021086931274,35.15075228398822,0.44132161140441895,221940000.0,0.44560397898918414,0.4370392438196537,5.523481369018555,19169000.0,5.607021921748384,5.426393195261627,50.65062713623047,3449400.0,50.71550294433746,50.17217887851224,94.27395629882812,2584200.0,94.42645316582471,93.19044107539237,70.7544174194336,3903600.0,71.18442093621947,70.2309289856917,64.40243530273438,9613600.0,64.6529562784486,63.989074976062376,69.0222396850586,2967300.0,69.14018270217177,68.55888752681939,16.190500259399414,85432000.0,16.687000274658203,16.06999969482422,81.67852020263672,2450600.0,82.36501837235257,81.63375031553004,71.13999938964844,2789000.0,72.87000274658203,70.87000274658203,11.979999542236328,0.0,12.510000228881836,11.720000267028809,2.565000057220459,0.0,2.5969998836517334,2.555999994277954,1963.7099609375,3302430000.0,1976.3900146484375,1959.4599609375,127.06999969482422,6216600.0,127.52999877929688,126.43000030517578,84.25434112548828,6352100.0,84.3440231597095,83.88067453544942,80.18000030517578,0.0,80.30000305175781,80.13999938964844,15.005373001098633,42234379.0,15.124149437216039,14.972379976991567,51.22809600830078,7145400.0,51.65450767444048,51.052514921624656,33.67991638183594,6923900.0,33.967557019810485,33.49687415313456,33.665931701660156,4629500.0,33.77050702720025,33.63605222308758,44.15253448486328,8154200.0,44.39787114439207,44.02986459528645,59.0724983215332,5100300.0,59.57513016344267,58.94022536783452,64.68328094482422,10392300.0,64.84586711398829,64.42964691786716
2014-07-09,41.538352966308594,10914300.0,41.61250098273473,41.23434157325662,35.201419830322266,18445900.0,35.47174808520175,35.08315303148482,0.45464450120925903,387668000.0,0.4565477787368205,0.44179739916896016,5.586702823638916,9798000.0,5.586702823638916,5.5009041896324495,50.780372619628906,2748600.0,50.85335635265656,50.4965487097706,94.93008422851562,2328100.0,94.98643664565283,94.27800538136341,71.63313293457031,3337000.0,71.67052548320892,70.6702979857993,64.85337829589844,7655300.0,64.94105992902719,64.38991277417148,69.70462799072266,3079500.0,69.71305432868566,68.98854352177156,16.49850082397461,63322000.0,16.510000228881836,16.157499313354492,82.18596649169922,2270600.0,82.2978969479177,81.64870485626606,71.56999969482422,1749500.0,71.97000122070312,71.11000061035156,11.649999618530273,0.0,12.050000190734863,11.5,2.546999931335449,0.0,2.6010000705718994,2.5429999828338623,1972.8299560546875,2858800000.0,1974.1500244140625,1965.0999755859375,127.83999633789062,8362700.0,128.25999450683594,127.18000030517578,84.32162475585938,6395200.0,84.55329627395537,83.98532132132856,79.98999786376953,0.0,80.2300033569336,79.9800033569336,15.044960021972656,23890756.0,15.05815722757337,14.992171199569805,51.44548797607422,5879900.0,51.49565537391967,51.09432575960885,33.84552001953125,7118100.0,33.86294975816923,33.66247451366339,33.81533432006836,5296000.0,33.845213805776076,33.70328767339673,44.226131439208984,8600600.0,44.373330924729856,44.10346156171292,59.78676223754883,18565100.0,59.83966872145768,59.16949077199427,65.1125259399414,6408000.0,65.15154504185011,64.68329597199657
