Feature,Correlation,AbsCorrelation
boll_upper8_MSFT,-0.04078931042881417,0.04078931042881417
boll_upper8_ADBE,-0.04077799937551011,0.04077799937551011
boll_upper12_ADBE,-0.04065787316710823,0.04065787316710823
ema12_ADBE,-0.04048088667457031,0.04048088667457031
boll_lower12_CAT,-0.04036140735262753,0.04036140735262753
boll_upper12_MSFT,-0.040185184414625714,0.040185184414625714
boll_lower8_MSFT,-0.04007211281140463,0.04007211281140463
boll_lower8_CAT,-0.03992072144809009,0.03992072144809009
ema12_MSFT,-0.03973930137287771,0.03973930137287771
sma8_COST,-0.039715546237218624,0.039715546237218624
ema12_COST,-0.039659973893571045,0.039659973893571045
boll_upper12_COST,-0.039474722819678704,0.039474722819678704
ema24_CAT,-0.03936175472415154,0.03936175472415154
vol_change24_AVGO,0.03928306453659348,0.03928306453659348
sma24_JPM,-0.039189255244300475,0.039189255244300475
ema24_JPM,-0.0391784735086545,0.0391784735086545
sma12_ADBE,-0.03904976007955385,0.03904976007955385
ema8_CAT,-0.03898838248868601,0.03898838248868601
ema12_CAT,-0.0389435287492082,0.0389435287492082
macd_JPM,-0.03889762468925312,0.03889762468925312
sma24_CAT,-0.03867724081082852,0.03867724081082852
sma12_CAT,-0.03849307822140632,0.03849307822140632
sma12_MSFT,-0.03813825202575807,0.03813825202575807
sma8_CAT,-0.037979572515057576,0.037979572515057576
boll_upper12_JPM,-0.0372797625095004,0.0372797625095004
boll_lower24_ADBE,-0.03725113495106354,0.03725113495106354
boll_lower8_COST,-0.03678564629079982,0.03678564629079982
boll_lower12_ADBE,-0.03655303994517925,0.03655303994517925
vol_change24_AMZN,0.03554956105005798,0.03554956105005798
sma12_COST,-0.035512529011920195,0.035512529011920195
boll_upper24_AVGO,-0.03512962125508922,0.03512962125508922
ema24_ADBE,-0.035119236773916485,0.035119236773916485
boll_lower12_MSFT,-0.03489608906231535,0.03489608906231535
boll_upper12_AMZN,-0.034860395492906045,0.034860395492906045
boll_upper12_CAT,-0.034651152183218445,0.034651152183218445
boll_upper8_JPM,-0.03463034823472931,0.03463034823472931
boll_upper8_CAT,-0.03460051211706165,0.03460051211706165
sma24_ADBE,-0.034350950098346766,0.034350950098346766
day_of_week,-0.03423023587561253,0.03423023587561253
ema24_UNH,-0.03400034673209687,0.03400034673209687
vol_change12_CAT,0.03360091080107907,0.03360091080107907
boll_lower12_TSLA,-0.033505449304965504,0.033505449304965504
boll_lower8_TSLA,-0.03333722196143722,0.03333722196143722
sma12_UNH,-0.03330509915306377,0.03330509915306377
boll_upper24_MSFT,-0.0332021535136,0.0332021535136
sma24_MSFT,-0.033071290772123105,0.033071290772123105
boll_lower8_AMZN,-0.03302719800514612,0.03302719800514612
ema24_MSFT,-0.03296672518645021,0.03296672518645021
ema8_AMZN,-0.03282054246138697,0.03282054246138697
sma12_TSLA,-0.03267655710150599,0.03267655710150599
boll_upper8_NVDA,-0.03260586399645122,0.03260586399645122
boll_upper24_AMZN,-0.032522966414810936,0.032522966414810936
ema8_TSLA,-0.032265584807123854,0.032265584807123854
sma8_TSLA,-0.03197543007884294,0.03197543007884294
ema12_AMZN,-0.03163513478569876,0.03163513478569876
boll_upper12_TSLA,-0.03163306058948814,0.03163306058948814
sma8_AMZN,-0.03160717057516002,0.03160717057516002
boll_lower24_MSFT,-0.03157226114836548,0.03157226114836548
sma12_AMZN,-0.03152065292477273,0.03152065292477273
ema12_TSLA,-0.031515863584640105,0.031515863584640105
boll_upper24_ADBE,-0.03128752663423307,0.03128752663423307
boll_upper8_TSLA,-0.030585393030633862,0.030585393030633862
ema24_COST,-0.030538195556761256,0.030538195556761256
boll_lower12_COST,-0.030244826425231755,0.030244826425231755
sma24_UNH,-0.03012841146858517,0.03012841146858517
boll_upper12_NVDA,-0.030101562486691047,0.030101562486691047
boll_upper8_AMZN,-0.03007140615860574,0.03007140615860574
sma24_AMZN,-0.02947417553241631,0.02947417553241631
GC=F,0.029334562860024404,0.029334562860024404
sma24_COST,-0.029326677642189037,0.029326677642189037
ema8_NVDA,-0.029295534381531044,0.029295534381531044
ema24_AMZN,-0.0290820299650496,0.0290820299650496
boll_lower24_TSLA,-0.028892070647891177,0.028892070647891177
boll_upper24_COST,-0.02882639812274254,0.02882639812274254
boll_lower24_COST,-0.02882012811493238,0.02882012811493238
ema24_TSLA,-0.028731374600932055,0.028731374600932055
sma24_TSLA,-0.028366008715478813,0.028366008715478813
boll_upper8_UNH,-0.027814126982291305,0.027814126982291305
sma8_NVDA,-0.027566674057373536,0.027566674057373536
boll_upper24_TSLA,-0.027388782690549476,0.027388782690549476
boll_lower12_AMZN,-0.02727612561104549,0.02727612561104549
ema12_NVDA,-0.026958179763010473,0.026958179763010473
boll_upper24_CAT,-0.02679515380770462,0.02679515380770462
sma12_NVDA,-0.025741176316256078,0.025741176316256078
boll_lower24_LLY,-0.0252268055305508,0.0252268055305508
boll_lower24_AMZN,-0.025150817394023743,0.025150817394023743
vol_change12_UNH,0.024749190331444404,0.024749190331444404
boll_lower24_XOM,-0.024350953131636512,0.024350953131636512
boll_upper24_NVDA,-0.023083067019456418,0.023083067019456418
vol_change8_AVGO,0.0229255355868057,0.0229255355868057
ema24_NVDA,-0.022798293204412096,0.022798293204412096
boll_lower8_LLY,-0.022058575942491575,0.022058575942491575
boll_lower12_XOM,-0.021932805258085965,0.021932805258085965
boll_lower8_NVDA,-0.02183484911975023,0.02183484911975023
sma24_NVDA,-0.021186367298218968,0.021186367298218968
boll_lower12_NVDA,-0.02068409281121098,0.02068409281121098
vol_change24_LLY,0.020195154477854,0.020195154477854
boll_lower24_NVDA,-0.018771105209243966,0.018771105209243966
boll_upper24_JPM,-0.01843593414697433,0.01843593414697433
boll_lower8_XOM,-0.01838311630973907,0.01838311630973907
macd_CAT,-0.01828890235115139,0.01828890235115139
sma24_XOM,-0.01749508533377966,0.01749508533377966
vol_change24_MA,0.017244417200120668,0.017244417200120668
boll_lower12_LLY,-0.016965732974606445,0.016965732974606445
sma12_XOM,-0.016796579041647563,0.016796579041647563
ema12_XOM,-0.016373874641048083,0.016373874641048083
ema24_XOM,-0.016208535333054372,0.016208535333054372
vol_change8_AMZN,-0.016157344376644327,0.016157344376644327
boll_upper12_UNH,-0.01611725981903743,0.01611725981903743
vol_change12_MA,-0.016087606146742855,0.016087606146742855
ema8_XOM,-0.016027786322241368,0.016027786322241368
sma8_XOM,-0.01563719587306897,0.01563719587306897
vol_change12_AMZN,0.014253643357823888,0.014253643357823888
vol_change24_NVDA,0.013363099821729753,0.013363099821729753
boll_upper8_XOM,-0.012466380091290407,0.012466380091290407
vol_change24_MSFT,-0.012188783687391319,0.012188783687391319
month,-0.011981028337844292,0.011981028337844292
boll_upper24_UNH,-0.011624216713298007,0.011624216713298007
boll_upper8_LLY,0.01111948281391835,0.01111948281391835
boll_upper12_XOM,-0.010847585996632625,0.010847585996632625
boll_upper24_LLY,0.009153490288892573,0.009153490288892573
vol_change8_XOM,0.008915040783169858,0.008915040783169858
boll_upper24_XOM,-0.008835171216499809,0.008835171216499809
vol_change12_ADBE,0.008229359834719055,0.008229359834719055
ema8_LLY,-0.007931218257896798,0.007931218257896798
macd_LLY,-0.007050421664513754,0.007050421664513754
ema12_LLY,-0.006513697517505142,0.006513697517505142
boll_upper12_LLY,0.006432940400559744,0.006432940400559744
sma24_LLY,-0.006220610440222707,0.006220610440222707
ema24_LLY,-0.005784447520674264,0.005784447520674264
sma8_LLY,-0.004486357581783096,0.004486357581783096
sma12_LLY,-0.004417941742266556,0.004417941742266556
vol_change12_AVGO,-0.004229853553683778,0.004229853553683778
vol_change12_XOM,-0.004064964655429956,0.004064964655429956
macd_XOM,-0.003969426069877056,0.003969426069877056
vol_change12_LLY,-0.003956125414863688,0.003956125414863688
vol_change24_ADBE,0.0034581294478040294,0.0034581294478040294
vol_change8_NVDA,0.0032523364355948213,0.0032523364355948213
vol_change8_UNH,0.0022763083317567973,0.0022763083317567973
vol_change8_ADBE,-0.0007151753435893353,0.0007151753435893353
vol_change8_MA,7.244690972122029e-05,7.244690972122029e-05
