Feature,Correlation,AbsCorrelation
boll_lower12_LLY,-0.0691340160567688,0.0691340160567688
vol8_AVGO,-0.06909693155462754,0.06909693155462754
range_XOM,0.0690085259738324,0.0690085259738324
vol24_LLY,0.06899694308721027,0.06899694308721027
boll_upper12_MSFT,-0.0689434261629619,0.0689434261629619
williams_r12_UNH,0.0688437321389111,0.0688437321389111
boll_upper8_TSLA,-0.06866675388215268,0.06866675388215268
boll_upper8_CAT,-0.06854157110285775,0.06854157110285775
boll_upper24_AMZN,-0.06842289925926166,0.06842289925926166
boll_upper12_TSLA,-0.0681367187498769,0.0681367187498769
boll_lower24_LLY,-0.06808718577778122,0.06808718577778122
vol12_MA,0.0680296927382102,0.0680296927382102
roll_ret8_CAT,-0.0673049596912698,0.0673049596912698
donchian_width8_LLY,0.06708765740589263,0.06708765740589263
roll_ret24_CAT,-0.06672775152685301,0.06672775152685301
boll_lower8_LLY,-0.06662548997612266,0.06662548997612266
mean_abs_ret8_XOM,0.06661359018965146,0.06661359018965146
boll_upper8_MSFT,-0.0664738847546107,0.0664738847546107
lag_close12_CAT,-0.06624844235241638,0.06624844235241638
ema8_UNH,-0.06622702895243932,0.06622702895243932
boll_upper24_MSFT,-0.06613652468241404,0.06613652468241404
lag_close8_CAT,-0.06599171241690097,0.06599171241690097
mean_abs_ret24_LLY,0.06593607811013288,0.06593607811013288
sma24_CAT,-0.06592431549785305,0.06592431549785305
ema24_TSLA,-0.06589791515058276,0.06589791515058276
adx12_AMZN,-0.0656485017940315,0.0656485017940315
vol8_TSLA,-0.06549217904603567,0.06549217904603567
boll_upper24_TSLA,-0.06529588762637854,0.06529588762637854
boll_upper8_ADBE,-0.06520354621467961,0.06520354621467961
roll_ret24_UNH,-0.0651482845348923,0.0651482845348923
adx24_TSLA,-0.06505326108235975,0.06505326108235975
lag_close8_TSLA,-0.06499081316454902,0.06499081316454902
boll_lower24_ADBE,-0.06488691297467386,0.06488691297467386
adx8_LLY,0.0647650140360839,0.0647650140360839
macd_XOM,-0.06438308096869473,0.06438308096869473
mean_abs_ret8_AVGO,-0.0640470156551228,0.0640470156551228
donchian_width8_ADBE,0.06397984837055104,0.06397984837055104
boll_lower8_UNH,-0.06386064148813744,0.06386064148813744
lag_close24_NVDA,-0.0636909374949617,0.0636909374949617
sma8_UNH,-0.06317661340566041,0.06317661340566041
vol_percentile8_MA,-0.06278963625189048,0.06278963625189048
boll_lower12_UNH,-0.06271848365293743,0.06271848365293743
williams_r8_UNH,0.06257482752465518,0.06257482752465518
williams_r24_UNH,0.062492657130515286,0.062492657130515286
boll_lower24_NVDA,-0.062477747143010326,0.062477747143010326
donchian_width12_JPM,0.061726830052567315,0.061726830052567315
vol12_AVGO,-0.06166493807292825,0.06166493807292825
donchian_width8_MSFT,0.06159871265467695,0.06159871265467695
lag_close24_AMZN,-0.06134676597022785,0.06134676597022785
lag_close24_MSFT,-0.06089793865711545,0.06089793865711545
roll_ret24_XOM,-0.060583540413952204,0.060583540413952204
range_NVDA,0.060485676083013605,0.060485676083013605
adx12_COST,-0.06020234843591362,0.06020234843591362
sma24_TSLA,-0.06017240600907457,0.06017240600907457
adx8_AMZN,-0.06007723246644855,0.06007723246644855
log_ret_norm5_LLY,0.05996719198800615,0.05996719198800615
boll_upper24_CAT,-0.05988028364429636,0.05988028364429636
mean_abs_ret8_MA,0.05985424719381223,0.05985424719381223
cmo24_CAT,-0.059541889033178544,0.059541889033178544
rsi24_CAT,-0.05954188903293789,0.05954188903293789
cmo24_MA,-0.05948541669269768,0.05948541669269768
rsi24_MA,-0.05948541669169247,0.05948541669169247
donchian_width24_JPM,0.0593917801323561,0.0593917801323561
ema12_UNH,-0.05932236071922462,0.05932236071922462
lag_close12_LLY,-0.05894222942322526,0.05894222942322526
vol8_XOM,0.0587818698265259,0.0587818698265259
sma24_NVDA,-0.05854804469800578,0.05854804469800578
vol_change12_XOM,-0.05843590994149964,0.05843590994149964
boll_upper8_NVDA,-0.058264280670351803,0.058264280670351803
sma24_LLY,-0.058257497808312055,0.058257497808312055
zscore24_CAT,-0.05823763184817332,0.05823763184817332
price_LLY,-0.05813006299623788,0.05813006299623788
rsi24_UNH,-0.05811570268212087,0.05811570268212087
cmo24_UNH,-0.05811570268166174,0.05811570268166174
vol_percentile8_LLY,0.057926497132875954,0.057926497132875954
ema24_NVDA,-0.057586501976740166,0.057586501976740166
macd_MA,-0.05747949168887214,0.05747949168887214
ema12_NVDA,-0.057463574497468334,0.057463574497468334
sma8_NVDA,-0.05745169347267899,0.05745169347267899
ema12_LLY,-0.05734013708943322,0.05734013708943322
sma12_LLY,-0.057333579544503695,0.057333579544503695
lag_close8_LLY,-0.057295776951928584,0.057295776951928584
ema8_NVDA,-0.05721846539234078,0.05721846539234078
mean_abs_ret12_LLY,0.05720800766573167,0.05720800766573167
ema8_LLY,-0.05720585353387943,0.05720585353387943
lag_close24_AVGO,-0.05702274934806102,0.05702274934806102
vol24_MSFT,0.05683004044832755,0.05683004044832755
boll_lower12_NVDA,-0.05679660875878754,0.05679660875878754
range_JPM,0.05677884371292658,0.05677884371292658
price_XOM,-0.05674915882107374,0.05674915882107374
sma12_NVDA,-0.05673541417444521,0.05673541417444521
vol12_LLY,0.0566995791945914,0.0566995791945914
boll_upper8_AVGO,-0.05665500191302592,0.05665500191302592
price_vs_high12_CAT,-0.056595630437850965,0.056595630437850965
boll_upper8_UNH,-0.05640487295119125,0.05640487295119125
boll_upper12_NVDA,-0.056339570332402875,0.056339570332402875
price_NVDA,-0.05629302967422347,0.05629302967422347
sma8_LLY,-0.05626811722479687,0.05626811722479687
boll_lower12_XOM,-0.056220463586261094,0.056220463586261094
lag_close12_NVDA,-0.056179058743891334,0.056179058743891334
boll_lower8_NVDA,-0.05616958715561641,0.05616958715561641
ema24_LLY,-0.056098372959682195,0.056098372959682195
adx24_AMZN,-0.05603846288773307,0.05603846288773307
stoch_k8_UNH,-0.055837278681372504,0.055837278681372504
range_MSFT,0.055831892457830504,0.055831892457830504
vol_percentile24_MA,0.055737042551879404,0.055737042551879404
zscore24_UNH,-0.055648909635131825,0.055648909635131825
lag_close8_NVDA,-0.05562773123593254,0.05562773123593254
vol_change8_AMZN,-0.05559173699580881,0.05559173699580881
roll_ret8_MA,-0.05557730620378961,0.05557730620378961
vol_change8_MA,-0.05549986829257213,0.05549986829257213
boll_upper12_AVGO,-0.055249962647172066,0.055249962647172066
roll_ret24_MA,-0.05511817207896143,0.05511817207896143
adx8_COST,-0.05493015987361046,0.05493015987361046
boll_upper24_NVDA,-0.054875548961128645,0.054875548961128645
donchian_width12_XOM,0.05484124245995334,0.05484124245995334
price_vs_high8_LLY,-0.054220994283072685,0.054220994283072685
lag_close12_TSLA,-0.054011528309150514,0.054011528309150514
roll_ret12_CAT,-0.054006602606243834,0.054006602606243834
price_vs_high8_MSFT,-0.05366433025403019,0.05366433025403019
UUP,-0.05352587428743762,0.05352587428743762
lag_close24_CAT,-0.053331996659202505,0.053331996659202505
ema8_XOM,-0.053200393432198734,0.053200393432198734
percentile_rank12_UNH,-0.053145531846756675,0.053145531846756675
percentile_rank24_UNH,-0.05301185272818657,0.05301185272818657
mean_abs_ret8_ADBE,0.05294036921764114,0.05294036921764114
rsi24_TSLA,-0.05286857850365607,0.05286857850365607
cmo24_TSLA,-0.052868578502936595,0.052868578502936595
price_vs_high8_XOM,-0.05274096512230961,0.05274096512230961
boll_lower12_MA,-0.052714370830223754,0.052714370830223754
vol_change12_ADBE,0.052686137032437505,0.052686137032437505
vol_percentile12_MA,0.05261441767452778,0.05261441767452778
sma8_AVGO,-0.052590552953448125,0.052590552953448125
mean_abs_ret12_COST,0.05241903298886805,0.05241903298886805
mean_abs_ret24_MSFT,0.05231478043745263,0.05231478043745263
macd_AMZN,-0.05188139527929295,0.05188139527929295
log_ret_JPM,0.05168475480493241,0.05168475480493241
ema12_AVGO,-0.05167435905608281,0.05167435905608281
ema8_AVGO,-0.05161523405911728,0.05161523405911728
lag_close8_AVGO,-0.05160987661182851,0.05160987661182851
vol_percentile12_XOM,-0.05158481072406153,0.05158481072406153
sma12_AVGO,-0.051580468253090664,0.051580468253090664
boll_upper24_AVGO,-0.05144485044987053,0.05144485044987053
boll_lower8_MA,-0.051261208273013434,0.051261208273013434
vol_change24_CAT,-0.05117089113939673,0.05117089113939673
mean_abs_ret8_LLY,0.05114243862920908,0.05114243862920908
sma24_AVGO,-0.05111128775920309,0.05111128775920309
vol24_COST,0.0510587888546895,0.0510587888546895
ret_JPM,0.05105051168382243,0.05105051168382243
ema24_UNH,-0.05102866377026219,0.05102866377026219
lag_close24_ADBE,-0.05101069423705432,0.05101069423705432
zscore8_MSFT,-0.050972308451991265,0.050972308451991265
boll_lower24_MA,-0.050912415235251564,0.050912415235251564
ema24_AVGO,-0.05089346923969283,0.05089346923969283
adx8_JPM,-0.05083042392752543,0.05083042392752543
mean_abs_ret24_COST,0.05058073631117116,0.05058073631117116
roll_ret24_TSLA,-0.05057828563012251,0.05057828563012251
vol_percentile12_TSLA,-0.050437566114390625,0.050437566114390625
vol_change8_LLY,-0.05033088430301092,0.05033088430301092
mean_abs_ret12_AVGO,-0.05032470006761268,0.05032470006761268
vol8_NVDA,-0.05027237110923863,0.05027237110923863
price_AVGO,-0.05004739524249042,0.05004739524249042
sma8_XOM,-0.04997664436546291,0.04997664436546291
vol8_LLY,0.049670090173722606,0.049670090173722606
sma12_XOM,-0.049449715689737675,0.049449715689737675
boll_lower24_AVGO,-0.04929044175371266,0.04929044175371266
sma12_UNH,-0.049267409599803635,0.049267409599803635
boll_upper24_LLY,-0.04914783646895471,0.04914783646895471
boll_lower24_XOM,-0.04899819825698124,0.04899819825698124
lag_close24_LLY,-0.04897070973875865,0.04897070973875865
williams_r24_CAT,0.04884312441744371,0.04884312441744371
ema12_XOM,-0.04858425477840217,0.04858425477840217
boll_lower24_TSLA,-0.048345205744842246,0.048345205744842246
price_vs_high8_UNH,-0.04780888467548186,0.04780888467548186
boll_lower24_UNH,-0.047775562087161265,0.047775562087161265
macd_JPM,-0.04767900730275956,0.04767900730275956
vol12_AMZN,0.04764261939409339,0.04764261939409339
vol_change24_NVDA,0.04752020065906543,0.04752020065906543
donchian_width12_UNH,0.04751204438263558,0.04751204438263558
vol24_UNH,0.04750708799396185,0.04750708799396185
price_vs_high12_JPM,-0.047402727282097865,0.047402727282097865
rsi12_TSLA,-0.04730825583468901,0.04730825583468901
cmo12_TSLA,-0.047308255833888826,0.047308255833888826
price_MA,-0.04714998810766467,0.04714998810766467
lag_close24_TSLA,-0.04714635422337315,0.04714635422337315
vol_change12_TSLA,-0.04706138360636438,0.04706138360636438
boll_lower8_AVGO,-0.04693696281003922,0.04693696281003922
boll_lower12_JPM,-0.04692201034389512,0.04692201034389512
lag_close12_AVGO,-0.04659344061436312,0.04659344061436312
USDJPY=X,0.046543398092628446,0.046543398092628446
boll_upper8_LLY,-0.04646029652999668,0.04646029652999668
vol12_COST,0.04642379788493744,0.04642379788493744
macd_TSLA,-0.04640882481134782,0.04640882481134782
boll_upper12_LLY,-0.04632293788246242,0.04632293788246242
price_vs_high12_LLY,-0.046306905091318615,0.046306905091318615
donchian_width8_JPM,0.04629958123667445,0.04629958123667445
vol_change8_COST,-0.04627769711470936,0.04627769711470936
boll_lower12_AVGO,-0.04607374807726361,0.04607374807726361
boll_lower8_JPM,-0.04598615964005943,0.04598615964005943
donchian_width12_AMZN,0.04568611716390172,0.04568611716390172
vol8_AMZN,0.04566860304275229,0.04566860304275229
vol_percentile24_NVDA,0.0454929692827283,0.0454929692827283
mean_abs_ret8_COST,0.04535744739180835,0.04535744739180835
adx12_JPM,-0.04519826525921036,0.04519826525921036
vol8_MA,0.04466813349773763,0.04466813349773763
boll_lower24_JPM,-0.04450896311294483,0.04450896311294483
price_vs_high24_MSFT,-0.04443713431737013,0.04443713431737013
vol8_COST,0.04441111453869206,0.04441111453869206
percentile_rank8_UNH,-0.04415089159791466,0.04415089159791466
ema8_JPM,-0.044128310788686155,0.044128310788686155
williams_r24_TSLA,0.04388739086289122,0.04388739086289122
vol_percentile8_COST,-0.04381393651174417,0.04381393651174417
mean_abs_ret8_TSLA,-0.043808440185401525,0.043808440185401525
vol_change12_COST,-0.04373555294510642,0.04373555294510642
adx8_ADBE,-0.043697524335360706,0.043697524335360706
ema12_JPM,-0.04332224601456204,0.04332224601456204
sma8_JPM,-0.04328402348403725,0.04328402348403725
donchian_width24_UNH,0.043283163183600676,0.043283163183600676
price_JPM,-0.043009327076438876,0.043009327076438876
mean_abs_ret8_JPM,0.042944737204385415,0.042944737204385415
stoch_k24_CAT,-0.042755849254216015,0.042755849254216015
ema8_MA,-0.042586067302876264,0.042586067302876264
donchian_width24_MSFT,0.042584468489379905,0.042584468489379905
mean_abs_ret12_XOM,0.042577605952882853,0.042577605952882853
vol_change8_ADBE,0.04249646346155506,0.04249646346155506
zscore24_XOM,-0.04248885922120767,0.04248885922120767
mean_abs_ret12_CAT,0.04214617459407399,0.04214617459407399
sma12_JPM,-0.04213937149380481,0.04213937149380481
adx8_UNH,-0.04212338854193553,0.04212338854193553
lag_close12_JPM,-0.042110058595793615,0.042110058595793615
percentile_rank8_AMZN,-0.04209810295912706,0.04209810295912706
adx24_AVGO,-0.0418530699565774,0.0418530699565774
zscore12_UNH,-0.041804506210161116,0.041804506210161116
donchian_width24_AMZN,0.041753286835618776,0.041753286835618776
lag_close24_COST,-0.04173283738309737,0.04173283738309737
stoch_k24_TSLA,-0.041686678661688154,0.041686678661688154
vol_percentile8_UNH,0.041639111634304386,0.041639111634304386
sma24_JPM,-0.04151550685503695,0.04151550685503695
boll_upper24_COST,-0.04138425620134886,0.04138425620134886
percentile_rank8_MSFT,-0.04138111679405617,0.04138111679405617
ema24_JPM,-0.041337411203848845,0.041337411203848845
ema12_MA,-0.041204379404572694,0.041204379404572694
roll_ret8_JPM,-0.04117214921967677,0.04117214921967677
lag_close12_COST,-0.04111744626608379,0.04111744626608379
rsi24_ADBE,-0.0408083662197357,0.0408083662197357
cmo24_ADBE,-0.0408083662194807,0.0408083662194807
ZC=F,-0.04068837396033298,0.04068837396033298
stoch_k8_XOM,0.04058190021074721,0.04058190021074721
lag_close12_MA,-0.04056529426649887,0.04056529426649887
price_COST,-0.04055411670978577,0.04055411670978577
boll_upper8_JPM,-0.04051527244543378,0.04051527244543378
sma12_MA,-0.04040453247732299,0.04040453247732299
sma24_COST,-0.040376701277904506,0.040376701277904506
boll_lower12_COST,-0.040331307200757525,0.040331307200757525
cmo8_COST,-0.0402945155782024,0.0402945155782024
rsi8_COST,-0.04029451557777793,0.04029451557777793
sma8_MA,-0.04022792069318081,0.04022792069318081
vol_change8_NVDA,0.040193023575161684,0.040193023575161684
mean_abs_ret8_NVDA,-0.03997056440340758,0.03997056440340758
adx12_TSLA,-0.039946976501045325,0.039946976501045325
stoch_k8_MSFT,-0.03984059078511927,0.03984059078511927
vol_percentile8_XOM,0.039766652525202534,0.039766652525202534
boll_lower8_COST,-0.039736072976400236,0.039736072976400236
rsi24_MSFT,-0.03972555573301943,0.03972555573301943
cmo24_MSFT,-0.03972555573228597,0.03972555573228597
ema24_COST,-0.03963764498811686,0.03963764498811686
ema12_COST,-0.03960000819002553,0.03960000819002553
price_vs_high8_AVGO,0.0395528658854033,0.0395528658854033
ema8_COST,-0.03952297666333534,0.03952297666333534
FXI,0.03942493284880215,0.03942493284880215
cmo24_XOM,-0.03938381317717064,0.03938381317717064
rsi24_XOM,-0.03938381317243238,0.03938381317243238
price_vs_high8_COST,-0.03932987062579529,0.03932987062579529
rsi24_AMZN,-0.039201496014061726,0.039201496014061726
cmo24_AMZN,-0.03920149601353174,0.03920149601353174
sma12_COST,-0.03905947554396026,0.03905947554396026
boll_upper12_XOM,-0.038908328526317586,0.038908328526317586
sma8_COST,-0.03887402218108633,0.03887402218108633
adx12_LLY,0.038855813706629314,0.038855813706629314
boll_lower24_COST,-0.03884572278825551,0.03884572278825551
sma24_UNH,-0.0388195376199784,0.0388195376199784
vol12_XOM,0.038715567213757206,0.038715567213757206
NG=F,-0.03871112892257136,0.03871112892257136
boll_upper24_JPM,-0.038658937141438206,0.038658937141438206
sma24_MA,-0.03861058452821722,0.03861058452821722
log_ret_norm5_AVGO,0.03856211829973914,0.03856211829973914
adx8_XOM,-0.038425942375483475,0.038425942375483475
mean_abs_ret12_JPM,0.03832415646534717,0.03832415646534717
lag_close24_JPM,-0.038231255564637176,0.038231255564637176
lag_close8_JPM,-0.0380637604597634,0.0380637604597634
ema24_XOM,-0.038049393078625746,0.038049393078625746
ema24_MA,-0.03801678359066986,0.03801678359066986
vol8_UNH,0.038015051519561784,0.038015051519561784
vol_percentile8_ADBE,0.03800039421283653,0.03800039421283653
cmo8_CAT,-0.03799736946718012,0.03799736946718012
rsi8_CAT,-0.037997369466680815,0.037997369466680815
vol_percentile8_NVDA,-0.03796905103590683,0.03796905103590683
boll_upper8_COST,-0.03793040473746656,0.03793040473746656
vol8_ADBE,0.037851058592261705,0.037851058592261705
boll_upper12_COST,-0.03771551974410244,0.03771551974410244
percentile_rank24_CAT,-0.037703808388200706,0.037703808388200706
donchian_width8_COST,0.03764873586930876,0.03764873586930876
lag_close8_XOM,-0.03760804009775122,0.03760804009775122
boll_upper12_JPM,-0.03755936774765683,0.03755936774765683
adx24_JPM,-0.03752180297804811,0.03752180297804811
range_COST,0.03745370395029351,0.03745370395029351
lag_close8_COST,-0.03740019690627642,0.03740019690627642
zscore24_TSLA,-0.037360307068825094,0.037360307068825094
price_vs_high12_COST,-0.037350537540013565,0.037350537540013565
HYG,-0.03729861820352987,0.03729861820352987
vol_change24_MSFT,-0.03719121184944664,0.03719121184944664
vol_percentile24_LLY,0.03718790166874318,0.03718790166874318
price_vs_high8_JPM,-0.03705579022251159,0.03705579022251159
zscore8_UNH,-0.037015433713418026,0.037015433713418026
roll_ret24_MSFT,-0.036708987942942584,0.036708987942942584
donchian_width12_MSFT,0.036552615402281455,0.036552615402281455
day_of_week,-0.03628219100151764,0.03628219100151764
williams_r24_XOM,0.035824338290158214,0.035824338290158214
cmo8_MA,-0.035733886928625266,0.035733886928625266
rsi8_MA,-0.0357338869281128,0.0357338869281128
rsi12_MSFT,-0.03572743119642092,0.03572743119642092
cmo12_MSFT,-0.035727431195863475,0.035727431195863475
log_ret_norm5_MA,0.03567341533043282,0.03567341533043282
vol_percentile24_TSLA,-0.03546052922509946,0.03546052922509946
price_vs_high8_AMZN,-0.03545949628804974,0.03545949628804974
lag_close12_XOM,-0.03541955867520514,0.03541955867520514
mean_abs_ret24_ADBE,0.035290117080261904,0.035290117080261904
cmo8_NVDA,0.03512209892825915,0.03512209892825915
rsi8_NVDA,0.03512209891580943,0.03512209891580943
vol_percentile24_UNH,-0.03499597114296394,0.03499597114296394
percentile_rank12_ADBE,0.03496961441206307,0.03496961441206307
mean_abs_ret8_CAT,0.03489379894952606,0.03489379894952606
adx12_AVGO,-0.034684837268304694,0.034684837268304694
vol12_UNH,0.034546602169979436,0.034546602169979436
donchian_width12_COST,0.034471332875990655,0.034471332875990655
lag_close8_MA,-0.034454483748209176,0.034454483748209176
vol_change12_UNH,0.03430717917208466,0.03430717917208466
zscore24_MSFT,-0.03421123623161989,0.03421123623161989
vol_percentile24_JPM,0.03411740031853061,0.03411740031853061
price_vs_high8_TSLA,-0.03400168688496596,0.03400168688496596
stoch_k24_MSFT,-0.033953335916580986,0.033953335916580986
^FTSE,0.03384741680466865,0.03384741680466865
ret_TSLA,-0.03369824238581039,0.03369824238581039
williams_r8_MSFT,0.03350167275308299,0.03350167275308299
roll_ret12_TSLA,-0.0334949178527286,0.0334949178527286
adx8_MA,0.033418554377924715,0.033418554377924715
cmo8_MSFT,-0.03340410630069104,0.03340410630069104
rsi8_MSFT,-0.03340410630053824,0.03340410630053824
roll_ret24_ADBE,-0.03332704238912852,0.03332704238912852
vol_change8_CAT,-0.03322407482698819,0.03322407482698819
donchian_width12_CAT,0.03320373432881478,0.03320373432881478
percentile_rank24_TSLA,-0.032955156199634336,0.032955156199634336
price_vs_high24_TSLA,-0.03286216999462644,0.03286216999462644
williams_r8_JPM,0.03262076455745339,0.03262076455745339
zscore8_XOM,0.0324380826131497,0.0324380826131497
ret_CAT,-0.032431439972271464,0.032431439972271464
rsi8_TSLA,-0.032387298098486526,0.032387298098486526
cmo8_TSLA,-0.032387298097366866,0.032387298097366866
price_vs_high12_MSFT,-0.032209535150602805,0.032209535150602805
mean_abs_ret24_UNH,0.03176722331915381,0.03176722331915381
EEM,0.03171998208604318,0.03171998208604318
log_ret_CAT,-0.03146953544066394,0.03146953544066394
percentile_rank12_JPM,-0.03132823367196607,0.03132823367196607
adx12_XOM,-0.03128523691892384,0.03128523691892384
zscore24_MA,-0.031139412095389885,0.031139412095389885
williams_r8_NVDA,-0.031066441674877713,0.031066441674877713
rsi12_CAT,-0.03103518831547431,0.03103518831547431
cmo12_CAT,-0.031035188315372983,0.031035188315372983
stoch_k24_NVDA,0.03080092121164623,0.03080092121164623
percentile_rank24_NVDA,0.03069606258154486,0.03069606258154486
