Feature,Correlation,AbsCorrelation
boll_upper8_MA,-0.015531116254518492,0.015531116254518492
boll_upper8_AMZN,0.015339173302463711,0.015339173302463711
boll_upper12_MA,-0.015120197784117079,0.015120197784117079
boll_lower24_JPM,-0.014865600629062918,0.014865600629062918
ema12_AMZN,0.01462401306035525,0.01462401306035525
boll_lower12_AVGO,0.014572768161073982,0.014572768161073982
boll_upper12_NVDA,0.014150181720065508,0.014150181720065508
ema24_COST,0.014104183262780878,0.014104183262780878
sma12_MA,-0.013973971295140199,0.013973971295140199
sma12_AMZN,0.013757720906379802,0.013757720906379802
ema24_CAT,0.013616692920797164,0.013616692920797164
ema8_AVGO,0.013568262817602044,0.013568262817602044
^IRX,-0.013463592473265765,0.013463592473265765
boll_upper24_NVDA,0.013389529016431341,0.013389529016431341
boll_lower24_TSLA,0.012497793519705295,0.012497793519705295
ema24_AMZN,0.012472396313040413,0.012472396313040413
ema8_MA,-0.012198148097337647,0.012198148097337647
ema8_COST,0.01214648996572093,0.01214648996572093
sma12_JPM,-0.011633082283550521,0.011633082283550521
sma8_COST,0.011354234075617493,0.011354234075617493
ema12_COST,0.011314093321508118,0.011314093321508118
vol_change24_AMZN,0.011275863155869141,0.011275863155869141
boll_lower12_MA,-0.011215877505637507,0.011215877505637507
sma24_MSFT,0.011086254548516724,0.011086254548516724
boll_upper8_NVDA,0.010730797401804125,0.010730797401804125
sma12_AVGO,0.010672037376824683,0.010672037376824683
month,-0.010577365350324103,0.010577365350324103
boll_upper12_AMZN,0.010291522846312637,0.010291522846312637
ret_XOM,-0.010222586062629274,0.010222586062629274
sma24_COST,0.01020259939801938,0.01020259939801938
ema12_AVGO,0.010147113148284561,0.010147113148284561
boll_lower8_XOM,-0.009934596314983005,0.009934596314983005
vol_change12_XOM,-0.009796313994237981,0.009796313994237981
sma8_ADBE,0.00939637550608908,0.00939637550608908
sma12_ADBE,0.00923273713212985,0.00923273713212985
boll_lower8_JPM,0.008505031279578763,0.008505031279578763
macd_UNH,0.008467059454153249,0.008467059454153249
sma12_COST,0.008271314749340024,0.008271314749340024
sma24_CAT,0.008039894627045564,0.008039894627045564
vol_change8_XOM,-0.007991363604504129,0.007991363604504129
vol_change8_ADBE,-0.007817174684573202,0.007817174684573202
vol_change24_XOM,0.007759158089797977,0.007759158089797977
ema8_ADBE,0.00770433110524219,0.00770433110524219
sma24_AMZN,0.007610988918062199,0.007610988918062199
boll_upper24_AVGO,-0.0075460899758605544,0.0075460899758605544
ema12_ADBE,0.007332615866170755,0.007332615866170755
ema24_ADBE,0.007306905925608717,0.007306905925608717
boll_upper12_CAT,0.007168149166305236,0.007168149166305236
^FTSE,-0.006807487226091524,0.006807487226091524
boll_lower24_UNH,0.006654944015478767,0.006654944015478767
boll_upper8_JPM,-0.006464734959298059,0.006464734959298059
boll_lower24_ADBE,0.006276127813210242,0.006276127813210242
sma8_MA,-0.006063525219135854,0.006063525219135854
boll_upper12_AVGO,0.0058321394362954105,0.0058321394362954105
boll_upper8_COST,0.00555309811510369,0.00555309811510369
ema24_AVGO,0.005505637673904806,0.005505637673904806
boll_lower24_LLY,0.005263060568733694,0.005263060568733694
ema12_JPM,-0.005134238576023362,0.005134238576023362
HG=F,-0.005076105853652999,0.005076105853652999
sma24_TSLA,0.004644569948398762,0.004644569948398762
ema24_TSLA,0.00460206910460329,0.00460206910460329
boll_upper24_MSFT,0.0043649092286958,0.0043649092286958
sma24_AVGO,-0.004270625875070225,0.004270625875070225
boll_lower12_JPM,-0.004188875236849492,0.004188875236849492
boll_upper12_TSLA,0.0037756653134873273,0.0037756653134873273
boll_upper24_CAT,-0.0034016626423236575,0.0034016626423236575
boll_upper8_TSLA,0.003355217884386368,0.003355217884386368
boll_upper8_CAT,0.0032103492946623457,0.0032103492946623457
boll_lower8_MA,0.0031943852514609585,0.0031943852514609585
sma24_ADBE,0.0027515770190424073,0.0027515770190424073
ema8_JPM,0.0027258367925933084,0.0027258367925933084
vol_change12_NVDA,-0.0025310408122257567,0.0025310408122257567
boll_upper8_ADBE,0.002431664445445476,0.002431664445445476
boll_upper24_AMZN,-0.0023391576501633157,0.0023391576501633157
sma12_TSLA,0.0021117044272272174,0.0021117044272272174
sma8_JPM,0.00171047921843131,0.00171047921843131
boll_lower8_TSLA,-0.0015948178671693443,0.0015948178671693443
ret_AMZN,-0.0014641245390632526,0.0014641245390632526
ema12_TSLA,0.0012970575683161588,0.0012970575683161588
boll_upper12_ADBE,0.0012830539819295777,0.0012830539819295777
sma8_TSLA,0.0011250856908947128,0.0011250856908947128
boll_lower24_AVGO,-0.000974706692559229,0.000974706692559229
boll_upper8_AVGO,-0.0008953597408621881,0.0008953597408621881
boll_upper24_TSLA,-0.0008849526604456297,0.0008849526604456297
vol_change8_NVDA,0.0006588394849782262,0.0006588394849782262
macd_ADBE,0.0005698991966440718,0.0005698991966440718
boll_upper24_COST,0.00032181853138449996,0.00032181853138449996
boll_upper24_ADBE,-0.00028017779297124075,0.00028017779297124075
ema8_TSLA,0.00019909949363458937,0.00019909949363458937
boll_upper12_COST,0.00014470442009930653,0.00014470442009930653
boll_lower12_TSLA,-2.715099064143666e-05,2.715099064143666e-05
