Feature,Correlation,AbsCorrelation
boll_upper24_TSLA,-0.08796619115345232,0.08796619115345232
donchian_width8_ADBE,0.08780035577279316,0.08780035577279316
range_TSLA,0.08691565468341561,0.08691565468341561
adx24_JPM,-0.08689433083667492,0.08689433083667492
mean_abs_ret8_ADBE,0.08683358162070083,0.08683358162070083
mean_abs_ret12_ADBE,0.08383434041597912,0.08383434041597912
donchian_width24_MA,0.08366789357768836,0.08366789357768836
lag_close24_ADBE,-0.08323278213911307,0.08323278213911307
adx8_UNH,-0.08269143574844846,0.08269143574844846
boll_lower24_ADBE,-0.08265730900670355,0.08265730900670355
NG=F,-0.08247578266961764,0.08247578266961764
stoch_k24_UNH,-0.08233300160619327,0.08233300160619327
adx12_CAT,-0.0820242331728887,0.0820242331728887
sma24_ADBE,-0.08086481151792023,0.08086481151792023
range_MSFT,0.0801544103388499,0.0801544103388499
adx8_JPM,-0.07958278880470555,0.07958278880470555
mean_abs_ret8_AMZN,0.07951150141637557,0.07951150141637557
boll_lower12_ADBE,-0.07887635045836348,0.07887635045836348
adx12_UNH,-0.07839317573223555,0.07839317573223555
vol24_JPM,0.07821222975657594,0.07821222975657594
vol12_TSLA,0.0782079273870587,0.0782079273870587
roll_ret12_LLY,-0.078183625951046,0.078183625951046
donchian_width12_AMZN,0.07809144509238773,0.07809144509238773
donchian_width24_MSFT,0.0763660220290989,0.0763660220290989
log_ret_norm5_JPM,0.07607316971609443,0.07607316971609443
adx8_TSLA,0.07582134429113274,0.07582134429113274
boll_upper24_ADBE,-0.07540439504003792,0.07540439504003792
boll_lower8_ADBE,-0.07507765955500122,0.07507765955500122
ema24_ADBE,-0.07435416044363805,0.07435416044363805
mean_abs_ret12_TSLA,0.07418109787454684,0.07418109787454684
vol_percentile8_AVGO,-0.0738244558935126,0.0738244558935126
mean_abs_ret24_TSLA,0.07380547549075789,0.07380547549075789
donchian_width12_ADBE,0.07274764989557281,0.07274764989557281
mean_abs_ret24_ADBE,0.07264479791009286,0.07264479791009286
mean_abs_ret24_MA,0.07243419786818747,0.07243419786818747
vol_change24_AMZN,-0.07187551224510796,0.07187551224510796
roll_ret24_AMZN,0.07105179472521853,0.07105179472521853
mean_abs_ret12_NVDA,0.07100834746171962,0.07100834746171962
adx8_CAT,-0.07068389717906429,0.07068389717906429
adx24_COST,-0.0706838648128275,0.0706838648128275
vol12_ADBE,0.07045600941483575,0.07045600941483575
log_ret_JPM,0.07032721737313495,0.07032721737313495
adx12_TSLA,0.06937882430572799,0.06937882430572799
cmo24_UNH,-0.06920484304190279,0.06920484304190279
rsi24_UNH,-0.06920484304187882,0.06920484304187882
ema12_ADBE,-0.06898005750560547,0.06898005750560547
vol24_MA,0.06895154090181217,0.06895154090181217
mean_abs_ret12_MSFT,0.06887080790918274,0.06887080790918274
ret_JPM,0.06886296815912982,0.06886296815912982
sma12_ADBE,-0.06885854681036692,0.06885854681036692
roll_ret12_MSFT,0.06874016544314188,0.06874016544314188
roll_ret8_AMZN,0.06827744083061908,0.06827744083061908
price_vs_high12_LLY,-0.06792881576705825,0.06792881576705825
lag_close8_ADBE,-0.06783522863542951,0.06783522863542951
donchian_width8_MSFT,0.06731069218114946,0.06731069218114946
mean_abs_ret24_JPM,0.06699130890548426,0.06699130890548426
rsi12_LLY,-0.06692799886092876,0.06692799886092876
cmo12_LLY,-0.0669279988594967,0.0669279988594967
zscore24_LLY,-0.0657155501595995,0.0657155501595995
vol12_AMZN,0.06564199989467605,0.06564199989467605
zscore24_AMZN,0.06550236086478728,0.06550236086478728
ema8_ADBE,-0.06526272217238477,0.06526272217238477
lag_close12_AMZN,-0.06440289998901842,0.06440289998901842
sma8_ADBE,-0.06435540982392679,0.06435540982392679
price_vs_high8_LLY,-0.06428927395458611,0.06428927395458611
mean_abs_ret12_JPM,0.06390428119118832,0.06390428119118832
boll_lower24_AMZN,-0.06287186946015265,0.06287186946015265
donchian_width24_AMZN,0.06286341393375734,0.06286341393375734
vol_change12_MA,-0.06275128888968538,0.06275128888968538
vol_change24_LLY,-0.062453746897329354,0.062453746897329354
vol12_MSFT,0.06244313363465351,0.06244313363465351
vol12_NVDA,0.06242238167442632,0.06242238167442632
williams_r12_XOM,-0.0623936675246346,0.0623936675246346
percentile_rank12_ADBE,0.061953744484037586,0.061953744484037586
vol_change8_JPM,-0.06138819561439531,0.06138819561439531
price_ADBE,-0.06119898924489234,0.06119898924489234
vol24_AMZN,0.06119308121348355,0.06119308121348355
donchian_width8_AMZN,0.06038877117084902,0.06038877117084902
zscore8_XOM,0.059979020049633715,0.059979020049633715
donchian_width8_MA,0.059889622684792664,0.059889622684792664
williams_r24_UNH,0.059661389093375566,0.059661389093375566
macd_LLY,-0.059501973332198456,0.059501973332198456
range_AMZN,0.05924373156499015,0.05924373156499015
roll_ret8_MSFT,0.05907527317514096,0.05907527317514096
boll_lower12_AMZN,-0.05887636657147385,0.05887636657147385
adx24_AVGO,-0.058616041359815636,0.058616041359815636
vol_change8_ADBE,0.05796942401122711,0.05796942401122711
donchian_width12_NVDA,0.057802355520877195,0.057802355520877195
USDJPY=X,0.0577894979117768,0.0577894979117768
boll_lower24_MSFT,-0.057579838789915044,0.057579838789915044
rsi12_MSFT,0.05753313970684476,0.05753313970684476
cmo12_MSFT,0.057533139705707746,0.057533139705707746
vol_change8_COST,0.05742388135242899,0.05742388135242899
adx24_UNH,-0.057401827572520464,0.057401827572520464
mean_abs_ret24_NVDA,0.057401097475130676,0.057401097475130676
donchian_width8_XOM,0.057303176154605895,0.057303176154605895
boll_upper12_ADBE,-0.05715898905091525,0.05715898905091525
stoch_k24_LLY,-0.057153140025539916,0.057153140025539916
vol_percentile24_XOM,-0.05681249620669956,0.05681249620669956
lag_close12_MSFT,-0.056760980782239595,0.056760980782239595
cmo8_TSLA,0.05672216848286853,0.05672216848286853
rsi8_TSLA,0.056722168481406855,0.056722168481406855
lag_close24_UNH,0.05659341370324759,0.05659341370324759
vol12_JPM,0.05657026068819302,0.05657026068819302
rsi8_MSFT,0.05650426633267111,0.05650426633267111
cmo8_MSFT,0.05650426633150262,0.05650426633150262
percentile_rank8_XOM,0.05606451623710377,0.05606451623710377
williams_r12_TSLA,-0.05594589769498113,0.05594589769498113
roll_ret8_LLY,-0.055822126596585545,0.055822126596585545
lag_close24_AMZN,-0.05552210865776803,0.05552210865776803
stoch_k8_XOM,0.05536699525859595,0.05536699525859595
sma24_AMZN,-0.05534979806829132,0.05534979806829132
stoch_k12_MSFT,0.055036945964716304,0.055036945964716304
range_NVDA,0.054901624688694826,0.054901624688694826
boll_lower12_MSFT,-0.05489084550081507,0.05489084550081507
stoch_k12_LLY,-0.05466473328753645,0.05466473328753645
roll_ret24_UNH,-0.05462799516679087,0.05462799516679087
mean_abs_ret8_MSFT,0.053995190542068645,0.053995190542068645
vol_change12_XOM,-0.05390454439769302,0.05390454439769302
vol_percentile8_COST,-0.05383046338948132,0.05383046338948132
rsi8_ADBE,0.053815641286773304,0.053815641286773304
cmo8_ADBE,0.05381564128670585,0.05381564128670585
macd_COST,-0.0536997608394558,0.0536997608394558
lag_close8_AMZN,-0.05357677849540593,0.05357677849540593
williams_r8_XOM,-0.053574889369029086,0.053574889369029086
boll_lower8_AMZN,-0.05257742435708657,0.05257742435708657
macd_JPM,-0.052528043471161294,0.052528043471161294
CL=F,0.052493559151115095,0.052493559151115095
boll_upper8_ADBE,-0.05240724424241456,0.05240724424241456
zscore12_XOM,0.0520516015348132,0.0520516015348132
lag_close8_MSFT,-0.051917202058251385,0.051917202058251385
vol_change24_MSFT,-0.051814719305279186,0.051814719305279186
percentile_rank24_LLY,-0.051598362304952634,0.051598362304952634
mean_abs_ret12_MA,0.05155532430958981,0.05155532430958981
vol_change24_JPM,-0.05132281541178277,0.05132281541178277
percentile_rank12_TSLA,0.05115371695516217,0.05115371695516217
ema24_AMZN,-0.051042055982015146,0.051042055982015146
sma12_AMZN,-0.050961539362117544,0.050961539362117544
vol_change12_LLY,-0.0509543819362497,0.0509543819362497
williams_r24_LLY,0.05074561796108917,0.05074561796108917
donchian_width24_JPM,0.050710952687214074,0.050710952687214074
vol24_ADBE,0.05070198980587004,0.05070198980587004
stoch_k12_TSLA,0.05067922990751617,0.05067922990751617
vol24_NVDA,0.05048042267996905,0.05048042267996905
sma24_MSFT,-0.05017382038487228,0.05017382038487228
vol_change12_UNH,0.050084095843469435,0.050084095843469435
lag_close12_AVGO,-0.05006571930193425,0.05006571930193425
adx12_COST,-0.05001373721082735,0.05001373721082735
vol_percentile12_XOM,-0.04977706057520774,0.04977706057520774
ema12_AMZN,-0.04951193062436289,0.04951193062436289
cmo12_TSLA,0.049388077679257715,0.049388077679257715
rsi12_TSLA,0.04938807767847882,0.04938807767847882
price_vs_high24_LLY,-0.04898432989908247,0.04898432989908247
stoch_k24_AMZN,0.048546866224367206,0.048546866224367206
zscore12_MSFT,0.04848728585114899,0.04848728585114899
roll_ret12_NVDA,0.04835485863779814,0.04835485863779814
vol_change24_CAT,-0.04813019439111837,0.04813019439111837
boll_upper24_AMZN,-0.048078479207216036,0.048078479207216036
sma8_AMZN,-0.047834433275315655,0.047834433275315655
stoch_k12_XOM,0.04769255468932098,0.04769255468932098
williams_r12_LLY,0.047465776550839625,0.047465776550839625
stoch_k8_TSLA,0.047432716982251544,0.047432716982251544
zscore12_TSLA,0.04739934744319199,0.04739934744319199
zscore12_ADBE,0.047394625145480186,0.047394625145480186
ema8_AMZN,-0.04724869779030952,0.04724869779030952
lag_close24_XOM,0.047039225154986576,0.047039225154986576
stoch_k12_ADBE,0.04702324463846096,0.04702324463846096
vol12_COST,0.046970285084072104,0.046970285084072104
boll_upper8_AVGO,-0.04692142012077243,0.04692142012077243
percentile_rank12_XOM,0.04681407592221089,0.04681407592221089
ema24_MSFT,-0.04673225758445923,0.04673225758445923
price_vs_high12_COST,-0.046434986196753944,0.046434986196753944
stoch_k24_MSFT,0.046351894322995975,0.046351894322995975
boll_lower24_AVGO,-0.0461433670816518,0.0461433670816518
price_vs_high8_UNH,-0.0461382273135294,0.0461382273135294
percentile_rank24_UNH,-0.04608194561584224,0.04608194561584224
sma12_MSFT,-0.04603752198518688,0.04603752198518688
williams_r8_TSLA,-0.045981628535882384,0.045981628535882384
zscore8_ADBE,0.04568764583775118,0.04568764583775118
percentile_rank24_MSFT,0.04560441087472298,0.04560441087472298
vol24_COST,0.04559095986456199,0.04559095986456199
williams_r24_MSFT,-0.04550122814443464,0.04550122814443464
boll_lower24_XOM,0.04539040066873402,0.04539040066873402
williams_r12_MSFT,-0.04537516971068309,0.04537516971068309
stoch_k8_MSFT,0.045272135956546576,0.045272135956546576
boll_lower24_MA,-0.04524717858047811,0.04524717858047811
percentile_rank24_ADBE,0.0450567609372027,0.0450567609372027
boll_lower8_MSFT,-0.04502471046674255,0.04502471046674255
donchian_width8_TSLA,0.044772813945636473,0.044772813945636473
^FTSE,0.044755650526189635,0.044755650526189635
ema12_MSFT,-0.04475278758730601,0.04475278758730601
boll_upper12_AVGO,-0.04459207058089506,0.04459207058089506
vol_percentile12_MSFT,0.04449704364142619,0.04449704364142619
price_vs_high12_MA,-0.044493297700116605,0.044493297700116605
rsi24_AMZN,0.04447897437961919,0.04447897437961919
cmo24_AMZN,0.04447897437732392,0.04447897437732392
mean_abs_ret8_NVDA,0.044270786267406215,0.044270786267406215
zscore12_AMZN,0.04420061340592852,0.04420061340592852
rsi8_AMZN,0.04419857745038819,0.04419857745038819
cmo8_AMZN,0.04419857744602473,0.04419857744602473
sma24_AVGO,-0.044159985140920545,0.044159985140920545
price_vs_high12_XOM,0.044112003879110656,0.044112003879110656
vol8_MSFT,0.04401276237546601,0.04401276237546601
ema12_AVGO,-0.044008015618752755,0.044008015618752755
ema8_AVGO,-0.043879339618739084,0.043879339618739084
donchian_width8_NVDA,0.04382959899504335,0.04382959899504335
price_vs_high24_MA,-0.04375215582525604,0.04375215582525604
rsi8_LLY,-0.04374720598064406,0.04374720598064406
cmo8_LLY,-0.04374720597966929,0.04374720597966929
SI=F,0.043659397300558934,0.043659397300558934
sma12_AVGO,-0.04362808857699157,0.04362808857699157
price_AVGO,-0.04357735337450934,0.04357735337450934
stoch_k12_UNH,-0.04349613677743364,0.04349613677743364
zscore24_UNH,-0.043366414394638245,0.043366414394638245
lag_close8_AVGO,-0.043277074290258725,0.043277074290258725
boll_upper12_AMZN,-0.043219621458096796,0.043219621458096796
ema24_AVGO,-0.04320105429876693,0.04320105429876693
vol_percentile24_NVDA,0.04301731402910991,0.04301731402910991
boll_upper8_AMZN,-0.043004286291755095,0.043004286291755095
zscore24_TSLA,0.042991548184525816,0.042991548184525816
ema8_MSFT,-0.04288231947079274,0.04288231947079274
percentile_rank8_TSLA,0.04264616730211121,0.04264616730211121
stoch_k8_LLY,-0.042629415800340346,0.042629415800340346
sma8_AVGO,-0.04255384641871348,0.04255384641871348
price_vs_high24_TSLA,-0.04255132431672702,0.04255132431672702
vol_percentile8_TSLA,-0.042466601538022404,0.042466601538022404
range_ADBE,0.04221760543383929,0.04221760543383929
boll_upper24_MSFT,-0.04219333833418183,0.04219333833418183
lag_close24_AVGO,-0.042080992150418946,0.042080992150418946
zscore8_JPM,0.04193165977349414,0.04193165977349414
boll_upper24_AVGO,-0.04190275237994047,0.04190275237994047
boll_lower12_MA,-0.04173934541212976,0.04173934541212976
vol_percentile24_JPM,-0.041697901380820426,0.041697901380820426
sma24_XOM,0.041676301763748334,0.041676301763748334
roll_ret24_ADBE,0.041668303061250855,0.041668303061250855
boll_lower12_AVGO,-0.04164826504950738,0.04164826504950738
adx8_MA,0.041642996952514263,0.041642996952514263
sma8_MSFT,-0.041641971226321135,0.041641971226321135
zscore12_LLY,-0.041547521519834735,0.041547521519834735
zscore8_MSFT,0.04148855385850916,0.04148855385850916
adx8_AMZN,0.04129583385966074,0.04129583385966074
mean_abs_ret24_MSFT,0.04121167379288409,0.04121167379288409
donchian_width8_LLY,0.04104593059195553,0.04104593059195553
lag_close24_MSFT,-0.0407918951618614,0.0407918951618614
vol_percentile12_MA,-0.0403859758803305,0.0403859758803305
roll_ret8_TSLA,0.040273923151013004,0.040273923151013004
roll_ret24_LLY,-0.04026940874972842,0.04026940874972842
price_AMZN,-0.04023579497742052,0.04023579497742052
percentile_rank12_LLY,-0.04022501680579708,0.04022501680579708
EURUSD=X,-0.0402241379342648,0.0402241379342648
vol_percentile12_NVDA,0.04009245918792595,0.04009245918792595
vol8_NVDA,0.04006959674487603,0.04006959674487603
log_ret_norm5_AVGO,0.0399548433111034,0.0399548433111034
percentile_rank12_MSFT,0.039855420421954946,0.039855420421954946
williams_r12_ADBE,-0.03953697083603032,0.03953697083603032
roll_ret12_TSLA,0.039386115258154226,0.039386115258154226
donchian_width24_ADBE,0.039382979217767344,0.039382979217767344
percentile_rank8_LLY,-0.0393506372124235,0.0393506372124235
vol12_MA,0.03922525135461868,0.03922525135461868
log_ret_MSFT,0.03920163563996637,0.03920163563996637
ret_MSFT,0.03918028168070976,0.03918028168070976
vol8_AMZN,0.039179718510607135,0.039179718510607135
stoch_k8_UNH,-0.039082133269113584,0.039082133269113584
percentile_rank8_ADBE,0.0390730636180376,0.0390730636180376
rsi24_LLY,-0.0388588457487873,0.0388588457487873
cmo24_LLY,-0.03885884574768174,0.03885884574768174
vol_change12_ADBE,0.03883378405499878,0.03883378405499878
price_MSFT,-0.03871992645530557,0.03871992645530557
zscore24_MSFT,0.03865759431752697,0.03865759431752697
rsi12_UNH,-0.03863845395889715,0.03863845395889715
cmo12_UNH,-0.03863845395883605,0.03863845395883605
vol_percentile24_TSLA,0.038386724291901736,0.038386724291901736
boll_lower12_JPM,-0.03837556991639359,0.03837556991639359
boll_upper8_MSFT,-0.03796509993398363,0.03796509993398363
vol_change24_MA,-0.03791875860008962,0.03791875860008962
log_ret_XOM,0.03789062246011642,0.03789062246011642
stoch_k12_AMZN,0.03783132227378176,0.03783132227378176
macd_XOM,-0.03779549207716861,0.03779549207716861
log_ret_norm5_MSFT,0.03752936101418537,0.03752936101418537
vol_change24_ADBE,0.037479538051793444,0.037479538051793444
vol8_UNH,0.037437084097227694,0.037437084097227694
donchian_width12_COST,0.03741697430260059,0.03741697430260059
rsi8_COST,-0.03733565441760726,0.03733565441760726
cmo8_COST,-0.03733565441744541,0.03733565441744541
log_ret_norm5_MA,0.037264970554675,0.037264970554675
ret_XOM,0.03715440722362536,0.03715440722362536
lag_close12_MA,-0.037025266837595584,0.037025266837595584
boll_upper12_MSFT,-0.03698263933360679,0.03698263933360679
adx24_TSLA,0.03670363237778423,0.03670363237778423
boll_lower8_AVGO,-0.03668445368836116,0.03668445368836116
adx8_COST,-0.03665554396179867,0.03665554396179867
range_COST,0.03665084063684735,0.03665084063684735
zscore12_JPM,0.03664289073414989,0.03664289073414989
williams_r8_ADBE,-0.036637776227583144,0.036637776227583144
vol_change8_AVGO,-0.03657658674880185,0.03657658674880185
vol_change24_XOM,-0.03656537882963822,0.03656537882963822
vol_change24_TSLA,0.03643951528768998,0.03643951528768998
williams_r8_MSFT,-0.03637684108985746,0.03637684108985746
williams_r24_AMZN,-0.036349957513956796,0.036349957513956796
log_ret_COST,0.03630844802492394,0.03630844802492394
ret_COST,0.03608204131546661,0.03608204131546661
vol24_MSFT,0.035975315416686054,0.035975315416686054
price_MA,-0.035909742021179275,0.035909742021179275
price_vs_high24_NVDA,-0.035885277159525455,0.035885277159525455
boll_lower8_MA,-0.0357357165215553,0.0357357165215553
boll_lower24_JPM,-0.03572787380450502,0.03572787380450502
boll_upper8_JPM,-0.035658396198530166,0.035658396198530166
lag_close12_XOM,0.03563243433569257,0.03563243433569257
ema24_XOM,0.03541638627610467,0.03541638627610467
sma8_JPM,-0.0353668705211638,0.0353668705211638
macd_UNH,-0.03517473767770692,0.03517473767770692
sma12_JPM,-0.034921084473886484,0.034921084473886484
boll_upper8_XOM,0.03489153729826692,0.03489153729826692
boll_lower8_JPM,-0.034782253220118256,0.034782253220118256
mean_abs_ret8_JPM,0.034730343353348056,0.034730343353348056
ema8_MA,-0.03463474922572347,0.03463474922572347
AUDUSD=X,0.03456115546193682,0.03456115546193682
ema8_JPM,-0.03451966867587868,0.03451966867587868
sma24_MA,-0.03440094408813691,0.03440094408813691
vol_percentile24_COST,-0.03435338674245198,0.03435338674245198
price_vs_high24_UNH,-0.03427199327752637,0.03427199327752637
ema12_MA,-0.03423161208691204,0.03423161208691204
sma12_MA,-0.0342135625153751,0.0342135625153751
lag_close12_JPM,-0.03417450222795154,0.03417450222795154
roll_ret8_UNH,-0.034060578993870945,0.034060578993870945
ema12_JPM,-0.03403534616653566,0.03403534616653566
boll_upper24_CAT,-0.03399660107400849,0.03399660107400849
percentile_rank8_MSFT,0.03394409087028476,0.03394409087028476
williams_r8_CAT,0.03389326354598817,0.03389326354598817
vol_percentile8_LLY,0.033776769758424856,0.033776769758424856
rsi24_CAT,-0.03367046037772344,0.03367046037772344
cmo24_CAT,-0.03367046037723788,0.03367046037723788
lag_close24_MA,-0.03361710392608595,0.03361710392608595
boll_upper24_XOM,0.033597006270976726,0.033597006270976726
ema24_MA,-0.03317218734855595,0.03317218734855595
vol_change12_AVGO,-0.03302879697908928,0.03302879697908928
sma8_MA,-0.03292415853906765,0.03292415853906765
mean_abs_ret24_XOM,0.03286543060054385,0.03286543060054385
percentile_rank8_COST,-0.032840425942649396,0.032840425942649396
stoch_k8_CAT,-0.032838065283795036,0.032838065283795036
lag_close8_JPM,-0.03270912006237551,0.03270912006237551
vol_change8_LLY,-0.03263050874492863,0.03263050874492863
williams_r8_LLY,0.03259591326839221,0.03259591326839221
rsi24_COST,-0.032393885514670026,0.032393885514670026
cmo24_COST,-0.03239388551446005,0.03239388551446005
donchian_width12_JPM,0.03227893925960152,0.03227893925960152
log_ret_norm5_AMZN,-0.03217381391868298,0.03217381391868298
price_XOM,0.03216406677078631,0.03216406677078631
percentile_rank24_AMZN,0.03212686364545535,0.03212686364545535
price_vs_high8_MA,-0.03199813679163421,0.03199813679163421
macd_ADBE,0.03199729058861307,0.03199729058861307
vol_change12_CAT,-0.031899761511457125,0.031899761511457125
vol_change12_COST,0.03188655535474645,0.03188655535474645
ema24_JPM,-0.0316487523617778,0.0316487523617778
boll_upper12_JPM,-0.03157879131225301,0.03157879131225301
adx24_MSFT,-0.031499055115493314,0.031499055115493314
roll_ret24_COST,-0.0313237564092312,0.0313237564092312
vol_percentile24_AVGO,0.03123467760493419,0.03123467760493419
vol_change8_XOM,-0.03119612852947548,0.03119612852947548
boll_upper12_CAT,-0.031162121493209894,0.031162121493209894
HG=F,0.031071424344671913,0.031071424344671913
sma24_JPM,-0.03101597027647894,0.03101597027647894
price_LLY,-0.030587354186114992,0.030587354186114992
percentile_rank24_TSLA,0.030557142901525346,0.030557142901525346
cmo24_JPM,-0.030519963874038443,0.030519963874038443
rsi24_JPM,-0.03051996387104935,0.03051996387104935
day_of_week,0.030376166022427806,0.030376166022427806
mean_abs_ret12_COST,0.03022700688536542,0.03022700688536542
price_COST,-0.03018077666546673,0.03018077666546673
vol_change8_CAT,-0.03005186053320287,0.03005186053320287
lag_close8_MA,-0.030026361700010218,0.030026361700010218
boll_upper8_MA,-0.030001989979472447,0.030001989979472447
roll_ret12_AVGO,0.029995612751398917,0.029995612751398917
donchian_width24_AVGO,0.029981815236403694,0.029981815236403694
vol_change8_MSFT,0.0299172571410009,0.0299172571410009
SHY,-0.02985787165520611,0.02985787165520611
price_JPM,-0.029762249378872552,0.029762249378872552
donchian_width8_UNH,0.029758291284112313,0.029758291284112313
lag_close12_CAT,-0.029708601893649284,0.029708601893649284
lag_close24_JPM,-0.02968632392226126,0.02968632392226126
sma12_CAT,-0.029616137240482142,0.029616137240482142
roll_ret12_UNH,-0.029580181848044628,0.029580181848044628
price_vs_high8_ADBE,-0.02951555195299081,0.02951555195299081
boll_upper8_COST,-0.029484740295894846,0.029484740295894846
stoch_k8_ADBE,0.02942598576921129,0.02942598576921129
EEM,0.02940889426311999,0.02940889426311999
vol_percentile12_TSLA,0.029365586389672262,0.029365586389672262
macd_CAT,-0.02930110313211376,0.02930110313211376
adx12_XOM,-0.02928438716020838,0.02928438716020838
boll_upper8_CAT,-0.02926558962349946,0.02926558962349946
vol24_XOM,0.029190422236374396,0.029190422236374396
ema8_CAT,-0.029045485251372793,0.029045485251372793
price_vs_high24_AMZN,0.0289320383876964,0.0289320383876964
zscore8_LLY,-0.028929508566015418,0.028929508566015418
adx8_XOM,-0.028865864912808403,0.028865864912808403
boll_lower8_LLY,-0.02886492222960969,0.02886492222960969
adx12_AMZN,0.028796161794456914,0.028796161794456914
sma8_CAT,-0.028737490243709463,0.028737490243709463
zscore8_TSLA,0.028715135431621523,0.028715135431621523
williams_r8_COST,0.028714587264515572,0.028714587264515572
price_CAT,-0.028610851694572125,0.028610851694572125
range_UNH,0.02853934738783895,0.02853934738783895
month,0.028536412349294694,0.028536412349294694
boll_lower12_COST,-0.02849820975148448,0.02849820975148448
sma24_UNH,0.02842367611172883,0.02842367611172883
donchian_width12_LLY,0.028361706673050165,0.028361706673050165
roll_ret8_ADBE,0.028345309970640695,0.028345309970640695
ema12_CAT,-0.02833239627028497,0.02833239627028497
^TYX,0.028147984102365443,0.028147984102365443
williams_r12_AMZN,-0.028131943930777722,0.028131943930777722
williams_r24_XOM,-0.02812480093028555,0.02812480093028555
mean_abs_ret8_AVGO,-0.028033731680590392,0.028033731680590392
williams_r12_COST,0.028005168936262915,0.028005168936262915
zscore24_ADBE,0.02784322269837115,0.02784322269837115
vol_change24_AVGO,0.027820094021339104,0.027820094021339104
vol_change8_AMZN,-0.027793872744161955,0.027793872744161955
boll_lower8_CAT,-0.027751075088061898,0.027751075088061898
donchian_width12_AVGO,0.027646270086378936,0.027646270086378936
vol24_CAT,0.027639384354163087,0.027639384354163087
ema8_COST,-0.02762495342905599,0.02762495342905599
lag_close8_CAT,-0.02757025862990562,0.02757025862990562
GBPUSD=X,-0.02745903989478381,0.02745903989478381
boll_lower12_CAT,-0.027383963406440906,0.027383963406440906
vol_percentile12_CAT,-0.027037245897466144,0.027037245897466144
sma12_COST,-0.0270219626421083,0.0270219626421083
vol_change8_MA,-0.02701235632398393,0.02701235632398393
boll_upper12_MA,-0.026981752752267697,0.026981752752267697
ema12_COST,-0.026952302028353085,0.026952302028353085
cmo12_NVDA,0.02690539747308625,0.02690539747308625
rsi12_NVDA,0.026905397473017862,0.026905397473017862
boll_lower24_UNH,0.026885066910525033,0.026885066910525033
ret_LLY,-0.026874799143515853,0.026874799143515853
boll_upper24_JPM,-0.026814369049518626,0.026814369049518626
zscore8_AMZN,0.026788627603366772,0.026788627603366772
price_vs_high24_ADBE,0.0267875996153267,0.0267875996153267
percentile_rank8_NVDA,-0.026650902464301164,0.026650902464301164
sma8_COST,-0.026529172605856764,0.026529172605856764
vol_percentile8_MSFT,0.02649618904074785,0.02649618904074785
stoch_k24_ADBE,0.026495904002679,0.026495904002679
boll_lower12_LLY,-0.026411744876712346,0.026411744876712346
zscore8_MA,0.02637885138832219,0.02637885138832219
lag_close8_COST,-0.02636063378815945,0.02636063378815945
williams_r8_UNH,0.026344720559943087,0.026344720559943087
vol24_UNH,0.02625944606389791,0.02625944606389791
vol_change12_TSLA,0.0261789372443604,0.0261789372443604
lag_close8_XOM,0.02617597004850881,0.02617597004850881
ema12_XOM,0.026158560401051485,0.026158560401051485
boll_upper24_COST,-0.026022554065949915,0.026022554065949915
adx8_ADBE,0.02591600857405239,0.02591600857405239
ema24_CAT,-0.025775027290144605,0.025775027290144605
sma24_COST,-0.0255717360321269,0.0255717360321269
boll_upper12_COST,-0.025550856119862526,0.025550856119862526
vol_change12_MSFT,-0.025536428480720606,0.025536428480720606
