Feature,Correlation,AbsCorrelation
williams_r24_JPM,0.043934889635004144,0.043934889635004144
ret_AMZN,-0.04385550901847877,0.04385550901847877
stoch_k12_NVDA,-0.043509153536737365,0.043509153536737365
vol_change8_NVDA,0.0434548734493342,0.0434548734493342
vol_percentile24_CAT,-0.04337086116392349,0.04337086116392349
stoch_k24_JPM,-0.04336954250362386,0.04336954250362386
vol_percentile8_MA,0.043195565026451416,0.043195565026451416
stoch_k12_CAT,-0.0422305924755788,0.0422305924755788
vol_percentile24_JPM,-0.041818307173440816,0.041818307173440816
month,0.041721087721242126,0.041721087721242126
macd_UNH,-0.04155895374286524,0.04155895374286524
williams_r8_CAT,0.04122423585445883,0.04122423585445883
adx12_JPM,-0.04066820227141419,0.04066820227141419
rsi8_NVDA,-0.04041035920486925,0.04041035920486925
williams_r24_AVGO,0.04032361208244205,0.04032361208244205
vol_percentile24_AMZN,-0.04004761981634194,0.04004761981634194
rsi8_ADBE,-0.03960037890308576,0.03960037890308576
adx8_XOM,0.039477843082928225,0.039477843082928225
stoch_k8_CAT,-0.03940728126358398,0.03940728126358398
vol_percentile8_TSLA,-0.039192354836228495,0.039192354836228495
vol_change24_AMZN,-0.038831626419262834,0.038831626419262834
adx12_AVGO,-0.038617130693875165,0.038617130693875165
macd_JPM,-0.03856744582570386,0.03856744582570386
UUP,0.03851617852903755,0.03851617852903755
stoch_k8_NVDA,-0.038479941846186645,0.038479941846186645
williams_r24_LLY,0.038164227943653616,0.038164227943653616
williams_r12_NVDA,0.03815386557638677,0.03815386557638677
macd_MSFT,0.03792441119277925,0.03792441119277925
ema12_XOM,-0.037889645325842485,0.037889645325842485
vol_change8_AVGO,0.03787993235877078,0.03787993235877078
macd_LLY,-0.03757526839344746,0.03757526839344746
adx24_ADBE,-0.037328025939711296,0.037328025939711296
stoch_k8_ADBE,-0.036845417034670064,0.036845417034670064
macd_MA,-0.03605069424417767,0.03605069424417767
boll_lower8_ADBE,-0.035771603441805626,0.035771603441805626
adx12_CAT,-0.035623547481727545,0.035623547481727545
rsi24_CAT,-0.03535806394908115,0.03535806394908115
adx24_MSFT,0.03469459960702502,0.03469459960702502
vol_change12_MSFT,-0.03424217232176711,0.03424217232176711
adx12_UNH,-0.03403177000614973,0.03403177000614973
vol_change24_UNH,-0.0337546463691513,0.0337546463691513
boll_lower12_ADBE,-0.0335533422529498,0.0335533422529498
stoch_k24_AVGO,-0.033369944427745664,0.033369944427745664
NG=F,-0.0333217766431409,0.0333217766431409
adx8_LLY,0.03302681848380276,0.03302681848380276
stoch_k24_LLY,-0.03298138130230873,0.03298138130230873
boll_lower8_CAT,-0.03268915998197554,0.03268915998197554
stoch_k12_JPM,-0.0326837419298493,0.0326837419298493
macd_ADBE,-0.03250637648896569,0.03250637648896569
rsi12_ADBE,-0.03209481135607336,0.03209481135607336
vol_change24_TSLA,-0.03185592360076562,0.03185592360076562
ret_UNH,0.03185006995505525,0.03185006995505525
williams_r8_XOM,0.031585161077767744,0.031585161077767744
vol_percentile12_UNH,0.031501687097930164,0.031501687097930164
rsi8_LLY,-0.031324862313846145,0.031324862313846145
day_of_week,0.03123135265192783,0.03123135265192783
vol_change8_UNH,-0.031195579618989475,0.031195579618989475
williams_r24_MA,0.03098142463652713,0.03098142463652713
adx24_COST,-0.030955311071266107,0.030955311071266107
vol_change12_NVDA,0.03086814027239016,0.03086814027239016
adx24_CAT,-0.03085185637464171,0.03085185637464171
vol_percentile24_XOM,0.0300837728611861,0.0300837728611861
vol_percentile24_UNH,-0.03007335732159042,0.03007335732159042
macd_TSLA,0.029807369701753995,0.029807369701753995
HG=F,-0.02938460863789195,0.02938460863789195
vol_change8_CAT,-0.029241310708389007,0.029241310708389007
sma12_XOM,-0.029118362436272,0.029118362436272
ema8_ADBE,-0.02910925173348495,0.02910925173348495
boll_lower12_AVGO,-0.028910034764787953,0.028910034764787953
ema8_CAT,-0.028039626085044702,0.028039626085044702
ema8_AVGO,-0.027969047569008577,0.027969047569008577
rsi24_UNH,-0.027782065522643264,0.027782065522643264
stoch_k12_ADBE,-0.027647103737267427,0.027647103737267427
boll_lower12_CAT,-0.02719024364195151,0.02719024364195151
boll_lower8_AVGO,-0.02712923328779689,0.02712923328779689
vol_percentile12_AVGO,0.027102287943918498,0.027102287943918498
adx12_ADBE,-0.02702715065435426,0.02702715065435426
sma8_CAT,-0.026856569375400492,0.026856569375400492
sma8_AVGO,-0.026843979061529407,0.026843979061529407
adx12_XOM,0.02679810119524288,0.02679810119524288
sma8_ADBE,-0.026750448528537057,0.026750448528537057
rsi24_LLY,-0.02650348533318055,0.02650348533318055
ema12_ADBE,-0.02637260727245876,0.02637260727245876
boll_upper8_AVGO,-0.026276483068980592,0.026276483068980592
macd_COST,0.02619191489541776,0.02619191489541776
ema12_AVGO,-0.026037984778395463,0.026037984778395463
rsi8_COST,-0.02584965707176737,0.02584965707176737
EURUSD=X,-0.025676609649530408,0.025676609649530408
rsi24_MA,-0.02557737777619353,0.02557737777619353
ret_COST,-0.02554457449220577,0.02554457449220577
rsi24_AVGO,-0.025410259943421606,0.025410259943421606
williams_r8_NVDA,0.025301337207567172,0.025301337207567172
sma12_AVGO,-0.025119244681451304,0.025119244681451304
williams_r12_ADBE,0.025117889653522584,0.025117889653522584
rsi12_LLY,-0.025028688184788764,0.025028688184788764
rsi24_TSLA,0.02488339010940634,0.02488339010940634
rsi8_AMZN,0.024827032940921704,0.024827032940921704
ema12_CAT,-0.024795492148778204,0.024795492148778204
rsi24_NVDA,-0.02457164146225076,0.02457164146225076
ret_NVDA,-0.02449045879783969,0.02449045879783969
boll_upper24_TSLA,-0.02448894091790319,0.02448894091790319
vol_change24_XOM,0.024191443425691326,0.024191443425691326
sma12_ADBE,-0.023480091224886146,0.023480091224886146
adx8_NVDA,0.0234109733934008,0.0234109733934008
adx8_TSLA,0.022915004799377185,0.022915004799377185
adx8_ADBE,-0.02288072855211694,0.02288072855211694
boll_lower12_AMZN,-0.022733713231245387,0.022733713231245387
vol_percentile12_LLY,-0.022534922282040466,0.022534922282040466
ema24_ADBE,-0.022469694302419914,0.022469694302419914
stoch_k24_MSFT,0.022424189868492036,0.022424189868492036
boll_lower8_LLY,-0.02240116181996507,0.02240116181996507
ema24_AVGO,-0.022356205146075163,0.022356205146075163
ret_MA,-0.022188510258220523,0.022188510258220523
boll_upper24_ADBE,-0.022082084843932117,0.022082084843932117
adx8_COST,-0.022048689460373874,0.022048689460373874
boll_lower24_AMZN,-0.02201426723230376,0.02201426723230376
vol_percentile12_AMZN,0.02195597332934043,0.02195597332934043
ZW=F,-0.02181377950332432,0.02181377950332432
boll_upper12_AVGO,-0.021734410120046056,0.021734410120046056
vol_change8_MSFT,-0.021684813489125203,0.021684813489125203
adx12_COST,-0.021564869130871123,0.021564869130871123
adx8_MA,-0.021442829614868122,0.021442829614868122
sma12_CAT,-0.02134387714920422,0.02134387714920422
vol_percentile24_MA,-0.021323645977799552,0.021323645977799552
boll_upper8_CAT,-0.021018935714741963,0.021018935714741963
boll_lower24_AVGO,-0.02095490240885471,0.02095490240885471
boll_upper24_UNH,0.02058667024212914,0.02058667024212914
williams_r24_MSFT,-0.020578030552979427,0.020578030552979427
stoch_k8_AVGO,0.020264756265858608,0.020264756265858608
sma24_AVGO,-0.020226647548080397,0.020226647548080397
boll_lower12_LLY,-0.020205446899291192,0.020205446899291192
ema24_CAT,-0.019918570745103278,0.019918570745103278
vol_percentile12_JPM,-0.01989947117442379,0.01989947117442379
williams_r12_MA,0.019820412630084168,0.019820412630084168
boll_lower24_CAT,-0.019750608836594647,0.019750608836594647
ret_MSFT,-0.01946241134727952,0.01946241134727952
boll_lower8_UNH,-0.019449437729912096,0.019449437729912096
sma24_ADBE,-0.01943974610024394,0.01943974610024394
stoch_k8_TSLA,-0.01939358460503481,0.01939358460503481
williams_r8_JPM,0.019337570239876183,0.019337570239876183
boll_upper24_AVGO,-0.019321729839908416,0.019321729839908416
vol_change8_MA,-0.019169323736783726,0.019169323736783726
adx12_LLY,0.01910511297099105,0.01910511297099105
boll_upper8_TSLA,-0.019035324251642144,0.019035324251642144
boll_lower8_AMZN,-0.018807418789722308,0.018807418789722308
stoch_k24_MA,-0.018408524671582136,0.018408524671582136
boll_upper8_XOM,-0.018295297290633436,0.018295297290633436
ema24_TSLA,-0.018108781365689722,0.018108781365689722
vol_change12_MA,0.01809507993844273,0.01809507993844273
boll_upper12_TSLA,-0.017985821700688513,0.017985821700688513
adx24_JPM,-0.017856237952038417,0.017856237952038417
vol_percentile8_JPM,0.017511972572242147,0.017511972572242147
boll_upper8_ADBE,-0.017455051888971642,0.017455051888971642
sma24_CAT,-0.017345503062489092,0.017345503062489092
stoch_k12_MA,-0.017232927133928926,0.017232927133928926
adx8_CAT,-0.01703688291457804,0.01703688291457804
stoch_k8_AMZN,0.016923185335200337,0.016923185335200337
vol_change12_CAT,-0.016874940800919717,0.016874940800919717
stoch_k24_AMZN,0.01680949432185648,0.01680949432185648
ema8_UNH,-0.016698471429309605,0.016698471429309605
stoch_k24_TSLA,0.016558563702924415,0.016558563702924415
boll_lower24_XOM,-0.01646361097434619,0.01646361097434619
ema8_NVDA,-0.01637280218807945,0.01637280218807945
adx24_TSLA,-0.016215011000165782,0.016215011000165782
vol_percentile24_MSFT,-0.015982149033041296,0.015982149033041296
boll_lower8_MA,-0.0156882602117306,0.0156882602117306
boll_lower24_ADBE,-0.015641600555079783,0.015641600555079783
boll_upper12_CAT,-0.015611379751860084,0.015611379751860084
rsi24_COST,0.01558366179769607,0.01558366179769607
williams_r24_AMZN,-0.01555971996156684,0.01555971996156684
boll_lower24_LLY,-0.015547504804267967,0.015547504804267967
sma24_TSLA,-0.015503704577009336,0.015503704577009336
boll_upper24_XOM,0.015339605262353695,0.015339605262353695
sma24_AMZN,-0.01513571916514319,0.01513571916514319
ema24_AMZN,-0.014968226736407781,0.014968226736407781
stoch_k12_TSLA,-0.014911362313405566,0.014911362313405566
boll_lower12_NVDA,-0.014848196602572049,0.014848196602572049
boll_upper24_CAT,-0.014811335527923792,0.014811335527923792
vol_change12_JPM,-0.014772335240996975,0.014772335240996975
vol_change12_COST,-0.01475537630269088,0.01475537630269088
adx24_NVDA,-0.014666175911633118,0.014666175911633118
boll_lower8_NVDA,-0.014526304766137102,0.014526304766137102
sma8_NVDA,-0.014512263005894609,0.014512263005894609
adx8_AVGO,-0.014469169656481573,0.014469169656481573
boll_upper8_NVDA,-0.01442443137664937,0.01442443137664937
vol_percentile24_NVDA,-0.014379366476241674,0.014379366476241674
ema24_XOM,-0.014306139029287098,0.014306139029287098
rsi12_AMZN,0.01428792127257149,0.01428792127257149
ema12_AMZN,-0.014280548909509696,0.014280548909509696
stoch_k12_XOM,-0.014117408251469498,0.014117408251469498
ema12_NVDA,-0.013954398034977552,0.013954398034977552
ema8_AMZN,-0.013936363886075836,0.013936363886075836
rsi24_AMZN,0.013884104184366735,0.013884104184366735
vol_percentile24_LLY,-0.013831155623219897,0.013831155623219897
sma12_AMZN,-0.013780187313630083,0.013780187313630083
stoch_k12_COST,0.013734834325058365,0.013734834325058365
stoch_k8_COST,0.013533339346833331,0.013533339346833331
ema8_LLY,-0.013524365258716602,0.013524365258716602
adx24_MA,-0.01348895499198502,0.01348895499198502
williams_r24_TSLA,-0.013461263698579992,0.013461263698579992
boll_upper12_ADBE,-0.013213344300944254,0.013213344300944254
sma8_AMZN,-0.013156142491235354,0.013156142491235354
boll_lower12_MA,-0.012974363723335169,0.012974363723335169
boll_upper12_MSFT,0.012817309809652537,0.012817309809652537
ema12_LLY,-0.012701944291343997,0.012701944291343997
boll_lower12_UNH,-0.012678720546891077,0.012678720546891077
williams_r12_AVGO,0.012584237510315007,0.012584237510315007
ema12_TSLA,-0.012583871636494083,0.012583871636494083
^TYX,0.012311325479766677,0.012311325479766677
sma8_UNH,-0.012194226764140557,0.012194226764140557
sma12_LLY,-0.011803252003794297,0.011803252003794297
adx12_TSLA,0.011682582512101851,0.011682582512101851
sma12_NVDA,-0.011642451488971648,0.011642451488971648
stoch_k8_MA,0.011628486111968137,0.011628486111968137
adx12_MA,-0.01157644273212068,0.01157644273212068
boll_lower24_NVDA,-0.011568456154306355,0.011568456154306355
ema8_TSLA,-0.011498979290184006,0.011498979290184006
williams_r8_COST,0.011479614599589337,0.011479614599589337
sma24_LLY,-0.011475117981779286,0.011475117981779286
sma8_LLY,-0.011441620586753371,0.011441620586753371
stoch_k12_AMZN,0.011260620636487823,0.011260620636487823
vol_percentile8_NVDA,0.011211891376653309,0.011211891376653309
boll_upper8_MSFT,0.011158961436511294,0.011158961436511294
adx24_XOM,0.011144893299027531,0.011144893299027531
sma12_TSLA,-0.010971302660455448,0.010971302660455448
ema12_UNH,-0.010804897050787732,0.010804897050787732
rsi8_AVGO,-0.010633524401588854,0.010633524401588854
ema24_NVDA,-0.010598129206253604,0.010598129206253604
boll_lower24_MSFT,-0.010575950456105269,0.010575950456105269
williams_r8_ADBE,0.010420898099362806,0.010420898099362806
sma8_TSLA,-0.010402826629963733,0.010402826629963733
stoch_k8_JPM,-0.010355279361772675,0.010355279361772675
rsi12_MSFT,-0.010304769434705012,0.010304769434705012
ema24_LLY,-0.010268282273441693,0.010268282273441693
adx12_NVDA,0.009943837707917482,0.009943837707917482
rsi12_COST,0.009707465062952935,0.009707465062952935
boll_lower24_MA,-0.009595839693208754,0.009595839693208754
vol_percentile12_XOM,-0.009457015845386031,0.009457015845386031
vol_change12_UNH,0.009083805788908102,0.009083805788908102
boll_upper24_AMZN,-0.008921276778812957,0.008921276778812957
vol_change8_COST,0.00888527120977913,0.00888527120977913
boll_upper12_NVDA,-0.00886223112520967,0.00886223112520967
ema8_JPM,-0.008737626210147755,0.008737626210147755
macd_AMZN,0.008644418071562573,0.008644418071562573
ret_JPM,0.008483743482538015,0.008483743482538015
sma24_UNH,0.008475976373075796,0.008475976373075796
ret_XOM,0.008452522907229318,0.008452522907229318
vol_change12_XOM,-0.008333817049170647,0.008333817049170647
boll_lower8_JPM,-0.008149555970643823,0.008149555970643823
vol_percentile24_AVGO,0.008094738645785818,0.008094738645785818
sma24_NVDA,-0.008069848855029262,0.008069848855029262
boll_upper24_LLY,-0.007908007194700986,0.007908007194700986
boll_upper8_AMZN,-0.007761840105384369,0.007761840105384369
sma8_JPM,-0.007723073892718198,0.007723073892718198
boll_lower24_COST,0.007520402401601273,0.007520402401601273
vol_percentile8_UNH,-0.007455137949432632,0.007455137949432632
boll_upper8_JPM,-0.007279949376682881,0.007279949376682881
adx24_LLY,0.007024480512751826,0.007024480512751826
ema8_MA,-0.0069935732711392026,0.0069935732711392026
boll_upper24_JPM,-0.006979303104097127,0.006979303104097127
stoch_k8_XOM,0.006903985265457867,0.006903985265457867
stoch_k24_COST,0.0068634676500767865,0.0068634676500767865
rsi24_JPM,-0.006712889425591044,0.006712889425591044
ema12_JPM,-0.0067053136344359604,0.0067053136344359604
adx24_UNH,-0.006628510682597606,0.006628510682597606
boll_upper24_MSFT,0.006609660299229982,0.006609660299229982
sma12_UNH,-0.006579859174111214,0.006579859174111214
boll_lower12_MSFT,-0.006566265595856662,0.006566265595856662
boll_upper24_COST,-0.006322891065467547,0.006322891065467547
vol_change8_XOM,0.006170632264496368,0.006170632264496368
boll_upper12_XOM,-0.006071053012990143,0.006071053012990143
ret_AVGO,0.0059903835576088586,0.0059903835576088586
williams_r8_AVGO,-0.005913098112635069,0.005913098112635069
stoch_k12_MSFT,0.0056325085400668355,0.0056325085400668355
boll_lower8_COST,0.0055225425939603836,0.0055225425939603836
boll_upper12_AMZN,-0.005437647949465338,0.005437647949465338
boll_upper12_MA,0.005383437508356517,0.005383437508356517
ema12_MA,-0.005371694892782863,0.005371694892782863
williams_r12_COST,0.005368197628125523,0.005368197628125523
boll_upper24_NVDA,-0.005188828915406921,0.005188828915406921
rsi12_TSLA,0.005074677839331782,0.005074677839331782
sma8_MA,-0.005006497551402866,0.005006497551402866
boll_upper8_MA,0.00493108009376467,0.00493108009376467
williams_r12_AMZN,-0.004746626183866231,0.004746626183866231
williams_r8_TSLA,-0.004667469211934445,0.004667469211934445
ema24_JPM,-0.004561458596201754,0.004561458596201754
sma8_MSFT,0.004410562743317715,0.004410562743317715
boll_upper12_JPM,-0.00437950080335726,0.00437950080335726
boll_upper12_LLY,-0.004325471962576147,0.004325471962576147
williams_r8_AMZN,-0.00428934852181767,0.00428934852181767
adx24_AMZN,0.004215364527099911,0.004215364527099911
williams_r8_MSFT,0.004203486305313232,0.004203486305313232
boll_lower24_UNH,-0.004077548968710654,0.004077548968710654
boll_upper8_UNH,-0.0037787248923565535,0.0037787248923565535
sma12_JPM,-0.00341909470241776,0.00341909470241776
sma12_MA,-0.0033780351598946567,0.0033780351598946567
sma12_MSFT,0.003335382060693562,0.003335382060693562
rsi8_MSFT,-0.0033243596789240154,0.0033243596789240154
vol_change8_TSLA,0.003265620812392611,0.003265620812392611
sma24_MA,-0.003206569026809672,0.003206569026809672
ema24_MA,-0.0030937432685017863,0.0030937432685017863
sma8_COST,0.0030863412225192533,0.0030863412225192533
ema24_UNH,-0.0030848962634366685,0.0030848962634366685
stoch_k8_MSFT,0.002906613851086911,0.002906613851086911
ema8_MSFT,0.0028791809430498065,0.0028791809430498065
boll_lower12_COST,0.002790898953146359,0.002790898953146359
adx8_AMZN,0.0027634112955272913,0.0027634112955272913
boll_lower24_JPM,0.002723684116243916,0.002723684116243916
vol_percentile8_MSFT,-0.0026344079222992266,0.0026344079222992266
vol_percentile8_AVGO,-0.0026234430675753867,0.0026234430675753867
vol_percentile8_AMZN,-0.0025962770277965577,0.0025962770277965577
sma24_JPM,-0.002575606160719934,0.002575606160719934
boll_lower8_MSFT,-0.0025640892133472295,0.0025640892133472295
boll_upper24_MA,0.0024910701798222953,0.0024910701798222953
boll_lower12_JPM,-0.002311316378789044,0.002311316378789044
ema12_MSFT,0.0021793268579781483,0.0021793268579781483
sma12_COST,0.0021632367475443257,0.0021632367475443257
adx12_AMZN,0.002150434367127472,0.002150434367127472
ema8_COST,0.0021340863536472806,0.0021340863536472806
ZC=F,-0.002130531064001836,0.002130531064001836
boll_lower24_TSLA,-0.0020607012039910648,0.0020607012039910648
stoch_k12_AVGO,0.0018925839680857227,0.0018925839680857227
ema12_COST,0.001783252001532836,0.001783252001532836
boll_lower12_TSLA,-0.0017673781874533636,0.0017673781874533636
sma24_MSFT,-0.0017430799987777543,0.0017430799987777543
williams_r12_TSLA,-0.0016091478545363117,0.0016091478545363117
boll_upper12_COST,0.0015830043035373058,0.0015830043035373058
boll_upper8_LLY,-0.0015237691406784204,0.0015237691406784204
vol_percentile8_CAT,-0.00108092107466583,0.00108092107466583
ema24_MSFT,-0.0008903374464670006,0.0008903374464670006
boll_upper8_COST,0.0008192525279416847,0.0008192525279416847
williams_r8_MA,0.0005774191092129326,0.0005774191092129326
vol_percentile12_CAT,0.0005594094963147836,0.0005594094963147836
ema24_COST,0.000551067246169715,0.000551067246169715
boll_upper12_UNH,0.0005068238613038844,0.0005068238613038844
boll_lower8_TSLA,0.0003467868575763978,0.0003467868575763978
sma24_XOM,0.00027681540836504997,0.00027681540836504997
rsi8_TSLA,0.00023439717803484475,0.00023439717803484475
sma24_COST,9.207374948132101e-05,9.207374948132101e-05
williams_r12_MSFT,5.5611340246609946e-05,5.5611340246609946e-05
williams_r24_COST,1.8061196769129262e-05,1.8061196769129262e-05
