Feature,Correlation,AbsCorrelation
boll_lower12_CAT,-0.02508987019893824,0.02508987019893824
boll_upper24_MA,-0.02447709678221391,0.02447709678221391
macd_TSLA,-0.02446577406545419,0.02446577406545419
boll_upper12_AVGO,-0.02428715319962373,0.02428715319962373
ema8_AMZN,0.024218751669868886,0.024218751669868886
ema12_AMZN,0.023986951059215143,0.023986951059215143
sma24_AMZN,0.023701248114191015,0.023701248114191015
boll_upper12_LLY,0.023615932947837315,0.023615932947837315
sma8_AMZN,0.02337987924991212,0.02337987924991212
sma12_AMZN,0.022369009949960942,0.022369009949960942
boll_upper24_TSLA,0.022296777947054734,0.022296777947054734
sma24_NVDA,0.02134355059480027,0.02134355059480027
GC=F,0.02129094446197199,0.02129094446197199
vol_change8_MA,-0.021267131999847838,0.021267131999847838
boll_upper24_CAT,-0.020728013235210053,0.020728013235210053
ema24_NVDA,0.020655857422616507,0.020655857422616507
boll_upper8_LLY,0.020554133678448158,0.020554133678448158
vol_change8_ADBE,-0.02006533755993702,0.02006533755993702
boll_upper8_AMZN,0.01947037798485507,0.01947037798485507
boll_upper12_NVDA,0.0191088563205362,0.0191088563205362
boll_lower8_NVDA,0.018703027480467125,0.018703027480467125
boll_upper24_LLY,0.018407453826924953,0.018407453826924953
sma12_NVDA,0.017859114739163212,0.017859114739163212
boll_upper12_TSLA,0.01784304796470475,0.01784304796470475
ema12_NVDA,0.017489158271268106,0.017489158271268106
boll_upper12_AMZN,0.017420922631153555,0.017420922631153555
boll_upper24_AMZN,0.017291145852123525,0.017291145852123525
sma12_UNH,-0.017279579929484666,0.017279579929484666
ema24_TSLA,0.017000390286725987,0.017000390286725987
vol_change24_MA,-0.01686256210248891,0.01686256210248891
sma24_TSLA,0.01637089837170648,0.01637089837170648
boll_lower12_NVDA,0.01632116251460668,0.01632116251460668
sma8_NVDA,0.01630252526496261,0.01630252526496261
ema8_NVDA,0.016247012126089245,0.016247012126089245
ema24_UNH,-0.01623925279003782,0.01623925279003782
boll_lower24_NVDA,0.015734587278858955,0.015734587278858955
boll_upper8_TSLA,0.015148796037966287,0.015148796037966287
sma8_TSLA,0.014626102725460721,0.014626102725460721
ema12_TSLA,0.014445181002164499,0.014445181002164499
macd_AMZN,-0.014022730290102522,0.014022730290102522
boll_upper8_NVDA,0.014006108786632958,0.014006108786632958
ema8_TSLA,0.013908985672449435,0.013908985672449435
sma12_TSLA,0.013898057567138331,0.013898057567138331
boll_upper24_UNH,0.013895983853039189,0.013895983853039189
boll_lower8_TSLA,0.013842026230008114,0.013842026230008114
boll_upper24_AVGO,-0.013718616539727717,0.013718616539727717
boll_lower8_CAT,-0.013039635112310898,0.013039635112310898
ema24_LLY,0.012814302978639404,0.012814302978639404
vol_change24_XOM,-0.01248695477821868,0.01248695477821868
boll_upper8_UNH,-0.011930481575602645,0.011930481575602645
boll_upper24_ADBE,0.011353339367540002,0.011353339367540002
sma24_UNH,-0.011269696708626854,0.011269696708626854
boll_lower24_COST,0.01107741516661806,0.01107741516661806
sma24_COST,0.010925137586592427,0.010925137586592427
sma24_LLY,0.010914710349344823,0.010914710349344823
boll_upper24_COST,0.010422947218651585,0.010422947218651585
ema24_COST,0.010366991346173783,0.010366991346173783
sma12_LLY,0.010221584522811647,0.010221584522811647
boll_upper12_UNH,0.009964638331884958,0.009964638331884958
vol_change8_UNH,0.009424808035496366,0.009424808035496366
boll_lower8_LLY,-0.0090503102333907,0.0090503102333907
boll_lower12_TSLA,0.008693164521390552,0.008693164521390552
boll_lower12_COST,0.008369049119222188,0.008369049119222188
boll_lower24_ADBE,-0.0077775574265475916,0.0077775574265475916
ema12_LLY,0.007496789921519764,0.007496789921519764
boll_lower24_TSLA,0.007286809657090264,0.007286809657090264
sma8_LLY,0.00683429992626389,0.00683429992626389
vol_change12_UNH,-0.006075847875345846,0.006075847875345846
sma12_COST,0.006023747655255394,0.006023747655255394
boll_lower12_LLY,-0.005976065222342712,0.005976065222342712
boll_upper8_MSFT,-0.005737455867203606,0.005737455867203606
ema12_COST,0.00519395537898553,0.00519395537898553
ema24_MSFT,0.004712871279417866,0.004712871279417866
ema8_LLY,0.004674677519075182,0.004674677519075182
vol_change12_LLY,0.004471259987359956,0.004471259987359956
ema24_ADBE,0.004246289095640477,0.004246289095640477
vol_change24_NVDA,-0.0039103416965264376,0.0039103416965264376
boll_lower8_COST,0.003696548311729412,0.003696548311729412
boll_upper12_COST,0.0036461487477960465,0.0036461487477960465
boll_upper8_ADBE,-0.003636011483786369,0.003636011483786369
boll_lower12_ADBE,-0.0035530888438612463,0.0035530888438612463
sma8_MSFT,-0.003328334095229817,0.003328334095229817
boll_lower12_MSFT,-0.0030295648214259817,0.0030295648214259817
ema8_MSFT,-0.0030241073108042893,0.0030241073108042893
ema8_COST,0.0029052467255408017,0.0029052467255408017
boll_lower24_MSFT,0.002884549665901766,0.002884549665901766
sma24_MSFT,0.002878431812991959,0.002878431812991959
boll_upper24_MSFT,0.0027721183775376974,0.0027721183775376974
vol_change12_AVGO,-0.0027239053427657294,0.0027239053427657294
macd_XOM,-0.0026403307521961536,0.0026403307521961536
sma24_ADBE,0.002608989452056846,0.002608989452056846
vol_change24_LLY,0.002266774903179429,0.002266774903179429
sma8_COST,0.0020488715219800094,0.0020488715219800094
sma12_MSFT,-0.001918619082705957,0.001918619082705957
sma8_ADBE,-0.0015948829826832394,0.0015948829826832394
sma12_ADBE,-0.001476753066875465,0.001476753066875465
ema8_ADBE,-0.0012480018243780006,0.0012480018243780006
ema12_MSFT,-0.0012409249803385703,0.0012409249803385703
macd_CAT,0.0010306536034262502,0.0010306536034262502
boll_upper12_MSFT,-0.0008952869478591117,0.0008952869478591117
boll_lower24_LLY,0.0008404745189312351,0.0008404745189312351
boll_lower8_ADBE,0.0007378307013905309,0.0007378307013905309
boll_lower8_MSFT,-0.0006042880631132111,0.0006042880631132111
boll_upper8_COST,0.00042227907170946813,0.00042227907170946813
boll_upper12_ADBE,0.000339574619242122,0.000339574619242122
ema12_ADBE,-0.00025389425668887654,0.00025389425668887654
^IRX,-0.00021943006273302521,0.00021943006273302521
