Feature,Correlation,AbsCorrelation
roll_ret12_NVDA,0.06315288620779387,0.06315288620779387
rsi12_AVGO,0.06311896645953204,0.06311896645953204
cmo12_AVGO,0.06311896645430515,0.06311896645430515
roll_ret24_AMZN,0.06283359650367264,0.06283359650367264
zscore12_NVDA,0.06252473809746564,0.06252473809746564
donchian_width12_ADBE,0.06207892696092164,0.06207892696092164
macd_AVGO,0.06202753044640198,0.06202753044640198
vol_change8_AMZN,-0.062012876425285295,0.062012876425285295
vol_percentile12_AVGO,-0.06199646044273171,0.06199646044273171
mean_abs_ret12_ADBE,0.06180641921089061,0.06180641921089061
percentile_rank24_AMZN,0.061571016640684116,0.061571016640684116
donchian_width8_JPM,-0.06078272007348831,0.06078272007348831
macd_MSFT,0.06061370328226668,0.06061370328226668
williams_r12_CAT,-0.06059128506113137,0.06059128506113137
HG=F,0.06022089845838185,0.06022089845838185
mean_abs_ret8_ADBE,0.05926479049216797,0.05926479049216797
williams_r12_NVDA,-0.059250560374124454,0.059250560374124454
roll_ret12_AVGO,0.05906878772141733,0.05906878772141733
adx12_NVDA,0.05905414485217057,0.05905414485217057
vol_change24_MSFT,-0.059017320203989046,0.059017320203989046
donchian_width8_TSLA,-0.05834932340031708,0.05834932340031708
mean_abs_ret12_MSFT,0.058207924547632975,0.058207924547632975
rsi12_NVDA,0.05803248497195421,0.05803248497195421
cmo12_NVDA,0.05803248496376009,0.05803248496376009
mean_abs_ret12_MA,0.05784508775372235,0.05784508775372235
vol24_MA,0.05700337747279942,0.05700337747279942
zscore12_CAT,0.05661396254231737,0.05661396254231737
percentile_rank12_JPM,0.05642531548991817,0.05642531548991817
donchian_width8_ADBE,0.056350455247682354,0.056350455247682354
vol_percentile24_LLY,-0.05632243160820439,0.05632243160820439
log_ret_norm5_AMZN,0.056212061383436436,0.056212061383436436
HYG,0.05582815306350693,0.05582815306350693
percentile_rank12_CAT,0.055750933276644855,0.055750933276644855
williams_r8_JPM,-0.05570438188114471,0.05570438188114471
donchian_width24_ADBE,0.05550241536893217,0.05550241536893217
macd_UNH,-0.05512632451229036,0.05512632451229036
mean_abs_ret24_MA,0.05492718056443912,0.05492718056443912
vol_change12_MA,-0.05477672174913233,0.05477672174913233
adx8_ADBE,0.05477377988158042,0.05477377988158042
adx12_AVGO,0.05474391332052337,0.05474391332052337
log_ret_norm5_CAT,0.054591325567024916,0.054591325567024916
vol_percentile12_ADBE,0.054502836290432316,0.054502836290432316
williams_r24_UNH,0.05431833918659266,0.05431833918659266
vol8_TSLA,-0.05397648431583046,0.05397648431583046
vol8_ADBE,0.05379461509180795,0.05379461509180795
donchian_width24_MA,0.053711328891789874,0.053711328891789874
vol_change8_JPM,-0.053571248497372284,0.053571248497372284
zscore12_UNH,-0.05350687980733572,0.05350687980733572
donchian_width12_AVGO,0.05322069450311883,0.05322069450311883
adx8_MSFT,0.0531866947204307,0.0531866947204307
donchian_width8_MSFT,0.05285663750921948,0.05285663750921948
roll_ret24_NVDA,0.052745762391157344,0.052745762391157344
rsi12_AMZN,0.05257322184922109,0.05257322184922109
cmo12_AMZN,0.052573221848497685,0.052573221848497685
sma12_CAT,-0.052247773809338205,0.052247773809338205
boll_lower8_CAT,-0.05217271813955654,0.05217271813955654
sma8_CAT,-0.051948253740940316,0.051948253740940316
boll_upper12_CAT,-0.051882121280872884,0.051882121280872884
stoch_k24_CAT,0.051793063000132374,0.051793063000132374
stoch_k12_NVDA,0.051746374207720894,0.051746374207720894
ema8_CAT,-0.05168744299252259,0.05168744299252259
boll_lower12_CAT,-0.05167772060396856,0.05167772060396856
ema12_CAT,-0.051598459560400045,0.051598459560400045
zscore24_JPM,0.05148017112358423,0.05148017112358423
percentile_rank8_CAT,0.051341001818518396,0.051341001818518396
ema24_CAT,-0.05116364408290404,0.05116364408290404
adx24_NVDA,0.05106921681900239,0.05106921681900239
boll_upper8_CAT,-0.051021107973827876,0.051021107973827876
vol12_JPM,-0.050865918006849,0.050865918006849
rsi8_UNH,-0.05082245962924961,0.05082245962924961
cmo8_UNH,-0.05082245962828993,0.05082245962828993
lag_close8_CAT,-0.05081425480324997,0.05081425480324997
williams_r12_UNH,0.05056559092231122,0.05056559092231122
vol_percentile12_MSFT,0.050556081902298135,0.050556081902298135
vol12_MA,0.05054648996085607,0.05054648996085607
boll_upper12_ADBE,0.050490565666532906,0.050490565666532906
vol_percentile8_NVDA,-0.050366004462829364,0.050366004462829364
boll_lower24_CAT,-0.050208991914094524,0.050208991914094524
williams_r24_CAT,-0.05018980671578761,0.05018980671578761
stoch_k12_UNH,-0.05015145482234289,0.05015145482234289
lag_close12_CAT,-0.04997333886483576,0.04997333886483576
log_ret_AMZN,0.049826659040828385,0.049826659040828385
roll_ret8_NVDA,0.04974759834047991,0.04974759834047991
williams_r8_COST,0.0497124456553895,0.0497124456553895
vol_percentile24_COST,-0.04969586243867164,0.04969586243867164
percentile_rank12_NVDA,0.04965207043366672,0.04965207043366672
sma24_CAT,-0.04924911692299833,0.04924911692299833
williams_r8_LLY,0.04921256322365516,0.04921256322365516
zscore8_COST,-0.04889434092352698,0.04889434092352698
percentile_rank12_COST,-0.048889384579438894,0.048889384579438894
price_vs_high24_UNH,-0.048793243652241386,0.048793243652241386
price_CAT,-0.04871692396764856,0.04871692396764856
vol_percentile12_COST,0.04865603543334484,0.04865603543334484
zscore12_AMZN,0.048573386017238825,0.048573386017238825
roll_ret8_UNH,-0.048523469551316374,0.048523469551316374
lag_close8_ADBE,0.048517780186597026,0.048517780186597026
day_of_week,0.0484547952260313,0.0484547952260313
ret_AMZN,0.0484220535856663,0.0484220535856663
zscore8_CAT,0.048344552405839694,0.048344552405839694
price_UNH,-0.04832505769176902,0.04832505769176902
lag_close24_XOM,-0.048206200408804877,0.048206200408804877
rsi8_NVDA,0.0481953773732504,0.0481953773732504
cmo8_NVDA,0.0481953773713177,0.0481953773713177
stoch_k12_CAT,0.048162765132148296,0.048162765132148296
adx24_AMZN,0.04808915047604927,0.04808915047604927
percentile_rank12_UNH,-0.04785072821267124,0.04785072821267124
vol_percentile12_CAT,0.04771045335997771,0.04771045335997771
williams_r24_JPM,-0.04766273580280006,0.04766273580280006
log_ret_XOM,0.04756904071166329,0.04756904071166329
mean_abs_ret24_ADBE,0.04732786037785183,0.04732786037785183
boll_upper24_CAT,-0.047262647423357285,0.047262647423357285
macd_NVDA,0.04725487699178944,0.04725487699178944
adx8_UNH,-0.047120854788679424,0.047120854788679424
range_AMZN,-0.046771134975513405,0.046771134975513405
mean_abs_ret8_JPM,-0.04670619769172464,0.04670619769172464
zscore24_CAT,0.04661632612491681,0.04661632612491681
vol_change24_XOM,-0.04657870682612885,0.04657870682612885
donchian_width24_NVDA,0.04645640932569739,0.04645640932569739
boll_upper8_ADBE,0.04639411664104316,0.04639411664104316
ret_XOM,0.04630634099781175,0.04630634099781175
price_vs_high24_AMZN,0.04613530682628801,0.04613530682628801
percentile_rank24_JPM,0.04608030546214973,0.04608030546214973
roll_ret12_AMZN,0.046068281699491655,0.046068281699491655
stoch_k12_AMZN,0.04601307390670087,0.04601307390670087
percentile_rank12_ADBE,0.04593945374154436,0.04593945374154436
zscore8_NVDA,0.04581130873372156,0.04581130873372156
donchian_width24_CAT,0.045727110209785315,0.045727110209785315
mean_abs_ret24_COST,-0.04565120862784984,0.04565120862784984
price_vs_high12_LLY,-0.04549475976628639,0.04549475976628639
williams_r8_NVDA,-0.045455718778340336,0.045455718778340336
log_ret_CAT,0.04519844766974499,0.04519844766974499
vol_change24_CAT,-0.044953088644883704,0.044953088644883704
price_vs_high12_NVDA,0.04464857124658084,0.04464857124658084
stoch_k24_XOM,-0.04455899970632552,0.04455899970632552
roll_ret8_LLY,-0.0445007668908355,0.0445007668908355
donchian_width8_MA,0.04438791723503199,0.04438791723503199
percentile_rank8_UNH,-0.04428604104564903,0.04428604104564903
mean_abs_ret8_MSFT,0.044272777058810255,0.044272777058810255
donchian_width24_COST,-0.04420678965030805,0.04420678965030805
vol_change8_MA,-0.04419635894929079,0.04419635894929079
rsi24_MA,0.04414360293824059,0.04414360293824059
cmo24_MA,0.04414360293772276,0.04414360293772276
adx24_AVGO,0.044110180798198347,0.044110180798198347
roll_ret12_MSFT,0.04399792046864607,0.04399792046864607
percentile_rank24_ADBE,0.04398382095971926,0.04398382095971926
williams_r8_CAT,-0.04394369538408731,0.04394369538408731
williams_r12_COST,0.04391126953048706,0.04391126953048706
percentile_rank8_LLY,-0.04362002416977916,0.04362002416977916
adx24_UNH,0.0434135814970366,0.0434135814970366
range_NVDA,-0.04317470907992021,0.04317470907992021
zscore8_LLY,-0.04297771329367915,0.04297771329367915
lag_close24_CAT,-0.04272356320369154,0.04272356320369154
ret_CAT,0.04246111105633783,0.04246111105633783
rsi12_UNH,-0.042356795806768745,0.042356795806768745
cmo12_UNH,-0.04235679580659804,0.04235679580659804
price_vs_high12_MA,-0.042107470347138125,0.042107470347138125
zscore24_UNH,-0.04200622460902321,0.04200622460902321
percentile_rank24_UNH,-0.041516781154768874,0.041516781154768874
boll_upper24_ADBE,0.04145116746735582,0.04145116746735582
donchian_width24_MSFT,0.04118416713771465,0.04118416713771465
log_ret_norm5_ADBE,0.04102704356036112,0.04102704356036112
price_ADBE,0.04088107109814548,0.04088107109814548
sma12_ADBE,0.04080410552304523,0.04080410552304523
range_AVGO,-0.04054041942422363,0.04054041942422363
price_vs_high24_JPM,0.04053984000245904,0.04053984000245904
boll_upper8_UNH,-0.04052991465105689,0.04052991465105689
price_vs_high12_JPM,0.04028558924681538,0.04028558924681538
vol_change24_COST,-0.039975469098432706,0.039975469098432706
vol_change24_LLY,-0.03990639177445179,0.03990639177445179
sma8_ADBE,0.03990402231390917,0.03990402231390917
roll_ret8_AVGO,0.03989536179164381,0.03989536179164381
ema8_UNH,-0.039863262441894476,0.039863262441894476
stoch_k24_AVGO,0.03981872844657049,0.03981872844657049
rsi24_MSFT,0.03969706781591218,0.03969706781591218
cmo24_MSFT,0.03969706781573429,0.03969706781573429
vol_percentile12_MA,0.0396119037263463,0.0396119037263463
adx12_CAT,0.03952960851684397,0.03952960851684397
ema8_ADBE,0.03951004373844035,0.03951004373844035
cmo12_CAT,0.03906158671153028,0.03906158671153028
rsi12_CAT,0.039061586709831134,0.039061586709831134
lag_close24_TSLA,-0.03903615630714786,0.03903615630714786
price_vs_high12_COST,-0.03900218827564287,0.03900218827564287
macd_ADBE,0.03894588382398375,0.03894588382398375
ema12_ADBE,0.03876522176339467,0.03876522176339467
zscore8_AMZN,0.03869366337065994,0.03869366337065994
percentile_rank24_CAT,0.03858833814171189,0.03858833814171189
roll_ret12_XOM,-0.0384455178048841,0.0384455178048841
vol8_AVGO,-0.03839080937643089,0.03839080937643089
sma8_UNH,-0.03813195330193042,0.03813195330193042
vol_percentile12_TSLA,-0.038110937506699374,0.038110937506699374
vol_percentile24_JPM,-0.037909691091781154,0.037909691091781154
vol_percentile8_MA,-0.037861215866111506,0.037861215866111506
zscore24_XOM,-0.03774586296726295,0.03774586296726295
vol_percentile24_TSLA,0.037723478725642794,0.037723478725642794
^RUT,0.03751426270021271,0.03751426270021271
mean_abs_ret24_AVGO,0.03742626315027456,0.03742626315027456
williams_r12_AMZN,-0.03741733018943469,0.03741733018943469
stoch_k24_JPM,0.0369936668909508,0.0369936668909508
price_vs_high24_NVDA,0.0367984067463535,0.0367984067463535
zscore24_AVGO,0.03676118710014448,0.03676118710014448
stoch_k8_CAT,0.03661881189616519,0.03661881189616519
zscore8_UNH,-0.03644760830761553,0.03644760830761553
boll_upper8_TSLA,-0.03609312992997926,0.03609312992997926
ema12_UNH,-0.03606502816675013,0.03606502816675013
roll_ret24_MA,0.03603539813548251,0.03603539813548251
cmo24_JPM,0.03599486836289178,0.03599486836289178
rsi24_JPM,0.03599486835829868,0.03599486835829868
price_vs_high8_COST,-0.035981697343634024,0.035981697343634024
zscore8_ADBE,0.03572734131736906,0.03572734131736906
log_ret_norm5_LLY,-0.035626950774615515,0.035626950774615515
roll_ret12_LLY,-0.035040648969508724,0.035040648969508724
zscore24_LLY,-0.03503987877972248,0.03503987877972248
adx24_ADBE,0.034798356530360605,0.034798356530360605
EEM,0.03476594105260734,0.03476594105260734
adx8_LLY,-0.034671953071807704,0.034671953071807704
ema24_ADBE,0.03448136753583342,0.03448136753583342
cmo12_JPM,0.03415351847808366,0.03415351847808366
rsi12_JPM,0.03415351847387964,0.03415351847387964
roll_ret24_MSFT,0.033935062759557044,0.033935062759557044
sma12_UNH,-0.033882177792022176,0.033882177792022176
zscore12_COST,-0.03387823209829259,0.03387823209829259
boll_upper12_MSFT,0.033841226615286164,0.033841226615286164
boll_upper12_UNH,-0.03360042747680885,0.03360042747680885
sma24_ADBE,0.033369028541652114,0.033369028541652114
zscore12_ADBE,0.03335143781527164,0.03335143781527164
boll_upper8_MSFT,0.03320113689847195,0.03320113689847195
log_ret_norm5_TSLA,0.03291323209797207,0.03291323209797207
adx8_CAT,0.03289361974366453,0.03289361974366453
price_vs_high12_UNH,-0.032747794684046774,0.032747794684046774
percentile_rank8_ADBE,0.032522385052484795,0.032522385052484795
williams_r24_AVGO,-0.03243108675742747,0.03243108675742747
stoch_k8_MA,0.03233281956127249,0.03233281956127249
price_vs_high8_AVGO,0.03209702400474141,0.03209702400474141
boll_lower8_UNH,-0.03204613400074274,0.03204613400074274
roll_ret12_UNH,-0.032034955437149126,0.032034955437149126
log_ret_norm5_MSFT,0.03192947852553264,0.03192947852553264
boll_lower8_ADBE,0.03189822574690924,0.03189822574690924
vol12_ADBE,0.03180525381095274,0.03180525381095274
lag_close12_UNH,-0.03168827529647019,0.03168827529647019
price_vs_high24_XOM,-0.031592949084516354,0.031592949084516354
vol_percentile8_AMZN,-0.03156930667876628,0.03156930667876628
price_TSLA,-0.03151442504935517,0.03151442504935517
stoch_k8_NVDA,0.03140075704321964,0.03140075704321964
williams_r8_UNH,0.030942317517707155,0.030942317517707155
vol_change8_CAT,-0.030864755624322934,0.030864755624322934
vol12_MSFT,0.03084987815934494,0.03084987815934494
adx8_AVGO,0.030811869686866094,0.030811869686866094
donchian_width12_NVDA,0.03081185151174848,0.03081185151174848
log_ret_norm5_UNH,0.030743607915229156,0.030743607915229156
price_vs_high12_MSFT,-0.030639554016752085,0.030639554016752085
lag_close12_ADBE,0.030609885522021325,0.030609885522021325
williams_r12_TSLA,-0.03057419558274499,0.03057419558274499
rsi12_MSFT,0.03053658884327649,0.03053658884327649
cmo12_MSFT,0.030536588840865252,0.030536588840865252
roll_ret12_ADBE,0.030377153210870252,0.030377153210870252
williams_r12_LLY,0.0303248913677599,0.0303248913677599
mean_abs_ret24_AMZN,0.030202866565232907,0.030202866565232907
mean_abs_ret8_AVGO,-0.030089615763285085,0.030089615763285085
range_ADBE,-0.029794065121400138,0.029794065121400138
boll_lower12_UNH,-0.029703226469677015,0.029703226469677015
vol_change8_XOM,-0.029680726526180548,0.029680726526180548
mean_abs_ret24_TSLA,-0.029648409665964263,0.029648409665964263
boll_upper12_TSLA,-0.029619116069497367,0.029619116069497367
vol24_ADBE,0.0296095716295697,0.0296095716295697
lag_close24_AMZN,-0.02956759993126505,0.02956759993126505
log_ret_MA,0.029557057282344604,0.029557057282344604
roll_ret24_ADBE,0.029342370716293743,0.029342370716293743
percentile_rank24_XOM,-0.02930869359582192,0.02930869359582192
boll_lower12_ADBE,0.02911510311392101,0.02911510311392101
rsi12_XOM,-0.029105635440600738,0.029105635440600738
cmo12_XOM,-0.0291056354393253,0.0291056354393253
sma8_MSFT,0.029047572205207737,0.029047572205207737
vol24_UNH,0.028965913113113518,0.028965913113113518
stoch_k12_JPM,0.02889254062662453,0.02889254062662453
AUDUSD=X,0.028891910107325815,0.028891910107325815
ret_COST,-0.028880598842214812,0.028880598842214812
adx24_CAT,0.028862782693883586,0.028862782693883586
stoch_k24_ADBE,0.02879407114002132,0.02879407114002132
williams_r24_LLY,0.02879260343590081,0.02879260343590081
vol24_AVGO,0.02877860775373767,0.02877860775373767
ema24_UNH,-0.028756298106772587,0.028756298106772587
percentile_rank24_AVGO,0.02873913735740497,0.02873913735740497
williams_r8_TSLA,-0.02851413696607137,0.02851413696607137
vol8_LLY,0.02850911214904529,0.02850911214904529
price_MSFT,0.028312819105048345,0.028312819105048345
boll_upper24_MSFT,0.028188081766833975,0.028188081766833975
ema24_TSLA,-0.02816822316492339,0.02816822316492339
roll_ret8_MA,-0.028116265110547482,0.028116265110547482
rsi8_AVGO,0.028093650576069835,0.028093650576069835
cmo8_AVGO,0.02809365057201507,0.02809365057201507
log_ret_COST,-0.02801111287309466,0.02801111287309466
ret_MA,0.027989256455452312,0.027989256455452312
stoch_k12_TSLA,0.027955005027755175,0.027955005027755175
rsi24_ADBE,0.027834166655931,0.027834166655931
cmo24_ADBE,0.027834166654888453,0.027834166654888453
ret_ADBE,0.027827097885538984,0.027827097885538984
ema8_MSFT,0.027720540695176047,0.027720540695176047
lag_close8_TSLA,-0.027715738101060584,0.027715738101060584
adx12_TSLA,0.027666336961454818,0.027666336961454818
zscore12_AVGO,0.027646625202726576,0.027646625202726576
vol_change12_COST,-0.027571436568683275,0.027571436568683275
price_vs_high8_MA,-0.02748428846489854,0.02748428846489854
vol_change12_UNH,0.02732225679097984,0.02732225679097984
williams_r8_AMZN,-0.02731688433707528,0.02731688433707528
log_ret_ADBE,0.02719248732275827,0.02719248732275827
stoch_k8_LLY,-0.027173391087505605,0.027173391087505605
lag_close12_TSLA,-0.02714859432388667,0.02714859432388667
rsi12_ADBE,0.027092868105209965,0.027092868105209965
cmo12_ADBE,0.02709286810421726,0.02709286810421726
adx24_XOM,-0.027052112496698286,0.027052112496698286
roll_ret8_XOM,-0.027022332391387318,0.027022332391387318
mean_abs_ret8_XOM,0.027006702100263794,0.027006702100263794
williams_r24_XOM,0.026995071920457258,0.026995071920457258
donchian_width8_COST,-0.026987242231877106,0.026987242231877106
sma12_MSFT,0.026956037280912858,0.026956037280912858
ema8_TSLA,-0.026846719083766808,0.026846719083766808
adx24_LLY,0.026784965986339983,0.026784965986339983
ema12_TSLA,-0.02678314693432451,0.02678314693432451
vol_change24_NVDA,-0.026715356994808204,0.026715356994808204
ema12_MSFT,0.02658350324948984,0.02658350324948984
sma12_TSLA,-0.026537552499099476,0.026537552499099476
vol24_AMZN,0.026398742101915472,0.026398742101915472
roll_ret12_MA,-0.02637055292420347,0.02637055292420347
roll_ret24_JPM,0.026314811819643513,0.026314811819643513
cmo8_CAT,0.02628857859424214,0.02628857859424214
rsi8_CAT,0.026288578593674193,0.026288578593674193
cmo8_XOM,-0.02626936651351581,0.02626936651351581
rsi8_XOM,-0.02626936651112407,0.02626936651112407
price_vs_high12_AMZN,0.02623945091373424,0.02623945091373424
adx12_MA,0.026187642405696664,0.026187642405696664
adx8_TSLA,0.02615019464658263,0.02615019464658263
vol_percentile12_LLY,0.026105389546848986,0.026105389546848986
vol_change12_AMZN,-0.026054149700359245,0.026054149700359245
vol8_MSFT,0.02604868591766906,0.02604868591766906
percentile_rank8_NVDA,0.025982161470759928,0.025982161470759928
mean_abs_ret12_JPM,-0.025981892880182305,0.025981892880182305
VEA,0.025949148995737678,0.025949148995737678
cmo8_JPM,0.02592293627827432,0.02592293627827432
rsi8_JPM,0.025922936274680442,0.025922936274680442
percentile_rank12_LLY,-0.0258680820155101,0.0258680820155101
boll_lower24_TSLA,-0.025804154063356552,0.025804154063356552
lag_close24_AVGO,-0.025756397932367107,0.025756397932367107
stoch_k24_LLY,-0.02571889034147944,0.02571889034147944
lag_close8_MSFT,0.02570622190684205,0.02570622190684205
donchian_width8_LLY,0.02564525486412812,0.02564525486412812
vol24_JPM,-0.025543163038471116,0.025543163038471116
zscore24_TSLA,0.025531272003943888,0.025531272003943888
rsi8_COST,-0.025492420393988375,0.025492420393988375
cmo8_COST,-0.02549242039338623,0.02549242039338623
vol12_COST,0.025444153305212835,0.025444153305212835
rsi8_LLY,-0.025440355754934498,0.025440355754934498
cmo8_LLY,-0.0254403557543284,0.0254403557543284
lag_close24_ADBE,0.025302604960651162,0.025302604960651162
sma8_TSLA,-0.025244452403615638,0.025244452403615638
log_ret_norm5_AVGO,0.02511030470459493,0.02511030470459493
boll_lower24_UNH,-0.02509552504355376,0.02509552504355376
sma24_TSLA,-0.024982079940911634,0.024982079940911634
stoch_k8_AMZN,0.024867538055348214,0.024867538055348214
adx8_NVDA,0.02482862220372621,0.02482862220372621
macd_AMZN,0.024794468732601615,0.024794468732601615
williams_r24_ADBE,-0.02474977989156724,0.02474977989156724
mean_abs_ret12_AMZN,0.024748972161117627,0.024748972161117627
price_vs_high8_ADBE,-0.024702242958255897,0.024702242958255897
cmo24_COST,0.02465823033872489,0.02465823033872489
rsi24_COST,0.02465823033787071,0.02465823033787071
stoch_k12_ADBE,0.02453222008189172,0.02453222008189172
boll_lower8_MSFT,0.02450519930240002,0.02450519930240002
adx12_XOM,-0.02447580175771488,0.02447580175771488
cmo8_TSLA,0.024382712331461116,0.024382712331461116
rsi8_TSLA,0.024382712330222874,0.024382712330222874
boll_upper8_JPM,-0.02436055669041196,0.02436055669041196
vol_percentile24_AMZN,-0.024354664043505954,0.024354664043505954
vol_change12_ADBE,0.024327131846869157,0.024327131846869157
lag_close8_UNH,-0.02428548376008667,0.02428548376008667
lag_close24_MA,-0.024161373506129017,0.024161373506129017
percentile_rank12_AMZN,0.023996354492090744,0.023996354492090744
zscore8_XOM,0.02395074484165265,0.02395074484165265
log_ret_MSFT,0.02394870121784574,0.02394870121784574
zscore8_MA,0.023945934645316524,0.023945934645316524
percentile_rank24_TSLA,0.02381978089726272,0.02381978089726272
FXI,0.023771956758603392,0.023771956758603392
donchian_width8_XOM,0.023755031652845704,0.023755031652845704
range_COST,-0.023609334399090062,0.023609334399090062
roll_ret8_ADBE,-0.023591087636665713,0.023591087636665713
stoch_k24_TSLA,0.02355057796160281,0.02355057796160281
vol_percentile8_COST,0.02354076887159357,0.02354076887159357
EURUSD=X,0.023430347116217477,0.023430347116217477
zscore12_LLY,-0.023374128612398706,0.023374128612398706
donchian_width12_JPM,-0.0233734711470576,0.0233734711470576
vol_percentile24_UNH,-0.023260978171772147,0.023260978171772147
sma24_MSFT,0.023257831471474182,0.023257831471474182
roll_ret8_COST,-0.02319793715584356,0.02319793715584356
ret_MSFT,0.02317679236657602,0.02317679236657602
adx8_AMZN,-0.023154884311164654,0.023154884311164654
stoch_k12_AVGO,0.02308795050536081,0.02308795050536081
price_vs_high24_AVGO,0.02306925858141096,0.02306925858141096
boll_lower24_ADBE,0.023057167605532055,0.023057167605532055
stoch_k12_MA,0.022916559284131183,0.022916559284131183
boll_upper24_TSLA,-0.022882467594884937,0.022882467594884937
price_vs_high12_ADBE,-0.022663858449893187,0.022663858449893187
lag_close24_JPM,-0.022565574109342047,0.022565574109342047
adx8_MA,0.022066165675642478,0.022066165675642478
sma24_UNH,-0.022040275884736837,0.022040275884736837
rsi12_LLY,-0.02202168424272532,0.02202168424272532
cmo12_LLY,-0.022021684241952087,0.022021684241952087
