Feature,Correlation,AbsCorrelation
vol_change8_COST,-0.044861358754113734,0.044861358754113734
sma24_NVDA,0.044858508125858,0.044858508125858
sma8_NVDA,0.04476658858758679,0.04476658858758679
boll_lower8_CAT,-0.04470406927300936,0.04470406927300936
vol_change24_COST,-0.04457307053103364,0.04457307053103364
sma8_CAT,-0.04415308518223349,0.04415308518223349
sma12_AMZN,0.044143940437961285,0.044143940437961285
boll_lower12_AMZN,0.04389230679601416,0.04389230679601416
boll_upper12_AMZN,0.04386081693525243,0.04386081693525243
ema8_CAT,-0.04362187489411544,0.04362187489411544
sma12_MA,-0.043433608132602226,0.043433608132602226
vol_change12_AMZN,-0.04267612294767267,0.04267612294767267
ema12_CAT,-0.042663524090849524,0.042663524090849524
ema8_MA,-0.042438290761019105,0.042438290761019105
sma12_NVDA,0.042352603099695414,0.042352603099695414
vol_change12_AVGO,-0.04231163377094198,0.04231163377094198
boll_upper8_CAT,-0.04211068992658271,0.04211068992658271
macd_XOM,-0.041841176679116805,0.041841176679116805
ema12_MA,-0.04039998974647271,0.04039998974647271
vol_change24_NVDA,0.039601780596912065,0.039601780596912065
boll_upper24_AMZN,0.03926010703861049,0.03926010703861049
ema24_CAT,-0.03851308788629673,0.03851308788629673
boll_lower8_NVDA,0.0384521683886085,0.0384521683886085
sma8_MA,-0.038445726631634515,0.038445726631634515
boll_upper8_COST,0.03843600719585903,0.03843600719585903
boll_lower24_NVDA,0.03815163485728272,0.03815163485728272
vol_change12_NVDA,0.038136239894172946,0.038136239894172946
boll_upper24_ADBE,0.037966382614363775,0.037966382614363775
boll_upper24_TSLA,0.03750977006899075,0.03750977006899075
sma24_TSLA,0.0372398486281675,0.0372398486281675
ema24_TSLA,0.037184394335114494,0.037184394335114494
vol_change8_CAT,0.03690183591874438,0.03690183591874438
boll_lower24_TSLA,0.03568424874085662,0.03568424874085662
boll_lower24_CAT,-0.03525591640857915,0.03525591640857915
sma8_TSLA,0.03480517567754685,0.03480517567754685
ema12_TSLA,0.0347807388940512,0.0347807388940512
boll_lower8_TSLA,0.03477919161008747,0.03477919161008747
boll_lower12_NVDA,0.03462024583423972,0.03462024583423972
boll_upper8_TSLA,0.03453406130653568,0.03453406130653568
ema8_TSLA,0.03450127364369185,0.03450127364369185
boll_upper12_TSLA,0.034473809647398025,0.034473809647398025
boll_upper24_COST,0.03435016825231294,0.03435016825231294
boll_lower12_UNH,-0.03430941718948175,0.03430941718948175
vol_change24_JPM,-0.03414260561780215,0.03414260561780215
boll_upper12_MA,-0.033154706836184655,0.033154706836184655
sma12_TSLA,0.03278322231390816,0.03278322231390816
sma24_CAT,-0.03266573550262889,0.03266573550262889
ema24_COST,0.0322204529706645,0.0322204529706645
sma24_MA,-0.032138846030258565,0.032138846030258565
boll_upper12_COST,0.03179983135608587,0.03179983135608587
ema24_MSFT,0.030968374651293137,0.030968374651293137
ema24_MA,-0.03083564114195341,0.03083564114195341
sma8_COST,0.030776943527414873,0.030776943527414873
sma24_COST,0.030716021209193554,0.030716021209193554
ema24_ADBE,0.030342178371056575,0.030342178371056575
macd_COST,-0.030331968958177795,0.030331968958177795
boll_upper8_ADBE,0.030251422755308767,0.030251422755308767
boll_lower12_TSLA,0.0301484076477778,0.0301484076477778
vol_change24_ADBE,0.029267802490740707,0.029267802490740707
ema12_COST,0.02911376481125782,0.02911376481125782
vol_change12_LLY,-0.02897002092762193,0.02897002092762193
vol_change24_AVGO,0.028878108453536888,0.028878108453536888
boll_upper12_ADBE,0.028863443163415586,0.028863443163415586
boll_upper8_MSFT,0.028849168109132458,0.028849168109132458
sma24_ADBE,0.028752556379729767,0.028752556379729767
sma24_MSFT,0.02866043669160835,0.02866043669160835
ema8_COST,0.028645453327165546,0.028645453327165546
boll_upper24_LLY,0.02847728268115198,0.02847728268115198
boll_upper24_MSFT,0.028443686198863376,0.028443686198863376
boll_lower8_UNH,-0.028414657062117408,0.028414657062117408
vol_change8_AVGO,-0.02805041232149717,0.02805041232149717
ema8_ADBE,0.027898869585639904,0.027898869585639904
boll_lower24_MSFT,0.027744473278439218,0.027744473278439218
ema12_ADBE,0.027708261396296358,0.027708261396296358
macd_ADBE,-0.02758915405459286,0.02758915405459286
ema12_MSFT,0.02733519994450461,0.02733519994450461
ema8_MSFT,0.027235180159757934,0.027235180159757934
sma8_ADBE,0.027174374721397332,0.027174374721397332
sma24_LLY,0.026920877284264504,0.026920877284264504
macd_AVGO,-0.026781523096683333,0.026781523096683333
vol_change24_TSLA,0.02670207678730103,0.02670207678730103
sma8_MSFT,0.026676043040347118,0.026676043040347118
boll_upper24_CAT,-0.026627472568850803,0.026627472568850803
sma12_COST,0.026592893624476734,0.026592893624476734
boll_upper8_LLY,0.026387495885640475,0.026387495885640475
boll_upper12_MSFT,0.026369741163695507,0.026369741163695507
ema24_LLY,0.02634377399698285,0.02634377399698285
boll_upper12_LLY,0.026199551974998386,0.026199551974998386
vol_change24_MSFT,-0.026075948180633385,0.026075948180633385
boll_lower24_COST,0.025696038979998566,0.025696038979998566
vol_change8_NVDA,0.025363205014864335,0.025363205014864335
sma12_ADBE,0.02508596107182432,0.02508596107182432
sma12_MSFT,0.023966235951753383,0.023966235951753383
boll_lower8_MSFT,0.02375919173917226,0.02375919173917226
boll_lower24_LLY,0.023393981479294203,0.023393981479294203
boll_lower8_ADBE,0.023292418647012276,0.023292418647012276
boll_upper8_MA,-0.023070834041349627,0.023070834041349627
boll_lower8_COST,0.02186185879639459,0.02186185879639459
boll_lower12_MSFT,0.020665094906945607,0.020665094906945607
vol_change12_UNH,0.020441670066689458,0.020441670066689458
boll_lower12_ADBE,0.020308361952610834,0.020308361952610834
boll_lower12_COST,0.02026942560547987,0.02026942560547987
boll_lower12_AVGO,-0.01968889309849265,0.01968889309849265
sma12_LLY,0.019309291497584778,0.019309291497584778
ema12_LLY,0.01835623387518604,0.01835623387518604
vol_change8_MSFT,-0.018330585959747975,0.018330585959747975
ema8_UNH,-0.01813336892483202,0.01813336892483202
vol_change12_COST,0.0181260904935028,0.0181260904935028
macd_AMZN,0.017652712917264456,0.017652712917264456
boll_lower24_ADBE,0.017263775234532788,0.017263775234532788
sma12_UNH,-0.016524880743514072,0.016524880743514072
sma8_LLY,0.016442308626366652,0.016442308626366652
boll_lower8_AVGO,-0.016433292353661085,0.016433292353661085
day_of_week,-0.016420111446500893,0.016420111446500893
sma8_UNH,-0.015345571567378884,0.015345571567378884
vol_change12_MA,-0.0147277618929593,0.0147277618929593
ema12_UNH,-0.014285420248481558,0.014285420248481558
ema8_LLY,0.013930712200312471,0.013930712200312471
sma12_AVGO,-0.012308396878169007,0.012308396878169007
boll_lower24_UNH,-0.011737091404520167,0.011737091404520167
vol_change12_CAT,0.01117313380540426,0.01117313380540426
vol_change24_LLY,-0.011076842140399982,0.011076842140399982
boll_upper24_UNH,0.010540193839646269,0.010540193839646269
boll_lower12_LLY,0.01034175055114831,0.01034175055114831
sma8_AVGO,-0.010317604699174514,0.010317604699174514
macd_TSLA,-0.007815094457129513,0.007815094457129513
ema12_AVGO,-0.00764358261875931,0.00764358261875931
boll_lower24_AVGO,-0.007589290552636067,0.007589290552636067
ema8_AVGO,-0.007570257617292985,0.007570257617292985
macd_NVDA,0.0064061514906263405,0.0064061514906263405
ema24_UNH,-0.00589523638077938,0.00589523638077938
vol_change24_XOM,-0.005527388186173108,0.005527388186173108
ema24_AVGO,-0.004512517804176209,0.004512517804176209
boll_lower8_LLY,0.004463169731733024,0.004463169731733024
vol_change12_ADBE,0.004220564833816927,0.004220564833816927
vol_change24_AMZN,-0.003994094891565642,0.003994094891565642
boll_upper24_MA,-0.0039904364664185826,0.0039904364664185826
vol_change24_MA,0.0035876833010315126,0.0035876833010315126
boll_upper12_AVGO,-0.00353121201158991,0.00353121201158991
boll_upper12_UNH,0.0033962988187271493,0.0033962988187271493
vol_change8_MA,0.003323862689044689,0.003323862689044689
boll_upper8_AVGO,-0.0033031057334952318,0.0033031057334952318
sma24_AVGO,-0.002887840421862326,0.002887840421862326
boll_upper24_AVGO,0.002697431196886422,0.002697431196886422
GC=F,0.001285904621936185,0.001285904621936185
sma24_UNH,-0.0010560371033686495,0.0010560371033686495
boll_upper8_UNH,-0.0006556779089364305,0.0006556779089364305
