Feature,Correlation,AbsCorrelation
donchian_width8_CAT,0.06988818609657825,0.06988818609657825
roll_ret24_MSFT,-0.06934624980414121,0.06934624980414121
cmo24_MSFT,-0.06873433338854315,0.06873433338854315
rsi24_MSFT,-0.06873433338793744,0.06873433338793744
vol8_MSFT,0.06819421012041674,0.06819421012041674
donchian_width8_LLY,0.06814594879631374,0.06814594879631374
range_AVGO,0.06790219768631342,0.06790219768631342
boll_lower24_MA,-0.06787523060739134,0.06787523060739134
vol_change12_TSLA,-0.0676343610680947,0.0676343610680947
adx8_UNH,-0.06754819366646564,0.06754819366646564
donchian_width8_NVDA,0.06701124728202748,0.06701124728202748
vol8_NVDA,0.06645248212972826,0.06645248212972826
price_vs_high24_LLY,-0.06599331630892148,0.06599331630892148
mean_abs_ret8_MSFT,0.06596564947923757,0.06596564947923757
percentile_rank12_JPM,0.06587758552124495,0.06587758552124495
adx12_TSLA,-0.06563937332812868,0.06563937332812868
roll_ret8_JPM,0.0652574771782882,0.0652574771782882
macd_UNH,0.06517768231686172,0.06517768231686172
price_vs_high12_JPM,0.06517146332291655,0.06517146332291655
adx12_UNH,-0.06468107585325761,0.06468107585325761
boll_upper24_TSLA,-0.06447168499630904,0.06447168499630904
boll_upper12_TSLA,-0.06447069607590769,0.06447069607590769
rsi12_LLY,-0.06407562208933383,0.06407562208933383
cmo12_LLY,-0.06407562208879009,0.06407562208879009
roll_ret12_LLY,-0.06402478681107378,0.06402478681107378
price_vs_high8_LLY,-0.0632548368647857,0.0632548368647857
price_vs_high12_MSFT,-0.06312473352158092,0.06312473352158092
vol_percentile24_CAT,0.06305028813581216,0.06305028813581216
adx12_MA,0.06302771464498579,0.06302771464498579
boll_lower12_MA,-0.06278711508440506,0.06278711508440506
^FTSE,0.0626953253185852,0.0626953253185852
vol_percentile8_CAT,-0.06150964891674014,0.06150964891674014
williams_r12_JPM,-0.06142720635501313,0.06142720635501313
price_vs_high24_JPM,0.06097393815814875,0.06097393815814875
price_vs_high12_LLY,-0.06082124028859839,0.06082124028859839
price_vs_high8_CAT,-0.060317321728062076,0.060317321728062076
percentile_rank8_MSFT,-0.06012297654407002,0.06012297654407002
mean_abs_ret12_MSFT,0.06010531487821143,0.06010531487821143
vol12_MSFT,0.06003233109570972,0.06003233109570972
SHY,-0.060006775191571535,0.060006775191571535
vol_change24_AMZN,-0.05994850407909024,0.05994850407909024
lag_close8_TSLA,-0.05974066108143786,0.05974066108143786
stoch_k24_JPM,0.05942497241798523,0.05942497241798523
boll_upper8_UNH,0.05926063003801698,0.05926063003801698
adx24_COST,-0.05921572593825886,0.05921572593825886
sma8_UNH,0.0592103463063259,0.0592103463063259
CL=F,0.05896274579948461,0.05896274579948461
vol_change8_XOM,-0.058825518259196546,0.058825518259196546
zscore8_MSFT,-0.058592645386756674,0.058592645386756674
boll_lower12_UNH,0.0584449963313297,0.0584449963313297
donchian_width24_NVDA,0.05821773050425925,0.05821773050425925
williams_r8_JPM,-0.05819429586281383,0.05819429586281383
stoch_k24_LLY,-0.057900050910920625,0.057900050910920625
mean_abs_ret24_UNH,-0.05771306985895397,0.05771306985895397
roll_ret24_COST,-0.05746299247682073,0.05746299247682073
price_vs_high8_JPM,0.05741674228266465,0.05741674228266465
boll_lower8_MA,-0.05738994355227243,0.05738994355227243
price_vs_high12_CAT,-0.05723898065902801,0.05723898065902801
vol_change24_NVDA,0.057124744936463,0.057124744936463
rsi24_COST,-0.056868678273737316,0.056868678273737316
cmo24_COST,-0.05686867827319755,0.05686867827319755
ema8_UNH,0.05624740065511766,0.05624740065511766
sma12_UNH,0.05561461404690222,0.05561461404690222
stoch_k24_MSFT,-0.05552142670385595,0.05552142670385595
price_UNH,0.055401567137117844,0.055401567137117844
boll_upper8_TSLA,-0.05536154778566981,0.05536154778566981
boll_lower24_JPM,-0.05531662469641632,0.05531662469641632
percentile_rank8_COST,-0.055204455135510866,0.055204455135510866
donchian_width12_NVDA,0.05487737075873183,0.05487737075873183
ema12_UNH,0.05457799310777166,0.05457799310777166
boll_lower24_COST,-0.05457568162772643,0.05457568162772643
rsi12_AVGO,-0.05454078528869628,0.05454078528869628
cmo12_AVGO,-0.05454078528666053,0.05454078528666053
lag_close12_JPM,-0.054369104790537776,0.054369104790537776
lag_close8_UNH,0.05431334728654004,0.05431334728654004
mean_abs_ret12_CAT,0.05430488909139435,0.05430488909139435
vol_percentile12_TSLA,-0.05428183230568595,0.05428183230568595
price_vs_high24_UNH,0.05404332562237301,0.05404332562237301
williams_r24_UNH,-0.05404174334174816,0.05404174334174816
boll_upper8_COST,-0.05386257381752202,0.05386257381752202
donchian_width12_LLY,0.05374355854667003,0.05374355854667003
price_vs_high24_MSFT,-0.05370429055016648,0.05370429055016648
roll_ret24_LLY,-0.053673786474562044,0.053673786474562044
boll_lower8_UNH,0.05344126930414828,0.05344126930414828
williams_r12_LLY,0.053016687819509516,0.053016687819509516
boll_upper12_COST,-0.05294824090944588,0.05294824090944588
price_COST,-0.05273897531776213,0.05273897531776213
cmo12_MSFT,-0.052708838787695916,0.052708838787695916
rsi12_MSFT,-0.052708838786561546,0.052708838786561546
mean_abs_ret24_CAT,0.05269336155487995,0.05269336155487995
mean_abs_ret24_MA,0.05260274079806068,0.05260274079806068
zscore24_LLY,-0.05250404903288654,0.05250404903288654
range_AMZN,0.05247474972485956,0.05247474972485956
sma24_MA,-0.05231718962816742,0.05231718962816742
mean_abs_ret8_NVDA,0.052254556932515045,0.052254556932515045
ema8_COST,-0.0520561113834186,0.0520561113834186
lag_close8_COST,-0.05205028755816708,0.05205028755816708
boll_upper12_AVGO,-0.051927108659552905,0.051927108659552905
sma12_COST,-0.05182638124388342,0.05182638124388342
lag_close12_COST,-0.05179342057224151,0.05179342057224151
boll_lower24_UNH,0.05176216110431199,0.05176216110431199
sma12_TSLA,-0.05167976765645927,0.05167976765645927
ema12_COST,-0.05167340639228468,0.05167340639228468
sma24_COST,-0.051583562795863874,0.051583562795863874
sma8_COST,-0.05147607521876359,0.05147607521876359
donchian_width12_CAT,0.05146969695682747,0.05146969695682747
macd_AVGO,-0.0514294694412691,0.0514294694412691
vol12_MA,0.05141585942007809,0.05141585942007809
lag_close8_MA,-0.05140226057491856,0.05140226057491856
williams_r24_LLY,0.05137637403701011,0.05137637403701011
log_ret_norm5_XOM,0.0512795822766162,0.0512795822766162
lag_close12_MA,-0.051008397091425024,0.051008397091425024
rsi24_LLY,-0.05059412072224845,0.05059412072224845
cmo24_LLY,-0.05059412072173859,0.05059412072173859
sma12_MA,-0.05050101602585938,0.05050101602585938
vol_change24_COST,-0.05043881852575659,0.05043881852575659
williams_r8_MSFT,0.05037042617127731,0.05037042617127731
boll_lower12_COST,-0.05031346435157752,0.05031346435157752
vol_percentile12_ADBE,0.050249194817176684,0.050249194817176684
ema12_TSLA,-0.05024196320349323,0.05024196320349323
price_AVGO,-0.05019624382518314,0.05019624382518314
stoch_k12_LLY,-0.05017097520756182,0.05017097520756182
ema8_TSLA,-0.050099554526010275,0.050099554526010275
ema12_MA,-0.050084933219294026,0.050084933219294026
log_ret_XOM,0.04994060675708196,0.04994060675708196
ema8_MA,-0.04980353002636149,0.04980353002636149
log_ret_norm5_AVGO,0.04972060296412015,0.04972060296412015
vol24_CAT,0.04965838158120924,0.04965838158120924
price_TSLA,-0.04959514386177613,0.04959514386177613
boll_upper24_AVGO,-0.049585367592264964,0.049585367592264964
percentile_rank24_LLY,-0.04952030819226935,0.04952030819226935
donchian_width8_AMZN,0.04943621648870187,0.04943621648870187
vol24_MA,0.04929514005112849,0.04929514005112849
boll_upper8_AVGO,-0.049215529055783774,0.049215529055783774
ret_XOM,0.04910011972443077,0.04910011972443077
sma8_MA,-0.04905026825468903,0.04905026825468903
ema24_COST,-0.04890512304736289,0.04890512304736289
ema24_MA,-0.04871679344081795,0.04871679344081795
boll_lower8_COST,-0.04869033050609655,0.04869033050609655
ema24_TSLA,-0.04860655548763242,0.04860655548763242
boll_upper24_COST,-0.04859822249029099,0.04859822249029099
ema8_AVGO,-0.048576266425881434,0.048576266425881434
vol24_UNH,-0.04831634991718859,0.04831634991718859
range_LLY,0.048265354744715674,0.048265354744715674
price_MA,-0.04825882662919364,0.04825882662919364
sma24_TSLA,-0.0481533179261304,0.0481533179261304
sma8_TSLA,-0.04809704936518722,0.04809704936518722
sma24_JPM,-0.048063509287016574,0.048063509287016574
vol_change8_ADBE,0.04795350261557739,0.04795350261557739
log_ret_norm5_CAT,-0.04786995289815657,0.04786995289815657
ema24_UNH,0.04779864893660601,0.04779864893660601
mean_abs_ret12_LLY,0.04770278261465265,0.04770278261465265
sma8_AVGO,-0.04756074849987038,0.04756074849987038
vol_percentile24_LLY,0.04727583058897644,0.04727583058897644
roll_ret24_AVGO,-0.04726008798807546,0.04726008798807546
mean_abs_ret12_MA,0.04721197402442496,0.04721197402442496
zscore8_XOM,0.0470387293416829,0.0470387293416829
ema12_AVGO,-0.04678616508562224,0.04678616508562224
stoch_k8_MSFT,-0.04678340789425784,0.04678340789425784
percentile_rank12_MSFT,-0.04645767531172316,0.04645767531172316
mean_abs_ret24_MSFT,0.04641306577193229,0.04641306577193229
vol_percentile12_MSFT,0.04632910564870292,0.04632910564870292
mean_abs_ret8_MA,0.04630206237693834,0.04630206237693834
vol12_NVDA,0.04609557589950581,0.04609557589950581
lag_close8_AVGO,-0.04575915619537324,0.04575915619537324
percentile_rank8_XOM,0.045694727562678936,0.045694727562678936
lag_close12_UNH,0.04569236146580165,0.04569236146580165
zscore24_MSFT,-0.04562259495716936,0.04562259495716936
lag_close24_MA,-0.04559825218574191,0.04559825218574191
roll_ret24_TSLA,-0.0455612985612807,0.0455612985612807
lag_close12_TSLA,-0.04555533836454049,0.04555533836454049
boll_lower12_JPM,-0.04554137601342212,0.04554137601342212
vol12_CAT,0.045486642350654,0.045486642350654
boll_upper12_UNH,0.045291929392245626,0.045291929392245626
adx8_AVGO,-0.04528928329697591,0.04528928329697591
sma12_AVGO,-0.04520549969111143,0.04520549969111143
mean_abs_ret12_AVGO,-0.045004873748896175,0.045004873748896175
vol_percentile24_ADBE,-0.044951711936711276,0.044951711936711276
boll_lower8_AVGO,-0.0448733717787094,0.0448733717787094
lag_close24_JPM,-0.04480341511311377,0.04480341511311377
vol_change8_UNH,-0.04480210451082961,0.04480210451082961
log_ret_norm5_AMZN,-0.044703752940573015,0.044703752940573015
donchian_width24_CAT,0.044657868050955354,0.044657868050955354
williams_r12_MA,-0.044626055059318714,0.044626055059318714
boll_lower8_LLY,-0.044460250593209745,0.044460250593209745
vol_percentile12_MA,0.04442914931073324,0.04442914931073324
log_ret_AVGO,0.044262472789788315,0.044262472789788315
cmo8_MSFT,-0.044072443936548425,0.044072443936548425
rsi8_MSFT,-0.04407244393473602,0.04407244393473602
ema24_JPM,-0.04380654764307578,0.04380654764307578
ema24_AVGO,-0.04375790326735845,0.04375790326735845
mean_abs_ret8_CAT,0.04363793753384473,0.04363793753384473
lag_close8_JPM,-0.04360434571869133,0.04360434571869133
boll_lower8_NVDA,-0.04356954715131057,0.04356954715131057
stoch_k12_MSFT,-0.04353131416947152,0.04353131416947152
stoch_k24_XOM,-0.04303817706030143,0.04303817706030143
boll_lower12_NVDA,-0.04295432633935026,0.04295432633935026
boll_lower8_JPM,-0.042825909134485925,0.042825909134485925
mean_abs_ret12_NVDA,0.042672738713653714,0.042672738713653714
percentile_rank12_MA,0.04265222516271832,0.04265222516271832
donchian_width8_TSLA,-0.04231946764052219,0.04231946764052219
vol8_MA,0.04225411821156784,0.04225411821156784
roll_ret12_MSFT,-0.04215884620265762,0.04215884620265762
EURUSD=X,-0.0420374457095489,0.0420374457095489
sma12_JPM,-0.041885488830577,0.041885488830577
sma24_UNH,0.04173305589564908,0.04173305589564908
percentile_rank24_UNH,0.04171748067727258,0.04171748067727258
mean_abs_ret8_AMZN,0.041690079705172946,0.041690079705172946
ret_AVGO,0.04168218168603627,0.04168218168603627
zscore24_UNH,0.04167561204223476,0.04167561204223476
boll_upper24_JPM,-0.04159316234901888,0.04159316234901888
ema12_JPM,-0.041583685225013725,0.041583685225013725
boll_lower12_LLY,-0.0415426898779235,0.0415426898779235
boll_lower8_CAT,-0.04152308975608417,0.04152308975608417
percentile_rank12_COST,-0.041487425635118445,0.041487425635118445
sma24_AVGO,-0.04148415920176587,0.04148415920176587
cmo24_JPM,0.04128537168870687,0.04128537168870687
rsi24_JPM,0.04128537168673116,0.04128537168673116
range_JPM,0.04117912869049021,0.04117912869049021
adx24_XOM,0.040979465737237944,0.040979465737237944
boll_upper8_MA,-0.0408538690055659,0.0408538690055659
williams_r24_MSFT,0.04074714165901236,0.04074714165901236
percentile_rank24_MSFT,-0.040623133369096,0.040623133369096
cmo8_COST,-0.0405634247402037,0.0405634247402037
rsi8_COST,-0.040563424739899906,0.040563424739899906
williams_r8_LLY,0.04053347812159421,0.04053347812159421
ema8_NVDA,-0.040505834313266674,0.040505834313266674
vol_change24_JPM,-0.04035792084422956,0.04035792084422956
sma8_JPM,-0.04023548732762467,0.04023548732762467
vol_percentile12_UNH,0.04021990528646135,0.04021990528646135
boll_lower24_NVDA,-0.040137629969328854,0.040137629969328854
cmo12_ADBE,0.040106098116203255,0.040106098116203255
rsi12_ADBE,0.04010609811602461,0.04010609811602461
vol_change24_TSLA,-0.04010212880866179,0.04010212880866179
ema12_NVDA,-0.04008287786906884,0.04008287786906884
vol_change8_NVDA,0.039999716800696174,0.039999716800696174
sma12_NVDA,-0.03997938451207156,0.03997938451207156
vol_change12_NVDA,0.03997728038000265,0.03997728038000265
price_LLY,-0.0399369466932021,0.0399369466932021
price_vs_high24_AMZN,0.03986827054111233,0.03986827054111233
percentile_rank12_XOM,0.03986823276007997,0.03986823276007997
zscore12_LLY,-0.03977764533287412,0.03977764533287412
price_NVDA,-0.03976339979147064,0.03976339979147064
donchian_width24_JPM,0.03975768614554356,0.03975768614554356
mean_abs_ret8_LLY,0.03958775754820382,0.03958775754820382
ema8_JPM,-0.039546585767891794,0.039546585767891794
mean_abs_ret8_AVGO,-0.039510201633411256,0.039510201633411256
sma8_NVDA,-0.039504610969699275,0.039504610969699275
boll_lower8_XOM,-0.039463232082268936,0.039463232082268936
boll_lower8_AMZN,-0.03944410360859308,0.03944410360859308
macd_MSFT,-0.039423405487735826,0.039423405487735826
boll_lower12_CAT,-0.039399859253809684,0.039399859253809684
vol_percentile8_JPM,-0.0393364412946752,0.0393364412946752
zscore12_MSFT,-0.039311225596272675,0.039311225596272675
donchian_width24_LLY,0.03919892996566261,0.03919892996566261
lag_close8_NVDA,-0.0389931100246417,0.0389931100246417
roll_ret24_JPM,0.03885761344487535,0.03885761344487535
donchian_width24_UNH,-0.03884615660471235,0.03884615660471235
boll_upper12_MA,-0.038756026993408445,0.038756026993408445
boll_upper24_AMZN,-0.03866212637189325,0.03866212637189325
range_CAT,0.038630462542631555,0.038630462542631555
lag_close8_AMZN,-0.03862089502920483,0.03862089502920483
HG=F,0.03860054988490148,0.03860054988490148
ema24_NVDA,-0.03852479596611757,0.03852479596611757
sma24_NVDA,-0.03838899737282959,0.03838899737282959
vol_change24_MA,-0.03833782316407436,0.03833782316407436
boll_upper12_JPM,-0.038310777053419474,0.038310777053419474
vol_change8_JPM,-0.03827895014085371,0.03827895014085371
lag_close24_COST,-0.038146045227716925,0.038146045227716925
williams_r12_XOM,-0.03787908578040677,0.03787908578040677
boll_lower8_TSLA,-0.037865531541022214,0.037865531541022214
boll_upper24_MA,-0.037819516667105604,0.037819516667105604
SI=F,0.03775772441049043,0.03775772441049043
vol_percentile24_XOM,0.0376059980727839,0.0376059980727839
boll_upper8_JPM,-0.03758985992430731,0.03758985992430731
williams_r12_MSFT,0.037525519244120606,0.037525519244120606
vol_change8_AMZN,-0.03743166666975701,0.03743166666975701
adx24_UNH,-0.03728486946181269,0.03728486946181269
boll_upper12_NVDA,-0.03722237354458599,0.03722237354458599
price_vs_high24_NVDA,-0.03721450052915805,0.03721450052915805
lag_close8_LLY,-0.036948046482959726,0.036948046482959726
sma8_LLY,-0.03688141465112563,0.03688141465112563
williams_r8_XOM,-0.03665257107142269,0.03665257107142269
boll_upper24_NVDA,-0.03664600137736567,0.03664600137736567
ema8_LLY,-0.0365322245487254,0.0365322245487254
boll_lower12_AVGO,-0.0359920992641064,0.0359920992641064
boll_lower24_CAT,-0.03582120542920396,0.03582120542920396
boll_lower12_AMZN,-0.03581311710679519,0.03581311710679519
boll_upper8_NVDA,-0.035772805469779415,0.035772805469779415
mean_abs_ret8_UNH,-0.03573347695753694,0.03573347695753694
vol24_TSLA,0.035730789749243236,0.035730789749243236
williams_r8_CAT,0.03570789600519823,0.03570789600519823
sma24_AMZN,-0.03568145010037766,0.03568145010037766
day_of_week,0.035638305149922715,0.035638305149922715
lag_close12_NVDA,-0.03560945781875339,0.03560945781875339
range_MA,0.03560846681515216,0.03560846681515216
log_ret_norm5_UNH,-0.03558926955189596,0.03558926955189596
boll_upper24_XOM,-0.035351630158482764,0.035351630158482764
vol_percentile12_LLY,0.03513912157190739,0.03513912157190739
williams_r8_COST,0.035099825007673446,0.035099825007673446
sma12_LLY,-0.035093545956337145,0.035093545956337145
percentile_rank24_MA,0.03499267638228619,0.03499267638228619
roll_ret8_MSFT,-0.034771615855457544,0.034771615855457544
sma12_AMZN,-0.03475752525003589,0.03475752525003589
zscore12_MA,0.0345470714550518,0.0345470714550518
boll_lower8_MSFT,-0.03443933536853803,0.03443933536853803
price_MSFT,-0.03437989205490752,0.03437989205490752
ema12_LLY,-0.03430007315678106,0.03430007315678106
ema12_AMZN,-0.03419121468260728,0.03419121468260728
sma8_AMZN,-0.034168432757702025,0.034168432757702025
stoch_k8_AMZN,0.03400296648137321,0.03400296648137321
ema8_AMZN,-0.033686057295673,0.033686057295673
boll_lower12_TSLA,-0.03368303288140696,0.03368303288140696
ema24_AMZN,-0.03363533826652427,0.03363533826652427
boll_upper12_AMZN,-0.0334602408918928,0.0334602408918928
cmo8_TSLA,0.03344836441863275,0.03344836441863275
rsi8_TSLA,0.033448364417389645,0.033448364417389645
vol_change8_COST,-0.0334013980334295,0.0334013980334295
price_vs_high12_AMZN,0.03339928354157557,0.03339928354157557
vol_change8_MSFT,0.03322661106649195,0.03322661106649195
vol_change8_MA,-0.03301630641595274,0.03301630641595274
stoch_k24_AMZN,0.0328903098385893,0.0328903098385893
adx24_NVDA,-0.032871467602309835,0.032871467602309835
macd_MA,-0.03278893816134063,0.03278893816134063
donchian_width8_ADBE,0.03249037266810399,0.03249037266810399
lag_close24_NVDA,-0.03242225288868562,0.03242225288868562
price_vs_high24_COST,-0.0323952741555001,0.0323952741555001
donchian_width12_MSFT,0.032306428603888694,0.032306428603888694
rsi8_AMZN,0.03207262237028517,0.03207262237028517
cmo8_AMZN,0.03207262236932201,0.03207262236932201
roll_ret8_AMZN,0.0320622211041686,0.0320622211041686
mean_abs_ret24_LLY,0.03202519379641142,0.03202519379641142
ret_NVDA,0.032012131849683254,0.032012131849683254
boll_lower12_XOM,-0.03200298575374351,0.03200298575374351
adx24_ADBE,0.03191860389593483,0.03191860389593483
adx12_NVDA,-0.031907773347528874,0.031907773347528874
vol24_MSFT,0.03179149951176391,0.03179149951176391
boll_lower24_AMZN,-0.031781825843401494,0.031781825843401494
GC=F,0.031773931095625124,0.031773931095625124
zscore24_MA,0.031649288441528256,0.031649288441528256
vol_change24_AVGO,-0.03152850547263948,0.03152850547263948
vol_percentile8_UNH,-0.03144873533331785,0.03144873533331785
price_AMZN,-0.031390019228913754,0.031390019228913754
price_CAT,-0.03135000546942154,0.03135000546942154
lag_close12_AMZN,-0.03133983039556497,0.03133983039556497
boll_lower24_LLY,-0.03133294171974685,0.03133294171974685
williams_r12_UNH,-0.031314784445910224,0.031314784445910224
vol24_LLY,0.031086018532245747,0.031086018532245747
sma24_CAT,-0.031016691066679036,0.031016691066679036
williams_r8_AVGO,0.030950370710603362,0.030950370710603362
price_vs_high12_UNH,0.030914726797747108,0.030914726797747108
ema8_XOM,-0.030840825717080307,0.030840825717080307
boll_lower12_MSFT,-0.030835459736366477,0.030835459736366477
roll_ret8_TSLA,0.03074975273161876,0.03074975273161876
zscore8_MA,0.03066308548367901,0.03066308548367901
zscore8_COST,-0.03062466988758336,0.03062466988758336
williams_r8_AMZN,-0.030555185347593185,0.030555185347593185
ema8_CAT,-0.03055195797038055,0.03055195797038055
vol12_LLY,0.03048982459157477,0.03048982459157477
zscore24_CAT,0.030447732140090705,0.030447732140090705
lag_close12_AVGO,-0.03038541390718051,0.03038541390718051
vol8_LLY,0.030341955914863668,0.030341955914863668
williams_r8_MA,-0.030331129735898108,0.030331129735898108
price_JPM,-0.03029589346890732,0.03029589346890732
rsi8_MA,0.030283175473394798,0.030283175473394798
cmo8_MA,0.030283175472939402,0.030283175472939402
mean_abs_ret8_XOM,0.030274753165852954,0.030274753165852954
williams_r12_COST,0.03027383642893403,0.03027383642893403
ema12_CAT,-0.030213855796732064,0.030213855796732064
ema24_CAT,-0.03003372327355346,0.03003372327355346
sma8_CAT,-0.030006916290103266,0.030006916290103266
vol_change12_UNH,-0.02991840876880902,0.02991840876880902
percentile_rank12_LLY,-0.029884168470932768,0.029884168470932768
range_TSLA,0.029871878801599472,0.029871878801599472
adx24_TSLA,-0.029845555077047742,0.029845555077047742
vol_change12_AVGO,-0.029786234594494653,0.029786234594494653
mean_abs_ret12_UNH,-0.029769635599435858,0.029769635599435858
boll_upper8_LLY,-0.029745767546658246,0.029745767546658246
williams_r24_MA,-0.029703499409674518,0.029703499409674518
ema12_XOM,-0.029667782405058442,0.029667782405058442
mean_abs_ret12_AMZN,0.029570116140877508,0.029570116140877508
macd_NVDA,-0.029476008847658056,0.029476008847658056
vol_percentile12_JPM,-0.02942646537371526,0.02942646537371526
sma8_XOM,-0.029089711131894798,0.029089711131894798
boll_lower24_AVGO,-0.02906519650044352,0.02906519650044352
lag_close24_AVGO,-0.029061043035974496,0.029061043035974496
roll_ret12_ADBE,0.02904690181302134,0.02904690181302134
boll_upper12_LLY,-0.029029130389380216,0.029029130389380216
vol_change12_JPM,-0.02897821519947595,0.02897821519947595
boll_upper8_AMZN,-0.028952514617656678,0.028952514617656678
vol8_AMZN,0.028878727856414935,0.028878727856414935
log_ret_NVDA,0.028797618069267356,0.028797618069267356
vol_percentile8_AMZN,0.028729695939349407,0.028729695939349407
zscore8_AMZN,0.02871375634453003,0.02871375634453003
vol_change24_XOM,-0.028679878450750342,0.028679878450750342
ema24_LLY,-0.0285396115375055,0.0285396115375055
ema8_MSFT,-0.02840702061320731,0.02840702061320731
IEF,-0.028371091533072195,0.028371091533072195
adx8_NVDA,-0.02833512606623105,0.02833512606623105
donchian_width12_TSLA,-0.02833061226171349,0.02833061226171349
lag_close24_TSLA,-0.0281500862503432,0.0281500862503432
zscore8_LLY,-0.02806236083035668,0.02806236083035668
lag_close24_AMZN,-0.027921918088536345,0.027921918088536345
mean_abs_ret8_ADBE,0.02787717274908808,0.02787717274908808
lag_close24_CAT,-0.027820529302066365,0.027820529302066365
vol24_NVDA,0.027759260105720877,0.027759260105720877
mean_abs_ret8_TSLA,-0.02771948439225975,0.02771948439225975
sma12_CAT,-0.0277043424205613,0.0277043424205613
log_ret_UNH,0.02769686480265,0.02769686480265
stoch_k8_JPM,0.027590207703728855,0.027590207703728855
log_ret_norm5_NVDA,0.027469859556552526,0.027469859556552526
lag_close12_CAT,-0.02743181198095651,0.02743181198095651
vol12_AVGO,-0.027387975637755826,0.027387975637755826
vol_percentile8_AVGO,-0.027339943220261124,0.027339943220261124
percentile_rank8_MA,0.027226518746691665,0.027226518746691665
sma24_XOM,-0.02711097014296102,0.02711097014296102
price_vs_high8_ADBE,-0.02681805715260303,0.02681805715260303
ema12_MSFT,-0.026765026320016323,0.026765026320016323
adx12_CAT,-0.02670697105817654,0.02670697105817654
vol12_TSLA,0.026698023832806287,0.026698023832806287
adx24_LLY,-0.026649187101070445,0.026649187101070445
williams_r24_AMZN,-0.026631470160989094,0.026631470160989094
zscore12_AMZN,0.026554850069474153,0.026554850069474153
sma8_MSFT,-0.026499609388927398,0.026499609388927398
macd_JPM,0.02638535575932728,0.02638535575932728
adx8_JPM,0.026287785979609984,0.026287785979609984
sma12_MSFT,-0.026200277035896204,0.026200277035896204
sma12_XOM,-0.02618438782752041,0.02618438782752041
sma24_LLY,-0.026161423119563668,0.026161423119563668
donchian_width8_XOM,0.026101437188586436,0.026101437188586436
macd_XOM,-0.02609995990231109,0.02609995990231109
rsi24_AVGO,-0.02606994095900315,0.02606994095900315
cmo24_AVGO,-0.026069940956438106,0.026069940956438106
ema24_XOM,-0.026062201852033295,0.026062201852033295
boll_upper24_CAT,-0.0260380583710416,0.0260380583710416
percentile_rank12_TSLA,0.026017226077081523,0.026017226077081523
stoch_k12_ADBE,0.025826482211350046,0.025826482211350046
stoch_k12_COST,-0.02580337994274174,0.02580337994274174
cmo24_ADBE,-0.025802602590770222,0.025802602590770222
rsi24_ADBE,-0.025802602590505236,0.025802602590505236
adx24_MA,-0.025799105234153664,0.025799105234153664
donchian_width24_XOM,-0.025707945236547028,0.025707945236547028
percentile_rank24_CAT,0.025563691700211943,0.025563691700211943
roll_ret24_XOM,-0.02554863590990714,0.02554863590990714
adx8_CAT,-0.025460887383959952,0.025460887383959952
stoch_k8_LLY,-0.025326727006324778,0.025326727006324778
