Feature,Correlation,AbsCorrelation
ema8_MSFT,0.006080652505576861,0.006080652505576861
boll_lower12_AVGO,0.0055437626055359615,0.0055437626055359615
boll_upper24_CAT,-0.005337939554914429,0.005337939554914429
boll_upper8_MA,0.005063118603161594,0.005063118603161594
ema24_AVGO,0.004867508099105591,0.004867508099105591
ema24_UNH,-0.004852106709275473,0.004852106709275473
ema24_CAT,-0.004670786157370815,0.004670786157370815
boll_lower24_COST,-0.0045224578400136824,0.0045224578400136824
boll_lower8_MSFT,0.0044965360119029124,0.0044965360119029124
boll_upper12_MA,-0.00430586679173189,0.00430586679173189
month,-0.004266895253156755,0.004266895253156755
boll_lower12_CAT,-0.004210200978543406,0.004210200978543406
boll_lower8_AVGO,0.004209703173321769,0.004209703173321769
boll_lower24_LLY,0.004072759437749389,0.004072759437749389
boll_lower12_MSFT,0.0034740706466250496,0.0034740706466250496
boll_upper8_AVGO,-0.003111354650345645,0.003111354650345645
boll_lower24_MA,-0.002585316890193736,0.002585316890193736
boll_upper8_CAT,-0.002578633827996524,0.002578633827996524
boll_upper12_AVGO,-0.0025395528654798744,0.0025395528654798744
vol_change24_JPM,0.0021781864199749354,0.0021781864199749354
sma12_AVGO,0.0017506672560590505,0.0017506672560590505
sma24_CAT,-0.0016375305091859296,0.0016375305091859296
boll_lower24_CAT,0.0015425262431183933,0.0015425262431183933
sma24_UNH,-0.0013099873687070999,0.0013099873687070999
vol_change8_AVGO,0.0012754300267731394,0.0012754300267731394
ema12_AVGO,0.0012161517754965213,0.0012161517754965213
boll_upper24_AVGO,-0.0007318702115007603,0.0007318702115007603
sma8_AVGO,0.0007236976502169724,0.0007236976502169724
ema8_AVGO,-0.0005786092550724694,0.0005786092550724694
