Feature,Correlation,AbsCorrelation
stoch_k8_LLY,-0.06081437339244375,0.06081437339244375
boll_lower8_LLY,-0.06069949135825464,0.06069949135825464
rsi8_COST,-0.060637002131023306,0.060637002131023306
cmo8_COST,-0.06063700213041852,0.06063700213041852
price_vs_high8_LLY,-0.06057372806026944,0.06057372806026944
donchian_width24_MA,0.060482343209759294,0.060482343209759294
percentile_rank8_AMZN,-0.060477772344493474,0.060477772344493474
percentile_rank8_MSFT,-0.060364639003190564,0.060364639003190564
percentile_rank8_COST,-0.060313536431119724,0.060313536431119724
percentile_rank12_AMZN,-0.059931001176394896,0.059931001176394896
zscore8_UNH,-0.05983710046264397,0.05983710046264397
log_ret_MA,-0.059793211504074795,0.059793211504074795
ema24_TSLA,-0.05976164259216943,0.05976164259216943
ret_MA,-0.0593017974887184,0.0593017974887184
boll_lower8_CAT,-0.059097207765,0.059097207765
mean_abs_ret8_TSLA,-0.059081048628329816,0.059081048628329816
vol_change24_NVDA,0.0588937922117031,0.0588937922117031
stoch_k24_TSLA,-0.05869580090472552,0.05869580090472552
rsi12_UNH,-0.05854577831330801,0.05854577831330801
cmo12_UNH,-0.05854577831248268,0.05854577831248268
roll_ret24_XOM,-0.05854045918568489,0.05854045918568489
lag_close24_AVGO,-0.058486312330885706,0.058486312330885706
price_LLY,-0.0580055897238807,0.0580055897238807
williams_r24_TSLA,0.057910643931170035,0.057910643931170035
stoch_k12_AMZN,-0.057730070439709125,0.057730070439709125
boll_lower12_MA,-0.057685889241088806,0.057685889241088806
percentile_rank24_UNH,-0.05761651776835499,0.05761651776835499
boll_upper24_TSLA,-0.05749952257302935,0.05749952257302935
lag_close24_NVDA,-0.05741239826054072,0.05741239826054072
lag_close8_TSLA,-0.057277482321436674,0.057277482321436674
zscore24_AMZN,-0.057189270225075806,0.057189270225075806
rsi24_UNH,-0.05716457940376467,0.05716457940376467
cmo24_UNH,-0.05716457940302668,0.05716457940302668
vol12_MA,0.057011667666497616,0.057011667666497616
price_CAT,-0.05677879821577163,0.05677879821577163
stoch_k8_NVDA,-0.05638259412649883,0.05638259412649883
vol_change8_MSFT,0.05633110187627526,0.05633110187627526
boll_lower8_MA,-0.05612317848770419,0.05612317848770419
boll_lower12_CAT,-0.05610343277333225,0.05610343277333225
adx8_COST,-0.05598959154233523,0.05598959154233523
boll_lower8_TSLA,-0.05598958332027179,0.05598958332027179
donchian_width8_CAT,0.055933760171160495,0.055933760171160495
zscore24_UNH,-0.05590402533393286,0.05590402533393286
adx24_COST,-0.05573185114299632,0.05573185114299632
boll_lower12_LLY,-0.05535670259244407,0.05535670259244407
vol_change24_JPM,-0.055351756464011734,0.055351756464011734
lag_close24_JPM,-0.05534498710300601,0.05534498710300601
williams_r8_MSFT,0.05531634917915134,0.05531634917915134
ret_AMZN,-0.05508190965556692,0.05508190965556692
boll_lower24_MA,-0.05494567201991673,0.05494567201991673
vol_change8_UNH,-0.05490688317881334,0.05490688317881334
vol_change12_AMZN,-0.054840980687875886,0.054840980687875886
stoch_k8_AMZN,-0.05480866215238994,0.05480866215238994
roll_ret12_COST,-0.05460862370337339,0.05460862370337339
price_MSFT,-0.0546014359960209,0.0546014359960209
price_MA,-0.05457934960434574,0.05457934960434574
rsi8_AMZN,-0.05447042236244891,0.05447042236244891
cmo8_AMZN,-0.05447042236086515,0.05447042236086515
range_MSFT,0.054315249459089915,0.054315249459089915
stoch_k12_MSFT,-0.05406639111476926,0.05406639111476926
vol24_MA,0.053961940253096044,0.053961940253096044
boll_upper12_XOM,-0.05395775098438832,0.05395775098438832
rsi12_TSLA,-0.053807255857259755,0.053807255857259755
cmo12_TSLA,-0.05380725585630338,0.05380725585630338
sma12_CAT,-0.05361020024210782,0.05361020024210782
ema8_CAT,-0.053513564459630084,0.053513564459630084
boll_lower24_JPM,-0.05349051310644449,0.05349051310644449
mean_abs_ret8_MA,0.05336463315539284,0.05336463315539284
lag_close12_CAT,-0.05336362090743802,0.05336362090743802
ema12_CAT,-0.05326091045296541,0.05326091045296541
range_NVDA,0.05322018818777418,0.05322018818777418
sma8_CAT,-0.053174940866619454,0.053174940866619454
log_ret_norm5_TSLA,-0.05310458234575462,0.05310458234575462
ema24_CAT,-0.052952746829664006,0.052952746829664006
price_vs_high8_CAT,-0.052919439204831796,0.052919439204831796
price_vs_high12_NVDA,-0.05280374366125238,0.05280374366125238
price_vs_high12_LLY,-0.0527776857372281,0.0527776857372281
sma8_LLY,-0.052688529473219475,0.052688529473219475
ema8_LLY,-0.052667214376421544,0.052667214376421544
log_ret_AMZN,-0.05254880415239137,0.05254880415239137
zscore12_MSFT,-0.05244251584868107,0.05244251584868107
price_AVGO,-0.052437550281550754,0.052437550281550754
sma24_TSLA,-0.052356880785480446,0.052356880785480446
adx12_COST,-0.05235290733698203,0.05235290733698203
boll_lower24_CAT,-0.052228353201864766,0.052228353201864766
lag_close24_CAT,-0.0521701636947819,0.0521701636947819
price_vs_high12_TSLA,-0.052106893306706516,0.052106893306706516
boll_upper8_AVGO,-0.05203665111034332,0.05203665111034332
percentile_rank8_NVDA,-0.05202236299947735,0.05202236299947735
donchian_width8_ADBE,0.052013471222319696,0.052013471222319696
boll_upper12_AVGO,-0.051858320598386465,0.051858320598386465
sma24_CAT,-0.0518238493057671,0.0518238493057671
mean_abs_ret12_MA,0.05181745145771996,0.05181745145771996
ema24_AVGO,-0.05176497238908042,0.05176497238908042
ema12_LLY,-0.051689672822114695,0.051689672822114695
vol_percentile12_NVDA,0.051684697299752606,0.051684697299752606
price_COST,-0.051604671671857755,0.051604671671857755
price_vs_high8_XOM,-0.05141230359405275,0.05141230359405275
price_vs_high24_MSFT,-0.051350021869033244,0.051350021869033244
boll_lower24_LLY,-0.05125082667364242,0.05125082667364242
sma24_AVGO,-0.051110639677461746,0.051110639677461746
boll_upper24_COST,-0.05110519605396466,0.05110519605396466
lag_close8_AVGO,-0.05103002629694151,0.05103002629694151
price_NVDA,-0.05091957295591882,0.05091957295591882
mean_abs_ret8_ADBE,0.050839060792892764,0.050839060792892764
mean_abs_ret8_AVGO,-0.050818083448073564,0.050818083448073564
boll_lower24_AVGO,-0.050677613091397025,0.050677613091397025
price_JPM,-0.050551606745604945,0.050551606745604945
ema12_AVGO,-0.05046554816051344,0.05046554816051344
boll_upper24_AVGO,-0.050450959885106866,0.050450959885106866
boll_upper12_CAT,-0.05040806504004838,0.05040806504004838
sma12_LLY,-0.05040149255384703,0.05040149255384703
lag_close12_AVGO,-0.050352060163363514,0.050352060163363514
ema8_JPM,-0.050327025137066196,0.050327025137066196
ema8_AVGO,-0.05027547358019946,0.05027547358019946
boll_upper24_CAT,-0.050270967111566776,0.050270967111566776
boll_lower8_JPM,-0.05016026580441829,0.05016026580441829
lag_close8_CAT,-0.0501087143306833,0.0501087143306833
sma24_LLY,-0.05003772938609734,0.05003772938609734
ema12_JPM,-0.04998414547089129,0.04998414547089129
sma8_JPM,-0.049955550677136466,0.049955550677136466
sma24_JPM,-0.049950830569622295,0.049950830569622295
zscore24_MSFT,-0.04994883747912934,0.04994883747912934
sma12_AVGO,-0.04993997462699258,0.04993997462699258
boll_upper8_COST,-0.04992207730973527,0.04992207730973527
vol_change24_COST,-0.0498689353696611,0.0498689353696611
ema24_XOM,-0.04985830697974365,0.04985830697974365
price_vs_high8_ADBE,-0.04978388122574295,0.04978388122574295
ema24_JPM,-0.0497668136568766,0.0497668136568766
boll_lower12_TSLA,-0.04975593731542639,0.04975593731542639
price_vs_high8_TSLA,-0.04972869508688388,0.04972869508688388
vol8_ADBE,0.04962754342285889,0.04962754342285889
roll_ret24_UNH,-0.049617955590739476,0.049617955590739476
mean_abs_ret24_MA,0.049548355754312164,0.049548355754312164
log_ret_norm5_XOM,0.04947281363350882,0.04947281363350882
boll_upper8_JPM,-0.04942491536380601,0.04942491536380601
ema8_MA,-0.04929799821645265,0.04929799821645265
boll_lower12_JPM,-0.049295586481107524,0.049295586481107524
roll_ret8_MSFT,-0.049276140482844066,0.049276140482844066
lag_close8_LLY,-0.04923541269888861,0.04923541269888861
ema24_LLY,-0.04921614306482396,0.04921614306482396
sma12_JPM,-0.04918166856115149,0.04918166856115149
boll_upper12_COST,-0.04911564719731585,0.04911564719731585
sma8_AVGO,-0.049075538754620736,0.049075538754620736
boll_lower24_NVDA,-0.04878376944581184,0.04878376944581184
stoch_k8_TSLA,-0.048751599787895505,0.048751599787895505
mean_abs_ret24_XOM,0.0487341598178947,0.0487341598178947
boll_upper12_JPM,-0.048705431435015135,0.048705431435015135
boll_lower12_MSFT,-0.0486741400472349,0.0486741400472349
donchian_width24_COST,-0.04863771388167766,0.04863771388167766
ema12_MA,-0.048637533073919055,0.048637533073919055
boll_lower24_MSFT,-0.04859733499111964,0.04859733499111964
sma12_MA,-0.04834613787382481,0.04834613787382481
donchian_width12_MSFT,0.048337489680134196,0.048337489680134196
zscore8_NVDA,-0.04833032416895444,0.04833032416895444
sma24_MA,-0.04826123319763552,0.04826123319763552
ema8_COST,-0.048241730062633034,0.048241730062633034
boll_upper24_LLY,-0.04821302290544774,0.04821302290544774
vol24_XOM,0.04814408669606268,0.04814408669606268
stoch_k24_COST,-0.048066219414123944,0.048066219414123944
lag_close24_MSFT,-0.04796360044295087,0.04796360044295087
sma8_COST,-0.0479360908911326,0.0479360908911326
sma8_MA,-0.047799532753795206,0.047799532753795206
cmo8_XOM,-0.047793914680837324,0.047793914680837324
rsi8_XOM,-0.047793914677660344,0.047793914677660344
ema24_MA,-0.04777183002669628,0.04777183002669628
lag_close24_LLY,-0.047769808908416776,0.047769808908416776
stoch_k12_COST,-0.04768519956850393,0.04768519956850393
ema12_COST,-0.0475833281275129,0.0475833281275129
adx24_ADBE,-0.04741691067471682,0.04741691067471682
sma12_COST,-0.047406717547817286,0.047406717547817286
rsi24_COST,-0.04716632850706173,0.04716632850706173
cmo24_COST,-0.04716632850634344,0.04716632850634344
roll_ret12_XOM,-0.0470299901576565,0.0470299901576565
percentile_rank24_AMZN,-0.04694252918740672,0.04694252918740672
stoch_k12_TSLA,-0.046916354987362276,0.046916354987362276
boll_upper8_CAT,-0.0468901270775201,0.0468901270775201
roll_ret24_COST,-0.04688391367241053,0.04688391367241053
EEM,-0.04677490192011496,0.04677490192011496
vol_change24_UNH,-0.04669905609896689,0.04669905609896689
zscore8_AMZN,-0.046685030583074834,0.046685030583074834
boll_lower12_AVGO,-0.04665388107932932,0.04665388107932932
lag_close8_JPM,-0.046600001800268215,0.046600001800268215
boll_upper24_JPM,-0.046565628674972506,0.046565628674972506
lag_close12_JPM,-0.046529244356977126,0.046529244356977126
zscore24_XOM,-0.04652618482795157,0.04652618482795157
ema24_MSFT,-0.04651904218313225,0.04651904218313225
percentile_rank12_MSFT,-0.04648681846377844,0.04648681846377844
sma24_MSFT,-0.04645773373422539,0.04645773373422539
ema24_NVDA,-0.04643862231570077,0.04643862231570077
sma24_COST,-0.046305089991142495,0.046305089991142495
ema24_COST,-0.04629584924449299,0.04629584924449299
sma24_NVDA,-0.04614984653342597,0.04614984653342597
boll_lower24_XOM,-0.046121508692503935,0.046121508692503935
stoch_k24_MSFT,-0.046095017384637706,0.046095017384637706
stoch_k12_NVDA,-0.04609139910098621,0.04609139910098621
lag_close8_COST,-0.04606803523795185,0.04606803523795185
lag_close12_TSLA,-0.04603333465950499,0.04603333465950499
ema8_NVDA,-0.045978047910325164,0.045978047910325164
log_ret_norm5_CAT,-0.04596736965959102,0.04596736965959102
zscore12_AMZN,-0.04592697782243431,0.04592697782243431
lag_close24_MA,-0.045885146410793845,0.045885146410793845
lag_close12_MA,-0.04570981292100244,0.04570981292100244
ema12_NVDA,-0.04563044275154643,0.04563044275154643
boll_lower8_COST,-0.04559724898760506,0.04559724898760506
price_vs_high8_AMZN,-0.04559067102523846,0.04559067102523846
lag_close8_MA,-0.04557070533039127,0.04557070533039127
williams_r8_NVDA,0.045494103964319375,0.045494103964319375
ema8_MSFT,-0.0454682755413667,0.0454682755413667
boll_upper12_LLY,-0.045449474845148594,0.045449474845148594
ema12_MSFT,-0.0453735561374172,0.0453735561374172
roll_ret8_COST,-0.045307082635744685,0.045307082635744685
lag_close8_MSFT,-0.045281481074835345,0.045281481074835345
boll_lower12_COST,-0.045270665768992004,0.045270665768992004
vol_change12_MSFT,0.04517761311040339,0.04517761311040339
boll_lower8_MSFT,-0.045162973859570674,0.045162973859570674
macd_AMZN,-0.04511239247443468,0.04511239247443468
boll_upper8_NVDA,-0.045079528487418835,0.045079528487418835
boll_upper8_LLY,-0.04501490761285834,0.04501490761285834
stoch_k24_AVGO,-0.04499254897170503,0.04499254897170503
rsi12_LLY,-0.044935032568792145,0.044935032568792145
cmo12_LLY,-0.04493503256702661,0.04493503256702661
percentile_rank12_COST,-0.04490591576076444,0.04490591576076444
lag_close12_MSFT,-0.04488410646204538,0.04488410646204538
boll_upper12_NVDA,-0.04483005443192774,0.04483005443192774
boll_lower8_AVGO,-0.04479798740539039,0.04479798740539039
williams_r8_AMZN,0.04478524613014644,0.04478524613014644
lag_close12_LLY,-0.04471079785384553,0.04471079785384553
sma12_MSFT,-0.04463717425576173,0.04463717425576173
williams_r24_XOM,0.04456804761561363,0.04456804761561363
williams_r12_AMZN,0.04455388321669936,0.04455388321669936
roll_ret12_LLY,-0.044488170839925824,0.044488170839925824
lag_close8_XOM,-0.04446816247068184,0.04446816247068184
williams_r12_NVDA,0.04445054704270943,0.04445054704270943
williams_r8_LLY,0.04439183649333704,0.04439183649333704
sma8_NVDA,-0.04434415640546603,0.04434415640546603
sma12_NVDA,-0.04415715659295113,0.04415715659295113
donchian_width8_LLY,0.04398011928280445,0.04398011928280445
vol_percentile12_MSFT,0.04380167498121885,0.04380167498121885
USDJPY=X,0.04368162998601158,0.04368162998601158
price_vs_high8_NVDA,-0.04366228611634246,0.04366228611634246
boll_upper24_NVDA,-0.043627391096491,0.043627391096491
rsi12_COST,-0.04362329783291819,0.04362329783291819
cmo12_COST,-0.04362329783154504,0.04362329783154504
donchian_width24_JPM,0.0436178983049527,0.0436178983049527
lag_close12_NVDA,-0.043539755635237196,0.043539755635237196
boll_upper24_MSFT,-0.04351109052520408,0.04351109052520408
vol8_MA,0.043432295788783847,0.043432295788783847
cmo24_XOM,-0.043305013562267125,0.043305013562267125
rsi24_XOM,-0.04330501356131213,0.04330501356131213
rsi24_AMZN,-0.04327857693528332,0.04327857693528332
cmo24_AMZN,-0.04327857693285972,0.04327857693285972
range_COST,0.043246771353112654,0.043246771353112654
boll_lower8_NVDA,-0.043229846555376886,0.043229846555376886
vol8_AVGO,-0.04322433047105523,0.04322433047105523
zscore24_LLY,-0.04318667164075313,0.04318667164075313
percentile_rank24_XOM,-0.04314572927003101,0.04314572927003101
boll_lower12_NVDA,-0.04304417913379022,0.04304417913379022
williams_r8_COST,0.04291731816576487,0.04291731816576487
donchian_width24_CAT,0.042859056778531225,0.042859056778531225
donchian_width8_MSFT,0.0427403638997647,0.0427403638997647
percentile_rank12_NVDA,-0.042702321407146304,0.042702321407146304
sma8_MSFT,-0.04263478798117205,0.04263478798117205
sma24_XOM,-0.0425056443148999,0.0425056443148999
lag_close12_COST,-0.04242678219998337,0.04242678219998337
adx12_UNH,-0.04236175657563993,0.04236175657563993
lag_close8_NVDA,-0.04226693888698697,0.04226693888698697
boll_upper8_XOM,-0.04215836999838849,0.04215836999838849
williams_r12_LLY,0.042016613151424735,0.042016613151424735
vol_percentile12_AVGO,0.04197203719528103,0.04197203719528103
lag_close24_COST,-0.04189477213283723,0.04189477213283723
price_vs_high24_UNH,-0.041745514767687675,0.041745514767687675
boll_upper24_MA,-0.04167103518745587,0.04167103518745587
roll_ret8_TSLA,-0.04135570094560175,0.04135570094560175
vol_percentile8_MSFT,0.041278081756829184,0.041278081756829184
stoch_k24_AMZN,-0.04115526739454007,0.04115526739454007
boll_lower24_TSLA,-0.04113735496125683,0.04113735496125683
williams_r12_COST,0.04113442386427896,0.04113442386427896
vol24_AVGO,-0.04102184502904273,0.04102184502904273
range_XOM,0.040971767423002396,0.040971767423002396
price_ADBE,-0.04074312322405292,0.04074312322405292
ret_COST,-0.04062056055251136,0.04062056055251136
roll_ret24_AMZN,-0.040448981175066255,0.040448981175066255
roll_ret8_XOM,-0.040377186081126004,0.040377186081126004
boll_lower24_COST,-0.04032850072382844,0.04032850072382844
zscore24_TSLA,-0.040266053742975975,0.040266053742975975
log_ret_COST,-0.04023166633427623,0.04023166633427623
boll_upper12_MSFT,-0.04023005947557919,0.04023005947557919
boll_lower8_ADBE,-0.04001815828269018,0.04001815828269018
boll_upper8_MSFT,-0.039780575439386116,0.039780575439386116
price_vs_high12_COST,-0.03971742683351446,0.03971742683351446
macd_UNH,-0.03970008925855538,0.03970008925855538
log_ret_UNH,0.03967226405162887,0.03967226405162887
boll_upper8_MA,-0.03963010188085855,0.03963010188085855
vol8_MSFT,0.03962733623522814,0.03962733623522814
vol_change24_CAT,-0.039588608026923926,0.039588608026923926
cmo12_MSFT,-0.039443791734897225,0.039443791734897225
rsi12_MSFT,-0.03944379173473677,0.03944379173473677
cmo8_MSFT,-0.03943086467968469,0.03943086467968469
rsi8_MSFT,-0.03943086467868929,0.03943086467868929
boll_upper12_MA,-0.03930394638246147,0.03930394638246147
zscore12_LLY,-0.039238552039168054,0.039238552039168054
boll_lower12_ADBE,-0.039230201172576806,0.039230201172576806
mean_abs_ret24_AVGO,-0.03913445261351856,0.03913445261351856
log_ret_norm5_AMZN,-0.03892182718661326,0.03892182718661326
zscore24_COST,-0.03881432723366026,0.03881432723366026
zscore8_LLY,-0.0385673260782558,0.0385673260782558
lag_close24_TSLA,-0.038171532564241814,0.038171532564241814
vol8_TSLA,-0.03814511402248432,0.03814511402248432
mean_abs_ret12_AVGO,-0.03812025392990548,0.03812025392990548
roll_ret12_MSFT,-0.03805612140483026,0.03805612140483026
zscore8_COST,-0.03804229078330321,0.03804229078330321
percentile_rank24_TSLA,-0.0380275819121512,0.0380275819121512
vol_change12_NVDA,0.03786939141153768,0.03786939141153768
vol_change12_JPM,-0.03784927155353431,0.03784927155353431
macd_TSLA,-0.03765445302663658,0.03765445302663658
lag_close12_ADBE,-0.03754129109250959,0.03754129109250959
percentile_rank24_COST,-0.03749155435573114,0.03749155435573114
donchian_width24_MSFT,0.037443244887854145,0.037443244887854145
vol_percentile8_AMZN,-0.037320430908894954,0.037320430908894954
vol_change24_MA,0.037237115173450706,0.037237115173450706
roll_ret8_MA,-0.03720379858625473,0.03720379858625473
range_ADBE,0.03702218316087895,0.03702218316087895
price_vs_high24_NVDA,-0.03697765131112671,0.03697765131112671
cmo24_ADBE,-0.03693661516281688,0.03693661516281688
rsi24_ADBE,-0.03693661516267543,0.03693661516267543
ret_UNH,0.036883126583775516,0.036883126583775516
williams_r12_MSFT,0.036824632413673355,0.036824632413673355
lag_close12_XOM,-0.03678406779840277,0.03678406779840277
price_vs_high12_AMZN,-0.03670584989156635,0.03670584989156635
vol24_JPM,0.03666798500116045,0.03666798500116045
vol_change12_XOM,-0.03647369260113433,0.03647369260113433
boll_upper24_ADBE,-0.03622120065533906,0.03622120065533906
vol_percentile24_ADBE,-0.03613202633866346,0.03613202633866346
williams_r8_AVGO,0.03599640297710061,0.03599640297710061
percentile_rank8_LLY,-0.035789169240604206,0.035789169240604206
macd_LLY,-0.03556882695713779,0.03556882695713779
log_ret_norm5_UNH,0.035353154460478584,0.035353154460478584
ema8_ADBE,-0.035209929363764866,0.035209929363764866
roll_ret8_LLY,-0.03517716548996054,0.03517716548996054
TLT,-0.03495665680031465,0.03495665680031465
macd_COST,-0.03486307789496344,0.03486307789496344
vol_percentile24_NVDA,0.034747967488248446,0.034747967488248446
ema12_ADBE,-0.03448859137137759,0.03448859137137759
boll_upper24_XOM,-0.03442078936556933,0.03442078936556933
donchian_width24_XOM,0.0343933948066296,0.0343933948066296
roll_ret12_UNH,-0.03428152228269349,0.03428152228269349
williams_r24_AMZN,0.03425325447118689,0.03425325447118689
sma24_ADBE,-0.034019235342739484,0.034019235342739484
sma12_ADBE,-0.033797634111359776,0.033797634111359776
vol12_AVGO,-0.033570598512264856,0.033570598512264856
stoch_k8_ADBE,-0.033542595334532556,0.033542595334532556
zscore12_NVDA,-0.033441187346383856,0.033441187346383856
adx24_AMZN,-0.033054627808171776,0.033054627808171776
sma8_ADBE,-0.03302084868026106,0.03302084868026106
donchian_width12_XOM,0.032839177493452595,0.032839177493452595
range_CAT,-0.03273044323308428,0.03273044323308428
vol24_LLY,0.032645648650625324,0.032645648650625324
williams_r24_COST,0.03258713336635101,0.03258713336635101
vol_change12_UNH,-0.03254384839400569,0.03254384839400569
FXI,-0.03254086889005947,0.03254086889005947
williams_r8_TSLA,0.03239110529006167,0.03239110529006167
vol_change8_CAT,-0.032157756038045104,0.032157756038045104
ema24_ADBE,-0.03211743463134021,0.03211743463134021
percentile_rank24_MSFT,-0.032004204520435696,0.032004204520435696
roll_ret8_ADBE,-0.03196981897965844,0.03196981897965844
zscore12_COST,-0.031841948365854536,0.031841948365854536
rsi8_TSLA,-0.031787403670642075,0.031787403670642075
cmo8_TSLA,-0.031787403669050744,0.031787403669050744
mean_abs_ret24_AMZN,0.03169143913305992,0.03169143913305992
log_ret_NVDA,-0.03166490112932021,0.03166490112932021
roll_ret12_JPM,-0.03166002285938127,0.03166002285938127
vol_percentile24_COST,-0.03153851042268489,0.03153851042268489
stoch_k12_AVGO,-0.031479587472340226,0.031479587472340226
stoch_k24_LLY,-0.031432676188078205,0.031432676188078205
mean_abs_ret8_XOM,0.03139054439913962,0.03139054439913962
williams_r12_TSLA,0.03138576949251821,0.03138576949251821
vol_percentile12_XOM,-0.030773677148763237,0.030773677148763237
mean_abs_ret8_UNH,-0.03050479575832869,0.03050479575832869
roll_ret8_JPM,-0.030486514329873784,0.030486514329873784
ret_NVDA,-0.030485178047779365,0.030485178047779365
adx24_MA,-0.03041470478511922,0.03041470478511922
stoch_k8_AVGO,-0.030133107877753723,0.030133107877753723
boll_lower24_ADBE,-0.02996245537706776,0.02996245537706776
donchian_width12_COST,-0.029911414482853102,0.029911414482853102
EURUSD=X,-0.029720232565102287,0.029720232565102287
