Feature,Correlation,AbsCorrelation
boll_lower12_XOM,-0.07478172981315065,0.07478172981315065
boll_lower12_AVGO,-0.0747582947551964,0.0747582947551964
ema12_MSFT,-0.07467824902364488,0.07467824902364488
boll_upper8_ADBE,-0.07457017648131005,0.07457017648131005
sma12_MSFT,-0.07453980969445012,0.07453980969445012
adx8_XOM,-0.07442020100956909,0.07442020100956909
boll_lower24_AVGO,-0.07428163543994917,0.07428163543994917
sma12_LLY,-0.07418504646397948,0.07418504646397948
ema24_MSFT,-0.07410028497485431,0.07410028497485431
sma8_MSFT,-0.07386768607993476,0.07386768607993476
boll_lower8_COST,-0.07381363155845169,0.07381363155845169
boll_upper24_ADBE,-0.07372016970062058,0.07372016970062058
sma24_LLY,-0.07362346267919978,0.07362346267919978
ema12_LLY,-0.0736033146863376,0.0736033146863376
sma24_MSFT,-0.07348263736685222,0.07348263736685222
ema8_LLY,-0.07345463010982436,0.07345463010982436
ema24_LLY,-0.07307468181311307,0.07307468181311307
sma24_AVGO,-0.0729389367224754,0.0729389367224754
ema24_AVGO,-0.07229970711408475,0.07229970711408475
sma24_NVDA,-0.07167883896336705,0.07167883896336705
stoch_k24_UNH,-0.07140516032774798,0.07140516032774798
stoch_k8_UNH,-0.07126137365292856,0.07126137365292856
adx24_UNH,-0.07093042952115856,0.07093042952115856
sma12_AVGO,-0.07092236858213921,0.07092236858213921
boll_upper8_MSFT,-0.07079416270293326,0.07079416270293326
boll_upper8_LLY,-0.07063382026853687,0.07063382026853687
boll_upper24_AVGO,-0.07059428625097623,0.07059428625097623
ema12_AVGO,-0.07006864882719678,0.07006864882719678
boll_lower8_AVGO,-0.07005156577756723,0.07005156577756723
boll_lower8_NVDA,-0.0698875939317419,0.0698875939317419
boll_lower12_NVDA,-0.06972270090971303,0.06972270090971303
ema24_NVDA,-0.06961839612998616,0.06961839612998616
rsi24_MA,-0.06937089564902504,0.06937089564902504
ema8_AVGO,-0.06890705490421473,0.06890705490421473
adx12_COST,-0.06889072497651907,0.06889072497651907
boll_upper12_TSLA,-0.06869679797116117,0.06869679797116117
sma8_AVGO,-0.0686100130148421,0.0686100130148421
boll_upper12_MSFT,-0.06842214692901842,0.06842214692901842
macd_CAT,-0.06773397424659408,0.06773397424659408
ema12_NVDA,-0.06768425173205117,0.06768425173205117
boll_upper24_TSLA,-0.06760107279321492,0.06760107279321492
boll_upper12_LLY,-0.06745079365197836,0.06745079365197836
sma12_NVDA,-0.06734192049867889,0.06734192049867889
boll_upper12_AVGO,-0.06685266794184104,0.06685266794184104
boll_upper12_ADBE,-0.06679550577879285,0.06679550577879285
boll_upper8_AVGO,-0.06656592064507645,0.06656592064507645
ema8_NVDA,-0.06653349717967169,0.06653349717967169
sma8_NVDA,-0.06625571100605263,0.06625571100605263
boll_upper24_NVDA,-0.0660739561604762,0.0660739561604762
boll_upper24_MSFT,-0.06583988819307507,0.06583988819307507
adx24_LLY,0.06507950005625793,0.06507950005625793
boll_upper12_NVDA,-0.0649211516386725,0.0649211516386725
boll_upper8_TSLA,-0.06451408025132764,0.06451408025132764
^IRX,-0.06352718841348366,0.06352718841348366
boll_upper24_LLY,-0.06350241425974566,0.06350241425974566
sma12_TSLA,-0.06284926383453922,0.06284926383453922
ema24_TSLA,-0.06279514226191533,0.06279514226191533
boll_upper8_NVDA,-0.06276007717835166,0.06276007717835166
ema12_TSLA,-0.06228259355259465,0.06228259355259465
sma8_TSLA,-0.0620794833988601,0.0620794833988601
ema8_TSLA,-0.06187990061772108,0.06187990061772108
williams_r24_MA,0.061854445270197816,0.061854445270197816
rsi8_NVDA,0.061628962365051033,0.061628962365051033
vol_change12_TSLA,-0.06155883729535632,0.06155883729535632
ema24_XOM,-0.06057370696146513,0.06057370696146513
sma24_TSLA,-0.060066604493443664,0.060066604493443664
vol_change8_JPM,-0.06001799092242928,0.06001799092242928
rsi8_AVGO,0.0590366421850887,0.0590366421850887
vol_change12_XOM,-0.057963894838343646,0.057963894838343646
boll_lower8_TSLA,-0.057265735066757834,0.057265735066757834
vol_change12_LLY,-0.057136011872647684,0.057136011872647684
stoch_k24_MA,-0.056978436935748285,0.056978436935748285
rsi8_UNH,-0.05664167348663123,0.05664167348663123
vol_percentile24_CAT,0.05639286826423696,0.05639286826423696
vol_percentile12_MSFT,0.05637990084387127,0.05637990084387127
ret_UNH,0.056156340134028426,0.056156340134028426
vol_change8_CAT,-0.05580877818091816,0.05580877818091816
adx8_JPM,-0.055058158097108,0.055058158097108
vol_percentile12_AMZN,0.0550303888484518,0.0550303888484518
HYG,-0.05502803039564208,0.05502803039564208
adx24_TSLA,-0.05483047085046133,0.05483047085046133
adx8_COST,-0.0542738875217992,0.0542738875217992
vol_change12_COST,0.053802486619894646,0.053802486619894646
boll_lower12_TSLA,-0.05311916153697835,0.05311916153697835
vol_percentile8_MSFT,0.05297104039320734,0.05297104039320734
vol_percentile8_NVDA,-0.05235459825666716,0.05235459825666716
rsi24_XOM,-0.052311987420391975,0.052311987420391975
sma24_XOM,-0.05206755155413159,0.05206755155413159
vol_percentile24_LLY,0.05123175871665616,0.05123175871665616
boll_lower24_XOM,-0.05112449167831052,0.05112449167831052
williams_r24_NVDA,-0.05084406043098951,0.05084406043098951
adx12_XOM,-0.049498018723508064,0.049498018723508064
williams_r12_NVDA,-0.04922240125262306,0.04922240125262306
adx12_AMZN,-0.04893924194131693,0.04893924194131693
williams_r8_JPM,-0.047764350950355396,0.047764350950355396
vol_change24_NVDA,0.047488621031753164,0.047488621031753164
boll_upper24_XOM,-0.0470079901504359,0.0470079901504359
vol_percentile12_TSLA,-0.04692233575212815,0.04692233575212815
williams_r8_XOM,-0.04668606640689644,0.04668606640689644
adx12_UNH,-0.04626115788634562,0.04626115788634562
vol_percentile24_JPM,0.04583826324780455,0.04583826324780455
vol_percentile24_COST,-0.0456639654356114,0.0456639654356114
rsi12_XOM,-0.045419050405695154,0.045419050405695154
adx12_TSLA,-0.04506891633672171,0.04506891633672171
boll_lower24_TSLA,-0.04497814024667548,0.04497814024667548
rsi12_MA,-0.044919544804330754,0.044919544804330754
stoch_k24_NVDA,0.04485452219112017,0.04485452219112017
rsi24_CAT,-0.04362050870894059,0.04362050870894059
ret_TSLA,-0.043474117771963125,0.043474117771963125
stoch_k8_MSFT,-0.04313995475344884,0.04313995475344884
stoch_k24_MSFT,-0.043100551969940774,0.043100551969940774
vol_percentile12_LLY,-0.042649501566646646,0.042649501566646646
vol_change24_TSLA,-0.042471883649620755,0.042471883649620755
williams_r8_UNH,0.04186895493971218,0.04186895493971218
stoch_k8_MA,-0.04080031516259015,0.04080031516259015
stoch_k24_COST,-0.040776042144592156,0.040776042144592156
stoch_k12_MA,-0.04071820562561287,0.04071820562561287
vol_change24_XOM,-0.04067644255361277,0.04067644255361277
vol_percentile8_AVGO,-0.040540577624947886,0.040540577624947886
vol_change8_COST,0.03983908529433072,0.03983908529433072
stoch_k24_JPM,-0.039794034781692536,0.039794034781692536
stoch_k12_NVDA,0.03951276633690981,0.03951276633690981
vol_change12_AVGO,0.03925660234451975,0.03925660234451975
williams_r12_UNH,0.038897089170370755,0.038897089170370755
adx8_AMZN,-0.03882669242003203,0.03882669242003203
williams_r12_MA,0.038706616724187876,0.038706616724187876
vol_percentile12_ADBE,0.038625456330725054,0.038625456330725054
vol_percentile24_AMZN,0.03845425099801134,0.03845425099801134
vol_percentile8_AMZN,0.038225548843038255,0.038225548843038255
rsi12_CAT,-0.03803108040271242,0.03803108040271242
vol_change24_LLY,-0.03798581854233881,0.03798581854233881
vol_percentile8_TSLA,-0.037960623574171445,0.037960623574171445
ret_JPM,0.03777067697897119,0.03777067697897119
rsi12_NVDA,0.037447304132749056,0.037447304132749056
rsi24_ADBE,-0.0368743753592264,0.0368743753592264
macd_AMZN,-0.03684468835123559,0.03684468835123559
vol_change24_MSFT,-0.03672650935694377,0.03672650935694377
vol_percentile8_CAT,-0.03669367608374516,0.03669367608374516
williams_r8_MA,0.03660349117224418,0.03660349117224418
^RUT,-0.036034647611919046,0.036034647611919046
williams_r24_CAT,0.03591388874910842,0.03591388874910842
stoch_k12_MSFT,-0.0356599723092576,0.0356599723092576
adx24_AMZN,-0.03555242876318887,0.03555242876318887
stoch_k24_CAT,-0.035434776621685066,0.035434776621685066
HG=F,0.03535792710378324,0.03535792710378324
rsi12_UNH,-0.03508515554265311,0.03508515554265311
williams_r8_LLY,-0.034810235754401855,0.034810235754401855
williams_r8_TSLA,-0.03435262276053315,0.03435262276053315
vol_change12_JPM,-0.033885993097377706,0.033885993097377706
ret_CAT,-0.03380034484518239,0.03380034484518239
williams_r8_NVDA,-0.03358551024153636,0.03358551024153636
williams_r12_AVGO,-0.03353545077755265,0.03353545077755265
vol_percentile8_UNH,-0.033210264878426085,0.033210264878426085
rsi8_JPM,0.03261677614927243,0.03261677614927243
adx8_UNH,-0.03252618634376971,0.03252618634376971
NG=F,-0.03236597651956861,0.03236597651956861
williams_r12_TSLA,-0.03229376651883798,0.03229376651883798
rsi8_LLY,0.03199380588030289,0.03199380588030289
williams_r24_MSFT,0.03187449622178999,0.03187449622178999
vol_percentile24_TSLA,-0.031601748587510414,0.031601748587510414
rsi24_MSFT,-0.03137707672436651,0.03137707672436651
williams_r24_LLY,-0.03128526689312031,0.03128526689312031
boll_upper8_UNH,-0.030788543286175838,0.030788543286175838
ema8_UNH,-0.030253765723022595,0.030253765723022595
vol_percentile12_XOM,-0.030242729376864615,0.030242729376864615
ema24_UNH,-0.029849863925024082,0.029849863925024082
rsi24_AVGO,0.029842491691904945,0.029842491691904945
VEA,-0.029718079575600177,0.029718079575600177
vol_change12_ADBE,0.02923018401681087,0.02923018401681087
williams_r24_UNH,0.028988525638757704,0.028988525638757704
sma8_UNH,-0.028950232850963774,0.028950232850963774
rsi12_MSFT,-0.028806797867089753,0.028806797867089753
ema12_UNH,-0.028639371483094603,0.028639371483094603
williams_r8_MSFT,0.028533344784554233,0.028533344784554233
stoch_k8_NVDA,0.028189413390759765,0.028189413390759765
williams_r24_XOM,0.027843944180287523,0.027843944180287523
rsi8_TSLA,0.027496427208385604,0.027496427208385604
adx8_TSLA,-0.027239258901291506,0.027239258901291506
ret_XOM,0.02721421316066054,0.02721421316066054
vol_change8_MA,0.026918672857392495,0.026918672857392495
vol_percentile12_COST,0.026736693671205465,0.026736693671205465
macd_NVDA,0.026374551644220395,0.026374551644220395
stoch_k8_COST,-0.02554808019960437,0.02554808019960437
rsi24_AMZN,-0.025516435706820908,0.025516435706820908
sma12_UNH,-0.025326658750815873,0.025326658750815873
vol_change24_ADBE,0.0249151598403565,0.0249151598403565
vol_change12_CAT,-0.024735190180760012,0.024735190180760012
vol_change24_MA,-0.02463359269803692,0.02463359269803692
adx8_MA,0.024629499844494952,0.024629499844494952
williams_r12_XOM,-0.02441369807788516,0.02441369807788516
vol_change24_AVGO,0.024390504621059537,0.024390504621059537
boll_lower8_UNH,-0.02431201993591622,0.02431201993591622
vol_change24_UNH,-0.02426839047618145,0.02426839047618145
vol_change8_LLY,-0.024208314187816108,0.024208314187816108
williams_r12_LLY,-0.024039078425087488,0.024039078425087488
boll_lower12_UNH,-0.023874815888429223,0.023874815888429223
UUP,-0.023832780801080266,0.023832780801080266
vol_percentile24_MSFT,0.023470875356899318,0.023470875356899318
boll_upper12_UNH,-0.023414752279719234,0.023414752279719234
vol_change8_XOM,-0.022648230384571304,0.022648230384571304
boll_upper24_UNH,-0.022565618457670335,0.022565618457670335
GC=F,-0.02236530321035567,0.02236530321035567
rsi12_AVGO,0.022243741425146134,0.022243741425146134
williams_r12_ADBE,-0.021973698004608723,0.021973698004608723
vol_change24_AMZN,0.021896027039014616,0.021896027039014616
day_of_week,0.021769622495587188,0.021769622495587188
rsi8_COST,0.02171739082145785,0.02171739082145785
vol_change8_TSLA,-0.021610451388335422,0.021610451388335422
sma24_UNH,-0.02156907226315694,0.02156907226315694
stoch_k12_XOM,-0.021498593662783796,0.021498593662783796
adx24_NVDA,0.021497834205078777,0.021497834205078777
vol_change24_CAT,-0.021084825072125626,0.021084825072125626
williams_r8_ADBE,-0.020771891480402954,0.020771891480402954
stoch_k12_CAT,-0.020689739566307062,0.020689739566307062
vol_change8_AMZN,0.02042511303505716,0.02042511303505716
vol_change8_NVDA,0.020419753700265154,0.020419753700265154
adx12_MA,-0.02040061966530515,0.02040061966530515
rsi24_LLY,0.020306289116805744,0.020306289116805744
stoch_k12_ADBE,0.020179759181257997,0.020179759181257997
williams_r12_COST,-0.01999021126244498,0.01999021126244498
williams_r12_MSFT,0.019529316139077886,0.019529316139077886
adx12_ADBE,-0.019235449301699518,0.019235449301699518
^GSPC,-0.019145461752744806,0.019145461752744806
rsi8_AMZN,0.018712032385057253,0.018712032385057253
williams_r12_JPM,-0.018625308985713636,0.018625308985713636
vol_change8_AVGO,0.018592190964801216,0.018592190964801216
EURUSD=X,-0.018476179405076038,0.018476179405076038
vol_percentile24_AVGO,0.01822610262363655,0.01822610262363655
rsi12_TSLA,0.01773323728036425,0.01773323728036425
vol_percentile12_UNH,0.017708034575692914,0.017708034575692914
vol_percentile8_MA,-0.017705441027709424,0.017705441027709424
macd_JPM,-0.017222704929192752,0.017222704929192752
macd_ADBE,-0.01715277747091925,0.01715277747091925
williams_r24_AVGO,-0.016875862641782646,0.016875862641782646
ret_MA,-0.016435335726396057,0.016435335726396057
rsi12_ADBE,0.01639593917271496,0.01639593917271496
vol_percentile8_JPM,0.016045403356094022,0.016045403356094022
williams_r12_CAT,-0.015983701786273088,0.015983701786273088
boll_lower24_UNH,-0.01588625484251711,0.01588625484251711
rsi24_NVDA,0.015812717744226705,0.015812717744226705
vol_percentile12_MA,0.015599099632917482,0.015599099632917482
ZW=F,0.015591552013478706,0.015591552013478706
adx8_AVGO,0.01553624867004952,0.01553624867004952
ret_ADBE,0.015399114599018614,0.015399114599018614
ret_NVDA,-0.015001287059712166,0.015001287059712166
rsi12_AMZN,-0.01494089598969162,0.01494089598969162
stoch_k12_COST,-0.014869572946178928,0.014869572946178928
ret_MSFT,-0.014716633880310746,0.014716633880310746
adx12_NVDA,0.014493070162306835,0.014493070162306835
EEM,0.014412988321871028,0.014412988321871028
vol_change8_UNH,-0.014392914790120968,0.014392914790120968
vol_percentile8_LLY,-0.014307758021452304,0.014307758021452304
adx12_MSFT,-0.014199380917218563,0.014199380917218563
williams_r8_AVGO,-0.014151888745957956,0.014151888745957956
vol_percentile12_NVDA,-0.014047874528751893,0.014047874528751893
adx8_MSFT,-0.013607489572113355,0.013607489572113355
rsi8_ADBE,0.013466204497250677,0.013466204497250677
rsi24_UNH,-0.013318950244693374,0.013318950244693374
macd_TSLA,-0.01329683919331841,0.01329683919331841
adx8_NVDA,0.013254035986345858,0.013254035986345858
vol_change12_UNH,0.013188112970637805,0.013188112970637805
vol_percentile8_ADBE,0.013150660032797225,0.013150660032797225
stoch_k8_CAT,-0.013101157998309593,0.013101157998309593
rsi24_JPM,-0.013034776679630874,0.013034776679630874
stoch_k12_AMZN,0.012704990998597024,0.012704990998597024
stoch_k24_LLY,0.01193466491013816,0.01193466491013816
williams_r24_ADBE,-0.011723515309517357,0.011723515309517357
stoch_k12_AVGO,0.011577670941515407,0.011577670941515407
vol_change24_JPM,-0.011384407133049846,0.011384407133049846
vol_percentile24_XOM,0.011232479720059124,0.011232479720059124
stoch_k24_AVGO,-0.011032777705258012,0.011032777705258012
rsi8_XOM,-0.010654411235340035,0.010654411235340035
rsi8_MA,-0.010370848521687707,0.010370848521687707
rsi12_LLY,-0.010203196464946714,0.010203196464946714
adx8_ADBE,-0.01010871736863867,0.01010871736863867
macd_AVGO,0.009951943917897216,0.009951943917897216
stoch_k12_TSLA,0.009885381652748753,0.009885381652748753
williams_r24_COST,-0.0097226239559481,0.0097226239559481
stoch_k8_JPM,0.0096680698429025,0.0096680698429025
stoch_k8_LLY,0.009508914466981336,0.009508914466981336
stoch_k8_AMZN,0.009191692243058679,0.009191692243058679
stoch_k8_XOM,-0.009176081808426953,0.009176081808426953
stoch_k8_AVGO,0.008932577456083692,0.008932577456083692
vol_percentile12_AVGO,-0.008880331867993753,0.008880331867993753
vol_change24_COST,-0.008738529468987186,0.008738529468987186
rsi8_MSFT,-0.00854233402941562,0.00854233402941562
williams_r12_AMZN,-0.008496160253761386,0.008496160253761386
rsi12_COST,0.008430633159509461,0.008430633159509461
macd_UNH,-0.008228325000488429,0.008228325000488429
macd_COST,-0.00812875113384706,0.00812875113384706
rsi24_COST,-0.00801918473755361,0.00801918473755361
USDJPY=X,-0.007802698570491503,0.007802698570491503
vol_change8_ADBE,0.007784936761346369,0.007784936761346369
rsi8_CAT,0.007557012424331649,0.007557012424331649
^TYX,-0.00749483392395361,0.00749483392395361
rsi12_JPM,-0.007413666181949868,0.007413666181949868
stoch_k8_ADBE,0.007368847227607595,0.007368847227607595
ret_AMZN,-0.007263284426542966,0.007263284426542966
macd_MSFT,-0.007162275281311133,0.007162275281311133
vol_percentile12_CAT,0.0070906863175193785,0.0070906863175193785
adx12_AVGO,0.006950885388155307,0.006950885388155307
vol_change12_MSFT,0.00684859902134267,0.00684859902134267
month,-0.006610190848779227,0.006610190848779227
stoch_k8_TSLA,0.0064240633434754415,0.0064240633434754415
adx24_XOM,-0.005528740552993161,0.005528740552993161
williams_r8_AMZN,-0.005344452822762467,0.005344452822762467
williams_r8_CAT,-0.005326335809985668,0.005326335809985668
adx24_CAT,-0.005309900716489684,0.005309900716489684
GBPUSD=X,0.005008797005375896,0.005008797005375896
macd_LLY,-0.004864675698871599,0.004864675698871599
ret_LLY,-0.004741937842243783,0.004741937842243783
vol_percentile24_ADBE,0.004703326589386147,0.004703326589386147
vol_percentile8_XOM,-0.004657862274118833,0.004657862274118833
vol_change12_MA,0.0034863966326003485,0.0034863966326003485
stoch_k12_LLY,0.0034014081694361074,0.0034014081694361074
williams_r24_TSLA,-0.0033206853684557692,0.0033206853684557692
williams_r8_COST,0.0032284963666369426,0.0032284963666369426
rsi24_TSLA,-0.0032072347772440983,0.0032072347772440983
ZC=F,0.003132714481244138,0.003132714481244138
stoch_k24_ADBE,0.0031224214362801516,0.0031224214362801516
williams_r24_JPM,0.002833876410528863,0.002833876410528863
ret_COST,-0.0027906797421246416,0.0027906797421246416
adx12_CAT,-0.002757640139773678,0.002757640139773678
vol_percentile8_COST,-0.002559605115173613,0.002559605115173613
vol_percentile12_JPM,0.0022240530214649094,0.0022240530214649094
vol_change8_MSFT,0.0019904653718076874,0.0019904653718076874
stoch_k24_AMZN,-0.0013351918932373176,0.0013351918932373176
adx24_AVGO,0.0011457552818005766,0.0011457552818005766
^FTSE,-0.0010700699548905003,0.0010700699548905003
ret_AVGO,-0.0009499390575792862,0.0009499390575792862
adx24_MSFT,0.0009099486382831624,0.0009099486382831624
stoch_k12_JPM,-0.0004251718713109273,0.0004251718713109273
vol_change12_NVDA,-0.0003763642925893897,0.0003763642925893897
williams_r24_AMZN,0.00033423892486674503,0.00033423892486674503
adx24_ADBE,-0.0003322554231915777,0.0003322554231915777
adx8_CAT,0.00021493274986254503,0.00021493274986254503
vol_change12_AMZN,0.00018143684905975468,0.00018143684905975468
stoch_k24_TSLA,0.00010378769416009324,0.00010378769416009324
