Feature,Correlation,AbsCorrelation
lag_close12_COST,-0.07909119277367808,0.07909119277367808
lag_close24_COST,-0.07903235514262667,0.07903235514262667
lag_close8_AVGO,-0.0790003091832783,0.0790003091832783
price_vs_high24_MA,-0.07862981467493918,0.07862981467493918
sma12_COST,-0.07862480738160163,0.07862480738160163
boll_upper24_MA,-0.0784586667763358,0.0784586667763358
sma12_JPM,-0.07844885318672763,0.07844885318672763
sma12_XOM,-0.07822721197867256,0.07822721197867256
lag_close8_LLY,-0.0782059605206838,0.0782059605206838
sma24_JPM,-0.07800442662418512,0.07800442662418512
sma8_JPM,-0.07797254254003433,0.07797254254003433
boll_lower24_NVDA,-0.07787039640451224,0.07787039640451224
roll_ret24_XOM,-0.07758108730597403,0.07758108730597403
ema24_COST,-0.07754403518336825,0.07754403518336825
price_MSFT,-0.07739734200482079,0.07739734200482079
lag_close12_JPM,-0.07735865716816691,0.07735865716816691
ema12_COST,-0.07729417444781332,0.07729417444781332
ema24_JPM,-0.0771898472672594,0.0771898472672594
ema12_XOM,-0.0771501002004285,0.0771501002004285
boll_lower12_COST,-0.07713814316040088,0.07713814316040088
ema12_JPM,-0.07697537633194626,0.07697537633194626
sma8_COST,-0.07686913630817435,0.07686913630817435
ema8_COST,-0.07647693492992708,0.07647693492992708
boll_lower8_MSFT,-0.07632518930816905,0.07632518930816905
donchian_width24_MA,0.07629533629598424,0.07629533629598424
lag_close24_AVGO,-0.0762118690406532,0.0762118690406532
ema8_JPM,-0.07614233974235475,0.07614233974235475
boll_lower24_COST,-0.07609031546712233,0.07609031546712233
boll_upper8_XOM,-0.07599638556708038,0.07599638556708038
boll_upper8_JPM,-0.075627604399806,0.075627604399806
sma8_LLY,-0.07558766038957507,0.07558766038957507
donchian_width24_CAT,0.07549498434694145,0.07549498434694145
lag_close8_MSFT,-0.07548581317773191,0.07548581317773191
vol24_MSFT,0.07531940240688312,0.07531940240688312
price_COST,-0.07516296649947357,0.07516296649947357
macd_MA,-0.0751390557044172,0.0751390557044172
ema8_MSFT,-0.07493591288657403,0.07493591288657403
boll_upper12_XOM,-0.07493227559179295,0.07493227559179295
boll_upper12_JPM,-0.07490834863125184,0.07490834863125184
boll_upper24_JPM,-0.07482126225845745,0.07482126225845745
boll_lower12_XOM,-0.07478172981315065,0.07478172981315065
boll_lower12_AVGO,-0.0747582947551964,0.0747582947551964
ema12_MSFT,-0.07467824902364488,0.07467824902364488
boll_upper8_ADBE,-0.07457017648131005,0.07457017648131005
sma12_MSFT,-0.07453980969445012,0.07453980969445012
adx8_XOM,-0.07442020100956909,0.07442020100956909
boll_lower24_AVGO,-0.07428163543994917,0.07428163543994917
sma12_LLY,-0.07418504646397948,0.07418504646397948
ema24_MSFT,-0.07410028497485431,0.07410028497485431
sma8_MSFT,-0.07386768607993476,0.07386768607993476
boll_lower8_COST,-0.07381363155845169,0.07381363155845169
boll_upper24_ADBE,-0.07372016970062058,0.07372016970062058
sma24_LLY,-0.07362346267919978,0.07362346267919978
ema12_LLY,-0.0736033146863376,0.0736033146863376
sma24_MSFT,-0.07348263736685222,0.07348263736685222
ema8_LLY,-0.07345463010982436,0.07345463010982436
lag_close8_XOM,-0.07318051640315591,0.07318051640315591
ema24_LLY,-0.07307468181311307,0.07307468181311307
sma24_AVGO,-0.0729389367224754,0.0729389367224754
vol12_MA,0.07266788851934501,0.07266788851934501
mean_abs_ret12_MA,0.07231538534572589,0.07231538534572589
ema24_AVGO,-0.07229970711408475,0.07229970711408475
price_LLY,-0.07199498395777373,0.07199498395777373
lag_close12_MSFT,-0.07197897627129826,0.07197897627129826
sma24_NVDA,-0.07167883896336705,0.07167883896336705
stoch_k24_UNH,-0.07140516032774798,0.07140516032774798
stoch_k8_UNH,-0.07126137365292856,0.07126137365292856
adx24_UNH,-0.07093042952115856,0.07093042952115856
sma12_AVGO,-0.07092236858213921,0.07092236858213921
boll_upper8_MSFT,-0.07079416270293326,0.07079416270293326
lag_close12_AVGO,-0.07069025276982979,0.07069025276982979
lag_close8_NVDA,-0.07063661588865527,0.07063661588865527
boll_upper8_LLY,-0.07063382026853687,0.07063382026853687
lag_close24_LLY,-0.07060738018794539,0.07060738018794539
boll_upper24_AVGO,-0.07059428625097623,0.07059428625097623
price_JPM,-0.07055878613270104,0.07055878613270104
price_vs_high24_CAT,-0.07053258469788075,0.07053258469788075
lag_close24_NVDA,-0.07048121589077351,0.07048121589077351
ema12_AVGO,-0.07006864882719678,0.07006864882719678
boll_lower8_AVGO,-0.07005156577756723,0.07005156577756723
boll_lower8_NVDA,-0.0698875939317419,0.0698875939317419
boll_lower12_NVDA,-0.06972270090971303,0.06972270090971303
donchian_width12_NVDA,0.06969275876667268,0.06969275876667268
ema24_NVDA,-0.06961839612998616,0.06961839612998616
cmo24_MA,-0.0693708956497533,0.0693708956497533
rsi24_MA,-0.06937089564902504,0.06937089564902504
ema8_AVGO,-0.06890705490421473,0.06890705490421473
adx12_COST,-0.06889072497651907,0.06889072497651907
lag_close12_NVDA,-0.06876511538419583,0.06876511538419583
boll_upper12_TSLA,-0.06869679797116117,0.06869679797116117
sma8_AVGO,-0.0686100130148421,0.0686100130148421
price_AVGO,-0.06847423571736114,0.06847423571736114
boll_upper12_MSFT,-0.06842214692901842,0.06842214692901842
price_vs_high24_XOM,-0.0679629296175551,0.0679629296175551
macd_CAT,-0.06773397424659408,0.06773397424659408
ema12_NVDA,-0.06768425173205117,0.06768425173205117
boll_upper24_TSLA,-0.06760107279321492,0.06760107279321492
boll_upper12_LLY,-0.06745079365197836,0.06745079365197836
sma12_NVDA,-0.06734192049867889,0.06734192049867889
boll_upper12_AVGO,-0.06685266794184104,0.06685266794184104
boll_upper12_ADBE,-0.06679550577879285,0.06679550577879285
mean_abs_ret24_XOM,0.06663383701729554,0.06663383701729554
boll_upper8_AVGO,-0.06656592064507645,0.06656592064507645
ema8_NVDA,-0.06653349717967169,0.06653349717967169
sma8_NVDA,-0.06625571100605263,0.06625571100605263
boll_upper24_NVDA,-0.0660739561604762,0.0660739561604762
boll_upper24_MSFT,-0.06583988819307507,0.06583988819307507
donchian_width12_MSFT,0.06581236920555397,0.06581236920555397
lag_close12_LLY,-0.06572893848824099,0.06572893848824099
price_NVDA,-0.06562339316080815,0.06562339316080815
adx24_LLY,0.06507950005625793,0.06507950005625793
boll_upper12_NVDA,-0.0649211516386725,0.0649211516386725
lag_close24_ADBE,-0.06485888507888188,0.06485888507888188
lag_close24_MSFT,-0.06459452381870942,0.06459452381870942
boll_upper8_TSLA,-0.06451408025132764,0.06451408025132764
^IRX,-0.06352718841348366,0.06352718841348366
boll_upper24_LLY,-0.06350241425974566,0.06350241425974566
sma12_TSLA,-0.06284926383453922,0.06284926383453922
mean_abs_ret8_MA,0.06283542315798651,0.06283542315798651
ema24_TSLA,-0.06279514226191533,0.06279514226191533
boll_upper8_NVDA,-0.06276007717835166,0.06276007717835166
ema12_TSLA,-0.06228259355259465,0.06228259355259465
mean_abs_ret24_JPM,0.06217893563055013,0.06217893563055013
mean_abs_ret24_COST,-0.06217723663051017,0.06217723663051017
donchian_width24_COST,-0.062120956540566256,0.062120956540566256
sma8_TSLA,-0.0620794833988601,0.0620794833988601
lag_close12_TSLA,-0.06206454626616614,0.06206454626616614
lag_close8_TSLA,-0.062031093506419006,0.062031093506419006
ema8_TSLA,-0.06187990061772108,0.06187990061772108
williams_r24_MA,0.061854445270197816,0.061854445270197816
cmo8_NVDA,0.061628962374476556,0.061628962374476556
rsi8_NVDA,0.061628962365051033,0.061628962365051033
vol_change12_TSLA,-0.06155883729535632,0.06155883729535632
vol8_MA,0.061501148757816974,0.061501148757816974
mean_abs_ret24_CAT,0.061393898767279,0.061393898767279
donchian_width24_ADBE,0.06133951289291484,0.06133951289291484
mean_abs_ret24_MSFT,0.06133053612666436,0.06133053612666436
price_TSLA,-0.06110800551460636,0.06110800551460636
ema24_XOM,-0.06057370696146513,0.06057370696146513
mean_abs_ret8_AVGO,-0.06010065405618589,0.06010065405618589
sma24_TSLA,-0.060066604493443664,0.060066604493443664
vol_change8_JPM,-0.06001799092242928,0.06001799092242928
vol24_XOM,0.05982194448378801,0.05982194448378801
mean_abs_ret12_ADBE,0.059782350859237804,0.059782350859237804
vol8_AVGO,-0.05935448868955915,0.05935448868955915
cmo8_AVGO,0.059036642190895904,0.059036642190895904
rsi8_AVGO,0.0590366421850887,0.0590366421850887
vol12_NVDA,0.058618185163009075,0.058618185163009075
donchian_width8_ADBE,0.0582090956240996,0.0582090956240996
vol_change12_XOM,-0.057963894838343646,0.057963894838343646
boll_lower8_TSLA,-0.057265735066757834,0.057265735066757834
vol_change12_LLY,-0.057136011872647684,0.057136011872647684
stoch_k24_MA,-0.056978436935748285,0.056978436935748285
rsi8_UNH,-0.05664167348663123,0.05664167348663123
cmo8_UNH,-0.056641673486415654,0.056641673486415654
vol_percentile24_CAT,0.05639286826423696,0.05639286826423696
vol_percentile12_MSFT,0.05637990084387127,0.05637990084387127
ret_UNH,0.056156340134028426,0.056156340134028426
donchian_width8_NVDA,0.056100348617451556,0.056100348617451556
percentile_rank24_MA,-0.05609990260574185,0.05609990260574185
vol_change8_CAT,-0.05580877818091816,0.05580877818091816
vol24_CAT,0.055696366040634174,0.055696366040634174
log_ret_UNH,0.05552902184502783,0.05552902184502783
donchian_width8_MA,0.05551761262278663,0.05551761262278663
log_ret_norm5_XOM,0.055430190309797324,0.055430190309797324
price_vs_high12_MA,-0.055332125234942395,0.055332125234942395
adx8_JPM,-0.055058158097108,0.055058158097108
vol_percentile12_AMZN,0.0550303888484518,0.0550303888484518
HYG,-0.05502803039564208,0.05502803039564208
mean_abs_ret12_CAT,0.05484855342574812,0.05484855342574812
adx24_TSLA,-0.05483047085046133,0.05483047085046133
mean_abs_ret24_ADBE,0.05470706580500995,0.05470706580500995
percentile_rank12_TSLA,0.05451941397913194,0.05451941397913194
adx8_COST,-0.0542738875217992,0.0542738875217992
mean_abs_ret8_ADBE,0.05420517027370864,0.05420517027370864
vol_change12_COST,0.053802486619894646,0.053802486619894646
range_ADBE,0.05348082873535419,0.05348082873535419
boll_lower12_TSLA,-0.05311916153697835,0.05311916153697835
vol_percentile8_MSFT,0.05297104039320734,0.05297104039320734
vol_percentile8_NVDA,-0.05235459825666716,0.05235459825666716
cmo24_XOM,-0.052311987422933776,0.052311987422933776
rsi24_XOM,-0.052311987420391975,0.052311987420391975
percentile_rank24_NVDA,0.05216797720056481,0.05216797720056481
zscore24_NVDA,0.052131151061909034,0.052131151061909034
sma24_XOM,-0.05206755155413159,0.05206755155413159
roll_ret8_NVDA,0.05192509627689373,0.05192509627689373
vol24_JPM,0.05147861974559964,0.05147861974559964
zscore12_NVDA,0.05140095628775742,0.05140095628775742
vol_percentile24_LLY,0.05123175871665616,0.05123175871665616
boll_lower24_XOM,-0.05112449167831052,0.05112449167831052
donchian_width24_NVDA,0.05093660103913677,0.05093660103913677
williams_r24_NVDA,-0.05084406043098951,0.05084406043098951
roll_ret8_AVGO,0.05073604280325894,0.05073604280325894
mean_abs_ret12_JPM,0.05057705900809081,0.05057705900809081
donchian_width8_CAT,0.05010348144184008,0.05010348144184008
vol12_ADBE,0.05003789467900794,0.05003789467900794
zscore12_AVGO,0.04979164720545051,0.04979164720545051
donchian_width12_AVGO,0.04976169422636313,0.04976169422636313
zscore24_MA,-0.04953303062245525,0.04953303062245525
donchian_width24_LLY,0.04951536693621573,0.04951536693621573
adx12_XOM,-0.049498018723508064,0.049498018723508064
williams_r12_NVDA,-0.04922240125262306,0.04922240125262306
mean_abs_ret12_TSLA,-0.04922132940443337,0.04922132940443337
roll_ret24_MA,-0.049217645162249656,0.049217645162249656
adx12_AMZN,-0.04893924194131693,0.04893924194131693
range_NVDA,0.048897888317684934,0.048897888317684934
vol24_NVDA,0.048787968206083394,0.048787968206083394
lag_close12_XOM,-0.04868540610470648,0.04868540610470648
percentile_rank8_JPM,0.04844652475877521,0.04844652475877521
log_ret_norm5_UNH,0.04843970281183522,0.04843970281183522
FXI,0.048003637022849176,0.048003637022849176
zscore8_TSLA,0.047972168297661655,0.047972168297661655
vol24_COST,-0.04795869151367293,0.04795869151367293
price_vs_high24_MSFT,-0.04789890896158973,0.04789890896158973
williams_r8_JPM,-0.047764350950355396,0.047764350950355396
roll_ret12_XOM,-0.047495426720633165,0.047495426720633165
vol_change24_NVDA,0.047488621031753164,0.047488621031753164
mean_abs_ret24_AMZN,0.0474861568285933,0.0474861568285933
donchian_width8_MSFT,0.047274443314117544,0.047274443314117544
percentile_rank8_TSLA,0.04721944747872987,0.04721944747872987
boll_upper24_XOM,-0.0470079901504359,0.0470079901504359
vol_percentile12_TSLA,-0.04692233575212815,0.04692233575212815
williams_r8_XOM,-0.04668606640689644,0.04668606640689644
vol8_ADBE,0.04653054292520215,0.04653054292520215
adx12_UNH,-0.04626115788634562,0.04626115788634562
vol_percentile24_JPM,0.04583826324780455,0.04583826324780455
vol_percentile24_COST,-0.0456639654356114,0.0456639654356114
mean_abs_ret24_TSLA,-0.0456427038715412,0.0456427038715412
vol12_MSFT,0.04555190460681176,0.04555190460681176
cmo12_XOM,-0.04541905040874054,0.04541905040874054
rsi12_XOM,-0.045419050405695154,0.045419050405695154
zscore8_MA,-0.04536326583351787,0.04536326583351787
adx12_TSLA,-0.04506891633672171,0.04506891633672171
boll_lower24_TSLA,-0.04497814024667548,0.04497814024667548
cmo12_MA,-0.0449195448048836,0.0449195448048836
rsi12_MA,-0.044919544804330754,0.044919544804330754
stoch_k24_NVDA,0.04485452219112017,0.04485452219112017
donchian_width12_CAT,0.04456597236688373,0.04456597236688373
lag_close24_TSLA,-0.04437431165775542,0.04437431165775542
mean_abs_ret12_COST,-0.04382153928033803,0.04382153928033803
rsi24_CAT,-0.04362050870894059,0.04362050870894059
cmo24_CAT,-0.043620508708145246,0.043620508708145246
zscore12_TSLA,0.04353439944657721,0.04353439944657721
roll_ret12_CAT,-0.04351283819527414,0.04351283819527414
ret_TSLA,-0.043474117771963125,0.043474117771963125
vol24_AMZN,0.043463178316779205,0.043463178316779205
roll_ret12_NVDA,0.04326360177000957,0.04326360177000957
stoch_k8_MSFT,-0.04313995475344884,0.04313995475344884
stoch_k24_MSFT,-0.043100551969940774,0.043100551969940774
price_vs_high12_MSFT,-0.043080172861593685,0.043080172861593685
roll_ret8_COST,0.04283515221952765,0.04283515221952765
mean_abs_ret12_XOM,0.04280750999544457,0.04280750999544457
vol_percentile12_LLY,-0.042649501566646646,0.042649501566646646
donchian_width8_AMZN,0.0426325499790099,0.0426325499790099
vol_change24_TSLA,-0.042471883649620755,0.042471883649620755
donchian_width24_TSLA,-0.04245177731402354,0.04245177731402354
mean_abs_ret12_MSFT,0.04242409884842919,0.04242409884842919
vol12_TSLA,-0.04222818222174131,0.04222818222174131
williams_r8_UNH,0.04186895493971218,0.04186895493971218
price_vs_high24_COST,0.04158835753223734,0.04158835753223734
percentile_rank12_ADBE,0.04116260473796294,0.04116260473796294
vol12_XOM,0.04091538993935293,0.04091538993935293
stoch_k8_MA,-0.04080031516259015,0.04080031516259015
zscore24_AVGO,0.040778307117479526,0.040778307117479526
stoch_k24_COST,-0.040776042144592156,0.040776042144592156
stoch_k12_MA,-0.04071820562561287,0.04071820562561287
vol_change24_XOM,-0.04067644255361277,0.04067644255361277
vol_percentile8_AVGO,-0.040540577624947886,0.040540577624947886
log_ret_TSLA,-0.040276372990164816,0.040276372990164816
percentile_rank12_UNH,-0.03991092397511792,0.03991092397511792
mean_abs_ret12_NVDA,0.03989750210134495,0.03989750210134495
vol_change8_COST,0.03983908529433072,0.03983908529433072
stoch_k24_JPM,-0.039794034781692536,0.039794034781692536
log_ret_JPM,0.0397230215901866,0.0397230215901866
stoch_k12_NVDA,0.03951276633690981,0.03951276633690981
vol_change12_AVGO,0.03925660234451975,0.03925660234451975
williams_r12_UNH,0.038897089170370755,0.038897089170370755
adx8_AMZN,-0.03882669242003203,0.03882669242003203
percentile_rank8_MA,-0.038742031726988126,0.038742031726988126
williams_r12_MA,0.038706616724187876,0.038706616724187876
vol_percentile12_ADBE,0.038625456330725054,0.038625456330725054
percentile_rank8_XOM,0.038581142937383094,0.038581142937383094
price_vs_high8_MA,-0.03851468101050383,0.03851468101050383
vol_percentile24_AMZN,0.03845425099801134,0.03845425099801134
roll_ret8_UNH,-0.03841011116971629,0.03841011116971629
donchian_width24_XOM,0.03834729152691988,0.03834729152691988
vol_percentile8_AMZN,0.038225548843038255,0.038225548843038255
rsi12_CAT,-0.03803108040271242,0.03803108040271242
cmo12_CAT,-0.0380310804021792,0.0380310804021792
vol_change24_LLY,-0.03798581854233881,0.03798581854233881
vol_percentile8_TSLA,-0.037960623574171445,0.037960623574171445
roll_ret12_MA,-0.03789174073257189,0.03789174073257189
ret_JPM,0.03777067697897119,0.03777067697897119
price_vs_high12_CAT,-0.0377321038365511,0.0377321038365511
vol24_LLY,0.037471993200205986,0.037471993200205986
cmo12_NVDA,0.03744730414160817,0.03744730414160817
rsi12_NVDA,0.037447304132749056,0.037447304132749056
percentile_rank24_UNH,-0.03700639621081007,0.03700639621081007
roll_ret24_CAT,-0.036973437899545866,0.036973437899545866
percentile_rank8_LLY,0.03697299925813274,0.03697299925813274
cmo24_ADBE,-0.03687437535943715,0.03687437535943715
rsi24_ADBE,-0.0368743753592264,0.0368743753592264
macd_AMZN,-0.03684468835123559,0.03684468835123559
zscore12_MA,-0.03676899438954688,0.03676899438954688
vol_change24_MSFT,-0.03672650935694377,0.03672650935694377
vol_percentile8_CAT,-0.03669367608374516,0.03669367608374516
williams_r8_MA,0.03660349117224418,0.03660349117224418
mean_abs_ret8_COST,-0.036334144715417904,0.036334144715417904
percentile_rank12_LLY,0.03621175962316855,0.03621175962316855
price_vs_high8_JPM,0.03620498868014909,0.03620498868014909
^RUT,-0.036034647611919046,0.036034647611919046
williams_r24_CAT,0.03591388874910842,0.03591388874910842
price_vs_high8_MSFT,-0.03569002593922881,0.03569002593922881
stoch_k12_MSFT,-0.0356599723092576,0.0356599723092576
percentile_rank24_LLY,0.035657983382187924,0.035657983382187924
mean_abs_ret24_UNH,-0.03560436489658736,0.03560436489658736
vol12_CAT,0.03555926570069329,0.03555926570069329
adx24_AMZN,-0.03555242876318887,0.03555242876318887
donchian_width8_XOM,0.035545789692681726,0.035545789692681726
stoch_k24_CAT,-0.035434776621685066,0.035434776621685066
donchian_width8_COST,-0.03542474525457855,0.03542474525457855
HG=F,0.03535792710378324,0.03535792710378324
rsi12_UNH,-0.03508515554265311,0.03508515554265311
cmo12_UNH,-0.03508515554246777,0.03508515554246777
log_ret_norm5_CAT,-0.03504939994096847,0.03504939994096847
price_vs_high12_COST,0.034917112857402184,0.034917112857402184
williams_r8_LLY,-0.034810235754401855,0.034810235754401855
mean_abs_ret8_MSFT,0.034770108586199056,0.034770108586199056
williams_r8_TSLA,-0.03435262276053315,0.03435262276053315
donchian_width12_JPM,0.034338310408346395,0.034338310408346395
donchian_width12_LLY,0.03427475524354967,0.03427475524354967
log_ret_norm5_MSFT,-0.03418218263183728,0.03418218263183728
zscore8_JPM,0.034067214155605346,0.034067214155605346
vol_change12_JPM,-0.033885993097377706,0.033885993097377706
ret_CAT,-0.03380034484518239,0.03380034484518239
range_AMZN,0.033691205461417996,0.033691205461417996
lag_close24_UNH,-0.0336874964368623,0.0336874964368623
williams_r8_NVDA,-0.03358551024153636,0.03358551024153636
williams_r12_AVGO,-0.03353545077755265,0.03353545077755265
price_vs_high8_COST,0.03332166585339704,0.03332166585339704
vol_percentile8_UNH,-0.033210264878426085,0.033210264878426085
mean_abs_ret8_CAT,0.033050032669169414,0.033050032669169414
zscore8_XOM,0.03268565273270998,0.03268565273270998
rsi8_JPM,0.03261677614927243,0.03261677614927243
cmo8_JPM,0.032616776147177645,0.032616776147177645
percentile_rank12_AVGO,0.03261109833691296,0.03261109833691296
adx8_UNH,-0.03252618634376971,0.03252618634376971
NG=F,-0.03236597651956861,0.03236597651956861
williams_r12_TSLA,-0.03229376651883798,0.03229376651883798
roll_ret12_ADBE,0.032055639892954804,0.032055639892954804
cmo8_LLY,0.03199380588172527,0.03199380588172527
rsi8_LLY,0.03199380588030289,0.03199380588030289
zscore12_UNH,-0.03194128339145074,0.03194128339145074
percentile_rank12_MA,-0.03189684099366624,0.03189684099366624
williams_r24_MSFT,0.03187449622178999,0.03187449622178999
percentile_rank12_XOM,0.031739846419248055,0.031739846419248055
log_ret_CAT,-0.031736918091012,0.031736918091012
vol8_MSFT,0.031708818264627715,0.031708818264627715
zscore12_ADBE,0.031631788272655455,0.031631788272655455
vol_percentile24_TSLA,-0.031601748587510414,0.031601748587510414
zscore24_XOM,-0.03153313631300776,0.03153313631300776
range_MSFT,0.03147202836320272,0.03147202836320272
rsi24_MSFT,-0.03137707672436651,0.03137707672436651
cmo24_MSFT,-0.031377076724264194,0.031377076724264194
williams_r24_LLY,-0.03128526689312031,0.03128526689312031
zscore24_MSFT,-0.031220339566133435,0.031220339566133435
zscore8_LLY,0.03121545534184075,0.03121545534184075
roll_ret24_TSLA,-0.03114573192717942,0.03114573192717942
mean_abs_ret12_AMZN,0.03105073741515434,0.03105073741515434
vol8_AMZN,0.031039219292196638,0.031039219292196638
vol24_TSLA,-0.030966555324003164,0.030966555324003164
mean_abs_ret8_AMZN,0.030939180683357836,0.030939180683357836
boll_upper8_UNH,-0.030788543286175838,0.030788543286175838
roll_ret8_JPM,0.03063518858473977,0.03063518858473977
vol12_JPM,0.0304511830597442,0.0304511830597442
mean_abs_ret12_AVGO,-0.030327085750664503,0.030327085750664503
zscore8_AVGO,0.030304655003472326,0.030304655003472326
^IXIC,-0.030273474564534084,0.030273474564534084
ema8_UNH,-0.030253765723022595,0.030253765723022595
vol_percentile12_XOM,-0.030242729376864615,0.030242729376864615
vol8_COST,-0.030127917758632654,0.030127917758632654
ema24_UNH,-0.029849863925024082,0.029849863925024082
cmo24_AVGO,0.029842491703680106,0.029842491703680106
rsi24_AVGO,0.029842491691904945,0.029842491691904945
percentile_rank12_JPM,0.029747769035037466,0.029747769035037466
VEA,-0.029718079575600177,0.029718079575600177
zscore12_LLY,0.029488807558256166,0.029488807558256166
