Feature,Correlation,AbsCorrelation
price_AVGO,-0.07345100304643182,0.07345100304643182
sma12_XOM,-0.0733953288540931,0.0733953288540931
mean_abs_ret8_MA,0.07331583946146916,0.07331583946146916
boll_lower12_CAT,-0.07314265550248218,0.07314265550248218
boll_lower24_CAT,-0.07310225340048573,0.07310225340048573
ema8_CAT,-0.07290797986531822,0.07290797986531822
donchian_width8_CAT,0.0727481910997868,0.0727481910997868
zscore8_LLY,-0.07244242320263451,0.07244242320263451
price_vs_high12_LLY,-0.07217754737125974,0.07217754737125974
lag_close8_AVGO,-0.07189843978411531,0.07189843978411531
lag_close8_LLY,-0.07189528130956492,0.07189528130956492
ema24_AVGO,-0.071729048889447,0.071729048889447
boll_lower24_MA,-0.07158805663512083,0.07158805663512083
boll_upper8_AVGO,-0.0715003069028705,0.0715003069028705
stoch_k12_CAT,-0.07147631103930438,0.07147631103930438
boll_lower12_AVGO,-0.07143562543320107,0.07143562543320107
ema12_CAT,-0.07138760962942108,0.07138760962942108
sma8_CAT,-0.07137801723868979,0.07137801723868979
ema24_CAT,-0.07131057316339703,0.07131057316339703
boll_lower12_MSFT,-0.07127197649317556,0.07127197649317556
sma24_AVGO,-0.07119048870543414,0.07119048870543414
boll_lower24_LLY,-0.07116946817527095,0.07116946817527095
ema12_AVGO,-0.07100564690051338,0.07100564690051338
sma8_AVGO,-0.07087669738198357,0.07087669738198357
ema8_AVGO,-0.07084764133134985,0.07084764133134985
ret_LLY,-0.07080505982022291,0.07080505982022291
sma12_AVGO,-0.07066730490712965,0.07066730490712965
boll_lower8_ADBE,-0.07059491728974263,0.07059491728974263
ema8_LLY,-0.07056570950628753,0.07056570950628753
boll_lower12_MA,-0.0703913900819566,0.0703913900819566
ema24_XOM,-0.07035173327796376,0.07035173327796376
roll_ret8_MA,-0.07000717857383211,0.07000717857383211
ema12_LLY,-0.0698504347569785,0.0698504347569785
boll_lower8_JPM,-0.06971617470675243,0.06971617470675243
boll_lower8_MA,-0.06956844628423575,0.06956844628423575
boll_lower8_MSFT,-0.06947059874172154,0.06947059874172154
price_MA,-0.06928321413626372,0.06928321413626372
boll_lower8_AVGO,-0.06908309463000249,0.06908309463000249
sma24_LLY,-0.0690630312374422,0.0690630312374422
boll_upper12_AVGO,-0.06905237961489785,0.06905237961489785
price_JPM,-0.0690404093391814,0.0690404093391814
ema8_MSFT,-0.06889577667333444,0.06889577667333444
ema24_LLY,-0.06881743457157882,0.06881743457157882
log_ret_LLY,-0.06874007461813413,0.06874007461813413
sma24_CAT,-0.06873366078690417,0.06873366078690417
sma12_LLY,-0.06867994528159008,0.06867994528159008
williams_r8_LLY,0.0686585216938644,0.0686585216938644
sma8_LLY,-0.06863731321307318,0.06863731321307318
sma12_CAT,-0.06816843575185114,0.06816843575185114
donchian_width24_NVDA,0.06816170502469945,0.06816170502469945
price_vs_high24_MA,-0.06813662117139259,0.06813662117139259
ema8_JPM,-0.06800498328895577,0.06800498328895577
percentile_rank8_MSFT,-0.06799155111058594,0.06799155111058594
ema24_MSFT,-0.06784610613670608,0.06784610613670608
ema12_MSFT,-0.06782727341824735,0.06782727341824735
ema8_ADBE,-0.06773387684643274,0.06773387684643274
lag_close24_JPM,-0.06766757983260474,0.06766757983260474
mean_abs_ret8_XOM,0.067637617029279,0.067637617029279
range_AMZN,0.06751078363531085,0.06751078363531085
sma8_JPM,-0.06738418464640625,0.06738418464640625
range_NVDA,0.06734846036796945,0.06734846036796945
rsi8_UNH,-0.06730917234595961,0.06730917234595961
cmo8_UNH,-0.06730917234584378,0.06730917234584378
lag_close12_LLY,-0.06717847710761558,0.06717847710761558
vol8_MA,0.06709144604257215,0.06709144604257215
percentile_rank12_CAT,-0.06695925032328547,0.06695925032328547
sma8_ADBE,-0.06695765318684554,0.06695765318684554
ema12_JPM,-0.06694312405268353,0.06694312405268353
boll_lower12_JPM,-0.06679722280202355,0.06679722280202355
lag_close12_AVGO,-0.06671188784942145,0.06671188784942145
lag_close12_XOM,-0.06670246347604025,0.06670246347604025
sma8_MSFT,-0.06660321197151467,0.06660321197151467
stoch_k8_MSFT,-0.06660046307945461,0.06660046307945461
sma24_MSFT,-0.06659304347113096,0.06659304347113096
lag_close24_LLY,-0.06634795809468046,0.06634795809468046
boll_lower24_XOM,-0.06624911827694521,0.06624911827694521
boll_upper24_LLY,-0.06618595573080724,0.06618595573080724
price_vs_high12_TSLA,-0.06613891427247669,0.06613891427247669
log_ret_NVDA,-0.06610876056492321,0.06610876056492321
boll_upper24_AVGO,-0.06604743901596025,0.06604743901596025
boll_upper12_XOM,-0.06597517851165723,0.06597517851165723
williams_r8_CAT,0.06595310690432589,0.06595310690432589
sma12_MSFT,-0.06589144609765464,0.06589144609765464
vol_change24_XOM,0.06575584682376405,0.06575584682376405
ema24_JPM,-0.06573216042130585,0.06573216042130585
sma12_JPM,-0.06541276668565413,0.06541276668565413
stoch_k8_LLY,-0.06533141985019475,0.06533141985019475
boll_upper24_JPM,-0.0650490360606189,0.0650490360606189
mean_abs_ret24_AMZN,0.06484254047970928,0.06484254047970928
boll_upper8_JPM,-0.06478827014222106,0.06478827014222106
stoch_k12_MSFT,-0.06476467973172208,0.06476467973172208
lag_close12_CAT,-0.06448740353752926,0.06448740353752926
sma24_XOM,-0.06442067335382395,0.06442067335382395
ema12_ADBE,-0.06440376488945876,0.06440376488945876
sma24_JPM,-0.06432335106853704,0.06432335106853704
price_vs_high8_NVDA,-0.06410922270811154,0.06410922270811154
boll_lower12_COST,-0.06410434796141701,0.06410434796141701
vol_percentile24_COST,-0.06406791560609418,0.06406791560609418
ret_NVDA,-0.0639145215311716,0.0639145215311716
price_COST,-0.06378795722979172,0.06378795722979172
donchian_width12_MSFT,0.06372567550740776,0.06372567550740776
boll_upper12_JPM,-0.06368144134888329,0.06368144134888329
boll_upper24_COST,-0.06358289734217801,0.06358289734217801
boll_upper8_CAT,-0.06353576153118037,0.06353576153118037
williams_r8_UNH,0.06350261553567943,0.06350261553567943
lag_close8_MSFT,-0.06343410780870364,0.06343410780870364
percentile_rank8_LLY,-0.06334593293763482,0.06334593293763482
lag_close12_JPM,-0.06333328348337554,0.06333328348337554
zscore12_LLY,-0.0632955309400335,0.0632955309400335
boll_upper24_CAT,-0.06327302234516641,0.06327302234516641
lag_close24_COST,-0.06325257681058301,0.06325257681058301
boll_upper8_MSFT,-0.06319772271094995,0.06319772271094995
lag_close24_MA,-0.06289597097169733,0.06289597097169733
boll_lower24_JPM,-0.06279304026409087,0.06279304026409087
lag_close12_COST,-0.06268715744312693,0.06268715744312693
vol24_XOM,0.0626793896448376,0.0626793896448376
sma12_ADBE,-0.06262268025035723,0.06262268025035723
stoch_k12_LLY,-0.06260931094091322,0.06260931094091322
ema8_MA,-0.06251033837145199,0.06251033837145199
vol_percentile8_LLY,0.062463431054556304,0.062463431054556304
boll_upper12_CAT,-0.06244002161023502,0.06244002161023502
boll_upper12_ADBE,-0.06242214611738981,0.06242214611738981
boll_lower8_COST,-0.0621702689136164,0.0621702689136164
sma24_MA,-0.06213352491063847,0.06213352491063847
sma24_COST,-0.062066063345627885,0.062066063345627885
percentile_rank8_CAT,-0.06195861828601448,0.06195861828601448
ema24_COST,-0.061893482487713626,0.061893482487713626
roll_ret12_TSLA,-0.061775808488905806,0.061775808488905806
boll_upper24_ADBE,-0.06176628156528449,0.06176628156528449
month,-0.06174268037816736,0.06174268037816736
ema8_COST,-0.06168921090193377,0.06168921090193377
boll_upper8_ADBE,-0.06165724967396449,0.06165724967396449
ema12_MA,-0.0615996306474413,0.0615996306474413
ema24_MA,-0.06158560299742661,0.06158560299742661
ema12_COST,-0.06158418111137511,0.06158418111137511
zscore24_UNH,-0.06125686716105186,0.06125686716105186
lag_close12_MSFT,-0.061183629739366,0.061183629739366
sma12_COST,-0.06098806872213438,0.06098806872213438
lag_close8_JPM,-0.06076552104514315,0.06076552104514315
boll_lower12_ADBE,-0.06066185736670499,0.06066185736670499
lag_close8_COST,-0.06054673915865404,0.06054673915865404
percentile_rank24_UNH,-0.060479787025884094,0.060479787025884094
sma8_COST,-0.060359073966316575,0.060359073966316575
boll_upper12_LLY,-0.06033583563863815,0.06033583563863815
zscore12_CAT,-0.060240236419867865,0.060240236419867865
boll_upper12_MSFT,-0.059942282855272117,0.059942282855272117
williams_r24_UNH,0.05994003795961487,0.05994003795961487
boll_lower24_COST,-0.05974968756781558,0.05974968756781558
lag_close12_MA,-0.05967401548216626,0.05967401548216626
sma12_MA,-0.0594936607477138,0.0594936607477138
williams_r8_MSFT,0.05928220766613829,0.05928220766613829
sma8_MA,-0.05922509056734265,0.05922509056734265
donchian_width12_NVDA,0.059134513110780815,0.059134513110780815
rsi12_TSLA,-0.05896291485680152,0.05896291485680152
cmo12_TSLA,-0.058962914855285646,0.058962914855285646
rsi12_MSFT,-0.05884152231083739,0.05884152231083739
cmo12_MSFT,-0.05884152231005903,0.05884152231005903
ret_TSLA,-0.05848864238175465,0.05848864238175465
boll_upper8_COST,-0.05845628648639143,0.05845628648639143
boll_upper8_LLY,-0.058208265569524804,0.058208265569524804
rsi24_ADBE,-0.058173539415881256,0.058173539415881256
cmo24_ADBE,-0.058173539415330246,0.058173539415330246
donchian_width12_AMZN,0.05812662567088692,0.05812662567088692
ema24_ADBE,-0.058110967588127206,0.058110967588127206
log_ret_TSLA,-0.05807881500346598,0.05807881500346598
vol_percentile8_XOM,0.058071385767770274,0.058071385767770274
rsi12_UNH,-0.057935143402867116,0.057935143402867116
cmo12_UNH,-0.05793514340272174,0.05793514340272174
boll_upper24_MSFT,-0.057879264054135855,0.057879264054135855
boll_upper12_COST,-0.05786349629828523,0.05786349629828523
donchian_width12_LLY,0.05782988131065262,0.05782988131065262
zscore8_CAT,-0.05774041903177428,0.05774041903177428
zscore24_CAT,-0.05766581800269363,0.05766581800269363
zscore24_ADBE,-0.05748518378092567,0.05748518378092567
price_vs_high8_TSLA,-0.057340254677413535,0.057340254677413535
williams_r12_CAT,0.05712013479073301,0.05712013479073301
lag_close8_CAT,-0.05700138326820645,0.05700138326820645
cmo8_CAT,-0.05634592044158838,0.05634592044158838
rsi8_CAT,-0.056345920441291435,0.056345920441291435
williams_r12_LLY,0.05577690413055994,0.05577690413055994
lag_close8_XOM,-0.055753601050805,0.055753601050805
stoch_k24_ADBE,-0.05565715422945628,0.05565715422945628
log_ret_AVGO,-0.05561822580289807,0.05561822580289807
ret_AVGO,-0.05548341048014296,0.05548341048014296
boll_upper24_XOM,-0.05546002034922792,0.05546002034922792
log_ret_norm5_JPM,0.05541261813359742,0.05541261813359742
lag_close8_ADBE,-0.055281544543192,0.055281544543192
zscore8_MSFT,-0.05504658083917466,0.05504658083917466
mean_abs_ret24_MA,0.05497796576286717,0.05497796576286717
range_MSFT,0.054953697493641346,0.054953697493641346
USDJPY=X,0.054945420666472164,0.054945420666472164
williams_r24_TSLA,0.05494006545475614,0.05494006545475614
stoch_k12_TSLA,-0.054828983445801685,0.054828983445801685
mean_abs_ret24_MSFT,0.05479416543517254,0.05479416543517254
zscore12_MA,-0.0547644574312931,0.0547644574312931
macd_ADBE,-0.05466705712821774,0.05466705712821774
vol24_MA,0.05466446533243505,0.05466446533243505
vol8_XOM,0.054597756706219795,0.054597756706219795
price_vs_high8_AMZN,-0.05420556190394969,0.05420556190394969
VEA,-0.0540511043074652,0.0540511043074652
vol_change24_COST,-0.054046851826559314,0.054046851826559314
lag_close12_ADBE,-0.0538164458969305,0.0538164458969305
cmo8_MSFT,-0.053795526290672566,0.053795526290672566
rsi8_MSFT,-0.053795526290508044,0.053795526290508044
vol_change8_CAT,-0.05346889591315887,0.05346889591315887
vol_change12_MSFT,-0.053467911574323304,0.053467911574323304
sma24_ADBE,-0.05340858217939256,0.05340858217939256
mean_abs_ret8_AMZN,0.05337319712574556,0.05337319712574556
percentile_rank12_LLY,-0.05330081791755112,0.05330081791755112
lag_close8_MA,-0.05318958803238332,0.05318958803238332
stoch_k24_MSFT,-0.05314036751991106,0.05314036751991106
adx8_UNH,-0.05311802437254585,0.05311802437254585
zscore24_MSFT,-0.053038522746974834,0.053038522746974834
boll_upper24_MA,-0.05289816356830914,0.05289816356830914
donchian_width8_AMZN,0.05268011208232105,0.05268011208232105
stoch_k24_LLY,-0.052603904875549064,0.052603904875549064
vol_percentile24_XOM,0.052363278066513676,0.052363278066513676
percentile_rank24_CAT,-0.05224587154908167,0.05224587154908167
adx8_JPM,-0.052238726511371805,0.052238726511371805
price_UNH,-0.052223453451303734,0.052223453451303734
lag_close24_XOM,-0.05208000167568198,0.05208000167568198
donchian_width8_MSFT,0.052073028588907104,0.052073028588907104
stoch_k24_TSLA,-0.05206741069006167,0.05206741069006167
mean_abs_ret12_XOM,0.05148636609362649,0.05148636609362649
percentile_rank8_COST,-0.05147670129301638,0.05147670129301638
williams_r24_ADBE,0.051059992135834335,0.051059992135834335
boll_upper8_UNH,-0.05100279058948143,0.05100279058948143
vol_percentile24_UNH,-0.050645125738747146,0.050645125738747146
cmo12_MA,-0.05037470048598421,0.05037470048598421
rsi12_MA,-0.0503747004844723,0.0503747004844723
price_vs_high24_CAT,-0.050210857550896486,0.050210857550896486
rsi12_LLY,-0.050109450149733246,0.050109450149733246
cmo12_LLY,-0.05010945014868614,0.05010945014868614
rsi24_UNH,-0.050044727770091876,0.050044727770091876
cmo24_UNH,-0.050044727768857176,0.050044727768857176
williams_r12_MSFT,0.04985823868544351,0.04985823868544351
percentile_rank12_AMZN,-0.04970878943696471,0.04970878943696471
zscore24_LLY,-0.04967490807281681,0.04967490807281681
roll_ret12_CAT,-0.04966137679481781,0.04966137679481781
ret_CAT,-0.04942122144580182,0.04942122144580182
percentile_rank12_MSFT,-0.04919153565307176,0.04919153565307176
boll_upper8_MA,-0.04907504584166934,0.04907504584166934
percentile_rank24_MSFT,-0.04902263676578952,0.04902263676578952
williams_r8_AMZN,0.04899715650988591,0.04899715650988591
boll_upper12_UNH,-0.0489471773455118,0.0489471773455118
boll_upper12_MA,-0.04890789390405539,0.04890789390405539
donchian_width24_CAT,0.04887783182130059,0.04887783182130059
cmo8_MA,-0.048696445719004416,0.048696445719004416
rsi8_MA,-0.04869644571823606,0.04869644571823606
macd_TSLA,-0.04859404921109376,0.04859404921109376
price_vs_high8_XOM,-0.0483527211703462,0.0483527211703462
williams_r12_TSLA,0.04825147250842419,0.04825147250842419
log_ret_CAT,-0.04824409895754326,0.04824409895754326
williams_r12_UNH,0.04820878701594642,0.04820878701594642
range_JPM,0.04816928586311877,0.04816928586311877
zscore8_MA,-0.04815174773436608,0.04815174773436608
roll_ret8_ADBE,-0.04776545436789084,0.04776545436789084
price_vs_high8_ADBE,-0.04767906564543361,0.04767906564543361
vol_change12_UNH,0.04764731530520077,0.04764731530520077
donchian_width8_ADBE,0.047630742458697646,0.047630742458697646
price_vs_high12_JPM,-0.047623754916124035,0.047623754916124035
williams_r24_MSFT,0.04756032360786585,0.04756032360786585
stoch_k24_XOM,-0.047498039625302566,0.047498039625302566
roll_ret8_JPM,-0.047444878133672784,0.047444878133672784
ema8_UNH,-0.047091671485526884,0.047091671485526884
vol_percentile8_JPM,0.047001439670657924,0.047001439670657924
macd_XOM,-0.04689373589741949,0.04689373589741949
zscore12_MSFT,-0.046820447705060726,0.046820447705060726
adx12_UNH,-0.046753285629742965,0.046753285629742965
macd_UNH,-0.046665823317169605,0.046665823317169605
price_vs_high24_LLY,-0.0465727630687559,0.0465727630687559
boll_upper8_XOM,-0.04655920273622028,0.04655920273622028
mean_abs_ret24_CAT,0.04649689682004931,0.04649689682004931
^IXIC,-0.04643851914305247,0.04643851914305247
percentile_rank24_LLY,-0.04641331280457778,0.04641331280457778
adx8_XOM,-0.04637085060212121,0.04637085060212121
donchian_width8_NVDA,0.04619816576390656,0.04619816576390656
percentile_rank8_MA,-0.04613190961123504,0.04613190961123504
williams_r12_AMZN,0.04602718975066111,0.04602718975066111
zscore12_UNH,-0.04564680994728931,0.04564680994728931
stoch_k8_MA,-0.04560298019626668,0.04560298019626668
percentile_rank8_AMZN,-0.045538426074776026,0.045538426074776026
vol24_AMZN,0.04531673079428228,0.04531673079428228
zscore8_XOM,0.04525404906771413,0.04525404906771413
vol_change24_CAT,-0.045181923257827515,0.045181923257827515
roll_ret24_ADBE,-0.045088034369798406,0.045088034369798406
adx12_JPM,-0.04504479455369054,0.04504479455369054
adx8_NVDA,0.04501632036305711,0.04501632036305711
donchian_width24_AMZN,0.0449051282982339,0.0449051282982339
vol24_MSFT,0.044809221034984206,0.044809221034984206
ret_XOM,0.04462553370609185,0.04462553370609185
zscore12_AMZN,-0.04445982415278757,0.04445982415278757
zscore8_UNH,-0.04433912675009645,0.04433912675009645
zscore24_NVDA,-0.044312006909221845,0.044312006909221845
vol8_TSLA,-0.04397752598776745,0.04397752598776745
log_ret_UNH,0.04394512000436694,0.04394512000436694
stoch_k8_TSLA,-0.04389791961740966,0.04389791961740966
sma8_UNH,-0.04384557318998128,0.04384557318998128
roll_ret24_UNH,-0.043753022817253,0.043753022817253
ret_UNH,0.043587448354449505,0.043587448354449505
roll_ret8_UNH,-0.04358230062889635,0.04358230062889635
ema12_UNH,-0.04351784801968726,0.04351784801968726
percentile_rank24_ADBE,-0.04348283322143497,0.04348283322143497
mean_abs_ret12_AMZN,0.04347555614408571,0.04347555614408571
log_ret_XOM,0.043468944944321956,0.043468944944321956
log_ret_norm5_MA,0.04344691553566774,0.04344691553566774
percentile_rank24_TSLA,-0.04337482638301081,0.04337482638301081
roll_ret12_MSFT,-0.04329081016330459,0.04329081016330459
roll_ret8_MSFT,-0.04307980204567695,0.04307980204567695
percentile_rank12_UNH,-0.04305826064880927,0.04305826064880927
vol_change8_JPM,-0.043034932158534864,0.043034932158534864
vol_change24_MSFT,-0.042980332639736996,0.042980332639736996
cmo12_AMZN,-0.04294682522618308,0.04294682522618308
rsi12_AMZN,-0.04294682522609697,0.04294682522609697
vol12_XOM,0.042937425625709354,0.042937425625709354
williams_r8_MA,0.042902395622543894,0.042902395622543894
percentile_rank8_UNH,-0.04288187793508146,0.04288187793508146
williams_r24_LLY,0.04287838485388434,0.04287838485388434
price_vs_high12_AMZN,-0.04271101497589818,0.04271101497589818
price_vs_high8_JPM,-0.04270282395845444,0.04270282395845444
stoch_k24_CAT,-0.042606758674049665,0.042606758674049665
vol_percentile12_AMZN,0.04259286619478834,0.04259286619478834
zscore24_TSLA,-0.042416627287943154,0.042416627287943154
donchian_width12_XOM,0.042400433839110616,0.042400433839110616
sma12_UNH,-0.04229756884799296,0.04229756884799296
^GSPC,-0.04229384766480658,0.04229384766480658
rsi12_CAT,-0.04221338224391904,0.04221338224391904
cmo12_CAT,-0.042213382243886786,0.042213382243886786
stoch_k12_MA,-0.04208381462518181,0.04208381462518181
price_vs_high12_COST,-0.04180231749254337,0.04180231749254337
boll_lower24_ADBE,-0.0417993371199861,0.0417993371199861
price_vs_high12_AVGO,-0.04169813405226759,0.04169813405226759
macd_NVDA,-0.04169246848619777,0.04169246848619777
percentile_rank8_XOM,0.041564249722326,0.041564249722326
rsi12_ADBE,-0.041461718625293284,0.041461718625293284
cmo12_ADBE,-0.041461718624343315,0.041461718624343315
stoch_k24_JPM,-0.041430306294087095,0.041430306294087095
percentile_rank12_MA,-0.04139768796032789,0.04139768796032789
zscore24_MA,-0.041397284292451104,0.041397284292451104
vol_percentile24_LLY,0.041362266324425016,0.041362266324425016
stoch_k12_AMZN,-0.04122570458017815,0.04122570458017815
percentile_rank12_COST,-0.04118640635522174,0.04118640635522174
vol_percentile8_COST,-0.04117243922080791,0.04117243922080791
percentile_rank24_MA,-0.041033735747683285,0.041033735747683285
vol_percentile12_JPM,0.04095835542329895,0.04095835542329895
roll_ret24_TSLA,-0.040868816037764016,0.040868816037764016
range_TSLA,0.04085716602252758,0.04085716602252758
log_ret_norm5_TSLA,-0.04080877998119717,0.04080877998119717
price_vs_high8_COST,-0.040730065905453534,0.040730065905453534
log_ret_norm5_COST,0.04055424222197491,0.04055424222197491
vol_percentile12_LLY,-0.040542158180946586,0.040542158180946586
williams_r8_XOM,-0.040128485869066095,0.040128485869066095
zscore8_AMZN,-0.040041217945463954,0.040041217945463954
roll_ret8_TSLA,-0.03976621319240025,0.03976621319240025
lag_close24_ADBE,-0.03964466769981067,0.03964466769981067
adx8_TSLA,0.03961413779487765,0.03961413779487765
price_vs_high24_XOM,-0.039512436617396694,0.039512436617396694
donchian_width24_XOM,0.03934454267620767,0.03934454267620767
range_ADBE,0.03932410171085383,0.03932410171085383
roll_ret12_NVDA,-0.03919480916710398,0.03919480916710398
ema24_UNH,-0.03877695564222559,0.03877695564222559
roll_ret12_UNH,-0.03873901660233997,0.03873901660233997
mean_abs_ret8_CAT,0.03868894779452523,0.03868894779452523
stoch_k8_AMZN,-0.03865277364739249,0.03865277364739249
adx24_COST,-0.03858791348382482,0.03858791348382482
vol_percentile8_MA,0.03849635082091518,0.03849635082091518
donchian_width24_TSLA,0.038486772175569055,0.038486772175569055
vol24_ADBE,-0.038285739452419025,0.038285739452419025
williams_r8_TSLA,0.037964118888917896,0.037964118888917896
donchian_width12_CAT,0.037867779347343485,0.037867779347343485
williams_r12_MA,0.03781873896162392,0.03781873896162392
adx12_NVDA,0.03780784405185521,0.03780784405185521
stoch_k24_AVGO,-0.03701340607408676,0.03701340607408676
vol_change8_AVGO,0.03700879675554119,0.03700879675554119
macd_JPM,-0.036931113959351045,0.036931113959351045
rsi8_TSLA,-0.036802370242826565,0.036802370242826565
cmo8_TSLA,-0.03680237024118598,0.03680237024118598
vol_change24_UNH,-0.036605234204123906,0.036605234204123906
stoch_k12_NVDA,-0.03656661770426383,0.03656661770426383
rsi8_COST,-0.03625569141523702,0.03625569141523702
