Feature,Correlation,AbsCorrelation
boll_lower24_JPM,-0.05336014473799749,0.05336014473799749
vol_change24_UNH,0.052432865033370656,0.052432865033370656
boll_lower12_JPM,-0.05241072700713779,0.05241072700713779
boll_upper12_MA,-0.052045558736670855,0.052045558736670855
boll_lower8_JPM,-0.05141783678481266,0.05141783678481266
vol_change24_AVGO,0.0513099772142916,0.0513099772142916
boll_upper8_XOM,-0.05070980596082509,0.05070980596082509
boll_upper8_MA,-0.048146799762539834,0.048146799762539834
boll_lower24_MA,-0.04682497680431535,0.04682497680431535
ema8_MA,-0.045654039283033465,0.045654039283033465
ema12_MA,-0.04554251782297288,0.04554251782297288
sma12_MA,-0.04508573455402307,0.04508573455402307
vol_change24_LLY,-0.044972842444173336,0.044972842444173336
sma24_MA,-0.04442991089844808,0.04442991089844808
ema24_XOM,-0.042646494720448604,0.042646494720448604
sma8_MA,-0.0424538266377459,0.0424538266377459
sma24_XOM,-0.04207834710986221,0.04207834710986221
ema24_MA,-0.04100322339086751,0.04100322339086751
sma12_XOM,-0.04039967945510846,0.04039967945510846
vol_change12_LLY,-0.04015778784117358,0.04015778784117358
ema12_XOM,-0.04000321393926717,0.04000321393926717
boll_lower24_AMZN,0.03998158926089623,0.03998158926089623
ema8_XOM,-0.038992753237844326,0.038992753237844326
macd_MA,-0.038747969788452435,0.038747969788452435
sma8_XOM,-0.03826757138188339,0.03826757138188339
vol_change8_XOM,-0.03599288228343724,0.03599288228343724
vol_change12_MA,-0.035921548678893966,0.035921548678893966
boll_lower24_TSLA,0.03506594532998495,0.03506594532998495
macd_ADBE,-0.03458452984636722,0.03458452984636722
boll_lower12_AMZN,0.03360205430237141,0.03360205430237141
vol_change24_JPM,-0.03333995714968127,0.03333995714968127
boll_lower8_MA,-0.033296300488445243,0.033296300488445243
boll_lower8_AMZN,0.033270908462172046,0.033270908462172046
boll_lower12_MA,-0.033096734533355106,0.033096734533355106
boll_upper24_MA,-0.032813685235904604,0.032813685235904604
ema8_AMZN,0.03256486163087162,0.03256486163087162
ema24_AMZN,0.03179109187988867,0.03179109187988867
vol_change12_NVDA,0.03127696992815787,0.03127696992815787
sma8_AMZN,0.031184821880993724,0.031184821880993724
ema12_AMZN,0.031169714191056644,0.031169714191056644
boll_upper8_COST,0.030601807039246875,0.030601807039246875
sma8_COST,0.030278326027393773,0.030278326027393773
ema8_COST,0.030083864881679794,0.030083864881679794
vol_change24_NVDA,0.02992996288824804,0.02992996288824804
sma24_AMZN,0.029896324746267113,0.029896324746267113
boll_lower24_NVDA,0.029836818191640278,0.029836818191640278
ema24_NVDA,0.029648116034686593,0.029648116034686593
sma24_NVDA,0.029188358940966868,0.029188358940966868
ema12_COST,0.029187102632515192,0.029187102632515192
ema8_NVDA,0.029098614688214095,0.029098614688214095
boll_lower8_COST,0.029072579183680922,0.029072579183680922
boll_upper8_AMZN,0.029064006507208213,0.029064006507208213
ema24_COST,0.029017365012627708,0.029017365012627708
ema12_NVDA,0.02860241433159407,0.02860241433159407
boll_upper24_NVDA,0.028329314569695195,0.028329314569695195
boll_lower8_NVDA,0.02822119040080395,0.02822119040080395
sma8_NVDA,0.028199548340765362,0.028199548340765362
boll_lower24_COST,0.02810294123064431,0.02810294123064431
boll_upper8_NVDA,0.027991483647257384,0.027991483647257384
boll_lower24_XOM,-0.027906648845011105,0.027906648845011105
sma24_COST,0.02757092425422235,0.02757092425422235
sma12_AMZN,0.027374321270235057,0.027374321270235057
boll_lower8_TSLA,0.027216538520393744,0.027216538520393744
boll_lower12_TSLA,0.027137982998629285,0.027137982998629285
sma12_NVDA,0.026844750733926753,0.026844750733926753
boll_upper12_NVDA,0.026754010326411674,0.026754010326411674
boll_lower12_NVDA,0.026718727201138524,0.026718727201138524
sma24_TSLA,0.026672847665213568,0.026672847665213568
ema24_TSLA,0.02663260671519195,0.02663260671519195
boll_upper24_COST,0.026166761211465158,0.026166761211465158
boll_lower12_COST,0.026164031443813036,0.026164031443813036
boll_lower8_XOM,-0.026029482119955493,0.026029482119955493
vol_change8_TSLA,0.02578474599078196,0.02578474599078196
vol_change8_CAT,0.02567023517729238,0.02567023517729238
sma12_COST,0.024899089006177353,0.024899089006177353
boll_lower12_XOM,-0.02478350957521829,0.02478350957521829
vol_change24_AMZN,-0.024736295018737996,0.024736295018737996
ema12_TSLA,0.023759285516356532,0.023759285516356532
ema8_TSLA,0.02327418870230147,0.02327418870230147
sma8_TSLA,0.023135531456974858,0.023135531456974858
boll_upper12_COST,0.023008373298863294,0.023008373298863294
macd_LLY,-0.02281058958796885,0.02281058958796885
sma12_TSLA,0.022477529861907385,0.022477529861907385
macd_TSLA,-0.022281608714508544,0.022281608714508544
boll_upper12_AMZN,0.021636253695100582,0.021636253695100582
macd_XOM,0.02156074353282993,0.02156074353282993
boll_upper24_AMZN,0.02070707334305988,0.02070707334305988
boll_upper24_TSLA,0.02029363425425705,0.02029363425425705
vol_change24_ADBE,-0.020266605114583253,0.020266605114583253
vol_change24_XOM,0.0199007923146678,0.0199007923146678
boll_lower24_AVGO,0.019875595126643168,0.019875595126643168
boll_upper8_TSLA,0.01958076589993075,0.01958076589993075
vol_change8_UNH,0.01938349373794877,0.01938349373794877
macd_MSFT,-0.019015066818748597,0.019015066818748597
boll_upper12_TSLA,0.01852956413366023,0.01852956413366023
vol_change8_MA,-0.018111025061341216,0.018111025061341216
boll_lower8_AVGO,0.017793239731582294,0.017793239731582294
vol_change12_AMZN,-0.017228574646752773,0.017228574646752773
boll_lower24_LLY,-0.017023417764478712,0.017023417764478712
boll_lower12_LLY,-0.016835364134186376,0.016835364134186376
vol_change12_COST,-0.01664537233006921,0.01664537233006921
vol_change8_AVGO,0.016395280650221156,0.016395280650221156
vol_change12_TSLA,0.016165005987428913,0.016165005987428913
vol_change8_ADBE,-0.016097634506378845,0.016097634506378845
boll_lower12_AVGO,0.01605766831618129,0.01605766831618129
vol_change12_XOM,-0.015927646961975583,0.015927646961975583
boll_lower8_MSFT,0.015635768347484317,0.015635768347484317
ema8_AVGO,0.014960567677512238,0.014960567677512238
macd_NVDA,-0.014827382903550325,0.014827382903550325
boll_lower24_MSFT,0.014705897076776199,0.014705897076776199
vol_change12_UNH,0.014524233977192812,0.014524233977192812
boll_lower12_MSFT,0.014078078611694193,0.014078078611694193
ema12_AVGO,0.013611896048188604,0.013611896048188604
ema24_AVGO,0.013052543499511031,0.013052543499511031
boll_upper24_ADBE,0.012597152760661152,0.012597152760661152
sma8_AVGO,0.012516162162664457,0.012516162162664457
boll_lower12_UNH,-0.0124909665801973,0.0124909665801973
macd_UNH,-0.012470934932750095,0.012470934932750095
ema24_ADBE,0.012453069095266367,0.012453069095266367
sma24_AVGO,0.012060907404394881,0.012060907404394881
boll_lower24_CAT,0.012007947918712852,0.012007947918712852
vol_change12_AVGO,-0.012002479941120974,0.012002479941120974
boll_lower12_ADBE,0.011784163021775186,0.011784163021775186
sma12_AVGO,0.011357620099147299,0.011357620099147299
sma24_ADBE,0.011155796208165782,0.011155796208165782
vol_change12_CAT,-0.010891296556463585,0.010891296556463585
macd_JPM,-0.010746255465476745,0.010746255465476745
boll_lower8_LLY,-0.010730905228935097,0.010730905228935097
macd_AVGO,0.01068046008896637,0.01068046008896637
vol_change24_TSLA,0.010600576976200248,0.010600576976200248
ema8_LLY,-0.01011332121791471,0.01011332121791471
macd_CAT,0.009984959051308754,0.009984959051308754
macd_COST,0.009896975514033719,0.009896975514033719
boll_upper8_ADBE,0.009770417345496355,0.009770417345496355
ema12_ADBE,0.009630903437108276,0.009630903437108276
ema8_ADBE,0.009450077489303493,0.009450077489303493
boll_lower8_CAT,0.009353053800656206,0.009353053800656206
ema8_UNH,-0.009259383371448196,0.009259383371448196
boll_lower24_ADBE,0.009219122738274422,0.009219122738274422
sma8_ADBE,0.009203026313792549,0.009203026313792549
vol_change8_NVDA,0.009005088998468806,0.009005088998468806
ema24_MSFT,0.008914786094472063,0.008914786094472063
sma8_MSFT,0.008702213077888233,0.008702213077888233
boll_lower8_ADBE,0.008425383018540414,0.008425383018540414
ema12_LLY,-0.008295797373086652,0.008295797373086652
sma12_LLY,-0.008218567730923922,0.008218567730923922
ema8_MSFT,0.008113539687463698,0.008113539687463698
ema12_UNH,-0.008011307981956407,0.008011307981956407
sma12_ADBE,0.00794474409872593,0.00794474409872593
ema12_MSFT,0.007585400833697478,0.007585400833697478
sma12_UNH,-0.0073987443088965295,0.0073987443088965295
boll_lower12_CAT,0.00697829182644372,0.00697829182644372
boll_lower24_UNH,-0.006931257897038545,0.006931257897038545
sma24_CAT,0.006928332918952918,0.006928332918952918
ema24_UNH,-0.0066841797841906735,0.0066841797841906735
day_of_week,0.006529250897136737,0.006529250897136737
sma24_LLY,-0.006510967506064903,0.006510967506064903
ema8_CAT,0.00647913535478343,0.00647913535478343
boll_upper8_AVGO,0.006349123273709675,0.006349123273709675
sma8_LLY,-0.00622441532433446,0.00622441532433446
sma24_MSFT,0.006160587189174534,0.006160587189174534
ema24_LLY,-0.005975182084911026,0.005975182084911026
ema12_CAT,0.005942526875517184,0.005942526875517184
sma8_CAT,0.005841578040541999,0.005841578040541999
boll_upper12_AVGO,0.005598371132074579,0.005598371132074579
sma12_MSFT,0.005589680443268712,0.005589680443268712
boll_lower8_UNH,-0.005171592640852133,0.005171592640852133
GC=F,0.005167117167753905,0.005167117167753905
sma8_UNH,-0.004954307092634256,0.004954307092634256
ema24_CAT,0.004953082115944144,0.004953082115944144
sma24_UNH,-0.004565018029775103,0.004565018029775103
boll_upper12_ADBE,0.004512556116005852,0.004512556116005852
boll_upper8_UNH,-0.004383010290734259,0.004383010290734259
macd_AMZN,-0.003035137042121052,0.003035137042121052
vol_change12_ADBE,-0.0026752277701396973,0.0026752277701396973
sma12_CAT,0.0026484285259942256,0.0026484285259942256
boll_upper12_CAT,-0.0024008268933126083,0.0024008268933126083
vol_change24_MA,-0.0022917953022687882,0.0022917953022687882
boll_upper8_MSFT,0.0022681734916254873,0.0022681734916254873
boll_upper24_LLY,0.0021343329251728217,0.0021343329251728217
boll_upper8_LLY,-0.0020417845761720684,0.0020417845761720684
boll_upper24_AVGO,0.002038909535298855,0.002038909535298855
boll_upper12_MSFT,-0.0020344551015305692,0.0020344551015305692
boll_upper8_CAT,0.001769450954111298,0.001769450954111298
boll_upper24_UNH,-0.0015365628564794403,0.0015365628564794403
boll_upper12_UNH,-0.0014665019578263402,0.0014665019578263402
boll_upper24_MSFT,-0.0014194414339730916,0.0014194414339730916
boll_upper12_LLY,-0.0005675555998641119,0.0005675555998641119
boll_upper24_CAT,0.00016860248936834626,0.00016860248936834626
