Feature,Correlation,AbsCorrelation
ret_LLY,-0.03575183009090034,0.03575183009090034
adx24_ADBE,0.03572306640339743,0.03572306640339743
stoch_k12_CAT,0.03493028617581626,0.03493028617581626
vol_change12_MA,-0.03467165941230983,0.03467165941230983
williams_r12_UNH,-0.03466595781264692,0.03466595781264692
stoch_k24_JPM,0.034219524425315055,0.034219524425315055
rsi12_UNH,0.03413798886233983,0.03413798886233983
adx24_COST,-0.03404928734053934,0.03404928734053934
sma24_MSFT,0.03357990982937216,0.03357990982937216
day_of_week,0.03357053066494236,0.03357053066494236
adx12_AVGO,0.03350274615535662,0.03350274615535662
adx8_AMZN,-0.03345392811578598,0.03345392811578598
ema24_MSFT,0.03285680570339519,0.03285680570339519
stoch_k12_NVDA,0.03234371460756586,0.03234371460756586
boll_lower8_MSFT,0.03234219213329184,0.03234219213329184
williams_r8_JPM,-0.03217211391978248,0.03217211391978248
boll_lower8_AVGO,0.03198482800868238,0.03198482800868238
HYG,-0.031978326393595186,0.031978326393595186
williams_r24_XOM,0.031193522548705013,0.031193522548705013
williams_r12_JPM,-0.030230134338161924,0.030230134338161924
adx24_UNH,0.02971151290088599,0.02971151290088599
NG=F,-0.029667832905437685,0.029667832905437685
williams_r24_UNH,-0.029252702013804293,0.029252702013804293
stoch_k12_AVGO,0.028633810469266507,0.028633810469266507
ret_JPM,-0.028458408010204897,0.028458408010204897
ret_COST,-0.028396673465889092,0.028396673465889092
adx12_COST,-0.02832539330911792,0.02832539330911792
stoch_k8_UNH,0.028266966987801723,0.028266966987801723
rsi24_JPM,-0.028257476118635314,0.028257476118635314
stoch_k12_AMZN,0.02767367495105828,0.02767367495105828
boll_lower12_AVGO,0.02751720642266431,0.02751720642266431
rsi12_XOM,-0.02747428931178854,0.02747428931178854
vol_percentile8_MSFT,0.027169223559573605,0.027169223559573605
vol_percentile24_ADBE,-0.027114379330771064,0.027114379330771064
sma8_AVGO,0.027083078845223544,0.027083078845223544
boll_lower24_MSFT,0.027076826452593187,0.027076826452593187
macd_AMZN,0.027029289292261782,0.027029289292261782
ema8_AVGO,0.027023783580518185,0.027023783580518185
boll_lower12_MSFT,0.02674811069605253,0.02674811069605253
vol_percentile24_NVDA,0.02647462394056078,0.02647462394056078
williams_r12_CAT,-0.026289933732135163,0.026289933732135163
rsi24_MA,-0.02594236674103065,0.02594236674103065
^GSPC,-0.02575698644485642,0.02575698644485642
adx12_NVDA,0.025646079550544237,0.025646079550544237
vol_percentile12_TSLA,0.02526422300283136,0.02526422300283136
ret_ADBE,-0.025162314801141786,0.025162314801141786
ema12_AVGO,0.024993422940522505,0.024993422940522505
vol_change12_MSFT,-0.02459050077718208,0.02459050077718208
williams_r24_MA,0.024385774257882402,0.024385774257882402
williams_r12_NVDA,-0.02434956301058004,0.02434956301058004
williams_r8_TSLA,0.02423605234455401,0.02423605234455401
VEA,-0.024123310688714254,0.024123310688714254
vol_change24_MSFT,-0.024120950573793102,0.024120950573793102
boll_upper8_XOM,-0.02410751112463587,0.02410751112463587
adx24_LLY,-0.02408480964763115,0.02408480964763115
sma12_AVGO,0.024042255647518718,0.024042255647518718
HG=F,0.02398130892600056,0.02398130892600056
boll_upper24_AVGO,0.02349317690675876,0.02349317690675876
vol_change24_MA,-0.023208393073392324,0.023208393073392324
vol_percentile8_JPM,0.022819340791833113,0.022819340791833113
boll_upper8_AVGO,0.0226661528876383,0.0226661528876383
boll_lower8_NVDA,0.02245142068708043,0.02245142068708043
vol_change8_UNH,0.02236222406385834,0.02236222406385834
boll_upper12_XOM,-0.022349075327072067,0.022349075327072067
rsi8_AVGO,0.022179338847866006,0.022179338847866006
stoch_k24_UNH,0.022122430933215923,0.022122430933215923
williams_r8_UNH,-0.021747154924223962,0.021747154924223962
stoch_k24_XOM,-0.021720607271520507,0.021720607271520507
stoch_k24_MSFT,0.021452438562065995,0.021452438562065995
stoch_k12_UNH,0.021294871403453472,0.021294871403453472
^TYX,0.021017707799727812,0.021017707799727812
boll_upper12_AVGO,0.02092504719541231,0.02092504719541231
stoch_k8_JPM,0.02078441077505898,0.02078441077505898
stoch_k24_LLY,-0.020663822425135404,0.020663822425135404
rsi24_LLY,-0.02056339942814638,0.02056339942814638
adx8_XOM,0.020563238540790445,0.020563238540790445
boll_upper24_XOM,-0.020467405866602124,0.020467405866602124
boll_upper12_LLY,0.020458593648050267,0.020458593648050267
adx24_JPM,-0.020390914619122295,0.020390914619122295
boll_upper12_ADBE,0.020215252471647682,0.020215252471647682
ema24_AVGO,0.02002153689942254,0.02002153689942254
sma24_AVGO,0.020012989257135093,0.020012989257135093
adx12_CAT,0.02000564354676546,0.02000564354676546
rsi24_CAT,-0.01995056834263281,0.01995056834263281
vol_percentile24_CAT,-0.019882574830873145,0.019882574830873145
rsi8_ADBE,-0.01977366985031851,0.01977366985031851
stoch_k12_XOM,0.019744453046929716,0.019744453046929716
williams_r24_AVGO,-0.019626060185405067,0.019626060185405067
adx24_CAT,0.019471396772283302,0.019471396772283302
boll_lower12_NVDA,0.01933545324649569,0.01933545324649569
vol_percentile24_JPM,0.019212181800914104,0.019212181800914104
adx12_LLY,-0.019192185591489514,0.019192185591489514
macd_ADBE,-0.01912948202427171,0.01912948202427171
EURUSD=X,0.018970088930139063,0.018970088930139063
ema8_NVDA,0.018877923524737963,0.018877923524737963
rsi8_TSLA,-0.018874295640923664,0.018874295640923664
williams_r24_COST,0.018873233223178906,0.018873233223178906
vol_percentile8_COST,0.018864605534169365,0.018864605534169365
EEM,-0.018613900384057715,0.018613900384057715
sma8_NVDA,0.018563856526454453,0.018563856526454453
macd_CAT,-0.018438202718431593,0.018438202718431593
stoch_k8_AVGO,0.01838614055673256,0.01838614055673256
vol_change24_COST,-0.018156403855339197,0.018156403855339197
boll_lower24_LLY,0.018147071466266942,0.018147071466266942
rsi12_TSLA,0.01809504110180691,0.01809504110180691
adx24_XOM,0.017955236548184247,0.017955236548184247
stoch_k24_CAT,0.017923737932511858,0.017923737932511858
williams_r24_MSFT,-0.01774740585396289,0.01774740585396289
vol_percentile24_LLY,-0.01771660974434742,0.01771660974434742
ema12_NVDA,0.01756375549791959,0.01756375549791959
rsi12_ADBE,0.01744985327303138,0.01744985327303138
rsi8_COST,-0.01735448177458665,0.01735448177458665
vol_percentile12_XOM,0.017305616484300616,0.017305616484300616
rsi24_MSFT,0.017196114851104907,0.017196114851104907
stoch_k8_CAT,0.017000055291787202,0.017000055291787202
williams_r12_MA,0.016981510139769465,0.016981510139769465
vol_change8_LLY,-0.01673838902125352,0.01673838902125352
williams_r12_AMZN,-0.016727140244632337,0.016727140244632337
vol_percentile24_UNH,0.016432825709581326,0.016432825709581326
boll_upper12_MA,0.016357671251422238,0.016357671251422238
rsi8_CAT,0.016242541017500358,0.016242541017500358
adx12_XOM,0.016211961128650792,0.016211961128650792
rsi12_CAT,0.016078497394587027,0.016078497394587027
month,0.016065968002894372,0.016065968002894372
sma24_NVDA,0.015953568640509723,0.015953568640509723
boll_upper24_NVDA,0.015903484617693083,0.015903484617693083
sma12_NVDA,0.015863676494632998,0.015863676494632998
boll_lower24_NVDA,0.01584071440911196,0.01584071440911196
adx12_UNH,-0.015775613166761557,0.015775613166761557
boll_upper8_ADBE,0.015698883401002978,0.015698883401002978
boll_upper8_LLY,0.015625989149928767,0.015625989149928767
macd_TSLA,0.015556998265975551,0.015556998265975551
williams_r24_TSLA,0.015531337624083378,0.015531337624083378
rsi8_JPM,-0.01536731443881899,0.01536731443881899
boll_lower12_UNH,-0.015331206930294288,0.015331206930294288
ema24_NVDA,0.015269529395806627,0.015269529395806627
boll_upper24_MA,0.0152640377283137,0.0152640377283137
sma24_LLY,0.015241354152955343,0.015241354152955343
boll_upper24_ADBE,0.015135084501024841,0.015135084501024841
boll_upper8_NVDA,0.015095064590266466,0.015095064590266466
adx8_AVGO,-0.015091690453683452,0.015091690453683452
rsi24_COST,-0.015054422503120139,0.015054422503120139
stoch_k8_MA,-0.014878607581835268,0.014878607581835268
vol_percentile8_UNH,0.014660983521415049,0.014660983521415049
stoch_k12_TSLA,-0.014642791145890266,0.014642791145890266
boll_lower24_AVGO,0.014619844661559266,0.014619844661559266
boll_lower24_COST,0.01447132639188306,0.01447132639188306
rsi24_TSLA,0.01443619708865522,0.01443619708865522
williams_r12_AVGO,-0.014298993447979528,0.014298993447979528
williams_r8_MA,0.01422434342050436,0.01422434342050436
stoch_k12_LLY,0.014158679380496333,0.014158679380496333
boll_upper8_AMZN,0.014146429804318808,0.014146429804318808
ema24_LLY,0.014084344924968763,0.014084344924968763
ret_AMZN,0.014015857722009691,0.014015857722009691
sma12_UNH,-0.013981745429007094,0.013981745429007094
vol_percentile8_XOM,0.013935319683220728,0.013935319683220728
rsi8_LLY,-0.013927787967468032,0.013927787967468032
vol_percentile8_LLY,0.013826299230979175,0.013826299230979175
boll_lower8_UNH,-0.013753476703464277,0.013753476703464277
williams_r24_JPM,-0.013730369242108846,0.013730369242108846
vol_percentile24_XOM,0.013337411663127598,0.013337411663127598
williams_r24_CAT,-0.013266793283851337,0.013266793283851337
rsi12_MSFT,0.012939532343216523,0.012939532343216523
boll_upper12_NVDA,0.012832993936149516,0.012832993936149516
boll_lower24_UNH,-0.012810685952947739,0.012810685952947739
adx24_MA,-0.012734474600417794,0.012734474600417794
sma24_UNH,-0.012663093876874452,0.012663093876874452
boll_upper24_LLY,0.012580848530660632,0.012580848530660632
GBPUSD=X,0.012490134733219166,0.012490134733219166
rsi24_UNH,-0.012454831854429492,0.012454831854429492
boll_upper12_AMZN,0.012422642996155347,0.012422642996155347
sma8_AMZN,0.012406854006101802,0.012406854006101802
adx24_AMZN,0.012366359567952833,0.012366359567952833
ZW=F,0.011952871889020297,0.011952871889020297
vol_percentile24_AVGO,0.01172468417798458,0.01172468417798458
sma12_AMZN,0.011675718793403135,0.011675718793403135
ema8_AMZN,0.011561606530071657,0.011561606530071657
boll_upper12_COST,0.011502668812488704,0.011502668812488704
adx12_JPM,-0.011487608317335689,0.011487608317335689
vol_change24_NVDA,-0.011162568742784922,0.011162568742784922
vol_change12_COST,-0.01109872737384667,0.01109872737384667
ret_CAT,-0.01102300880799752,0.01102300880799752
boll_lower8_JPM,-0.010971843110007415,0.010971843110007415
adx24_AVGO,0.010870006378581105,0.010870006378581105
ema12_AMZN,0.010857431152506904,0.010857431152506904
boll_lower12_JPM,-0.010809584788427721,0.010809584788427721
boll_lower12_AMZN,0.010740818780632112,0.010740818780632112
boll_upper12_UNH,-0.010737466749963709,0.010737466749963709
sma12_LLY,0.010712666146025415,0.010712666146025415
ema12_UNH,-0.010547250644892725,0.010547250644892725
macd_UNH,-0.010540926054938036,0.010540926054938036
stoch_k12_MA,-0.01050642082711557,0.01050642082711557
adx24_TSLA,0.010491477749507108,0.010491477749507108
boll_lower8_AMZN,0.010437903036592614,0.010437903036592614
stoch_k12_MSFT,0.010272503128823591,0.010272503128823591
ema12_LLY,0.010134502956286687,0.010134502956286687
ema24_COST,0.010078061512861043,0.010078061512861043
stoch_k8_ADBE,-0.010039210033059106,0.010039210033059106
sma24_COST,0.009919428901407231,0.009919428901407231
boll_upper8_MA,0.009906229969869148,0.009906229969869148
ema24_UNH,-0.009891424356998916,0.009891424356998916
ret_NVDA,-0.0096094461326072,0.0096094461326072
adx8_JPM,-0.009550160755298178,0.009550160755298178
williams_r12_LLY,0.009528908154930908,0.009528908154930908
boll_lower12_MA,-0.00940912935060655,0.00940912935060655
ret_MSFT,0.009377812505507748,0.009377812505507748
boll_upper24_UNH,-0.00929203295674258,0.00929203295674258
boll_lower24_CAT,-0.009236192219157441,0.009236192219157441
williams_r8_NVDA,-0.009176274089655472,0.009176274089655472
ema8_UNH,-0.009175272720786108,0.009175272720786108
vol_percentile24_COST,-0.009142105659770992,0.009142105659770992
UUP,0.00911568633226307,0.00911568633226307
boll_upper8_COST,0.009074002185761902,0.009074002185761902
williams_r8_CAT,-0.0089306962365453,0.0089306962365453
ema24_AMZN,0.008918952172332876,0.008918952172332876
adx8_COST,-0.008911340619692303,0.008911340619692303
ret_AVGO,0.008693467812602617,0.008693467812602617
stoch_k8_AMZN,0.008638791467052332,0.008638791467052332
vol_change24_UNH,0.008636973299473955,0.008636973299473955
boll_upper24_AMZN,0.008611570086229888,0.008611570086229888
williams_r8_LLY,-0.008594605756428399,0.008594605756428399
adx8_TSLA,-0.00846468204307132,0.00846468204307132
vol_change8_MSFT,0.0084509726050658,0.0084509726050658
ema8_LLY,0.008415392424900005,0.008415392424900005
vol_change8_COST,0.008386965023310124,0.008386965023310124
williams_r8_ADBE,-0.008362832785523801,0.008362832785523801
ret_XOM,-0.008079700856332616,0.008079700856332616
stoch_k24_COST,-0.008072930022849006,0.008072930022849006
boll_lower12_CAT,-0.007986703029221592,0.007986703029221592
stoch_k8_MSFT,-0.007943705030985963,0.007943705030985963
stoch_k24_TSLA,-0.007910432888425446,0.007910432888425446
sma24_AMZN,0.007874351996167412,0.007874351996167412
vol_percentile12_NVDA,0.007807430460601193,0.007807430460601193
stoch_k8_NVDA,0.007775361079037245,0.007775361079037245
ema12_COST,0.007751990687358787,0.007751990687358787
ema24_ADBE,0.007748085800842215,0.007748085800842215
sma12_COST,0.007684669969136492,0.007684669969136492
sma8_JPM,-0.007609641040852237,0.007609641040852237
stoch_k24_MA,-0.007549163724632583,0.007549163724632583
boll_lower8_TSLA,0.0074932818785018425,0.0074932818785018425
ema8_JPM,-0.007462434817497116,0.007462434817497116
sma12_ADBE,0.0074258345903771405,0.0074258345903771405
sma8_UNH,-0.0074241034455205385,0.0074241034455205385
adx12_TSLA,0.007423287446828569,0.007423287446828569
sma8_LLY,0.00733688511620459,0.00733688511620459
sma8_COST,0.0072198203347057874,0.0072198203347057874
boll_lower8_CAT,-0.007216812527119646,0.007216812527119646
boll_lower24_AMZN,0.006923143067339811,0.006923143067339811
ema8_COST,0.006860161001606257,0.006860161001606257
boll_upper12_TSLA,-0.006830131407016092,0.006830131407016092
ema8_CAT,-0.006792615411683409,0.006792615411683409
boll_lower12_TSLA,0.006550358186993994,0.006550358186993994
ema12_JPM,-0.006450868185277922,0.006450868185277922
boll_lower12_ADBE,-0.006395461350243694,0.006395461350243694
boll_lower8_MA,-0.006326840650181919,0.006326840650181919
sma12_JPM,-0.0062590512912439715,0.0062590512912439715
sma8_ADBE,0.006216281680270931,0.006216281680270931
williams_r8_MSFT,0.006173097156518372,0.006173097156518372
sma24_ADBE,0.006033041700051896,0.006033041700051896
ema12_CAT,-0.006019826187816454,0.006019826187816454
sma8_CAT,-0.005912858668237981,0.005912858668237981
boll_upper24_COST,0.005911690665694255,0.005911690665694255
boll_lower24_JPM,-0.005830882775963986,0.005830882775963986
rsi8_AMZN,0.005792706391858899,0.005792706391858899
boll_lower24_MA,-0.005733045524968609,0.005733045524968609
ema24_MA,0.005621972479905364,0.005621972479905364
williams_r8_AVGO,0.005615392362866895,0.005615392362866895
rsi8_MSFT,0.005449840271331261,0.005449840271331261
sma24_MA,0.005448171036007215,0.005448171036007215
ema12_ADBE,0.005270647289074636,0.005270647289074636
boll_lower8_COST,0.00518793608313782,0.00518793608313782
williams_r12_XOM,-0.0051445145292457195,0.0051445145292457195
sma12_CAT,-0.0051246988585856345,0.0051246988585856345
vol_percentile12_AMZN,0.005051917627460914,0.005051917627460914
adx12_AMZN,-0.004947469027913676,0.004947469027913676
williams_r12_TSLA,0.004888845253467528,0.004888845253467528
rsi12_JPM,-0.004817731442804884,0.004817731442804884
boll_upper24_TSLA,-0.004686881183385866,0.004686881183385866
ema24_TSLA,-0.004658930492919809,0.004658930492919809
boll_upper8_CAT,-0.004609036893339344,0.004609036893339344
boll_upper8_JPM,-0.004482477906247665,0.004482477906247665
ema24_CAT,-0.004333449891546036,0.004333449891546036
sma12_MA,0.004113180167462359,0.004113180167462359
ema8_ADBE,0.0040843508299829205,0.0040843508299829205
^RUT,-0.004083902418068944,0.004083902418068944
vol_percentile12_CAT,0.004071251561208414,0.004071251561208414
adx24_NVDA,0.0040278284429580286,0.0040278284429580286
boll_lower24_ADBE,-0.004001567719596669,0.004001567719596669
sma24_CAT,-0.004000217709996543,0.004000217709996543
boll_lower8_ADBE,-0.0039629729801842,0.0039629729801842
stoch_k8_COST,0.003943559585542919,0.003943559585542919
sma24_JPM,-0.0037816453078867874,0.0037816453078867874
sma24_TSLA,-0.0037375592748122174,0.0037375592748122174
vol_percentile12_MA,-0.0036980993510987658,0.0036980993510987658
stoch_k8_XOM,-0.0035971986866893523,0.0035971986866893523
GC=F,-0.0035778967902616887,0.0035778967902616887
boll_lower12_COST,0.0034374260289939526,0.0034374260289939526
ema24_JPM,-0.0033370166385108635,0.0033370166385108635
stoch_k24_ADBE,0.0031022480605706598,0.0031022480605706598
williams_r12_MSFT,-0.002829861930571632,0.002829861930571632
boll_upper8_TSLA,-0.002772617276740069,0.002772617276740069
vol_percentile24_AMZN,0.0026942306992700643,0.0026942306992700643
boll_upper12_CAT,-0.0024090428380171497,0.0024090428380171497
adx8_CAT,-0.0023962807826120227,0.0023962807826120227
williams_r24_ADBE,0.002323813615528604,0.002323813615528604
boll_upper12_JPM,-0.0021591644873877385,0.0021591644873877385
boll_lower24_TSLA,-0.002147034132762829,0.002147034132762829
sma8_MA,0.002113120563120425,0.002113120563120425
ema12_MA,0.002085416700768426,0.002085416700768426
boll_upper24_JPM,-0.0020377054420089176,0.0020377054420089176
ema12_TSLA,-0.0020143039883485573,0.0020143039883485573
boll_lower8_LLY,-0.0020035051226218936,0.0020035051226218936
adx8_LLY,-0.0019189483627959254,0.0019189483627959254
sma8_TSLA,0.0019007406754900124,0.0019007406754900124
ema8_TSLA,-0.001889626526451967,0.001889626526451967
vol_percentile12_JPM,0.0017810836681361204,0.0017810836681361204
adx8_NVDA,0.0016719490961798528,0.0016719490961798528
williams_r8_AMZN,0.0015954609023176606,0.0015954609023176606
williams_r8_XOM,0.001572556293936104,0.001572556293936104
stoch_k12_ADBE,-0.0013134655736904155,0.0013134655736904155
rsi12_COST,-0.001175941557342819,0.001175941557342819
stoch_k12_COST,-0.0010555906839438166,0.0010555906839438166
sma12_TSLA,-0.0009044507905201541,0.0009044507905201541
ZC=F,-0.0007559434051644565,0.0007559434051644565
boll_upper24_CAT,0.0007389592120830249,0.0007389592120830249
williams_r12_ADBE,0.0006318834229936707,0.0006318834229936707
boll_lower12_LLY,-0.000611252928465264,0.000611252928465264
boll_upper8_UNH,-0.0003922795353229067,0.0003922795353229067
ret_UNH,0.00019190861146845879,0.00019190861146845879
ema8_MA,-5.369250257094353e-05,5.369250257094353e-05
vol_percentile12_UNH,-1.0606641134854343e-05,1.0606641134854343e-05
