Feature,Correlation,AbsCorrelation
boll_upper12_ADBE,-0.020037615066867277,0.020037615066867277
boll_lower24_MSFT,-0.019940507202455146,0.019940507202455146
boll_lower8_COST,-0.01981812516035059,0.01981812516035059
sma12_ADBE,-0.019656764340633508,0.019656764340633508
vol_change24_AMZN,-0.019625839840471265,0.019625839840471265
boll_lower24_ADBE,-0.01939748415347909,0.01939748415347909
ema8_ADBE,-0.019379183566266996,0.019379183566266996
boll_upper8_ADBE,-0.01911514372587188,0.01911514372587188
sma8_CAT,-0.019044146262213103,0.019044146262213103
boll_lower12_ADBE,-0.018895654113093435,0.018895654113093435
ema12_ADBE,-0.018600420187449295,0.018600420187449295
ema12_CAT,-0.018256556996001858,0.018256556996001858
vol_change12_TSLA,0.0182218975873972,0.0182218975873972
boll_lower8_MSFT,-0.01809291092059371,0.01809291092059371
sma12_MSFT,-0.0174508839442951,0.0174508839442951
sma8_MSFT,-0.017376167929586434,0.017376167929586434
ema8_CAT,-0.016754595385985307,0.016754595385985307
sma24_ADBE,-0.01670703890473426,0.01670703890473426
vol_change12_ADBE,-0.01662256759112544,0.01662256759112544
boll_upper8_MSFT,-0.0164212598599828,0.0164212598599828
ema12_LLY,-0.01634129893236551,0.01634129893236551
macd_XOM,-0.01633133143851696,0.01633133143851696
ema8_MSFT,-0.01626723082758528,0.01626723082758528
sma24_MSFT,-0.016149485619188737,0.016149485619188737
ema12_MSFT,-0.015987844185656217,0.015987844185656217
vol_change12_COST,-0.015786620173878028,0.015786620173878028
sma8_LLY,-0.01548383728291031,0.01548383728291031
vol_change24_CAT,-0.015322340687133791,0.015322340687133791
ema24_ADBE,-0.015169914106981939,0.015169914106981939
vol_change8_NVDA,-0.014643454321672624,0.014643454321672624
boll_upper24_ADBE,-0.014133864712569024,0.014133864712569024
ret_TSLA,-0.013299105694029305,0.013299105694029305
ema24_MSFT,-0.012978766043066773,0.012978766043066773
boll_upper12_MSFT,-0.012881555055870747,0.012881555055870747
vol_change8_AVGO,-0.01251475088722703,0.01251475088722703
boll_upper24_MSFT,-0.012315743225434808,0.012315743225434808
sma12_LLY,-0.012244816329835127,0.012244816329835127
vol_change8_TSLA,0.011891226423052138,0.011891226423052138
ema8_COST,-0.011880467792422779,0.011880467792422779
boll_lower12_CAT,-0.011710459403526554,0.011710459403526554
HG=F,-0.011531334960626938,0.011531334960626938
boll_lower12_COST,-0.011528325010291243,0.011528325010291243
boll_lower8_CAT,-0.01147501929399328,0.01147501929399328
vol_change24_XOM,0.011286571776265734,0.011286571776265734
sma8_COST,-0.011101534939527645,0.011101534939527645
vol_change24_NVDA,0.010565906892812187,0.010565906892812187
ema24_LLY,-0.01027137093403935,0.01027137093403935
boll_upper24_AMZN,-0.010181382919398652,0.010181382919398652
boll_lower8_AMZN,-0.010151850779294737,0.010151850779294737
boll_lower12_AMZN,-0.009918483982148774,0.009918483982148774
vol_change8_CAT,-0.009426571253294656,0.009426571253294656
boll_upper24_LLY,0.008981279581725801,0.008981279581725801
sma12_COST,-0.00886353691017171,0.00886353691017171
ema12_COST,-0.00885679409941964,0.00885679409941964
vol_change12_AVGO,-0.008563573024745905,0.008563573024745905
sma24_LLY,-0.008339699827491274,0.008339699827491274
sma12_AMZN,-0.008172047042698555,0.008172047042698555
boll_upper8_NVDA,-0.007996429597848858,0.007996429597848858
vol_change24_AVGO,-0.0075672891697174125,0.0075672891697174125
boll_upper8_TSLA,-0.007488530183190058,0.007488530183190058
sma24_AMZN,-0.007056099318536374,0.007056099318536374
macd_AMZN,-0.006970654792416827,0.006970654792416827
boll_upper12_AMZN,-0.006557287485675598,0.006557287485675598
boll_upper12_COST,-0.006105313398842092,0.006105313398842092
sma8_AMZN,-0.005903982560220092,0.005903982560220092
boll_upper12_NVDA,-0.005836038868266242,0.005836038868266242
ema12_AMZN,-0.005625924232182023,0.005625924232182023
sma8_TSLA,-0.005586263004643335,0.005586263004643335
ema8_TSLA,-0.005572446479703559,0.005572446479703559
macd_CAT,0.005534553173585714,0.005534553173585714
ema24_AMZN,-0.005379203505489792,0.005379203505489792
sma8_NVDA,-0.005061763614257606,0.005061763614257606
boll_upper12_TSLA,-0.005035440212870042,0.005035440212870042
sma12_TSLA,-0.004982021007757373,0.004982021007757373
boll_lower12_TSLA,-0.004839294848112602,0.004839294848112602
ema8_AMZN,-0.004806036683155739,0.004806036683155739
ema12_TSLA,-0.004735508128130724,0.004735508128130724
ema8_NVDA,-0.004099061277948849,0.004099061277948849
sma12_NVDA,-0.0035100781841784306,0.0035100781841784306
vol_change24_UNH,0.0034760821966996133,0.0034760821966996133
ema12_NVDA,-0.0033556215508305743,0.0033556215508305743
boll_lower8_TSLA,-0.003219006878432436,0.003219006878432436
boll_lower24_AMZN,-0.00319877810724221,0.00319877810724221
boll_upper24_COST,-0.002997748013217867,0.002997748013217867
boll_upper24_TSLA,-0.002656633573355966,0.002656633573355966
ema24_COST,-0.0025535891768164905,0.0025535891768164905
sma24_COST,-0.0025471728188957757,0.0025471728188957757
boll_upper8_COST,-0.0024893243418574033,0.0024893243418574033
boll_upper8_AMZN,-0.0020964658387011234,0.0020964658387011234
boll_lower24_COST,-0.0019697866567226193,0.0019697866567226193
ema24_TSLA,-0.0019329000803671836,0.0019329000803671836
boll_lower8_NVDA,-0.0018042923395506741,0.0018042923395506741
boll_upper12_LLY,0.0014449701813427495,0.0014449701813427495
boll_upper24_NVDA,-0.001208052910411576,0.001208052910411576
boll_lower24_TSLA,0.0012071144664996434,0.0012071144664996434
sma24_TSLA,-0.0010913040477318844,0.0010913040477318844
boll_upper8_LLY,-0.000992865669578942,0.000992865669578942
boll_lower12_NVDA,-0.0008988078348429994,0.0008988078348429994
sma24_NVDA,-0.0008708177638739373,0.0008708177638739373
ema24_NVDA,-0.0007501533286133164,0.0007501533286133164
vol_change12_UNH,0.0007111976686957858,0.0007111976686957858
vol_change12_XOM,-0.0005224286001989657,0.0005224286001989657
boll_lower24_NVDA,-0.00047464504983608176,0.00047464504983608176
