Feature,Correlation,AbsCorrelation
vol_percentile24_MA,0.07105538807997726,0.07105538807997726
williams_r12_MSFT,0.07083593194246833,0.07083593194246833
vol_change12_COST,0.07025636953652016,0.07025636953652016
stoch_k24_AVGO,-0.06980721403497663,0.06980721403497663
williams_r24_AVGO,0.06957948442715525,0.06957948442715525
vol_change12_AMZN,-0.06949868668786287,0.06949868668786287
boll_upper8_UNH,-0.06842436341912422,0.06842436341912422
ret_AVGO,-0.06780456926845149,0.06780456926845149
rsi8_ADBE,-0.0664815078020032,0.0664815078020032
williams_r8_COST,0.0662076459390372,0.0662076459390372
adx24_AVGO,0.0660747114233913,0.0660747114233913
macd_JPM,-0.06451455759316833,0.06451455759316833
vol_change8_COST,0.06361118966063217,0.06361118966063217
stoch_k8_ADBE,-0.06290544588450996,0.06290544588450996
williams_r12_COST,0.06265546958568197,0.06265546958568197
adx12_AMZN,0.0625153051816993,0.0625153051816993
vol_percentile8_XOM,0.06249736384411945,0.06249736384411945
boll_upper24_ADBE,0.061753314978351494,0.061753314978351494
boll_upper8_ADBE,0.06155161003860026,0.06155161003860026
vol_percentile12_LLY,0.061300271374413254,0.061300271374413254
stoch_k8_TSLA,-0.06114577568673392,0.06114577568673392
vol_change8_MSFT,0.06003070615368485,0.06003070615368485
rsi8_NVDA,-0.05976556857014704,0.05976556857014704
stoch_k24_MSFT,-0.05972958962051611,0.05972958962051611
rsi8_AMZN,-0.05939364298852577,0.05939364298852577
boll_upper24_MA,-0.059194246984046364,0.059194246984046364
EEM,-0.05893256228484323,0.05893256228484323
boll_upper12_ADBE,0.05861968181058551,0.05861968181058551
ema8_MA,-0.05831525105796219,0.05831525105796219
sma12_ADBE,0.0580917506168237,0.0580917506168237
sma8_ADBE,0.057953097512695464,0.057953097512695464
williams_r8_TSLA,0.057952195452546484,0.057952195452546484
sma24_UNH,-0.05777001835045744,0.05777001835045744
day_of_week,0.05688676550344381,0.05688676550344381
macd_XOM,0.05639416568068249,0.05639416568068249
boll_lower8_COST,-0.055916724905939276,0.055916724905939276
adx8_AVGO,0.055901892375104956,0.055901892375104956
ema12_ADBE,0.05571232935049844,0.05571232935049844
boll_lower12_ADBE,0.05551562697887636,0.05551562697887636
ema8_ADBE,0.05518573682621065,0.05518573682621065
boll_lower8_MA,-0.05495184708102962,0.05495184708102962
adx8_NVDA,0.05482491797789151,0.05482491797789151
boll_lower8_JPM,-0.054678168215740085,0.054678168215740085
stoch_k24_JPM,-0.054641196912442826,0.054641196912442826
ema12_MA,-0.05462089751712213,0.05462089751712213
ema8_COST,-0.05451561051818674,0.05451561051818674
sma24_ADBE,0.05450225681928576,0.05450225681928576
sma8_MA,-0.05403014619331549,0.05403014619331549
boll_upper12_MA,-0.053981094560639514,0.053981094560639514
rsi12_MSFT,-0.05372261709634015,0.05372261709634015
vol_change12_MSFT,0.05354155089035071,0.05354155089035071
ema8_JPM,-0.05348289648389493,0.05348289648389493
sma8_COST,-0.05343472390847567,0.05343472390847567
vol_change24_CAT,0.05339999963551412,0.05339999963551412
ema24_ADBE,0.05292318335099856,0.05292318335099856
rsi8_JPM,-0.052758276043398465,0.052758276043398465
boll_upper8_MA,-0.052652915929565426,0.052652915929565426
boll_lower8_ADBE,0.05247008947601759,0.05247008947601759
williams_r24_JPM,0.052243374272546314,0.052243374272546314
sma8_JPM,-0.05213921544061616,0.05213921544061616
vol_percentile8_AMZN,0.05180554027631504,0.05180554027631504
vol_percentile24_JPM,0.05174103453993573,0.05174103453993573
ema12_COST,-0.05165190477710096,0.05165190477710096
ema12_JPM,-0.05148986192286473,0.05148986192286473
vol_change24_LLY,-0.051433070741368395,0.051433070741368395
ema24_UNH,-0.05136729408417881,0.05136729408417881
boll_lower12_JPM,-0.05101383996453423,0.05101383996453423
boll_upper8_XOM,0.050958376239585594,0.050958376239585594
boll_lower12_COST,-0.05094346656006618,0.05094346656006618
ret_LLY,0.050939870773863194,0.050939870773863194
boll_upper8_COST,-0.050936791981255315,0.050936791981255315
sma12_COST,-0.05066465898278747,0.05066465898278747
^IRX,-0.0506423545637176,0.0506423545637176
adx24_MA,-0.05058993857294688,0.05058993857294688
stoch_k8_XOM,-0.05055535541963586,0.05055535541963586
ema24_MA,-0.050310780129242914,0.050310780129242914
sma12_MA,-0.05028811625702738,0.05028811625702738
boll_upper12_COST,-0.05016578210968965,0.05016578210968965
williams_r8_ADBE,0.05009243597370411,0.05009243597370411
vol_percentile12_TSLA,0.050023702729588324,0.050023702729588324
boll_upper8_JPM,-0.049458826858765584,0.049458826858765584
sma12_JPM,-0.04903666543150735,0.04903666543150735
ema12_UNH,-0.04895199736052368,0.04895199736052368
sma8_UNH,-0.0487887658409649,0.0487887658409649
williams_r8_XOM,0.04856089019130395,0.04856089019130395
ema24_JPM,-0.048409862435849486,0.048409862435849486
adx12_NVDA,0.04825845457476062,0.04825845457476062
williams_r24_MSFT,0.04802253949898803,0.04802253949898803
ema8_UNH,-0.04727249758161689,0.04727249758161689
ema24_COST,-0.046922340291892156,0.046922340291892156
boll_upper12_JPM,-0.046902328330885,0.046902328330885
vol_percentile24_ADBE,0.046851228801101964,0.046851228801101964
boll_lower24_JPM,-0.046609082874001694,0.046609082874001694
sma24_JPM,-0.046592834945718774,0.046592834945718774
boll_lower12_XOM,0.04652853148339774,0.04652853148339774
boll_upper24_COST,-0.04643220212388369,0.04643220212388369
sma12_UNH,-0.04625511473660325,0.04625511473660325
boll_upper24_JPM,-0.04617914196045368,0.04617914196045368
stoch_k8_NVDA,-0.04602004176950622,0.04602004176950622
ret_XOM,-0.04595630804902309,0.04595630804902309
sma24_MA,-0.045780120216693726,0.045780120216693726
williams_r12_AMZN,0.04569654398390393,0.04569654398390393
boll_lower12_MA,-0.045593044884111825,0.045593044884111825
stoch_k12_NVDA,-0.04492910206567118,0.04492910206567118
stoch_k12_XOM,-0.044685737353779065,0.044685737353779065
vol_percentile12_AMZN,0.044579719710845726,0.044579719710845726
vol_change24_JPM,0.04438414403616485,0.04438414403616485
boll_lower24_ADBE,0.04402160829216007,0.04402160829216007
vol_change8_AMZN,-0.04399825733718306,0.04399825733718306
vol_change12_MA,-0.04376056052203691,0.04376056052203691
rsi8_CAT,-0.04356411097345728,0.04356411097345728
williams_r12_NVDA,0.04345392653529548,0.04345392653529548
HYG,-0.043251315246561665,0.043251315246561665
williams_r8_AMZN,0.0428454056563342,0.0428454056563342
adx12_TSLA,0.042677955701202086,0.042677955701202086
adx24_JPM,-0.042610130485841446,0.042610130485841446
sma24_COST,-0.04255938425712874,0.04255938425712874
stoch_k8_AMZN,-0.04157959474761057,0.04157959474761057
adx24_NVDA,0.04151358070660077,0.04151358070660077
adx8_TSLA,0.04132167345097622,0.04132167345097622
stoch_k8_JPM,-0.04102294741456505,0.04102294741456505
williams_r8_NVDA,0.04097291602760422,0.04097291602760422
vol_change24_NVDA,0.040714741254999645,0.040714741254999645
ret_NVDA,-0.04064128629531759,0.04064128629531759
vol_change24_UNH,-0.040197720653666266,0.040197720653666266
vol_change24_MSFT,0.04000899408558372,0.04000899408558372
rsi12_ADBE,-0.0390900293155279,0.0390900293155279
stoch_k12_AMZN,-0.03899978558845822,0.03899978558845822
^FTSE,-0.03864777888326849,0.03864777888326849
vol_change12_XOM,-0.03853967059355311,0.03853967059355311
boll_lower24_COST,-0.03769046581407077,0.03769046581407077
stoch_k24_XOM,-0.03730768556529036,0.03730768556529036
vol_change8_AVGO,-0.03700917217597784,0.03700917217597784
UUP,0.036813535856040296,0.036813535856040296
stoch_k12_ADBE,-0.03618544043060777,0.03618544043060777
vol_percentile8_NVDA,0.03615926965475423,0.03615926965475423
macd_MSFT,-0.036033377935317655,0.036033377935317655
sma8_XOM,0.03595411548282674,0.03595411548282674
rsi12_XOM,0.035946552804864904,0.035946552804864904
vol_percentile8_UNH,-0.0358405067880419,0.0358405067880419
rsi24_MSFT,-0.03506827298703131,0.03506827298703131
williams_r12_TSLA,0.03403755396361697,0.03403755396361697
boll_lower24_XOM,0.03382446192571987,0.03382446192571987
williams_r12_ADBE,0.033720674362279414,0.033720674362279414
rsi8_TSLA,-0.033698419199939496,0.033698419199939496
vol_percentile8_LLY,0.03298358434074433,0.03298358434074433
adx8_LLY,-0.032439101203123204,0.032439101203123204
stoch_k24_LLY,-0.03229260916485678,0.03229260916485678
williams_r8_UNH,-0.03218111053358557,0.03218111053358557
ret_JPM,0.03205152246020157,0.03205152246020157
ret_TSLA,-0.032021819203460526,0.032021819203460526
vol_percentile12_MA,0.03152776809968687,0.03152776809968687
vol_percentile24_NVDA,-0.03141423301788524,0.03141423301788524
vol_percentile12_ADBE,-0.03134072752047316,0.03134072752047316
boll_upper8_AVGO,-0.031024092750699138,0.031024092750699138
stoch_k12_JPM,-0.030964997050435993,0.030964997050435993
boll_lower24_TSLA,-0.030649344370527777,0.030649344370527777
vol_change12_UNH,-0.030472774646865243,0.030472774646865243
NG=F,-0.030104038442446503,0.030104038442446503
macd_ADBE,0.03005992237114308,0.03005992237114308
vol_change24_XOM,-0.030009827935452992,0.030009827935452992
rsi12_LLY,-0.030008388396195785,0.030008388396195785
stoch_k8_CAT,-0.029913082634987303,0.029913082634987303
boll_lower24_MA,-0.02989289179222274,0.02989289179222274
ema8_AVGO,-0.029510349784641385,0.029510349784641385
rsi24_CAT,-0.029371302719033366,0.029371302719033366
stoch_k24_NVDA,-0.029331557101163183,0.029331557101163183
rsi12_NVDA,-0.029291182140835963,0.029291182140835963
vol_percentile8_TSLA,0.02923127853823478,0.02923127853823478
vol_change12_LLY,-0.029015538405851162,0.029015538405851162
vol_change24_MA,0.02831118068530557,0.02831118068530557
adx24_LLY,0.028185927838249074,0.028185927838249074
vol_change12_NVDA,0.028134897682348864,0.028134897682348864
adx12_MSFT,0.027616821554225655,0.027616821554225655
sma8_AVGO,-0.027492268759009616,0.027492268759009616
stoch_k12_TSLA,-0.027364456064096394,0.027364456064096394
boll_lower12_TSLA,-0.027310083838412914,0.027310083838412914
ema12_AVGO,-0.026979774181069754,0.026979774181069754
rsi24_UNH,-0.026888428897579846,0.026888428897579846
sma12_XOM,0.026756633048892885,0.026756633048892885
adx12_MA,-0.02673624257977816,0.02673624257977816
adx8_COST,-0.026534181857222356,0.026534181857222356
ema24_AVGO,-0.026495158026637232,0.026495158026637232
VEA,-0.026385231541575446,0.026385231541575446
stoch_k24_CAT,-0.02638431854042144,0.02638431854042144
boll_upper12_AVGO,-0.026205044954123045,0.026205044954123045
ema8_XOM,0.025862232817118382,0.025862232817118382
vol_change12_AVGO,-0.02585344402439485,0.02585344402439485
adx8_JPM,0.025732579289565426,0.025732579289565426
adx8_UNH,-0.02538557112476716,0.02538557112476716
vol_percentile24_AVGO,-0.025314562406976247,0.025314562406976247
stoch_k12_CAT,-0.025246403834206232,0.025246403834206232
boll_lower8_UNH,-0.024400285734818596,0.024400285734818596
adx24_XOM,0.024305828746737333,0.024305828746737333
rsi8_XOM,-0.02409335635046829,0.02409335635046829
ema8_TSLA,-0.02393293893928939,0.02393293893928939
ema24_TSLA,-0.023756519325498843,0.023756519325498843
boll_lower24_AVGO,-0.023705142618640818,0.023705142618640818
vol_change24_AVGO,-0.023502478068582706,0.023502478068582706
williams_r8_LLY,-0.023180848818131577,0.023180848818131577
sma24_AVGO,-0.023173786952073016,0.023173786952073016
rsi24_ADBE,-0.023133449123299017,0.023133449123299017
GBPUSD=X,-0.023110244764726614,0.023110244764726614
sma24_TSLA,-0.023081469553862567,0.023081469553862567
ema12_XOM,0.02301483126405169,0.02301483126405169
vol_percentile12_NVDA,-0.022974181053046473,0.022974181053046473
ema12_TSLA,-0.02286557734093163,0.02286557734093163
boll_lower8_AVGO,-0.02284802871107159,0.02284802871107159
vol_change8_TSLA,0.022759204201622092,0.022759204201622092
sma12_AVGO,-0.022714366420611858,0.022714366420611858
vol_change24_AMZN,-0.022648649540871892,0.022648649540871892
adx12_COST,-0.022573520567108603,0.022573520567108603
boll_upper24_AVGO,-0.022353880204071183,0.022353880204071183
vol_percentile8_CAT,-0.022324082163205902,0.022324082163205902
month,0.02170347297919971,0.02170347297919971
stoch_k24_ADBE,-0.021570932156335113,0.021570932156335113
rsi12_AMZN,-0.021476147042829394,0.021476147042829394
boll_upper24_CAT,-0.021394418872985627,0.021394418872985627
vol_percentile8_MA,-0.02105256725197017,0.02105256725197017
boll_upper8_AMZN,-0.020684831430932672,0.020684831430932672
adx8_MSFT,0.02034919380859788,0.02034919380859788
boll_upper24_AMZN,-0.020326295399873934,0.020326295399873934
sma12_TSLA,-0.02025409147496557,0.02025409147496557
vol_change8_UNH,-0.02014653179674381,0.02014653179674381
vol_change8_ADBE,-0.02011173786612003,0.02011173786612003
adx24_CAT,-0.020106415681983708,0.020106415681983708
^TYX,-0.020093347491410278,0.020093347491410278
williams_r8_JPM,0.019888549913781573,0.019888549913781573
ret_ADBE,-0.0193118484273374,0.0193118484273374
williams_r24_NVDA,0.0191791776480666,0.0191791776480666
boll_upper24_LLY,-0.019095262201072712,0.019095262201072712
vol_change8_MA,0.01903027145446883,0.01903027145446883
williams_r24_LLY,0.01894278011187618,0.01894278011187618
ema8_AMZN,-0.018701254696018098,0.018701254696018098
boll_upper12_AMZN,-0.018656055755540208,0.018656055755540208
macd_LLY,0.01863535087838803,0.01863535087838803
williams_r24_ADBE,0.018628586241689997,0.018628586241689997
stoch_k24_TSLA,-0.018221739932138253,0.018221739932138253
ema24_AMZN,-0.018103217873882062,0.018103217873882062
boll_lower12_AVGO,-0.01794315144580721,0.01794315144580721
boll_lower8_XOM,0.01793740717597178,0.01793740717597178
ema12_AMZN,-0.01764018261228178,0.01764018261228178
boll_upper8_NVDA,-0.017622304507227172,0.017622304507227172
vol_percentile24_LLY,-0.017557693460332306,0.017557693460332306
williams_r12_JPM,0.01745209855522026,0.01745209855522026
williams_r24_CAT,0.01735902145757552,0.01735902145757552
williams_r12_UNH,-0.017235604157394974,0.017235604157394974
GC=F,0.01722410370232709,0.01722410370232709
macd_UNH,-0.017210844108816313,0.017210844108816313
rsi8_LLY,-0.017182877533978434,0.017182877533978434
sma8_AMZN,-0.017167432071181456,0.017167432071181456
adx12_LLY,-0.017139251892644352,0.017139251892644352
boll_upper24_NVDA,-0.016952952767166764,0.016952952767166764
sma8_TSLA,-0.01694209315334817,0.01694209315334817
sma24_AMZN,-0.01691687300898432,0.01691687300898432
vol_change12_TSLA,0.016877417806387966,0.016877417806387966
boll_upper24_XOM,-0.016796429415208466,0.016796429415208466
boll_lower8_TSLA,-0.01673084340113498,0.01673084340113498
stoch_k8_UNH,0.016715849075616244,0.016715849075616244
boll_upper8_TSLA,-0.016694588321917357,0.016694588321917357
williams_r12_XOM,0.0163299489616459,0.0163299489616459
boll_upper12_LLY,-0.016289525469636294,0.016289525469636294
HG=F,-0.016273446439943145,0.016273446439943145
ema8_NVDA,-0.016125559728358867,0.016125559728358867
boll_upper24_TSLA,-0.016121526926435377,0.016121526926435377
boll_upper12_NVDA,-0.016007899355427613,0.016007899355427613
stoch_k8_LLY,0.015853116245415595,0.015853116245415595
ema24_NVDA,-0.01582893785127354,0.01582893785127354
williams_r24_TSLA,0.015810440506421213,0.015810440506421213
sma8_NVDA,-0.01580140389736447,0.01580140389736447
williams_r8_CAT,0.015789871164398003,0.015789871164398003
boll_lower24_MSFT,0.01578388597716273,0.01578388597716273
ema12_NVDA,-0.015176478415111903,0.015176478415111903
boll_lower12_MSFT,0.014924141676198793,0.014924141676198793
sma12_AMZN,-0.01471144046662768,0.01471144046662768
vol_percentile24_MSFT,-0.014496425416919962,0.014496425416919962
sma24_NVDA,-0.01429986995159185,0.01429986995159185
macd_NVDA,0.014178553096785786,0.014178553096785786
boll_upper12_TSLA,-0.013999565166571649,0.013999565166571649
boll_lower8_NVDA,-0.013607141300555589,0.013607141300555589
adx24_TSLA,0.013483429036772536,0.013483429036772536
boll_lower12_UNH,-0.013379721371109697,0.013379721371109697
boll_lower8_AMZN,-0.013255921960186323,0.013255921960186323
rsi24_AVGO,-0.01308619807859646,0.01308619807859646
ema24_XOM,0.012960710620141041,0.012960710620141041
williams_r12_CAT,0.012895453563785044,0.012895453563785044
boll_lower24_AMZN,-0.012790457010477306,0.012790457010477306
vol_percentile12_CAT,0.01264686439322335,0.01264686439322335
sma12_NVDA,-0.012629321988743204,0.012629321988743204
vol_percentile12_UNH,-0.012447944194019935,0.012447944194019935
stoch_k24_UNH,-0.012380095577367144,0.012380095577367144
rsi24_TSLA,-0.012328738951696463,0.012328738951696463
vol_percentile24_CAT,-0.012305140469705026,0.012305140469705026
rsi8_UNH,0.01223354097801016,0.01223354097801016
vol_change8_LLY,-0.012136588176286834,0.012136588176286834
vol_percentile24_AMZN,0.011438643899909989,0.011438643899909989
boll_lower8_LLY,-0.011409687382258282,0.011409687382258282
ema24_LLY,-0.011240515334349168,0.011240515334349168
vol_percentile12_AVGO,-0.011138192829525497,0.011138192829525497
ZC=F,0.011094732909632634,0.011094732909632634
ema8_LLY,-0.010914260372995062,0.010914260372995062
boll_lower24_CAT,0.010871575253790943,0.010871575253790943
boll_lower24_NVDA,-0.01083939075736298,0.01083939075736298
boll_upper12_MSFT,-0.010760761805322032,0.010760761805322032
vol_percentile8_JPM,0.010581565668289035,0.010581565668289035
macd_AMZN,0.010516878266212363,0.010516878266212363
vol_percentile12_XOM,0.010470572040961629,0.010470572040961629
boll_upper12_CAT,-0.010339062940893899,0.010339062940893899
ema12_LLY,-0.0102719447440107,0.0102719447440107
boll_lower12_AMZN,-0.010258789953843541,0.010258789953843541
sma8_LLY,-0.010087473766107123,0.010087473766107123
ret_MSFT,0.01003162602149214,0.01003162602149214
ret_MA,-0.009980267405895775,0.009980267405895775
adx12_UNH,-0.009853565689701315,0.009853565689701315
adx24_AMZN,-0.009806663951903683,0.009806663951903683
sma12_LLY,-0.009622955709489116,0.009622955709489116
boll_lower8_CAT,-0.009020883457861423,0.009020883457861423
ret_AMZN,-0.0089073011934584,0.0089073011934584
ret_COST,-0.008864391134103618,0.008864391134103618
boll_upper8_LLY,-0.008807627653194778,0.008807627653194778
stoch_k24_AMZN,-0.008800577188117538,0.008800577188117538
rsi12_JPM,-0.008584953144929828,0.008584953144929828
rsi24_LLY,-0.008558559818989763,0.008558559818989763
macd_CAT,0.008543589670854125,0.008543589670854125
boll_lower12_NVDA,-0.008541485328562186,0.008541485328562186
stoch_k12_LLY,-0.008383414945498706,0.008383414945498706
rsi12_CAT,-0.008378766277772764,0.008378766277772764
macd_AVGO,-0.00827960322395716,0.00827960322395716
^GSPC,-0.008050240920537362,0.008050240920537362
ema24_CAT,-0.007924749690890997,0.007924749690890997
ema8_CAT,-0.007909133419174503,0.007909133419174503
adx12_JPM,-0.007862807922328503,0.007862807922328503
boll_lower24_LLY,0.007690034178920708,0.007690034178920708
sma24_XOM,0.0076625268570361905,0.0076625268570361905
rsi24_NVDA,0.007646274998283038,0.007646274998283038
vol_change12_ADBE,0.0073636511670137905,0.0073636511670137905
vol_change12_CAT,0.007296161054377117,0.007296161054377117
ema12_CAT,-0.0072469252264209015,0.0072469252264209015
boll_upper24_MSFT,-0.007168376105153779,0.007168376105153779
stoch_k12_UNH,0.0071576300920527785,0.0071576300920527785
vol_percentile24_UNH,0.007063330975125668,0.007063330975125668
sma24_LLY,-0.007010475045312101,0.007010475045312101
adx24_MSFT,0.006975072308878728,0.006975072308878728
boll_upper8_MSFT,-0.00692143442545319,0.00692143442545319
rsi24_AMZN,-0.006911361717386227,0.006911361717386227
adx12_CAT,-0.006860486977583141,0.006860486977583141
vol_percentile8_AVGO,-0.006529803096139315,0.006529803096139315
sma24_CAT,-0.006299713969649622,0.006299713969649622
sma8_CAT,-0.006067548352048041,0.006067548352048041
vol_change8_CAT,-0.005998684902902343,0.005998684902902343
boll_upper12_XOM,0.005826839691373602,0.005826839691373602
ema8_MSFT,-0.005685924631310585,0.005685924631310585
adx8_CAT,-0.005373563678709037,0.005373563678709037
vol_percentile12_JPM,0.005318404012186116,0.005318404012186116
rsi12_TSLA,0.004814572439318775,0.004814572439318775
sma12_CAT,-0.004773328818471895,0.004773328818471895
williams_r24_AMZN,0.004640848492110817,0.004640848492110817
vol_change12_JPM,-0.004616372540722819,0.004616372540722819
sma8_MSFT,-0.004565945313065825,0.004565945313065825
williams_r24_XOM,0.004417449991764884,0.004417449991764884
adx24_UNH,0.004327850561099519,0.004327850561099519
adx8_XOM,-0.00407868256795625,0.00407868256795625
sma24_MSFT,0.004004453471086683,0.004004453471086683
vol_change8_JPM,0.0038916522484109513,0.0038916522484109513
vol_change8_XOM,-0.003836683251830025,0.003836683251830025
adx24_ADBE,0.0035958411854686836,0.0035958411854686836
boll_upper8_CAT,-0.00321557144029791,0.00321557144029791
ZW=F,0.003080318904189448,0.003080318904189448
^RUT,0.002810942207351571,0.002810942207351571
rsi24_XOM,-0.0026193461734182197,0.0026193461734182197
ema12_MSFT,-0.002544483482250783,0.002544483482250783
USDJPY=X,-0.0025264276209240595,0.0025264276209240595
boll_lower24_UNH,0.0023712510969221127,0.0023712510969221127
williams_r12_LLY,0.002144877737123285,0.002144877737123285
adx12_XOM,0.0021385679108850684,0.0021385679108850684
boll_lower8_MSFT,-0.0021028026240892156,0.0021028026240892156
boll_lower12_LLY,-0.0018441612491246716,0.0018441612491246716
sma12_MSFT,0.0018411663404216965,0.0018411663404216965
adx8_MA,0.0017851899270059388,0.0017851899270059388
vol_percentile24_XOM,-0.0015771836090124123,0.0015771836090124123
macd_TSLA,0.0014130532317658253,0.0014130532317658253
boll_lower12_CAT,0.0013754308208491562,0.0013754308208491562
EURUSD=X,0.001255344995265905,0.001255344995265905
vol_change8_NVDA,-0.0012284391375027457,0.0012284391375027457
vol_percentile8_ADBE,0.0010807635608943102,0.0010807635608943102
adx24_COST,0.0009890516709900644,0.0009890516709900644
ema24_MSFT,0.0007226559931560154,0.0007226559931560154
ret_CAT,-0.00022158260939287642,0.00022158260939287642
rsi12_UNH,-0.00015142085235644244,0.00015142085235644244
williams_r24_UNH,-0.00014261437807290146,0.00014261437807290146
