Feature,Correlation,AbsCorrelation
adx24_JPM,0.04516333550644124,0.04516333550644124
rsi12_XOM,-0.044488120629538636,0.044488120629538636
UUP,0.04381355527064504,0.04381355527064504
vol_percentile12_CAT,0.04217305266051068,0.04217305266051068
williams_r24_CAT,-0.04117101099931533,0.04117101099931533
stoch_k12_CAT,0.03960803103027823,0.03960803103027823
williams_r12_XOM,0.03940177088187434,0.03940177088187434
rsi12_COST,-0.03924372760493857,0.03924372760493857
macd_NVDA,0.03893965276583598,0.03893965276583598
vol_change12_MSFT,-0.03852067063600204,0.03852067063600204
rsi24_COST,-0.038361604823591695,0.038361604823591695
ret_MSFT,-0.03825448143975088,0.03825448143975088
vol_change8_UNH,-0.03823755000743871,0.03823755000743871
williams_r12_AMZN,-0.03802134293643695,0.03802134293643695
stoch_k12_LLY,0.03722151133921111,0.03722151133921111
williams_r12_LLY,-0.037084293777931335,0.037084293777931335
vol_percentile24_AVGO,0.03701139179865169,0.03701139179865169
stoch_k12_AMZN,0.036300086307713794,0.036300086307713794
rsi24_AVGO,0.035867187102565146,0.035867187102565146
boll_upper8_TSLA,-0.035794635265373055,0.035794635265373055
rsi8_AVGO,0.03575210873285467,0.03575210873285467
adx12_JPM,0.035497887323269264,0.035497887323269264
^IRX,0.035419649915096454,0.035419649915096454
vol_percentile12_JPM,-0.03535150137366922,0.03535150137366922
ret_LLY,-0.034223245999739096,0.034223245999739096
EURUSD=X,-0.03409275832122314,0.03409275832122314
VEA,-0.03406082554349187,0.03406082554349187
macd_LLY,0.03391395068239757,0.03391395068239757
ema8_TSLA,-0.03369957989504566,0.03369957989504566
vol_percentile12_XOM,0.03343075155533246,0.03343075155533246
stoch_k24_UNH,-0.03218157717681989,0.03218157717681989
sma12_UNH,-0.032097227767466194,0.032097227767466194
vol_percentile12_MSFT,0.031868736065642445,0.031868736065642445
rsi12_TSLA,-0.03166783710705735,0.03166783710705735
sma8_TSLA,-0.03152395286433542,0.03152395286433542
ret_CAT,0.03144537169125243,0.03144537169125243
vol_percentile24_AMZN,-0.030710829991114397,0.030710829991114397
vol_change24_ADBE,0.030628674350427196,0.030628674350427196
rsi24_LLY,0.030518574028771058,0.030518574028771058
stoch_k8_LLY,0.03051305970827956,0.03051305970827956
stoch_k8_MSFT,-0.030476466134554073,0.030476466134554073
williams_r12_NVDA,-0.03039509779352685,0.03039509779352685
vol_percentile8_XOM,0.030349276071039502,0.030349276071039502
williams_r24_JPM,0.02972963675067369,0.02972963675067369
stoch_k24_ADBE,0.02971630148751388,0.02971630148751388
stoch_k24_CAT,0.029442885533274395,0.029442885533274395
ema12_TSLA,-0.02932074647893419,0.02932074647893419
williams_r24_UNH,0.029302134377074938,0.029302134377074938
vol_percentile12_UNH,-0.029199532254416058,0.029199532254416058
williams_r24_ADBE,-0.02914934118755254,0.02914934118755254
stoch_k8_AVGO,-0.029050055965884263,0.029050055965884263
stoch_k8_JPM,-0.028998291706335794,0.028998291706335794
williams_r24_NVDA,-0.02898571153766348,0.02898571153766348
williams_r8_MA,-0.028559326545087863,0.028559326545087863
rsi12_LLY,0.028424776326086088,0.028424776326086088
adx12_COST,0.028292657769231865,0.028292657769231865
vol_change8_MSFT,-0.02828766683099235,0.02828766683099235
adx24_MA,0.0281625803400086,0.0281625803400086
williams_r12_ADBE,-0.027135702232561374,0.027135702232561374
rsi12_JPM,-0.027133152677572544,0.027133152677572544
vol_percentile8_MSFT,-0.02703546333548648,0.02703546333548648
ema12_UNH,-0.026906241411936763,0.026906241411936763
rsi8_AMZN,0.02686965543432182,0.02686965543432182
boll_upper12_TSLA,-0.0267582568383363,0.0267582568383363
sma24_UNH,-0.026725613966361045,0.026725613966361045
boll_upper8_UNH,-0.026705343914116674,0.026705343914116674
stoch_k8_CAT,0.026704107032496097,0.026704107032496097
sma12_TSLA,-0.02662647561276535,0.02662647561276535
vol_change12_COST,-0.026606163869159694,0.026606163869159694
adx24_TSLA,0.02655364355262536,0.02655364355262536
boll_upper24_UNH,-0.026494905943351472,0.026494905943351472
stoch_k24_NVDA,0.026480294178259093,0.026480294178259093
vol_percentile12_ADBE,0.026449475351156562,0.026449475351156562
williams_r12_MA,-0.0262586285398782,0.0262586285398782
ret_UNH,0.026142158639454936,0.026142158639454936
stoch_k24_LLY,0.02598426632910576,0.02598426632910576
ema24_UNH,-0.025624987642052375,0.025624987642052375
williams_r24_AVGO,-0.025535154869512213,0.025535154869512213
rsi8_JPM,-0.02545414068067748,0.02545414068067748
boll_lower12_TSLA,-0.025441379987617193,0.025441379987617193
stoch_k12_JPM,-0.02542219510058497,0.02542219510058497
boll_lower8_TSLA,-0.025411130326251058,0.025411130326251058
sma8_UNH,-0.025359495086166358,0.025359495086166358
ema8_UNH,-0.025358692582464072,0.025358692582464072
vol_change12_UNH,-0.02528451714701048,0.02528451714701048
adx8_UNH,-0.025194259405875327,0.025194259405875327
stoch_k24_JPM,-0.025134669954553563,0.025134669954553563
vol_change12_TSLA,0.0247774865323668,0.0247774865323668
HYG,-0.024369866575028702,0.024369866575028702
stoch_k12_NVDA,0.023804675736601576,0.023804675736601576
vol_percentile24_TSLA,0.02339037741873134,0.02339037741873134
macd_UNH,-0.02301594265997371,0.02301594265997371
adx8_AVGO,0.023003909658909173,0.023003909658909173
ZW=F,-0.022848650361150524,0.022848650361150524
vol_change8_TSLA,-0.022612868951901212,0.022612868951901212
williams_r24_LLY,-0.022329496694866557,0.022329496694866557
rsi24_MA,0.022312677222357837,0.022312677222357837
williams_r8_LLY,-0.022299392508243216,0.022299392508243216
vol_percentile24_MSFT,-0.022185292943878776,0.022185292943878776
boll_upper8_JPM,-0.022028895029746004,0.022028895029746004
macd_MA,0.02200849906927005,0.02200849906927005
adx24_AMZN,0.022001142061457132,0.022001142061457132
macd_COST,-0.021736481214178857,0.021736481214178857
vol_change8_ADBE,0.021619805255811423,0.021619805255811423
boll_lower8_UNH,-0.021561568235329415,0.021561568235329415
adx24_MSFT,0.021452984610985364,0.021452984610985364
rsi12_ADBE,0.021134531476819027,0.021134531476819027
ema24_TSLA,-0.02103372183170344,0.02103372183170344
boll_lower24_UNH,-0.02097478447967466,0.02097478447967466
vol_change24_COST,0.020938960156449013,0.020938960156449013
williams_r8_XOM,0.020875439966838494,0.020875439966838494
adx24_UNH,0.020862466296957267,0.020862466296957267
adx8_COST,0.02083178591698198,0.02083178591698198
vol_percentile24_XOM,-0.020783871268872316,0.020783871268872316
vol_percentile8_COST,0.02077906776075137,0.02077906776075137
williams_r8_AVGO,0.020417496107765526,0.020417496107765526
boll_upper12_ADBE,0.01980092828301983,0.01980092828301983
rsi24_CAT,0.019563160147432753,0.019563160147432753
stoch_k12_ADBE,0.019467003207121032,0.019467003207121032
vol_percentile24_CAT,-0.019295702094770766,0.019295702094770766
ret_AMZN,0.01922961964927609,0.01922961964927609
williams_r8_MSFT,0.01888776232865422,0.01888776232865422
rsi8_ADBE,0.018684124715315435,0.018684124715315435
stoch_k8_XOM,-0.018677872649829345,0.018677872649829345
sma8_JPM,-0.018532819475406626,0.018532819475406626
^RUT,-0.01816110623097559,0.01816110623097559
stoch_k12_UNH,-0.018117108635352378,0.018117108635352378
stoch_k12_MSFT,-0.018114465233903906,0.018114465233903906
vol_percentile24_MA,-0.018024020004669333,0.018024020004669333
williams_r12_MSFT,0.017642206976814248,0.017642206976814248
boll_upper8_ADBE,0.017512670602878113,0.017512670602878113
sma8_ADBE,0.01717215202964473,0.01717215202964473
adx24_LLY,0.017117512867651345,0.017117512867651345
adx8_JPM,0.01706315370171083,0.01706315370171083
stoch_k12_XOM,-0.016980185492288052,0.016980185492288052
ema8_JPM,-0.016905067512302464,0.016905067512302464
boll_lower24_TSLA,-0.016624988919138575,0.016624988919138575
sma24_TSLA,-0.016431011918881508,0.016431011918881508
vol_percentile8_JPM,-0.01639075006321475,0.01639075006321475
vol_change24_UNH,0.0163691522206905,0.0163691522206905
ema8_ADBE,0.01635530508180778,0.01635530508180778
boll_lower8_ADBE,0.016312690498334417,0.016312690498334417
boll_upper12_JPM,-0.016022099950508982,0.016022099950508982
NG=F,0.015993607198245212,0.015993607198245212
stoch_k24_AVGO,0.01592673866594615,0.01592673866594615
williams_r8_UNH,-0.015847102375513566,0.015847102375513566
ema12_ADBE,0.015781860183312412,0.015781860183312412
williams_r8_AMZN,-0.01571292725529545,0.01571292725529545
sma12_JPM,-0.015438291982135264,0.015438291982135264
boll_upper24_ADBE,0.015347548478426572,0.015347548478426572
stoch_k12_MA,0.015336446070860023,0.015336446070860023
boll_upper24_TSLA,-0.015305715835353461,0.015305715835353461
vol_percentile24_COST,-0.015114506849122772,0.015114506849122772
ema12_JPM,-0.015017984761788634,0.015017984761788634
ema24_ADBE,0.014887422380447017,0.014887422380447017
boll_lower12_JPM,-0.014650568358616728,0.014650568358616728
boll_lower8_JPM,-0.014570720058794851,0.014570720058794851
vol_percentile24_JPM,0.014562066152675924,0.014562066152675924
vol_percentile12_AMZN,-0.014526066169336155,0.014526066169336155
rsi24_ADBE,0.014314172883897237,0.014314172883897237
rsi12_UNH,-0.014087678737900691,0.014087678737900691
macd_CAT,0.013923128015257575,0.013923128015257575
boll_upper8_CAT,-0.013898726793937046,0.013898726793937046
sma12_ADBE,0.013858702360474165,0.013858702360474165
vol_change8_COST,-0.013801397118414375,0.013801397118414375
sma24_ADBE,0.013689112056768728,0.013689112056768728
boll_lower24_CAT,-0.013665145544592168,0.013665145544592168
rsi12_MSFT,0.013600871511802665,0.013600871511802665
vol_percentile8_ADBE,0.01328884590405475,0.01328884590405475
ZC=F,0.012707286335782539,0.012707286335782539
boll_lower8_AVGO,0.012657378957979958,0.012657378957979958
adx12_MA,0.01265211353741549,0.01265211353741549
stoch_k24_MA,0.012565435784087718,0.012565435784087718
boll_lower24_NVDA,-0.012542156453136909,0.012542156453136909
ema24_JPM,-0.01170173393327241,0.01170173393327241
boll_lower24_ADBE,0.011230791788472059,0.011230791788472059
macd_AMZN,0.01116605285363851,0.01116605285363851
vol_percentile8_UNH,0.010934867720165737,0.010934867720165737
williams_r12_AVGO,-0.01090001935277007,0.01090001935277007
stoch_k8_MA,0.010865642547564816,0.010865642547564816
boll_upper12_MSFT,0.010828012632008216,0.010828012632008216
vol_percentile8_TSLA,-0.010651745462242264,0.010651745462242264
adx12_TSLA,0.010631635291483213,0.010631635291483213
adx24_ADBE,0.01041751581302707,0.01041751581302707
boll_upper12_CAT,-0.010365410180682969,0.010365410180682969
ema24_CAT,-0.010262269121904484,0.010262269121904484
ret_JPM,0.010116846562603444,0.010116846562603444
ret_XOM,0.010068688302343611,0.010068688302343611
sma8_CAT,-0.010053986055622808,0.010053986055622808
sma12_CAT,-0.009975821832985695,0.009975821832985695
boll_lower12_UNH,-0.009953801822153465,0.009953801822153465
stoch_k12_AVGO,-0.009850870299992343,0.009850870299992343
boll_upper8_MA,-0.009653377538742526,0.009653377538742526
boll_upper24_AVGO,0.009588678702353628,0.009588678702353628
stoch_k8_UNH,0.009560135204235725,0.009560135204235725
boll_lower12_CAT,-0.009366753802981343,0.009366753802981343
stoch_k24_MSFT,-0.009356387807517024,0.009356387807517024
boll_upper8_MSFT,0.009247287078610677,0.009247287078610677
williams_r24_MA,-0.00902358023525272,0.00902358023525272
stoch_k8_ADBE,-0.009004798134424131,0.009004798134424131
ema12_CAT,-0.00896204203503656,0.00896204203503656
boll_lower24_JPM,-0.008953226067199529,0.008953226067199529
boll_lower8_COST,-0.008944022577834833,0.008944022577834833
sma8_AVGO,0.008913984580497053,0.008913984580497053
macd_ADBE,0.008734363631814023,0.008734363631814023
adx24_XOM,-0.008705716342070199,0.008705716342070199
boll_lower12_COST,-0.008591918055532914,0.008591918055532914
ema8_CAT,-0.008373830352567403,0.008373830352567403
boll_lower12_NVDA,-0.008266138888932385,0.008266138888932385
ema8_AVGO,0.007894936177891226,0.007894936177891226
williams_r24_MSFT,0.00778294921777154,0.00778294921777154
sma24_CAT,-0.007641425410285576,0.007641425410285576
vol_percentile24_NVDA,0.007559784358720663,0.007559784358720663
ema24_NVDA,-0.007492970089584095,0.007492970089584095
vol_percentile12_LLY,0.00748666102252272,0.00748666102252272
stoch_k8_NVDA,0.007485388271672221,0.007485388271672221
boll_lower12_MA,-0.007397073387480381,0.007397073387480381
boll_upper8_AMZN,-0.007395124354508892,0.007395124354508892
sma24_JPM,-0.007285876277060198,0.007285876277060198
boll_upper12_AMZN,-0.007245572515100403,0.007245572515100403
sma12_NVDA,-0.007140221071573744,0.007140221071573744
stoch_k8_AMZN,0.0070868178536014625,0.0070868178536014625
boll_lower12_ADBE,0.007075788352334779,0.007075788352334779
macd_MSFT,0.007026232582862083,0.007026232582862083
sma8_MSFT,0.007010745493385013,0.007010745493385013
adx12_XOM,-0.00700717004920597,0.00700717004920597
williams_r8_NVDA,-0.006906177894850097,0.006906177894850097
adx8_LLY,-0.006733618149893734,0.006733618149893734
williams_r8_ADBE,0.0066908870739596695,0.0066908870739596695
ema12_AVGO,0.006555003016553327,0.006555003016553327
boll_lower12_AVGO,0.0065103729951568115,0.0065103729951568115
vol_change24_LLY,-0.006449587321504447,0.006449587321504447
boll_upper24_MA,-0.006225247638471616,0.006225247638471616
boll_upper12_NVDA,-0.006145249094366732,0.006145249094366732
sma24_MSFT,0.006074865987659491,0.006074865987659491
boll_lower24_MSFT,0.006061771836382903,0.006061771836382903
boll_upper24_MSFT,0.005965351565651722,0.005965351565651722
sma24_NVDA,-0.005920263495907095,0.005920263495907095
boll_lower24_LLY,0.005833836031362289,0.005833836031362289
boll_upper24_JPM,-0.005830784928973851,0.005830784928973851
ema8_COST,-0.00580628802623395,0.00580628802623395
boll_lower8_CAT,-0.00580420983171817,0.00580420983171817
ema24_MA,-0.0057701811663176845,0.0057701811663176845
adx8_TSLA,0.005737387271514361,0.005737387271514361
boll_upper8_AVGO,0.005685442853303932,0.005685442853303932
boll_upper8_NVDA,-0.005660673134677349,0.005660673134677349
ema12_MSFT,0.005647133176326782,0.005647133176326782
ema8_MSFT,0.005626001640980741,0.005626001640980741
adx8_AMZN,-0.005424255458897839,0.005424255458897839
sma8_MA,-0.005344132637003555,0.005344132637003555
rsi8_MA,0.005173238636974097,0.005173238636974097
ema12_NVDA,-0.005161137755796905,0.005161137755796905
ema24_MSFT,0.00514586593340442,0.00514586593340442
sma12_MSFT,0.005098650913613112,0.005098650913613112
sma12_AVGO,0.005003604091388629,0.005003604091388629
adx12_LLY,-0.004926548366453977,0.004926548366453977
sma8_COST,-0.004738629176636679,0.004738629176636679
boll_lower8_MSFT,0.004646632662541883,0.004646632662541883
sma24_AVGO,0.0046032079237759895,0.0046032079237759895
sma12_MA,-0.0045809978868728935,0.0045809978868728935
sma24_MA,-0.004548907884821482,0.004548907884821482
williams_r12_JPM,0.00452960052318688,0.00452960052318688
vol_change24_TSLA,-0.004506476055993418,0.004506476055993418
ema12_COST,-0.004456125458730297,0.004456125458730297
ema12_MA,-0.004408678427007884,0.004408678427007884
adx8_XOM,-0.00434705368255182,0.00434705368255182
ema8_MA,-0.004306372170911148,0.004306372170911148
rsi8_UNH,0.004268350309192104,0.004268350309192104
sma8_NVDA,-0.004045125340080723,0.004045125340080723
ema8_NVDA,-0.004011641599442466,0.004011641599442466
rsi12_MA,-0.003957668488249582,0.003957668488249582
boll_upper24_COST,-0.00390037208919753,0.00390037208919753
williams_r8_JPM,-0.0037686264651261943,0.0037686264651261943
ema24_AMZN,-0.003738557697132226,0.003738557697132226
boll_upper12_AVGO,0.0037287483491608153,0.0037287483491608153
sma12_COST,-0.003461896314377282,0.003461896314377282
sma12_AMZN,-0.0033963081030162013,0.0033963081030162013
vol_percentile24_ADBE,0.003338226038556904,0.003338226038556904
ema24_COST,-0.003336357351479714,0.003336357351479714
boll_upper12_LLY,0.0032814838242797737,0.0032814838242797737
ema24_AVGO,0.0032564927657961996,0.0032564927657961996
vol_percentile8_LLY,0.003255543616466277,0.003255543616466277
boll_upper24_LLY,-0.003167735005963663,0.003167735005963663
vol_percentile24_UNH,0.0031659308891784127,0.0031659308891784127
boll_upper8_LLY,0.0030256447735866913,0.0030256447735866913
adx8_ADBE,-0.00302342673298371,0.00302342673298371
boll_lower24_AMZN,-0.002990928368121803,0.002990928368121803
ema12_AMZN,-0.00297358773142223,0.00297358773142223
sma24_AMZN,-0.0028453868055204504,0.0028453868055204504
sma8_AMZN,-0.0027931074558021165,0.0027931074558021165
adx8_MSFT,0.0027199856440053086,0.0027199856440053086
boll_upper24_AMZN,-0.0026829505068634175,0.0026829505068634175
ema8_AMZN,-0.0026110201290663534,0.0026110201290663534
adx12_MSFT,0.0025914872041552356,0.0025914872041552356
boll_lower24_MA,-0.002582076633172112,0.002582076633172112
rsi24_MSFT,0.002534927406912557,0.002534927406912557
adx12_AMZN,-0.002523305737115448,0.002523305737115448
sma12_LLY,0.002510814116521757,0.002510814116521757
boll_lower24_AVGO,-0.002484726500518446,0.002484726500518446
EEM,-0.0021855673172043906,0.0021855673172043906
boll_lower8_NVDA,-0.0021582667382461034,0.0021582667382461034
boll_lower8_AMZN,0.0021514808514444803,0.0021514808514444803
boll_upper24_CAT,-0.002119226542068385,0.002119226542068385
ema8_LLY,0.0020853859282212064,0.0020853859282212064
boll_upper12_MA,-0.001968886865837836,0.001968886865837836
ema12_LLY,0.0017745330854970448,0.0017745330854970448
boll_lower24_COST,0.0017732409038810875,0.0017732409038810875
rsi8_MSFT,0.0016443486621677682,0.0016443486621677682
sma8_LLY,0.001636261690268528,0.001636261690268528
boll_lower12_LLY,0.0015915714289118895,0.0015915714289118895
vol_percentile12_AVGO,0.0015680061735476132,0.0015680061735476132
adx8_MA,0.0013084805595391066,0.0013084805595391066
sma24_COST,-0.0012767198492911875,0.0012767198492911875
boll_upper12_COST,0.0012114894609063214,0.0012114894609063214
sma24_LLY,0.0009228178477335011,0.0009228178477335011
boll_lower12_MSFT,-0.0009220548891234451,0.0009220548891234451
adx12_ADBE,-0.0008827433766269904,0.0008827433766269904
boll_lower12_AMZN,0.0008355688798488651,0.0008355688798488651
boll_upper8_COST,-0.000827364266046091,0.000827364266046091
adx12_UNH,0.0007272963018770703,0.0007272963018770703
boll_lower8_MA,-0.0006334697418395591,0.0006334697418395591
boll_upper24_NVDA,-0.0005497978917175639,0.0005497978917175639
ema24_LLY,-0.00038680097613733857,0.00038680097613733857
boll_lower8_LLY,6.632105801883016e-05,6.632105801883016e-05
williams_r12_UNH,6.264197333983425e-05,6.264197333983425e-05
