Feature,Correlation,AbsCorrelation
price_vs_high24_JPM,-0.06391287105406478,0.06391287105406478
GC=F,0.06318569647931062,0.06318569647931062
roll_ret24_TSLA,-0.0630695489787362,0.0630695489787362
day_of_week,0.06297691074640761,0.06297691074640761
price_vs_high12_XOM,-0.06259101167479802,0.06259101167479802
roll_ret8_TSLA,-0.06240326011367631,0.06240326011367631
williams_r24_TSLA,0.06235545281660724,0.06235545281660724
adx24_NVDA,0.06233043538401011,0.06233043538401011
HG=F,0.062307417635463436,0.062307417635463436
williams_r24_XOM,0.062204088346278184,0.062204088346278184
price_vs_high24_XOM,-0.06215825754653953,0.06215825754653953
williams_r24_AMZN,-0.062069657030134465,0.062069657030134465
zscore12_TSLA,-0.06201075345882072,0.06201075345882072
donchian_width12_MSFT,0.06185995673089243,0.06185995673089243
roll_ret12_COST,-0.06125977607174021,0.06125977607174021
^GSPC,-0.06115915964432725,0.06115915964432725
zscore8_CAT,0.06108270251248561,0.06108270251248561
zscore24_CAT,0.060840386254046815,0.060840386254046815
roll_ret12_XOM,-0.06080658068654954,0.06080658068654954
percentile_rank12_CAT,0.06035277442086947,0.06035277442086947
macd_JPM,-0.06029182199602975,0.06029182199602975
zscore24_XOM,-0.06026233922915359,0.06026233922915359
cmo8_XOM,-0.059650140991070945,0.059650140991070945
rsi8_XOM,-0.05965014098896614,0.05965014098896614
vol_change24_AMZN,-0.05899645339725394,0.05899645339725394
rsi12_NVDA,0.05874577277603157,0.05874577277603157
cmo12_NVDA,0.0587457727748699,0.0587457727748699
price_vs_high12_UNH,0.05867077863385664,0.05867077863385664
roll_ret24_JPM,-0.05866056929930934,0.05866056929930934
stoch_k8_TSLA,-0.058601577233982245,0.058601577233982245
mean_abs_ret12_XOM,0.0585967317388494,0.0585967317388494
zscore12_AMZN,0.05842198017732887,0.05842198017732887
percentile_rank24_AMZN,0.05813716485074985,0.05813716485074985
range_COST,-0.058129184429239006,0.058129184429239006
mean_abs_ret12_MSFT,0.05811865142528373,0.05811865142528373
vol_percentile12_COST,0.05786336639286131,0.05786336639286131
roll_ret8_XOM,-0.05767597093834528,0.05767597093834528
log_ret_norm5_COST,-0.05728618615652899,0.05728618615652899
range_XOM,-0.057182947162295876,0.057182947162295876
stoch_k24_AMZN,0.05685315907978995,0.05685315907978995
range_UNH,-0.05678104852281792,0.05678104852281792
percentile_rank24_XOM,-0.05659245188992321,0.05659245188992321
macd_TSLA,-0.056165088423005806,0.056165088423005806
williams_r8_CAT,-0.05539130500474525,0.05539130500474525
donchian_width12_UNH,-0.05520035030697368,0.05520035030697368
percentile_rank8_CAT,0.054888831288340455,0.054888831288340455
vol_change12_LLY,0.054861348763753114,0.054861348763753114
vol8_ADBE,0.05473798010003427,0.05473798010003427
roll_ret12_JPM,-0.054663674836164425,0.054663674836164425
roll_ret12_AMZN,0.05447977463027772,0.05447977463027772
price_vs_high8_CAT,0.054146874659661,0.054146874659661
vol_percentile12_NVDA,-0.05407959165207166,0.05407959165207166
vol_change12_AMZN,-0.05406526374916674,0.05406526374916674
rsi24_TSLA,-0.05368862179773903,0.05368862179773903
cmo24_TSLA,-0.05368862179706156,0.05368862179706156
rsi24_NVDA,0.05338917207305787,0.05338917207305787
cmo24_NVDA,0.05338917207003659,0.05338917207003659
range_CAT,-0.05328643531476308,0.05328643531476308
donchian_width12_ADBE,0.05326507717205134,0.05326507717205134
range_TSLA,-0.05313083142870235,0.05313083142870235
range_AVGO,-0.053123531617979496,0.053123531617979496
price_vs_high8_TSLA,-0.05304231355894447,0.05304231355894447
stoch_k12_TSLA,-0.05258968126042341,0.05258968126042341
adx8_CAT,0.052406309832298915,0.052406309832298915
ret_ADBE,-0.0522549870273006,0.0522549870273006
vol_change12_ADBE,0.05196153521911691,0.05196153521911691
adx24_COST,0.05195610199526286,0.05195610199526286
cmo12_CAT,0.05168851756874936,0.05168851756874936
rsi12_CAT,0.051688517568698786,0.051688517568698786
log_ret_ADBE,-0.05152258245914332,0.05152258245914332
month,-0.05121727893200648,0.05121727893200648
price_TSLA,-0.051003637865597744,0.051003637865597744
IEF,-0.05076559141877958,0.05076559141877958
TLT,-0.05071045150676873,0.05071045150676873
ret_MA,-0.05070731971201874,0.05070731971201874
boll_upper12_UNH,-0.05033483328128424,0.05033483328128424
stoch_k24_XOM,-0.04980342559791784,0.04980342559791784
^TYX,0.0496123283018409,0.0496123283018409
mean_abs_ret12_UNH,-0.04948018270363894,0.04948018270363894
roll_ret12_NVDA,0.049020797014789834,0.049020797014789834
vol8_UNH,-0.04830983902356071,0.04830983902356071
vol12_UNH,-0.04829737025543889,0.04829737025543889
cmo24_AMZN,0.04814608970512273,0.04814608970512273
rsi24_AMZN,0.048146089702848206,0.048146089702848206
cmo8_CAT,0.04804301656554745,0.04804301656554745
rsi8_CAT,0.0480430165649968,0.0480430165649968
log_ret_MA,-0.04781463604085768,0.04781463604085768
williams_r12_TSLA,0.04752090526501499,0.04752090526501499
adx12_AVGO,0.047353849321086376,0.047353849321086376
GBPUSD=X,-0.04735380430821592,0.04735380430821592
williams_r8_TSLA,0.047240963602218085,0.047240963602218085
rsi8_TSLA,-0.04709338617726598,0.04709338617726598
cmo8_TSLA,-0.04709338617649375,0.04709338617649375
zscore24_TSLA,-0.04706377835287242,0.04706377835287242
roll_ret12_TSLA,-0.04697981098253628,0.04697981098253628
mean_abs_ret24_LLY,-0.04686014974141447,0.04686014974141447
rsi24_JPM,-0.046556242720631066,0.046556242720631066
cmo24_JPM,-0.04655624271800839,0.04655624271800839
price_vs_high12_MSFT,-0.046409525930123915,0.046409525930123915
percentile_rank24_CAT,0.046272912592105704,0.046272912592105704
donchian_width12_COST,0.04606234321980344,0.04606234321980344
macd_AVGO,0.04599709306293121,0.04599709306293121
log_ret_norm5_NVDA,-0.04597738400794107,0.04597738400794107
lag_close12_UNH,-0.0456746928297028,0.0456746928297028
cmo8_LLY,0.045617609406498956,0.045617609406498956
rsi8_LLY,0.045617609404901165,0.045617609404901165
roll_ret24_NVDA,0.04556008864915173,0.04556008864915173
adx24_JPM,0.04516333550644124,0.04516333550644124
mean_abs_ret8_UNH,-0.04456289339678556,0.04456289339678556
cmo12_XOM,-0.04448812063040869,0.04448812063040869
rsi12_XOM,-0.044488120629538636,0.044488120629538636
range_AMZN,-0.04433311606306017,0.04433311606306017
FXI,0.04420097440799206,0.04420097440799206
log_ret_norm5_AVGO,-0.044183644560684014,0.044183644560684014
donchian_width12_XOM,0.04399875496389135,0.04399875496389135
UUP,0.04381355527064504,0.04381355527064504
SI=F,0.04363001631695521,0.04363001631695521
roll_ret12_AVGO,0.04352704016701967,0.04352704016701967
roll_ret24_UNH,-0.0431108103494301,0.0431108103494301
roll_ret24_COST,-0.0428986254537179,0.0428986254537179
mean_abs_ret8_XOM,0.042717478107668704,0.042717478107668704
vol_percentile12_CAT,0.04217305266051068,0.04217305266051068
range_LLY,-0.041973419670456855,0.041973419670456855
vol12_TSLA,0.041950656083403245,0.041950656083403245
mean_abs_ret8_MSFT,0.04170292687658637,0.04170292687658637
williams_r24_CAT,-0.04117101099931533,0.04117101099931533
zscore8_AMZN,0.04092176800541472,0.04092176800541472
price_vs_high8_MA,0.04054425749682298,0.04054425749682298
log_ret_norm5_LLY,-0.040512894780642565,0.040512894780642565
range_NVDA,-0.040399738975788,0.040399738975788
lag_close24_XOM,-0.040384062527876886,0.040384062527876886
donchian_width24_LLY,-0.03985942482298366,0.03985942482298366
vol24_ADBE,0.03971039056236933,0.03971039056236933
stoch_k12_CAT,0.03960803103027823,0.03960803103027823
price_vs_high8_MSFT,-0.03959891412795507,0.03959891412795507
mean_abs_ret8_ADBE,0.03958302925519357,0.03958302925519357
williams_r12_XOM,0.03940177088187434,0.03940177088187434
rsi12_COST,-0.03924372760493857,0.03924372760493857
cmo12_COST,-0.039243727603700054,0.039243727603700054
price_vs_high24_LLY,0.03915448184895965,0.03915448184895965
macd_NVDA,0.03893965276583598,0.03893965276583598
vol_change12_MSFT,-0.03852067063600204,0.03852067063600204
rsi24_COST,-0.038361604823591695,0.038361604823591695
cmo24_COST,-0.03836160482299872,0.03836160482299872
log_ret_norm5_TSLA,-0.03833204228490029,0.03833204228490029
ret_MSFT,-0.03825448143975088,0.03825448143975088
vol_change8_UNH,-0.03823755000743871,0.03823755000743871
vol8_COST,0.03821845710534975,0.03821845710534975
roll_ret8_AVGO,0.038206951649176646,0.038206951649176646
williams_r12_AMZN,-0.03802134293643695,0.03802134293643695
lag_close8_UNH,-0.03796957599821999,0.03796957599821999
SHY,-0.037696229819122976,0.037696229819122976
stoch_k12_LLY,0.03722151133921111,0.03722151133921111
williams_r12_LLY,-0.037084293777931335,0.037084293777931335
vol_percentile24_AVGO,0.03701139179865169,0.03701139179865169
mean_abs_ret24_ADBE,0.03685593535902075,0.03685593535902075
roll_ret8_UNH,0.036790806716049264,0.036790806716049264
roll_ret24_AMZN,0.03658213531942739,0.03658213531942739
percentile_rank24_ADBE,0.03653158491101162,0.03653158491101162
AUDUSD=X,0.036491873949571936,0.036491873949571936
zscore12_LLY,0.03642004928439458,0.03642004928439458
log_ret_MSFT,-0.03636697679647838,0.03636697679647838
vol12_COST,0.03636249266365048,0.03636249266365048
log_ret_norm5_UNH,0.0363507990073303,0.0363507990073303
stoch_k12_AMZN,0.036300086307713794,0.036300086307713794
log_ret_CAT,0.03591025501683404,0.03591025501683404
rsi24_AVGO,0.035867187102565146,0.035867187102565146
cmo24_AVGO,0.03586718709946284,0.03586718709946284
boll_upper8_TSLA,-0.035794635265373055,0.035794635265373055
donchian_width24_AVGO,0.035756143137797305,0.035756143137797305
rsi8_AVGO,0.03575210873285467,0.03575210873285467
cmo8_AVGO,0.03575210873075257,0.03575210873075257
adx12_JPM,0.035497887323269264,0.035497887323269264
vol8_MSFT,0.03548205447686493,0.03548205447686493
roll_ret12_UNH,0.035458467621762156,0.035458467621762156
donchian_width8_JPM,-0.035440673892768906,0.035440673892768906
^DJI,-0.03542847997270407,0.03542847997270407
^IRX,0.035419649915096454,0.035419649915096454
vol_percentile12_JPM,-0.03535150137366922,0.03535150137366922
mean_abs_ret8_AMZN,-0.03532636223500387,0.03532636223500387
percentile_rank12_XOM,-0.03523562999164444,0.03523562999164444
donchian_width8_AMZN,-0.035170582634505294,0.035170582634505294
price_vs_high12_AMZN,0.03498311419125326,0.03498311419125326
roll_ret8_CAT,0.03446565524764561,0.03446565524764561
percentile_rank12_MA,0.03441601033131161,0.03441601033131161
ret_LLY,-0.034223245999739096,0.034223245999739096
EURUSD=X,-0.03409275832122314,0.03409275832122314
VEA,-0.03406082554349187,0.03406082554349187
log_ret_LLY,-0.03393515078196987,0.03393515078196987
macd_LLY,0.03391395068239757,0.03391395068239757
vol12_MSFT,0.03385182916366427,0.03385182916366427
percentile_rank12_AMZN,0.033844118516195204,0.033844118516195204
price_vs_high8_XOM,-0.03383842777950109,0.03383842777950109
donchian_width8_MSFT,0.033720010466328526,0.033720010466328526
ema8_TSLA,-0.03369957989504566,0.03369957989504566
vol_percentile12_XOM,0.03343075155533246,0.03343075155533246
price_vs_high24_AMZN,0.03335479827041028,0.03335479827041028
donchian_width12_TSLA,0.03313158983083501,0.03313158983083501
log_ret_norm5_ADBE,-0.0328512645097052,0.0328512645097052
log_ret_norm5_AMZN,0.03274137685312804,0.03274137685312804
percentile_rank24_MA,0.032449601966353825,0.032449601966353825
price_vs_high8_UNH,0.03233491588066831,0.03233491588066831
percentile_rank12_ADBE,0.032308513363376576,0.032308513363376576
percentile_rank8_AVGO,-0.03229373648646993,0.03229373648646993
percentile_rank24_LLY,0.03224142223113629,0.03224142223113629
stoch_k24_UNH,-0.03218157717681989,0.03218157717681989
sma12_UNH,-0.032097227767466194,0.032097227767466194
vol_percentile12_MSFT,0.031868736065642445,0.031868736065642445
percentile_rank12_LLY,0.03179695206154887,0.03179695206154887
rsi12_TSLA,-0.03166783710705735,0.03166783710705735
cmo12_TSLA,-0.03166783710635659,0.03166783710635659
mean_abs_ret12_CAT,0.03157624467148179,0.03157624467148179
sma8_TSLA,-0.03152395286433542,0.03152395286433542
vol24_NVDA,0.03151907909467716,0.03151907909467716
ret_CAT,0.03144537169125243,0.03144537169125243
vol8_MA,-0.031307484471359164,0.031307484471359164
donchian_width8_COST,0.031180997313825898,0.031180997313825898
donchian_width8_CAT,-0.03104279082549929,0.03104279082549929
price_vs_high12_CAT,0.03100575923118486,0.03100575923118486
zscore12_NVDA,0.030811465662069267,0.030811465662069267
vol8_AMZN,-0.03078187100462394,0.03078187100462394
vol_percentile24_AMZN,-0.030710829991114397,0.030710829991114397
vol_change24_ADBE,0.030628674350427196,0.030628674350427196
zscore8_AVGO,-0.03061942623527568,0.03061942623527568
cmo24_LLY,0.03051857402949615,0.03051857402949615
rsi24_LLY,0.030518574028771058,0.030518574028771058
stoch_k8_LLY,0.03051305970827956,0.03051305970827956
percentile_rank24_NVDA,0.030491159593345193,0.030491159593345193
stoch_k8_MSFT,-0.030476466134554073,0.030476466134554073
williams_r12_NVDA,-0.03039509779352685,0.03039509779352685
vol_percentile8_XOM,0.030349276071039502,0.030349276071039502
mean_abs_ret12_AVGO,0.03032034862009447,0.03032034862009447
percentile_rank24_UNH,-0.030213291093905952,0.030213291093905952
vol12_XOM,0.029731188214766394,0.029731188214766394
williams_r24_JPM,0.02972963675067369,0.02972963675067369
stoch_k24_ADBE,0.02971630148751388,0.02971630148751388
stoch_k24_CAT,0.029442885533274395,0.029442885533274395
ema12_TSLA,-0.02932074647893419,0.02932074647893419
williams_r24_UNH,0.029302134377074938,0.029302134377074938
vol8_TSLA,0.029280190974393546,0.029280190974393546
vol_percentile12_UNH,-0.029199532254416058,0.029199532254416058
williams_r24_ADBE,-0.02914934118755254,0.02914934118755254
stoch_k8_AVGO,-0.029050055965884263,0.029050055965884263
stoch_k8_JPM,-0.028998291706335794,0.028998291706335794
williams_r24_NVDA,-0.02898571153766348,0.02898571153766348
roll_ret12_CAT,0.02884508856002625,0.02884508856002625
zscore12_XOM,-0.028716810067001584,0.028716810067001584
williams_r8_MA,-0.028559326545087863,0.028559326545087863
roll_ret8_JPM,-0.028526250559403395,0.028526250559403395
cmo12_LLY,0.028424776327462774,0.028424776327462774
rsi12_LLY,0.028424776326086088,0.028424776326086088
log_ret_UNH,0.02830278110039903,0.02830278110039903
adx12_COST,0.028292657769231865,0.028292657769231865
vol_change8_MSFT,-0.02828766683099235,0.02828766683099235
adx24_MA,0.0281625803400086,0.0281625803400086
percentile_rank8_MA,0.02812274399839334,0.02812274399839334
mean_abs_ret12_NVDA,0.027904675660999245,0.027904675660999245
vol12_LLY,-0.027763430578358606,0.027763430578358606
zscore8_LLY,0.027552312707715337,0.027552312707715337
donchian_width24_AMZN,-0.027465933423244826,0.027465933423244826
williams_r12_ADBE,-0.027135702232561374,0.027135702232561374
rsi12_JPM,-0.027133152677572544,0.027133152677572544
cmo12_JPM,-0.027133152672971287,0.027133152672971287
vol_percentile8_MSFT,-0.02703546333548648,0.02703546333548648
ema12_UNH,-0.026906241411936763,0.026906241411936763
cmo8_AMZN,0.02686965543789889,0.02686965543789889
rsi8_AMZN,0.02686965543432182,0.02686965543432182
roll_ret24_AVGO,0.026852773437716124,0.026852773437716124
vol24_CAT,-0.026809661332517037,0.026809661332517037
boll_upper12_TSLA,-0.0267582568383363,0.0267582568383363
mean_abs_ret24_TSLA,-0.026738413240241295,0.026738413240241295
sma24_UNH,-0.026725613966361045,0.026725613966361045
boll_upper8_UNH,-0.026705343914116674,0.026705343914116674
stoch_k8_CAT,0.026704107032496097,0.026704107032496097
sma12_TSLA,-0.02662647561276535,0.02662647561276535
vol_change12_COST,-0.026606163869159694,0.026606163869159694
adx24_TSLA,0.02655364355262536,0.02655364355262536
zscore24_NVDA,0.026499079433104995,0.026499079433104995
boll_upper24_UNH,-0.026494905943351472,0.026494905943351472
donchian_width8_UNH,-0.02649087278924766,0.02649087278924766
stoch_k24_NVDA,0.026480294178259093,0.026480294178259093
vol_percentile12_ADBE,0.026449475351156562,0.026449475351156562
williams_r12_MA,-0.0262586285398782,0.0262586285398782
ret_UNH,0.026142158639454936,0.026142158639454936
mean_abs_ret8_MA,-0.025991306287563735,0.025991306287563735
donchian_width8_XOM,0.025989326011260833,0.025989326011260833
stoch_k24_LLY,0.02598426632910576,0.02598426632910576
percentile_rank24_JPM,-0.025877743841099865,0.025877743841099865
ema24_UNH,-0.025624987642052375,0.025624987642052375
donchian_width8_MA,-0.02556193337526734,0.02556193337526734
williams_r24_AVGO,-0.025535154869512213,0.025535154869512213
rsi8_JPM,-0.02545414068067748,0.02545414068067748
cmo8_JPM,-0.025454140677299945,0.025454140677299945
boll_lower12_TSLA,-0.025441379987617193,0.025441379987617193
stoch_k12_JPM,-0.02542219510058497,0.02542219510058497
boll_lower8_TSLA,-0.025411130326251058,0.025411130326251058
sma8_UNH,-0.025359495086166358,0.025359495086166358
ema8_UNH,-0.025358692582464072,0.025358692582464072
vol_change12_UNH,-0.02528451714701048,0.02528451714701048
mean_abs_ret12_LLY,-0.02526790901811193,0.02526790901811193
price_vs_high24_MSFT,-0.025246458834767754,0.025246458834767754
adx8_UNH,-0.025194259405875327,0.025194259405875327
stoch_k24_JPM,-0.025134669954553563,0.025134669954553563
donchian_width24_TSLA,0.025077249066158536,0.025077249066158536
vol_change12_TSLA,0.0247774865323668,0.0247774865323668
percentile_rank12_NVDA,0.024642670462811544,0.024642670462811544
price_vs_high8_AMZN,0.024556711233213298,0.024556711233213298
donchian_width24_MA,-0.024431765238459826,0.024431765238459826
HYG,-0.024369866575028702,0.024369866575028702
mean_abs_ret24_NVDA,0.024282914699428032,0.024282914699428032
vol8_XOM,0.02408555476458154,0.02408555476458154
mean_abs_ret24_COST,-0.024024815603227192,0.024024815603227192
log_ret_norm5_MA,-0.023903440178230137,0.023903440178230137
zscore8_MA,0.023857591420838535,0.023857591420838535
stoch_k12_NVDA,0.023804675736601576,0.023804675736601576
mean_abs_ret24_AMZN,-0.02351228429657209,0.02351228429657209
mean_abs_ret24_AVGO,0.023510105825214154,0.023510105825214154
vol24_LLY,-0.02349511328239267,0.02349511328239267
percentile_rank24_AVGO,0.02340121660619537,0.02340121660619537
vol_percentile24_TSLA,0.02339037741873134,0.02339037741873134
donchian_width8_NVDA,0.023330640467872248,0.023330640467872248
price_vs_high8_JPM,0.023294599913681498,0.023294599913681498
vol24_AVGO,0.02317903490202983,0.02317903490202983
macd_UNH,-0.02301594265997371,0.02301594265997371
adx8_AVGO,0.023003909658909173,0.023003909658909173
zscore12_MA,0.02300040528329332,0.02300040528329332
log_ret_AMZN,0.02299715669871429,0.02299715669871429
percentile_rank8_LLY,0.02298296198392798,0.02298296198392798
ZW=F,-0.022848650361150524,0.022848650361150524
roll_ret24_LLY,0.022616758624902353,0.022616758624902353
vol_change8_TSLA,-0.022612868951901212,0.022612868951901212
vol12_AVGO,0.02256589683967762,0.02256589683967762
vol24_JPM,-0.022515501832309916,0.022515501832309916
williams_r24_LLY,-0.022329496694866557,0.022329496694866557
rsi24_MA,0.022312677222357837,0.022312677222357837
cmo24_MA,0.022312677222041378,0.022312677222041378
williams_r8_LLY,-0.022299392508243216,0.022299392508243216
vol_percentile24_MSFT,-0.022185292943878776,0.022185292943878776
zscore8_MSFT,-0.02216577244671178,0.02216577244671178
boll_upper8_JPM,-0.022028895029746004,0.022028895029746004
roll_ret12_MA,-0.022013215457180314,0.022013215457180314
macd_MA,0.02200849906927005,0.02200849906927005
adx24_AMZN,0.022001142061457132,0.022001142061457132
zscore24_LLY,0.02175810181323343,0.02175810181323343
zscore24_UNH,-0.021746247167528893,0.021746247167528893
macd_COST,-0.021736481214178857,0.021736481214178857
vol_change8_ADBE,0.021619805255811423,0.021619805255811423
zscore24_JPM,-0.02160670328901779,0.02160670328901779
boll_lower8_UNH,-0.021561568235329415,0.021561568235329415
adx24_MSFT,0.021452984610985364,0.021452984610985364
percentile_rank8_AMZN,0.021452754423436155,0.021452754423436155
mean_abs_ret8_COST,0.02127839997941495,0.02127839997941495
vol8_CAT,-0.021147311598783945,0.021147311598783945
rsi12_ADBE,0.021134531476819027,0.021134531476819027
cmo12_ADBE,0.0211345314759608,0.0211345314759608
ema24_TSLA,-0.02103372183170344,0.02103372183170344
percentile_rank8_MSFT,-0.021025540039326714,0.021025540039326714
boll_lower24_UNH,-0.02097478447967466,0.02097478447967466
vol_change24_COST,0.020938960156449013,0.020938960156449013
donchian_width8_ADBE,0.020911434194788803,0.020911434194788803
williams_r8_XOM,0.020875439966838494,0.020875439966838494
adx24_UNH,0.020862466296957267,0.020862466296957267
adx8_COST,0.02083178591698198,0.02083178591698198
vol_percentile24_XOM,-0.020783871268872316,0.020783871268872316
vol_percentile8_COST,0.02077906776075137,0.02077906776075137
roll_ret24_MA,0.02044377672778845,0.02044377672778845
price_vs_high12_JPM,-0.020426737857856522,0.020426737857856522
williams_r8_AVGO,0.020417496107765526,0.020417496107765526
log_ret_norm5_CAT,0.019914076134002444,0.019914076134002444
boll_upper12_ADBE,0.01980092828301983,0.01980092828301983
donchian_width12_AMZN,-0.019789189311341833,0.019789189311341833
lag_close8_TSLA,-0.019775726659085998,0.019775726659085998
cmo24_CAT,0.019563160147992083,0.019563160147992083
rsi24_CAT,0.019563160147432753,0.019563160147432753
stoch_k12_ADBE,0.019467003207121032,0.019467003207121032
vol_percentile24_CAT,-0.019295702094770766,0.019295702094770766
ret_AMZN,0.01922961964927609,0.01922961964927609
donchian_width8_LLY,0.019094991763614254,0.019094991763614254
price_UNH,-0.019071878473914096,0.019071878473914096
