Feature,Correlation,AbsCorrelation
HG=F,-0.054033257528232834,0.054033257528232834
ema8_LLY,-0.05403023924500931,0.05403023924500931
ema8_MA,-0.05358688722908731,0.05358688722908731
sma8_MA,-0.052794419734847386,0.052794419734847386
macd_ADBE,-0.052301602993317424,0.052301602993317424
vol_change24_NVDA,0.05114366452959637,0.05114366452959637
vol_change8_LLY,-0.0505231777925747,0.0505231777925747
ema12_MA,-0.04979680457404644,0.04979680457404644
ema12_LLY,-0.0496323892530872,0.0496323892530872
vol_change12_CAT,-0.048751932083285085,0.048751932083285085
sma8_LLY,-0.04853323164087919,0.04853323164087919
boll_upper24_JPM,0.04745590109098616,0.04745590109098616
boll_upper8_JPM,0.04713411239787582,0.04713411239787582
vol_change12_AVGO,0.04702394503876088,0.04702394503876088
sma12_MA,-0.045590466758675875,0.045590466758675875
sma12_LLY,-0.044460154495688194,0.044460154495688194
ema24_LLY,-0.0430610546393948,0.0430610546393948
macd_UNH,-0.04235608866010198,0.04235608866010198
vol_change24_MA,0.042025138991490824,0.042025138991490824
sma24_LLY,-0.04161614825097832,0.04161614825097832
sma24_MA,-0.04024013189572538,0.04024013189572538
ema24_MA,-0.039989402141833864,0.039989402141833864
vol_change12_LLY,-0.03959403309363466,0.03959403309363466
boll_upper24_AMZN,-0.03923046505762441,0.03923046505762441
GC=F,-0.03911618228966541,0.03911618228966541
boll_upper12_JPM,0.03849390987756254,0.03849390987756254
ema8_AMZN,-0.036334996262365186,0.036334996262365186
vol_change12_XOM,0.03582414327258683,0.03582414327258683
boll_lower12_AMZN,-0.03551552581161404,0.03551552581161404
sma12_AMZN,-0.03508613049261674,0.03508613049261674
ema12_AMZN,-0.03501768693875607,0.03501768693875607
boll_upper8_LLY,-0.03499748032868841,0.03499748032868841
boll_upper8_AMZN,-0.03473659356565766,0.03473659356565766
sma8_AMZN,-0.0347121135141824,0.0347121135141824
boll_upper8_MA,-0.03467381502530427,0.03467381502530427
boll_lower12_ADBE,-0.03449025785522063,0.03449025785522063
vol_change8_COST,-0.034392927783588066,0.034392927783588066
boll_lower8_AMZN,-0.03433599943805631,0.03433599943805631
boll_upper12_AMZN,-0.03431267607777929,0.03431267607777929
vol_change24_AVGO,0.03428148389767744,0.03428148389767744
boll_lower24_ADBE,-0.0341465938117831,0.0341465938117831
boll_lower12_MSFT,-0.03389831652506752,0.03389831652506752
vol_change8_MA,-0.033855012430037766,0.033855012430037766
vol_change8_JPM,-0.033600272894795724,0.033600272894795724
boll_lower24_AVGO,-0.0332726174613644,0.0332726174613644
boll_upper8_MSFT,-0.03314456192899968,0.03314456192899968
boll_lower8_UNH,-0.032870810931108996,0.032870810931108996
sma8_MSFT,-0.032533228486208175,0.032533228486208175
boll_lower12_UNH,-0.032342957199399155,0.032342957199399155
ema8_MSFT,-0.032290694370249895,0.032290694370249895
sma24_AMZN,-0.032261497398642515,0.032261497398642515
boll_lower8_ADBE,-0.032199334317513394,0.032199334317513394
ema8_ADBE,-0.03218482911079726,0.03218482911079726
boll_upper12_LLY,-0.03203130721258132,0.03203130721258132
sma8_ADBE,-0.03178711735968276,0.03178711735968276
ema24_AMZN,-0.03150663744958681,0.03150663744958681
boll_lower8_MSFT,-0.031226710908982477,0.031226710908982477
ema12_ADBE,-0.03103947348523923,0.03103947348523923
boll_upper8_ADBE,-0.031008344585972836,0.031008344585972836
ema12_MSFT,-0.030747113199439718,0.030747113199439718
sma12_MSFT,-0.030597825265170128,0.030597825265170128
sma12_ADBE,-0.030316966824069338,0.030316966824069338
vol_change12_ADBE,0.02938128915808755,0.02938128915808755
sma24_ADBE,-0.029003315663988335,0.029003315663988335
boll_upper8_CAT,0.02849955053289265,0.02849955053289265
ret_TSLA,-0.02814982534367946,0.02814982534367946
ema24_ADBE,-0.027534804583936867,0.027534804583936867
boll_upper24_MSFT,-0.027389296540525104,0.027389296540525104
sma24_MSFT,-0.027123747224067775,0.027123747224067775
boll_upper12_MSFT,-0.02702278496712509,0.02702278496712509
ema24_JPM,0.026905357265392914,0.026905357265392914
boll_upper12_ADBE,-0.026280443703484972,0.026280443703484972
ema24_MSFT,-0.02611195183007799,0.02611195183007799
vol_change8_ADBE,0.02595561877198794,0.02595561877198794
boll_lower24_MSFT,-0.02571069531567062,0.02571069531567062
sma8_JPM,0.025630553118516686,0.025630553118516686
sma24_JPM,0.02478398614356587,0.02478398614356587
boll_lower8_COST,-0.024644802486514735,0.024644802486514735
ema12_JPM,0.02437581424384112,0.02437581424384112
boll_lower24_UNH,-0.02434237050718692,0.02434237050718692
boll_upper24_ADBE,-0.02413624964207171,0.02413624964207171
vol_change8_MSFT,-0.023734468907740995,0.023734468907740995
ema8_JPM,0.023530305051531017,0.023530305051531017
sma12_JPM,0.023381077042966037,0.023381077042966037
boll_lower24_AMZN,-0.023250162286252506,0.023250162286252506
vol_change8_XOM,0.022784096440311465,0.022784096440311465
sma8_UNH,-0.021026594735344416,0.021026594735344416
boll_upper24_LLY,-0.020794051657247327,0.020794051657247327
vol_change24_MSFT,-0.020042178097705133,0.020042178097705133
boll_upper12_MA,-0.020022629063825778,0.020022629063825778
boll_upper24_CAT,0.01970996126761622,0.01970996126761622
boll_lower12_AVGO,-0.01934934267982368,0.01934934267982368
ema8_UNH,-0.018996038177519475,0.018996038177519475
boll_lower24_TSLA,-0.018958572926104825,0.018958572926104825
boll_upper8_NVDA,-0.018815964008782146,0.018815964008782146
ema8_COST,-0.018534643287611407,0.018534643287611407
month,0.01815634240624628,0.01815634240624628
sma8_NVDA,-0.01777246500937538,0.01777246500937538
boll_upper12_CAT,0.0175092258002663,0.0175092258002663
boll_upper12_NVDA,-0.017506918440472512,0.017506918440472512
ema8_NVDA,-0.01728733760716405,0.01728733760716405
vol_change8_AMZN,0.017224010348632492,0.017224010348632492
boll_lower8_NVDA,-0.016497118101818687,0.016497118101818687
sma12_NVDA,-0.01634519168286849,0.01634519168286849
ema12_NVDA,-0.01609630696420088,0.01609630696420088
boll_lower12_COST,-0.01603132888192349,0.01603132888192349
ema12_UNH,-0.015967394697857126,0.015967394697857126
boll_lower24_XOM,-0.015663772018481122,0.015663772018481122
vol_change24_CAT,-0.015555153502206279,0.015555153502206279
boll_upper24_NVDA,-0.015238466024950792,0.015238466024950792
sma12_UNH,-0.015129008181568893,0.015129008181568893
vol_change12_COST,0.014979142433739292,0.014979142433739292
boll_lower12_NVDA,-0.014917715601284486,0.014917715601284486
macd_CAT,-0.014541414553477648,0.014541414553477648
sma24_AVGO,-0.014374362518763057,0.014374362518763057
boll_upper24_UNH,0.014187096003353312,0.014187096003353312
boll_upper24_MA,-0.014107991712507005,0.014107991712507005
sma8_COST,-0.013441219464480158,0.013441219464480158
vol_change24_AMZN,-0.013146408715889306,0.013146408715889306
vol_change24_COST,-0.013094601746202214,0.013094601746202214
macd_TSLA,-0.012799166621453976,0.012799166621453976
ema24_NVDA,-0.012643031889337235,0.012643031889337235
boll_lower12_TSLA,-0.012637224133913622,0.012637224133913622
sma24_NVDA,-0.012244369558479073,0.012244369558479073
ema12_COST,-0.012186255504688779,0.012186255504688779
sma8_CAT,0.012138833263610559,0.012138833263610559
ema24_CAT,0.012084265295534882,0.012084265295534882
sma24_TSLA,-0.011839725560340877,0.011839725560340877
sma12_AVGO,-0.011652158615595369,0.011652158615595369
vol_change12_MSFT,-0.011282312375431834,0.011282312375431834
vol_change24_ADBE,0.0112399656995836,0.0112399656995836
boll_lower8_TSLA,-0.011081764377530829,0.011081764377530829
ema24_UNH,-0.010782960423275508,0.010782960423275508
sma24_CAT,0.01052560703737421,0.01052560703737421
macd_XOM,0.010510993487543549,0.010510993487543549
vol_change24_JPM,-0.010381303656920443,0.010381303656920443
vol_change12_UNH,-0.010235020702891,0.010235020702891
sma12_TSLA,-0.010165002759554042,0.010165002759554042
sma12_CAT,0.009943352331145466,0.009943352331145466
sma8_TSLA,-0.009805523584701157,0.009805523584701157
ema12_TSLA,-0.009245780481745874,0.009245780481745874
ema12_CAT,0.009071104750383911,0.009071104750383911
ema12_AVGO,-0.009029387271707113,0.009029387271707113
ema24_AVGO,-0.008955662371315013,0.008955662371315013
ema24_TSLA,-0.008931984047909219,0.008931984047909219
boll_lower12_JPM,0.008908059489382216,0.008908059489382216
boll_lower24_NVDA,-0.008675171029264041,0.008675171029264041
boll_upper8_TSLA,-0.008672250343895207,0.008672250343895207
boll_lower8_AVGO,-0.008656410015815845,0.008656410015815845
ema8_TSLA,-0.008476072789500785,0.008476072789500785
sma12_COST,-0.008386216441975932,0.008386216441975932
boll_upper24_AVGO,0.008357811151604196,0.008357811151604196
sma8_AVGO,-0.008321372903745556,0.008321372903745556
boll_upper12_TSLA,-0.008091663516425329,0.008091663516425329
boll_upper8_AVGO,-0.007691536085537948,0.007691536085537948
boll_lower12_XOM,-0.007651237373785127,0.007651237373785127
macd_AVGO,-0.007625386029267799,0.007625386029267799
ema8_AVGO,-0.007497252512647236,0.007497252512647236
boll_upper8_XOM,0.007446387480496268,0.007446387480496268
ema8_CAT,0.007399450410724809,0.007399450410724809
boll_upper8_UNH,-0.007217974837943171,0.007217974837943171
boll_upper24_XOM,0.0070438764749113265,0.0070438764749113265
boll_lower24_COST,0.006754953228514903,0.006754953228514903
boll_upper24_TSLA,-0.006662259489378811,0.006662259489378811
vol_change8_CAT,-0.0062308541333263336,0.0062308541333263336
boll_lower8_JPM,0.00616401996125268,0.00616401996125268
sma24_UNH,-0.006086852789739711,0.006086852789739711
sma24_XOM,-0.005093435122027353,0.005093435122027353
boll_upper12_XOM,0.004932243421065216,0.004932243421065216
macd_JPM,-0.004774631686952987,0.004774631686952987
boll_lower8_XOM,-0.004740126685161326,0.004740126685161326
vol_change12_AMZN,0.0046100565721626996,0.0046100565721626996
boll_upper12_UNH,0.0040789535217840974,0.0040789535217840974
boll_upper24_COST,-0.003701795086042795,0.003701795086042795
vol_change8_AVGO,-0.003059818203462077,0.003059818203462077
boll_lower8_CAT,-0.0030147231087457823,0.0030147231087457823
boll_lower12_CAT,0.002911500512685942,0.002911500512685942
boll_upper12_AVGO,-0.0025554854069727044,0.0025554854069727044
boll_upper8_COST,-0.0023943775258694726,0.0023943775258694726
vol_change12_MA,-0.0023764030509500576,0.0023764030509500576
ema24_XOM,-0.002185421523609954,0.002185421523609954
vol_change24_UNH,0.002163589942024373,0.002163589942024373
boll_lower24_CAT,0.0021575526429059083,0.0021575526429059083
sma12_XOM,-0.0016227951638438408,0.0016227951638438408
vol_change12_JPM,0.0016132238044440186,0.0016132238044440186
sma24_COST,0.001349426499300244,0.001349426499300244
sma8_XOM,0.0011684237356295471,0.0011684237356295471
ema24_COST,-0.0010452142367526353,0.0010452142367526353
boll_upper12_COST,-0.0009519313581475131,0.0009519313581475131
ema12_XOM,-0.000930260464194386,0.000930260464194386
boll_lower24_JPM,0.0006110831772775348,0.0006110831772775348
ema8_XOM,5.109553416816924e-06,5.109553416816924e-06
