Feature,Correlation,AbsCorrelation
macd_XOM,-0.040107432214739586,0.040107432214739586
boll_lower24_AMZN,-0.04005506450949275,0.04005506450949275
williams_r12_COST,-0.0399606839274743,0.0399606839274743
ema24_AMZN,-0.03976021839578422,0.03976021839578422
vol_percentile12_MSFT,0.03973833346066548,0.03973833346066548
adx12_LLY,0.03972594753148586,0.03972594753148586
boll_upper12_AMZN,-0.03968842426845676,0.03968842426845676
vol_percentile8_ADBE,-0.038732749436637695,0.038732749436637695
boll_upper8_AMZN,-0.03836403475121549,0.03836403475121549
adx12_COST,0.038175631946368443,0.038175631946368443
adx8_TSLA,-0.03809251987232216,0.03809251987232216
boll_upper24_UNH,-0.03763781262431898,0.03763781262431898
boll_upper12_TSLA,-0.03758555971168593,0.03758555971168593
vol_change12_MSFT,-0.0375202912424046,0.0375202912424046
stoch_k8_CAT,0.03689884836234509,0.03689884836234509
vol_percentile24_AMZN,0.03689081186577075,0.03689081186577075
sma24_AMZN,-0.03667257209405146,0.03667257209405146
rsi8_MA,0.03631022467911964,0.03631022467911964
williams_r8_XOM,-0.036234264433110897,0.036234264433110897
stoch_k12_AMZN,0.03607702492633456,0.03607702492633456
stoch_k12_ADBE,0.036017551539563805,0.036017551539563805
rsi8_TSLA,-0.03588019460052321,0.03588019460052321
williams_r24_AMZN,-0.035782402988053255,0.035782402988053255
vol_percentile8_AVGO,-0.03569064387203569,0.03569064387203569
ret_MSFT,0.03523665609078014,0.03523665609078014
boll_lower8_MSFT,-0.03491193560823243,0.03491193560823243
boll_upper8_TSLA,-0.0346175765412228,0.0346175765412228
vol_change8_UNH,-0.034573336335023595,0.034573336335023595
williams_r24_UNH,-0.034531259610066506,0.034531259610066506
stoch_k8_TSLA,-0.034254632567211375,0.034254632567211375
williams_r8_LLY,-0.03423526843711128,0.03423526843711128
williams_r8_COST,-0.03406981029907734,0.03406981029907734
williams_r8_TSLA,0.03396049976118275,0.03396049976118275
stoch_k24_XOM,-0.03384485214021169,0.03384485214021169
boll_upper24_AMZN,-0.033258430822646436,0.033258430822646436
adx24_MA,-0.033221303775788094,0.033221303775788094
ret_NVDA,0.032375442795374694,0.032375442795374694
vol_change24_MSFT,-0.032269320216422946,0.032269320216422946
adx12_AVGO,0.03181028116880232,0.03181028116880232
adx8_AMZN,-0.031774845782526824,0.031774845782526824
stoch_k12_MA,0.031640500421238074,0.031640500421238074
sma8_MSFT,-0.03161655329149296,0.03161655329149296
rsi8_JPM,-0.03157582572437731,0.03157582572437731
month,-0.03140201191444065,0.03140201191444065
adx24_LLY,0.03130097922243064,0.03130097922243064
boll_upper12_MSFT,-0.030960804574567808,0.030960804574567808
GBPUSD=X,0.030957150362038704,0.030957150362038704
vol_change24_LLY,-0.030704748075354525,0.030704748075354525
ret_AVGO,0.030686237374519035,0.030686237374519035
ema8_MSFT,-0.0306032183809498,0.0306032183809498
ret_MA,0.03021596166023297,0.03021596166023297
boll_upper24_CAT,-0.03021309110165315,0.03021309110165315
^TYX,-0.029903059615055867,0.029903059615055867
sma12_MSFT,-0.02963818133484265,0.02963818133484265
ema12_MSFT,-0.029283841332963682,0.029283841332963682
stoch_k24_ADBE,0.028955237996530943,0.028955237996530943
adx12_AMZN,-0.02876462057944297,0.02876462057944297
boll_upper8_MSFT,-0.028117195792533817,0.028117195792533817
boll_lower24_MSFT,-0.028085652909180556,0.028085652909180556
boll_lower12_MSFT,-0.027900000277739194,0.027900000277739194
vol_change8_JPM,-0.027800056685404074,0.027800056685404074
adx24_COST,0.02763773758489435,0.02763773758489435
rsi24_MA,0.02738823160430432,0.02738823160430432
vol_change12_TSLA,-0.02734340505210417,0.02734340505210417
ema24_MSFT,-0.02712351216507639,0.02712351216507639
macd_COST,0.026896385035932693,0.026896385035932693
adx8_MSFT,0.026743092268901463,0.026743092268901463
GC=F,0.026722033823053444,0.026722033823053444
williams_r12_AMZN,-0.026669309467063217,0.026669309467063217
boll_lower24_TSLA,0.026591200895346848,0.026591200895346848
williams_r8_AVGO,-0.02630262809496138,0.02630262809496138
EEM,0.026193273319292512,0.026193273319292512
adx24_CAT,0.02610966416741359,0.02610966416741359
stoch_k8_LLY,0.026061553709170796,0.026061553709170796
rsi8_AMZN,0.026020539354646727,0.026020539354646727
adx8_JPM,0.02586702862331533,0.02586702862331533
VEA,0.025745969337515322,0.025745969337515322
^GSPC,0.025693839203256484,0.025693839203256484
stoch_k12_UNH,-0.025603567044213477,0.025603567044213477
ret_CAT,0.025503273849078648,0.025503273849078648
vol_change12_ADBE,-0.025441571771136918,0.025441571771136918
ret_COST,0.025258254351958356,0.025258254351958356
stoch_k24_COST,0.025029570470242762,0.025029570470242762
rsi24_LLY,0.024997468833467675,0.024997468833467675
vol_percentile12_UNH,0.02449561232480338,0.02449561232480338
rsi24_AMZN,0.024327037572026637,0.024327037572026637
stoch_k24_UNH,0.024316036161243636,0.024316036161243636
macd_MSFT,-0.024302995003318364,0.024302995003318364
rsi8_LLY,0.024222960960281936,0.024222960960281936
williams_r12_MSFT,-0.024031953532555356,0.024031953532555356
stoch_k12_CAT,0.023836126163989516,0.023836126163989516
ema8_TSLA,-0.02341329612699383,0.02341329612699383
vol_change8_NVDA,-0.023317070191442624,0.023317070191442624
williams_r8_JPM,-0.023308927358557288,0.023308927358557288
vol_percentile12_NVDA,0.023308291169943728,0.023308291169943728
rsi8_XOM,0.023220953922145907,0.023220953922145907
sma24_MSFT,-0.022878846561867165,0.022878846561867165
ret_TSLA,-0.022830737751936052,0.022830737751936052
sma8_TSLA,-0.022669628711348453,0.022669628711348453
stoch_k12_JPM,-0.022415374469494542,0.022415374469494542
vol_percentile24_JPM,0.02237256052280658,0.02237256052280658
williams_r24_AVGO,-0.02236346381272763,0.02236346381272763
stoch_k24_MA,0.021896326433576807,0.021896326433576807
vol_change24_XOM,-0.02188361673665514,0.02188361673665514
vol_change8_ADBE,-0.021874131219463643,0.021874131219463643
sma24_UNH,-0.02175433235873241,0.02175433235873241
williams_r12_ADBE,-0.021640026898016983,0.021640026898016983
rsi12_JPM,-0.021479305557854104,0.021479305557854104
williams_r8_CAT,-0.02121218570699662,0.02121218570699662
stoch_k8_ADBE,0.020915461767835413,0.020915461767835413
ret_LLY,0.020590752579896274,0.020590752579896274
rsi24_JPM,0.020466997221778877,0.020466997221778877
adx8_MA,-0.02015873262853821,0.02015873262853821
boll_lower24_ADBE,0.020010514897114043,0.020010514897114043
williams_r12_UNH,-0.01996906929141876,0.01996906929141876
vol_percentile8_XOM,0.019939579613786347,0.019939579613786347
adx24_AMZN,-0.01963373973396064,0.01963373973396064
vol_percentile12_XOM,-0.019324031162386967,0.019324031162386967
vol_change12_LLY,-0.01912233316200711,0.01912233316200711
vol_percentile8_MSFT,0.018641836688289677,0.018641836688289677
vol_percentile24_MA,0.0185098814638577,0.0185098814638577
vol_percentile24_CAT,0.01814092898236233,0.01814092898236233
macd_JPM,-0.018036638324414517,0.018036638324414517
vol_percentile12_TSLA,0.017925713386370334,0.017925713386370334
adx24_XOM,0.017728532364156842,0.017728532364156842
ema12_TSLA,-0.017572093571286484,0.017572093571286484
boll_upper24_MSFT,-0.017516790417564022,0.017516790417564022
adx8_AVGO,0.017451323634872663,0.017451323634872663
williams_r24_JPM,0.017422078924793347,0.017422078924793347
rsi12_MSFT,-0.01734213307656542,0.01734213307656542
macd_AMZN,-0.017153997984751833,0.017153997984751833
vol_percentile24_AVGO,0.017012403135754188,0.017012403135754188
boll_lower12_UNH,0.016998797195893704,0.016998797195893704
adx8_XOM,-0.01680520460496333,0.01680520460496333
stoch_k12_COST,-0.01679821462291883,0.01679821462291883
rsi12_LLY,-0.016739912653547875,0.016739912653547875
vol_change8_AMZN,-0.016679909577795048,0.016679909577795048
stoch_k12_MSFT,0.01661479168601792,0.01661479168601792
williams_r24_XOM,-0.01661442216293484,0.01661442216293484
ret_JPM,0.01654917483848386,0.01654917483848386
macd_CAT,-0.01628930611800769,0.01628930611800769
ema24_UNH,-0.01628279424443659,0.01628279424443659
williams_r12_CAT,-0.01624717733367993,0.01624717733367993
boll_upper8_ADBE,0.01622020083676444,0.01622020083676444
williams_r12_XOM,-0.015949126283821058,0.015949126283821058
adx12_UNH,-0.01588355434103051,0.01588355434103051
stoch_k24_JPM,-0.015774085939321853,0.015774085939321853
rsi8_ADBE,0.015740916394707698,0.015740916394707698
rsi24_XOM,-0.015424136136723393,0.015424136136723393
sma12_TSLA,-0.015384382794249148,0.015384382794249148
UUP,-0.015374904916404693,0.015374904916404693
rsi8_UNH,-0.015262880555998799,0.015262880555998799
boll_upper24_TSLA,-0.01452675188125325,0.01452675188125325
williams_r24_CAT,-0.01449952773664465,0.01449952773664465
stoch_k8_JPM,-0.014445922690241501,0.014445922690241501
HYG,0.014300166863714197,0.014300166863714197
adx24_UNH,-0.014008244146006116,0.014008244146006116
vol_change12_JPM,-0.013984977776817653,0.013984977776817653
ema8_ADBE,0.013918512180214665,0.013918512180214665
ema12_ADBE,0.013749664715160568,0.013749664715160568
rsi8_MSFT,-0.013632276574880052,0.013632276574880052
williams_r12_LLY,-0.013630002574628217,0.013630002574628217
sma24_ADBE,0.0135780662258759,0.0135780662258759
ema24_ADBE,0.013537121086656004,0.013537121086656004
boll_upper12_ADBE,0.0134773248154973,0.0134773248154973
sma8_ADBE,0.013043992037739524,0.013043992037739524
boll_lower12_TSLA,0.013005398116156062,0.013005398116156062
boll_upper12_UNH,-0.013001684285588915,0.013001684285588915
stoch_k8_XOM,0.012710061268436596,0.012710061268436596
stoch_k12_XOM,-0.012602083136690851,0.012602083136690851
stoch_k8_UNH,-0.012585947230768738,0.012585947230768738
sma12_ADBE,0.012254850656441479,0.012254850656441479
williams_r24_ADBE,-0.012152980314069278,0.012152980314069278
rsi24_AVGO,-0.012087366968331034,0.012087366968331034
williams_r8_MSFT,-0.012061793625082423,0.012061793625082423
vol_change8_TSLA,0.011941272748127979,0.011941272748127979
ZW=F,0.011744296883407012,0.011744296883407012
vol_percentile8_AMZN,-0.011735352303177106,0.011735352303177106
stoch_k8_AVGO,0.011591948989925277,0.011591948989925277
vol_change24_NVDA,0.011530646449301301,0.011530646449301301
rsi8_AVGO,0.011466041743678603,0.011466041743678603
vol_change8_LLY,0.011321934967662494,0.011321934967662494
stoch_k12_AVGO,0.01129789058965687,0.01129789058965687
adx8_COST,0.010911582366870795,0.010911582366870795
boll_lower12_ADBE,0.010533041230890846,0.010533041230890846
vol_percentile24_LLY,0.010250833662878416,0.010250833662878416
boll_upper8_UNH,0.00987623619516499,0.00987623619516499
vol_percentile12_MA,0.009804503786287617,0.009804503786287617
rsi8_CAT,-0.009800781736141831,0.009800781736141831
stoch_k8_COST,-0.00948459437082143,0.00948459437082143
boll_lower8_ADBE,0.009314988104985444,0.009314988104985444
ema24_TSLA,-0.009216982699722199,0.009216982699722199
stoch_k24_LLY,-0.009049239383673127,0.009049239383673127
stoch_k24_CAT,0.008929354402048098,0.008929354402048098
williams_r8_UNH,-0.008547635909638923,0.008547635909638923
boll_lower8_TSLA,-0.007542232825952061,0.007542232825952061
EURUSD=X,-0.00726156368189332,0.00726156368189332
adx12_XOM,-0.007037297366162119,0.007037297366162119
boll_upper24_ADBE,0.0069270584423443025,0.0069270584423443025
stoch_k12_LLY,0.0068152639670384565,0.0068152639670384565
rsi24_ADBE,0.006607598992041635,0.006607598992041635
vol_percentile24_ADBE,-0.006528932118677356,0.006528932118677356
stoch_k24_MSFT,-0.006255549611873194,0.006255549611873194
vol_change8_MSFT,-0.006121279420001003,0.006121279420001003
rsi24_CAT,0.006071373930371904,0.006071373930371904
williams_r12_JPM,-0.005950348934864008,0.005950348934864008
sma8_UNH,0.005867185662375704,0.005867185662375704
macd_NVDA,-0.005780575756289972,0.005780575756289972
rsi12_AVGO,-0.005740733745005497,0.005740733745005497
rsi12_XOM,0.0054453991473239535,0.0054453991473239535
day_of_week,-0.005407930062314943,0.005407930062314943
rsi12_MA,-0.004758300636534684,0.004758300636534684
adx24_ADBE,0.00439359632611325,0.00439359632611325
vol_percentile12_JPM,0.0040698826850540165,0.0040698826850540165
williams_r8_ADBE,-0.003998550456336604,0.003998550456336604
macd_ADBE,0.003940791177052394,0.003940791177052394
adx12_MA,0.003766692915065337,0.003766692915065337
vol_percentile8_NVDA,-0.003496132051021749,0.003496132051021749
rsi12_COST,-0.0033904944592736516,0.0033904944592736516
ema12_UNH,-0.0032432055758401545,0.0032432055758401545
^RUT,0.0030592057842210134,0.0030592057842210134
sma24_TSLA,0.003028218415819841,0.003028218415819841
vol_percentile12_AVGO,0.002966547641480985,0.002966547641480985
boll_lower24_UNH,-0.0029201339854394207,0.0029201339854394207
williams_r24_LLY,-0.002907795014044319,0.002907795014044319
ret_UNH,0.0028023119244202613,0.0028023119244202613
ret_ADBE,0.0027260549823831357,0.0027260549823831357
stoch_k8_MSFT,0.0026007212068805937,0.0026007212068805937
rsi24_MSFT,0.0025359529227609824,0.0025359529227609824
sma12_UNH,0.002280609585166413,0.002280609585166413
rsi8_COST,0.0019252742795205313,0.0019252742795205313
rsi12_ADBE,0.0016939358420863572,0.0016939358420863572
rsi12_CAT,0.0014337736484509726,0.0014337736484509726
boll_lower8_UNH,0.0012831497554897499,0.0012831497554897499
vol_percentile8_UNH,0.0012622101587993033,0.0012622101587993033
vol_change24_JPM,0.0012333580806868389,0.0012333580806868389
stoch_k24_AVGO,-0.0011822694097128107,0.0011822694097128107
williams_r24_MSFT,-0.0010760351696300346,0.0010760351696300346
vol_percentile12_CAT,0.001060837118714208,0.001060837118714208
rsi12_UNH,-0.000482829845542235,0.000482829845542235
macd_AVGO,0.0001952999156773297,0.0001952999156773297
vol_percentile12_LLY,0.00012035239189100155,0.00012035239189100155
ema8_UNH,-9.688328769041995e-05,9.688328769041995e-05
rsi12_AMZN,1.4487023029067006e-06,1.4487023029067006e-06
