Feature,Correlation,AbsCorrelation
ema24_CAT,-0.03011661499849295,0.03011661499849295
sma12_CAT,-0.030000149095812896,0.030000149095812896
EEM,0.029849323646406196,0.029849323646406196
vol_change12_NVDA,-0.029794825931496828,0.029794825931496828
vol_change12_MA,-0.029235155293320703,0.029235155293320703
williams_r8_MA,0.028732543948159637,0.028732543948159637
vol_change8_MA,-0.028536618660192057,0.028536618660192057
vol_change24_UNH,0.028172650278503502,0.028172650278503502
boll_lower8_AMZN,-0.028116290534743828,0.028116290534743828
boll_lower24_JPM,-0.028106276027343304,0.028106276027343304
GC=F,0.02762557614943104,0.02762557614943104
stoch_k12_ADBE,0.026826647754631717,0.026826647754631717
boll_upper8_CAT,-0.026768031457401434,0.026768031457401434
sma8_AMZN,-0.026190587727443294,0.026190587727443294
boll_lower12_AMZN,-0.025803310423299218,0.025803310423299218
boll_lower24_AMZN,-0.025701103856939966,0.025701103856939966
boll_upper12_MA,-0.025691354504864025,0.025691354504864025
ret_XOM,0.02554200629574083,0.02554200629574083
boll_lower8_MSFT,-0.025465067179256635,0.025465067179256635
stoch_k8_MA,-0.025360919542023557,0.025360919542023557
adx8_NVDA,-0.02533806849022826,0.02533806849022826
vol_percentile12_NVDA,0.025218080577990635,0.025218080577990635
sma12_AMZN,-0.02517683713034234,0.02517683713034234
williams_r24_AMZN,-0.02491675800204084,0.02491675800204084
ret_MA,-0.02486070743778386,0.02486070743778386
ema8_AMZN,-0.024678363382054026,0.024678363382054026
adx12_TSLA,0.024478251769977578,0.024478251769977578
macd_MSFT,-0.024459438093922925,0.024459438093922925
ema12_AMZN,-0.02440174831804209,0.02440174831804209
boll_upper12_AMZN,-0.024363851598611035,0.024363851598611035
boll_lower12_JPM,-0.02430206725850091,0.02430206725850091
boll_upper8_AMZN,-0.02417378284070334,0.02417378284070334
boll_lower8_LLY,-0.024124310011734772,0.024124310011734772
adx12_MA,-0.023968415038446992,0.023968415038446992
williams_r24_AVGO,0.02396343816054411,0.02396343816054411
boll_lower12_MSFT,-0.023912941817451683,0.023912941817451683
williams_r12_CAT,-0.023893374226009994,0.023893374226009994
boll_lower12_LLY,-0.02377066974334079,0.02377066974334079
ZC=F,-0.02374508183806847,0.02374508183806847
boll_upper24_MA,-0.023557820838957577,0.023557820838957577
vol_percentile24_AVGO,0.023350679257444322,0.023350679257444322
boll_lower8_JPM,-0.022779515730934546,0.022779515730934546
sma24_AMZN,-0.022507290178091412,0.022507290178091412
williams_r8_AVGO,0.022473875577338372,0.022473875577338372
ema24_AMZN,-0.02233991254335866,0.02233991254335866
GBPUSD=X,0.022022771912333143,0.022022771912333143
adx24_LLY,-0.021983712850143278,0.021983712850143278
vol_change8_TSLA,-0.02192868633933461,0.02192868633933461
stoch_k24_AMZN,0.021900949124660965,0.021900949124660965
vol_percentile12_LLY,0.021737943450084715,0.021737943450084715
stoch_k8_CAT,0.021634415441095164,0.021634415441095164
rsi12_ADBE,0.021604945682907564,0.021604945682907564
boll_upper12_TSLA,-0.021593963840499976,0.021593963840499976
rsi8_NVDA,0.021530603891255246,0.021530603891255246
vol_percentile24_TSLA,0.021438341311636893,0.021438341311636893
vol_percentile24_LLY,0.021295419936868416,0.021295419936868416
HYG,0.021173352342126178,0.021173352342126178
stoch_k24_UNH,-0.02110608994478718,0.02110608994478718
boll_upper12_CAT,-0.020973137621172856,0.020973137621172856
stoch_k8_UNH,-0.020767914368143136,0.020767914368143136
rsi24_AVGO,-0.020589987441890605,0.020589987441890605
stoch_k24_COST,-0.020522359494152816,0.020522359494152816
adx24_TSLA,0.020137160151266053,0.020137160151266053
rsi24_ADBE,-0.020098122695478823,0.020098122695478823
sma24_JPM,-0.020077953462320816,0.020077953462320816
sma8_JPM,-0.019888396265841612,0.019888396265841612
boll_upper8_TSLA,-0.019827443757934125,0.019827443757934125
adx12_CAT,0.019683245618446994,0.019683245618446994
williams_r24_MA,0.019557702142830608,0.019557702142830608
boll_upper24_AMZN,-0.01943212356422268,0.01943212356422268
vol_change24_COST,-0.019415284290448538,0.019415284290448538
rsi12_JPM,0.019415138305540793,0.019415138305540793
adx24_NVDA,-0.019202418093330776,0.019202418093330776
ema12_JPM,-0.019031882916184083,0.019031882916184083
sma12_JPM,-0.01881192151401688,0.01881192151401688
ema8_JPM,-0.018785367715852364,0.018785367715852364
ema24_JPM,-0.01866661518661417,0.01866661518661417
vol_change8_ADBE,0.018461787529810578,0.018461787529810578
williams_r8_LLY,0.018270594238384966,0.018270594238384966
vol_change12_MSFT,0.01819836333489603,0.01819836333489603
boll_lower24_MSFT,-0.018148086855688136,0.018148086855688136
boll_lower24_LLY,-0.01806825483098541,0.01806825483098541
rsi8_AMZN,0.018045938575446317,0.018045938575446317
rsi24_JPM,0.017909624227476325,0.017909624227476325
vol_change24_LLY,-0.017883037126055983,0.017883037126055983
VEA,0.0178170420044825,0.0178170420044825
adx24_COST,-0.0177397732145556,0.0177397732145556
adx12_NVDA,-0.017628335838908347,0.017628335838908347
ema8_TSLA,-0.017510561043371738,0.017510561043371738
vol_change8_UNH,-0.017500001540917586,0.017500001540917586
boll_lower24_NVDA,-0.01743176029934175,0.01743176029934175
adx12_UNH,-0.01741958055879601,0.01741958055879601
adx12_JPM,0.017413186941508046,0.017413186941508046
adx8_TSLA,0.01733762431427946,0.01733762431427946
stoch_k24_AVGO,-0.017131437051295956,0.017131437051295956
boll_upper8_JPM,-0.017107645112011682,0.017107645112011682
williams_r8_CAT,-0.01701739003869161,0.01701739003869161
boll_lower12_NVDA,-0.016808985491183984,0.016808985491183984
adx8_JPM,0.016693499074708996,0.016693499074708996
williams_r12_MA,0.016266391407026577,0.016266391407026577
boll_upper24_CAT,-0.016143724239576728,0.016143724239576728
stoch_k8_ADBE,0.01598278935730952,0.01598278935730952
boll_lower8_NVDA,-0.01595301397110504,0.01595301397110504
adx8_LLY,0.01591505121496912,0.01591505121496912
rsi12_AVGO,-0.015902548960246666,0.015902548960246666
sma8_TSLA,-0.015767564962482546,0.015767564962482546
williams_r12_AVGO,0.015546388086905946,0.015546388086905946
vol_change24_NVDA,0.01530263402666101,0.01530263402666101
ema8_MSFT,-0.015301530047389064,0.015301530047389064
sma12_MSFT,-0.015206429317962598,0.015206429317962598
macd_NVDA,-0.015051950641623917,0.015051950641623917
boll_upper12_COST,-0.014942480269340159,0.014942480269340159
sma8_LLY,-0.014942238243339009,0.014942238243339009
rsi24_CAT,0.014882013601667755,0.014882013601667755
vol_percentile8_XOM,0.01482895651030593,0.01482895651030593
sma8_MSFT,-0.014807572014168862,0.014807572014168862
sma12_TSLA,-0.014688541557960798,0.014688541557960798
boll_upper12_AVGO,-0.014656144937354095,0.014656144937354095
ema12_MSFT,-0.014492754463432473,0.014492754463432473
stoch_k12_JPM,0.014491901147158108,0.014491901147158108
ema12_TSLA,-0.014413460563829932,0.014413460563829932
williams_r8_AMZN,-0.014361129643515812,0.014361129643515812
macd_CAT,-0.014346363905723056,0.014346363905723056
stoch_k12_AVGO,-0.014323702290040319,0.014323702290040319
rsi24_NVDA,-0.014272695905714559,0.014272695905714559
ZW=F,-0.014271867081333559,0.014271867081333559
ema8_LLY,-0.014232861695514538,0.014232861695514538
boll_upper12_ADBE,0.014113574037911887,0.014113574037911887
vol_percentile12_XOM,0.014084517222510253,0.014084517222510253
vol_percentile12_MA,0.013984234695973019,0.013984234695973019
boll_upper24_COST,-0.013981472100848559,0.013981472100848559
vol_percentile12_TSLA,0.013929106497942854,0.013929106497942854
sma12_NVDA,-0.013899261829787497,0.013899261829787497
month,-0.013880493356402832,0.013880493356402832
rsi8_LLY,-0.013799911115745536,0.013799911115745536
boll_upper12_JPM,-0.013779661985190546,0.013779661985190546
vol_percentile12_AVGO,-0.013737687141506963,0.013737687141506963
ema8_COST,-0.01371539347096863,0.01371539347096863
boll_lower8_COST,-0.013653728468803196,0.013653728468803196
stoch_k24_MA,-0.013436214843482664,0.013436214843482664
rsi12_NVDA,-0.01342825069543828,0.01342825069543828
adx8_MSFT,-0.013255701341538976,0.013255701341538976
boll_upper24_JPM,-0.013200506017588568,0.013200506017588568
ema12_COST,-0.013199234696717771,0.013199234696717771
sma8_COST,-0.013197096680845812,0.013197096680845812
sma12_AVGO,-0.013158524155371646,0.013158524155371646
williams_r12_LLY,0.013157083790504627,0.013157083790504627
sma12_COST,-0.013098107779431066,0.013098107779431066
ema12_LLY,-0.012981274404604925,0.012981274404604925
ema12_NVDA,-0.012781468020782415,0.012781468020782415
sma8_NVDA,-0.012754513655895725,0.012754513655895725
sma24_COST,-0.012737180481143058,0.012737180481143058
williams_r8_JPM,-0.012733810834679353,0.012733810834679353
boll_upper8_COST,-0.0127249347565512,0.0127249347565512
macd_JPM,-0.012723628149117637,0.012723628149117637
stoch_k24_ADBE,0.012692030331251939,0.012692030331251939
UUP,0.012634519436673554,0.012634519436673554
vol_change8_COST,0.012628189747368707,0.012628189747368707
rsi12_CAT,0.012608657447899465,0.012608657447899465
ema8_NVDA,-0.012563189121807363,0.012563189121807363
williams_r8_NVDA,0.012488232457868417,0.012488232457868417
ema24_MSFT,-0.01248763460460714,0.01248763460460714
ret_UNH,-0.012448052459465479,0.012448052459465479
sma24_NVDA,-0.012374876372843343,0.012374876372843343
adx12_AVGO,-0.012108635222824293,0.012108635222824293
ema24_NVDA,-0.012025203527855544,0.012025203527855544
stoch_k8_AMZN,0.012013258732261714,0.012013258732261714
boll_upper24_AVGO,-0.011987249121863539,0.011987249121863539
vol_change12_COST,0.011882933914039278,0.011882933914039278
ema24_AVGO,-0.011843672828266184,0.011843672828266184
ema24_COST,-0.011794321869916996,0.011794321869916996
adx24_MSFT,0.011776139610909108,0.011776139610909108
sma12_LLY,-0.01168744538453643,0.01168744538453643
rsi8_ADBE,-0.01162625067261823,0.01162625067261823
vol_percentile12_CAT,0.011528490767333643,0.011528490767333643
ema12_AVGO,-0.011427064558808448,0.011427064558808448
boll_upper8_AVGO,-0.011418476023829706,0.011418476023829706
^TYX,-0.011394213379414802,0.011394213379414802
boll_upper12_NVDA,-0.011355560525413087,0.011355560525413087
boll_lower24_COST,-0.011181300360995957,0.011181300360995957
williams_r24_ADBE,-0.01117160966129834,0.01117160966129834
sma8_AVGO,-0.011148378792680092,0.011148378792680092
sma24_MSFT,-0.011128425716429283,0.011128425716429283
boll_lower12_AVGO,-0.011051000954316189,0.011051000954316189
vol_change12_UNH,-0.011039723170780016,0.011039723170780016
ema8_AVGO,-0.010999688007491897,0.010999688007491897
boll_lower12_COST,-0.010996213562228945,0.010996213562228945
stoch_k8_NVDA,-0.010952634871637347,0.010952634871637347
boll_upper8_ADBE,0.010692846602517417,0.010692846602517417
boll_lower8_AVGO,-0.010659817196300042,0.010659817196300042
williams_r12_XOM,0.01061478622225988,0.01061478622225988
sma24_AVGO,-0.010565927402232474,0.010565927402232474
rsi12_AMZN,-0.010488507455055024,0.010488507455055024
boll_lower8_TSLA,-0.010384334212432508,0.010384334212432508
sma24_LLY,-0.010330737007614058,0.010330737007614058
ema24_LLY,-0.010323408162148901,0.010323408162148901
vol_percentile12_AMZN,0.010313282714476197,0.010313282714476197
adx12_COST,-0.01018872147669161,0.01018872147669161
stoch_k12_MA,-0.01016405106197916,0.01016405106197916
macd_UNH,0.009939182409425144,0.009939182409425144
boll_upper8_NVDA,-0.0099136900518738,0.0099136900518738
vol_percentile8_COST,0.009758761599835415,0.009758761599835415
rsi8_JPM,0.009696192874605197,0.009696192874605197
stoch_k12_XOM,-0.009397957990412896,0.009397957990412896
stoch_k8_AVGO,-0.009249848053956082,0.009249848053956082
vol_percentile24_AMZN,0.009237136647019794,0.009237136647019794
stoch_k8_XOM,0.008960988847022622,0.008960988847022622
stoch_k12_AMZN,0.008880507374359513,0.008880507374359513
ema24_TSLA,-0.008658363236940678,0.008658363236940678
adx8_MA,-0.008645699812982636,0.008645699812982636
boll_lower24_AVGO,-0.00829992899849961,0.00829992899849961
williams_r12_JPM,-0.008279934662884268,0.008279934662884268
adx8_COST,-0.008243737502438345,0.008243737502438345
vol_percentile8_UNH,-0.008226973629433913,0.008226973629433913
boll_upper24_NVDA,-0.008204383634217771,0.008204383634217771
adx24_JPM,0.0082042770068569,0.0082042770068569
adx24_ADBE,0.008191389422121902,0.008191389422121902
sma12_ADBE,0.007620480936690982,0.007620480936690982
williams_r12_AMZN,-0.0070605809119335386,0.0070605809119335386
boll_upper12_MSFT,-0.006655522323350175,0.006655522323350175
vol_percentile24_COST,0.006628767733180297,0.006628767733180297
boll_upper8_LLY,-0.006581662809425419,0.006581662809425419
adx8_CAT,0.006464633449855863,0.006464633449855863
boll_lower24_ADBE,0.006246453655279504,0.006246453655279504
williams_r12_NVDA,0.006159422018763271,0.006159422018763271
stoch_k8_JPM,0.00608932474998405,0.00608932474998405
ema24_ADBE,0.0060521780336612796,0.0060521780336612796
rsi24_UNH,0.005930408904864009,0.005930408904864009
ret_AVGO,-0.005662900078393934,0.005662900078393934
vol_percentile8_LLY,-0.005607968050686419,0.005607968050686419
vol_percentile24_XOM,0.005563528308442379,0.005563528308442379
boll_lower12_TSLA,-0.005478818449262808,0.005478818449262808
ema12_ADBE,0.005477140055743736,0.005477140055743736
stoch_k12_NVDA,-0.005340144607897269,0.005340144607897269
sma8_ADBE,0.005223255513694442,0.005223255513694442
williams_r24_UNH,0.005180746260392251,0.005180746260392251
williams_r24_LLY,0.0050898216072657486,0.0050898216072657486
ema8_ADBE,0.005078180697555178,0.005078180697555178
rsi24_AMZN,-0.004966856799305527,0.004966856799305527
sma24_ADBE,0.004669188886017625,0.004669188886017625
vol_change8_NVDA,-0.00455437609741697,0.00455437609741697
boll_upper8_MSFT,-0.004297034910914058,0.004297034910914058
boll_upper24_MSFT,-0.0042949128490020845,0.0042949128490020845
^RUT,0.004248534227757351,0.004248534227757351
williams_r8_XOM,-0.003925679936339312,0.003925679936339312
williams_r24_NVDA,0.0039146589770312915,0.0039146589770312915
EURUSD=X,0.003807500185853679,0.003807500185853679
boll_upper24_LLY,-0.003740781677616745,0.003740781677616745
adx8_ADBE,0.0037377669170456187,0.0037377669170456187
macd_ADBE,-0.003542580326794667,0.003542580326794667
rsi8_CAT,-0.003330142098506631,0.003330142098506631
adx24_UNH,0.003216848718531924,0.003216848718531924
adx12_MSFT,-0.0031997896139201614,0.0031997896139201614
ret_MSFT,-0.003198748058473645,0.003198748058473645
adx12_ADBE,0.0030216381687321395,0.0030216381687321395
boll_lower24_TSLA,-0.0030172922458991044,0.0030172922458991044
boll_upper24_ADBE,0.002975637029717101,0.002975637029717101
vol_change24_ADBE,0.0029754784793914945,0.0029754784793914945
adx24_AMZN,-0.002816789924399311,0.002816789924399311
stoch_k8_LLY,-0.002702198855011714,0.002702198855011714
sma24_TSLA,-0.002667472811631808,0.002667472811631808
adx24_AVGO,-0.0025721573426407867,0.0025721573426407867
stoch_k12_LLY,-0.0025462389498970635,0.0025462389498970635
adx24_CAT,0.0024424995242160155,0.0024424995242160155
boll_upper24_TSLA,-0.002250071530367571,0.002250071530367571
macd_AVGO,0.002119749190364324,0.002119749190364324
rsi24_LLY,-0.0020809222335602118,0.0020809222335602118
rsi8_AVGO,-0.0019434905496530082,0.0019434905496530082
stoch_k24_NVDA,0.0016530752426182802,0.0016530752426182802
day_of_week,0.0016363315400524047,0.0016363315400524047
stoch_k24_LLY,0.0016269589941766188,0.0016269589941766188
adx12_LLY,-0.0014877695441797786,0.0014877695441797786
vol_percentile12_JPM,-0.0013212398211520974,0.0013212398211520974
boll_upper12_LLY,-0.0009995861946909203,0.0009995861946909203
vol_change8_LLY,0.0009820874974821952,0.0009820874974821952
boll_lower8_ADBE,-0.0006958924674004136,0.0006958924674004136
^GSPC,-0.0006856884313765531,0.0006856884313765531
boll_lower12_ADBE,0.00046987068034349237,0.00046987068034349237
vol_change12_ADBE,-0.00012086570237449493,0.00012086570237449493
