Feature,Correlation,AbsCorrelation
vol_change12_ADBE,-0.029077836212876403,0.029077836212876403
boll_upper24_LLY,0.028144897733086194,0.028144897733086194
vol_change24_ADBE,-0.027473234372372445,0.027473234372372445
macd_TSLA,-0.027371533419898474,0.027371533419898474
vol_change12_XOM,-0.027254041587158013,0.027254041587158013
ema24_XOM,-0.02660024052975902,0.02660024052975902
sma24_XOM,-0.026574729022386147,0.026574729022386147
boll_lower12_UNH,-0.026556208305657757,0.026556208305657757
vol_change8_TSLA,0.0262771954661239,0.0262771954661239
sma8_AVGO,-0.02574249111363017,0.02574249111363017
ema8_AVGO,-0.025350736669638753,0.025350736669638753
vol_change12_CAT,0.02495334226823722,0.02495334226823722
ema12_AVGO,-0.024809209648903006,0.024809209648903006
vol_change8_CAT,0.024770758052140227,0.024770758052140227
sma12_AVGO,-0.024238699555327654,0.024238699555327654
ema12_XOM,-0.024138484095151187,0.024138484095151187
sma12_XOM,-0.024003076832713806,0.024003076832713806
ema24_AVGO,-0.023857790335132772,0.023857790335132772
day_of_week,-0.023450027879962185,0.023450027879962185
ema8_XOM,-0.023407647233416196,0.023407647233416196
boll_upper8_LLY,0.023295592869148528,0.023295592869148528
sma24_AVGO,-0.023097769571978694,0.023097769571978694
boll_upper24_CAT,-0.02300205546680165,0.02300205546680165
sma8_XOM,-0.022587653176822504,0.022587653176822504
boll_upper12_COST,-0.02251914900749138,0.02251914900749138
boll_upper24_AVGO,-0.02235022023446046,0.02235022023446046
macd_JPM,-0.0222496622680019,0.0222496622680019
sma8_CAT,-0.02200217285569868,0.02200217285569868
boll_lower24_AVGO,-0.021675426944758262,0.021675426944758262
ema8_CAT,-0.021417423297986994,0.021417423297986994
ema8_UNH,-0.02114990930934861,0.02114990930934861
macd_XOM,0.020970911720313935,0.020970911720313935
sma12_CAT,-0.020944206670230725,0.020944206670230725
boll_lower24_XOM,-0.020634822009858163,0.020634822009858163
month,0.020443431823934884,0.020443431823934884
boll_lower8_UNH,-0.020370349269091936,0.020370349269091936
ema8_COST,-0.020347217050630348,0.020347217050630348
vol_change24_AMZN,0.02030626717822344,0.02030626717822344
macd_AVGO,-0.02016176925038703,0.02016176925038703
vol_change8_UNH,-0.020101779530645587,0.020101779530645587
ema12_CAT,-0.02009536747908804,0.02009536747908804
boll_upper8_COST,-0.01973189656924222,0.01973189656924222
sma8_COST,-0.019594026395898755,0.019594026395898755
boll_upper12_LLY,0.019518745754749905,0.019518745754749905
ema24_CAT,-0.019298555350263147,0.019298555350263147
boll_upper12_ADBE,-0.01894279167857971,0.01894279167857971
boll_lower8_COST,-0.018888717321836643,0.018888717321836643
boll_lower12_AVGO,-0.018686520610019543,0.018686520610019543
ema12_UNH,-0.016773683538946024,0.016773683538946024
vol_change12_NVDA,0.016741634610505988,0.016741634610505988
ema12_COST,-0.01664382816374185,0.01664382816374185
vol_change12_COST,-0.01657675330451613,0.01657675330451613
ema8_ADBE,-0.0164050083904069,0.0164050083904069
boll_upper8_ADBE,-0.016394801264758032,0.016394801264758032
boll_lower24_ADBE,-0.016271597522493866,0.016271597522493866
boll_lower24_UNH,-0.01618277375504373,0.01618277375504373
sma12_COST,-0.016169249696730177,0.016169249696730177
sma12_ADBE,-0.015777315823212488,0.015777315823212488
sma8_UNH,-0.015416155643991548,0.015416155643991548
vol_change12_AMZN,-0.015299187128511865,0.015299187128511865
sma8_ADBE,-0.015242102218983205,0.015242102218983205
boll_lower12_XOM,-0.015231434640232645,0.015231434640232645
ema12_ADBE,-0.01522777116191275,0.01522777116191275
macd_CAT,-0.014585850234245908,0.014585850234245908
boll_upper8_MSFT,-0.014420864147415795,0.014420864147415795
vol_change8_ADBE,-0.014412528279245745,0.014412528279245745
sma24_CAT,-0.014047438514074534,0.014047438514074534
sma8_LLY,0.013900621232647768,0.013900621232647768
boll_lower8_ADBE,-0.013713211115392305,0.013713211115392305
boll_upper12_MSFT,-0.013585727827833011,0.013585727827833011
vol_change24_MA,-0.013273216578913775,0.013273216578913775
vol_change8_XOM,-0.012931964862407644,0.012931964862407644
sma12_LLY,0.012783284729467397,0.012783284729467397
ema24_UNH,-0.012714676039261807,0.012714676039261807
ema24_ADBE,-0.012469627207298767,0.012469627207298767
boll_upper24_COST,-0.012436656344941188,0.012436656344941188
boll_lower8_XOM,-0.01242099872567903,0.01242099872567903
vol_change24_NVDA,-0.012030423591964857,0.012030423591964857
boll_lower24_LLY,-0.012001098678092206,0.012001098678092206
sma24_ADBE,-0.011941815165180827,0.011941815165180827
boll_lower12_ADBE,-0.011859314954854464,0.011859314954854464
sma12_UNH,-0.011656331697429528,0.011656331697429528
ema8_MSFT,-0.011545390927295705,0.011545390927295705
boll_upper24_MSFT,-0.01103057180662696,0.01103057180662696
boll_lower8_CAT,-0.010940114210457786,0.010940114210457786
ema12_LLY,0.010884824305200094,0.010884824305200094
sma24_LLY,0.010653778099749147,0.010653778099749147
sma12_MSFT,-0.010598508586152739,0.010598508586152739
ema12_MSFT,-0.010394434999043897,0.010394434999043897
ema24_LLY,0.01026755763069097,0.01026755763069097
ema24_COST,-0.009938827875336205,0.009938827875336205
sma8_MSFT,-0.009844821113172081,0.009844821113172081
boll_lower8_AVGO,-0.009361117215449187,0.009361117215449187
ema8_LLY,0.009278007570045318,0.009278007570045318
boll_upper8_UNH,-0.009179457334953865,0.009179457334953865
boll_lower24_AMZN,0.00916911718288728,0.00916911718288728
boll_lower12_COST,-0.00894299398923593,0.00894299398923593
boll_lower8_AMZN,0.008808957247749204,0.008808957247749204
boll_lower12_CAT,-0.008358235427913143,0.008358235427913143
sma24_MSFT,-0.008298806078723901,0.008298806078723901
macd_LLY,0.00825131697863001,0.00825131697863001
boll_upper8_NVDA,-0.008189965874819396,0.008189965874819396
boll_upper24_ADBE,-0.008065660787404758,0.008065660787404758
boll_lower12_AMZN,0.007978924813836729,0.007978924813836729
ema24_MSFT,-0.007899410349891283,0.007899410349891283
sma24_UNH,-0.007563593615202168,0.007563593615202168
boll_upper8_TSLA,-0.007252453943908609,0.007252453943908609
boll_lower12_MSFT,-0.006961909750302418,0.006961909750302418
sma24_COST,-0.006740858132591109,0.006740858132591109
boll_upper12_NVDA,-0.006524204242197461,0.006524204242197461
vol_change24_XOM,0.006359212960783104,0.006359212960783104
macd_AMZN,0.006328636265432101,0.006328636265432101
sma8_AMZN,0.006307891486867355,0.006307891486867355
boll_lower24_CAT,-0.005610319540977374,0.005610319540977374
ema8_AMZN,0.005591673113274351,0.005591673113274351
ema12_AMZN,0.005358321151822422,0.005358321151822422
sma24_AMZN,0.005192683744916831,0.005192683744916831
boll_upper12_TSLA,-0.005116181687843763,0.005116181687843763
sma12_TSLA,-0.00505040719293085,0.00505040719293085
ema8_TSLA,-0.005003016801833655,0.005003016801833655
sma12_NVDA,-0.0050030149357138815,0.0050030149357138815
ema24_AMZN,0.004989419194512649,0.004989419194512649
ema8_NVDA,-0.004954938919550679,0.004954938919550679
boll_lower12_TSLA,-0.004891005219486787,0.004891005219486787
boll_upper12_UNH,0.004846373967438173,0.004846373967438173
boll_lower24_MSFT,-0.00479066710874615,0.00479066710874615
sma8_NVDA,-0.004789652610261121,0.004789652610261121
boll_lower8_MSFT,-0.0046021920285799975,0.0046021920285799975
ema12_TSLA,-0.004415934697314907,0.004415934697314907
boll_lower12_LLY,0.004292625869193623,0.004292625869193623
sma8_TSLA,-0.004139792404727989,0.004139792404727989
ema12_NVDA,-0.0041058124677884715,0.0041058124677884715
sma12_AMZN,0.0040887107537822725,0.0040887107537822725
boll_upper8_AMZN,0.004040970049963172,0.004040970049963172
vol_change8_AVGO,-0.004013080296788834,0.004013080296788834
vol_change12_UNH,0.0035620607349269155,0.0035620607349269155
boll_lower12_NVDA,-0.00327236428058268,0.00327236428058268
boll_lower8_LLY,0.00265024891672378,0.00265024891672378
ema24_TSLA,-0.0026049123779189067,0.0026049123779189067
vol_change24_UNH,-0.002552627598550932,0.002552627598550932
boll_upper24_UNH,0.0025060919182098265,0.0025060919182098265
boll_upper24_TSLA,-0.0023866468425362605,0.0023866468425362605
boll_upper24_NVDA,-0.0021339968230850467,0.0021339968230850467
vol_change8_NVDA,-0.0019446241840162647,0.0019446241840162647
boll_lower24_NVDA,0.001899897178761975,0.001899897178761975
boll_upper24_AMZN,0.0017083939676320662,0.0017083939676320662
ema24_NVDA,-0.0015497232149682858,0.0015497232149682858
sma24_TSLA,-0.001441916493020469,0.001441916493020469
boll_lower8_NVDA,-0.001023194924186017,0.001023194924186017
boll_upper12_AMZN,0.0006524430674562369,0.0006524430674562369
boll_lower24_COST,-0.0003506487302742506,0.0003506487302742506
boll_lower8_TSLA,-0.000317316785765915,0.000317316785765915
sma24_NVDA,-0.00025485370242400376,0.00025485370242400376
boll_lower24_TSLA,-3.023462065660524e-05,3.023462065660524e-05
