feature,avg_score,split_date,start_date
boll_Lower_8_ADBE,0.02744221034732029,2018-01-01,2015-11-01
adx_24_ADBE,0.026018277753435022,2018-01-01,2015-11-01
mean_abs_ret_12_ADBE,0.025004052345619775,2018-01-01,2015-11-01
price_ADBE,0.022601961967545506,2018-01-01,2015-11-01
adx_12_ADBE,0.022155605390881006,2018-01-01,2015-11-01
ema_12_ADBE,0.01944525586154325,2018-01-01,2015-11-01
boll_Upper_24_ADBE,0.018878379978507488,2018-01-01,2015-11-01
boll_Upper_12_ADBE,0.018017073572409236,2018-01-01,2015-11-01
sma_12_ADBE,0.017788728125186823,2018-01-01,2015-11-01
boll_Lower_12_ADBE,0.017283350412468815,2018-01-01,2015-11-01
roll_ret_8_ADBE,0.017049019759497366,2018-01-01,2015-11-01
ema_8_ADBE,0.01627220843027126,2018-01-01,2015-11-01
roll_ret_24_ADBE,0.014401200112409255,2018-01-01,2015-11-01
zscore_24_ADBE,0.013427208099895324,2018-01-01,2015-11-01
sma_8_ADBE,0.012891112991602999,2018-01-01,2015-11-01
ema_24_ADBE,0.012707398842952095,2018-01-01,2015-11-01
sma_24_ADBE,0.011921257092305139,2018-01-01,2015-11-01
donchian_8_ADBE,0.011295111483460163,2018-01-01,2015-11-01
donchian_12_ADBE,0.01123185605245634,2018-01-01,2015-11-01
roll_ret_12_ADBE,0.009617099462143666,2018-01-01,2015-11-01
boll_Upper_8_ADBE,0.009561623197692184,2018-01-01,2015-11-01
lag_close_12_ADBE,0.009338692825472126,2018-01-01,2015-11-01
mean_abs_ret_8_ADBE,0.00883430649407,2018-01-01,2015-11-01
lag_close_8_ADBE,0.00820409831272728,2018-01-01,2015-11-01
vol_ptile_8_ADBE,0.008076671267287911,2018-01-01,2015-11-01
price_vs_high_24_ADBE,0.006955669810681448,2018-01-01,2015-11-01
cmo_24_ADBE,0.00682542439861349,2018-01-01,2015-11-01
rsi_24_ADBE,0.0066061591702211335,2018-01-01,2015-11-01
vol_ptile_12_ADBE,0.006298797047884025,2018-01-01,2015-11-01
stoch_12_ADBE,0.006076710916375549,2018-01-01,2015-11-01
range_ADBE,0.006059667349898372,2018-01-01,2015-11-01
vol_change_24_ADBE,0.005967102231945225,2018-01-01,2015-11-01
zscore_12_ADBE,0.005758505634074706,2018-01-01,2015-11-01
zscore_8_ADBE,0.005544563291319593,2018-01-01,2015-11-01
cmo_8_ADBE,0.0050494681483477825,2018-01-01,2015-11-01
rsi_12_ADBE,0.0050185167997957225,2018-01-01,2015-11-01
price_vs_high_8_ADBE,0.004635351352921307,2018-01-01,2015-11-01
stoch_8_ADBE,0.004238711604866866,2018-01-01,2015-11-01
price_vs_high_12_ADBE,0.004220361022806672,2018-01-01,2015-11-01
rsi_8_ADBE,0.004095412027512442,2018-01-01,2015-11-01
cmo_12_ADBE,0.003989716018737925,2018-01-01,2015-11-01
vol_change_12_ADBE,0.003822609107643415,2018-01-01,2015-11-01
vol_change_8_ADBE,0.0033960738585844196,2018-01-01,2015-11-01
log_ret_ADBE,0.002075993470831306,2018-01-01,2015-11-01
ret_ADBE,0.0016734291781934653,2018-01-01,2015-11-01
lag_close_24_ADBE,0.09476773944781405,2019-01-01,2016-11-01
zscore_24_ADBE,0.06737915571957129,2019-01-01,2016-11-01
boll_Upper_8_ADBE,0.06698210416062485,2019-01-01,2016-11-01
price_vs_high_24_ADBE,0.05623510251162223,2019-01-01,2016-11-01
lag_close_8_ADBE,0.05359920947032004,2019-01-01,2016-11-01
ema_24_ADBE,0.05017002050269901,2019-01-01,2016-11-01
boll_Lower_24_ADBE,0.0431100380462534,2019-01-01,2016-11-01
boll_Upper_24_ADBE,0.041526588281039375,2019-01-01,2016-11-01
sma_24_ADBE,0.03795511215963663,2019-01-01,2016-11-01
sma_12_ADBE,0.03760295929431151,2019-01-01,2016-11-01
stoch_24_ADBE,0.0360651772147234,2019-01-01,2016-11-01
boll_Lower_8_ADBE,0.02868608766130782,2019-01-01,2016-11-01
ema_12_ADBE,0.024523723844313016,2019-01-01,2016-11-01
boll_Upper_12_ADBE,0.023609175037545515,2019-01-01,2016-11-01
boll_Lower_12_ADBE,0.023154619785377556,2019-01-01,2016-11-01
ema_8_ADBE,0.022969604235684334,2019-01-01,2016-11-01
donchian_24_ADBE,0.022412273743688663,2019-01-01,2016-11-01
roll_ret_24_ADBE,0.022134396753413072,2019-01-01,2016-11-01
mean_abs_ret_24_ADBE,0.02069089974342223,2019-01-01,2016-11-01
sma_8_ADBE,0.01958637735333706,2019-01-01,2016-11-01
adx_24_ADBE,0.01895729988080792,2019-01-01,2016-11-01
macd_ADBE,0.016481093839543066,2019-01-01,2016-11-01
adx_12_ADBE,0.014135643019571154,2019-01-01,2016-11-01
lag_close_12_ADBE,0.012003133621230417,2019-01-01,2016-11-01
vol_ptile_24_ADBE,0.011556074535606845,2019-01-01,2016-11-01
price_ADBE,0.011553952050403885,2019-01-01,2016-11-01
mean_abs_ret_12_ADBE,0.010131303320513919,2019-01-01,2016-11-01
adx_8_ADBE,0.009189126183585977,2019-01-01,2016-11-01
donchian_8_ADBE,0.008084422659744165,2019-01-01,2016-11-01
donchian_12_ADBE,0.008007963468758567,2019-01-01,2016-11-01
roll_ret_12_ADBE,0.0075245907230226195,2019-01-01,2016-11-01
mean_abs_ret_8_ADBE,0.006952912660634482,2019-01-01,2016-11-01
rsi_12_ADBE,0.005483935599862315,2019-01-01,2016-11-01
roll_ret_8_ADBE,0.005099936570451933,2019-01-01,2016-11-01
range_ADBE,0.005039921265542587,2019-01-01,2016-11-01
cmo_12_ADBE,0.004810668727067003,2019-01-01,2016-11-01
cmo_24_ADBE,0.004744296954481744,2019-01-01,2016-11-01
stoch_12_ADBE,0.004310302907652633,2019-01-01,2016-11-01
zscore_12_ADBE,0.0038879071965115305,2019-01-01,2016-11-01
stoch_8_ADBE,0.0038667856932079773,2019-01-01,2016-11-01
rsi_24_ADBE,0.003780069339265583,2019-01-01,2016-11-01
vol_change_24_ADBE,0.0035245458523817928,2019-01-01,2016-11-01
vol_ptile_12_ADBE,0.003463653249221024,2019-01-01,2016-11-01
vol_change_12_ADBE,0.0034455881899796256,2019-01-01,2016-11-01
vol_change_8_ADBE,0.00330445681964067,2019-01-01,2016-11-01
zscore_8_ADBE,0.003019374682224296,2019-01-01,2016-11-01
rsi_8_ADBE,0.0027674379487535998,2019-01-01,2016-11-01
cmo_8_ADBE,0.002694471220562011,2019-01-01,2016-11-01
price_vs_high_12_ADBE,0.00206015072060854,2019-01-01,2016-11-01
ret_ADBE,0.002015003319564854,2019-01-01,2016-11-01
vol_ptile_8_ADBE,0.0018290976587955173,2019-01-01,2016-11-01
log_ret_ADBE,0.001816184435314314,2019-01-01,2016-11-01
price_vs_high_8_ADBE,0.0012983307187823152,2019-01-01,2016-11-01
boll_Lower_24_ADBE,0.17918504342636907,2020-01-01,2017-11-01
sma_24_ADBE,0.1576804132103142,2020-01-01,2017-11-01
lag_close_24_ADBE,0.08617970545843184,2020-01-01,2017-11-01
zscore_24_ADBE,0.0713465970548811,2020-01-01,2017-11-01
adx_24_ADBE,0.04141885277200631,2020-01-01,2017-11-01
adx_8_ADBE,0.0342248650020771,2020-01-01,2017-11-01
donchian_24_ADBE,0.03287162148283214,2020-01-01,2017-11-01
boll_Upper_12_ADBE,0.03140231273133207,2020-01-01,2017-11-01
macd_ADBE,0.029523286508010962,2020-01-01,2017-11-01
ema_24_ADBE,0.028175856760986596,2020-01-01,2017-11-01
mean_abs_ret_12_ADBE,0.025557697352067827,2020-01-01,2017-11-01
adx_12_ADBE,0.023122510063612153,2020-01-01,2017-11-01
sma_12_ADBE,0.02140922208396105,2020-01-01,2017-11-01
price_ADBE,0.020975128007038914,2020-01-01,2017-11-01
mean_abs_ret_8_ADBE,0.015135745760680278,2020-01-01,2017-11-01
lag_close_8_ADBE,0.012578423672798905,2020-01-01,2017-11-01
boll_Lower_12_ADBE,0.011148133329096081,2020-01-01,2017-11-01
mean_abs_ret_24_ADBE,0.009957550068651937,2020-01-01,2017-11-01
lag_close_12_ADBE,0.009607866692672277,2020-01-01,2017-11-01
ema_12_ADBE,0.008910757832382658,2020-01-01,2017-11-01
boll_Lower_8_ADBE,0.007996797739923234,2020-01-01,2017-11-01
boll_Upper_8_ADBE,0.007537609029523251,2020-01-01,2017-11-01
donchian_8_ADBE,0.007201475475791341,2020-01-01,2017-11-01
rsi_24_ADBE,0.006868736810320344,2020-01-01,2017-11-01
vol_ptile_12_ADBE,0.0068603010200156385,2020-01-01,2017-11-01
boll_Upper_24_ADBE,0.006310277095478819,2020-01-01,2017-11-01
range_ADBE,0.005666886020590282,2020-01-01,2017-11-01
cmo_24_ADBE,0.005519696829122772,2020-01-01,2017-11-01
price_vs_high_24_ADBE,0.005144392735468607,2020-01-01,2017-11-01
rsi_12_ADBE,0.005058744424568206,2020-01-01,2017-11-01
roll_ret_12_ADBE,0.0050562454350060945,2020-01-01,2017-11-01
ema_8_ADBE,0.005032088927084385,2020-01-01,2017-11-01
price_vs_high_12_ADBE,0.005020182810890319,2020-01-01,2017-11-01
roll_ret_24_ADBE,0.004862314907045007,2020-01-01,2017-11-01
vol_ptile_24_ADBE,0.004817361327853157,2020-01-01,2017-11-01
sma_8_ADBE,0.004814454799195441,2020-01-01,2017-11-01
donchian_12_ADBE,0.004585575716980391,2020-01-01,2017-11-01
cmo_12_ADBE,0.0045575740096506405,2020-01-01,2017-11-01
zscore_12_ADBE,0.004100333954353165,2020-01-01,2017-11-01
rsi_8_ADBE,0.004043967515295036,2020-01-01,2017-11-01
vol_change_24_ADBE,0.0038613131056402664,2020-01-01,2017-11-01
stoch_12_ADBE,0.0037855976994760326,2020-01-01,2017-11-01
vol_change_8_ADBE,0.0037850853749846797,2020-01-01,2017-11-01
stoch_24_ADBE,0.0037143999567925113,2020-01-01,2017-11-01
cmo_8_ADBE,0.003426945047897679,2020-01-01,2017-11-01
vol_change_12_ADBE,0.0031750238221435354,2020-01-01,2017-11-01
zscore_8_ADBE,0.003165365462760919,2020-01-01,2017-11-01
roll_ret_8_ADBE,0.002736437808050244,2020-01-01,2017-11-01
price_vs_high_8_ADBE,0.0024695480883947848,2020-01-01,2017-11-01
stoch_8_ADBE,0.0023718727900988433,2020-01-01,2017-11-01
log_ret_ADBE,0.00209654041992676,2020-01-01,2017-11-01
ret_ADBE,0.0020647444192722054,2020-01-01,2017-11-01
vol_ptile_8_ADBE,0.0018805201502019573,2020-01-01,2017-11-01
adx_24_ADBE,0.15139205288455096,2021-01-01,2018-11-01
adx_12_ADBE,0.10511595839934007,2021-01-01,2018-11-01
price_ADBE,0.06910621518402554,2021-01-01,2018-11-01
mean_abs_ret_24_ADBE,0.06426827257863849,2021-01-01,2018-11-01
sma_24_ADBE,0.05432246427452891,2021-01-01,2018-11-01
boll_Lower_12_ADBE,0.03672487462503407,2021-01-01,2018-11-01
macd_ADBE,0.03362732406213888,2021-01-01,2018-11-01
mean_abs_ret_12_ADBE,0.029703629557791225,2021-01-01,2018-11-01
mean_abs_ret_8_ADBE,0.028578539008847197,2021-01-01,2018-11-01
rsi_24_ADBE,0.025560768334441174,2021-01-01,2018-11-01
donchian_12_ADBE,0.025311934664538124,2021-01-01,2018-11-01
boll_Lower_24_ADBE,0.02211361380511494,2021-01-01,2018-11-01
cmo_24_ADBE,0.021210532877325175,2021-01-01,2018-11-01
adx_8_ADBE,0.01999501202097597,2021-01-01,2018-11-01
donchian_24_ADBE,0.01989574758212158,2021-01-01,2018-11-01
sma_12_ADBE,0.01561526026997199,2021-01-01,2018-11-01
boll_Lower_8_ADBE,0.01539456052955594,2021-01-01,2018-11-01
roll_ret_24_ADBE,0.015063032186605048,2021-01-01,2018-11-01
donchian_8_ADBE,0.013800808225898345,2021-01-01,2018-11-01
lag_close_24_ADBE,0.013730607872143875,2021-01-01,2018-11-01
lag_close_8_ADBE,0.01344276641074646,2021-01-01,2018-11-01
vol_ptile_24_ADBE,0.01337783466903057,2021-01-01,2018-11-01
boll_Upper_8_ADBE,0.0125621632747998,2021-01-01,2018-11-01
ema_24_ADBE,0.012143371671180531,2021-01-01,2018-11-01
range_ADBE,0.011856312136332148,2021-01-01,2018-11-01
boll_Upper_24_ADBE,0.010563507587089115,2021-01-01,2018-11-01
lag_close_12_ADBE,0.01030543797186845,2021-01-01,2018-11-01
cmo_12_ADBE,0.01022706971214947,2021-01-01,2018-11-01
ema_8_ADBE,0.010210083566401676,2021-01-01,2018-11-01
boll_Upper_12_ADBE,0.00958409779899779,2021-01-01,2018-11-01
sma_8_ADBE,0.008849883284993679,2021-01-01,2018-11-01
rsi_12_ADBE,0.00877842652458479,2021-01-01,2018-11-01
ema_12_ADBE,0.008278601654273882,2021-01-01,2018-11-01
vol_ptile_12_ADBE,0.00658320248912404,2021-01-01,2018-11-01
zscore_24_ADBE,0.005377031019111863,2021-01-01,2018-11-01
roll_ret_12_ADBE,0.005320774262607291,2021-01-01,2018-11-01
stoch_24_ADBE,0.0052541512859991795,2021-01-01,2018-11-01
zscore_12_ADBE,0.005037032877945957,2021-01-01,2018-11-01
vol_change_24_ADBE,0.0047336564263004925,2021-01-01,2018-11-01
stoch_8_ADBE,0.004532673460017615,2021-01-01,2018-11-01
vol_change_8_ADBE,0.004399963852918162,2021-01-01,2018-11-01
price_vs_high_12_ADBE,0.004281191861724044,2021-01-01,2018-11-01
zscore_8_ADBE,0.003998884169235669,2021-01-01,2018-11-01
vol_change_12_ADBE,0.0037519502558821887,2021-01-01,2018-11-01
roll_ret_8_ADBE,0.003604932106112029,2021-01-01,2018-11-01
price_vs_high_8_ADBE,0.003348362755849735,2021-01-01,2018-11-01
cmo_8_ADBE,0.0033447996693904795,2021-01-01,2018-11-01
vol_ptile_8_ADBE,0.0031685379600507432,2021-01-01,2018-11-01
stoch_12_ADBE,0.0030946067402767433,2021-01-01,2018-11-01
rsi_8_ADBE,0.0030687401769891043,2021-01-01,2018-11-01
price_vs_high_24_ADBE,0.002381755008584604,2021-01-01,2018-11-01
ret_ADBE,0.002190285760267109,2021-01-01,2018-11-01
log_ret_ADBE,0.0018167026555769427,2021-01-01,2018-11-01
price_ADBE,0.22854990285234714,2022-01-01,2019-11-01
sma_24_ADBE,0.14530224100813338,2022-01-01,2019-11-01
adx_24_ADBE,0.11922337189851342,2022-01-01,2019-11-01
lag_close_24_ADBE,0.09181684594196608,2022-01-01,2019-11-01
boll_Lower_8_ADBE,0.05181103733971346,2022-01-01,2019-11-01
ema_8_ADBE,0.029463353210823627,2022-01-01,2019-11-01
macd_ADBE,0.029381040506359875,2022-01-01,2019-11-01
mean_abs_ret_24_ADBE,0.024657693306655723,2022-01-01,2019-11-01
boll_Lower_24_ADBE,0.020235163384579657,2022-01-01,2019-11-01
donchian_24_ADBE,0.014603945989660881,2022-01-01,2019-11-01
adx_12_ADBE,0.013598288678127802,2022-01-01,2019-11-01
ema_24_ADBE,0.01347329595817731,2022-01-01,2019-11-01
vol_ptile_24_ADBE,0.01242417020060027,2022-01-01,2019-11-01
price_vs_high_12_ADBE,0.011961516096419891,2022-01-01,2019-11-01
lag_close_8_ADBE,0.011276548618971753,2022-01-01,2019-11-01
mean_abs_ret_12_ADBE,0.010141435107663204,2022-01-01,2019-11-01
ema_12_ADBE,0.009941883380074715,2022-01-01,2019-11-01
donchian_12_ADBE,0.009910154382910413,2022-01-01,2019-11-01
boll_Upper_12_ADBE,0.0092786469441855,2022-01-01,2019-11-01
adx_8_ADBE,0.00924159273752658,2022-01-01,2019-11-01
cmo_24_ADBE,0.009143153334044682,2022-01-01,2019-11-01
boll_Lower_12_ADBE,0.008632043657493371,2022-01-01,2019-11-01
boll_Upper_24_ADBE,0.008068605393399543,2022-01-01,2019-11-01
rsi_24_ADBE,0.00793668512585742,2022-01-01,2019-11-01
sma_8_ADBE,0.007860523761825392,2022-01-01,2019-11-01
lag_close_12_ADBE,0.00783218742623389,2022-01-01,2019-11-01
donchian_8_ADBE,0.007617190878770572,2022-01-01,2019-11-01
zscore_24_ADBE,0.005600765866602791,2022-01-01,2019-11-01
boll_Upper_8_ADBE,0.005593264034391387,2022-01-01,2019-11-01
roll_ret_24_ADBE,0.005042471216356284,2022-01-01,2019-11-01
range_ADBE,0.005019203494291365,2022-01-01,2019-11-01
zscore_12_ADBE,0.004299484894893961,2022-01-01,2019-11-01
mean_abs_ret_8_ADBE,0.004031222522055931,2022-01-01,2019-11-01
sma_12_ADBE,0.0034183635196606125,2022-01-01,2019-11-01
vol_ptile_12_ADBE,0.0031268693623801463,2022-01-01,2019-11-01
roll_ret_12_ADBE,0.0030568872984379036,2022-01-01,2019-11-01
price_vs_high_24_ADBE,0.0029943079901017062,2022-01-01,2019-11-01
rsi_12_ADBE,0.0027355408571172763,2022-01-01,2019-11-01
stoch_8_ADBE,0.002698214260671899,2022-01-01,2019-11-01
rsi_8_ADBE,0.002585151695847977,2022-01-01,2019-11-01
zscore_8_ADBE,0.002566450927398595,2022-01-01,2019-11-01
stoch_12_ADBE,0.002556476289471929,2022-01-01,2019-11-01
vol_change_12_ADBE,0.0024974341040283616,2022-01-01,2019-11-01
vol_change_8_ADBE,0.0024316218835869316,2022-01-01,2019-11-01
roll_ret_8_ADBE,0.0024108007554118995,2022-01-01,2019-11-01
cmo_12_ADBE,0.0023092220577223487,2022-01-01,2019-11-01
price_vs_high_8_ADBE,0.0021339236694901753,2022-01-01,2019-11-01
vol_change_24_ADBE,0.0018537174557155664,2022-01-01,2019-11-01
stoch_24_ADBE,0.001717111937775743,2022-01-01,2019-11-01
vol_ptile_8_ADBE,0.0016521311677114557,2022-01-01,2019-11-01
cmo_8_ADBE,0.0015511023196070604,2022-01-01,2019-11-01
ret_ADBE,0.0014132529828434744,2022-01-01,2019-11-01
log_ret_ADBE,0.0013224903153917097,2022-01-01,2019-11-01
