feature,avg_score,split_date,start_date
meanabsret_64_XOM,0.004290652674682054,2020-01-01,2017-03-01
boll_Lower_32_XOM,0.00382642034492373,2020-01-01,2017-03-01
volptile_64_NVDA,0.0037512000681543694,2020-01-01,2017-03-01
williams_64_CAT,0.003716164666750717,2020-01-01,2017-03-01
adx_64_AVGO,0.003521713800006946,2020-01-01,2017-03-01
macd_AVGO,0.0034582696618683214,2020-01-01,2017-03-01
vol_64_JPM,0.0032692754851656155,2020-01-01,2017-03-01
adx_16_NVDA,0.0032167192729967015,2020-01-01,2017-03-01
stoch_64_NVDA,0.003152374612127286,2020-01-01,2017-03-01
boll_Lower_16_XOM,0.0031367505321959117,2020-01-01,2017-03-01
pricevshigh_16_AVGO,0.0030617626208915734,2020-01-01,2017-03-01
boll_Upper_32_UNH,0.003059098468058264,2020-01-01,2017-03-01
vol_64_XOM,0.003007798459913423,2020-01-01,2017-03-01
donchian_32_MA,0.0030040452065303387,2020-01-01,2017-03-01
adx_32_XOM,0.002975124117357211,2020-01-01,2017-03-01
macd_UNH,0.002950140993077009,2020-01-01,2017-03-01
donchian_64_JPM,0.002816483776723398,2020-01-01,2017-03-01
williams_64_AVGO,0.0027987643351064287,2020-01-01,2017-03-01
sma_32_AVGO,0.0027355480854449753,2020-01-01,2017-03-01
stoch_16_MA,0.0026920777159407687,2020-01-01,2017-03-01
donchian_64_AVGO,0.002683902205311308,2020-01-01,2017-03-01
volptile_64_AVGO,0.002627884269051747,2020-01-01,2017-03-01
macd_MA,0.0025692106141601257,2020-01-01,2017-03-01
stoch_32_AVGO,0.002461969659742827,2020-01-01,2017-03-01
boll_Upper_32_ADBE,0.0024463275476206904,2020-01-01,2017-03-01
momentum_32_AVGO,0.002402134558768191,2020-01-01,2017-03-01
boll_Lower_16_JPM,0.002382369339160264,2020-01-01,2017-03-01
atr_16_CAT,0.002247485236963995,2020-01-01,2017-03-01
vol_64_NVDA,0.0022187644189512645,2020-01-01,2017-03-01
stoch_32_MA,0.002201960491284626,2020-01-01,2017-03-01
adx_64_MSFT,0.002122905850365332,2020-01-01,2017-03-01
lag_16_XOM,0.0021209235605954974,2020-01-01,2017-03-01
price_CAT,0.0020964008777642324,2020-01-01,2017-03-01
atr_32_JPM,0.002080810789759241,2020-01-01,2017-03-01
donchian_64_XOM,0.0020455771902868685,2020-01-01,2017-03-01
volptile_32_COST,0.0020252189876851854,2020-01-01,2017-03-01
vol_32_AMZN,0.001981556522416082,2020-01-01,2017-03-01
volptile_32_NVDA,0.0019766305899628633,2020-01-01,2017-03-01
boll_Lower_16_CAT,0.0019120731215347315,2020-01-01,2017-03-01
stoch_64_JPM,0.001865977475642777,2020-01-01,2017-03-01
atr_32_MSFT,0.0018436030000229392,2020-01-01,2017-03-01
ptile_rank_64_XOM,0.0017863739953386981,2020-01-01,2017-03-01
rollret_32_AVGO,0.0017623257500571567,2020-01-01,2017-03-01
adx_32_JPM,0.0017511175542435128,2020-01-01,2017-03-01
donchian_64_LLY,0.001700375669208594,2020-01-01,2017-03-01
boll_Upper_64_UNH,0.0016591355027015457,2020-01-01,2017-03-01
meanabsret_32_NVDA,0.0016358520465520425,2020-01-01,2017-03-01
donchian_64_COST,0.0016315736116718454,2020-01-01,2017-03-01
adx_32_COST,0.0015858728258311063,2020-01-01,2017-03-01
atr_16_XOM,0.0015728435710018764,2020-01-01,2017-03-01
zscore_32_AVGO,0.001543104495133158,2020-01-01,2017-03-01
adx_64_XOM,0.0014890968424530575,2020-01-01,2017-03-01
atr_64_UNH,0.0014634336818546664,2020-01-01,2017-03-01
cmo_64_ADBE,0.0014376254195828427,2020-01-01,2017-03-01
zscore_64_AVGO,0.001419761370746587,2020-01-01,2017-03-01
boll_Lower_32_UNH,0.001409831695323264,2020-01-01,2017-03-01
pricevshigh_64_AVGO,0.0013972878077632169,2020-01-01,2017-03-01
meanabsret_64_COST,0.0013921296016259127,2020-01-01,2017-03-01
boll_Lower_64_AMZN,0.0013855765573341648,2020-01-01,2017-03-01
macd_COST,0.0013734200440955091,2020-01-01,2017-03-01
stoch_16_XOM,0.001364730384922841,2020-01-01,2017-03-01
zscore_16_AVGO,0.001358618975568012,2020-01-01,2017-03-01
donchian_16_LLY,0.0013504611310252836,2020-01-01,2017-03-01
vol_64_AVGO,0.0013450444385175093,2020-01-01,2017-03-01
macd_AMZN,0.001330565581193692,2020-01-01,2017-03-01
adx_32_MSFT,0.0013297550032980447,2020-01-01,2017-03-01
price_NVDA,0.00129284498312345,2020-01-01,2017-03-01
stoch_16_LLY,0.0012896532801816847,2020-01-01,2017-03-01
vol_64_MA,0.0012470296009688333,2020-01-01,2017-03-01
sma_64_XOM,0.0012244362451669323,2020-01-01,2017-03-01
boll_Lower_64_AVGO,0.0012208333173613505,2020-01-01,2017-03-01
atr_16_AVGO,0.001208135857609946,2020-01-01,2017-03-01
atr_64_JPM,0.0011833931566246217,2020-01-01,2017-03-01
stoch_64_XOM,0.0011700675573879703,2020-01-01,2017-03-01
pricevshigh_16_XOM,0.0011698779760330787,2020-01-01,2017-03-01
boll_Upper_64_XOM,0.001155548594222387,2020-01-01,2017-03-01
price_XOM,0.0011410985745905066,2020-01-01,2017-03-01
meanabsret_32_XOM,0.0011401118247839762,2020-01-01,2017-03-01
adx_32_UNH,0.0011374975273965907,2020-01-01,2017-03-01
lag_32_CAT,0.001121033779336518,2020-01-01,2017-03-01
williams_64_AMZN,0.0011147089944214148,2020-01-01,2017-03-01
donchian_16_XOM,0.0010988546106831972,2020-01-01,2017-03-01
adx_16_UNH,0.0010931161638147277,2020-01-01,2017-03-01
macd_CAT,0.001075351658686236,2020-01-01,2017-03-01
rsi_64_ADBE,0.0010737383745576972,2020-01-01,2017-03-01
zscore_64_XOM,0.0010618638774416204,2020-01-01,2017-03-01
adx_32_AVGO,0.001036523044483592,2020-01-01,2017-03-01
adx_16_AMZN,0.0010218385013694667,2020-01-01,2017-03-01
boll_Lower_64_XOM,0.0010099481835457258,2020-01-01,2017-03-01
stoch_32_UNH,0.0010014188085649147,2020-01-01,2017-03-01
donchian_32_LLY,0.0009831342783711565,2020-01-01,2017-03-01
sma_64_AVGO,0.0009780227515850865,2020-01-01,2017-03-01
sma_16_JPM,0.0009754078819882693,2020-01-01,2017-03-01
boll_Upper_64_AMZN,0.0009684000054570027,2020-01-01,2017-03-01
adx_64_NVDA,0.0009674066847049657,2020-01-01,2017-03-01
lag_64_XOM,0.0009652217303312463,2020-01-01,2017-03-01
boll_Upper_32_MA,0.0009556704440728061,2020-01-01,2017-03-01
macd_MSFT,0.0009498762914207402,2020-01-01,2017-03-01
rollret_64_LLY,0.0009449312447423165,2020-01-01,2017-03-01
meanabsret_64_UNH,0.0009411327141320908,2020-01-01,2017-03-01
momentum_64_CAT,0.0009293833199599509,2020-01-01,2017-03-01
boll_Upper_32_AVGO,0.0009216641831575603,2020-01-01,2017-03-01
williams_64_MA,0.0009132107422116306,2020-01-01,2017-03-01
momentum_64_MA,0.0009122910106638467,2020-01-01,2017-03-01
ptile_rank_64_AVGO,0.0008796162618723332,2020-01-01,2017-03-01
boll_Lower_16_UNH,0.00087268898976239,2020-01-01,2017-03-01
williams_32_AVGO,0.0008724893673959591,2020-01-01,2017-03-01
williams_16_CAT,0.0008702862570964864,2020-01-01,2017-03-01
lag_32_JPM,0.0008640027749724102,2020-01-01,2017-03-01
boll_Lower_32_AVGO,0.0008615304414425239,2020-01-01,2017-03-01
boll_Lower_16_AMZN,0.0008587253545374182,2020-01-01,2017-03-01
donchian_64_CAT,0.0008573197865893887,2020-01-01,2017-03-01
atr_64_COST,0.0008547069044320314,2020-01-01,2017-03-01
volptile_32_ADBE,0.0008463598133029791,2020-01-01,2017-03-01
boll_Upper_32_JPM,0.0008273380163291251,2020-01-01,2017-03-01
ema_64_UNH,0.0008165773431975654,2020-01-01,2017-03-01
donchian_16_NVDA,0.0008142916458900501,2020-01-01,2017-03-01
zscore_64_NVDA,0.000814010362845655,2020-01-01,2017-03-01
zscore_64_COST,0.0008139663070041582,2020-01-01,2017-03-01
donchian_16_MA,0.0008100467492520901,2020-01-01,2017-03-01
boll_Upper_16_AMZN,0.0007997067443380253,2020-01-01,2017-03-01
boll_Upper_16_JPM,0.0007932907586661114,2020-01-01,2017-03-01
ptile_rank_16_CAT,0.0007894884618670946,2020-01-01,2017-03-01
vol_16_COST,0.0007836827398247131,2020-01-01,2017-03-01
adx_64_UNH,0.0007738157147724622,2020-01-01,2017-03-01
month,0.0007733776455731953,2020-01-01,2017-03-01
meanabsret_16_COST,0.0007682320844578153,2020-01-01,2017-03-01
lag_64_CAT,0.0007667213564589482,2020-01-01,2017-03-01
vol_64_LLY,0.0007636299647113805,2020-01-01,2017-03-01
adx_16_ADBE,0.0007609157553289393,2020-01-01,2017-03-01
momentum_64_JPM,0.0007531509027747729,2020-01-01,2017-03-01
adx_16_COST,0.0007497210947776174,2020-01-01,2017-03-01
zscore_16_COST,0.0007461338642871209,2020-01-01,2017-03-01
atr_16_JPM,0.0007416140426519934,2020-01-01,2017-03-01
donchian_32_COST,0.000739298107199187,2020-01-01,2017-03-01
pricevshigh_16_ADBE,0.0007377153752182203,2020-01-01,2017-03-01
sma_32_XOM,0.0007328070301261505,2020-01-01,2017-03-01
boll_Lower_32_ADBE,0.000731943851924115,2020-01-01,2017-03-01
stoch_16_CAT,0.0007317987659472209,2020-01-01,2017-03-01
atr_16_MSFT,0.0007278771813718232,2020-01-01,2017-03-01
meanabsret_16_MSFT,0.0007262512617301734,2020-01-01,2017-03-01
vol_16_XOM,0.0007221103812041768,2020-01-01,2017-03-01
sma_32_UNH,0.0007108317369957823,2020-01-01,2017-03-01
