feature,avg_score,split_date,start_date
sma_61_LLY,0.003726535960541734,2019-01-01,2016-07-01
ptile_rank_61_ADBE,0.0036458777706816583,2019-01-01,2016-07-01
stoch_61_CAT,0.003578089668452191,2019-01-01,2016-07-01
rsi_16_LLY,0.003561242687431192,2019-01-01,2016-07-01
boll_Lower_16_LLY,0.0035367539274125358,2019-01-01,2016-07-01
lag_8_LLY,0.003484198294642437,2019-01-01,2016-07-01
atr_16_UNH,0.0034655532531461418,2019-01-01,2016-07-01
rollret_16_LLY,0.0034099815946991943,2019-01-01,2016-07-01
boll_Lower_8_MA,0.003398845047408703,2019-01-01,2016-07-01
cmo_61_ADBE,0.0033933978386628573,2019-01-01,2016-07-01
lag_16_CAT,0.0033345972790864596,2019-01-01,2016-07-01
rsi_61_ADBE,0.0033060854369880432,2019-01-01,2016-07-01
adx_8_XOM,0.0032140443993288713,2019-01-01,2016-07-01
sma_8_CAT,0.003167944302589855,2019-01-01,2016-07-01
stoch_16_XOM,0.003163688405434162,2019-01-01,2016-07-01
atr_61_XOM,0.002905699587378924,2019-01-01,2016-07-01
ema_16_UNH,0.00285826357779603,2019-01-01,2016-07-01
boll_Lower_16_COST,0.0027585347271850856,2019-01-01,2016-07-01
meanabsret_61_COST,0.0027582112309334603,2019-01-01,2016-07-01
stoch_16_MA,0.0027276139156855207,2019-01-01,2016-07-01
lag_16_COST,0.002693124231705456,2019-01-01,2016-07-01
ema_8_LLY,0.002619050566275658,2019-01-01,2016-07-01
ema_61_XOM,0.002587534107664472,2019-01-01,2016-07-01
ema_16_COST,0.002582132624129409,2019-01-01,2016-07-01
meanabsret_16_CAT,0.002577428706750857,2019-01-01,2016-07-01
ema_16_LLY,0.0025527885832734567,2019-01-01,2016-07-01
boll_Upper_61_MA,0.0024459654345406526,2019-01-01,2016-07-01
boll_Lower_8_LLY,0.002438435917742549,2019-01-01,2016-07-01
zscore_61_ADBE,0.002431032575278492,2019-01-01,2016-07-01
sma_8_LLY,0.0024046939013363205,2019-01-01,2016-07-01
atr_61_COST,0.0023940025297052555,2019-01-01,2016-07-01
boll_Upper_16_MSFT,0.0023883396624475423,2019-01-01,2016-07-01
lag_16_LLY,0.0021612900627613805,2019-01-01,2016-07-01
pricevshigh_61_ADBE,0.0020900320599697114,2019-01-01,2016-07-01
rollret_61_ADBE,0.0020675126374938846,2019-01-01,2016-07-01
adx_16_JPM,0.002036910395192654,2019-01-01,2016-07-01
boll_Upper_61_COST,0.0020273267947712526,2019-01-01,2016-07-01
adx_16_XOM,0.0019882054117313025,2019-01-01,2016-07-01
donchian_61_LLY,0.001953902612972771,2019-01-01,2016-07-01
vol_61_MA,0.001877130488084682,2019-01-01,2016-07-01
vol_16_CAT,0.0018241607260661632,2019-01-01,2016-07-01
vol_61_AVGO,0.001796636003823407,2019-01-01,2016-07-01
sma_61_UNH,0.0017624869607687894,2019-01-01,2016-07-01
vol_61_COST,0.0017394041932541568,2019-01-01,2016-07-01
donchian_16_LLY,0.0017032397598832755,2019-01-01,2016-07-01
atr_16_MA,0.001700005705302377,2019-01-01,2016-07-01
sma_8_COST,0.001660391658464521,2019-01-01,2016-07-01
boll_Lower_8_CAT,0.0016531040185735295,2019-01-01,2016-07-01
zscore_61_AVGO,0.0016081319281598429,2019-01-01,2016-07-01
atr_16_COST,0.001510535151930438,2019-01-01,2016-07-01
adx_8_UNH,0.0015016005529259395,2019-01-01,2016-07-01
boll_Lower_61_MSFT,0.0015005342365781021,2019-01-01,2016-07-01
boll_Lower_61_UNH,0.001480753277621765,2019-01-01,2016-07-01
sma_16_AMZN,0.0014728877557792354,2019-01-01,2016-07-01
stoch_16_CAT,0.0014650103222251334,2019-01-01,2016-07-01
adx_16_ADBE,0.0014473432363230477,2019-01-01,2016-07-01
meanabsret_61_AVGO,0.0014351639381011598,2019-01-01,2016-07-01
momentum_61_ADBE,0.0014307598259934707,2019-01-01,2016-07-01
boll_Upper_61_UNH,0.001404759472947935,2019-01-01,2016-07-01
ema_61_UNH,0.0013775651685557886,2019-01-01,2016-07-01
rollret_61_MA,0.0013425535106031308,2019-01-01,2016-07-01
momentum_8_ADBE,0.0013417491784985117,2019-01-01,2016-07-01
meanabsret_61_AMZN,0.0013327215745240408,2019-01-01,2016-07-01
price_AVGO,0.0013281578937551386,2019-01-01,2016-07-01
donchian_16_AMZN,0.001309014317411605,2019-01-01,2016-07-01
boll_Upper_16_UNH,0.0012979814769432745,2019-01-01,2016-07-01
macd_CAT,0.0012920072980123585,2019-01-01,2016-07-01
momentum_16_ADBE,0.0012879606009572099,2019-01-01,2016-07-01
williams_61_CAT,0.0012645046956491336,2019-01-01,2016-07-01
boll_Upper_16_JPM,0.0012302348970879098,2019-01-01,2016-07-01
macd_MA,0.0012296261766264692,2019-01-01,2016-07-01
boll_Upper_8_XOM,0.00122450700133709,2019-01-01,2016-07-01
lag_8_COST,0.0012138807072236625,2019-01-01,2016-07-01
sma_61_AMZN,0.001206105806222586,2019-01-01,2016-07-01
boll_Upper_61_MSFT,0.00120428606159836,2019-01-01,2016-07-01
atr_8_MA,0.0011956148100573734,2019-01-01,2016-07-01
zscore_16_AVGO,0.0011917353809159322,2019-01-01,2016-07-01
meanabsret_61_LLY,0.0011620422491901022,2019-01-01,2016-07-01
vol_61_XOM,0.0011493552335944987,2019-01-01,2016-07-01
vol_61_CAT,0.001116149377825528,2019-01-01,2016-07-01
momentum_61_XOM,0.0010839906203465124,2019-01-01,2016-07-01
boll_Lower_8_MSFT,0.0010751765448147863,2019-01-01,2016-07-01
volptile_61_AMZN,0.0010739978960146257,2019-01-01,2016-07-01
donchian_61_UNH,0.0010657553178432943,2019-01-01,2016-07-01
adx_16_NVDA,0.0010611170385709551,2019-01-01,2016-07-01
stoch_16_AVGO,0.0010594965004510997,2019-01-01,2016-07-01
atr_61_AMZN,0.001051630311955305,2019-01-01,2016-07-01
momentum_61_MA,0.001031064620522382,2019-01-01,2016-07-01
pricevshigh_8_AVGO,0.0010230553282618692,2019-01-01,2016-07-01
williams_61_AVGO,0.0010047061895055024,2019-01-01,2016-07-01
lag_16_JPM,0.0010018907062172124,2019-01-01,2016-07-01
boll_Upper_8_UNH,0.0009955761620685992,2019-01-01,2016-07-01
rsi_8_ADBE,0.000995476067982972,2019-01-01,2016-07-01
stoch_61_UNH,0.0009952607775303448,2019-01-01,2016-07-01
adx_8_ADBE,0.0009726422125727475,2019-01-01,2016-07-01
adx_61_MSFT,0.0009651320863889327,2019-01-01,2016-07-01
stoch_61_MA,0.0009650123888356602,2019-01-01,2016-07-01
ptile_rank_61_AVGO,0.0009616045275014319,2019-01-01,2016-07-01
rollret_16_ADBE,0.0009528348878230263,2019-01-01,2016-07-01
rollret_8_ADBE,0.0009472818615096317,2019-01-01,2016-07-01
price_UNH,0.0009419161135362618,2019-01-01,2016-07-01
pricevshigh_61_AVGO,0.0008926109382975033,2019-01-01,2016-07-01
meanabsret_61_MA,0.0008900450810669194,2019-01-01,2016-07-01
donchian_8_AMZN,0.0008790330763336805,2019-01-01,2016-07-01
stoch_61_AVGO,0.0008716992968591469,2019-01-01,2016-07-01
stoch_16_ADBE,0.0008691109664819804,2019-01-01,2016-07-01
donchian_61_NVDA,0.0008631640342224311,2019-01-01,2016-07-01
atr_8_AMZN,0.00086208869870296,2019-01-01,2016-07-01
boll_Upper_61_NVDA,0.000860428401427473,2019-01-01,2016-07-01
adx_8_MA,0.0008519291094192712,2019-01-01,2016-07-01
donchian_16_XOM,0.0008344539507928173,2019-01-01,2016-07-01
rsi_16_ADBE,0.0007957449768605608,2019-01-01,2016-07-01
williams_16_ADBE,0.0007873822482313165,2019-01-01,2016-07-01
donchian_61_COST,0.0007757657696151057,2019-01-01,2016-07-01
rsi_61_XOM,0.0007697802017611748,2019-01-01,2016-07-01
rollret_8_AVGO,0.0007646715542998585,2019-01-01,2016-07-01
cmo_61_XOM,0.0007536615889964766,2019-01-01,2016-07-01
zscore_61_NVDA,0.0007410370945139579,2019-01-01,2016-07-01
vol_8_MA,0.0007272789099426853,2019-01-01,2016-07-01
lag_61_XOM,0.0007015529855412917,2019-01-01,2016-07-01
vol_61_UNH,0.000697596728122595,2019-01-01,2016-07-01
atr_16_NVDA,0.0006837976243733104,2019-01-01,2016-07-01
macd_AVGO,0.000671394726890824,2019-01-01,2016-07-01
donchian_61_MA,0.0006635099523071539,2019-01-01,2016-07-01
stoch_8_ADBE,0.0006486593157095361,2019-01-01,2016-07-01
cmo_8_ADBE,0.0006397555555965126,2019-01-01,2016-07-01
rollret_61_XOM,0.0006378535698598417,2019-01-01,2016-07-01
stoch_8_MSFT,0.0006330850027499955,2019-01-01,2016-07-01
stoch_8_COST,0.0006319363299925561,2019-01-01,2016-07-01
macd_AMZN,0.0006306361392019854,2019-01-01,2016-07-01
adx_16_LLY,0.0006297712905595417,2019-01-01,2016-07-01
atr_8_CAT,0.0006296293751164795,2019-01-01,2016-07-01
adx_61_AVGO,0.0006247290962422128,2019-01-01,2016-07-01
momentum_8_AVGO,0.0006114319748685329,2019-01-01,2016-07-01
rsi_8_AVGO,0.000596781861725987,2019-01-01,2016-07-01
momentum_61_CAT,0.0005862369197789035,2019-01-01,2016-07-01
boll_Lower_16_XOM,0.0005839668068540981,2019-01-01,2016-07-01
