feature,avg_score,split_date,start_date
ema_24_LLY,0.0014536045518335572,2019-01-01,2017-01-01
volptile_24_AVGO,0.0013696271005793584,2019-01-01,2017-01-01
volptile_48_COST,0.0013357918573614809,2019-01-01,2017-01-01
rollret_24_AVGO,0.0013340680363770243,2019-01-01,2017-01-01
bolllower_48_NVDA,0.0013182836927763926,2019-01-01,2017-01-01
atr_10_AMZN,0.0013131236043295057,2019-01-01,2017-01-01
bollupper_48_MSFT,0.0012988290593572236,2019-01-01,2017-01-01
cmo_24_ADBE,0.0012659232833101353,2019-01-01,2017-01-01
zscore_48_NVDA,0.0012581340741773584,2019-01-01,2017-01-01
ema_48_LLY,0.0012525485137588723,2019-01-01,2017-01-01
pricevshigh_24_COST,0.001245875493474261,2019-01-01,2017-01-01
cmo_10_JPM,0.0011872499052673485,2019-01-01,2017-01-01
williams_10_ADBE,0.001176016593281757,2019-01-01,2017-01-01
rsi_10_ADBE,0.0011601822450711568,2019-01-01,2017-01-01
williams_24_AVGO,0.0011395089466219974,2019-01-01,2017-01-01
donchian_10_COST,0.0011172120939487893,2019-01-01,2017-01-01
stoch_48_COST,0.0011135241580729342,2019-01-01,2017-01-01
price_AMZN,0.00110281466608916,2019-01-01,2017-01-01
macd_COST,0.001094975183557267,2019-01-01,2017-01-01
donchian_10_AMZN,0.0010751050467111664,2019-01-01,2017-01-01
cmo_10_ADBE,0.0010463034361797064,2019-01-01,2017-01-01
stoch_24_CAT,0.0010435705609258524,2019-01-01,2017-01-01
adx_10_UNH,0.0010188862728577875,2019-01-01,2017-01-01
adx_24_CAT,0.0010057284909208803,2019-01-01,2017-01-01
momentum_10_ADBE,0.0009965622854061975,2019-01-01,2017-01-01
ema_10_JPM,0.0009895348531942798,2019-01-01,2017-01-01
adx_24_XOM,0.0009891676429384217,2019-01-01,2017-01-01
zscore_10_JPM,0.000973636424038023,2019-01-01,2017-01-01
stoch_48_MA,0.0009573403295599477,2019-01-01,2017-01-01
bollupper_24_AVGO,0.0009387981253935225,2019-01-01,2017-01-01
momentum_48_CAT,0.000931149078777104,2019-01-01,2017-01-01
donchian_24_XOM,0.0009309408214639628,2019-01-01,2017-01-01
stoch_10_MSFT,0.0009307478127682298,2019-01-01,2017-01-01
rollret_24_ADBE,0.0009303300994546907,2019-01-01,2017-01-01
momentum_10_AVGO,0.0009187023860129872,2019-01-01,2017-01-01
bollupper_48_AVGO,0.0009157227445875511,2019-01-01,2017-01-01
stoch_24_MA,0.0008969970323835587,2019-01-01,2017-01-01
pricevshigh_10_NVDA,0.0008949444247645189,2019-01-01,2017-01-01
donchian_10_AVGO,0.0008948664505633851,2019-01-01,2017-01-01
