feature,avg_score,split_date,start_date
cmo_24_ADBE,0.05579555486772059,2018-01-01,2016-01-01
stoch_24_AVGO,0.05437626778763964,2018-01-01,2016-01-01
adx_48_COST,0.028090212674719606,2018-01-01,2016-01-01
adx_24_AVGO,0.020780536167075293,2018-01-01,2016-01-01
donchian_24_AMZN,0.014674343200278371,2018-01-01,2016-01-01
mean_abs_ret_48_NVDA,0.013298982387898268,2018-01-01,2016-01-01
adx_24_COST,0.013019142233608696,2018-01-01,2016-01-01
macd_COST,0.010292732400227649,2018-01-01,2016-01-01
stoch_48_ADBE,0.01000987416658723,2018-01-01,2016-01-01
vol_ptile_48_CAT,0.009471963373107932,2018-01-01,2016-01-01
boll_Lower_48_MSFT,0.009262357732205738,2018-01-01,2016-01-01
donchian_24_UNH,0.009151387832248292,2018-01-01,2016-01-01
price_vs_high_48_COST,0.009006128708494817,2018-01-01,2016-01-01
lag_close_24_LLY,0.0086086400402144,2018-01-01,2016-01-01
macd_AMZN,0.008428926474519656,2018-01-01,2016-01-01
roll_ret_48_ADBE,0.008170748364046002,2018-01-01,2016-01-01
donchian_24_LLY,0.008001739329620974,2018-01-01,2016-01-01
vol_ptile_24_AVGO,0.007808639733189696,2018-01-01,2016-01-01
price_vs_high_24_LLY,0.007521134783708981,2018-01-01,2016-01-01
adx_48_LLY,0.007258701438902803,2018-01-01,2016-01-01
donchian_48_JPM,0.007215942116669235,2018-01-01,2016-01-01
lag_close_48_MA,0.007164154843751961,2018-01-01,2016-01-01
zscore_24_LLY,0.007048049507344503,2018-01-01,2016-01-01
vol_ptile_48_JPM,0.006059732905494563,2018-01-01,2016-01-01
price_vs_high_48_ADBE,0.005876892375992132,2018-01-01,2016-01-01
price_vs_high_48_NVDA,0.005195480857579355,2018-01-01,2016-01-01
stoch_48_AMZN,0.004722691927340854,2018-01-01,2016-01-01
boll_Lower_24_LLY,0.004665876371711046,2018-01-01,2016-01-01
stoch_24_LLY,0.0045461460505091,2018-01-01,2016-01-01
zscore_48_ADBE,0.00448920153716035,2018-01-01,2016-01-01
adx_48_XOM,0.004402006385275464,2018-01-01,2016-01-01
rsi_24_AVGO,0.0042848461584947,2018-01-01,2016-01-01
boll_Upper_24_XOM,0.004243747493830717,2018-01-01,2016-01-01
price_vs_high_24_AMZN,0.004211408345041063,2018-01-01,2016-01-01
macd_ADBE,0.004163619231442465,2018-01-01,2016-01-01
zscore_48_JPM,0.0039198768920376765,2018-01-01,2016-01-01
mean_abs_ret_48_LLY,0.0037408966546202877,2018-01-01,2016-01-01
donchian_48_NVDA,0.0036368452694245565,2018-01-01,2016-01-01
zscore_48_AMZN,0.0034936151112257086,2018-01-01,2016-01-01
macd_XOM,0.003332050184131717,2018-01-01,2016-01-01
rsi_24_AMZN,0.003194610565673322,2018-01-01,2016-01-01
zscore_24_AMZN,0.0031571737852177494,2018-01-01,2016-01-01
stoch_48_NVDA,0.0031550572924441854,2018-01-01,2016-01-01
zscore_10_LLY,0.0029290624461994945,2018-01-01,2016-01-01
donchian_48_LLY,0.0029164203025373887,2018-01-01,2016-01-01
price_vs_high_48_JPM,0.002820344874914636,2018-01-01,2016-01-01
boll_Lower_24_COST,0.002639407963339461,2018-01-01,2016-01-01
adx_10_UNH,0.0025884706958417608,2018-01-01,2016-01-01
stoch_24_AMZN,0.0025190194451308145,2018-01-01,2016-01-01
adx_24_CAT,0.0025044288135386947,2018-01-01,2016-01-01
adx_10_LLY,0.002397117242064746,2018-01-01,2016-01-01
price_vs_high_24_ADBE,0.002371669348497322,2018-01-01,2016-01-01
cmo_24_AVGO,0.0023529572507195538,2018-01-01,2016-01-01
vol_ptile_48_COST,0.0022715373937926032,2018-01-01,2016-01-01
mean_abs_ret_24_UNH,0.0022243738528617014,2018-01-01,2016-01-01
donchian_10_ADBE,0.0022087498651277007,2018-01-01,2016-01-01
adx_10_NVDA,0.002197388744371828,2018-01-01,2016-01-01
stoch_24_NVDA,0.0021522002254468326,2018-01-01,2016-01-01
roll_ret_10_ADBE,0.002145302938546888,2018-01-01,2016-01-01
donchian_48_COST,0.0021235346668118916,2018-01-01,2016-01-01
roll_ret_48_AVGO,0.0021053926500009066,2018-01-01,2016-01-01
roll_ret_48_MA,0.002086425173054138,2018-01-01,2016-01-01
price_vs_high_10_MSFT,0.0019820571274840712,2018-01-01,2016-01-01
cmo_48_MSFT,0.001968207205253577,2018-01-01,2016-01-01
donchian_24_JPM,0.001949585577783125,2018-01-01,2016-01-01
donchian_24_MA,0.0019436249733106171,2018-01-01,2016-01-01
stoch_10_NVDA,0.0019387445333670947,2018-01-01,2016-01-01
cmo_48_ADBE,0.0018786380198492695,2018-01-01,2016-01-01
mean_abs_ret_10_ADBE,0.0018317584352591702,2018-01-01,2016-01-01
adx_48_MA,0.0017843779067268225,2018-01-01,2016-01-01
adx_10_COST,0.0017708054854801902,2018-01-01,2016-01-01
zscore_10_AMZN,0.001747778119871287,2018-01-01,2016-01-01
adx_48_AVGO,0.0017413137197573262,2018-01-01,2016-01-01
adx_24_MSFT,0.0017218331966593605,2018-01-01,2016-01-01
mean_abs_ret_10_UNH,0.0016877683539555524,2018-01-01,2016-01-01
roll_ret_48_MSFT,0.0016868714438866617,2018-01-01,2016-01-01
rsi_48_ADBE,0.0016201627933340225,2018-01-01,2016-01-01
cmo_24_NVDA,0.0015778942380999129,2018-01-01,2016-01-01
lag_close_48_XOM,0.0015371142800573489,2018-01-01,2016-01-01
adx_48_JPM,0.001533215550378249,2018-01-01,2016-01-01
roll_ret_10_AVGO,0.0015321203508588807,2018-01-01,2016-01-01
donchian_24_XOM,0.001526753506081453,2018-01-01,2016-01-01
adx_10_ADBE,0.0015162286987685217,2018-01-01,2016-01-01
cmo_48_NVDA,0.0014943997884728207,2018-01-01,2016-01-01
rsi_48_MSFT,0.0014782044766676284,2018-01-01,2016-01-01
zscore_48_NVDA,0.0014742517587280133,2018-01-01,2016-01-01
adx_24_MA,0.0014456184031158457,2018-01-01,2016-01-01
roll_ret_48_NVDA,0.001441859964705459,2018-01-01,2016-01-01
vol_ptile_48_LLY,0.001424388096678418,2018-01-01,2016-01-01
adx_48_CAT,0.0014049035735358756,2018-01-01,2016-01-01
rsi_10_MA,0.0014045801244089726,2018-01-01,2016-01-01
sma_10_LLY,0.0013994080219147996,2018-01-01,2016-01-01
adx_24_LLY,0.0013929127860891457,2018-01-01,2016-01-01
macd_LLY,0.001372927708426417,2018-01-01,2016-01-01
donchian_48_AMZN,0.0013394418832854745,2018-01-01,2016-01-01
zscore_10_NVDA,0.0012938811246648628,2018-01-01,2016-01-01
roll_ret_48_XOM,0.0012867879498054046,2018-01-01,2016-01-01
adx_24_XOM,0.0012669674876028495,2018-01-01,2016-01-01
adx_24_ADBE,0.0012370991054971006,2018-01-01,2016-01-01
donchian_24_AVGO,0.0012369779248232182,2018-01-01,2016-01-01
rsi_24_JPM,0.0012191770036688284,2018-01-01,2016-01-01
donchian_10_AVGO,0.00121469123536564,2018-01-01,2016-01-01
roll_ret_24_MSFT,0.0012044903645698163,2018-01-01,2016-01-01
vol_ptile_24_NVDA,0.0012035390909747787,2018-01-01,2016-01-01
donchian_24_ADBE,0.0011934951025601873,2018-01-01,2016-01-01
cmo_24_JPM,0.001182679025555235,2018-01-01,2016-01-01
boll_Upper_48_XOM,0.2293228756725,2019-01-01,2017-01-01
zscore_24_AVGO,0.12411367631791088,2019-01-01,2017-01-01
boll_Upper_24_XOM,0.05114630046428874,2019-01-01,2017-01-01
stoch_48_XOM,0.05017838924217775,2019-01-01,2017-01-01
boll_Upper_10_COST,0.043932338917764394,2019-01-01,2017-01-01
boll_Upper_48_COST,0.03250384795094439,2019-01-01,2017-01-01
adx_48_MA,0.020338482498365906,2019-01-01,2017-01-01
boll_Lower_48_LLY,0.01812687418130893,2019-01-01,2017-01-01
stoch_24_AVGO,0.014518519093166397,2019-01-01,2017-01-01
adx_10_CAT,0.0124336823174002,2019-01-01,2017-01-01
adx_48_AMZN,0.010677957481913542,2019-01-01,2017-01-01
adx_24_NVDA,0.009270094653636918,2019-01-01,2017-01-01
adx_10_XOM,0.008895928546093375,2019-01-01,2017-01-01
adx_48_COST,0.0073665635213231865,2019-01-01,2017-01-01
zscore_48_ADBE,0.007331839718498515,2019-01-01,2017-01-01
ema_10_CAT,0.006492602996268791,2019-01-01,2017-01-01
macd_ADBE,0.006149770178086115,2019-01-01,2017-01-01
adx_48_XOM,0.006049421166939296,2019-01-01,2017-01-01
sma_10_CAT,0.0060095175528306665,2019-01-01,2017-01-01
macd_NVDA,0.005870951353077476,2019-01-01,2017-01-01
stoch_24_LLY,0.00577930390182217,2019-01-01,2017-01-01
ema_48_XOM,0.005483820284362791,2019-01-01,2017-01-01
donchian_24_AVGO,0.004967023639378781,2019-01-01,2017-01-01
zscore_48_AVGO,0.004907728432697853,2019-01-01,2017-01-01
stoch_48_AVGO,0.004536875157167319,2019-01-01,2017-01-01
boll_Upper_24_COST,0.004297817095217341,2019-01-01,2017-01-01
lag_close_10_COST,0.0041675993396682,2019-01-01,2017-01-01
lag_close_48_LLY,0.0038931500742411494,2019-01-01,2017-01-01
adx_10_ADBE,0.0038421357886711848,2019-01-01,2017-01-01
boll_Upper_48_LLY,0.003592295235792173,2019-01-01,2017-01-01
price_XOM,0.0030339645601858063,2019-01-01,2017-01-01
boll_Upper_24_CAT,0.0028918703961136093,2019-01-01,2017-01-01
stoch_24_ADBE,0.002823344604082219,2019-01-01,2017-01-01
donchian_48_AVGO,0.00273381129649225,2019-01-01,2017-01-01
vol_ptile_48_XOM,0.0027086655530159163,2019-01-01,2017-01-01
vol_ptile_24_AMZN,0.002676697376604895,2019-01-01,2017-01-01
roll_ret_24_ADBE,0.0026509906763796586,2019-01-01,2017-01-01
zscore_24_ADBE,0.0025742634845845077,2019-01-01,2017-01-01
adx_24_ADBE,0.002555205616132817,2019-01-01,2017-01-01
donchian_48_NVDA,0.0024515710091876615,2019-01-01,2017-01-01
vol_ptile_24_MSFT,0.0023971874107012255,2019-01-01,2017-01-01
stoch_24_MSFT,0.002365504733026951,2019-01-01,2017-01-01
sma_24_LLY,0.0023444255201705696,2019-01-01,2017-01-01
price_vs_high_48_COST,0.002299794878157807,2019-01-01,2017-01-01
donchian_48_ADBE,0.0022987226417450165,2019-01-01,2017-01-01
price_CAT,0.0022842783282845704,2019-01-01,2017-01-01
price_JPM,0.0022514772249189138,2019-01-01,2017-01-01
roll_ret_24_AVGO,0.0022325449453366995,2019-01-01,2017-01-01
cmo_24_ADBE,0.0022155507872606275,2019-01-01,2017-01-01
ema_24_COST,0.0021872009342278676,2019-01-01,2017-01-01
donchian_24_LLY,0.0021467363289269007,2019-01-01,2017-01-01
sma_10_COST,0.0021312303695942107,2019-01-01,2017-01-01
donchian_48_COST,0.002023691883824838,2019-01-01,2017-01-01
sma_48_LLY,0.00199261475907902,2019-01-01,2017-01-01
zscore_48_NVDA,0.0019345579719174395,2019-01-01,2017-01-01
adx_48_JPM,0.0018922103565096808,2019-01-01,2017-01-01
price_vs_high_24_COST,0.001796556749481349,2019-01-01,2017-01-01
lag_close_24_LLY,0.0017887363215305123,2019-01-01,2017-01-01
adx_10_JPM,0.0017838537370707113,2019-01-01,2017-01-01
donchian_24_NVDA,0.0017786684382076069,2019-01-01,2017-01-01
donchian_24_MSFT,0.0017023542537410704,2019-01-01,2017-01-01
rsi_48_CAT,0.0016281791462231002,2019-01-01,2017-01-01
boll_Lower_24_LLY,0.001595435268791897,2019-01-01,2017-01-01
stoch_48_UNH,0.001594445353545515,2019-01-01,2017-01-01
cmo_10_JPM,0.0015902650663279813,2019-01-01,2017-01-01
roll_ret_10_ADBE,0.001589455338599398,2019-01-01,2017-01-01
adx_24_COST,0.0015611103454954815,2019-01-01,2017-01-01
price_vs_high_48_AVGO,0.0015276859754728232,2019-01-01,2017-01-01
adx_24_UNH,0.001496295767412002,2019-01-01,2017-01-01
lag_close_48_COST,0.0014884411487715071,2019-01-01,2017-01-01
macd_AVGO,0.001487247824829993,2019-01-01,2017-01-01
vol_ptile_24_AVGO,0.0014745836676651276,2019-01-01,2017-01-01
adx_24_JPM,0.001469710245694203,2019-01-01,2017-01-01
cmo_10_ADBE,0.0014449671147449678,2019-01-01,2017-01-01
macd_COST,0.0014252409625902464,2019-01-01,2017-01-01
rsi_10_JPM,0.0014223045427242801,2019-01-01,2017-01-01
vol_ptile_48_COST,0.001421503155547134,2019-01-01,2017-01-01
lag_close_48_UNH,0.0013904537095341296,2019-01-01,2017-01-01
ema_24_LLY,0.0013708168012028588,2019-01-01,2017-01-01
mean_abs_ret_48_MA,0.0013691762349002893,2019-01-01,2017-01-01
macd_UNH,0.0013582728486686972,2019-01-01,2017-01-01
stoch_48_MA,0.001310429593475347,2019-01-01,2017-01-01
stoch_48_ADBE,0.0012980772682860402,2019-01-01,2017-01-01
roll_ret_10_CAT,0.0012945228734077634,2019-01-01,2017-01-01
donchian_48_XOM,0.0012699248323794195,2019-01-01,2017-01-01
roll_ret_48_NVDA,0.0012683142537753803,2019-01-01,2017-01-01
boll_Lower_24_JPM,0.001266967094507778,2019-01-01,2017-01-01
donchian_10_COST,0.0012650020519988975,2019-01-01,2017-01-01
roll_ret_48_ADBE,0.001246905517711361,2019-01-01,2017-01-01
boll_Lower_48_NVDA,0.0012313338452136957,2019-01-01,2017-01-01
roll_ret_10_AVGO,0.0012180172358557692,2019-01-01,2017-01-01
donchian_10_AMZN,0.0011976290460743678,2019-01-01,2017-01-01
boll_Upper_48_MSFT,0.0011759908838019754,2019-01-01,2017-01-01
boll_Upper_24_AVGO,0.0011516768021065864,2019-01-01,2017-01-01
roll_ret_10_JPM,0.0011382984643482405,2019-01-01,2017-01-01
zscore_10_JPM,0.0011177561516579682,2019-01-01,2017-01-01
cmo_48_CAT,0.001107966439303273,2019-01-01,2017-01-01
mean_abs_ret_10_UNH,0.001086464801873502,2019-01-01,2017-01-01
donchian_24_XOM,0.00105746069872831,2019-01-01,2017-01-01
adx_24_MA,0.0010561818906945266,2019-01-01,2017-01-01
ema_10_LLY,0.0010196852925627735,2019-01-01,2017-01-01
adx_24_XOM,0.0010061002634880354,2019-01-01,2017-01-01
adx_24_CAT,0.0010028018316765985,2019-01-01,2017-01-01
adx_10_LLY,0.0009826035401605342,2019-01-01,2017-01-01
adx_48_NVDA,0.0009718929029509345,2019-01-01,2017-01-01
mean_abs_ret_48_NVDA,0.0009508820059253353,2019-01-01,2017-01-01
price_vs_high_10_NVDA,0.0009435662112992995,2019-01-01,2017-01-01
cmo_10_UNH,0.0009185888306413843,2019-01-01,2017-01-01
zscore_24_NVDA,0.0009174982728769414,2019-01-01,2017-01-01
price_AMZN,0.000915527143238068,2019-01-01,2017-01-01
boll_Upper_48_AMZN,0.3263255036446426,2020-01-01,2018-01-01
macd_AMZN,0.11360005396962558,2020-01-01,2018-01-01
boll_Lower_48_AMZN,0.02884507382959371,2020-01-01,2018-01-01
stoch_48_AMZN,0.02478190757359727,2020-01-01,2018-01-01
boll_Upper_48_JPM,0.023678022248981582,2020-01-01,2018-01-01
sma_48_XOM,0.01987443048103376,2020-01-01,2018-01-01
boll_Upper_48_AVGO,0.01809683880169532,2020-01-01,2018-01-01
macd_NVDA,0.016939651032067828,2020-01-01,2018-01-01
boll_Lower_10_JPM,0.013661633213519804,2020-01-01,2018-01-01
price_vs_high_48_UNH,0.01265892284656766,2020-01-01,2018-01-01
boll_Upper_10_XOM,0.010815363905507129,2020-01-01,2018-01-01
ema_10_CAT,0.010246707116505344,2020-01-01,2018-01-01
sma_24_UNH,0.008437424013272134,2020-01-01,2018-01-01
rsi_48_ADBE,0.007108096869398316,2020-01-01,2018-01-01
donchian_48_ADBE,0.006870164046424802,2020-01-01,2018-01-01
cmo_48_MA,0.0066859773546269746,2020-01-01,2018-01-01
price_vs_high_48_AVGO,0.006576850893647755,2020-01-01,2018-01-01
sma_10_CAT,0.006529653495917608,2020-01-01,2018-01-01
boll_Lower_24_JPM,0.006401577789785585,2020-01-01,2018-01-01
ema_24_CAT,0.0058863212002645045,2020-01-01,2018-01-01
sma_10_UNH,0.005783172378361918,2020-01-01,2018-01-01
rsi_48_MA,0.005234236883378662,2020-01-01,2018-01-01
donchian_48_MA,0.005180384718912654,2020-01-01,2018-01-01
ema_48_XOM,0.004603789188354954,2020-01-01,2018-01-01
price_vs_high_24_XOM,0.004547159420020756,2020-01-01,2018-01-01
sma_48_AMZN,0.004447075269313029,2020-01-01,2018-01-01
adx_24_MSFT,0.004266122743875602,2020-01-01,2018-01-01
cmo_48_ADBE,0.004252767545591875,2020-01-01,2018-01-01
boll_Lower_48_AVGO,0.004170874377335237,2020-01-01,2018-01-01
adx_24_COST,0.004097207258508931,2020-01-01,2018-01-01
boll_Lower_24_CAT,0.0038094163469549673,2020-01-01,2018-01-01
zscore_48_CAT,0.0034879116205099392,2020-01-01,2018-01-01
boll_Lower_24_COST,0.0034846931543428927,2020-01-01,2018-01-01
boll_Upper_10_JPM,0.003178837318574292,2020-01-01,2018-01-01
price_JPM,0.00312473302135386,2020-01-01,2018-01-01
rsi_48_NVDA,0.0028424315288803066,2020-01-01,2018-01-01
boll_Lower_48_ADBE,0.0028411179422718467,2020-01-01,2018-01-01
mean_abs_ret_24_CAT,0.002803868236305447,2020-01-01,2018-01-01
price_vs_high_48_CAT,0.00279342679403153,2020-01-01,2018-01-01
boll_Upper_48_XOM,0.00266060792274888,2020-01-01,2018-01-01
zscore_48_UNH,0.0026466891159878225,2020-01-01,2018-01-01
price_CAT,0.0026464466066987145,2020-01-01,2018-01-01
ema_48_COST,0.0025908972931423997,2020-01-01,2018-01-01
ema_48_AMZN,0.0025799854804860996,2020-01-01,2018-01-01
roll_ret_10_CAT,0.0025096655379597725,2020-01-01,2018-01-01
zscore_48_ADBE,0.0024272518496420868,2020-01-01,2018-01-01
adx_24_AVGO,0.0023348850165168414,2020-01-01,2018-01-01
boll_Lower_24_ADBE,0.002327943589176527,2020-01-01,2018-01-01
roll_ret_48_AMZN,0.002318896411610305,2020-01-01,2018-01-01
macd_UNH,0.0022946126261329473,2020-01-01,2018-01-01
ema_10_UNH,0.0022764941206544595,2020-01-01,2018-01-01
price_vs_high_48_AMZN,0.0022615675360976102,2020-01-01,2018-01-01
donchian_48_MSFT,0.0022568595161929026,2020-01-01,2018-01-01
lag_close_48_NVDA,0.002223017687199082,2020-01-01,2018-01-01
stoch_48_MA,0.0020952144493979344,2020-01-01,2018-01-01
stoch_24_AVGO,0.0020349137133314067,2020-01-01,2018-01-01
donchian_48_AVGO,0.001914879015933634,2020-01-01,2018-01-01
stoch_24_JPM,0.001864819429941254,2020-01-01,2018-01-01
boll_Upper_24_XOM,0.0018553630958318263,2020-01-01,2018-01-01
mean_abs_ret_10_CAT,0.0017403412634458774,2020-01-01,2018-01-01
sma_24_AMZN,0.0016675016639139267,2020-01-01,2018-01-01
macd_AVGO,0.0016203950439747953,2020-01-01,2018-01-01
boll_Lower_10_CAT,0.0015974160236862053,2020-01-01,2018-01-01
price_UNH,0.0015745277605200584,2020-01-01,2018-01-01
sma_24_JPM,0.0015596072597419723,2020-01-01,2018-01-01
lag_close_10_AVGO,0.0015564952514158297,2020-01-01,2018-01-01
zscore_24_AVGO,0.0015097305961414705,2020-01-01,2018-01-01
cmo_48_NVDA,0.0015075488628760745,2020-01-01,2018-01-01
mean_abs_ret_10_AVGO,0.0015023781060058774,2020-01-01,2018-01-01
donchian_48_CAT,0.0014738650254630592,2020-01-01,2018-01-01
mean_abs_ret_48_UNH,0.001440111863755678,2020-01-01,2018-01-01
adx_24_MA,0.0014394329406461064,2020-01-01,2018-01-01
mean_abs_ret_10_JPM,0.0014130191474789674,2020-01-01,2018-01-01
donchian_24_ADBE,0.0014125506703717506,2020-01-01,2018-01-01
roll_ret_48_MA,0.001363298589821137,2020-01-01,2018-01-01
price_vs_high_48_JPM,0.0013501276871649656,2020-01-01,2018-01-01
