feature,avg_score,split_date,start_date
sma_48_UNH,0.04244396433106928,2017-01-01,2014-11-01
ema_8_JPM,0.0420048180658879,2017-01-01,2014-11-01
boll_Lower_12_MA,0.04101363479710774,2017-01-01,2014-11-01
boll_Lower_12_COST,0.03988692702855235,2017-01-01,2014-11-01
rsi_48_MA,0.03899339735624894,2017-01-01,2014-11-01
zscore_48_AMZN,0.038850855166373835,2017-01-01,2014-11-01
adx_12_CAT,0.0385784404366404,2017-01-01,2014-11-01
mean_abs_ret_48_MSFT,0.037067236169874715,2017-01-01,2014-11-01
price_UNH,0.03485700926268068,2017-01-01,2014-11-01
cmo_48_MA,0.03469518392555774,2017-01-01,2014-11-01
adx_24_AVGO,0.034264315984951034,2017-01-01,2014-11-01
zscore_48_AVGO,0.033924101091043386,2017-01-01,2014-11-01
ema_12_MA,0.03362595177344342,2017-01-01,2014-11-01
macd_AMZN,0.03336616415989418,2017-01-01,2014-11-01
sma_48_AVGO,0.0333485052219537,2017-01-01,2014-11-01
adx_8_MSFT,0.03321022669202592,2017-01-01,2014-11-01
vol_ptile_24_CAT,0.03256735857649751,2017-01-01,2014-11-01
vol_ptile_48_AVGO,0.03255938558666619,2017-01-01,2014-11-01
boll_Upper_12_NVDA,0.0321837190466212,2017-01-01,2014-11-01
price_vs_high_48_LLY,0.03192140733708103,2017-01-01,2014-11-01
boll_Lower_24_AVGO,0.031390118214640966,2017-01-01,2014-11-01
boll_Upper_8_MA,0.031207344480709838,2017-01-01,2014-11-01
boll_Lower_48_AVGO,0.029780103425440338,2017-01-01,2014-11-01
ema_8_AMZN,0.029532022545408043,2017-01-01,2014-11-01
boll_Upper_48_LLY,0.029468277482179814,2017-01-01,2014-11-01
boll_Lower_48_NVDA,0.029391645146717948,2017-01-01,2014-11-01
boll_Lower_8_COST,0.029048079993791217,2017-01-01,2014-11-01
vol_ptile_48_MSFT,0.028935367063628478,2017-01-01,2014-11-01
macd_XOM,0.028825922923240835,2017-01-01,2014-11-01
boll_Upper_24_NVDA,0.028736061147984465,2017-01-01,2014-11-01
boll_Lower_8_LLY,0.02823426998567171,2017-01-01,2014-11-01
mean_abs_ret_24_XOM,0.027005083408249756,2017-01-01,2014-11-01
donchian_24_AVGO,0.026855826816165055,2017-01-01,2014-11-01
stoch_48_UNH,0.026815673488107598,2017-01-01,2014-11-01
adx_48_AVGO,0.0266844341004032,2017-01-01,2014-11-01
price_AMZN,0.026646172224699245,2017-01-01,2014-11-01
lag_close_48_XOM,0.026565706932208052,2017-01-01,2014-11-01
mean_abs_ret_48_LLY,0.026309776713511413,2017-01-01,2014-11-01
boll_Upper_48_AMZN,0.026204919490385437,2017-01-01,2014-11-01
donchian_48_ADBE,0.025916501593129783,2017-01-01,2014-11-01
adx_48_COST,0.02571770573627818,2017-01-01,2014-11-01
mean_abs_ret_8_AVGO,0.02532559563969739,2017-01-01,2014-11-01
mean_abs_ret_24_CAT,0.0245376599377074,2017-01-01,2014-11-01
boll_Upper_24_CAT,0.02405542804687073,2017-01-01,2014-11-01
boll_Lower_12_XOM,0.023454271579648557,2017-01-01,2014-11-01
boll_Lower_48_XOM,0.022370118590111995,2017-01-01,2014-11-01
mean_abs_ret_8_ADBE,0.02195140519883642,2017-01-01,2014-11-01
boll_Upper_12_MSFT,0.021548500663982104,2017-01-01,2014-11-01
mean_abs_ret_24_NVDA,0.021367450827366317,2017-01-01,2014-11-01
adx_12_UNH,0.02124409513257435,2017-01-01,2014-11-01
sma_8_JPM,0.020774169342303975,2017-01-01,2014-11-01
mean_abs_ret_24_MA,0.020545867735644534,2017-01-01,2014-11-01
macd_ADBE,0.0204689471449857,2017-01-01,2014-11-01
vol_ptile_24_AVGO,0.02031036422435539,2017-01-01,2014-11-01
macd_MSFT,0.02018606520636375,2017-01-01,2014-11-01
boll_Upper_24_MA,0.02012774542406508,2017-01-01,2014-11-01
mean_abs_ret_24_AVGO,0.019744651624425423,2017-01-01,2014-11-01
stoch_48_AMZN,0.019681750941532235,2017-01-01,2014-11-01
adx_24_COST,0.01918972933905403,2017-01-01,2014-11-01
ema_48_AVGO,0.019179391934615205,2017-01-01,2014-11-01
boll_Lower_48_MSFT,0.01911506457971319,2017-01-01,2014-11-01
donchian_24_COST,0.01897735789759443,2017-01-01,2014-11-01
vol_ptile_48_ADBE,0.018808557283868425,2017-01-01,2014-11-01
adx_8_AMZN,0.018774443006111655,2017-01-01,2014-11-01
ema_48_UNH,0.0185114508860853,2017-01-01,2014-11-01
ema_48_XOM,0.5408483623901815,2018-01-01,2015-11-01
adx_48_AVGO,0.4582741268354462,2018-01-01,2015-11-01
lag_close_48_MA,0.3886504935696559,2018-01-01,2015-11-01
mean_abs_ret_48_NVDA,0.366941472615324,2018-01-01,2015-11-01
mean_abs_ret_48_JPM,0.3350981919723837,2018-01-01,2015-11-01
adx_48_AMZN,0.31458857376414195,2018-01-01,2015-11-01
mean_abs_ret_48_COST,0.28986742042567626,2018-01-01,2015-11-01
boll_Lower_48_ADBE,0.22879206894218623,2018-01-01,2015-11-01
boll_Lower_48_LLY,0.22338501376900646,2018-01-01,2015-11-01
mean_abs_ret_48_MSFT,0.2224035843715031,2018-01-01,2015-11-01
adx_48_JPM,0.21982494828039353,2018-01-01,2015-11-01
adx_48_UNH,0.18409396481341442,2018-01-01,2015-11-01
price_ADBE,0.15576967251742563,2018-01-01,2015-11-01
donchian_48_AMZN,0.14869254058391224,2018-01-01,2015-11-01
sma_48_LLY,0.11746503122879672,2018-01-01,2015-11-01
boll_Upper_12_CAT,0.10995019136479313,2018-01-01,2015-11-01
stoch_48_COST,0.10890708898456712,2018-01-01,2015-11-01
macd_NVDA,0.10862663818557418,2018-01-01,2015-11-01
vol_ptile_48_ADBE,0.10407260875712657,2018-01-01,2015-11-01
stoch_48_CAT,0.10370804952843446,2018-01-01,2015-11-01
price_XOM,0.09991080533329365,2018-01-01,2015-11-01
adx_48_LLY,0.0976782392115246,2018-01-01,2015-11-01
ema_24_LLY,0.09608130888056925,2018-01-01,2015-11-01
sma_12_CAT,0.09466613612971914,2018-01-01,2015-11-01
stoch_48_MSFT,0.08876056244586156,2018-01-01,2015-11-01
adx_12_MA,0.07814821486336915,2018-01-01,2015-11-01
adx_48_NVDA,0.0777247171278759,2018-01-01,2015-11-01
ema_24_CAT,0.0732445104438761,2018-01-01,2015-11-01
boll_Lower_48_CAT,0.07126860693113253,2018-01-01,2015-11-01
roll_ret_48_UNH,0.06817232609019899,2018-01-01,2015-11-01
adx_48_CAT,0.06787200050840737,2018-01-01,2015-11-01
mean_abs_ret_48_AMZN,0.06786208413705688,2018-01-01,2015-11-01
boll_Upper_8_ADBE,0.06543423218971643,2018-01-01,2015-11-01
sma_48_MA,0.06219492460594788,2018-01-01,2015-11-01
cmo_48_ADBE,0.06159463202652239,2018-01-01,2015-11-01
boll_Lower_24_CAT,0.061485683533175725,2018-01-01,2015-11-01
cmo_48_COST,0.06004035740084601,2018-01-01,2015-11-01
donchian_48_MSFT,0.05949854021501761,2018-01-01,2015-11-01
ema_48_LLY,0.05790154751870396,2018-01-01,2015-11-01
mean_abs_ret_24_UNH,0.0570670284818485,2018-01-01,2015-11-01
boll_Lower_24_COST,0.05475899200189662,2018-01-01,2015-11-01
rsi_48_COST,0.05451964699337003,2018-01-01,2015-11-01
roll_ret_48_MSFT,0.05299773490586447,2018-01-01,2015-11-01
boll_Lower_48_UNH,0.0525111283048137,2018-01-01,2015-11-01
stoch_48_JPM,0.05225601928406751,2018-01-01,2015-11-01
boll_Upper_24_NVDA,0.05191989574282059,2018-01-01,2015-11-01
lag_close_24_MA,0.05155659223893609,2018-01-01,2015-11-01
rsi_48_ADBE,0.05121271845390668,2018-01-01,2015-11-01
boll_Lower_24_AMZN,0.048233631088652064,2018-01-01,2015-11-01
lag_close_48_ADBE,0.048068947213322284,2018-01-01,2015-11-01
boll_Upper_12_ADBE,0.04789673693041916,2018-01-01,2015-11-01
price_vs_high_48_UNH,0.047594412521050185,2018-01-01,2015-11-01
adx_48_XOM,0.04755816328384451,2018-01-01,2015-11-01
vol_ptile_48_JPM,0.04725005778526906,2018-01-01,2015-11-01
price_vs_high_48_AVGO,0.045014250432373046,2018-01-01,2015-11-01
vol_ptile_24_NVDA,0.04482731503838962,2018-01-01,2015-11-01
vol_ptile_24_AVGO,0.044329822307902375,2018-01-01,2015-11-01
macd_AVGO,0.04276933577276261,2018-01-01,2015-11-01
mean_abs_ret_48_AVGO,0.041773398086621935,2018-01-01,2015-11-01
adx_48_MA,0.0410673602931498,2018-01-01,2015-11-01
adx_12_MSFT,0.04074615215852008,2018-01-01,2015-11-01
sma_48_CAT,0.04018600471534616,2018-01-01,2015-11-01
price_LLY,0.0396397315455126,2018-01-01,2015-11-01
lag_close_48_UNH,0.038827600456010414,2018-01-01,2015-11-01
mean_abs_ret_12_AMZN,0.03744634524125199,2018-01-01,2015-11-01
rsi_48_UNH,0.03509197768823855,2018-01-01,2015-11-01
cmo_48_UNH,0.033581559400572884,2018-01-01,2015-11-01
macd_CAT,0.032823702735616314,2018-01-01,2015-11-01
boll_Lower_24_MSFT,0.032811385008704994,2018-01-01,2015-11-01
boll_Upper_8_LLY,0.03267781130170348,2018-01-01,2015-11-01
zscore_48_AVGO,0.031190775796802614,2018-01-01,2015-11-01
adx_8_MSFT,0.03076927424451875,2018-01-01,2015-11-01
sma_48_XOM,0.02992460039490004,2018-01-01,2015-11-01
boll_Lower_48_COST,0.029129659699960852,2018-01-01,2015-11-01
ema_48_CAT,0.028687224671767632,2018-01-01,2015-11-01
donchian_24_MA,0.028686606891797636,2018-01-01,2015-11-01
ema_8_LLY,0.028361256645847314,2018-01-01,2015-11-01
boll_Lower_24_LLY,0.027079196750095763,2018-01-01,2015-11-01
donchian_48_JPM,0.026906079838670063,2018-01-01,2015-11-01
ema_24_COST,0.02592812040116762,2018-01-01,2015-11-01
adx_24_MSFT,0.02547447263446734,2018-01-01,2015-11-01
roll_ret_48_ADBE,0.025425042324722064,2018-01-01,2015-11-01
sma_12_AMZN,0.0240907715209987,2018-01-01,2015-11-01
vol_ptile_24_MSFT,0.02407722874903689,2018-01-01,2015-11-01
adx_48_MSFT,0.023522194988339674,2018-01-01,2015-11-01
ema_12_LLY,0.0233558720935007,2018-01-01,2015-11-01
adx_24_AVGO,0.023215161419363018,2018-01-01,2015-11-01
cmo_24_XOM,0.022746334381800785,2018-01-01,2015-11-01
lag_close_48_XOM,0.022223928723341852,2018-01-01,2015-11-01
adx_48_COST,0.021545635068025017,2018-01-01,2015-11-01
lag_close_12_NVDA,0.021540294293502224,2018-01-01,2015-11-01
mean_abs_ret_8_MSFT,0.02135963884517258,2018-01-01,2015-11-01
rsi_24_XOM,0.021338292540927645,2018-01-01,2015-11-01
donchian_48_CAT,0.020894963953676637,2018-01-01,2015-11-01
stoch_24_MSFT,0.02072746679221705,2018-01-01,2015-11-01
boll_Upper_12_MA,0.020697544271647852,2018-01-01,2015-11-01
ema_48_MA,0.020642127678934218,2018-01-01,2015-11-01
boll_Upper_48_UNH,0.020496870709521674,2018-01-01,2015-11-01
macd_MSFT,0.020345451150118078,2018-01-01,2015-11-01
boll_Lower_48_JPM,0.02017135115764079,2018-01-01,2015-11-01
zscore_48_MA,0.019900616602968938,2018-01-01,2015-11-01
adx_24_NVDA,0.019865925399476566,2018-01-01,2015-11-01
sma_24_CAT,0.01986175786004359,2018-01-01,2015-11-01
sma_24_LLY,0.019803677043870083,2018-01-01,2015-11-01
adx_24_JPM,0.01934504706558103,2018-01-01,2015-11-01
adx_12_NVDA,0.018959807424959244,2018-01-01,2015-11-01
sma_24_COST,0.018824997958551744,2018-01-01,2015-11-01
zscore_48_JPM,0.018552845153176786,2018-01-01,2015-11-01
sma_48_COST,0.018546831794451858,2018-01-01,2015-11-01
ema_24_UNH,0.018432643713082203,2018-01-01,2015-11-01
price_vs_high_24_UNH,0.017821153687269185,2018-01-01,2015-11-01
lag_close_12_UNH,0.017007442947581202,2018-01-01,2015-11-01
boll_Lower_12_LLY,0.016981904632835998,2018-01-01,2015-11-01
boll_Upper_48_NVDA,0.016979945470857488,2018-01-01,2015-11-01
cmo_48_XOM,0.016969305162088756,2018-01-01,2015-11-01
boll_Upper_8_CAT,0.0169597829687107,2018-01-01,2015-11-01
adx_24_COST,0.016673192736617635,2018-01-01,2015-11-01
price_AVGO,0.5354986289185429,2019-01-01,2016-11-01
ema_48_NVDA,0.4692035233540972,2019-01-01,2016-11-01
adx_48_COST,0.4260160368832298,2019-01-01,2016-11-01
adx_48_AMZN,0.3266727912183441,2019-01-01,2016-11-01
boll_Upper_48_JPM,0.3264043196317797,2019-01-01,2016-11-01
price_ADBE,0.30742846213264213,2019-01-01,2016-11-01
sma_24_CAT,0.26949803436537145,2019-01-01,2016-11-01
sma_24_XOM,0.22505525191803483,2019-01-01,2016-11-01
adx_24_JPM,0.20630043902508163,2019-01-01,2016-11-01
macd_MA,0.20194741397331245,2019-01-01,2016-11-01
mean_abs_ret_48_CAT,0.20161035304477873,2019-01-01,2016-11-01
boll_Upper_12_CAT,0.18990358157751505,2019-01-01,2016-11-01
adx_48_MSFT,0.1808413996861907,2019-01-01,2016-11-01
mean_abs_ret_48_LLY,0.17305910828102247,2019-01-01,2016-11-01
price_UNH,0.17103912378905956,2019-01-01,2016-11-01
boll_Lower_48_MA,0.16035160476037885,2019-01-01,2016-11-01
boll_Upper_24_LLY,0.14627246740658473,2019-01-01,2016-11-01
sma_48_MA,0.14113176319799778,2019-01-01,2016-11-01
sma_24_MA,0.12605490206283052,2019-01-01,2016-11-01
mean_abs_ret_48_COST,0.1193538389699998,2019-01-01,2016-11-01
macd_NVDA,0.11477126125433325,2019-01-01,2016-11-01
boll_Lower_48_MSFT,0.11238519684456008,2019-01-01,2016-11-01
boll_Upper_8_ADBE,0.11141860650188323,2019-01-01,2016-11-01
mean_abs_ret_24_XOM,0.10927317196983302,2019-01-01,2016-11-01
ema_8_ADBE,0.10667335247700704,2019-01-01,2016-11-01
mean_abs_ret_24_COST,0.09518105997730217,2019-01-01,2016-11-01
donchian_48_AMZN,0.09106764475093816,2019-01-01,2016-11-01
donchian_24_UNH,0.0886232717715199,2019-01-01,2016-11-01
boll_Lower_48_AMZN,0.08623007277699575,2019-01-01,2016-11-01
ema_8_XOM,0.08355397332830343,2019-01-01,2016-11-01
boll_Lower_48_XOM,0.08279150238444902,2019-01-01,2016-11-01
lag_close_48_LLY,0.0820778708086624,2019-01-01,2016-11-01
boll_Lower_24_AMZN,0.08201769414933022,2019-01-01,2016-11-01
boll_Lower_8_UNH,0.08104694720076665,2019-01-01,2016-11-01
mean_abs_ret_48_UNH,0.0804546880926434,2019-01-01,2016-11-01
adx_48_UNH,0.07873035590489347,2019-01-01,2016-11-01
ema_48_MA,0.0784295421456391,2019-01-01,2016-11-01
adx_48_JPM,0.07527671057861925,2019-01-01,2016-11-01
zscore_48_XOM,0.0661078542581611,2019-01-01,2016-11-01
adx_48_LLY,0.06450525914820572,2019-01-01,2016-11-01
boll_Lower_24_CAT,0.06277002149849549,2019-01-01,2016-11-01
stoch_48_COST,0.05894184286851735,2019-01-01,2016-11-01
adx_48_NVDA,0.057339378843552474,2019-01-01,2016-11-01
boll_Upper_12_ADBE,0.05630454989576865,2019-01-01,2016-11-01
ema_24_XOM,0.05575582146664201,2019-01-01,2016-11-01
vol_ptile_48_AMZN,0.05346814369473794,2019-01-01,2016-11-01
boll_Upper_48_LLY,0.04933201947984751,2019-01-01,2016-11-01
roll_ret_8_MSFT,0.049315534210255176,2019-01-01,2016-11-01
ema_8_JPM,0.047968600390138116,2019-01-01,2016-11-01
ema_12_XOM,0.04747911293647304,2019-01-01,2016-11-01
boll_Lower_8_AVGO,0.04643590987226537,2019-01-01,2016-11-01
boll_Lower_48_AVGO,0.045110840852046356,2019-01-01,2016-11-01
donchian_48_XOM,0.043071743851801486,2019-01-01,2016-11-01
roll_ret_48_MSFT,0.04203004075163655,2019-01-01,2016-11-01
donchian_24_JPM,0.04097153966699998,2019-01-01,2016-11-01
donchian_48_LLY,0.039713236886775284,2019-01-01,2016-11-01
sma_24_ADBE,0.03947048237906936,2019-01-01,2016-11-01
boll_Lower_24_MSFT,0.03848205534708949,2019-01-01,2016-11-01
adx_24_LLY,0.03822689252805017,2019-01-01,2016-11-01
boll_Lower_12_MSFT,0.03818667073685517,2019-01-01,2016-11-01
boll_Lower_48_UNH,0.03767011688650354,2019-01-01,2016-11-01
boll_Lower_24_UNH,0.03677694116627574,2019-01-01,2016-11-01
ema_8_LLY,0.0361096046784928,2019-01-01,2016-11-01
roll_ret_24_NVDA,0.03595595236417257,2019-01-01,2016-11-01
sma_24_MSFT,0.03527623921335513,2019-01-01,2016-11-01
mean_abs_ret_48_XOM,0.03447799008070802,2019-01-01,2016-11-01
adx_24_COST,0.03425570606479379,2019-01-01,2016-11-01
sma_24_AMZN,0.03361628990632253,2019-01-01,2016-11-01
sma_8_ADBE,0.033446174676099914,2019-01-01,2016-11-01
mean_abs_ret_48_AVGO,0.0326446748568206,2019-01-01,2016-11-01
boll_Lower_12_UNH,0.03246992895434912,2019-01-01,2016-11-01
adx_48_CAT,0.03239373403219651,2019-01-01,2016-11-01
ema_48_MSFT,0.032009576083937924,2019-01-01,2016-11-01
lag_close_48_MSFT,0.03191775129635879,2019-01-01,2016-11-01
sma_48_MSFT,0.031328272473021064,2019-01-01,2016-11-01
sma_12_MSFT,0.029367369206692476,2019-01-01,2016-11-01
zscore_48_CAT,0.02909405782957646,2019-01-01,2016-11-01
sma_48_LLY,0.02841306639128888,2019-01-01,2016-11-01
sma_48_ADBE,0.027869362970767763,2019-01-01,2016-11-01
boll_Lower_12_NVDA,0.02758266661855263,2019-01-01,2016-11-01
boll_Lower_8_MSFT,0.02678515416447369,2019-01-01,2016-11-01
ema_24_AMZN,0.026765646828792605,2019-01-01,2016-11-01
lag_close_48_NVDA,0.02651741977377688,2019-01-01,2016-11-01
adx_12_UNH,0.025730625431330305,2019-01-01,2016-11-01
price_JPM,0.02495370405508778,2019-01-01,2016-11-01
boll_Lower_48_LLY,0.024731264090696533,2019-01-01,2016-11-01
donchian_48_MSFT,0.024638871757526857,2019-01-01,2016-11-01
adx_24_UNH,0.02427920239342408,2019-01-01,2016-11-01
stoch_48_LLY,0.02385241469829408,2019-01-01,2016-11-01
mean_abs_ret_24_JPM,0.02347532615481322,2019-01-01,2016-11-01
price_NVDA,0.02339366299984027,2019-01-01,2016-11-01
sma_48_AMZN,0.023336330329924954,2019-01-01,2016-11-01
mean_abs_ret_12_AMZN,0.022702891002157857,2019-01-01,2016-11-01
zscore_48_UNH,0.02253492321814863,2019-01-01,2016-11-01
lag_close_12_MSFT,0.02246633705760891,2019-01-01,2016-11-01
zscore_24_LLY,0.022149903999044627,2019-01-01,2016-11-01
zscore_48_MA,0.02214587163677034,2019-01-01,2016-11-01
stoch_8_MSFT,0.021623953090294003,2019-01-01,2016-11-01
ema_24_MSFT,0.021397128762230804,2019-01-01,2016-11-01
donchian_48_MA,0.021222266828312034,2019-01-01,2016-11-01
boll_Lower_8_LLY,0.020928671084002443,2019-01-01,2016-11-01
boll_Lower_24_MA,0.020907215182153792,2019-01-01,2016-11-01
boll_Lower_48_ADBE,0.02087081442347209,2019-01-01,2016-11-01
lag_close_12_CAT,0.0208647307460053,2019-01-01,2016-11-01
donchian_48_COST,0.020702631289519498,2019-01-01,2016-11-01
sma_48_AVGO,0.020455868263082825,2019-01-01,2016-11-01
adx_24_XOM,0.019845776391679733,2019-01-01,2016-11-01
mean_abs_ret_48_JPM,0.01935008111144158,2019-01-01,2016-11-01
cmo_24_NVDA,0.01934749836001909,2019-01-01,2016-11-01
sma_48_CAT,0.019188120167232866,2019-01-01,2016-11-01
boll_Upper_8_LLY,0.0190722023048946,2019-01-01,2016-11-01
donchian_24_ADBE,0.01871195798388911,2019-01-01,2016-11-01
donchian_24_MA,0.018279019415359466,2019-01-01,2016-11-01
price_LLY,0.018185859020426444,2019-01-01,2016-11-01
adx_12_XOM,0.018113496292035937,2019-01-01,2016-11-01
ema_48_AMZN,0.018035180570630905,2019-01-01,2016-11-01
sma_24_UNH,0.018016363559528088,2019-01-01,2016-11-01
