Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-01-31,0.026270252,-0.1002295,-0.0009914413,0.05662734,0.38284323,0.34777132,0.3505677,0.067536175,0.35807815,0.49510875,0.14509314,-0.097213775,2.4283307
2023-02-01,0.026327074,-0.13098282,0.0006374419,0.06912038,0.42113185,0.36424476,0.36377972,0.0794463,0.38919482,0.5398961,0.15936062,-0.1008836,2.6450057
2023-02-02,0.02763411,-0.12702872,-0.0006842762,0.0672667,0.41645822,0.3647773,0.36417508,0.07727498,0.3863858,0.5364714,0.15697151,-0.10025492,2.6253831
2023-02-03,0.028862894,-0.13461168,-0.0010862723,0.06938891,0.42781085,0.36665124,0.3630017,0.082584135,0.3903139,0.5415858,0.16204967,-0.09826349,2.6662107
2023-02-06,0.031005938,-0.09254889,-0.0035856813,0.05111032,0.37747464,0.33665192,0.33674717,0.07073588,0.34030417,0.4666748,0.14547703,-0.08909705,2.3414135
2023-02-07,0.029704941,-0.111681715,-0.0029360056,0.059124142,0.40132666,0.35009283,0.3474108,0.07709488,0.3622003,0.49911344,0.15393889,-0.0926287,2.4872534
2023-02-08,0.030590184,-0.11608364,-0.0036850944,0.060872108,0.4065082,0.35700354,0.35309082,0.07688203,0.36951378,0.51130915,0.1544089,-0.093740664,2.5336883
2023-02-09,0.03400261,-0.053684667,-0.005229138,0.036271624,0.32960126,0.31760293,0.32444,0.055112515,0.30361432,0.41461912,0.12642428,-0.0853204,2.0859227
2023-02-10,0.02877622,-0.091763705,-0.0022149757,0.051717214,0.37432364,0.3374499,0.3394828,0.06800479,0.34266815,0.47072273,0.1434543,-0.09180152,2.34238
2023-02-13,0.04353867,-0.12218626,-0.01105459,0.05995012,0.42231232,0.36592963,0.35413697,0.08476959,0.37055674,0.51366127,0.15998308,-0.08499763,2.593077
2023-02-14,0.04253646,-0.13789345,-0.010430425,0.06664896,0.4429593,0.3754101,0.36152512,0.091305524,0.38737628,0.5379586,0.1682233,-0.08742476,2.7096925
2023-02-15,0.034519773,-0.106059,-0.0069309697,0.05586423,0.39656767,0.3554755,0.3502866,0.07388681,0.3594192,0.49760965,0.15011396,-0.09025046,2.476984
2023-02-16,0.027987339,-0.14551394,0.000681743,0.07444276,0.44089305,0.37147743,0.3676508,0.08658197,0.4017211,0.5583379,0.1669252,-0.100355625,2.7425687
2023-02-17,0.030106375,-0.08445977,-0.0037584752,0.04910343,0.36505914,0.34079766,0.34299564,0.06230791,0.34041864,0.47032705,0.1377581,-0.09232208,2.3194144
2023-02-21,0.03223548,-0.123766676,-0.0046208203,0.064147025,0.41602415,0.3665529,0.36171198,0.078001216,0.3809621,0.52947235,0.15656029,-0.09559757,2.6096525
2023-02-22,0.028988082,-0.09594683,-0.00316903,0.053915255,0.37880483,0.34863073,0.34924683,0.065691076,0.3535162,0.4898051,0.1424999,-0.09460095,2.404815
2023-02-23,0.03452664,-0.11410625,-0.006810434,0.059584968,0.40554732,0.36387092,0.3584531,0.07468315,0.37127328,0.5160128,0.15216832,-0.0930204,2.5500574
2023-02-24,0.04106415,-0.12742993,-0.010597266,0.063322596,0.4269487,0.37606838,0.36462212,0.08232513,0.38331044,0.5345906,0.15975907,-0.08992478,2.6599631
2023-02-27,0.03756932,-0.123539805,-0.008532815,0.06259936,0.41929668,0.37231392,0.36330503,0.0788628,0.38069808,0.53080547,0.15668829,-0.092026204,2.6262379
2023-02-28,0.040538225,-0.13194628,-0.010138884,0.0653693,0.43281436,0.3785273,0.3666166,0.08424263,0.38818422,0.54168123,0.16211355,-0.09077054,2.6929429
2023-03-01,0.03802196,-0.12541421,-0.008881874,0.06341387,0.42235053,0.3743651,0.36497945,0.07989125,0.38318178,0.53446513,0.15786403,-0.09226368,2.645093
2023-03-02,0.036640577,-0.12001562,-0.008364536,0.061818637,0.4146026,0.3717125,0.3638394,0.07687326,0.3790792,0.5289505,0.15488581,-0.09306513,2.6098478
2023-03-03,0.038397692,-0.13478471,-0.008469529,0.0674719,0.43461478,0.37945023,0.36918557,0.08416369,0.39271733,0.5483924,0.16282926,-0.09334312,2.71382
2023-03-06,0.039549295,-0.10056616,-0.0105909705,0.05352866,0.39156997,0.3625581,0.3566353,0.06995587,0.35930526,0.5004524,0.1459145,-0.08957769,2.480204
2023-03-07,0.03481203,-0.13198178,-0.006356925,0.06773448,0.42859015,0.37822443,0.37090114,0.08068187,0.3933625,0.54973274,0.16009657,-0.09673038,2.6992052
2023-03-08,0.035828017,-0.12564743,-0.0073270053,0.06473195,0.42072862,0.37543455,0.368529,0.078033164,0.38679355,0.540099,0.1568108,-0.09544432,2.6554074
2023-03-09,0.03432796,-0.12502427,-0.006321609,0.06472565,0.41873306,0.3733232,0.3672526,0.077332124,0.38575807,0.538319,0.1562618,-0.09605562,2.643435
2023-03-10,0.031834897,-0.0855021,-0.00497967,0.049813077,0.36616957,0.34752876,0.34996462,0.060397144,0.34608844,0.48015213,0.13638383,-0.093899496,2.3527136
2023-03-13,0.035473943,-0.08888371,-0.0073147267,0.049894117,0.37238342,0.3510997,0.3510043,0.06290923,0.34793344,0.48260075,0.13847499,-0.09154043,2.3795125
2023-03-14,0.031022023,-0.137888,-0.0024238229,0.07060374,0.43132955,0.37518248,0.37052852,0.080640435,0.39794046,0.5547867,0.1607715,-0.09943487,2.7125523
2023-03-15,0.037944682,-0.15679069,-0.005085252,0.07651746,0.4606347,0.38605863,0.3750829,0.09274932,0.41234887,0.5757312,0.17237477,-0.09551529,2.8468337
2023-03-16,0.036140405,-0.15257506,-0.004148811,0.07518918,0.45326167,0.38310874,0.37428933,0.08945436,0.40925828,0.57082635,0.16923685,-0.096808635,2.814298
2023-03-17,0.039773867,-0.16083293,-0.005496219,0.07749068,0.4668005,0.38682634,0.37437868,0.09569839,0.41395685,0.5777118,0.17490472,-0.09387022,2.8677413
2023-03-20,0.035340477,-0.14092435,-0.0049139857,0.07012715,0.4377525,0.3767989,0.3690492,0.08419085,0.39732864,0.55331707,0.1634038,-0.095653266,2.7288
2023-03-21,0.040048778,-0.14954951,-0.0076458454,0.07248656,0.45301652,0.38468257,0.37201744,0.09025861,0.40441075,0.56457144,0.16912201,-0.09274033,2.8005502
2023-03-22,0.03965288,-0.15120155,-0.007258542,0.073317215,0.455361,0.3847679,0.37195218,0.09149168,0.40565488,0.5663031,0.17042893,-0.09289233,2.8102825
2023-03-23,0.035974946,-0.12493272,-0.006942749,0.06322559,0.418861,0.37039912,0.3628233,0.07816013,0.38156334,0.53104913,0.15614685,-0.0931065,2.6231852
2023-03-24,0.03784474,-0.14350198,-0.0067900866,0.070472404,0.44352588,0.38082114,0.3700438,0.08647079,0.39935786,0.5571941,0.16540883,-0.093756154,2.7551877
2023-03-27,0.03789512,-0.14861032,-0.005963281,0.07283866,0.44934073,0.3830421,0.37274957,0.08811289,0.40487358,0.5650909,0.16741118,-0.09485842,2.7907867
2023-03-28,0.037786007,-0.14212777,-0.0070741475,0.06993855,0.44203827,0.3813369,0.37020385,0.085594006,0.3987329,0.55678403,0.16455367,-0.09371927,2.7498894
2023-03-29,0.03198827,-0.10122135,-0.004980691,0.05560589,0.38556397,0.35785925,0.35699248,0.065496095,0.3622708,0.50412077,0.1428295,-0.09522479,2.4641538
2023-03-30,0.030560084,-0.15036269,-0.0004221946,0.07594487,0.44717625,0.37791115,0.37277943,0.087035365,0.40832216,0.5689892,0.16757444,-0.10036674,2.7874446
2023-03-31,0.02999729,-0.1255265,-0.002564773,0.06571869,0.41502616,0.3676928,0.36503142,0.07549152,0.38544908,0.5364783,0.15486781,-0.09861031,2.622455
2023-04-03,0.029381167,-0.1367353,-0.0009670332,0.07088627,0.4284827,0.37217754,0.370036,0.080003306,0.39703146,0.552661,0.16030711,-0.10091991,2.6995888
2023-04-04,0.029388066,-0.110102996,-0.0030726492,0.059892558,0.39554,0.36057177,0.3600893,0.06884846,0.3714394,0.51670665,0.14729999,-0.09783802,2.5207899
2023-04-05,0.02921773,-0.11331536,-0.002546072,0.061297707,0.3986289,0.36255267,0.36227894,0.06908168,0.37536773,0.5225358,0.14790794,-0.098769344,2.5435
2023-04-06,0.03148099,-0.10569428,-0.0043809935,0.057275712,0.39071763,0.35807437,0.3571772,0.067715436,0.3654009,0.50758773,0.14530255,-0.09556475,2.4863727
2023-04-10,0.032711275,-0.067329526,-0.0047020093,0.041495886,0.3446446,0.32782528,0.33220434,0.05748906,0.31941378,0.43858993,0.13049996,-0.08789182,2.1847975
2023-04-11,0.022283979,-0.15748474,0.008521453,0.080894016,0.45129615,0.3629487,0.36391914,0.09174701,0.40851307,0.5648249,0.17241967,-0.10370915,2.7885618
2023-04-12,0.025316522,-0.1331183,0.0020666234,0.06941832,0.4228324,0.3597882,0.35910714,0.0810615,0.38716373,0.53548133,0.16060401,-0.099720955,2.635679
2023-04-13,0.030866038,-0.072059035,-0.003645584,0.043861434,0.3495821,0.33019212,0.33473253,0.058617182,0.32517448,0.4469317,0.13244721,-0.089790426,2.2178998
2023-04-14,0.023971464,-0.15910412,0.007890258,0.08086621,0.454794,0.36226484,0.36234528,0.09433229,0.4077367,0.56261927,0.17436719,-0.10191478,2.7922065
2023-04-17,0.03063508,-0.08008827,-0.0034612566,0.04666248,0.3596766,0.33357933,0.33627164,0.062169023,0.33185065,0.45629513,0.136531,-0.08987242,2.2670927
2023-04-18,0.024786592,-0.1274546,0.0019938052,0.066891894,0.41598627,0.35524705,0.35447878,0.079516016,0.37994686,0.5248292,0.15845864,-0.09833976,2.5879295
2023-04-19,0.026459942,-0.11942169,0.0003014356,0.06324505,0.40673417,0.35267994,0.3523231,0.07661779,0.37217394,0.513604,0.15481359,-0.09678921,2.5351636
2023-04-20,0.027802147,-0.10092491,-0.00125961,0.05546642,0.3841945,0.3431683,0.3444926,0.06972554,0.3530976,0.48618734,0.14623773,-0.09382793,2.4063847
2023-04-21,0.023913987,-0.14641728,0.005857926,0.07555638,0.43836927,0.3584068,0.3597386,0.088260986,0.39678872,0.54696006,0.16809978,-0.101441056,2.709811
2023-04-24,0.026428942,-0.10841502,0.00011238456,0.058911584,0.391908,0.34678257,0.34828043,0.071334556,0.36150962,0.49854544,0.14879294,-0.09595715,2.4569786
2023-04-25,0.025911119,-0.12540564,0.0012625605,0.0659941,0.4138106,0.35456753,0.35464138,0.07914487,0.3780929,0.5216001,0.15784185,-0.09805884,2.5763316
2023-04-26,0.032325774,-0.065431416,-0.0043216124,0.041072972,0.34210595,0.3257507,0.33156222,0.057126783,0.3175956,0.43529218,0.13005385,-0.0883275,2.1709664
2023-04-27,0.03051113,-0.07317607,-0.0032002851,0.044228904,0.35068625,0.32942498,0.33386794,0.059249226,0.32534966,0.44691783,0.13307542,-0.08965033,2.2193382
2023-04-28,0.029748835,-0.13838385,-0.0009367466,0.07002131,0.43234494,0.3662161,0.361112,0.0844267,0.39108026,0.54217446,0.16356963,-0.09669169,2.6767066
2023-05-01,0.031154308,-0.11701684,-0.0033023506,0.060935944,0.4063155,0.35590068,0.35293347,0.076512575,0.36952433,0.51058376,0.15395686,-0.09367866,2.5318153
2023-05-02,0.031017685,-0.086923555,-0.0037396252,0.048756287,0.36907876,0.33641848,0.33675492,0.065824375,0.3367878,0.46303147,0.14039391,-0.08911705,2.307844
2023-05-03,0.033441447,-0.11153285,-0.00529927,0.058235534,0.4009461,0.35553735,0.3522642,0.07483401,0.36454093,0.5034677,0.15165281,-0.09211199,2.5038643
2023-05-04,0.033894315,-0.09885453,-0.0057422966,0.05270333,0.38579893,0.34663707,0.34378356,0.07092694,0.34936512,0.48150986,0.14622286,-0.08903294,2.4044716
2023-05-05,0.031012114,-0.13026637,-0.0020614266,0.06571072,0.42350435,0.35891807,0.3534938,0.083373964,0.37906405,0.52334315,0.16115391,-0.09323579,2.6051376
2023-05-08,0.0326956,-0.13717875,-0.003704071,0.06896811,0.43232048,0.37221155,0.36501694,0.08295669,0.3925716,0.54620934,0.1621336,-0.09581338,2.69178
2023-05-09,0.031538412,-0.12604727,-0.0037483498,0.06470317,0.41792023,0.36630142,0.3609357,0.07806328,0.38224107,0.5311044,0.15663543,-0.09549035,2.6147292
2023-05-10,0.030316576,-0.12549978,-0.0027997643,0.06551318,0.41534284,0.36828184,0.36505187,0.07539041,0.3854796,0.5367535,0.15470755,-0.09824681,2.6233838
2023-05-11,0.031806983,-0.11974706,-0.0042396486,0.062916316,0.40902078,0.36722043,0.36384457,0.07330517,0.38018188,0.5296243,0.15206558,-0.09696826,2.590941
2023-05-12,0.03174977,-0.12575631,-0.0036626533,0.06583065,0.41582322,0.37200803,0.36889255,0.07446623,0.38823894,0.54188424,0.15399444,-0.09887583,2.6411827
2023-05-15,0.029481484,-0.12792023,-0.0016705096,0.06730512,0.4165653,0.3706757,0.36891228,0.07436054,0.39038387,0.5446916,0.15436447,-0.10053468,2.6468656
2023-05-16,0.030134577,-0.10386635,-0.0036102831,0.057388708,0.38761535,0.35916108,0.35918626,0.06540763,0.36643773,0.51048064,0.14342815,-0.09725678,2.4839735
2023-05-17,0.032738015,-0.07573013,-0.005350046,0.04576914,0.35395432,0.34217915,0.345764,0.0562767,0.3359998,0.46589127,0.13124295,-0.09230393,2.2831995
2023-05-18,0.032937154,-0.11243713,-0.005493939,0.059865266,0.40046707,0.36589926,0.36253387,0.07003904,0.37398544,0.52166545,0.14824408,-0.09589968,2.5494673
2023-05-19,0.03114447,-0.13266316,-0.0027549788,0.06906692,0.42398065,0.376217,0.37263316,0.07649857,0.39617586,0.5540188,0.15673468,-0.10040727,2.6922956
2023-05-22,0.031092683,-0.087843925,-0.004167378,0.051324405,0.3669876,0.35135335,0.35451669,0.05831054,0.35155225,0.48950267,0.13508634,-0.096111864,2.3778496
2023-05-23,0.033418335,-0.07055393,-0.0058837384,0.043977328,0.34770805,0.34090343,0.34541136,0.053940013,0.33203062,0.46067187,0.12863852,-0.09214886,2.255286
2023-05-24,0.03531219,-0.05314879,-0.0064320266,0.03714205,0.32649326,0.32902384,0.33701316,0.048446022,0.3128872,0.43222052,0.12124114,-0.0893949,2.128755
2023-05-25,0.0323831,-0.091608495,-0.0052450746,0.052538775,0.3729295,0.35604656,0.35753232,0.059908822,0.35618165,0.4968143,0.13692151,-0.0959486,2.4140587
2023-05-26,0.040295176,-0.117388085,-0.009714872,0.061162084,0.41004413,0.3792648,0.37228584,0.07105451,0.38307115,0.5382374,0.1491737,-0.09439345,2.6260853
2023-05-30,0.036124196,-0.09055312,-0.005728826,0.053675987,0.36936742,0.36384627,0.3685277,0.054364227,0.36295253,0.51016486,0.13205414,-0.09904389,2.4464028
2023-05-31,0.039858043,-0.06132859,-0.006641157,0.043023437,0.3334598,0.34754163,0.35931456,0.043427087,0.33464146,0.4690781,0.11839775,-0.09625288,2.2529645
2023-06-01,0.041503105,-0.06418818,-0.0070261806,0.044171862,0.33715078,0.35039768,0.36217088,0.04414428,0.3382533,0.47463238,0.11923112,-0.09643765,2.2793076
2023-06-02,0.038261205,-0.08837688,-0.0076435655,0.05187802,0.369045,0.36337617,0.36625314,0.055396717,0.35907656,0.5042278,0.1324068,-0.096515484,2.4324572
2023-06-05,0.036568753,-0.08734314,-0.007472664,0.051197253,0.36829346,0.36057574,0.36255425,0.056461252,0.35601512,0.49909166,0.13337481,-0.09577635,2.4147246
2023-06-06,0.039517015,-0.0803709,-0.0075844526,0.05005324,0.35966378,0.36101645,0.36734724,0.05210492,0.35426244,0.49792692,0.12874232,-0.09746057,2.39605
2023-06-07,0.03869155,-0.07709043,-0.008565761,0.047368824,0.35684168,0.35623834,0.3601936,0.053217415,0.3465934,0.48547632,0.1291143,-0.09450956,2.3539014
2023-06-08,0.0355517,-0.04699479,-0.006705798,0.035527863,0.31341344,0.3332142,0.34077322,0.03887024,0.3114092,0.43686402,0.114081055,-0.09116074,2.1045663
2023-06-09,0.033862084,-0.10423578,-0.0054302067,0.05867265,0.38889092,0.36888835,0.37012988,0.063064,0.37427074,0.5247881,0.14170882,-0.099607885,2.5335495
2023-06-12,0.037054323,-0.068792805,-0.0077933148,0.043949626,0.34603274,0.34727553,0.35268307,0.051306106,0.33545205,0.46802306,0.12632927,-0.09318574,2.2778773
2023-06-13,0.034790955,-0.09418057,-0.0070560127,0.053777114,0.37847364,0.36276728,0.36283964,0.061264038,0.36160454,0.5061274,0.13857174,-0.09614366,2.4575968
2023-06-14,0.03415886,-0.08166523,-0.0064744055,0.049622707,0.36180192,0.35503298,0.35864127,0.05585331,0.34995607,0.48936054,0.13249274,-0.096183866,2.371244
2023-06-15,0.035020668,-0.10720357,-0.0058378056,0.060322523,0.3937542,0.37226978,0.37381476,0.064818986,0.3788137,0.5315179,0.14372762,-0.10043599,2.5675373
2023-06-16,0.034823004,-0.08700198,-0.007007964,0.050984703,0.36918223,0.35714495,0.35900176,0.058948893,0.3535181,0.49378926,0.13558917,-0.095352575,2.4023447
2023-06-20,0.030623073,-0.03761956,-0.0038677976,0.031692307,0.30150872,0.318173,0.32766545,0.038424306,0.29642612,0.41217896,0.112510405,-0.08966821,2.0003579
2023-06-21,0.035501942,-0.053030968,-0.00604102,0.039102174,0.32455474,0.33565086,0.3469148,0.04465118,0.32059374,0.445813,0.11875828,-0.09392037,2.1645331
2023-06-22,0.033978373,-0.071001604,-0.0049617738,0.046973318,0.34537137,0.3492294,0.35893446,0.048922047,0.3427389,0.4791869,0.12537509,-0.09843276,2.305106
2023-06-23,0.03055919,-0.10296303,-0.0027021617,0.059551008,0.38476032,0.36585853,0.37020364,0.061121285,0.3745295,0.52514714,0.14030966,-0.102389246,2.5200946
2023-06-26,0.03641486,-0.07328822,-0.006964296,0.04655139,0.35027528,0.35087574,0.3579474,0.051624827,0.34263518,0.4784087,0.1275401,-0.095898196,2.3184242
2023-06-27,0.03598105,-0.061574474,-0.006519504,0.042557508,0.33561847,0.34345728,0.35315323,0.04726103,0.33120573,0.46190384,0.122324005,-0.09533382,2.2368898
2023-06-28,0.030145582,-0.12580575,-0.0013489276,0.06892231,0.41408134,0.3764344,0.3784582,0.071438976,0.3965457,0.5559567,0.15225704,-0.10484311,2.676238
2023-06-29,0.03493467,-0.093888626,-0.006330155,0.054853193,0.37685388,0.36391065,0.3671674,0.059834305,0.36453217,0.51052195,0.13765366,-0.09864688,2.4691274
2023-06-30,0.035214376,-0.07656248,-0.006837487,0.047570772,0.35524338,0.35218054,0.35667467,0.053758062,0.34458444,0.4818073,0.12985665,-0.095260076,2.3355503
2023-07-03,0.032108687,-0.12741221,-0.0032707304,0.06814474,0.41772157,0.37636253,0.37603784,0.07416576,0.39479303,0.55220574,0.1545108,-0.102177806,2.6789114
2023-07-05,0.03194339,-0.113915935,-0.005182922,0.061567858,0.40329975,0.36840054,0.36580592,0.071229905,0.3780155,0.5279116,0.15008605,-0.09787105,2.5752304
2023-07-06,0.030789414,-0.09042214,-0.004232511,0.053265773,0.37104693,0.35563534,0.3589248,0.059305765,0.3570612,0.49845,0.13680589,-0.09791354,2.4138534
2023-07-07,0.03251429,-0.0647846,-0.0050351247,0.04293304,0.3392653,0.33858842,0.34596938,0.050518986,0.32885575,0.45692658,0.12540813,-0.09382721,2.224627
2023-07-10,0.029387372,-0.03516358,-0.0027696565,0.030523438,0.29960275,0.31064758,0.3212123,0.040532753,0.29008567,0.40023223,0.113438986,-0.08823691,1.9618331
2023-07-11,0.03028208,-0.105845496,-0.0039266273,0.059237547,0.3909809,0.3635455,0.36446023,0.06624059,0.37189338,0.51911294,0.14497785,-0.09937109,2.5198743
2023-07-12,0.031732745,-0.112179145,-0.0049246624,0.061047263,0.40042007,0.36696482,0.36558807,0.07018602,0.37655297,0.5254411,0.14900878,-0.09828289,2.5623283
2023-07-13,0.028610148,-0.14156912,0.0005694404,0.07467884,0.43453655,0.37631458,0.37665573,0.08156633,0.40587243,0.5661166,0.16277367,-0.104516566,2.75378
2023-07-14,0.03304797,-0.09333421,-0.0060556084,0.053012863,0.37726426,0.35516977,0.35600603,0.06372547,0.35575825,0.49475795,0.14053778,-0.09488475,2.423555
2023-07-17,0.034091894,-0.13545553,-0.0049371794,0.070138335,0.43129054,0.3804231,0.37497362,0.08053795,0.39908543,0.5586181,0.16064422,-0.09918599,2.7293818
2023-07-18,0.03303644,-0.12950985,-0.0050568655,0.06776168,0.4239516,0.37685978,0.3720647,0.07844074,0.39311188,0.549517,0.15825233,-0.098875284,2.686438
2023-07-19,0.034589086,-0.10012002,-0.007455766,0.054926045,0.38795954,0.3603013,0.35752523,0.067794874,0.36127374,0.5031826,0.14475955,-0.09348454,2.4733725
2023-07-20,0.033684097,-0.08940075,-0.0066147,0.051059067,0.37335938,0.35201007,0.3525201,0.06342381,0.35020152,0.48632747,0.13955067,-0.09322443,2.3913763
2023-07-21,0.0328392,-0.11294916,-0.0059747547,0.059967443,0.40393066,0.3632745,0.35861507,0.07426128,0.37131152,0.51663923,0.1520979,-0.09425567,2.5461166
2023-07-24,0.033029143,-0.09575619,-0.006094113,0.053246297,0.38121367,0.3532711,0.3523476,0.06661518,0.35453394,0.49201444,0.14307562,-0.09307763,2.4242752
2023-07-25,0.033390343,-0.12978956,-0.0055673122,0.06678573,0.4253423,0.3739474,0.36718923,0.08048507,0.38932744,0.54290533,0.15968236,-0.096349314,2.670761
2023-07-26,0.03214378,-0.10114445,-0.005683519,0.055883117,0.38749892,0.3584817,0.35707885,0.06745307,0.3623159,0.50417095,0.14484482,-0.09505135,2.4717503
2023-07-27,0.031092448,-0.09395848,-0.004797645,0.053557664,0.3772207,0.35336822,0.35462588,0.06391995,0.35575756,0.49439746,0.1409431,-0.09557244,2.4192114
2023-07-28,0.0338903,-0.076835826,-0.006746322,0.0461042,0.35768175,0.34461054,0.3461966,0.058507532,0.33691403,0.46794674,0.1334783,-0.09128563,2.3001978
2023-07-31,0.035325583,-0.1076193,-0.0076311454,0.057251647,0.3977348,0.36282197,0.35831997,0.07166737,0.36658475,0.510111,0.14883623,-0.092840225,2.5167437
2023-08-01,0.035101682,-0.08732624,-0.007864527,0.04936322,0.37297115,0.35003325,0.3484971,0.06476104,0.34534976,0.4790161,0.14007668,-0.09042738,2.3707883
2023-08-02,0.03294896,-0.07593118,-0.0062942654,0.04618568,0.35646462,0.3437564,0.34618914,0.05828369,0.33657184,0.46725866,0.13342859,-0.09204638,2.2953591
2023-08-03,0.031910516,-0.076643944,-0.0056073666,0.046729475,0.357213,0.3427167,0.34578735,0.05904001,0.3370051,0.46726066,0.134281,-0.092647925,2.296843
2023-08-04,0.03095459,-0.121323064,-0.0042818487,0.064531,0.41252613,0.36985508,0.36611187,0.075104475,0.38354886,0.53544146,0.15447477,-0.098207295,2.6163604
2023-08-07,0.038735587,-0.074129716,-0.009630904,0.043180168,0.35847718,0.34050447,0.34004122,0.062207937,0.32846913,0.45343375,0.13535443,-0.08592674,2.2700913
2023-08-08,0.03770639,-0.119963676,-0.009119734,0.060773626,0.41826332,0.365909,0.3560483,0.08234948,0.37255403,0.5170278,0.1591359,-0.08918795,2.5880392
2023-08-09,0.041702196,-0.09854548,-0.010669462,0.051227733,0.392987,0.34934783,0.34249073,0.07723086,0.3458727,0.47636852,0.15066002,-0.083402365,2.4205048
2023-08-10,0.04082928,-0.11404884,-0.009203576,0.057614364,0.41180718,0.35553288,0.34776366,0.0837881,0.36058515,0.49671835,0.15837257,-0.085484624,2.5217485
2023-08-11,0.044974443,-0.122802615,-0.012301013,0.060420267,0.42508674,0.36957613,0.3570457,0.08579075,0.37299094,0.5180181,0.16113816,-0.08504694,2.6151917
2023-08-14,0.0417211,-0.1148234,-0.011315078,0.057569884,0.41386446,0.36254215,0.3519082,0.08245159,0.36436298,0.50454444,0.15787847,-0.08542399,2.5484056
2023-08-15,0.040824883,-0.11025709,-0.011455715,0.056394555,0.4069892,0.36523643,0.35538435,0.077596016,0.36461914,0.50691587,0.15347457,-0.08728502,2.536433
2023-08-16,0.03924208,-0.075192735,-0.009664655,0.042569607,0.36291152,0.33347565,0.33094823,0.06804997,0.32187617,0.44121337,0.14000198,-0.08191478,2.2470608
2023-08-17,0.032861106,-0.11109169,-0.005942866,0.05966147,0.40035224,0.36552078,0.3620464,0.071089074,0.37280136,0.51989543,0.14927971,-0.09578031,2.5463223
