Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-04-28,0.15374759,0.1332017,0.1916354,-0.047836762,0.47105768,0.26534268,0.37672013,0.028581781,0.25153884,0.39538732,0.36329123,-0.16540693,2.843748
2023-05-01,0.16162585,0.13120826,0.19447513,-0.050303645,0.46659425,0.26471052,0.3740118,0.028939715,0.24985556,0.3964965,0.36646056,-0.15906622,2.843748
2023-05-02,0.14548911,0.13599314,0.18877059,-0.045607235,0.47539783,0.26610398,0.3789217,0.029012699,0.25297746,0.39334956,0.36001715,-0.17210795,2.8437483
2023-05-03,0.10950444,0.14648028,0.17643009,-0.035246853,0.49552953,0.26875085,0.388761,0.028455645,0.26028997,0.38727307,0.34625912,-0.20076743,2.8437483
2023-05-04,0.07102786,0.15687439,0.16242406,-0.023354352,0.51779383,0.27145875,0.3995409,0.027014274,0.2684197,0.38259256,0.33144113,-0.23180641,2.8437486
2023-05-05,0.08760717,0.15258801,0.16855209,-0.028618725,0.50808215,0.27034703,0.3947438,0.02787378,0.2648252,0.38425294,0.3378582,-0.21839912,2.843748
2023-05-08,0.097638555,0.14859872,0.1719735,-0.031107,0.50278187,0.26957384,0.39298743,0.026672868,0.26338604,0.38722882,0.34157744,-0.210222,2.843748
2023-05-09,0.10741431,0.14690243,0.17564657,-0.034568075,0.49675384,0.26896262,0.38944152,0.028154368,0.2608365,0.38720942,0.345446,-0.2024123,2.8437479
2023-05-10,0.106374785,0.14732783,0.17530087,-0.034312233,0.49731192,0.26901063,0.38961598,0.028300984,0.2609661,0.38688183,0.3450864,-0.20325881,2.8437483
2023-05-11,0.089171395,0.15248513,0.16915256,-0.029244823,0.50707394,0.2702266,0.3940283,0.028271055,0.264336,0.38405955,0.33855823,-0.21714032,2.8437476
2023-05-12,0.07884853,0.15499485,0.1653421,-0.025918305,0.51314753,0.27091038,0.39714786,0.027545819,0.26664993,0.38322377,0.3345384,-0.22548033,2.8437479
2023-05-15,0.1205567,0.14288259,0.18017143,-0.038289215,0.48942548,0.26799536,0.38607416,0.028162764,0.258262,0.38958463,0.35041553,-0.19192854,2.8437483
2023-05-16,0.11762177,0.14302756,0.17904116,-0.03707793,0.49139112,0.26812848,0.38747233,0.027316604,0.25920781,0.3900316,0.34918818,-0.19424367,2.8437483
2023-05-17,0.06743228,0.15655652,0.1608395,-0.021568872,0.5204514,0.27157906,0.4016099,0.025389215,0.26979616,0.38391832,0.32992554,-0.23468155,2.8437483
2023-05-18,0.13092555,0.13569292,0.18279596,-0.039086573,0.48544517,0.266888,0.38669348,0.023527429,0.2582266,0.3970533,0.3537549,-0.18365815,2.843748
2023-05-19,0.15911983,0.12690118,0.1922748,-0.046857424,0.470309,0.2643398,0.37895763,0.023327285,0.25269502,0.40303397,0.36482242,-0.16111007,2.8437483
2023-05-22,0.13846034,0.13448104,0.1855628,-0.041739132,0.48082647,0.26637098,0.38385472,0.024798188,0.2561791,0.39699894,0.35678115,-0.17769523,2.8437483
2023-05-23,0.13182442,0.13628946,0.18333293,-0.039793294,0.48460045,0.2667928,0.38579,0.024525035,0.25758564,0.39601895,0.35427263,-0.18292242,2.8437479
2023-05-24,0.13489892,0.13699825,0.18474476,-0.04152598,0.48214853,0.26673266,0.38364094,0.026437944,0.25616473,0.3943125,0.35564184,-0.18050121,2.8437483
2023-05-25,0.17210215,0.12542464,0.19745046,-0.051841978,0.4622693,0.26337352,0.3731056,0.025883362,0.24901636,0.4022484,0.3703524,-0.15068007,2.843748
2023-05-26,0.14239186,0.12736951,0.18499267,-0.03926823,0.48172545,0.26533133,0.3874864,0.018407686,0.25804856,0.40629333,0.3574085,-0.17502458,2.843748
2023-05-30,-0.17955734,0.19639753,0.021011332,0.037468284,0.56531715,0.23970532,0.39220434,0.01087982,0.29292622,0.32589716,0.1594467,-0.42293704,2.843748
2023-05-31,-0.23325653,0.19778427,-0.024673473,0.037224352,0.539967,0.23202422,0.37918702,-0.0073664,0.29688945,0.32628262,0.0907565,-0.4783363,2.843748
2023-06-01,-0.24555635,0.1979485,-0.036631215,0.035873614,0.52999365,0.22959143,0.37320384,-0.011239108,0.29605722,0.32457808,0.072531894,-0.49054292,2.8437479
2023-06-02,-0.19400658,0.19662379,0.009284288,0.03969236,0.5634512,0.23705864,0.3918905,0.0044670748,0.2963582,0.3286446,0.14333335,-0.43893743,2.843748
2023-06-05,-0.06647802,0.17763536,0.09421206,0.0174137,0.5626831,0.26329327,0.41151252,0.016183754,0.29004267,0.35727134,0.250311,-0.33671132,2.843748
2023-06-06,0.009246137,0.16991855,0.13743412,-0.0033921879,0.55510384,0.27396262,0.4179728,0.020986993,0.2848837,0.38197196,0.30556157,-0.28331378,2.8437483
2023-06-07,0.04671918,0.15992695,0.15269437,-0.013882877,0.5334883,0.27284056,0.4092298,0.022269497,0.27511656,0.3845069,0.3214962,-0.2515769,2.843748
2023-06-08,0.11806474,0.1429172,0.1793129,-0.037240688,0.49115688,0.26799187,0.38741547,0.027393823,0.25906277,0.3899903,0.34935236,-0.19384904,2.843748
2023-06-09,0.09971818,0.14812042,0.17284006,-0.031769957,0.5016149,0.26932007,0.39241958,0.027017133,0.26283535,0.3872131,0.3423274,-0.20855193,2.843748
2023-06-12,0.10064665,0.14807,0.17323457,-0.032149687,0.50101906,0.26922002,0.39201948,0.027292212,0.26251838,0.38705376,0.34273064,-0.20779341,2.8437479
2023-06-13,0.074623086,0.15532489,0.16378187,-0.024154643,0.51607066,0.2709805,0.39914304,0.026666358,0.26784384,0.38356617,0.33276063,-0.22883248,2.8437483
2023-06-14,0.08776502,0.15168701,0.16860737,-0.028237414,0.5084366,0.2701345,0.39554197,0.02703867,0.2651512,0.38520294,0.33776948,-0.21817605,2.8437483
2023-06-15,0.01316453,0.17078269,0.13947868,-0.005212959,0.55244815,0.27347738,0.41540095,0.023379995,0.2828569,0.37985075,0.30814424,-0.27955088,2.843748
2023-06-16,0.031027049,0.16464351,0.14626533,-0.009554211,0.5428558,0.2731076,0.41225186,0.022767285,0.27871424,0.3825248,0.3155902,-0.26444605,2.8437479
2023-06-20,0.016192196,0.17051443,0.14079659,-0.006312914,0.5505546,0.27338096,0.41420367,0.024176005,0.28172997,0.3793135,0.30966642,-0.27690688,2.843748
2023-06-21,-0.19191076,0.19741166,0.011700915,0.03908436,0.56410193,0.2373215,0.39139766,0.006772268,0.295079,0.32662717,0.14659697,-0.43574414,2.8437483
2023-06-22,-0.0034335542,0.17567092,0.1318696,-0.0013147099,0.55967194,0.27390045,0.41714224,0.024105377,0.28631762,0.37663427,0.29966402,-0.29402354,2.8437483
2023-06-23,-0.06757096,0.18500948,0.09452734,0.01536088,0.5621664,0.26259315,0.40596655,0.024718935,0.28678086,0.34890902,0.25277352,-0.33737117,2.843748
2023-06-26,-0.15809283,0.19590442,0.036829416,0.033622917,0.56627786,0.24377556,0.39352867,0.018686874,0.28891227,0.32509574,0.1793773,-0.4036444,2.8437483
2023-06-27,0.046460707,0.16348542,0.15314649,-0.015503925,0.5322944,0.27301314,0.4062976,0.026417237,0.273471,0.3798204,0.32191408,-0.25192398,2.8437486
2023-06-28,0.051168084,0.16130832,0.15483484,-0.016510213,0.52991134,0.27268434,0.4058657,0.025455063,0.27290767,0.38148037,0.3236466,-0.24797548,2.843748
2023-06-29,0.08414697,0.15127634,0.16702263,-0.026435563,0.5110309,0.27033743,0.39767823,0.02518593,0.2666504,0.38672492,0.33620417,-0.2210548,2.8437483
2023-06-30,0.12373154,0.14019114,0.18100819,-0.03829436,0.4884305,0.26754194,0.38674164,0.026254738,0.2584555,0.39240125,0.35136363,-0.18933387,2.8437486
2023-07-03,0.115107864,0.14231804,0.17796238,-0.035606127,0.49343473,0.26817137,0.38939455,0.025645569,0.26042166,0.3914933,0.34802267,-0.19616978,2.843748
2023-07-05,0.18655926,0.11928366,0.20170715,-0.054676805,0.45560917,0.26160625,0.37012878,0.024014762,0.24694799,0.40801314,0.37590078,-0.13930058,2.8437483
2023-07-06,0.18135042,0.12103594,0.20006865,-0.053406622,0.4582256,0.26220313,0.37159413,0.024188604,0.2479008,0.40654922,0.37383634,-0.14338855,2.8437479
2023-07-07,0.19002008,0.1159414,0.20189881,-0.054057293,0.45517373,0.26074165,0.3708204,0.021758413,0.24719454,0.4122973,0.37699562,-0.13684869,2.8437479
2023-07-10,0.15694399,0.12849501,0.19187652,-0.046766706,0.4710077,0.26468122,0.37889642,0.024417719,0.25268403,0.40114444,0.36402085,-0.16281365,2.8437483
2023-07-11,0.16712825,0.1259428,0.19552867,-0.04992016,0.46533245,0.26377475,0.37541947,0.024829343,0.25047463,0.4025695,0.36820427,-0.15462404,2.8437486
2023-07-12,0.17790504,0.12232261,0.19899252,-0.052626878,0.4598932,0.26264328,0.37243652,0.024428535,0.2484792,0.40541768,0.372496,-0.14610653,2.8437479
2023-07-13,0.15439181,0.12942548,0.19101106,-0.04611308,0.47233343,0.26491934,0.37952638,0.02461414,0.2531021,0.40040532,0.36306006,-0.16484605,2.843748
2023-07-14,0.1392049,0.13194008,0.18523617,-0.04061129,0.48155883,0.2660413,0.38557205,0.022215988,0.25712118,0.40037087,0.35675135,-0.17712414,2.843748
2023-07-17,-0.0015608459,0.1633846,0.13009998,0.0035768226,0.5621721,0.27439448,0.42647243,0.010120765,0.29112607,0.39138842,0.2963868,-0.29306492,2.843748
2023-07-18,0.10561065,0.13981435,0.17343473,-0.030039005,0.5010924,0.26839662,0.39620394,0.019498654,0.26489344,0.39732295,0.3435805,-0.20386091,2.843748
2023-07-19,-0.014549993,0.16432357,0.122515365,0.0069982046,0.5628593,0.27185893,0.4248675,0.009566063,0.29149067,0.38644013,0.28655705,-0.30172136,2.843748
2023-07-20,-0.12509419,0.18162511,0.05773532,0.03117227,0.5639304,0.2521275,0.40385923,0.010314648,0.29222915,0.34338334,0.20369585,-0.3785808,2.8437479
2023-07-21,0.12098843,0.14043418,0.17999038,-0.037267487,0.49013522,0.26774436,0.38792977,0.0255865,0.25931177,0.39268205,0.35015404,-0.1915239,2.8437479
2023-07-24,0.11429321,0.14288887,0.17776735,-0.035565652,0.49371424,0.26824751,0.38932255,0.026030423,0.26041818,0.39091876,0.34773332,-0.196848,2.8437479
2023-07-25,0.1550435,0.13083796,0.191667,-0.047175582,0.4712457,0.26501104,0.3779972,0.02640356,0.25220832,0.39828518,0.3635302,-0.164343,2.843748
2023-07-26,0.14321089,0.13493125,0.18760237,-0.044017892,0.47744507,0.26610178,0.38107017,0.02710434,0.25424024,0.39522684,0.3588865,-0.17391059,2.8437479
2023-07-27,0.12500897,0.14032674,0.18155241,-0.038948756,0.48745567,0.2675117,0.38597122,0.026794912,0.25797608,0.39196968,0.35192376,-0.18830818,2.8437479
2023-07-28,0.13307713,0.13852009,0.18436718,-0.04150081,0.4827624,0.26694283,0.38332468,0.027613709,0.2560232,0.39258334,0.355099,-0.18193376,2.843748
2023-07-31,0.1284744,0.13901545,0.18261482,-0.03971464,0.48574212,0.26720932,0.38527173,0.026594164,0.2573857,0.39292222,0.35323486,-0.18556884,2.843748
2023-08-01,0.15424553,0.13226475,0.19166814,-0.04756542,0.4711606,0.2652006,0.37725306,0.027696384,0.2518088,0.39650047,0.36340106,-0.16498326,2.843748
2023-08-02,0.14861235,0.1341466,0.18972978,-0.04603399,0.4741519,0.26565996,0.3787795,0.027965114,0.25278738,0.39514896,0.36121744,-0.16951525,2.843748
2023-08-03,0.14391547,0.1359485,0.18813793,-0.0448724,0.47651023,0.26614282,0.37982586,0.028482579,0.2535035,0.39369366,0.35935703,-0.1733583,2.8437483
2023-08-04,0.16631368,0.1290257,0.19594821,-0.051206466,0.46447963,0.26417112,0.37326193,0.028081113,0.24928062,0.3984319,0.3682646,-0.1552832,2.8437483
2023-08-07,0.16775618,0.13052529,0.19684705,-0.052623842,0.46277562,0.26429874,0.3711252,0.030290166,0.24810511,0.39619118,0.36904526,-0.15416448,2.843748
2023-08-08,0.16813125,0.12960133,0.19681382,-0.052320406,0.4629462,0.26417267,0.37172416,0.029327268,0.2484161,0.3973435,0.36911976,-0.15383181,2.8437483
2023-08-09,0.16796492,0.1287779,0.19658558,-0.051841702,0.4634142,0.26408848,0.37253547,0.02827435,0.2488819,0.39849612,0.3689437,-0.15394387,2.843748
2023-08-10,0.17248802,0.12756294,0.19815055,-0.053184118,0.46091327,0.2637244,0.37103114,0.02844146,0.24792477,0.3992393,0.3707423,-0.15034588,2.843748
2023-08-11,0.19401436,0.120401554,0.2051285,-0.058635898,0.44994876,0.26137835,0.36498472,0.027730638,0.24396789,0.404962,0.37931463,-0.13328055,2.8437479
2023-08-14,0.19108611,0.121778674,0.2043042,-0.05814054,0.45122316,0.26177713,0.36547065,0.028280087,0.24432734,0.4035948,0.37818164,-0.13558403,2.8437486
2023-08-15,0.19123283,0.12136531,0.20424694,-0.05796602,0.45133474,0.26171264,0.36574247,0.027855553,0.24447119,0.4041441,0.37820196,-0.13547419,2.8437479
2023-08-16,0.18944182,0.122314,0.20377888,-0.05773455,0.45204142,0.2619805,0.3659459,0.028296597,0.24464267,0.40317076,0.37752277,-0.13687822,2.843748
2023-08-17,0.19117935,0.12150333,0.20426877,-0.058037356,0.45126882,0.26176614,0.36564845,0.027971365,0.24443512,0.40396973,0.3781906,-0.13550907,2.8437479
2023-08-18,0.17979592,0.12551159,0.20063804,-0.05528388,0.45696986,0.26305714,0.36866856,0.028607182,0.24641958,0.40059805,0.37366718,-0.14453106,2.8437479
2023-08-21,0.18331368,0.124384895,0.20179403,-0.056203656,0.45515475,0.2626853,0.36764926,0.028533,0.24575625,0.4014667,0.37507206,-0.14173454,2.843748
2023-08-22,0.18277325,0.12403365,0.2014826,-0.05576844,0.45570362,0.26266176,0.36826137,0.02794324,0.24609338,0.4020501,0.3748148,-0.14216204,2.843748
