Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-04-26,0.104377195,0.13247125,0.06632783,0.113366336,0.26589757,0.14338121,0.09145224,0.059320305,0.09490448,0.27826497,0.27647522,-0.29825032,1.9244889
2023-04-27,0.10420485,0.13358152,0.06247601,0.112943396,0.26025414,0.14025074,0.08623168,0.05938063,0.087969996,0.27741814,0.2708916,-0.29245108,1.8880539
2023-04-28,0.10410425,0.13493788,0.058411933,0.1130382,0.2546904,0.13691087,0.08050041,0.059223283,0.08060483,0.27737737,0.26603603,-0.28748417,1.8533196
2023-05-01,0.10410109,0.13477267,0.058890827,0.11313021,0.255445,0.13737223,0.081216566,0.0591709,0.0816302,0.27749878,0.26681912,-0.2882957,1.8583431
2023-05-02,0.103908196,0.136202,0.05435226,0.1125724,0.24875636,0.1333736,0.07475817,0.059393317,0.07271014,0.2766458,0.26026312,-0.2815048,1.8144403
2023-05-03,0.10345833,0.14197847,0.03713169,0.112253085,0.22469601,0.118689656,0.050067328,0.05927549,0.03990285,0.27596658,0.23868257,-0.2593531,1.6614552
2023-05-04,0.09863755,0.14353833,0.02000828,0.10406503,0.19633639,0.105890185,0.029882494,0.061092846,0.008355075,0.26334286,0.2070449,-0.22528484,1.4634788
2023-05-05,0.09277198,0.14319561,0.020399112,0.09647396,0.18994656,0.10925671,0.028255686,0.0664279,0.005298882,0.2517559,0.19649923,-0.21117046,1.4114519
2023-05-08,0.09432012,0.1432668,0.020421859,0.09874946,0.19172019,0.10826926,0.028248593,0.06438427,0.006456514,0.25559574,0.20057365,-0.21541424,1.4274209
2023-05-09,0.10130674,0.14523834,0.020814903,0.10860936,0.20008746,0.10594479,0.029696101,0.05956272,0.011035166,0.26968735,0.21357182,-0.23288715,1.4984419
2023-05-10,0.102018334,0.14588657,0.021384291,0.10998951,0.2015881,0.106092155,0.02948637,0.059320744,0.0115909735,0.2718898,0.21615046,-0.23573925,1.5111365
2023-05-11,0.099838786,0.14383024,0.020215996,0.10575552,0.19806966,0.105463594,0.030071268,0.06039456,0.008855267,0.26595625,0.20960201,-0.2287401,1.4767933
2023-05-12,0.09890818,0.14368263,0.020334873,0.10463898,0.19726034,0.10586534,0.029780963,0.061062768,0.008234211,0.2644673,0.20848787,-0.22703555,1.469759
2023-05-15,0.10073146,0.14463125,0.020508949,0.10739441,0.1991283,0.105749704,0.029851308,0.059943862,0.01019225,0.26799315,0.21169308,-0.23092201,1.4887397
2023-05-16,0.10066497,0.14460124,0.020431127,0.10732907,0.19895494,0.10573974,0.029895835,0.059864134,0.010215447,0.2678617,0.21153906,-0.23070498,1.4878021
2023-05-17,0.10033691,0.14435968,0.020345233,0.10703309,0.19879147,0.10570214,0.029937755,0.05983015,0.00980181,0.26759464,0.21145372,-0.230653,1.4858396
2023-05-18,0.10020876,0.14423615,0.01975102,0.10678998,0.19764945,0.105763145,0.030086713,0.059524115,0.010398931,0.266604,0.20999455,-0.22883274,1.4798396
2023-05-19,0.102803454,0.14337793,0.030628134,0.11207408,0.21559748,0.11429047,0.042428076,0.058425404,0.030292742,0.27479783,0.23068526,-0.25085598,1.606257
2023-05-22,0.10318063,0.14025113,0.040512294,0.11212036,0.22928089,0.122426346,0.056249283,0.058753762,0.048530385,0.275124,0.24264133,-0.2631443,1.6922147
2023-05-23,0.10353536,0.14049503,0.041296158,0.11289303,0.23083833,0.12277193,0.05662225,0.058637056,0.049284685,0.27657175,0.24486795,-0.26560104,1.7034146
2023-05-24,0.103979245,0.13716668,0.052026846,0.11296955,0.24572243,0.13134778,0.07130119,0.0591203,0.06830205,0.27721477,0.25807813,-0.27926838,1.7964973
2023-05-25,0.10431017,0.13375789,0.062315404,0.11371902,0.26053578,0.14033015,0.08606085,0.058878846,0.08826278,0.27841845,0.27208018,-0.29372287,1.8923923
2023-05-26,0.098553926,0.14420038,0.01967163,0.10522209,0.19577485,0.10689158,0.029387563,0.060360916,0.010127156,0.26410225,0.208089,-0.22557469,1.4679561
2023-05-30,0.08464871,0.14326832,0.0071939863,0.07863793,0.16930789,0.116500065,0.0265201,0.07654065,0.0034538675,0.22196704,0.16535792,-0.17174384,1.2651403
2023-05-31,0.08565677,0.14375515,0.018368527,0.08806719,0.1812905,0.11431155,0.028511891,0.07468367,0.0012274235,0.2358312,0.18008667,-0.19268206,1.3444726
2023-06-01,0.07701913,0.14252175,0.0089759845,0.079613715,0.16923341,0.11859898,0.027938075,0.078645624,0.0014622277,0.22030663,0.1626001,-0.16658159,1.2534974
2023-06-02,0.08006854,0.14188081,0.008841205,0.078962006,0.16717854,0.116422854,0.029442493,0.078566715,-0.00068462174,0.2181058,0.16064397,-0.16722932,1.2480268
2023-06-05,0.09191875,0.1443947,0.022719286,0.09536798,0.1901797,0.1102102,0.02735375,0.067276,0.005073282,0.25151438,0.19729033,-0.21029085,1.4135892
2023-06-06,0.10253729,0.14543167,0.025330167,0.10959481,0.20603168,0.10838504,0.034456544,0.059551056,0.017315537,0.27193478,0.21980947,-0.23880835,1.5391865
2023-06-07,0.103891276,0.14105365,0.041995097,0.111896425,0.23060074,0.121733926,0.056340985,0.059507243,0.047124468,0.27616155,0.24381134,-0.26408118,1.6981978
2023-06-08,0.10430343,0.13330293,0.06434474,0.11255415,0.26243436,0.14101854,0.08823921,0.059791602,0.08970334,0.27742842,0.27261138,-0.2940603,1.8997924
2023-06-09,0.10411918,0.13868093,0.04889591,0.11209424,0.24056396,0.12764545,0.06588687,0.059912056,0.060073033,0.27653444,0.25246897,-0.2733245,1.7601994
2023-06-12,0.10449724,0.13478556,0.06112825,0.11269987,0.25791883,0.13791317,0.083053574,0.05988526,0.08285066,0.27783465,0.2686794,-0.29003537,1.8712819
2023-06-13,0.1048784,0.135869,0.059824966,0.11297488,0.25611526,0.13602126,0.080082096,0.06016745,0.07860654,0.27878886,0.2673765,-0.28875318,1.8594584
2023-06-14,0.10397469,0.13310333,0.06414505,0.11071099,0.26071316,0.14038944,0.08829525,0.060551092,0.08838113,0.27495813,0.26914746,-0.28993163,1.8843013
2023-06-15,0.10402778,0.13972542,0.04659669,0.111060634,0.23623876,0.12495409,0.062365428,0.060304973,0.054295227,0.27541304,0.24776366,-0.26788807,1.7306337
2023-06-16,0.104266986,0.13940829,0.048233233,0.111842096,0.23898652,0.12643519,0.06455138,0.05992196,0.05767645,0.27658308,0.2511066,-0.27141428,1.750426
2023-06-20,0.10449317,0.13729215,0.05520507,0.111931205,0.24878128,0.13194191,0.073893875,0.060320947,0.069688156,0.27719364,0.25994337,-0.2805938,1.8112786
2023-06-21,0.101993345,0.14616027,0.023221023,0.10668613,0.20121737,0.10487338,0.030302508,0.06149263,0.008638878,0.26915383,0.21278289,-0.23108788,1.4976101
2023-06-22,0.104221635,0.13836929,0.050892673,0.11089277,0.24210098,0.1282497,0.068119325,0.060732245,0.06147953,0.27549478,0.2527527,-0.27307075,1.7663763
2023-06-23,0.103645906,0.1457265,0.028951425,0.11058837,0.21161044,0.10979679,0.03660755,0.060620323,0.020120014,0.27469087,0.22530547,-0.24497938,1.5726429
2023-06-26,0.10318886,0.14712067,0.024113644,0.109707505,0.20453662,0.10530123,0.029503528,0.061065182,0.009598249,0.273834,0.21849191,-0.23800315,1.5244646
2023-06-27,0.10466691,0.1384273,0.05205621,0.11242254,0.2448044,0.12933896,0.06910981,0.06029571,0.06388875,0.2777464,0.25670174,-0.27764,1.7870986
2023-06-28,0.104175344,0.14152412,0.041862793,0.112198085,0.23047498,0.12126951,0.055326436,0.059784602,0.046068262,0.2768091,0.24382135,-0.2642558,1.6975703
2023-06-29,0.104734346,0.13685855,0.056307174,0.113724455,0.25170675,0.13382357,0.07579139,0.05933181,0.07402207,0.27920312,0.2643026,-0.28564954,1.8354555
2023-06-30,0.10466508,0.13353588,0.06478518,0.11327401,0.26328915,0.1412106,0.08841534,0.059576772,0.09028714,0.2785672,0.27416977,-0.29575792,1.907534
2023-07-03,0.10401055,0.1360283,0.05569808,0.11241694,0.25011364,0.13416868,0.07658675,0.059323326,0.074861005,0.2765637,0.26147678,-0.28241825,1.8236661
2023-07-05,0.105910674,0.12859204,0.07425884,0.111220464,0.2782122,0.15521768,0.10871769,0.056596734,0.118551835,0.27535295,0.28695282,-0.30731246,2.0068965
2023-07-06,0.10627967,0.12936805,0.07371936,0.11193699,0.2778307,0.15403473,0.106723376,0.056772497,0.1158952,0.2768345,0.2873065,-0.30803692,2.0047383
2023-07-07,0.10520772,0.12930077,0.073867865,0.11249782,0.27700424,0.15238091,0.10534035,0.057786062,0.113689005,0.27710977,0.28648886,-0.30763018,1.9983035
2023-07-10,0.103803426,0.1356979,0.055677004,0.11233336,0.25012404,0.13460353,0.077188,0.059133887,0.07589122,0.27610353,0.26138777,-0.28227574,1.8242192
2023-07-11,0.10408838,0.13529864,0.05786114,0.11332248,0.2538656,0.13651934,0.07989469,0.058812767,0.08013898,0.27765122,0.26576677,-0.28697434,1.8501941
2023-07-12,0.1043542,0.13402449,0.06215579,0.11369622,0.25999677,0.14002015,0.08581285,0.05874539,0.08793395,0.27839655,0.27167362,-0.29306608,1.8898761
2023-07-13,0.103705704,0.13667339,0.052578934,0.11250053,0.24593177,0.13228941,0.07306582,0.058819912,0.07083004,0.27606905,0.25781682,-0.27856308,1.7988443
2023-07-14,0.10343231,0.13799301,0.0480965,0.112459004,0.23965937,0.12891003,0.06720119,0.0584673,0.0634298,0.27562106,0.25227246,-0.2727269,1.760269
2023-07-17,0.10225254,0.14562239,0.023443483,0.11100121,0.20438477,0.108190686,0.032877408,0.058261696,0.017133929,0.27291,0.22000161,-0.23919697,1.5352767
2023-07-18,0.10241526,0.1464042,0.021918066,0.11089449,0.20249593,0.1059475,0.02954328,0.058874458,0.01163666,0.27363363,0.21835601,-0.23788935,1.5200088
2023-07-19,0.10202849,0.14610046,0.021261752,0.11027172,0.20110519,0.10600339,0.029735167,0.058614206,0.011906522,0.27224535,0.21653402,-0.2356822,1.5114886
2023-07-20,0.103916556,0.13954961,0.045774266,0.11315006,0.23678866,0.12589568,0.06240938,0.058695346,0.056588314,0.27737078,0.2506452,-0.2713371,1.742121
2023-07-21,0.10401057,0.13475284,0.058870055,0.11263876,0.25489062,0.13708395,0.0812692,0.059344508,0.081178755,0.27685016,0.2659498,-0.2871874,1.8540266
2023-07-24,0.104155086,0.13625488,0.055362858,0.11333428,0.25046563,0.13412592,0.075922675,0.059009776,0.074663065,0.27784243,0.2627399,-0.2840135,1.82789
2023-07-25,0.104016446,0.13398457,0.060779013,0.11282152,0.25770798,0.13902189,0.08429782,0.059148103,0.08550186,0.2769609,0.2686099,-0.2899238,1.8727739
2023-07-26,0.103889674,0.1335125,0.061655678,0.1127141,0.25887197,0.14003834,0.085940324,0.059020814,0.08779584,0.27664167,0.26955003,-0.2907976,1.8804287
2023-07-27,0.104086176,0.13493665,0.058716826,0.11336739,0.25520217,0.13728085,0.081109636,0.058870092,0.081708275,0.2777474,0.26699534,-0.2883259,1.8583467
2023-07-28,0.10420812,0.13316321,0.06382271,0.113077864,0.26211894,0.14133358,0.08816193,0.059279688,0.090509556,0.2776275,0.272832,-0.29439878,1.9005339
2023-07-31,0.10367618,0.13828161,0.0478636,0.1124842,0.23954068,0.12812927,0.06592407,0.05905234,0.06134358,0.27612165,0.2520218,-0.27286822,1.757307
2023-08-01,0.103976384,0.13343814,0.06217602,0.11266057,0.25956678,0.14022732,0.08636835,0.05922591,0.088159814,0.27673745,0.2700709,-0.29140908,1.8840168
2023-08-02,0.1044472,0.13328043,0.06445748,0.11380768,0.26347405,0.14182015,0.08864573,0.05905539,0.091594666,0.27881926,0.27482206,-0.2965825,1.9108064
2023-08-03,0.10441879,0.13423467,0.061684564,0.11333589,0.25932652,0.1391213,0.0844076,0.05945922,0.08553787,0.27825648,0.27051538,-0.29219025,1.8824887
2023-08-04,0.10408827,0.13274075,0.06447551,0.11269301,0.26283073,0.1420008,0.08934653,0.059422985,0.09195814,0.27699733,0.27298066,-0.29450053,1.9040353
2023-08-07,0.10412328,0.13524926,0.05774253,0.11327426,0.25401276,0.13634075,0.07929272,0.05926866,0.07930678,0.27774826,0.26559758,-0.2871804,1.8491372
2023-08-08,0.10422468,0.13438953,0.060478397,0.11328715,0.2577736,0.13852213,0.083077654,0.059338983,0.08415208,0.27791286,0.26899052,-0.29065317,1.8728008
2023-08-09,0.10418218,0.13487568,0.058915563,0.11346729,0.25574476,0.13739116,0.081011206,0.059151646,0.08165342,0.2780123,0.26737958,-0.28900743,1.8607922
2023-08-10,0.104097426,0.1324065,0.065298356,0.11303207,0.2643433,0.14298165,0.090624504,0.05927929,0.09404586,0.2773887,0.2746341,-0.29630214,1.914434
2023-08-11,0.10440585,0.1316437,0.067388706,0.11303985,0.2676409,0.14539415,0.094202,0.058878824,0.099009454,0.2775058,0.2778027,-0.29943493,1.9363468
2023-08-14,0.104495496,0.13144998,0.06807094,0.11302945,0.2686404,0.14597279,0.09515571,0.05888074,0.10020701,0.27758887,0.27872467,-0.30037755,1.9425936
2023-08-15,0.10425739,0.13210325,0.06596439,0.1130836,0.2655412,0.14405014,0.0920609,0.05894326,0.09620434,0.2774359,0.27589402,-0.2975104,1.9230487
2023-08-16,0.10444407,0.13284884,0.06428639,0.11323552,0.26343828,0.14261547,0.08946118,0.058880173,0.09285547,0.2777995,0.27421567,-0.2958551,1.9099357
2023-08-17,0.103982836,0.13450798,0.05905339,0.11313668,0.2557753,0.13782685,0.081731394,0.059130367,0.08261612,0.27730447,0.26704925,-0.28857976,1.8606944
2023-08-18,0.10394084,0.13410194,0.060041852,0.112883836,0.2569682,0.13860169,0.08321349,0.059242137,0.08432675,0.27698028,0.26786935,-0.28937167,1.867542
2023-08-21,0.10402289,0.13350546,0.06196055,0.11316146,0.25980288,0.14033005,0.08599658,0.05908206,0.08820139,0.277383,0.27072105,-0.29229337,1.8864608
2023-08-22,0.10396004,0.13482901,0.058105074,0.11315122,0.2544344,0.1370538,0.08043903,0.059043173,0.08093377,0.27727908,0.26590896,-0.28738225,1.8525199
2023-08-23,0.10396887,0.13506101,0.05758805,0.11313717,0.2535777,0.13654128,0.07975747,0.058927342,0.07992613,0.2772445,0.26521587,-0.2865622,1.8475077
