Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-02-28,0.076661624,0.063974485,0.046714623,0.0232406,0.18987222,0.16338122,0.14778897,0.13799852,-0.02790267,0.19753686,0.15233535,-0.23111525,1.4585224
2023-03-01,0.07675775,0.06394573,0.046810318,0.023263704,0.18975687,0.16345237,0.14772244,0.13807814,-0.027980179,0.19745117,0.15223753,-0.2310969,1.4585531
2023-03-02,0.076773964,0.06393282,0.04679859,0.023305189,0.18973628,0.16346727,0.14768729,0.13804145,-0.027947262,0.19746651,0.15225777,-0.23109256,1.458507
2023-03-03,0.076719135,0.063937984,0.046764422,0.02330662,0.18986127,0.16344783,0.14776203,0.13800842,-0.027884252,0.19755504,0.15235823,-0.23115115,1.4587562
2023-03-06,0.07669265,0.06397029,0.046656225,0.02329279,0.18972573,0.16337156,0.14765584,0.1379073,-0.027874917,0.1974937,0.15229234,-0.23102012,1.4579535
2023-03-07,0.076334365,0.06400069,0.046058368,0.023547363,0.19018076,0.16314271,0.14771648,0.13716595,-0.027162544,0.19810109,0.15301114,-0.23110339,1.4575248
2023-03-08,0.07660236,0.0639261,0.046515394,0.02347755,0.19002931,0.16338734,0.1477433,0.1376606,-0.027543556,0.19783336,0.15269013,-0.23119336,1.4586024
2023-03-09,0.07664527,0.06391382,0.04663374,0.023438334,0.19005169,0.16343981,0.14780058,0.13780221,-0.027638517,0.19778977,0.15263447,-0.23124611,1.4590343
2023-03-10,0.07679439,0.06389479,0.046849903,0.02336872,0.18985143,0.16353443,0.14774488,0.13805628,-0.027890157,0.19756128,0.15236613,-0.23120207,1.4591146
2023-03-13,0.07680927,0.063882045,0.046938356,0.023345806,0.18993598,0.16357765,0.14782949,0.1381593,-0.02793369,0.19757473,0.1523765,-0.23128314,1.4596461
2023-03-14,0.07683072,0.06386616,0.047005977,0.023344625,0.18998967,0.16361964,0.14787975,0.138228,-0.027957581,0.19758792,0.15238886,-0.23134384,1.4600427
2023-03-15,0.07678809,0.06386425,0.0469394,0.023385754,0.19006589,0.16360095,0.14789705,0.13813844,-0.02785994,0.19767916,0.152496,-0.23137197,1.460087
2023-03-16,0.07693476,0.06385178,0.047127146,0.023317765,0.18982299,0.16367859,0.14780672,0.13836259,-0.028107181,0.19743326,0.15220934,-0.23129109,1.459943
2023-03-17,0.07692974,0.06384994,0.04716077,0.023300119,0.18987942,0.16369042,0.14785905,0.13840741,-0.028122727,0.19744816,0.1522237,-0.23133335,1.4602048
2023-03-20,0.07695853,0.06384536,0.047178116,0.02330438,0.18981971,0.16370302,0.14782138,0.13842121,-0.028149527,0.19740851,0.15217897,-0.23130734,1.4600961
2023-03-21,0.077011734,0.063854806,0.047198813,0.02327576,0.18963537,0.16369861,0.1477168,0.13845637,-0.028245611,0.19727075,0.15202197,-0.23119968,1.4595864
2023-03-22,0.076887235,0.06387042,0.047046814,0.023316517,0.18983148,0.16362795,0.14779605,0.13828352,-0.028056946,0.19746101,0.15224317,-0.23126042,1.4596814
2023-03-23,0.07681351,0.06385206,0.046993446,0.02338475,0.19008031,0.16363423,0.14791842,0.13819298,-0.02788851,0.19767192,0.1524859,-0.2314038,1.4603198
2023-03-24,0.076833345,0.06384834,0.04706165,0.023353174,0.1900984,0.16365983,0.14795922,0.13827989,-0.02794848,0.19764462,0.15245093,-0.2314345,1.4605724
2023-03-27,0.076832294,0.06384766,0.047030184,0.023374818,0.19007176,0.16365163,0.147925,0.13823536,-0.027921323,0.19765006,0.15245949,-0.23141181,1.4604114
2023-03-28,0.07683118,0.063854836,0.046966266,0.023397833,0.18998583,0.16362351,0.14784431,0.13815677,-0.027893068,0.19762877,0.15243936,-0.23134065,1.4599624
2023-03-29,0.076786324,0.063867785,0.046836462,0.02344242,0.18995512,0.16356662,0.14777647,0.13800055,-0.027789833,0.19767371,0.15249717,-0.23127963,1.4594721
2023-03-30,0.07672612,0.06387747,0.04678596,0.023442335,0.1900653,0.16353603,0.14783859,0.13795201,-0.027723074,0.19775686,0.15259206,-0.2313219,1.4596177
2023-03-31,0.07671057,0.06388125,0.046726193,0.023468882,0.19004261,0.16351314,0.14779915,0.13787627,-0.027673548,0.1977758,0.15261717,-0.2312907,1.4593753
2023-04-03,0.07671178,0.063882194,0.046764042,0.023442635,0.1900738,0.16352272,0.14783962,0.13793008,-0.027706755,0.19776863,0.1526061,-0.23131737,1.4595659
2023-04-04,0.07617772,0.064018734,0.045799714,0.023645462,0.19036546,0.16303696,0.14774022,0.13685222,-0.026867948,0.19834906,0.15330473,-0.23112853,1.4572868
2023-04-05,0.07644202,0.063972324,0.046246495,0.023512475,0.19011962,0.16324025,0.14773148,0.137373,-0.027323723,0.19798785,0.1528753,-0.23113921,1.4579638
2023-04-06,0.07560678,0.06411027,0.044953983,0.023877393,0.19105184,0.16264452,0.14791325,0.13588059,-0.025946934,0.19915819,0.15425758,-0.2312316,1.4566327
2023-04-10,0.07645256,0.06395778,0.046259906,0.023541275,0.1901465,0.1632639,0.14773814,0.13736996,-0.027300559,0.19801804,0.1529102,-0.23116967,1.4581286
2023-04-11,0.076602384,0.063927785,0.04654256,0.023456145,0.19005042,0.16339274,0.14777267,0.13770072,-0.027569884,0.19782588,0.15267934,-0.23121095,1.4587314
2023-04-12,0.07649024,0.063947536,0.046286147,0.023555038,0.19008632,0.16328715,0.14769755,0.13738698,-0.027325418,0.19798121,0.15286887,-0.23115021,1.4580626
2023-04-13,0.076560505,0.06392088,0.04637162,0.023575941,0.19003594,0.16335106,0.1476724,0.13745894,-0.027377225,0.1979377,0.15281837,-0.23116466,1.4582453
2023-04-14,0.076627426,0.063897744,0.0465055,0.023557132,0.19003218,0.16342366,0.14770588,0.13760372,-0.027474295,0.19788562,0.1527538,-0.23121527,1.4586822
2023-04-17,0.0766516,0.06389636,0.04652789,0.023549588,0.18998277,0.16343337,0.14768182,0.13762954,-0.027509868,0.19784382,0.15270585,-0.23119387,1.4586064
2023-04-18,0.0766639,0.06389,0.04654554,0.023555748,0.18998191,0.16344756,0.14768194,0.13764352,-0.027516048,0.19784188,0.15270339,-0.23120302,1.4586744
2023-04-19,0.07636631,0.06396909,0.04598346,0.02367729,0.19010767,0.16316544,0.14759272,0.13701294,-0.02703935,0.19815476,0.1530821,-0.23106802,1.4572192
2023-04-20,0.07646374,0.06393208,0.04615015,0.023675635,0.19008774,0.16326804,0.14761513,0.13717951,-0.027147772,0.19809324,0.15300712,-0.23112889,1.457749
2023-04-21,0.076652594,0.06391091,0.04637662,0.023610676,0.18977487,0.16337018,0.1474845,0.13743979,-0.02743947,0.19779459,0.15265985,-0.23102489,1.457539
2023-04-24,0.076588355,0.06389731,0.046358977,0.023646003,0.19001156,0.16338041,0.14762096,0.13740455,-0.027322717,0.1979681,0.15285712,-0.23116654,1.4582226
2023-04-25,0.07628873,0.063952565,0.04579733,0.023825416,0.19022575,0.16313066,0.14756373,0.13674116,-0.02677146,0.1983704,0.15333974,-0.23110141,1.4571084
2023-04-26,0.07656985,0.06388787,0.046204407,0.023764992,0.1899471,0.16334814,0.14749166,0.13717875,-0.027157038,0.19804356,0.15295485,-0.231098,1.4576464
2023-04-27,0.07668067,0.06386696,0.046499204,0.023644151,0.1899583,0.16346619,0.14761595,0.13754445,-0.02742637,0.19789337,0.15276834,-0.23119631,1.4585603
2023-04-28,0.07669065,0.063868165,0.0465553,0.023606984,0.18997835,0.16348098,0.1476577,0.13762286,-0.02748293,0.19786753,0.15273489,-0.23122104,1.4587674
2023-05-01,0.0765804,0.063882425,0.046269264,0.023738485,0.18999684,0.16337447,0.14755,0.13725993,-0.027200663,0.19804004,0.15294681,-0.23114729,1.4579866
2023-05-02,0.07678621,0.06384225,0.046717566,0.023580663,0.18992212,0.1635672,0.14766654,0.13779923,-0.027620077,0.19776998,0.15261815,-0.2312511,1.4591411
2023-05-03,0.076903775,0.06383983,0.046898704,0.023488265,0.18973158,0.16362774,0.1476203,0.13803229,-0.027865404,0.19754407,0.15235245,-0.23119032,1.4590948
2023-05-04,0.07692802,0.06383747,0.046986673,0.023441434,0.1897505,0.16365731,0.14767264,0.13814802,-0.02794907,0.19750251,0.15229978,-0.23122543,1.459399
2023-05-05,0.0769376,0.06383214,0.0469984,0.02344838,0.18974946,0.16366833,0.1476712,0.13815555,-0.02795102,0.19750264,0.15229994,-0.23123212,1.4594469
2023-05-08,0.07693252,0.06384435,0.047004964,0.023413595,0.18973072,0.16365339,0.14767605,0.13818261,-0.027988609,0.19746834,0.15225902,-0.23121324,1.4593674
2023-05-09,0.07702423,0.06384279,0.0469982,0.023434956,0.18943116,0.16365786,0.14746672,0.138159,-0.028066888,0.19729662,0.15206814,-0.23104164,1.4584882
2023-05-10,0.07695569,0.063842855,0.046916563,0.02347694,0.1895707,0.16363119,0.14752279,0.13805461,-0.027938358,0.19743206,0.15222552,-0.23110053,1.4586679
2023-05-11,0.07681122,0.06383458,0.046841133,0.023524495,0.18999153,0.16361399,0.14776349,0.137957,-0.027716104,0.19774409,0.15258099,-0.2313284,1.4597069
2023-05-12,0.07689153,0.06383564,0.04693811,0.023471616,0.18982589,0.16364416,0.1476985,0.13808273,-0.027871054,0.19758146,0.15239191,-0.23125762,1.4594903
2023-05-15,0.07694176,0.063835144,0.04697678,0.023455411,0.18970367,0.16365826,0.14763317,0.13812922,-0.027947605,0.19748458,0.15228091,-0.23119804,1.4592446
2023-05-16,0.07682032,0.06383932,0.04689357,0.023480652,0.18999979,0.16362314,0.14780025,0.13803533,-0.027779426,0.1977079,0.15253586,-0.23134266,1.4598583
2023-05-17,0.07683589,0.063842386,0.046950866,0.0234388,0.18999761,0.16363624,0.14783014,0.13811718,-0.027847592,0.19766499,0.15248314,-0.23135352,1.4599984
2023-05-18,0.07677739,0.06386898,0.04694857,0.023366682,0.19009453,0.1635968,0.14792687,0.13815925,-0.02787092,0.19768292,0.15249874,-0.23138687,1.4601784
2023-05-19,0.07685845,0.06388616,0.04704045,0.023277767,0.18986584,0.16360366,0.1478356,0.13830058,-0.0280721,0.19746104,0.15224111,-0.23126578,1.4597086
2023-05-22,0.07685202,0.0638838,0.046977136,0.023322994,0.18983015,0.16358835,0.14777797,0.13821012,-0.028010119,0.1974841,0.15227206,-0.23123117,1.4594401
2023-05-23,0.076835945,0.06387315,0.046964917,0.023354638,0.18990579,0.16359843,0.14781073,0.13818023,-0.02795286,0.19755362,0.15235236,-0.23127985,1.4596624
2023-05-24,0.076840006,0.063867725,0.046889994,0.023416135,0.18983597,0.16358468,0.14772105,0.1380678,-0.027882196,0.19756842,0.15237564,-0.23122527,1.459275
2023-05-25,0.07683386,0.06389795,0.046898272,0.023335882,0.1897619,0.16354597,0.14771093,0.13812271,-0.0279748,0.19747198,0.15226227,-0.23116073,1.4589771
2023-05-26,0.07683076,0.0638662,0.047131594,0.02326444,0.19011739,0.16365564,0.14802726,0.13840261,-0.028054217,0.19758326,0.1523741,-0.23144875,1.4607563
2023-05-30,0.07683025,0.06384318,0.046964172,0.023427615,0.19002633,0.16363865,0.14785692,0.13813755,-0.027854986,0.19767235,0.15249015,-0.23137265,1.4601147
2023-05-31,0.07682891,0.06384159,0.04694057,0.0234464,0.19001201,0.16363396,0.14783388,0.13810265,-0.0278307,0.19768147,0.15250239,-0.23135975,1.4600142
2023-06-01,0.07686178,0.0638416,0.046996627,0.02341533,0.18996254,0.16365162,0.14782721,0.13817626,-0.02790532,0.19761595,0.15242502,-0.23134577,1.4600251
2023-06-02,0.07682459,0.06384795,0.04698218,0.023403645,0.1900467,0.16363707,0.14788514,0.13817006,-0.027877983,0.19766553,0.15248033,-0.23138502,1.4602062
2023-06-05,0.07682133,0.06385396,0.046983946,0.02338734,0.19003883,0.16362934,0.14788787,0.13818139,-0.027894462,0.19765037,0.1524623,-0.23137617,1.4601672
2023-06-06,0.076825924,0.06385529,0.046989422,0.023381181,0.19002526,0.16362937,0.14788301,0.13819024,-0.027907055,0.19763663,0.15244636,-0.23136872,1.4601386
2023-06-07,0.07680496,0.063861676,0.0469531,0.023385711,0.19003451,0.16360931,0.14787944,0.13815153,-0.027878527,0.19765559,0.15246916,-0.23135962,1.4600431
2023-06-08,0.076834925,0.063843764,0.046900656,0.023467306,0.18994534,0.16362002,0.1477722,0.13804933,-0.027812082,0.1976639,0.15248558,-0.23130977,1.459705
2023-06-09,0.076888114,0.06385466,0.04691792,0.023437507,0.18975116,0.16361241,0.14766054,0.13808194,-0.02791049,0.1975204,0.15232204,-0.23119445,1.4591516
2023-06-12,0.07682776,0.0638447,0.04690468,0.023461513,0.18996868,0.16361941,0.14779085,0.13805726,-0.027811471,0.19767386,0.15249613,-0.23132336,1.4597796
2023-06-13,0.076840535,0.063840315,0.04696015,0.023438724,0.18999869,0.1636419,0.14783277,0.13812649,-0.027852945,0.19766293,0.15248047,-0.23135817,1.460034
2023-06-14,0.07683755,0.06384397,0.046949994,0.023435812,0.1899854,0.16363385,0.14782315,0.13811797,-0.027853517,0.19765586,0.1524727,-0.23134503,1.4599549
2023-06-15,0.07684143,0.06385319,0.046977963,0.023395954,0.18997002,0.1636296,0.14783718,0.13816933,-0.027906846,0.19761442,0.15242276,-0.23133595,1.4599547
2023-06-16,0.0768189,0.06386006,0.046971034,0.02338032,0.19001257,0.16361722,0.14787103,0.13817237,-0.027900916,0.19763356,0.15244345,-0.23135296,1.4600343
2023-06-20,0.07692804,0.06385438,0.047016833,0.023380775,0.18972385,0.16364315,0.14768937,0.13821372,-0.028023772,0.19744098,0.15222597,-0.23120427,1.4593451
2023-06-21,0.076859474,0.06384671,0.04696473,0.023422876,0.18992,0.16363543,0.14778897,0.13813943,-0.027894225,0.19760318,0.15241233,-0.23130925,1.4597967
2023-06-22,0.077041194,0.06386353,0.047087345,0.023329832,0.18939598,0.16365618,0.14751041,0.1383099,-0.02821508,0.19718623,0.1519346,-0.23102756,1.4585578
2023-06-23,0.07698403,0.06384274,0.04704533,0.02339927,0.18960997,0.16366962,0.14761132,0.13822961,-0.028064195,0.19737297,0.15214983,-0.23115586,1.4591347
2023-06-26,0.076936804,0.063838616,0.046989333,0.023438279,0.18972054,0.16365694,0.14765483,0.13815215,-0.027963102,0.19748122,0.1522756,-0.23120809,1.4593154
2023-06-27,0.07688591,0.06385769,0.04692175,0.023427302,0.18975222,0.16360936,0.14766683,0.1380918,-0.027920453,0.19751385,0.15231393,-0.2311936,1.4591546
2023-06-28,0.077020764,0.06387219,0.04705284,0.023327764,0.1893971,0.16363348,0.14750476,0.13827688,-0.028195601,0.19719568,0.15194622,-0.23101243,1.4584357
2023-06-29,0.07684112,0.0638753,0.04690418,0.023388978,0.18981934,0.16357829,0.14772508,0.13809812,-0.027917858,0.19753784,0.15233898,-0.23121327,1.4592385
2023-06-30,0.07683388,0.06387775,0.04691947,0.023372047,0.18985143,0.16357927,0.1477577,0.13812363,-0.0279296,0.19754319,0.15234354,-0.23123355,1.4593651
2023-07-03,0.0769198,0.06388882,0.04696398,0.023329057,0.1895784,0.1635808,0.14760572,0.13819005,-0.02808087,0.19733489,0.15210557,-0.23107997,1.4586579
2023-07-05,0.07666052,0.06401679,0.047521036,0.02262233,0.19055672,0.16355601,0.14869535,0.13917837,-0.028648714,0.19736071,0.1520707,-0.2316775,1.462565
2023-07-06,0.07685767,0.063968025,0.04741503,0.022838127,0.1899726,0.16360058,0.14818709,0.13893652,-0.028608542,0.19715676,0.15185924,-0.23135617,1.4607564
2023-07-07,0.07699986,0.06389235,0.047358777,0.023080014,0.18971005,0.16369337,0.14789003,0.13873304,-0.028471302,0.19715413,0.15187338,-0.23125288,1.4601092
2023-07-10,0.07701653,0.06387859,0.04715587,0.023245737,0.18949428,0.16365421,0.14762825,0.13842964,-0.028290119,0.19717744,0.15191697,-0.231089,1.4589766
2023-07-11,0.077013746,0.06388437,0.04711966,0.023254376,0.18944612,0.16363576,0.1475847,0.13838789,-0.028277494,0.19716312,0.15190268,-0.23104762,1.4587176
2023-07-12,0.07687027,0.06391446,0.047017675,0.02322493,0.18970653,0.16355915,0.1477495,0.13830733,-0.028152835,0.19733696,0.1520994,-0.23114619,1.4590852
2023-07-13,0.07689926,0.06390344,0.047023606,0.023252273,0.1896558,0.1635771,0.14770454,0.1382963,-0.028151713,0.19732001,0.1520819,-0.23112756,1.4589934
2023-07-14,0.076915525,0.06388985,0.047117624,0.023227885,0.18974552,0.1636233,0.14779478,0.13840559,-0.028197877,0.19733414,0.15209289,-0.23121369,1.4595587
2023-07-17,0.07696104,0.06386847,0.04722778,0.023216434,0.18978411,0.16368626,0.14784892,0.13852239,-0.028260393,0.19731945,0.15207195,-0.23128104,1.4600482
2023-07-18,0.076841235,0.06386824,0.047073845,0.023297966,0.1900167,0.16363667,0.14793299,0.13832387,-0.028026428,0.19755733,0.15234911,-0.2313749,1.4602993
2023-07-19,0.076910615,0.06387634,0.047160815,0.02323271,0.18985185,0.16365385,0.14787197,0.13844715,-0.028184898,0.19739072,0.1521551,-0.23129636,1.4600322
2023-07-20,0.076972924,0.06388104,0.047166724,0.02322644,0.18963924,0.16365208,0.14773545,0.13845387,-0.028263798,0.19725299,0.15200008,-0.23117262,1.4594171
2023-07-21,0.07702672,0.06386186,0.047162246,0.023283996,0.18952559,0.16367933,0.14763296,0.13841349,-0.028253363,0.19721788,0.15196458,-0.231122,1.459144
2023-07-24,0.07705759,0.06387736,0.04712749,0.023272842,0.1893355,0.16364954,0.14750466,0.13838318,-0.028304324,0.19710305,0.15183622,-0.23099208,1.4584439
2023-07-25,0.0770421,0.06388429,0.047140706,0.023245072,0.18937671,0.16364342,0.1475478,0.13841322,-0.028320353,0.19710824,0.15183994,-0.23101342,1.4585752
2023-07-26,0.07711072,0.063896395,0.047175113,0.023203433,0.18914689,0.16363999,0.14742196,0.13846922,-0.028450046,0.19693047,0.15163678,-0.23088111,1.4579622
2023-07-27,0.07699366,0.06389436,0.04702204,0.023289237,0.1893779,0.16359326,0.14750324,0.13826898,-0.028213728,0.19716965,0.15191565,-0.23097575,1.4582175
2023-07-28,0.07701275,0.06388026,0.047042307,0.023313351,0.1893869,0.16361952,0.1475031,0.13827445,-0.028203674,0.19718364,0.15193245,-0.23099744,1.4583498
2023-07-31,0.07707017,0.06388562,0.047113393,0.02326351,0.18925136,0.16363478,0.1474502,0.13837364,-0.028331108,0.19704922,0.15177572,-0.23093376,1.4581325
2023-08-01,0.076964125,0.06391991,0.046868812,0.023320075,0.18923095,0.16351339,0.14736016,0.13809592,-0.0281456,0.19714077,0.15189078,-0.23083219,1.4572827
2023-08-02,0.077009246,0.06388516,0.047028888,0.023309503,0.18936726,0.16360876,0.1474889,0.13826323,-0.02820519,0.19717304,0.15192074,-0.23097888,1.4582387
2023-08-03,0.077004716,0.06386459,0.04698549,0.023386989,0.18940738,0.16362385,0.14747055,0.13817453,-0.028104827,0.19725682,0.15202099,-0.23100731,1.458308
2023-08-04,0.076921746,0.06388321,0.04680438,0.023444809,0.18942954,0.16354288,0.14742114,0.13795993,-0.027942592,0.19735731,0.15214387,-0.23095883,1.4578102
2023-08-07,0.076970056,0.06381565,0.046770338,0.023639359,0.18946533,0.16362634,0.14734721,0.13781121,-0.027757507,0.19750576,0.15232337,-0.23102504,1.4580572
2023-08-08,0.076810494,0.063818924,0.04664846,0.023685805,0.18985048,0.16357982,0.14755584,0.13766712,-0.02751961,0.1978082,0.1526699,-0.23121141,1.4588261
2023-08-09,0.076809585,0.06382309,0.04671022,0.02363601,0.18990272,0.16359194,0.1476263,0.13775893,-0.027578715,0.19779314,0.15264772,-0.23125362,1.459132
2023-08-10,0.07643429,0.063841395,0.045749787,0.024149187,0.19008337,0.16327439,0.14731069,0.13649896,-0.026535057,0.19848879,0.15349466,-0.2310976,1.4569582
2023-08-11,0.07325476,0.06320449,0.040209394,0.028781855,0.19700351,0.16240767,0.14861614,0.12830967,-0.01724325,0.20715785,0.16371085,-0.23415363,1.464053
2023-08-14,0.03787538,0.15001538,-0.004357935,0.095136754,0.25335503,0.19946468,0.26165536,-0.066535585,0.17649527,0.29784137,0.34713316,-0.27409357,2.1639595
2023-08-15,0.042529207,0.13495472,-0.005418268,0.08827448,0.24012035,0.18759346,0.23129891,-0.042374484,0.14706412,0.28373948,0.31715202,-0.26072872,1.9812483
2023-08-16,0.07655077,0.06381844,0.045941938,0.02409961,0.18997985,0.16336623,0.14730525,0.13671821,-0.026724169,0.19833931,0.1533172,-0.2311059,1.4572669
2023-08-17,0.0769123,0.06380068,0.046703424,0.023709983,0.18963854,0.16362515,0.14741619,0.13770442,-0.027603805,0.19767487,0.1525201,-0.23111904,1.4584284
2023-08-18,0.07656053,0.06382416,0.04574736,0.02421085,0.1897305,0.1633031,0.1470488,0.13645476,-0.026601672,0.19830668,0.15329468,-0.23090926,1.4559925
2023-08-21,0.07387023,0.06365605,0.041247312,0.027103005,0.19448866,0.16211784,0.14793466,0.13031337,-0.020029252,0.20429172,0.16035128,-0.23261729,1.4580207
